City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Castleton,JUNE GOODBAND,58,6,75,25,42,15,26,33,280,15.00%,2.14%,11.79%
Cavendish,Phil Scott (R/Inc.),14,67,53,35,90,10,25,21,315,28.57%,21.27%,6.67%
Charleston,"ELI ""POA"" MUTINO",86,79,33,59,7,17,24,16,321,2.18%,24.61%,4.98%
Charlotte,Phil Scott (R/Inc.),21,30,14,63,96,34,32,25,315,30.48%,9.52%,7.94%
Chelsea,Kevin Hoyt (I)		,90,86,68,105,4,19,30,32,434,0.92%,19.82%,7.37%
Chester,JUNE GOODBAND,92,24,99,59,69,30,30,19,422,16.35%,5.69%,4.50%
Chittenden,JUNE GOODBAND,31,48,100,62,41,20,21,28,351,11.68%,13.68%,7.98%
Clarendon,Phil Scott (R/Inc.),61,90,55,60,105,23,25,26,445,23.60%,20.22%,5.84%
Colchester,Kevin Hoyt (I)		,120,149,114,226,111,68,82,85,955,11.62%,15.60%,8.90%
Concord,"ELI ""POA"" MUTINO",79,41,70,25,74,26,25,25,365,20.27%,11.23%,6.85%
Corinth,Kevin Hoyt (I)		,53,30,42,67,22,29,21,21,285,7.72%,10.53%,7.37%
Cornwall,Phil Scott (R/Inc.),25,28,84,6,105,16,15,22,301,34.88%,9.30%,7.31%
Coventry,"ELI ""POA"" MUTINO",92,82,79,24,64,25,16,29,411,15.57%,19.95%,7.06%
Craftsbury,JUNE GOODBAND,89,64,102,16,67,26,18,32,414,16.18%,15.46%,7.73%
Danby,Phil Scott (R/Inc.),2,90,41,67,94,26,16,20,356,26.40%,25.28%,5.62%
Danville,Phil Scott (R/Inc.),70,2,30,34,93,28,21,12,290,32.07%,0.69%,4.14%
Derby,Kevin Hoyt (I)		,12,49,68,83,27,20,39,30,328,8.23%,14.94%,9.15%
Dorset,"ELI ""POA"" MUTINO",82,35,20,65,62,24,29,17,334,18.56%,10.48%,5.09%
Dover,Phil Scott (R/Inc.),63,41,42,41,75,26,19,21,328,22.87%,12.50%,6.40%
Dummerston,Phil Scott (R/Inc.),42,25,30,2,67,33,23,20,242,27.69%,10.33%,8.26%
Duxbury,"ELI ""POA"" MUTINO",99,97,82,15,46,7,26,16,388,11.86%,25.00%,4.12%
East Haven,Esther Charlestin (D/Prog),50,98,36,40,91,26,22,27,390,23.33%,25.13%,6.92%
East Montpelier,Kevin Hoyt (I)		,79,95,30,109,61,32,27,21,454,13.44%,20.93%,4.63%
Eden,Kevin Hoyt (I)		,71,41,49,74,74,3,40,24,376,19.68%,10.90%,6.38%
Elmore,JUNE GOODBAND,36,30,63,48,46,19,28,27,297,15.49%,10.10%,9.09%
Enosburgh,"ELI ""POA"" MUTINO",85,12,11,17,75,19,15,26,260,28.85%,4.62%,10.00%
Essex Junction,Esther Charlestin (D/Prog),83,128,95,40,86,38,51,54,575,14.96%,22.26%,9.39%
Essex,"ELI ""POA"" MUTINO",158,36,23,78,100,31,46,51,523,19.12%,6.88%,9.75%
Fair Haven,"ELI ""POA"" MUTINO",108,36,1,106,89,23,31,22,416,21.39%,8.65%,5.29%
Fairfax,"ELI ""POA"" MUTINO",62,53,7,15,47,25,30,19,258,18.22%,20.54%,7.36%
Fairfield,Esther Charlestin (D/Prog),28,79,70,64,45,16,18,13,333,13.51%,23.72%,3.90%
Fairlee,Esther Charlestin (D/Prog),78,93,30,72,5,20,30,20,348,1.44%,26.72%,5.75%
Fayston,"ELI ""POA"" MUTINO",55,50,2,29,55,24,13,19,247,22.27%,20.24%,7.69%
Ferrisburgh,Kevin Hoyt (I)		,35,29,46,83,53,23,20,22,311,17.04%,9.32%,7.07%
Fletcher,Phil Scott (R/Inc.),41,46,45,43,47,22,8,20,272,17.28%,16.91%,7.35%
Franklin,Phil Scott (R/Inc.),42,18,72,22,81,28,22,24,309,26.21%,5.83%,7.77%
Georgia,Esther Charlestin (D/Prog),39,172,128,118,89,48,52,73,719,12.38%,23.92%,10.15%
Glover,Phil Scott (R/Inc.),22,31,33,27,42,20,12,20,207,20.29%,14.98%,9.66%
Goshen,Phil Scott (R/Inc.),49,83,34,11,96,22,10,20,325,29.54%,25.54%,6.15%
Grafton,"ELI ""POA"" MUTINO",103,11,80,88,37,18,7,11,355,10.42%,3.10%,3.10%
Granby,Phil Scott (R/Inc.),7,53,10,59,100,25,20,10,284,35.21%,18.66%,3.52%
Grand Isle,Phil Scott (R/Inc.),28,24,52,22,76,29,23,20,274,27.74%,8.76%,7.30%
Granville,Phil Scott (R/Inc.),34,50,38,53,59,29,22,24,309,19.09%,16.18%,7.77%
Greensboro,Phil Scott (R/Inc.),34,13,27,24,39,23,40,24,224,17.41%,5.80%,10.71%
Groton,JUNE GOODBAND,22,47,80,41,51,25,17,21,304,16.78%,15.46%,6.91%
Guildhall,JUNE GOODBAND,61,58,89,15,5,19,19,24,290,1.72%,20.00%,8.28%
Guilford,"ELI ""POA"" MUTINO",95,76,18,7,56,17,8,25,302,18.54%,25.17%,8.28%
Halifax,JUNE GOODBAND,13,56,89,63,47,24,28,34,354,13.28%,15.82%,9.60%
Hancock,JUNE GOODBAND,11,5,79,56,70,23,31,19,294,23.81%,1.70%,6.46%
Hardwick,Esther Charlestin (D/Prog),36,45,0,40,38,17,17,29,222,17.12%,20.27%,13.06%
Hartford,Esther Charlestin (D/Prog),153,180,141,151,145,39,53,57,919,15.78%,19.59%,6.20%
Hartland,JUNE GOODBAND,61,38,84,45,31,18,16,21,314,9.87%,12.10%,6.69%
Highgate,Kevin Hoyt (I)		,1,59,60,91,49,31,15,19,325,15.08%,18.15%,5.85%
Hinesburg,Phil Scott (R/Inc.),89,98,89,90,113,59,51,46,635,17.80%,15.43%,7.24%
Holland,Phil Scott (R/Inc.),22,45,21,75,96,34,20,24,337,28.49%,13.35%,7.12%
Hubbardton,JUNE GOODBAND,63,21,89,8,12,20,23,18,254,4.72%,8.27%,7.09%
Huntington,Esther Charlestin (D/Prog),44,81,8,75,74,19,19,23,343,21.57%,23.62%,6.71%
Hyde Park,Phil Scott (R/Inc.),63,39,9,39,73,18,20,20,281,25.98%,13.88%,7.12%
Ira,Kevin Hoyt (I)		,57,14,47,80,55,21,21,16,311,17.68%,4.50%,5.14%
Irasburg,Kevin Hoyt (I)		,3,43,14,91,54,20,23,30,278,19.42%,15.47%,10.79%
Isle La Motte,Kevin Hoyt (I)		,60,34,62,109,25,19,24,20,353,7.08%,9.63%,5.67%
Jamaica,Phil Scott (R/Inc.),78,62,52,74,79,13,26,22,406,19.46%,15.27%,5.42%
Jay,JUNE GOODBAND,13,7,109,54,90,11,25,33,342,26.32%,2.05%,9.65%
Jericho,Phil Scott (R/Inc.),51,39,26,40,70,24,35,16,301,23.26%,12.96%,5.32%
Johnson,"ELI ""POA"" MUTINO",75,19,18,0,29,17,20,19,197,14.72%,9.64%,9.64%
Killington,JUNE GOODBAND,22,19,82,68,34,4,23,13,265,12.83%,7.17%,4.91%
Kirby,JUNE GOODBAND,24,18,83,14,43,10,17,7,216,19.91%,8.33%,3.24%
Landgrove,"ELI ""POA"" MUTINO",108,54,12,56,3,30,18,26,307,0.98%,17.59%,8.47%
Leicester,Phil Scott (R/Inc.),59,4,74,33,76,34,31,15,326,23.31%,1.23%,4.60%
Lemington,Esther Charlestin (D/Prog),35,71,15,6,43,22,21,27,240,17.92%,29.58%,11.25%
Lincoln,Esther Charlestin (D/Prog),68,105,55,95,66,15,29,23,456,14.47%,23.03%,5.04%
Londonderry,Kevin Hoyt (I)		,66,64,45,72,24,26,28,12,337,7.12%,18.99%,3.56%
Lowell,JUNE GOODBAND,56,46,77,70,16,32,14,21,332,4.82%,13.86%,6.33%
Ludlow,Kevin Hoyt (I)		,59,10,35,92,86,25,20,24,351,24.50%,2.85%,6.84%
Lunenburg,Esther Charlestin (D/Prog),40,96,57,80,36,16,18,27,370,9.73%,25.95%,7.30%
Lyndon,Phil Scott (R/Inc.),82,67,44,34,90,23,26,22,388,23.20%,17.27%,5.67%
Maidstone,Phil Scott (R/Inc.),68,81,33,56,82,22,14,17,373,21.98%,21.72%,4.56%
Manchester,Phil Scott (R/Inc.),18,68,73,5,74,23,17,31,309,23.95%,22.01%,10.03%
Marlboro,"ELI ""POA"" MUTINO",85,19,19,56,19,25,23,28,274,6.93%,6.93%,10.22%
Marshfield,Kevin Hoyt (I)		,31,24,48,94,26,34,29,34,320,8.12%,7.50%,10.62%
Mendon,"ELI ""POA"" MUTINO",68,56,20,62,19,19,27,28,299,6.35%,18.73%,9.36%
Middlebury,Esther Charlestin (D/Prog),60,200,93,176,86,49,58,49,771,11.15%,25.94%,6.36%
Middlesex,Kevin Hoyt (I)		,10,78,19,96,50,14,26,15,308,16.23%,25.32%,4.87%
Middletown Springs,Kevin Hoyt (I)		,68,86,4,101,35,27,39,12,372,9.41%,23.12%,3.23%
Milton,Esther Charlestin (D/Prog),142,157,127,122,153,49,47,66,863,17.73%,18.19%,7.65%
Monkton,JUNE GOODBAND,77,36,83,26,76,26,19,11,354,21.47%,10.17%,3.11%
Montgomery,Phil Scott (R/Inc.),21,35,9,69,90,31,23,23,301,29.90%,11.63%,7.64%
Montpelier,JUNE GOODBAND,31,17,44,17,10,35,11,12,177,5.65%,9.60%,6.78%
Moretown,JUNE GOODBAND,59,21,105,49,103,22,22,22,403,25.56%,5.21%,5.46%
Morgan,Esther Charlestin (D/Prog),30,87,51,80,53,20,21,14,356,14.89%,24.44%,3.93%
Morristown,Phil Scott (R/Inc.),7,86,7,30,89,24,32,19,294,30.27%,29.25%,6.46%
Mount Holly,"ELI ""POA"" MUTINO",95,87,79,72,59,26,30,19,467,12.63%,18.63%,4.07%
Mount Tabor,Kevin Hoyt (I)		,38,29,45,108,82,21,21,28,372,22.04%,7.80%,7.53%
New Haven,"ELI ""POA"" MUTINO",156,113,64,67,126,45,50,58,679,18.56%,16.64%,8.54%
Newark,Esther Charlestin (D/Prog),34,98,78,61,39,29,13,20,372,10.48%,26.34%,5.38%
Newbury,Phil Scott (R/Inc.),12,25,18,30,48,29,15,27,204,23.53%,12.25%,13.24%
Newfane,Phil Scott (R/Inc.),46,43,1,10,48,21,24,22,215,22.33%,20.00%,10.23%
Newport City,Esther Charlestin (D/Prog),39,61,8,6,54,14,11,34,227,23.79%,26.87%,14.98%
Newport Town,"ELI ""POA"" MUTINO",106,6,10,89,12,13,29,28,293,4.10%,2.05%,9.56%
North Hero,Esther Charlestin (D/Prog),60,83,51,5,7,24,19,21,270,2.59%,30.74%,7.78%
Northfield,JUNE GOODBAND,38,25,100,46,47,29,23,15,323,14.55%,7.74%,4.64%
Norton,Kevin Hoyt (I)		,77,5,42,96,25,23,21,15,304,8.22%,1.64%,4.93%
Norwich,Phil Scott (R/Inc.),17,35,16,5,91,10,20,17,211,43.13%,16.59%,8.06%
Orange,Kevin Hoyt (I)		,22,32,50,63,38,30,17,24,276,13.77%,11.59%,8.70%
Orwell,"ELI ""POA"" MUTINO",89,64,21,71,39,16,17,27,344,11.34%,18.60%,7.85%
Panton,Kevin Hoyt (I)		,20,21,29,98,10,20,33,23,254,3.94%,8.27%,9.06%
Pawlet,Phil Scott (R/Inc.),72,62,55,54,75,16,27,26,387,19.38%,16.02%,6.72%
Peacham,JUNE GOODBAND,14,30,72,50,40,32,17,21,276,14.49%,10.87%,7.61%
Peru,"ELI ""POA"" MUTINO",105,1,37,81,62,32,36,22,376,16.49%,0.27%,5.85%
Pittsfield,Esther Charlestin (D/Prog),10,91,87,84,45,24,18,26,385,11.69%,23.64%,6.75%
Pittsford,Phil Scott (R/Inc.),50,69,89,85,107,21,22,26,469,22.81%,14.71%,5.54%
Plainfield,Esther Charlestin (D/Prog),24,73,40,22,71,24,29,21,304,23.36%,24.01%,6.91%
Plymouth,JUNE GOODBAND,62,4,69,47,23,18,23,20,266,8.65%,1.50%,7.52%
Pomfret,Kevin Hoyt (I)		,38,42,42,80,27,21,28,16,294,9.18%,14.29%,5.44%
Pownal,Kevin Hoyt (I)		,71,71,134,144,63,33,51,39,606,10.40%,11.72%,6.44%
Proctor,"ELI ""POA"" MUTINO",82,68,57,71,60,22,23,29,412,14.56%,16.50%,7.04%
Putney,"ELI ""POA"" MUTINO",79,43,28,34,34,27,22,32,299,11.37%,14.38%,10.70%
Randolph,Kevin Hoyt (I)		,86,75,68,109,12,28,14,22,414,2.90%,18.12%,5.31%
Reading,Kevin Hoyt (I)		,24,76,37,82,46,20,26,21,332,13.86%,22.89%,6.33%
Readsboro,JUNE GOODBAND,8,77,101,18,57,35,24,22,342,16.67%,22.51%,6.43%
Richford,JUNE GOODBAND,60,14,84,79,67,14,29,17,364,18.41%,3.85%,4.67%
Richmond,Phil Scott (R/Inc.),25,44,5,69,81,21,14,28,287,28.22%,15.33%,9.76%
Ripton,Kevin Hoyt (I)		,55,48,38,67,9,25,17,21,280,3.21%,17.14%,7.50%
Rochester,Phil Scott (R/Inc.),34,7,29,51,109,13,22,33,298,36.58%,2.35%,11.07%
Rockingham,JUNE GOODBAND,1,60,70,41,51,11,10,23,267,19.10%,22.47%,8.61%
Roxbury,Phil Scott (R/Inc.),1,48,10,28,81,25,27,26,246,32.93%,19.51%,10.57%
Royalton,Phil Scott (R/Inc.),57,10,73,9,100,23,28,30,330,30.30%,3.03%,9.09%
Rupert,Phil Scott (R/Inc.),53,41,76,53,92,20,22,37,394,23.35%,10.41%,9.39%
Rutland City,Phil Scott (R/Inc.),189,135,114,248,308,90,82,64,1230,25.04%,10.98%,5.20%
Rutland Town,Phil Scott (R/Inc.),77,54,55,71,127,30,45,40,499,25.45%,10.82%,8.02%
Ryegate,Kevin Hoyt (I)		,89,23,86,101,62,20,10,12,403,15.38%,5.71%,2.98%
Saint Albans City,JUNE GOODBAND,39,41,97,77,35,54,46,45,434,8.06%,9.45%,10.37%
Saint Albans Town,Esther Charlestin (D/Prog),67,111,109,37,46,38,49,52,509,9.04%,21.81%,10.22%
Saint George,Phil Scott (R/Inc.),27,14,36,3,61,22,33,13,209,29.19%,6.70%,6.22%
Saint Johnsbury,Kevin Hoyt (I)		,77,62,47,88,37,25,30,25,391,9.46%,15.86%,6.39%
Salisbury,Kevin Hoyt (I)		,44,48,63,84,76,25,29,24,393,19.34%,12.21%,6.11%
Sandgate,Esther Charlestin (D/Prog),45,51,37,50,25,21,22,25,276,9.06%,18.48%,9.06%
Searsburg,Esther Charlestin (D/Prog),71,82,78,29,36,17,14,28,355,10.14%,23.10%,7.89%
Shaftsbury,Phil Scott (R/Inc.),43,59,20,30,82,26,18,19,297,27.61%,19.87%,6.40%
Sharon,Esther Charlestin (D/Prog),11,89,44,44,86,23,32,30,359,23.96%,24.79%,8.36%
Sheffield,Kevin Hoyt (I)		,32,83,66,104,87,27,18,13,430,20.23%,19.30%,3.02%
Shelburne,JUNE GOODBAND,69,8,159,113,141,63,54,46,653,21.59%,1.23%,7.04%
Sheldon,Kevin Hoyt (I)		,25,24,39,107,58,17,29,30,329,17.63%,7.29%,9.12%
Shoreham,"ELI ""POA"" MUTINO",80,4,46,73,38,30,26,22,319,11.91%,1.25%,6.90%
Shrewsbury,Kevin Hoyt (I)		,6,48,78,88,0,26,24,18,288,0.00%,16.67%,6.25%
South Burlington,Esther Charlestin (D/Prog),308,326,243,257,295,130,141,142,1842,16.02%,17.70%,7.71%
South Hero,JUNE GOODBAND,53,5,55,14,48,27,15,15,232,20.69%,2.16%,6.47%
Springfield,Phil Scott (R/Inc.),79,74,79,76,82,22,18,17,447,18.34%,16.55%,3.80%
Stamford,JUNE GOODBAND,15,28,84,26,62,26,14,22,277,22.38%,10.11%,7.94%
Stannard,"ELI ""POA"" MUTINO",76,12,22,29,61,15,13,28,256,23.83%,4.69%,10.94%
Starksboro,Kevin Hoyt (I)		,10,94,29,103,39,13,30,11,329,11.85%,28.57%,3.34%
Stockbridge,Phil Scott (R/Inc.),55,49,64,15,97,35,22,27,364,26.65%,13.46%,7.42%
Stowe,"ELI ""POA"" MUTINO",170,72,130,131,85,33,39,44,704,12.07%,10.23%,6.25%
Strafford,JUNE GOODBAND,33,68,83,25,13,21,23,17,283,4.59%,24.03%,6.01%
Stratton,Esther Charlestin (D/Prog),65,105,55,59,18,30,20,12,364,4.95%,28.85%,3.30%
Sudbury,JUNE GOODBAND,48,62,106,85,63,28,11,24,427,14.75%,14.52%,5.62%
Sunderland,Phil Scott (R/Inc.),69,135,69,47,181,64,39,35,639,28.33%,21.13%,5.48%
Sutton,Esther Charlestin (D/Prog),33,90,32,37,83,29,21,20,345,24.06%,26.09%,5.80%
Swanton,Phil Scott (R/Inc.),3,18,51,30,84,18,26,36,266,31.58%,6.77%,13.53%
Thetford,Phil Scott (R/Inc.),49,85,61,54,99,13,22,24,407,24.32%,20.88%,5.90%
Tinmouth,JUNE GOODBAND,44,43,91,13,62,23,34,35,345,17.97%,12.46%,10.14%
Topsham,Phil Scott (R/Inc.),1,63,7,76,84,23,22,14,290,28.97%,21.72%,4.83%
Townshend,JUNE GOODBAND,20,80,108,49,9,24,19,35,344,2.62%,23.26%,10.17%
Troy,Esther Charlestin (D/Prog),37,76,53,60,60,16,22,18,342,17.54%,22.22%,5.26%
Tunbridge,"ELI ""POA"" MUTINO",99,75,39,45,67,30,26,28,409,16.38%,18.34%,6.85%
Underhill,Phil Scott (R/Inc.),48,52,14,13,108,17,27,36,315,34.29%,16.51%,11.43%
Vergennes,Esther Charlestin (D/Prog),79,90,46,78,9,32,30,22,386,2.33%,23.32%,5.70%
Vernon,Kevin Hoyt (I)		,74,11,63,109,66,11,20,21,375,17.60%,2.93%,5.60%
Vershire,Esther Charlestin (D/Prog),44,65,4,23,45,24,14,13,232,19.40%,28.02%,5.60%
Victory,JUNE GOODBAND,77,60,78,22,15,27,19,27,325,4.62%,18.46%,8.31%
Waitsfield,"ELI ""POA"" MUTINO",106,24,89,52,94,11,11,15,402,23.38%,5.97%,3.73%
Walden,Esther Charlestin (D/Prog),77,107,38,26,8,23,24,21,324,2.47%,33.02%,6.48%
Wallingford,Kevin Hoyt (I)		,16,14,23,98,88,21,32,15,307,28.66%,4.56%,4.89%
Waltham,Kevin Hoyt (I)		,1,0,45,68,37,22,23,28,224,16.52%,0.00%,12.50%
Wardsboro,Esther Charlestin (D/Prog),77,98,50,14,35,12,31,15,332,10.54%,29.52%,4.52%
Warren,Esther Charlestin (D/Prog),81,100,6,97,55,32,33,15,419,13.13%,23.87%,3.58%
Washington,JUNE GOODBAND,85,2,99,73,30,16,27,21,353,8.50%,0.57%,5.95%
Waterbury,Esther Charlestin (D/Prog),55,90,78,28,76,19,21,27,394,19.29%,22.84%,6.85%
Waterford,Esther Charlestin (D/Prog),33,54,25,36,37,22,18,16,241,15.35%,22.41%,6.64%
Waterville,JUNE GOODBAND,36,10,73,60,38,15,21,18,271,14.02%,3.69%,6.64%
Weathersfield,Esther Charlestin (D/Prog),7,55,41,32,48,13,26,32,254,18.90%,21.65%,12.60%
Wells,Esther Charlestin (D/Prog),126,143,89,100,43,49,53,45,648,6.64%,22.07%,6.94%
West Fairlee,Kevin Hoyt (I)		,82,30,43,100,54,20,19,28,376,14.36%,7.98%,7.45%
West Haven,"ELI ""POA"" MUTINO",84,83,38,54,19,13,12,30,333,5.71%,24.92%,9.01%
West Rutland,Esther Charlestin (D/Prog),6,86,48,59,38,21,32,18,308,12.34%,27.92%,5.84%
West Windsor,Phil Scott (R/Inc.),53,83,22,31,87,30,30,25,361,24.10%,22.99%,6.93%
Westfield,Phil Scott (R/Inc.),4,24,38,49,87,21,23,33,279,31.18%,8.60%,11.83%
Westford,JUNE GOODBAND,30,28,62,8,12,27,20,25,212,5.66%,13.21%,11.79%
Westminster,"ELI ""POA"" MUTINO",108,51,33,72,85,18,19,26,412,20.63%,12.38%,6.31%
Westmore,Phil Scott (R/Inc.),23,79,47,26,89,26,25,38,353,25.21%,22.38%,10.76%
Weston,Phil Scott (R/Inc.),20,23,33,11,72,27,29,29,244,29.51%,9.43%,11.89%
Weybridge,Esther Charlestin (D/Prog),18,70,8,14,27,14,25,33,209,12.92%,33.49%,15.79%
Wheelock,Phil Scott (R/Inc.),56,10,9,60,89,27,29,23,303,29.37%,3.30%,7.59%
Whiting,Esther Charlestin (D/Prog),55,76,30,4,22,29,14,12,242,9.09%,31.40%,4.96%
Whitingham,JUNE GOODBAND,75,60,90,13,16,21,36,26,337,4.75%,17.80%,7.72%
Williamstown,JUNE GOODBAND,70,63,135,124,69,41,48,30,580,11.90%,10.86%,5.17%
Williston,Kevin Hoyt (I)		,95,121,104,173,91,30,54,63,731,12.45%,16.55%,8.62%
Wilmington,Esther Charlestin (D/Prog),25,85,66,35,57,21,28,16,333,17.12%,25.53%,4.80%
Windham,Phil Scott (R/Inc.),40,67,44,85,90,21,35,10,392,22.96%,17.09%,2.55%
Windsor,"ELI ""POA"" MUTINO",104,20,30,2,50,33,27,11,277,18.05%,7.22%,3.97%
Winhall,Kevin Hoyt (I)		,73,22,37,96,68,25,23,18,362,18.78%,6.08%,4.97%
Winooski,Esther Charlestin (D/Prog),24,86,66,36,13,15,22,22,284,4.58%,30.28%,7.75%
Wolcott,Phil Scott (R/Inc.),53,77,72,32,85,16,26,23,384,22.14%,20.05%,5.99%
Woodbury,Esther Charlestin (D/Prog),6,100,70,77,64,24,31,31,403,15.88%,24.81%,7.69%
Woodford,Phil Scott (R/Inc.),70,66,22,8,87,32,17,31,333,26.13%,19.82%,9.31%
Woodstock,"ELI ""POA"" MUTINO",105,99,24,57,50,34,29,9,407,12.29%,24.32%,2.21%
Worcester,"ELI ""POA"" MUTINO",104,45,19,59,6,33,23,24,313,1.92%,14.38%,7.67%
