City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Hancock,Eli Poa Mutino (I),105,8,31,50,57,26,17,17,311,18.33%,2.57%,5.47%
Hardwick,Phil Scott (R/Inc.),30,60,8,14,95,27,16,26,276,34.42%,21.74%,9.42%
Hartford,Phil Scott (R/Inc.),82,128,58,113,147,41,57,41,667,22.04%,19.19%,6.15%
Hartland,June Goodband (PJ),1,67,100,50,1,27,19,22,287,0.35%,23.34%,7.67%
Highgate,Kevin Hoyt (I)		,2,2,17,77,65,11,28,29,231,28.14%,0.87%,12.55%
Hinesburg,June Goodband (PJ),136,140,172,136,166,55,64,56,925,17.95%,15.14%,6.05%
Holland,June Goodband (PJ),74,8,88,2,80,35,28,26,341,23.46%,2.35%,7.62%
Hubbardton,Eli Poa Mutino (I),90,26,35,74,83,29,22,33,392,21.17%,6.63%,8.42%
Huntington,June Goodband (PJ),54,72,89,74,27,32,25,25,398,6.78%,18.09%,6.28%
Hyde Park,Esther Charlestin (D/Prog),56,87,20,12,40,13,12,30,270,14.81%,32.22%,11.11%
Ira,Eli Poa Mutino (I),64,52,10,38,38,34,17,17,270,14.07%,19.26%,6.30%
Irasburg,Esther Charlestin (D/Prog),64,71,58,30,67,25,23,32,370,18.11%,19.19%,8.65%
Isle La Motte,Phil Scott (R/Inc.),26,28,48,10,74,10,25,36,257,28.79%,10.89%,14.01%
Jamaica,June Goodband (PJ),1,85,104,9,51,21,25,21,317,16.09%,26.81%,6.62%
Jay,Eli Poa Mutino (I),62,7,20,30,11,20,21,12,183,6.01%,3.83%,6.56%
Jericho,Esther Charlestin (D/Prog),1,80,59,59,10,28,30,19,286,3.50%,27.97%,6.64%
Johnson,Eli Poa Mutino (I),87,13,57,57,82,14,24,19,353,23.23%,3.68%,5.38%
Killington,Phil Scott (R/Inc.),66,44,98,29,105,17,31,15,405,25.93%,10.86%,3.70%
Kirby,Esther Charlestin (D/Prog),23,103,15,10,77,21,32,33,314,24.52%,32.80%,10.51%
Landgrove,Kevin Hoyt (I)		,26,56,6,64,12,22,29,13,228,5.26%,24.56%,5.70%
Leicester,Esther Charlestin (D/Prog),39,63,34,52,47,30,31,20,316,14.87%,19.94%,6.33%
Lemington,Phil Scott (R/Inc.),49,1,73,46,82,17,34,18,320,25.62%,0.31%,5.62%
Lincoln,Phil Scott (R/Inc.),18,25,32,25,79,25,22,22,248,31.85%,10.08%,8.87%
Londonderry,Eli Poa Mutino (I),51,6,17,18,32,27,30,27,208,15.38%,2.88%,12.98%
Lowell,Kevin Hoyt (I)		,93,50,75,107,33,24,25,33,440,7.50%,11.36%,7.50%
Ludlow,Esther Charlestin (D/Prog),40,103,83,62,53,18,12,18,389,13.62%,26.48%,4.63%
Lunenburg,June Goodband (PJ),41,53,76,35,61,31,29,18,344,17.73%,15.41%,5.23%
Lyndon,Kevin Hoyt (I)		,8,50,78,89,65,20,14,30,354,18.36%,14.12%,8.47%
Maidstone,Kevin Hoyt (I)		,89,41,19,98,62,20,34,26,389,15.94%,10.54%,6.68%
Manchester,Esther Charlestin (D/Prog),61,82,72,67,37,30,31,22,402,9.20%,20.40%,5.47%
Marlboro,Phil Scott (R/Inc.),55,1,51,19,57,23,18,30,254,22.44%,0.39%,11.81%
Marshfield,Esther Charlestin (D/Prog),35,85,84,35,63,20,6,27,355,17.75%,23.94%,7.61%
Mendon,Kevin Hoyt (I)		,29,14,72,76,10,23,25,14,263,3.80%,5.32%,5.32%
Middlebury,Kevin Hoyt (I)		,98,39,65,126,114,38,44,55,579,19.69%,6.74%,9.50%
Middlesex,Esther Charlestin (D/Prog),17,106,25,5,29,23,14,13,232,12.50%,45.69%,5.60%
Middletown Springs,Esther Charlestin (D/Prog),12,71,6,39,26,19,28,14,215,12.09%,33.02%,6.51%
Milton,Phil Scott (R/Inc.),144,159,131,117,183,87,80,56,957,19.12%,16.61%,5.85%
Monkton,Kevin Hoyt (I)		,28,1,31,74,36,24,26,26,246,14.63%,0.41%,10.57%
Montgomery,Kevin Hoyt (I)		,83,51,83,98,75,18,19,21,448,16.74%,11.38%,4.69%
Montpelier,Phil Scott (R/Inc.),4,20,38,19,48,28,29,27,213,22.54%,9.39%,12.68%
Moretown,Phil Scott (R/Inc.),15,80,78,0,89,26,10,24,322,27.64%,24.84%,7.45%
Morgan,Kevin Hoyt (I)		,29,74,58,106,80,29,15,18,409,19.56%,18.09%,4.40%
Morristown,June Goodband (PJ),46,7,106,9,93,21,19,23,324,28.70%,2.16%,7.10%
Mount Holly,Eli Poa Mutino (I),95,77,25,15,73,17,27,30,359,20.33%,21.45%,8.36%
Mount Tabor,Esther Charlestin (D/Prog),79,98,1,72,9,27,24,32,342,2.63%,28.65%,9.36%
New Haven,June Goodband (PJ),42,90,169,97,98,48,46,45,635,15.43%,14.17%,7.09%
Newark,June Goodband (PJ),28,17,36,28,8,18,28,20,183,4.37%,9.29%,10.93%
Newbury,June Goodband (PJ),50,2,83,62,39,20,28,23,307,12.70%,0.65%,7.49%
Newfane,Kevin Hoyt (I)		,4,1,10,78,55,19,18,25,210,26.19%,0.48%,11.90%
Newport City,Phil Scott (R/Inc.),2,39,24,51,81,33,28,27,285,28.42%,13.68%,9.47%
Newport Town,June Goodband (PJ),9,38,72,14,17,37,18,35,240,7.08%,15.83%,14.58%
North Hero,Kevin Hoyt (I)		,70,55,46,100,81,24,19,15,410,19.76%,13.41%,3.66%
Northfield,Phil Scott (R/Inc.),10,59,30,73,79,17,24,8,300,26.33%,19.67%,2.67%
Norton,Eli Poa Mutino (I),98,31,46,84,59,17,20,12,367,16.08%,8.45%,3.27%
Norwich,June Goodband (PJ),25,12,89,59,25,21,21,24,276,9.06%,4.35%,8.70%
Orange,Eli Poa Mutino (I),75,56,30,43,60,20,32,20,336,17.86%,16.67%,5.95%
Orwell,Eli Poa Mutino (I),87,72,35,60,55,34,32,17,392,14.03%,18.37%,4.34%
Panton,June Goodband (PJ),38,29,83,83,33,19,23,13,321,10.28%,9.03%,4.05%
Pawlet,Esther Charlestin (D/Prog),32,71,67,44,24,30,21,27,316,7.59%,22.47%,8.54%
Peacham,Eli Poa Mutino (I),108,26,68,53,49,11,21,29,365,13.42%,7.12%,7.95%
Peru,Eli Poa Mutino (I),105,72,53,15,16,27,19,19,326,4.91%,22.09%,5.83%
Pittsfield,June Goodband (PJ),19,33,83,55,48,15,12,14,279,17.20%,11.83%,5.02%
Pittsford,Phil Scott (R/Inc.),64,32,40,67,103,13,17,22,358,28.77%,8.94%,6.15%
Plainfield,Esther Charlestin (D/Prog),19,87,16,45,36,27,18,22,270,13.33%,32.22%,8.15%
Plymouth,Esther Charlestin (D/Prog),6,95,55,36,89,18,29,20,348,25.57%,27.30%,5.75%
Pomfret,Eli Poa Mutino (I),85,21,59,1,6,27,26,5,230,2.61%,9.13%,2.17%
Poultney,Phil Scott (R/Inc.),48,80,75,23,90,23,27,22,388,23.20%,20.62%,5.67%
Pownal,Eli Poa Mutino (I),155,147,90,38,125,58,39,48,700,17.86%,21.00%,6.86%
Proctor,Phil Scott (R/Inc.),47,50,22,69,105,37,11,24,365,28.77%,13.70%,6.58%
Putney,Eli Poa Mutino (I),100,46,29,85,43,14,23,31,371,11.59%,12.40%,8.36%
Randolph,Eli Poa Mutino (I),89,24,77,24,66,29,25,28,362,18.23%,6.63%,7.73%
Reading,Phil Scott (R/Inc.),71,25,20,1,73,38,32,11,271,26.94%,9.23%,4.06%
Readsboro,Eli Poa Mutino (I),87,45,39,57,58,28,37,17,368,15.76%,12.23%,4.62%
Richford,Eli Poa Mutino (I),97,90,18,53,80,33,23,27,421,19.00%,21.38%,6.41%
Richmond,Kevin Hoyt (I)		,26,41,70,102,50,25,31,19,364,13.74%,11.26%,5.22%
Ripton,Kevin Hoyt (I)		,81,55,10,87,60,23,28,27,371,16.17%,14.82%,7.28%
Rochester,June Goodband (PJ),17,23,64,1,26,16,25,23,195,13.33%,11.79%,11.79%
Rockingham,June Goodband (PJ),37,65,97,79,24,18,23,32,375,6.40%,17.33%,8.53%
Roxbury,June Goodband (PJ),1,7,109,3,102,16,20,29,287,35.54%,2.44%,10.10%
Royalton,Esther Charlestin (D/Prog),0,101,86,8,10,29,19,18,271,3.69%,37.27%,6.64%
Rupert,Esther Charlestin (D/Prog),69,85,66,16,64,24,21,20,365,17.53%,23.29%,5.48%
Rutland City,June Goodband (PJ),157,169,334,267,142,83,103,82,1337,10.62%,12.64%,6.13%
Rutland Town,Phil Scott (R/Inc.),78,14,29,120,195,31,47,47,561,34.76%,2.50%,8.38%
Ryegate,Esther Charlestin (D/Prog),89,93,39,28,77,16,26,35,403,19.11%,23.08%,8.68%
Saint Albans City,Esther Charlestin (D/Prog),73,142,131,111,77,42,51,51,678,11.36%,20.94%,7.52%
Saint Albans Town,June Goodband (PJ),124,113,141,112,107,52,40,56,745,14.36%,15.17%,7.52%
Saint George,Phil Scott (R/Inc.),38,44,5,24,45,20,18,27,221,20.36%,19.91%,12.22%
Saint Johnsbury,Kevin Hoyt (I)		,56,10,3,80,28,13,31,28,249,11.24%,4.02%,11.24%
Salisbury,June Goodband (PJ),63,62,99,64,67,14,21,36,426,15.73%,14.55%,8.45%
Sandgate,Phil Scott (R/Inc.),14,17,68,39,69,40,27,14,288,23.96%,5.90%,4.86%
Searsburg,Eli Poa Mutino (I),103,82,30,46,92,28,12,19,412,22.33%,19.90%,4.61%
Shaftsbury,Eli Poa Mutino (I),101,37,50,3,85,20,24,28,348,24.43%,10.63%,8.05%
Sharon,June Goodband (PJ),74,20,107,12,39,37,11,24,324,12.04%,6.17%,7.41%
Sheffield,Phil Scott (R/Inc.),35,75,56,33,96,20,13,14,342,28.07%,21.93%,4.09%
Shelburne,Eli Poa Mutino (I),156,149,92,130,136,41,37,59,800,17.00%,18.62%,7.38%
Sheldon,Eli Poa Mutino (I),100,81,34,69,64,31,21,17,417,15.35%,19.42%,4.08%
Shoreham,June Goodband (PJ),28,0,42,0,28,19,40,7,164,17.07%,0.00%,4.27%
Shrewsbury,Kevin Hoyt (I)		,11,38,7,98,31,20,19,22,246,12.60%,15.45%,8.94%
South Burlington,June Goodband (PJ),202,208,321,220,302,105,134,113,1605,18.82%,12.96%,7.04%
South Hero,June Goodband (PJ),73,40,75,24,10,19,16,26,283,3.53%,14.13%,9.19%
Springfield,Eli Poa Mutino (I),105,68,75,51,64,8,19,23,413,15.50%,16.46%,5.57%
Stamford,Eli Poa Mutino (I),107,10,84,57,64,33,20,17,392,16.33%,2.55%,4.34%
Stannard,Phil Scott (R/Inc.),68,17,41,65,105,23,12,24,355,29.58%,4.79%,6.76%
Starksboro,Esther Charlestin (D/Prog),22,71,32,40,22,21,36,11,255,8.63%,27.84%,4.31%
Stockbridge,Kevin Hoyt (I)		,25,48,42,89,16,27,26,27,300,5.33%,16.00%,9.00%
Stowe,Kevin Hoyt (I)		,56,144,113,157,93,41,49,36,689,13.50%,20.90%,5.22%
Strafford,Kevin Hoyt (I)		,31,76,25,93,89,20,20,13,367,24.25%,20.71%,3.54%
Stratton,Eli Poa Mutino (I),98,44,22,22,7,30,29,19,271,2.58%,16.24%,7.01%
Sudbury,Esther Charlestin (D/Prog),14,59,58,39,8,17,28,19,242,3.31%,24.38%,7.85%
Sunderland,Esther Charlestin (D/Prog),115,187,137,49,68,41,51,58,706,9.63%,26.49%,8.22%
Sutton,Eli Poa Mutino (I),95,75,24,26,89,24,36,19,388,22.94%,19.33%,4.90%
Swanton,Kevin Hoyt (I)		,92,85,58,94,16,29,13,27,414,3.86%,20.53%,6.52%
Thetford,Kevin Hoyt (I)		,34,52,56,81,66,23,33,35,380,17.37%,13.68%,9.21%
Tinmouth,Phil Scott (R/Inc.),24,79,1,58,86,10,20,19,297,28.96%,26.60%,6.40%
Topsham,June Goodband (PJ),58,25,80,73,26,13,21,26,322,8.07%,7.76%,8.07%
Townshend,Eli Poa Mutino (I),80,47,78,70,28,25,5,17,350,8.00%,13.43%,4.86%
Troy,Kevin Hoyt (I)		,20,77,48,99,11,24,13,26,318,3.46%,24.21%,8.18%
Tunbridge,Kevin Hoyt (I)		,6,31,34,58,32,33,25,24,243,13.17%,12.76%,9.88%
Underhill,June Goodband (PJ),91,21,98,5,10,24,11,30,290,3.45%,7.24%,10.34%
Vergennes,Eli Poa Mutino (I),103,3,83,43,58,14,16,17,337,17.21%,0.89%,5.04%
Vernon,Phil Scott (R/Inc.),5,49,39,60,72,19,25,26,295,24.41%,16.61%,8.81%
Vershire,Phil Scott (R/Inc.),3,40,22,24,82,19,29,24,243,33.74%,16.46%,9.88%
Victory,Eli Poa Mutino (I),58,56,20,46,47,14,30,19,290,16.21%,19.31%,6.55%
Waitsfield,June Goodband (PJ),37,12,64,54,11,13,40,38,269,4.09%,4.46%,14.13%
Walden,June Goodband (PJ),64,56,82,26,82,29,21,32,392,20.92%,14.29%,8.16%
Wallingford,Eli Poa Mutino (I),82,33,48,53,64,13,32,29,354,18.08%,9.32%,8.19%
Waltham,June Goodband (PJ),20,104,108,8,10,33,28,26,337,2.97%,30.86%,7.72%
Wardsboro,Esther Charlestin (D/Prog),59,106,35,2,25,38,13,36,314,7.96%,33.76%,11.46%
Warren,June Goodband (PJ),46,89,107,95,38,29,23,25,452,8.41%,19.69%,5.53%
Washington,Eli Poa Mutino (I),107,20,30,46,59,12,21,25,320,18.44%,6.25%,7.81%
Waterbury,Eli Poa Mutino (I),72,31,28,1,35,30,22,31,250,14.00%,12.40%,12.40%
Waterford,June Goodband (PJ),63,71,93,1,62,30,24,15,359,17.27%,19.78%,4.18%
Waterville,Eli Poa Mutino (I),82,42,33,81,46,34,34,28,380,12.11%,11.05%,7.37%
Weathersfield,Kevin Hoyt (I)		,40,11,51,104,59,13,29,32,339,17.40%,3.24%,9.44%
Wells,June Goodband (PJ),27,102,164,113,100,50,41,47,644,15.53%,15.84%,7.30%
West Fairlee,June Goodband (PJ),88,95,99,22,62,27,12,19,424,14.62%,22.41%,4.48%
West Haven,Eli Poa Mutino (I),86,34,78,66,76,22,29,31,422,18.01%,8.06%,7.35%
West Rutland,Esther Charlestin (D/Prog),44,81,30,22,28,30,19,24,278,10.07%,29.14%,8.63%
West Windsor,Esther Charlestin (D/Prog),19,86,67,10,22,19,25,16,264,8.33%,32.58%,6.06%
Westfield,Phil Scott (R/Inc.),37,10,47,19,57,28,24,29,251,22.71%,3.98%,11.55%
Westford,Kevin Hoyt (I)		,39,15,8,99,56,24,21,24,286,19.58%,5.24%,8.39%
Westminster,Eli Poa Mutino (I),65,9,25,36,15,31,23,31,235,6.38%,3.83%,13.19%
Westmore,Esther Charlestin (D/Prog),14,56,1,7,31,24,30,21,184,16.85%,30.43%,11.41%
Weston,June Goodband (PJ),55,9,101,55,61,21,16,27,345,17.68%,2.61%,7.83%
Weybridge,Phil Scott (R/Inc.),7,62,73,37,75,18,25,20,317,23.66%,19.56%,6.31%
Wheelock,Kevin Hoyt (I)		,47,38,45,74,57,33,17,27,338,16.86%,11.24%,7.99%
Whiting,Eli Poa Mutino (I),83,4,34,50,44,29,19,24,287,15.33%,1.39%,8.36%
Whitingham,June Goodband (PJ),57,8,101,6,66,18,14,22,292,22.60%,2.74%,7.53%
Williamstown,Eli Poa Mutino (I),120,44,102,28,72,52,42,54,514,14.01%,8.56%,10.51%
Williston,June Goodband (PJ),105,99,184,157,108,53,36,51,793,13.62%,12.48%,6.43%
Wilmington,Eli Poa Mutino (I),102,94,58,69,62,22,20,22,449,13.81%,20.94%,4.90%
Windham,Esther Charlestin (D/Prog),85,107,93,48,47,29,30,29,468,10.04%,22.86%,6.20%
Windsor,Esther Charlestin (D/Prog),83,84,43,12,4,30,27,29,312,1.28%,26.92%,9.29%
Winhall,Eli Poa Mutino (I),104,3,80,71,47,15,21,29,370,12.70%,0.81%,7.84%
Winooski,Esther Charlestin (D/Prog),20,77,33,31,77,27,19,25,309,24.92%,24.92%,8.09%
Wolcott,Esther Charlestin (D/Prog),72,97,31,2,90,29,23,9,353,25.50%,27.48%,2.55%
Woodbury,Phil Scott (R/Inc.),84,83,17,77,105,23,19,22,430,24.42%,19.30%,5.12%
Woodford,Kevin Hoyt (I)		,72,6,88,93,61,19,25,17,381,16.01%,1.57%,4.46%
Woodstock,Kevin Hoyt (I)		,57,12,11,93,30,7,28,21,259,11.58%,4.63%,8.11%
Worcester,Eli Poa Mutino (I),87,21,38,85,66,13,15,18,343,19.24%,6.12%,5.25%
