City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Johnson,Phil Scott (R/Inc.),10,73,27,45,86,23,29,31,324,26.54%,22.53%,9.57%
Killington,Esther Charlestin (D/Prog),83,109,60,55,61,24,14,28,434,14.06%,25.12%,6.45%
Kirby,Phil Scott (R/Inc.),43,80,77,63,103,8,13,31,418,24.64%,19.14%,7.42%
Landgrove,Phil Scott (R/Inc.),17,10,21,38,107,29,19,13,254,42.13%,3.94%,5.12%
Leicester,Esther Charlestin (D/Prog),57,87,83,40,50,23,23,32,395,12.66%,22.03%,8.10%
Lemington,Kevin Hoyt (I)		,77,84,67,99,35,12,31,20,425,8.24%,19.76%,4.71%
Lincoln,JUNE GOODBAND,52,39,107,84,77,19,23,24,425,18.12%,9.18%,5.65%
Londonderry,Kevin Hoyt (I)		,73,96,48,100,28,24,19,18,406,6.90%,23.65%,4.43%
Lowell,Phil Scott (R/Inc.),25,66,20,23,107,26,31,28,326,32.82%,20.25%,8.59%
Ludlow,JUNE GOODBAND,73,29,74,62,5,21,36,23,323,1.55%,8.98%,7.12%
Lunenburg,Esther Charlestin (D/Prog),40,94,84,37,42,15,22,12,346,12.14%,27.17%,3.47%
Lyndon,Kevin Hoyt (I)		,15,28,21,52,26,19,23,17,201,12.94%,13.93%,8.46%
Maidstone,Kevin Hoyt (I)		,49,13,1,103,20,25,33,23,267,7.49%,4.87%,8.61%
Manchester,JUNE GOODBAND,2,52,99,24,85,23,34,9,328,25.91%,15.85%,2.74%
Marlboro,Kevin Hoyt (I)		,25,62,45,108,86,26,22,36,410,20.98%,15.12%,8.78%
Marshfield,JUNE GOODBAND,50,99,100,84,23,16,17,38,427,5.39%,23.19%,8.90%
Mendon,Kevin Hoyt (I)		,40,49,8,88,51,25,27,24,312,16.35%,15.71%,7.69%
Middlebury,Kevin Hoyt (I)		,30,164,101,185,108,38,43,25,694,15.56%,23.63%,3.60%
Middlesex,Esther Charlestin (D/Prog),46,104,80,39,69,22,25,26,411,16.79%,25.30%,6.33%
Middletown Springs,JUNE GOODBAND,14,3,73,48,45,28,12,18,241,18.67%,1.24%,7.47%
Milton,"ELI ""POA"" MUTINO",186,100,153,96,117,58,95,67,872,13.42%,11.47%,7.68%
Monkton,Phil Scott (R/Inc.),79,47,42,40,90,22,22,33,375,24.00%,12.53%,8.80%
Montgomery,Phil Scott (R/Inc.),55,52,10,48,83,18,32,21,319,26.02%,16.30%,6.58%
Montpelier,Kevin Hoyt (I)		,29,81,52,98,62,12,18,34,386,16.06%,20.98%,8.81%
Moretown,Kevin Hoyt (I)		,2,47,79,86,7,31,23,17,292,2.40%,16.10%,5.82%
Morgan,JUNE GOODBAND,10,67,86,54,49,18,11,31,326,15.03%,20.55%,9.51%
Morristown,Kevin Hoyt (I)		,2,52,1,76,55,35,28,20,269,20.45%,19.33%,7.43%
Mount Holly,Phil Scott (R/Inc.),25,80,19,45,84,21,32,33,339,24.78%,23.60%,9.73%
Mount Tabor,"ELI ""POA"" MUTINO",83,29,16,5,77,13,22,20,265,29.06%,10.94%,7.55%
New Haven,Kevin Hoyt (I)		,60,54,136,158,57,53,52,50,620,9.19%,8.71%,8.06%
Newark,"ELI ""POA"" MUTINO",97,17,84,74,62,11,40,23,408,15.20%,4.17%,5.64%
Newbury,Kevin Hoyt (I)		,57,21,5,75,62,29,31,18,298,20.81%,7.05%,6.04%
Newfane,Phil Scott (R/Inc.),22,79,1,53,98,18,33,28,332,29.52%,23.80%,8.43%
Newport City,"ELI ""POA"" MUTINO",85,62,54,0,11,29,27,16,284,3.87%,21.83%,5.63%
Newport Town,Esther Charlestin (D/Prog),19,99,29,3,4,26,13,24,217,1.84%,45.62%,11.06%
North Hero,JUNE GOODBAND,5,76,84,66,4,13,22,22,292,1.37%,26.03%,7.53%
Northfield,"ELI ""POA"" MUTINO",95,77,25,45,73,18,17,20,370,19.73%,20.81%,5.41%
Norton,JUNE GOODBAND,71,31,86,38,31,21,27,27,332,9.34%,9.34%,8.13%
Norwich,Kevin Hoyt (I)		,70,11,32,87,41,33,23,30,327,12.54%,3.36%,9.17%
Orange,"ELI ""POA"" MUTINO",92,20,83,32,85,27,18,15,372,22.85%,5.38%,4.03%
Orwell,Phil Scott (R/Inc.),40,62,40,58,63,19,25,26,333,18.92%,18.62%,7.81%
Panton,JUNE GOODBAND,85,52,104,29,98,23,28,34,453,21.63%,11.48%,7.51%
Pawlet,Kevin Hoyt (I)		,35,76,62,99,46,24,19,33,394,11.68%,19.29%,8.38%
Peacham,"ELI ""POA"" MUTINO",104,15,85,60,56,23,18,24,385,14.55%,3.90%,6.23%
Peru,Phil Scott (R/Inc.),65,23,35,57,88,28,20,23,339,25.96%,6.78%,6.78%
Pittsfield,"ELI ""POA"" MUTINO",94,73,9,92,11,12,24,25,340,3.24%,21.47%,7.35%
Pittsford,"ELI ""POA"" MUTINO",82,3,47,58,71,16,17,33,327,21.71%,0.92%,10.09%
Plainfield,Esther Charlestin (D/Prog),81,109,34,32,15,18,21,27,337,4.45%,32.34%,8.01%
Plymouth,Phil Scott (R/Inc.),29,34,28,48,74,21,30,11,275,26.91%,12.36%,4.00%
Pomfret,Esther Charlestin (D/Prog),39,73,37,56,39,15,20,23,302,12.91%,24.17%,7.62%
Pownal,Esther Charlestin (D/Prog),126,143,137,88,136,46,43,42,761,17.87%,18.79%,5.52%
Proctor,JUNE GOODBAND,13,32,92,61,47,32,34,18,329,14.29%,9.73%,5.47%
Putney,Kevin Hoyt (I)		,48,91,48,94,86,24,27,21,439,19.59%,20.73%,4.78%
Randolph,Esther Charlestin (D/Prog),34,79,15,47,36,22,22,22,277,13.00%,28.52%,7.94%
Reading,"ELI ""POA"" MUTINO",76,14,26,16,62,20,16,28,258,24.03%,5.43%,10.85%
Readsboro,Kevin Hoyt (I)		,67,11,10,79,20,23,26,22,258,7.75%,4.26%,8.53%
Richford,Esther Charlestin (D/Prog),38,68,20,6,62,22,36,13,265,23.40%,25.66%,4.91%
Richmond,Kevin Hoyt (I)		,54,22,25,83,54,19,35,22,314,17.20%,7.01%,7.01%
Ripton,Esther Charlestin (D/Prog),23,83,14,12,11,20,21,33,217,5.07%,38.25%,15.21%
Rochester,Esther Charlestin (D/Prog),18,99,34,33,45,22,24,23,298,15.10%,33.22%,7.72%
Rockingham,JUNE GOODBAND,68,39,74,66,24,14,14,19,318,7.55%,12.26%,5.97%
Roxbury,Phil Scott (R/Inc.),70,70,28,20,82,13,21,21,325,25.23%,21.54%,6.46%
Royalton,Esther Charlestin (D/Prog),82,103,29,98,46,30,30,28,446,10.31%,23.09%,6.28%
Rupert,"ELI ""POA"" MUTINO",88,60,79,52,10,20,16,28,353,2.83%,17.00%,7.93%
Rutland City,Kevin Hoyt (I)		,165,186,205,225,126,101,100,109,1217,10.35%,15.28%,8.96%
Rutland Town,Kevin Hoyt (I)		,51,53,15,68,64,58,49,62,420,15.24%,12.62%,14.76%
Ryegate,Kevin Hoyt (I)		,68,53,78,85,47,25,23,13,392,11.99%,13.52%,3.32%
Saint Albans City,JUNE GOODBAND,91,92,137,117,78,33,40,26,614,12.70%,14.98%,4.23%
Saint Albans Town,Kevin Hoyt (I)		,100,95,64,118,29,53,42,54,555,5.23%,17.12%,9.73%
Saint George,JUNE GOODBAND,23,9,74,46,13,34,18,19,236,5.51%,3.81%,8.05%
Saint Johnsbury,JUNE GOODBAND,48,12,59,3,53,27,16,29,247,21.46%,4.86%,11.74%
Salisbury,Phil Scott (R/Inc.),38,56,72,2,108,31,14,32,353,30.59%,15.86%,9.07%
Sandgate,"ELI ""POA"" MUTINO",86,67,46,16,44,21,23,24,327,13.46%,20.49%,7.34%
Searsburg,Esther Charlestin (D/Prog),23,85,59,60,52,31,24,20,354,14.69%,24.01%,5.65%
Shaftsbury,"ELI ""POA"" MUTINO",74,6,51,60,27,25,35,16,294,9.18%,2.04%,5.44%
Sharon,"ELI ""POA"" MUTINO",95,34,51,17,7,24,25,13,266,2.63%,12.78%,4.89%
Sheffield,Esther Charlestin (D/Prog),22,82,73,31,27,29,16,34,314,8.60%,26.11%,10.83%
Shelburne,JUNE GOODBAND,146,159,160,118,58,31,44,56,772,7.51%,20.60%,7.25%
Sheldon,Phil Scott (R/Inc.),77,89,32,17,90,30,32,14,381,23.62%,23.36%,3.67%
Shoreham,"ELI ""POA"" MUTINO",87,1,34,52,23,23,12,15,247,9.31%,0.40%,6.07%
Shrewsbury,"ELI ""POA"" MUTINO",109,78,42,18,44,28,28,32,379,11.61%,20.58%,8.44%
South Burlington,JUNE GOODBAND,227,246,381,226,216,102,106,110,1614,13.38%,15.24%,6.82%
South Hero,JUNE GOODBAND,29,71,82,78,1,36,28,17,342,0.29%,20.76%,4.97%
Springfield,Phil Scott (R/Inc.),71,42,64,30,75,27,14,13,336,22.32%,12.50%,3.87%
Stamford,Phil Scott (R/Inc.),21,70,28,56,74,29,18,25,321,23.05%,21.81%,7.79%
Stannard,Esther Charlestin (D/Prog),10,96,33,6,84,23,27,23,302,27.81%,31.79%,7.62%
Starksboro,JUNE GOODBAND,58,77,83,45,76,13,23,16,391,19.44%,19.69%,4.09%
Stockbridge,Phil Scott (R/Inc.),56,57,4,3,68,18,20,18,244,27.87%,23.36%,7.38%
Stowe,"ELI ""POA"" MUTINO",131,71,98,93,80,60,44,45,622,12.86%,11.41%,7.23%
Strafford,Phil Scott (R/Inc.),4,53,14,44,55,19,26,13,228,24.12%,23.25%,5.70%
Stratton,Kevin Hoyt (I)		,56,49,78,83,47,23,36,24,396,11.87%,12.37%,6.06%
Sudbury,Phil Scott (R/Inc.),31,69,37,2,75,21,23,15,273,27.47%,25.27%,5.49%
Sunderland,JUNE GOODBAND,99,126,127,59,98,49,36,47,641,15.29%,19.66%,7.33%
Sutton,JUNE GOODBAND,69,24,102,43,28,27,30,21,344,8.14%,6.98%,6.10%
Swanton,Esther Charlestin (D/Prog),78,103,54,52,40,19,19,14,379,10.55%,27.18%,3.69%
Thetford,Kevin Hoyt (I)		,24,7,25,52,17,17,27,28,197,8.63%,3.55%,14.21%
Tinmouth,JUNE GOODBAND,9,24,89,52,49,33,19,25,300,16.33%,8.00%,8.33%
Topsham,JUNE GOODBAND,22,71,80,62,28,20,34,25,342,8.19%,20.76%,7.31%
Townshend,Esther Charlestin (D/Prog),48,87,1,73,42,28,15,21,315,13.33%,27.62%,6.67%
Troy,"ELI ""POA"" MUTINO",101,79,85,23,90,11,21,25,435,20.69%,18.16%,5.75%
Tunbridge,Phil Scott (R/Inc.),79,78,50,11,85,35,20,16,374,22.73%,20.86%,4.28%
Underhill,"ELI ""POA"" MUTINO",65,41,43,40,13,20,21,22,265,4.91%,15.47%,8.30%
Vergennes,Phil Scott (R/Inc.),28,70,71,35,75,26,32,37,374,20.05%,18.72%,9.89%
Vernon,"ELI ""POA"" MUTINO",96,14,17,80,0,21,27,24,279,0.00%,5.02%,8.60%
Vershire,JUNE GOODBAND,7,29,49,46,6,14,17,28,196,3.06%,14.80%,14.29%
Victory,Esther Charlestin (D/Prog),79,88,14,1,77,18,27,16,320,24.06%,27.50%,5.00%
Waitsfield,"ELI ""POA"" MUTINO",89,74,13,33,44,28,25,28,334,13.17%,22.16%,8.38%
Walden,"ELI ""POA"" MUTINO",81,74,42,70,48,20,14,12,361,13.30%,20.50%,3.32%
Wallingford,Kevin Hoyt (I)		,85,1,28,88,10,21,30,31,294,3.40%,0.34%,10.54%
Waltham,Kevin Hoyt (I)		,52,53,9,82,13,25,11,25,270,4.81%,19.63%,9.26%
Wardsboro,"ELI ""POA"" MUTINO",87,84,16,53,5,16,22,16,299,1.67%,28.09%,5.35%
Warren,Kevin Hoyt (I)		,11,56,50,79,30,20,32,20,298,10.07%,18.79%,6.71%
Washington,JUNE GOODBAND,55,49,87,48,83,19,20,22,383,21.67%,12.79%,5.74%
Waterbury,Esther Charlestin (D/Prog),45,81,31,22,16,15,27,16,253,6.32%,32.02%,6.32%
Waterford,"ELI ""POA"" MUTINO",92,25,23,13,22,18,19,24,236,9.32%,10.59%,10.17%
Waterville,Kevin Hoyt (I)		,12,4,19,36,5,19,26,29,150,3.33%,2.67%,19.33%
Weathersfield,Kevin Hoyt (I)		,17,77,41,87,61,26,17,22,348,17.53%,22.13%,6.32%
Wells,Esther Charlestin (D/Prog),105,145,88,89,70,57,50,36,640,10.94%,22.66%,5.62%
West Fairlee,Kevin Hoyt (I)		,50,72,105,108,100,29,29,15,508,19.69%,14.17%,2.95%
West Haven,Kevin Hoyt (I)		,4,76,37,76,54,25,25,27,324,16.67%,23.46%,8.33%
West Rutland,"ELI ""POA"" MUTINO",91,91,49,23,36,18,33,16,357,10.08%,25.49%,4.48%
West Windsor,"ELI ""POA"" MUTINO",85,70,45,48,39,26,32,24,369,10.57%,18.97%,6.50%
Westfield,JUNE GOODBAND,55,85,105,13,77,22,20,16,393,19.59%,21.63%,4.07%
Westford,JUNE GOODBAND,4,74,83,33,54,28,29,26,331,16.31%,22.36%,7.85%
Westminster,Esther Charlestin (D/Prog),50,71,16,12,63,25,28,28,293,21.50%,24.23%,9.56%
Westmore,Esther Charlestin (D/Prog),42,108,31,79,19,32,38,17,366,5.19%,29.51%,4.64%
Weston,JUNE GOODBAND,88,18,97,9,45,29,15,24,325,13.85%,5.54%,7.38%
Weybridge,"ELI ""POA"" MUTINO",87,1,40,13,67,23,15,15,261,25.67%,0.38%,5.75%
Wheelock,"ELI ""POA"" MUTINO",69,53,4,2,1,27,20,22,198,0.51%,26.77%,11.11%
Whiting,Esther Charlestin (D/Prog),54,86,10,64,6,28,22,37,307,1.95%,28.01%,12.05%
Whitingham,JUNE GOODBAND,29,14,44,12,2,21,23,17,162,1.23%,8.64%,10.49%
Williamstown,Kevin Hoyt (I)		,121,122,102,167,83,38,51,40,724,11.46%,16.85%,5.52%
Williston,Phil Scott (R/Inc.),155,75,108,29,156,41,37,39,640,24.38%,11.72%,6.09%
Wilmington,Kevin Hoyt (I)		,77,45,14,108,78,16,25,29,392,19.90%,11.48%,7.40%
Windham,Esther Charlestin (D/Prog),83,92,7,82,52,28,27,19,390,13.33%,23.59%,4.87%
Windsor,Phil Scott (R/Inc.),50,73,14,45,84,13,18,25,322,26.09%,22.67%,7.76%
Winhall,"ELI ""POA"" MUTINO",95,12,71,83,10,16,27,39,353,2.83%,3.40%,11.05%
Winooski,"ELI ""POA"" MUTINO",60,56,34,13,33,29,18,36,279,11.83%,20.07%,12.90%
Wolcott,JUNE GOODBAND,57,16,96,84,89,18,28,34,422,21.09%,3.79%,8.06%
Woodbury,Kevin Hoyt (I)		,86,51,25,104,30,20,24,14,354,8.47%,14.41%,3.95%
Woodford,Kevin Hoyt (I)		,65,21,27,68,24,30,17,4,256,9.38%,8.20%,1.56%
Woodstock,Esther Charlestin (D/Prog),86,89,48,35,89,17,20,23,407,21.87%,21.87%,5.65%
Worcester,Phil Scott (R/Inc.),53,23,13,31,77,18,28,20,263,29.28%,8.75%,7.60%
