City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charlotte,Kevin Hoyt (I)		,9,71,6,105,4,15,17,29,256,1.56%,27.73%,11.33%
Chelsea,"ELI ""POA"" MUTINO",101,76,19,36,35,22,12,27,328,10.67%,23.17%,8.23%
Chester,Esther Charlestin (D/Prog),32,86,5,19,75,21,16,23,277,27.08%,31.05%,8.30%
Chittenden,Esther Charlestin (D/Prog),67,82,67,47,35,24,22,16,360,9.72%,22.78%,4.44%
Clarendon,Phil Scott (R/Inc.),39,16,51,33,59,26,31,28,283,20.85%,5.65%,9.89%
Colchester,"ELI ""POA"" MUTINO",184,152,136,74,52,50,67,71,786,6.62%,19.34%,9.03%
Concord,Phil Scott (R/Inc.),56,14,79,4,104,13,26,31,327,31.80%,4.28%,9.48%
Corinth,Phil Scott (R/Inc.),88,89,86,83,104,16,28,20,514,20.23%,17.32%,3.89%
Cornwall,"ELI ""POA"" MUTINO",100,27,40,28,89,17,27,17,345,25.80%,7.83%,4.93%
Coventry,Phil Scott (R/Inc.),24,26,4,87,107,27,22,37,334,32.04%,7.78%,11.08%
Craftsbury,JUNE GOODBAND,57,51,78,29,68,20,23,20,346,19.65%,14.74%,5.78%
Danby,"ELI ""POA"" MUTINO",82,54,68,27,18,14,26,13,302,5.96%,17.88%,4.30%
Danville,"ELI ""POA"" MUTINO",107,79,89,65,94,20,24,20,498,18.88%,15.86%,4.02%
Derby,"ELI ""POA"" MUTINO",96,70,26,69,44,19,27,22,373,11.80%,18.77%,5.90%
Dorset,Esther Charlestin (D/Prog),48,89,16,24,68,29,28,35,337,20.18%,26.41%,10.39%
Dover,Kevin Hoyt (I)		,62,87,73,105,81,28,20,32,488,16.60%,17.83%,6.56%
Dummerston,Kevin Hoyt (I)		,75,43,59,100,61,15,25,18,396,15.40%,10.86%,4.55%
Duxbury,Kevin Hoyt (I)		,57,90,57,99,70,17,21,30,441,15.87%,20.41%,6.80%
East Haven,JUNE GOODBAND,85,21,88,5,64,20,22,25,330,19.39%,6.36%,7.58%
East Montpelier,Phil Scott (R/Inc.),4,45,43,21,68,29,26,28,264,25.76%,17.05%,10.61%
Eden,Esther Charlestin (D/Prog),7,84,40,51,26,24,24,7,263,9.89%,31.94%,2.66%
Elmore,Esther Charlestin (D/Prog),49,65,44,46,4,17,28,8,261,1.53%,24.90%,3.07%
Enosburgh,JUNE GOODBAND,15,15,67,60,17,18,13,34,239,7.11%,6.28%,14.23%
Essex Junction,Kevin Hoyt (I)		,100,170,59,184,82,42,41,50,728,11.26%,23.35%,6.87%
Essex,Esther Charlestin (D/Prog),117,167,38,70,124,50,44,40,650,19.08%,25.69%,6.15%
Fair Haven,Phil Scott (R/Inc.),11,7,54,36,81,25,30,33,277,29.24%,2.53%,11.91%
Fairfax,Esther Charlestin (D/Prog),34,93,5,83,64,34,16,30,359,17.83%,25.91%,8.36%
Fairfield,Esther Charlestin (D/Prog),31,60,41,22,14,23,29,21,241,5.81%,24.90%,8.71%
Fairlee,JUNE GOODBAND,35,13,71,46,37,30,21,15,268,13.81%,4.85%,5.60%
Fayston,"ELI ""POA"" MUTINO",78,18,76,37,29,35,13,32,318,9.12%,5.66%,10.06%
Ferrisburgh,Phil Scott (R/Inc.),85,23,51,95,105,30,21,29,439,23.92%,5.24%,6.61%
Fletcher,Phil Scott (R/Inc.),16,10,24,22,46,27,27,22,194,23.71%,5.15%,11.34%
Franklin,Kevin Hoyt (I)		,57,79,20,80,79,27,22,14,378,20.90%,20.90%,3.70%
Georgia,JUNE GOODBAND,44,51,133,73,104,55,44,55,559,18.60%,9.12%,9.84%
Glover,Esther Charlestin (D/Prog),8,108,41,98,10,39,12,23,339,2.95%,31.86%,6.78%
Goshen,"ELI ""POA"" MUTINO",76,4,2,58,4,24,25,19,212,1.89%,1.89%,8.96%
Grafton,"ELI ""POA"" MUTINO",72,36,67,60,56,23,26,19,359,15.60%,10.03%,5.29%
Granby,"ELI ""POA"" MUTINO",93,60,64,25,7,24,24,22,319,2.19%,18.81%,6.90%
Grand Isle,Esther Charlestin (D/Prog),2,99,86,16,55,23,27,21,329,16.72%,30.09%,6.38%
Granville,Esther Charlestin (D/Prog),84,102,32,42,102,16,30,31,439,23.23%,23.23%,7.06%
Greensboro,Esther Charlestin (D/Prog),32,73,52,7,66,29,15,11,285,23.16%,25.61%,3.86%
Groton,Phil Scott (R/Inc.),13,37,54,61,108,28,15,20,336,32.14%,11.01%,5.95%
Guildhall,"ELI ""POA"" MUTINO",88,14,5,16,53,33,27,23,259,20.46%,5.41%,8.88%
Guilford,"ELI ""POA"" MUTINO",93,33,33,73,13,20,26,23,314,4.14%,10.51%,7.32%
Halifax,"ELI ""POA"" MUTINO",82,60,53,40,1,19,14,23,292,0.34%,20.55%,7.88%
Hancock,"ELI ""POA"" MUTINO",105,36,100,77,5,15,22,23,383,1.31%,9.40%,6.01%
Hardwick,JUNE GOODBAND,55,59,78,42,66,39,19,18,376,17.55%,15.69%,4.79%
Hartford,JUNE GOODBAND,49,56,95,79,47,45,38,44,453,10.38%,12.36%,9.71%
Hartland,Esther Charlestin (D/Prog),71,75,59,68,50,18,34,32,407,12.29%,18.43%,7.86%
Highgate,Phil Scott (R/Inc.),61,72,19,34,79,25,23,22,335,23.58%,21.49%,6.57%
Hinesburg,Phil Scott (R/Inc.),138,89,97,13,171,44,50,49,651,26.27%,13.67%,7.53%
Holland,JUNE GOODBAND,71,65,79,10,11,24,30,21,311,3.54%,20.90%,6.75%
Hubbardton,Phil Scott (R/Inc.),1,53,45,46,81,12,25,31,294,27.55%,18.03%,10.54%
Huntington,"ELI ""POA"" MUTINO",89,3,67,61,55,23,32,26,356,15.45%,0.84%,7.30%
Hyde Park,JUNE GOODBAND,92,71,96,7,24,25,18,32,365,6.58%,19.45%,8.77%
Ira,Kevin Hoyt (I)		,41,16,17,87,66,30,24,19,300,22.00%,5.33%,6.33%
Irasburg,JUNE GOODBAND,27,84,92,47,59,17,24,13,363,16.25%,23.14%,3.58%
Isle La Motte,Phil Scott (R/Inc.),37,2,46,21,103,34,25,23,291,35.40%,0.69%,7.90%
Jamaica,"ELI ""POA"" MUTINO",81,14,46,22,9,30,29,24,255,3.53%,5.49%,9.41%
Jay,Kevin Hoyt (I)		,14,27,85,86,49,29,13,32,335,14.63%,8.06%,9.55%
Jericho,"ELI ""POA"" MUTINO",67,23,39,47,17,30,30,36,289,5.88%,7.96%,12.46%
Johnson,Kevin Hoyt (I)		,61,16,64,99,15,25,19,10,309,4.85%,5.18%,3.24%
Killington,Phil Scott (R/Inc.),59,82,40,43,103,22,20,29,398,25.88%,20.60%,7.29%
Kirby,"ELI ""POA"" MUTINO",96,23,78,46,89,37,18,27,414,21.50%,5.56%,6.52%
Landgrove,JUNE GOODBAND,77,55,96,79,12,33,32,27,411,2.92%,13.38%,6.57%
Leicester,Esther Charlestin (D/Prog),80,108,78,72,40,21,12,11,422,9.48%,25.59%,2.61%
Lemington,Esther Charlestin (D/Prog),5,38,29,30,14,17,26,12,171,8.19%,22.22%,7.02%
Lincoln,Esther Charlestin (D/Prog),78,92,84,41,17,17,20,26,375,4.53%,24.53%,6.93%
Londonderry,Phil Scott (R/Inc.),0,54,12,31,94,20,23,10,244,38.52%,22.13%,4.10%
Lowell,JUNE GOODBAND,23,57,77,58,0,32,24,27,298,0.00%,19.13%,9.06%
Ludlow,"ELI ""POA"" MUTINO",70,62,1,43,64,30,29,20,319,20.06%,19.44%,6.27%
Lunenburg,"ELI ""POA"" MUTINO",109,13,93,52,65,35,28,19,414,15.70%,3.14%,4.59%
Lyndon,Esther Charlestin (D/Prog),61,98,59,4,72,16,13,24,347,20.75%,28.24%,6.92%
Maidstone,Esther Charlestin (D/Prog),10,86,51,66,32,11,16,22,294,10.88%,29.25%,7.48%
Manchester,"ELI ""POA"" MUTINO",65,40,51,12,7,25,21,21,242,2.89%,16.53%,8.68%
Marlboro,Kevin Hoyt (I)		,17,31,31,87,82,23,33,34,338,24.26%,9.17%,10.06%
Marshfield,Kevin Hoyt (I)		,38,44,17,59,1,32,24,31,246,0.41%,17.89%,12.60%
Mendon,Kevin Hoyt (I)		,61,36,49,79,68,16,35,26,370,18.38%,9.73%,7.03%
Middlebury,"ELI ""POA"" MUTINO",117,17,59,77,100,43,38,42,493,20.28%,3.45%,8.52%
Middlesex,JUNE GOODBAND,34,14,76,5,34,21,22,13,219,15.53%,6.39%,5.94%
Middletown Springs,Phil Scott (R/Inc.),16,56,51,14,103,16,17,30,303,33.99%,18.48%,9.90%
Milton,"ELI ""POA"" MUTINO",224,99,120,177,49,63,71,89,892,5.49%,11.10%,9.98%
Monkton,JUNE GOODBAND,79,33,105,49,13,34,33,25,371,3.50%,8.89%,6.74%
Montgomery,Phil Scott (R/Inc.),35,55,21,44,73,23,24,18,293,24.91%,18.77%,6.14%
Montpelier,Phil Scott (R/Inc.),16,24,43,28,91,14,24,32,272,33.46%,8.82%,11.76%
Moretown,JUNE GOODBAND,77,60,86,82,75,20,25,27,452,16.59%,13.27%,5.97%
Morgan,"ELI ""POA"" MUTINO",92,27,16,3,64,21,19,21,263,24.33%,10.27%,7.98%
Morristown,Phil Scott (R/Inc.),62,63,33,72,80,25,16,32,383,20.89%,16.45%,8.36%
Mount Holly,Esther Charlestin (D/Prog),40,94,49,20,81,26,24,14,348,23.28%,27.01%,4.02%
Mount Tabor,Phil Scott (R/Inc.),15,28,18,63,90,28,36,22,300,30.00%,9.33%,7.33%
New Haven,JUNE GOODBAND,13,53,72,59,24,54,39,53,367,6.54%,14.44%,14.44%
Newark,Kevin Hoyt (I)		,77,47,9,82,57,16,23,24,335,17.01%,14.03%,7.16%
Newbury,"ELI ""POA"" MUTINO",102,86,17,96,64,17,23,26,431,14.85%,19.95%,6.03%
Newfane,JUNE GOODBAND,43,56,70,1,64,19,14,17,284,22.54%,19.72%,5.99%
Newport City,"ELI ""POA"" MUTINO",87,61,74,72,60,17,23,23,417,14.39%,14.63%,5.52%
Newport Town,JUNE GOODBAND,21,17,77,63,27,17,31,40,293,9.22%,5.80%,13.65%
North Hero,Esther Charlestin (D/Prog),21,107,49,12,4,15,13,24,245,1.63%,43.67%,9.80%
Northfield,"ELI ""POA"" MUTINO",83,64,47,10,32,17,20,25,298,10.74%,21.48%,8.39%
Norton,JUNE GOODBAND,64,3,100,73,55,29,26,31,381,14.44%,0.79%,8.14%
Norwich,JUNE GOODBAND,71,27,75,14,25,17,31,18,278,8.99%,9.71%,6.47%
Orange,Esther Charlestin (D/Prog),28,54,41,8,13,20,11,22,197,6.60%,27.41%,11.17%
Orwell,"ELI ""POA"" MUTINO",99,62,27,12,90,14,18,21,343,26.24%,18.08%,6.12%
Panton,JUNE GOODBAND,8,37,109,58,29,20,37,31,329,8.81%,11.25%,9.42%
Pawlet,Phil Scott (R/Inc.),6,31,63,33,108,33,23,23,320,33.75%,9.69%,7.19%
Peacham,Phil Scott (R/Inc.),13,31,5,47,51,23,16,21,207,24.64%,14.98%,10.14%
Peru,Phil Scott (R/Inc.),51,33,93,57,103,32,14,19,402,25.62%,8.21%,4.73%
Pittsfield,Kevin Hoyt (I)		,32,27,2,86,60,25,29,21,282,21.28%,9.57%,7.45%
Pittsford,Esther Charlestin (D/Prog),48,63,1,40,29,18,30,26,255,11.37%,24.71%,10.20%
Plainfield,Kevin Hoyt (I)		,23,66,22,81,34,19,28,27,300,11.33%,22.00%,9.00%
Plymouth,Kevin Hoyt (I)		,72,47,1,97,84,25,38,21,385,21.82%,12.21%,5.45%
Pomfret,Kevin Hoyt (I)		,67,3,41,78,58,32,17,15,311,18.65%,0.96%,4.82%
Pownal,JUNE GOODBAND,107,110,128,107,53,47,47,46,645,8.22%,17.05%,7.13%
Proctor,Esther Charlestin (D/Prog),51,70,51,68,1,29,18,30,318,0.31%,22.01%,9.43%
Putney,Esther Charlestin (D/Prog),92,101,57,74,64,27,20,23,458,13.97%,22.05%,5.02%
Randolph,JUNE GOODBAND,13,57,99,32,22,24,21,23,291,7.56%,19.59%,7.90%
Reading,Phil Scott (R/Inc.),20,21,25,44,60,28,20,32,250,24.00%,8.40%,12.80%
Readsboro,"ELI ""POA"" MUTINO",94,11,90,4,6,24,17,20,266,2.26%,4.14%,7.52%
Richford,Kevin Hoyt (I)		,38,89,48,89,45,17,30,21,377,11.94%,23.61%,5.57%
Richmond,Kevin Hoyt (I)		,0,73,66,88,79,24,35,21,386,20.47%,18.91%,5.44%
Ripton,Esther Charlestin (D/Prog),9,108,0,81,31,34,29,14,306,10.13%,35.29%,4.58%
Rochester,Kevin Hoyt (I)		,2,40,11,66,41,29,29,19,237,17.30%,16.88%,8.02%
Rockingham,"ELI ""POA"" MUTINO",55,39,27,5,17,14,19,30,206,8.25%,18.93%,14.56%
Roxbury,JUNE GOODBAND,57,41,94,21,23,23,30,26,315,7.30%,13.02%,8.25%
Royalton,JUNE GOODBAND,17,72,74,12,24,19,21,21,260,9.23%,27.69%,8.08%
Rupert,Phil Scott (R/Inc.),51,10,94,19,102,20,21,18,335,30.45%,2.99%,5.37%
Rutland City,JUNE GOODBAND,180,201,227,203,198,101,84,92,1286,15.40%,15.63%,7.15%
Rutland Town,Esther Charlestin (D/Prog),105,150,82,84,131,51,35,56,694,18.88%,21.61%,8.07%
Ryegate,Kevin Hoyt (I)		,64,56,77,84,65,31,17,23,417,15.59%,13.43%,5.52%
Saint Albans City,"ELI ""POA"" MUTINO",185,132,97,106,155,49,37,62,823,18.83%,16.04%,7.53%
Saint Albans Town,Kevin Hoyt (I)		,102,125,93,144,144,46,41,54,749,19.23%,16.69%,7.21%
Saint George,Kevin Hoyt (I)		,33,24,46,78,35,25,22,24,287,12.20%,8.36%,8.36%
Saint Johnsbury,Esther Charlestin (D/Prog),34,72,26,66,51,18,11,23,301,16.94%,23.92%,7.64%
Salisbury,"ELI ""POA"" MUTINO",97,87,92,67,72,14,34,10,473,15.22%,18.39%,2.11%
Sandgate,Phil Scott (R/Inc.),0,4,63,39,70,21,36,29,262,26.72%,1.53%,11.07%
Searsburg,Phil Scott (R/Inc.),53,46,40,18,65,25,30,29,306,21.24%,15.03%,9.48%
Shaftsbury,JUNE GOODBAND,69,72,94,60,15,25,27,28,390,3.85%,18.46%,7.18%
Sharon,"ELI ""POA"" MUTINO",92,11,3,61,32,24,2,40,265,12.08%,4.15%,15.09%
Sheffield,"ELI ""POA"" MUTINO",97,42,24,90,73,19,32,19,396,18.43%,10.61%,4.80%
Shelburne,Kevin Hoyt (I)		,134,60,80,168,157,48,54,53,754,20.82%,7.96%,7.03%
Sheldon,Kevin Hoyt (I)		,43,46,62,71,45,25,25,7,324,13.89%,14.20%,2.16%
Shoreham,Phil Scott (R/Inc.),56,86,14,5,96,13,16,13,299,32.11%,28.76%,4.35%
Shrewsbury,"ELI ""POA"" MUTINO",87,46,50,32,86,17,28,24,370,23.24%,12.43%,6.49%
South Burlington,JUNE GOODBAND,269,174,274,252,207,126,104,114,1520,13.62%,11.45%,7.50%
South Hero,"ELI ""POA"" MUTINO",89,34,40,9,39,39,26,25,301,12.96%,11.30%,8.31%
Springfield,Esther Charlestin (D/Prog),1,82,38,16,33,17,13,19,219,15.07%,37.44%,8.68%
Stamford,Kevin Hoyt (I)		,70,74,24,74,43,24,9,26,344,12.50%,21.51%,7.56%
Stannard,Kevin Hoyt (I)		,32,54,4,62,7,11,30,19,219,3.20%,24.66%,8.68%
Starksboro,JUNE GOODBAND,38,64,65,36,34,24,22,20,303,11.22%,21.12%,6.60%
Stockbridge,Kevin Hoyt (I)		,11,37,10,60,29,26,23,27,223,13.00%,16.59%,12.11%
Stowe,"ELI ""POA"" MUTINO",115,112,106,94,56,42,49,49,623,8.99%,17.98%,7.87%
Strafford,Phil Scott (R/Inc.),65,64,36,14,85,19,20,25,328,25.91%,19.51%,7.62%
Stratton,JUNE GOODBAND,77,3,78,56,12,36,22,31,315,3.81%,0.95%,9.84%
Sudbury,Kevin Hoyt (I)		,3,21,7,43,34,10,23,21,162,20.99%,12.96%,12.96%
Sunderland,Phil Scott (R/Inc.),107,74,54,82,159,42,38,41,597,26.63%,12.40%,6.87%
Sutton,Esther Charlestin (D/Prog),66,83,10,75,46,18,13,27,338,13.61%,24.56%,7.99%
Swanton,Kevin Hoyt (I)		,46,55,60,78,35,23,17,23,337,10.39%,16.32%,6.82%
Thetford,JUNE GOODBAND,33,40,68,29,41,18,32,19,280,14.64%,14.29%,6.79%
Tinmouth,"ELI ""POA"" MUTINO",94,29,89,42,4,13,32,14,317,1.26%,9.15%,4.42%
Topsham,JUNE GOODBAND,94,73,101,84,73,28,18,28,499,14.63%,14.63%,5.61%
Townshend,Kevin Hoyt (I)		,31,36,20,76,3,19,33,36,254,1.18%,14.17%,14.17%
Troy,Kevin Hoyt (I)		,24,10,85,89,43,19,11,19,300,14.33%,3.33%,6.33%
Tunbridge,Phil Scott (R/Inc.),68,64,25,42,86,22,24,23,354,24.29%,18.08%,6.50%
Underhill,Esther Charlestin (D/Prog),23,94,46,73,38,28,23,24,349,10.89%,26.93%,6.88%
Vergennes,"ELI ""POA"" MUTINO",80,54,41,35,14,30,20,14,288,4.86%,18.75%,4.86%
Vernon,"ELI ""POA"" MUTINO",73,57,73,26,54,26,25,24,358,15.08%,15.92%,6.70%
Vershire,Phil Scott (R/Inc.),37,17,75,23,109,23,44,14,342,31.87%,4.97%,4.09%
Victory,Kevin Hoyt (I)		,101,27,74,105,21,23,15,13,379,5.54%,7.12%,3.43%
Waitsfield,Phil Scott (R/Inc.),30,10,4,31,33,12,24,32,176,18.75%,5.68%,18.18%
Walden,Kevin Hoyt (I)		,67,36,21,73,66,17,25,30,335,19.70%,10.75%,8.96%
Wallingford,JUNE GOODBAND,31,0,61,18,60,22,14,26,232,25.86%,0.00%,11.21%
Waltham,JUNE GOODBAND,21,27,75,54,45,17,24,28,291,15.46%,9.28%,9.62%
Wardsboro,Phil Scott (R/Inc.),36,36,64,44,68,29,37,14,328,20.73%,10.98%,4.27%
Warren,Phil Scott (R/Inc.),17,74,11,80,89,20,15,26,332,26.81%,22.29%,7.83%
Washington,"ELI ""POA"" MUTINO",109,26,86,71,6,26,33,31,388,1.55%,6.70%,7.99%
Waterbury,JUNE GOODBAND,27,40,62,13,38,13,30,14,237,16.03%,16.88%,5.91%
Waterford,"ELI ""POA"" MUTINO",96,36,38,30,78,30,25,24,357,21.85%,10.08%,6.72%
Waterville,Esther Charlestin (D/Prog),39,108,67,62,42,32,16,37,403,10.42%,26.80%,9.18%
Weathersfield,Phil Scott (R/Inc.),22,88,9,71,92,22,26,23,353,26.06%,24.93%,6.52%
Wells,"ELI ""POA"" MUTINO",107,79,55,85,104,58,62,48,598,17.39%,13.21%,8.03%
West Fairlee,JUNE GOODBAND,59,29,92,79,33,8,23,19,342,9.65%,8.48%,5.56%
West Haven,"ELI ""POA"" MUTINO",91,73,87,71,61,21,23,20,447,13.65%,16.33%,4.47%
West Rutland,JUNE GOODBAND,69,17,87,67,20,23,33,29,345,5.80%,4.93%,8.41%
West Windsor,Phil Scott (R/Inc.),25,36,5,67,89,30,22,16,290,30.69%,12.41%,5.52%
Westfield,Kevin Hoyt (I)		,34,99,64,101,61,29,12,10,410,14.88%,24.15%,2.44%
Westford,Phil Scott (R/Inc.),10,6,11,49,81,9,29,14,209,38.76%,2.87%,6.70%
Westminster,JUNE GOODBAND,30,23,66,66,25,28,26,24,288,8.68%,7.99%,8.33%
Westmore,Phil Scott (R/Inc.),52,56,54,40,82,28,15,21,348,23.56%,16.09%,6.03%
Weston,Kevin Hoyt (I)		,50,37,52,61,21,24,23,29,297,7.07%,12.46%,9.76%
Weybridge,Phil Scott (R/Inc.),28,11,13,34,86,19,25,31,247,34.82%,4.45%,12.55%
Wheelock,JUNE GOODBAND,36,40,102,88,39,23,20,23,371,10.51%,10.78%,6.20%
Whiting,"ELI ""POA"" MUTINO",108,26,41,29,39,14,35,21,313,12.46%,8.31%,6.71%
Whitingham,"ELI ""POA"" MUTINO",109,24,59,85,106,21,24,20,448,23.66%,5.36%,4.46%
Williamstown,"ELI ""POA"" MUTINO",132,104,56,62,99,50,55,35,593,16.69%,17.54%,5.90%
Williston,Esther Charlestin (D/Prog),130,181,139,147,85,49,45,48,824,10.32%,21.97%,5.83%
Wilmington,"ELI ""POA"" MUTINO",85,16,46,48,41,20,11,21,288,14.24%,5.56%,7.29%
Windham,Kevin Hoyt (I)		,42,19,0,71,47,22,17,25,243,19.34%,7.82%,10.29%
Windsor,JUNE GOODBAND,41,42,61,45,34,25,22,24,294,11.56%,14.29%,8.16%
Winhall,Esther Charlestin (D/Prog),26,49,13,43,22,13,19,24,209,10.53%,23.44%,11.48%
Winooski,Esther Charlestin (D/Prog),40,88,78,53,67,33,24,20,403,16.63%,21.84%,4.96%
Wolcott,JUNE GOODBAND,58,74,78,40,54,18,19,24,365,14.79%,20.27%,6.58%
Woodbury,Esther Charlestin (D/Prog),54,80,14,55,58,30,28,18,337,17.21%,23.74%,5.34%
Woodford,"ELI ""POA"" MUTINO",93,30,45,49,34,34,20,21,326,10.43%,9.20%,6.44%
Woodstock,JUNE GOODBAND,40,58,87,77,67,15,27,22,393,17.05%,14.76%,5.60%
Worcester,"ELI ""POA"" MUTINO",75,52,49,66,47,24,38,32,383,12.27%,13.58%,8.36%
