City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Kevin Hoyt (I)		,49,71,20,101,57,17,25,26,366,15.57%,19.40%,7.10%
Bethel,JUNE GOODBAND,25,68,102,80,10,20,27,21,353,2.83%,19.26%,5.95%
Bloomfield,JUNE GOODBAND,19,21,102,82,55,18,21,22,340,16.18%,6.18%,6.47%
Bolton,JUNE GOODBAND,47,3,75,18,12,34,22,22,233,5.15%,1.29%,9.44%
Bradford,Kevin Hoyt (I)		,1,83,80,102,71,37,15,16,405,17.53%,20.49%,3.95%
Braintree,Esther Charlestin (D/Prog),90,97,14,0,47,21,21,17,307,15.31%,31.60%,5.54%
Brandon,Esther Charlestin (D/Prog),89,94,4,7,35,31,11,29,300,11.67%,31.33%,9.67%
Brattleboro,"ELI ""POA"" MUTINO",230,86,61,201,203,78,71,60,990,20.51%,8.69%,6.06%
Bridgewater,Esther Charlestin (D/Prog),46,107,18,15,9,16,26,22,259,3.47%,41.31%,8.49%
Bridport,"ELI ""POA"" MUTINO",99,2,46,21,1,27,20,30,246,0.41%,0.81%,12.20%
Brighton,JUNE GOODBAND,8,65,66,36,19,29,16,24,263,7.22%,24.71%,9.13%
Bristol,Phil Scott (R/Inc.),9,43,65,44,73,22,22,35,313,23.32%,13.74%,11.18%
Brookfield,Esther Charlestin (D/Prog),15,84,80,21,79,13,24,20,336,23.51%,25.00%,5.95%
Brookline,Kevin Hoyt (I)		,42,66,74,105,2,26,28,20,363,0.55%,18.18%,5.51%
Brownington,Esther Charlestin (D/Prog),26,74,27,2,14,25,20,20,208,6.73%,35.58%,9.62%
Brunswick,Phil Scott (R/Inc.),48,5,65,86,109,25,16,28,382,28.53%,1.31%,7.33%
Burke,JUNE GOODBAND,71,53,84,23,4,19,30,16,300,1.33%,17.67%,5.33%
Burlington,"ELI ""POA"" MUTINO",426,250,387,314,309,157,119,127,2089,14.79%,11.97%,6.08%
Cabot,Phil Scott (R/Inc.),40,38,50,21,84,17,20,16,286,29.37%,13.29%,5.59%
Calais,Esther Charlestin (D/Prog),12,83,58,47,74,19,12,13,318,23.27%,26.10%,4.09%
Cambridge,Phil Scott (R/Inc.),19,31,10,70,109,28,23,23,313,34.82%,9.90%,7.35%
Canaan,Kevin Hoyt (I)		,72,28,37,76,22,14,22,12,283,7.77%,9.89%,4.24%
Castleton,Phil Scott (R/Inc.),4,23,33,79,80,26,18,12,275,29.09%,8.36%,4.36%
Cavendish,JUNE GOODBAND,63,14,66,13,20,36,18,20,250,8.00%,5.60%,8.00%
Charleston,Phil Scott (R/Inc.),23,17,28,43,101,31,13,26,282,35.82%,6.03%,9.22%
Charlotte,Phil Scott (R/Inc.),41,1,50,39,85,24,29,17,286,29.72%,0.35%,5.94%
Chelsea,"ELI ""POA"" MUTINO",63,56,26,4,24,31,24,17,245,9.80%,22.86%,6.94%
Chester,Esther Charlestin (D/Prog),3,33,1,16,32,21,24,33,163,19.63%,20.25%,20.25%
Chittenden,Esther Charlestin (D/Prog),74,83,78,71,77,20,15,16,434,17.74%,19.12%,3.69%
Clarendon,Kevin Hoyt (I)		,72,92,32,95,69,7,28,28,423,16.31%,21.75%,6.62%
Colchester,Kevin Hoyt (I)		,123,117,170,187,117,73,61,69,917,12.76%,12.76%,7.52%
Concord,Phil Scott (R/Inc.),33,32,52,68,85,13,29,32,344,24.71%,9.30%,9.30%
Corinth,"ELI ""POA"" MUTINO",102,43,63,14,100,21,9,18,370,27.03%,11.62%,4.86%
Cornwall,Phil Scott (R/Inc.),56,8,50,11,76,22,23,26,272,27.94%,2.94%,9.56%
Coventry,"ELI ""POA"" MUTINO",108,59,89,39,20,26,23,28,392,5.10%,15.05%,7.14%
Craftsbury,Esther Charlestin (D/Prog),15,106,43,76,44,22,25,20,351,12.54%,30.20%,5.70%
Danby,Kevin Hoyt (I)		,51,21,88,109,1,21,20,31,342,0.29%,6.14%,9.06%
Danville,Kevin Hoyt (I)		,83,100,81,104,38,26,16,25,473,8.03%,21.14%,5.29%
Derby,JUNE GOODBAND,44,40,74,26,30,24,22,24,284,10.56%,14.08%,8.45%
Dorset,JUNE GOODBAND,38,15,77,75,66,30,22,13,336,19.64%,4.46%,3.87%
Dover,JUNE GOODBAND,11,68,73,26,15,17,24,18,252,5.95%,26.98%,7.14%
Dummerston,Phil Scott (R/Inc.),61,70,52,71,109,25,25,31,444,24.55%,15.77%,6.98%
Duxbury,Phil Scott (R/Inc.),4,18,35,10,69,25,27,27,215,32.09%,8.37%,12.56%
East Haven,Esther Charlestin (D/Prog),61,104,29,74,93,29,32,20,442,21.04%,23.53%,4.52%
East Montpelier,"ELI ""POA"" MUTINO",104,78,82,42,19,32,27,25,409,4.65%,19.07%,6.11%
Eden,Kevin Hoyt (I)		,28,50,20,62,46,24,24,10,264,17.42%,18.94%,3.79%
Elmore,Kevin Hoyt (I)		,6,56,48,109,60,26,20,19,344,17.44%,16.28%,5.52%
Enosburgh,Esther Charlestin (D/Prog),46,83,72,44,56,17,28,19,365,15.34%,22.74%,5.21%
Essex Junction,Kevin Hoyt (I)		,54,79,111,114,40,33,48,41,520,7.69%,15.19%,7.88%
Essex,"ELI ""POA"" MUTINO",182,59,131,101,150,42,47,53,765,19.61%,7.71%,6.93%
Fair Haven,Esther Charlestin (D/Prog),10,58,8,1,9,30,25,24,165,5.45%,35.15%,14.55%
Fairfax,"ELI ""POA"" MUTINO",60,34,29,11,5,26,24,13,202,2.48%,16.83%,6.44%
Fairfield,JUNE GOODBAND,26,0,54,23,41,20,18,32,214,19.16%,0.00%,14.95%
Fairlee,Phil Scott (R/Inc.),41,57,12,53,86,24,18,17,308,27.92%,18.51%,5.52%
Fayston,Kevin Hoyt (I)		,50,8,59,62,8,19,25,14,245,3.27%,3.27%,5.71%
Ferrisburgh,Phil Scott (R/Inc.),19,60,66,13,71,13,21,21,284,25.00%,21.13%,7.39%
Fletcher,Kevin Hoyt (I)		,49,69,56,107,23,27,22,22,375,6.13%,18.40%,5.87%
Franklin,"ELI ""POA"" MUTINO",100,88,53,77,39,24,26,33,440,8.86%,20.00%,7.50%
Georgia,Esther Charlestin (D/Prog),133,160,40,150,54,40,42,51,670,8.06%,23.88%,7.61%
Glover,"ELI ""POA"" MUTINO",105,57,44,52,31,19,27,31,366,8.47%,15.57%,8.47%
Goshen,Esther Charlestin (D/Prog),42,73,66,33,64,25,23,20,346,18.50%,21.10%,5.78%
Grafton,"ELI ""POA"" MUTINO",105,89,3,79,28,19,14,18,355,7.89%,25.07%,5.07%
Granby,Esther Charlestin (D/Prog),29,98,89,86,54,22,35,28,441,12.24%,22.22%,6.35%
Grand Isle,JUNE GOODBAND,4,9,85,29,65,21,29,12,254,25.59%,3.54%,4.72%
Granville,Kevin Hoyt (I)		,79,84,0,108,85,22,25,15,418,20.33%,20.10%,3.59%
Greensboro,"ELI ""POA"" MUTINO",85,79,37,28,31,21,30,19,330,9.39%,23.94%,5.76%
Groton,Phil Scott (R/Inc.),16,3,54,39,55,30,16,36,249,22.09%,1.20%,14.46%
Guildhall,"ELI ""POA"" MUTINO",68,1,52,11,61,15,10,23,241,25.31%,0.41%,9.54%
Guilford,Phil Scott (R/Inc.),40,75,1,53,86,41,27,25,348,24.71%,21.55%,7.18%
Halifax,Esther Charlestin (D/Prog),3,70,61,58,42,33,25,32,324,12.96%,21.60%,9.88%
Hancock,Esther Charlestin (D/Prog),73,89,31,63,80,28,14,19,397,20.15%,22.42%,4.79%
Hardwick,Esther Charlestin (D/Prog),20,80,46,6,75,17,31,22,297,25.25%,26.94%,7.41%
Hartford,JUNE GOODBAND,101,171,180,29,45,53,51,46,676,6.66%,25.30%,6.80%
Hartland,Esther Charlestin (D/Prog),29,107,62,77,41,20,15,22,373,10.99%,28.69%,5.90%
Highgate,JUNE GOODBAND,15,2,96,71,73,22,18,17,314,23.25%,0.64%,5.41%
Hinesburg,Kevin Hoyt (I)		,62,113,122,160,57,43,42,47,646,8.82%,17.49%,7.28%
Holland,Kevin Hoyt (I)		,52,74,11,94,84,25,26,27,393,21.37%,18.83%,6.87%
Hubbardton,JUNE GOODBAND,93,74,108,10,85,24,25,22,441,19.27%,16.78%,4.99%
Huntington,Phil Scott (R/Inc.),27,40,80,43,81,21,21,27,340,23.82%,11.76%,7.94%
Hyde Park,"ELI ""POA"" MUTINO",106,22,52,23,59,24,18,16,320,18.44%,6.88%,5.00%
Ira,Kevin Hoyt (I)		,59,26,58,72,21,26,17,20,299,7.02%,8.70%,6.69%
Irasburg,Kevin Hoyt (I)		,3,52,37,65,8,19,27,35,246,3.25%,21.14%,14.23%
Isle La Motte,Phil Scott (R/Inc.),36,28,25,31,76,19,22,24,261,29.12%,10.73%,9.20%
Jamaica,Kevin Hoyt (I)		,51,7,24,70,49,27,18,19,265,18.49%,2.64%,7.17%
Jay,Esther Charlestin (D/Prog),77,84,36,67,69,38,19,26,416,16.59%,20.19%,6.25%
Jericho,Esther Charlestin (D/Prog),53,68,6,29,55,25,18,29,283,19.43%,24.03%,10.25%
Johnson,Esther Charlestin (D/Prog),17,84,75,69,3,23,18,22,311,0.96%,27.01%,7.07%
Killington,Kevin Hoyt (I)		,32,16,53,95,71,13,32,27,339,20.94%,4.72%,7.96%
Kirby,Phil Scott (R/Inc.),46,20,8,50,69,20,20,16,249,27.71%,8.03%,6.43%
Landgrove,Kevin Hoyt (I)		,39,12,78,94,3,28,27,28,309,0.97%,3.88%,9.06%
Leicester,JUNE GOODBAND,52,25,103,92,87,27,32,31,449,19.38%,5.57%,6.90%
Lemington,Phil Scott (R/Inc.),68,6,32,56,105,21,28,26,342,30.70%,1.75%,7.60%
Lincoln,Esther Charlestin (D/Prog),51,81,59,70,55,22,23,22,383,14.36%,21.15%,5.74%
Londonderry,JUNE GOODBAND,98,63,106,8,23,26,29,25,378,6.08%,16.67%,6.61%
Lowell,Phil Scott (R/Inc.),7,50,16,59,76,25,19,22,274,27.74%,18.25%,8.03%
Ludlow,JUNE GOODBAND,18,46,107,3,63,28,27,20,312,20.19%,14.74%,6.41%
Lunenburg,JUNE GOODBAND,12,66,85,85,77,21,20,33,399,19.30%,16.54%,8.27%
Lyndon,Esther Charlestin (D/Prog),82,94,24,18,7,10,22,20,277,2.53%,33.94%,7.22%
Maidstone,Kevin Hoyt (I)		,57,22,29,83,72,12,24,19,318,22.64%,6.92%,5.97%
Manchester,"ELI ""POA"" MUTINO",80,69,53,73,52,20,28,22,397,13.10%,17.38%,5.54%
Marlboro,Esther Charlestin (D/Prog),24,109,22,100,16,20,27,26,344,4.65%,31.69%,7.56%
Marshfield,"ELI ""POA"" MUTINO",77,74,0,47,24,24,14,26,286,8.39%,25.87%,9.09%
Mendon,"ELI ""POA"" MUTINO",101,67,86,82,6,13,26,24,405,1.48%,16.54%,5.93%
Middlebury,Phil Scott (R/Inc.),158,41,169,33,193,55,55,50,754,25.60%,5.44%,6.63%
Middlesex,JUNE GOODBAND,6,50,106,77,100,24,22,31,416,24.04%,12.02%,7.45%
Middletown Springs,Kevin Hoyt (I)		,14,4,35,65,37,14,23,13,205,18.05%,1.95%,6.34%
Milton,Kevin Hoyt (I)		,90,164,181,190,138,90,60,72,985,14.01%,16.65%,7.31%
Monkton,Esther Charlestin (D/Prog),35,66,6,11,21,18,21,23,201,10.45%,32.84%,11.44%
Montgomery,Phil Scott (R/Inc.),0,87,51,3,101,25,17,21,305,33.11%,28.52%,6.89%
Montpelier,Kevin Hoyt (I)		,39,41,29,92,92,24,17,18,352,26.14%,11.65%,5.11%
Moretown,Phil Scott (R/Inc.),20,11,19,27,74,27,10,28,216,34.26%,5.09%,12.96%
Morgan,"ELI ""POA"" MUTINO",100,82,44,80,30,38,33,17,424,7.08%,19.34%,4.01%
Morristown,JUNE GOODBAND,6,22,84,68,50,17,27,27,301,16.61%,7.31%,8.97%
Mount Holly,Phil Scott (R/Inc.),25,68,26,11,77,37,35,22,301,25.58%,22.59%,7.31%
Mount Tabor,Kevin Hoyt (I)		,4,18,8,46,12,32,25,23,168,7.14%,10.71%,13.69%
New Haven,Kevin Hoyt (I)		,77,77,75,185,68,48,38,59,627,10.85%,12.28%,9.41%
Newark,JUNE GOODBAND,84,35,89,18,89,19,33,24,391,22.76%,8.95%,6.14%
Newbury,JUNE GOODBAND,56,18,94,17,36,29,22,27,299,12.04%,6.02%,9.03%
Newfane,"ELI ""POA"" MUTINO",96,1,73,48,33,28,28,20,327,10.09%,0.31%,6.12%
Newport City,Phil Scott (R/Inc.),3,30,41,46,98,30,38,31,317,30.91%,9.46%,9.78%
Newport Town,Kevin Hoyt (I)		,14,33,37,109,63,18,28,33,335,18.81%,9.85%,9.85%
North Hero,"ELI ""POA"" MUTINO",89,51,12,81,80,16,18,17,364,21.98%,14.01%,4.67%
Northfield,Kevin Hoyt (I)		,34,72,15,94,55,21,16,24,331,16.62%,21.75%,7.25%
Norton,Kevin Hoyt (I)		,48,34,5,69,41,21,26,20,264,15.53%,12.88%,7.58%
Norwich,JUNE GOODBAND,44,45,71,33,53,24,28,19,317,16.72%,14.20%,5.99%
Orange,"ELI ""POA"" MUTINO",70,50,64,33,25,19,20,19,300,8.33%,16.67%,6.33%
Orwell,"ELI ""POA"" MUTINO",102,42,19,35,66,34,29,13,340,19.41%,12.35%,3.82%
Panton,JUNE GOODBAND,17,66,101,77,8,15,20,13,317,2.52%,20.82%,4.10%
Pawlet,Esther Charlestin (D/Prog),5,108,8,58,95,29,38,22,363,26.17%,29.75%,6.06%
Peacham,Kevin Hoyt (I)		,34,59,70,76,41,13,13,24,330,12.42%,17.88%,7.27%
Peru,Kevin Hoyt (I)		,63,16,42,70,36,12,27,20,286,12.59%,5.59%,6.99%
Pittsfield,Esther Charlestin (D/Prog),41,105,14,13,11,22,14,29,249,4.42%,42.17%,11.65%
Pittsford,Esther Charlestin (D/Prog),27,76,66,14,26,31,14,21,275,9.45%,27.64%,7.64%
Plainfield,Phil Scott (R/Inc.),76,23,68,76,80,23,24,23,393,20.36%,5.85%,5.85%
Plymouth,Kevin Hoyt (I)		,67,65,57,69,34,28,23,15,358,9.50%,18.16%,4.19%
Pomfret,JUNE GOODBAND,71,83,97,52,5,14,14,22,358,1.40%,23.18%,6.15%
Poultney,Kevin Hoyt (I)		,67,3,45,97,81,19,35,32,379,21.37%,0.79%,8.44%
Pownal,Phil Scott (R/Inc.),95,123,98,90,141,60,47,26,680,20.74%,18.09%,3.82%
Proctor,Phil Scott (R/Inc.),21,78,70,33,86,28,15,23,354,24.29%,22.03%,6.50%
Putney,Kevin Hoyt (I)		,35,37,28,68,5,31,15,38,257,1.95%,14.40%,14.79%
Randolph,"ELI ""POA"" MUTINO",65,43,35,27,45,24,30,25,294,15.31%,14.63%,8.50%
Reading,Kevin Hoyt (I)		,8,31,56,108,63,23,22,28,339,18.58%,9.14%,8.26%
Readsboro,Esther Charlestin (D/Prog),1,102,4,85,85,23,25,34,359,23.68%,28.41%,9.47%
Richford,Phil Scott (R/Inc.),23,19,8,70,75,29,17,17,258,29.07%,7.36%,6.59%
Richmond,Phil Scott (R/Inc.),25,28,82,76,92,32,19,24,378,24.34%,7.41%,6.35%
Ripton,"ELI ""POA"" MUTINO",89,40,65,71,51,14,30,15,375,13.60%,10.67%,4.00%
Rochester,Kevin Hoyt (I)		,12,42,4,56,9,16,31,27,197,4.57%,21.32%,13.71%
Rockingham,Esther Charlestin (D/Prog),52,63,30,26,18,22,27,10,248,7.26%,25.40%,4.03%
Roxbury,Esther Charlestin (D/Prog),19,105,8,76,59,21,26,17,331,17.82%,31.72%,5.14%
Royalton,Phil Scott (R/Inc.),88,84,4,55,95,33,30,33,422,22.51%,19.91%,7.82%
Rupert,"ELI ""POA"" MUTINO",87,73,6,29,26,29,17,41,308,8.44%,23.70%,13.31%
Rutland City,Esther Charlestin (D/Prog),132,281,188,176,233,95,88,86,1279,18.22%,21.97%,6.72%
Rutland Town,Esther Charlestin (D/Prog),18,145,81,121,98,60,32,64,619,15.83%,23.42%,10.34%
Ryegate,"ELI ""POA"" MUTINO",97,73,40,70,39,22,12,29,382,10.21%,19.11%,7.59%
Saint Albans City,"ELI ""POA"" MUTINO",103,97,84,84,69,47,46,36,566,12.19%,17.14%,6.36%
Saint Albans Town,Phil Scott (R/Inc.),80,121,92,73,122,62,43,45,638,19.12%,18.97%,7.05%
Saint George,JUNE GOODBAND,17,31,43,7,11,39,19,13,180,6.11%,17.22%,7.22%
Saint Johnsbury,Kevin Hoyt (I)		,56,26,63,79,17,20,20,30,311,5.47%,8.36%,9.65%
Salisbury,Esther Charlestin (D/Prog),54,88,83,58,54,17,22,22,398,13.57%,22.11%,5.53%
Sandgate,Phil Scott (R/Inc.),67,18,28,3,75,21,17,22,251,29.88%,7.17%,8.76%
Searsburg,JUNE GOODBAND,31,35,89,6,70,22,35,14,302,23.18%,11.59%,4.64%
Shaftsbury,"ELI ""POA"" MUTINO",84,29,15,43,62,21,23,19,296,20.95%,9.80%,6.42%
Sharon,Kevin Hoyt (I)		,71,17,52,88,13,12,16,23,292,4.45%,5.82%,7.88%
Sheffield,Kevin Hoyt (I)		,61,6,53,71,29,18,23,22,283,10.25%,2.12%,7.77%
Shelburne,Kevin Hoyt (I)		,110,70,62,143,119,40,47,46,637,18.68%,10.99%,7.22%
Sheldon,Esther Charlestin (D/Prog),48,72,18,28,65,20,22,15,288,22.57%,25.00%,5.21%
Shoreham,JUNE GOODBAND,52,43,80,71,16,28,22,13,325,4.92%,13.23%,4.00%
Shrewsbury,JUNE GOODBAND,10,85,86,44,23,37,11,37,333,6.91%,25.53%,11.11%
South Burlington,"ELI ""POA"" MUTINO",323,213,115,274,199,107,109,107,1447,13.75%,14.72%,7.39%
South Hero,"ELI ""POA"" MUTINO",105,26,48,80,61,15,25,30,390,15.64%,6.67%,7.69%
Springfield,"ELI ""POA"" MUTINO",84,66,21,82,59,14,24,18,368,16.03%,17.93%,4.89%
Stamford,"ELI ""POA"" MUTINO",95,2,15,79,16,24,24,16,271,5.90%,0.74%,5.90%
Stannard,Kevin Hoyt (I)		,4,48,57,95,39,16,26,20,305,12.79%,15.74%,6.56%
Starksboro,Esther Charlestin (D/Prog),1,82,61,7,76,11,23,19,280,27.14%,29.29%,6.79%
Stockbridge,JUNE GOODBAND,34,32,74,7,12,14,15,24,212,5.66%,15.09%,11.32%
Stowe,Phil Scott (R/Inc.),55,133,99,47,164,34,45,32,609,26.93%,21.84%,5.25%
Strafford,Kevin Hoyt (I)		,19,58,30,95,94,24,23,28,371,25.34%,15.63%,7.55%
Stratton,Phil Scott (R/Inc.),2,67,37,31,73,27,16,31,284,25.70%,23.59%,10.92%
Sudbury,Esther Charlestin (D/Prog),16,102,71,95,46,28,23,21,402,11.44%,25.37%,5.22%
Sunderland,Phil Scott (R/Inc.),113,84,93,75,135,35,39,40,614,21.99%,13.68%,6.51%
Sutton,"ELI ""POA"" MUTINO",86,36,1,74,13,30,23,22,285,4.56%,12.63%,7.72%
Swanton,Phil Scott (R/Inc.),6,49,28,3,70,34,19,31,240,29.17%,20.42%,12.92%
Thetford,Kevin Hoyt (I)		,54,47,49,99,15,23,22,21,330,4.55%,14.24%,6.36%
Tinmouth,Kevin Hoyt (I)		,25,38,69,92,21,24,19,24,312,6.73%,12.18%,7.69%
Topsham,JUNE GOODBAND,21,12,66,5,7,29,17,22,179,3.91%,6.70%,12.29%
Townshend,Phil Scott (R/Inc.),6,14,47,55,85,24,4,21,256,33.20%,5.47%,8.20%
Troy,JUNE GOODBAND,11,14,62,34,7,22,23,15,188,3.72%,7.45%,7.98%
Tunbridge,Kevin Hoyt (I)		,53,14,15,91,69,21,28,28,319,21.63%,4.39%,8.78%
Underhill,Kevin Hoyt (I)		,31,32,37,91,24,16,31,28,290,8.28%,11.03%,9.66%
Vergennes,Kevin Hoyt (I)		,70,89,3,89,3,18,15,31,318,0.94%,27.99%,9.75%
Vernon,Kevin Hoyt (I)		,57,2,15,92,13,23,16,28,246,5.28%,0.81%,11.38%
Vershire,"ELI ""POA"" MUTINO",82,48,63,19,44,34,18,32,340,12.94%,14.12%,9.41%
Victory,Phil Scott (R/Inc.),10,7,56,57,98,16,25,28,297,33.00%,2.36%,9.43%
Waitsfield,Phil Scott (R/Inc.),68,49,41,67,80,23,33,30,391,20.46%,12.53%,7.67%
Walden,"ELI ""POA"" MUTINO",68,61,5,62,63,14,19,27,319,19.75%,19.12%,8.46%
Wallingford,Kevin Hoyt (I)		,39,74,79,109,10,29,36,16,392,2.55%,18.88%,4.08%
Waltham,"ELI ""POA"" MUTINO",81,41,5,4,61,17,36,31,276,22.10%,14.86%,11.23%
Wardsboro,Phil Scott (R/Inc.),45,45,11,9,71,25,15,37,258,27.52%,17.44%,14.34%
Warren,Kevin Hoyt (I)		,47,8,49,68,52,19,19,13,275,18.91%,2.91%,4.73%
Washington,Kevin Hoyt (I)		,69,69,23,102,52,12,31,19,377,13.79%,18.30%,5.04%
Waterbury,"ELI ""POA"" MUTINO",69,51,15,56,9,27,20,40,287,3.14%,17.77%,13.94%
Waterford,JUNE GOODBAND,0,42,78,7,8,24,21,13,193,4.15%,21.76%,6.74%
Waterville,"ELI ""POA"" MUTINO",66,49,9,14,46,21,19,21,245,18.78%,20.00%,8.57%
Weathersfield,Esther Charlestin (D/Prog),21,100,73,38,45,33,21,26,357,12.61%,28.01%,7.28%
Wells,Esther Charlestin (D/Prog),71,148,136,123,108,47,45,49,727,14.86%,20.36%,6.74%
West Fairlee,JUNE GOODBAND,65,50,79,77,10,19,22,23,345,2.90%,14.49%,6.67%
West Haven,Phil Scott (R/Inc.),9,57,26,62,89,20,16,9,288,30.90%,19.79%,3.12%
West Rutland,"ELI ""POA"" MUTINO",89,28,3,40,41,27,24,16,268,15.30%,10.45%,5.97%
West Windsor,Esther Charlestin (D/Prog),31,108,68,27,60,14,24,18,350,17.14%,30.86%,5.14%
Westfield,"ELI ""POA"" MUTINO",91,42,61,15,28,24,24,29,314,8.92%,13.38%,9.24%
Westford,Esther Charlestin (D/Prog),45,106,21,42,39,31,27,21,332,11.75%,31.93%,6.33%
Westminster,Kevin Hoyt (I)		,74,72,75,80,46,22,15,29,413,11.14%,17.43%,7.02%
Westmore,Esther Charlestin (D/Prog),19,90,29,47,55,18,25,25,308,17.86%,29.22%,8.12%
Weston,Kevin Hoyt (I)		,41,32,98,101,5,44,28,21,370,1.35%,8.65%,5.68%
Weybridge,JUNE GOODBAND,12,31,80,49,69,20,6,30,297,23.23%,10.44%,10.10%
Wheelock,Phil Scott (R/Inc.),86,46,55,77,107,22,15,26,434,24.65%,10.60%,5.99%
Whiting,"ELI ""POA"" MUTINO",51,9,8,10,11,20,19,26,154,7.14%,5.84%,16.88%
Whitingham,"ELI ""POA"" MUTINO",77,57,12,43,59,31,28,24,331,17.82%,17.22%,7.25%
Williamstown,Esther Charlestin (D/Prog),72,212,83,96,67,50,48,58,686,9.77%,30.90%,8.45%
Williston,Kevin Hoyt (I)		,37,82,73,101,81,59,47,60,540,15.00%,15.19%,11.11%
Wilmington,Esther Charlestin (D/Prog),43,104,92,75,40,21,12,12,399,10.03%,26.07%,3.01%
Windham,Esther Charlestin (D/Prog),71,82,2,19,34,26,12,15,261,13.03%,31.42%,5.75%
Windsor,Esther Charlestin (D/Prog),64,91,25,21,6,6,25,37,275,2.18%,33.09%,13.45%
Winhall,Kevin Hoyt (I)		,61,22,72,77,32,18,25,17,324,9.88%,6.79%,5.25%
Winooski,JUNE GOODBAND,28,11,104,58,74,26,22,29,352,21.02%,3.12%,8.24%
Wolcott,Esther Charlestin (D/Prog),43,83,49,34,63,19,21,13,325,19.38%,25.54%,4.00%
Woodbury,JUNE GOODBAND,35,44,45,35,18,22,19,20,238,7.56%,18.49%,8.40%
Woodford,JUNE GOODBAND,18,72,90,7,18,30,18,34,287,6.27%,25.09%,11.85%
Woodstock,Esther Charlestin (D/Prog),19,48,47,34,22,19,27,23,239,9.21%,20.08%,9.62%
Worcester,Phil Scott (R/Inc.),68,1,7,52,93,29,22,28,300,31.00%,0.33%,9.33%
