City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Lincoln,Phil Scott (R/Inc.),17,8,57,41,109,17,21,23,293,37.20%,2.73%,7.85%
Londonderry,Phil Scott (R/Inc.),13,77,73,37,82,28,21,21,352,23.30%,21.88%,5.97%
Lowell,JUNE GOODBAND,71,50,77,29,49,33,27,22,358,13.69%,13.97%,6.15%
Ludlow,"ELI ""POA"" MUTINO",66,44,20,35,14,16,18,27,240,5.83%,18.33%,11.25%
Lunenburg,Kevin Hoyt (I)		,71,84,82,89,52,27,18,26,449,11.58%,18.71%,5.79%
Lyndon,Phil Scott (R/Inc.),54,0,72,35,109,26,28,23,347,31.41%,0.00%,6.63%
Maidstone,Esther Charlestin (D/Prog),91,100,69,26,60,26,23,19,414,14.49%,24.15%,4.59%
Manchester,JUNE GOODBAND,49,49,77,12,13,24,12,21,257,5.06%,19.07%,8.17%
Marlboro,Phil Scott (R/Inc.),10,37,88,2,101,23,23,17,301,33.55%,12.29%,5.65%
Marshfield,JUNE GOODBAND,44,29,78,7,65,14,17,29,283,22.97%,10.25%,10.25%
Mendon,Kevin Hoyt (I)		,7,3,18,53,27,30,33,9,180,15.00%,1.67%,5.00%
Middlebury,Kevin Hoyt (I)		,53,108,96,161,81,37,50,56,642,12.62%,16.82%,8.72%
Middlesex,JUNE GOODBAND,59,17,95,50,63,25,15,16,340,18.53%,5.00%,4.71%
Middletown Springs,Kevin Hoyt (I)		,80,93,75,100,68,10,24,22,472,14.41%,19.70%,4.66%
Milton,JUNE GOODBAND,87,65,116,116,109,73,59,75,700,15.57%,9.29%,10.71%
Monkton,Kevin Hoyt (I)		,77,17,85,92,72,27,21,21,412,17.48%,4.13%,5.10%
Montgomery,"ELI ""POA"" MUTINO",89,3,63,71,18,18,33,19,314,5.73%,0.96%,6.05%
Montpelier,JUNE GOODBAND,45,39,74,11,37,22,19,17,264,14.02%,14.77%,6.44%
Moretown,Phil Scott (R/Inc.),15,4,13,57,70,23,27,8,217,32.26%,1.84%,3.69%
Morgan,JUNE GOODBAND,82,40,101,8,61,18,39,22,371,16.44%,10.78%,5.93%
Morristown,Esther Charlestin (D/Prog),19,105,22,41,85,31,38,20,361,23.55%,29.09%,5.54%
Mount Holly,Phil Scott (R/Inc.),76,13,86,88,89,33,32,25,442,20.14%,2.94%,5.66%
Mount Tabor,Phil Scott (R/Inc.),7,33,71,82,83,14,38,23,351,23.65%,9.40%,6.55%
New Haven,Kevin Hoyt (I)		,101,58,128,170,114,52,60,54,737,15.47%,7.87%,7.33%
Newark,Kevin Hoyt (I)		,65,76,21,80,53,33,30,12,370,14.32%,20.54%,3.24%
Newbury,Phil Scott (R/Inc.),42,27,43,67,97,15,31,26,348,27.87%,7.76%,7.47%
Newfane,Kevin Hoyt (I)		,5,70,35,72,35,26,16,15,274,12.77%,25.55%,5.47%
Newport City,JUNE GOODBAND,28,4,90,44,12,13,29,28,248,4.84%,1.61%,11.29%
Newport Town,JUNE GOODBAND,38,16,96,72,51,20,25,20,338,15.09%,4.73%,5.92%
North Hero,Phil Scott (R/Inc.),63,15,51,73,98,16,14,21,351,27.92%,4.27%,5.98%
Northfield,Esther Charlestin (D/Prog),56,108,43,14,14,27,23,38,323,4.33%,33.44%,11.76%
Norton,"ELI ""POA"" MUTINO",104,78,18,3,11,26,12,24,276,3.99%,28.26%,8.70%
Norwich,Kevin Hoyt (I)		,41,55,83,99,22,25,17,17,359,6.13%,15.32%,4.74%
Orange,Kevin Hoyt (I)		,79,24,77,91,23,13,41,17,365,6.30%,6.58%,4.66%
Orwell,"ELI ""POA"" MUTINO",59,26,12,30,36,18,20,24,225,16.00%,11.56%,10.67%
Panton,Phil Scott (R/Inc.),47,51,8,4,81,28,16,24,259,31.27%,19.69%,9.27%
Pawlet,Phil Scott (R/Inc.),10,45,43,64,69,31,27,29,318,21.70%,14.15%,9.12%
Peacham,JUNE GOODBAND,75,32,106,96,50,29,16,24,428,11.68%,7.48%,5.61%
Peru,Esther Charlestin (D/Prog),17,93,31,79,35,20,15,23,313,11.18%,29.71%,7.35%
Pittsfield,Kevin Hoyt (I)		,50,66,61,81,2,27,12,29,328,0.61%,20.12%,8.84%
Pittsford,JUNE GOODBAND,11,6,31,2,31,28,27,21,157,19.75%,3.82%,13.38%
Plainfield,JUNE GOODBAND,70,50,91,18,15,23,27,20,314,4.78%,15.92%,6.37%
Plymouth,"ELI ""POA"" MUTINO",78,16,44,28,24,26,19,28,263,9.13%,6.08%,10.65%
Pomfret,Phil Scott (R/Inc.),24,64,39,60,78,22,23,20,330,23.64%,19.39%,6.06%
Poultney,Phil Scott (R/Inc.),8,3,14,10,15,23,33,38,144,10.42%,2.08%,26.39%
Pownal,JUNE GOODBAND,72,73,159,29,93,40,65,59,590,15.76%,12.37%,10.00%
Proctor,JUNE GOODBAND,42,15,91,35,26,18,24,30,281,9.25%,5.34%,10.68%
Putney,Phil Scott (R/Inc.),12,46,52,6,70,31,17,26,260,26.92%,17.69%,10.00%
Randolph,JUNE GOODBAND,73,51,74,51,41,17,25,8,340,12.06%,15.00%,2.35%
Reading,Esther Charlestin (D/Prog),33,83,51,69,60,31,19,28,374,16.04%,22.19%,7.49%
Readsboro,Kevin Hoyt (I)		,43,44,34,94,52,29,25,23,344,15.12%,12.79%,6.69%
Richford,Kevin Hoyt (I)		,64,18,86,106,69,14,29,27,413,16.71%,4.36%,6.54%
Richmond,Kevin Hoyt (I)		,47,0,54,89,66,22,25,22,325,20.31%,0.00%,6.77%
Ripton,Esther Charlestin (D/Prog),1,91,67,76,12,19,15,25,306,3.92%,29.74%,8.17%
Rochester,"ELI ""POA"" MUTINO",46,19,30,22,43,18,20,29,227,18.94%,8.37%,12.78%
Rockingham,Esther Charlestin (D/Prog),41,104,66,7,61,31,18,15,343,17.78%,30.32%,4.37%
Roxbury,JUNE GOODBAND,46,7,94,19,19,22,21,26,254,7.48%,2.76%,10.24%
Royalton,JUNE GOODBAND,68,97,108,11,96,34,20,27,461,20.82%,21.04%,5.86%
Rupert,"ELI ""POA"" MUTINO",32,30,6,23,14,21,33,17,176,7.95%,17.05%,9.66%
Rutland City,"ELI ""POA"" MUTINO",231,107,172,203,197,122,86,94,1212,16.25%,8.83%,7.76%
Rutland Town,JUNE GOODBAND,133,94,152,147,84,59,39,52,760,11.05%,12.37%,6.84%
Ryegate,Phil Scott (R/Inc.),54,57,22,37,67,23,14,21,295,22.71%,19.32%,7.12%
Saint Albans City,"ELI ""POA"" MUTINO",187,124,185,134,94,49,41,55,869,10.82%,14.27%,6.33%
Saint Albans Town,"ELI ""POA"" MUTINO",149,77,116,30,67,51,47,42,579,11.57%,13.30%,7.25%
Saint George,"ELI ""POA"" MUTINO",91,68,17,28,39,31,32,19,325,12.00%,20.92%,5.85%
Saint Johnsbury,Phil Scott (R/Inc.),57,52,87,16,107,23,23,39,404,26.49%,12.87%,9.65%
Salisbury,Phil Scott (R/Inc.),48,50,78,56,101,24,18,17,392,25.77%,12.76%,4.34%
Sandgate,Kevin Hoyt (I)		,56,47,34,93,4,34,24,21,313,1.28%,15.02%,6.71%
Searsburg,Phil Scott (R/Inc.),22,26,40,12,90,21,23,19,253,35.57%,10.28%,7.51%
Shaftsbury,"ELI ""POA"" MUTINO",85,51,61,71,18,23,17,23,349,5.16%,14.61%,6.59%
Sharon,JUNE GOODBAND,40,33,58,25,49,18,13,16,252,19.44%,13.10%,6.35%
Sheffield,Phil Scott (R/Inc.),55,37,71,58,86,7,39,22,375,22.93%,9.87%,5.87%
Shelburne,"ELI ""POA"" MUTINO",142,96,55,83,141,55,64,44,680,20.74%,14.12%,6.47%
Sheldon,Kevin Hoyt (I)		,72,35,9,81,39,9,27,21,293,13.31%,11.95%,7.17%
Shoreham,JUNE GOODBAND,39,51,87,40,70,22,27,31,367,19.07%,13.90%,8.45%
Shrewsbury,Phil Scott (R/Inc.),15,80,40,12,84,13,23,31,298,28.19%,26.85%,10.40%
South Burlington,Kevin Hoyt (I)		,161,302,182,326,273,104,86,102,1536,17.77%,19.66%,6.64%
South Hero,JUNE GOODBAND,74,18,101,31,91,19,14,18,366,24.86%,4.92%,4.92%
Springfield,JUNE GOODBAND,61,62,82,6,54,24,8,20,317,17.03%,19.56%,6.31%
Stamford,JUNE GOODBAND,3,50,75,32,52,35,38,32,317,16.40%,15.77%,10.09%
Stannard,JUNE GOODBAND,78,64,84,83,29,20,15,26,399,7.27%,16.04%,6.52%
Starksboro,Esther Charlestin (D/Prog),27,108,2,54,76,34,21,20,342,22.22%,31.58%,5.85%
Stockbridge,Kevin Hoyt (I)		,14,41,72,87,4,20,28,30,296,1.35%,13.85%,10.14%
Stowe,JUNE GOODBAND,91,65,202,106,66,55,26,38,649,10.17%,10.02%,5.86%
Strafford,Kevin Hoyt (I)		,31,37,68,109,90,16,35,15,401,22.44%,9.23%,3.74%
Stratton,Phil Scott (R/Inc.),64,0,3,70,72,24,32,25,290,24.83%,0.00%,8.62%
Sudbury,JUNE GOODBAND,5,30,86,48,23,20,14,42,268,8.58%,11.19%,15.67%
Sunderland,Esther Charlestin (D/Prog),77,173,130,105,96,45,50,44,720,13.33%,24.03%,6.11%
Sutton,Phil Scott (R/Inc.),82,29,62,22,103,29,22,23,372,27.69%,7.80%,6.18%
Swanton,Phil Scott (R/Inc.),83,53,39,81,89,13,26,30,414,21.50%,12.80%,7.25%
Thetford,Esther Charlestin (D/Prog),74,99,75,15,11,19,13,19,325,3.38%,30.46%,5.85%
Tinmouth,JUNE GOODBAND,27,46,60,33,15,12,30,30,253,5.93%,18.18%,11.86%
Topsham,Phil Scott (R/Inc.),50,62,20,99,103,24,14,38,410,25.12%,15.12%,9.27%
Townshend,Phil Scott (R/Inc.),52,12,24,41,57,10,29,18,243,23.46%,4.94%,7.41%
Troy,Esther Charlestin (D/Prog),82,106,10,94,54,20,15,28,409,13.20%,25.92%,6.85%
Tunbridge,Esther Charlestin (D/Prog),22,102,57,14,49,27,16,18,305,16.07%,33.44%,5.90%
Underhill,Phil Scott (R/Inc.),25,1,7,7,72,18,27,16,173,41.62%,0.58%,9.25%
Vergennes,JUNE GOODBAND,39,26,97,67,9,11,20,24,293,3.07%,8.87%,8.19%
Vernon,Phil Scott (R/Inc.),66,66,3,87,106,26,19,39,412,25.73%,16.02%,9.47%
Vershire,Esther Charlestin (D/Prog),42,103,9,18,16,21,27,32,268,5.97%,38.43%,11.94%
Victory,Phil Scott (R/Inc.),85,11,49,25,89,23,19,29,330,26.97%,3.33%,8.79%
Waitsfield,Esther Charlestin (D/Prog),19,77,29,46,29,23,22,26,271,10.70%,28.41%,9.59%
Walden,Kevin Hoyt (I)		,39,26,2,40,13,24,25,18,187,6.95%,13.90%,9.63%
Wallingford,Kevin Hoyt (I)		,38,35,33,43,4,23,26,13,215,1.86%,16.28%,6.05%
Waltham,Phil Scott (R/Inc.),38,72,40,20,73,18,29,17,307,23.78%,23.45%,5.54%
Wardsboro,Phil Scott (R/Inc.),15,6,74,9,81,24,17,17,243,33.33%,2.47%,7.00%
Warren,JUNE GOODBAND,53,61,100,84,52,25,21,16,412,12.62%,14.81%,3.88%
Washington,Esther Charlestin (D/Prog),76,94,90,14,54,9,22,20,379,14.25%,24.80%,5.28%
Waterbury,JUNE GOODBAND,10,51,88,63,80,19,37,21,369,21.68%,13.82%,5.69%
Waterford,Esther Charlestin (D/Prog),66,100,81,57,54,11,19,18,406,13.30%,24.63%,4.43%
Waterville,Esther Charlestin (D/Prog),46,80,28,20,26,16,32,27,275,9.45%,29.09%,9.82%
Weathersfield,Phil Scott (R/Inc.),55,25,55,20,72,19,30,18,294,24.49%,8.50%,6.12%
Wells,Esther Charlestin (D/Prog),126,169,165,152,113,37,46,37,845,13.37%,20.00%,4.38%
West Fairlee,Phil Scott (R/Inc.),45,12,23,21,106,21,29,15,272,38.97%,4.41%,5.51%
West Haven,Esther Charlestin (D/Prog),72,90,19,49,17,15,24,33,319,5.33%,28.21%,10.34%
West Rutland,"ELI ""POA"" MUTINO",103,12,21,12,43,28,15,23,257,16.73%,4.67%,8.95%
West Windsor,Esther Charlestin (D/Prog),66,87,58,37,74,17,20,18,377,19.63%,23.08%,4.77%
Westfield,Kevin Hoyt (I)		,13,26,27,81,78,30,23,19,297,26.26%,8.75%,6.40%
Westford,Phil Scott (R/Inc.),62,30,41,51,64,22,12,20,302,21.19%,9.93%,6.62%
Westminster,Esther Charlestin (D/Prog),60,108,29,52,104,26,15,21,415,25.06%,26.02%,5.06%
Westmore,Esther Charlestin (D/Prog),19,87,6,24,63,12,22,19,252,25.00%,34.52%,7.54%
Weston,JUNE GOODBAND,17,63,105,5,20,16,28,13,267,7.49%,23.60%,4.87%
Weybridge,"ELI ""POA"" MUTINO",99,41,84,43,60,15,10,24,376,15.96%,10.90%,6.38%
Wheelock,Esther Charlestin (D/Prog),60,75,12,44,33,24,25,21,294,11.22%,25.51%,7.14%
Whiting,JUNE GOODBAND,47,50,71,5,65,36,32,24,330,19.70%,15.15%,7.27%
Whitingham,Kevin Hoyt (I)		,25,65,44,70,39,28,29,25,325,12.00%,20.00%,7.69%
Williamstown,Esther Charlestin (D/Prog),7,61,45,38,58,39,57,49,354,16.38%,17.23%,13.84%
Williston,"ELI ""POA"" MUTINO",137,69,26,107,88,68,39,61,595,14.79%,11.60%,10.25%
Wilmington,Esther Charlestin (D/Prog),53,96,61,41,67,27,21,16,382,17.54%,25.13%,4.19%
Windham,"ELI ""POA"" MUTINO",109,44,58,18,77,11,10,27,354,21.75%,12.43%,7.63%
Windsor,Esther Charlestin (D/Prog),15,77,35,23,75,27,18,19,289,25.95%,26.64%,6.57%
Winhall,JUNE GOODBAND,16,24,90,37,32,18,27,28,272,11.76%,8.82%,10.29%
Winooski,JUNE GOODBAND,10,40,56,44,4,35,20,23,232,1.72%,17.24%,9.91%
Wolcott,Kevin Hoyt (I)		,36,36,50,65,62,19,16,19,303,20.46%,11.88%,6.27%
Woodbury,"ELI ""POA"" MUTINO",80,18,23,20,16,23,22,24,226,7.08%,7.96%,10.62%
Woodford,"ELI ""POA"" MUTINO",88,32,69,69,80,31,27,23,419,19.09%,7.64%,5.49%
Woodstock,Kevin Hoyt (I)		,29,2,18,84,79,28,22,27,289,27.34%,0.69%,9.34%
Worcester,Phil Scott (R/Inc.),32,9,36,54,58,24,21,14,248,23.39%,3.63%,5.65%
