City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Sandgate,JUNE GOODBAND,27,32,75,33,59,23,29,40,318,18.55%,10.06%,12.58%
Searsburg,Esther Charlestin (D/Prog),25,86,46,69,75,24,23,24,372,20.16%,23.12%,6.45%
Shaftsbury,Kevin Hoyt (I)		,0,68,78,80,10,31,26,23,316,3.16%,21.52%,7.28%
Sharon,JUNE GOODBAND,30,61,88,85,3,18,11,26,322,0.93%,18.94%,8.07%
Sheffield,Esther Charlestin (D/Prog),69,101,14,5,1,13,29,28,260,0.38%,38.85%,10.77%
Shelburne,"ELI ""POA"" MUTINO",144,104,55,72,67,45,31,43,561,11.94%,18.54%,7.66%
Sheldon,Kevin Hoyt (I)		,32,36,53,73,67,24,41,19,345,19.42%,10.43%,5.51%
Shoreham,Esther Charlestin (D/Prog),2,81,30,73,8,25,22,31,272,2.94%,29.78%,11.40%
Shrewsbury,JUNE GOODBAND,2,22,79,25,59,24,11,35,257,22.96%,8.56%,13.62%
South Burlington,Kevin Hoyt (I)		,321,315,221,338,164,114,119,111,1703,9.63%,18.50%,6.52%
South Hero,Phil Scott (R/Inc.),79,7,56,78,86,17,16,15,354,24.29%,1.98%,4.24%
Springfield,Esther Charlestin (D/Prog),78,87,61,59,43,25,28,12,393,10.94%,22.14%,3.05%
Stamford,Phil Scott (R/Inc.),85,79,39,9,86,24,29,28,379,22.69%,20.84%,7.39%
Stannard,Phil Scott (R/Inc.),35,9,62,17,97,33,12,25,290,33.45%,3.10%,8.62%
Starksboro,Esther Charlestin (D/Prog),68,81,6,57,8,29,28,18,295,2.71%,27.46%,6.10%
Stockbridge,Kevin Hoyt (I)		,48,52,70,105,97,30,17,32,451,21.51%,11.53%,7.10%
Stowe,Esther Charlestin (D/Prog),122,151,117,52,32,42,47,45,608,5.26%,24.84%,7.40%
Strafford,Phil Scott (R/Inc.),29,12,54,70,82,36,22,28,333,24.62%,3.60%,8.41%
Stratton,JUNE GOODBAND,16,8,63,63,38,21,17,15,241,15.77%,3.32%,6.22%
Sudbury,JUNE GOODBAND,66,48,88,9,54,31,36,24,356,15.17%,13.48%,6.74%
Sunderland,Phil Scott (R/Inc.),77,49,131,124,184,40,44,40,689,26.71%,7.11%,5.81%
Sutton,Esther Charlestin (D/Prog),58,71,38,8,8,28,34,26,271,2.95%,26.20%,9.59%
Swanton,JUNE GOODBAND,13,27,56,32,31,18,26,24,227,13.66%,11.89%,10.57%
Thetford,"ELI ""POA"" MUTINO",81,9,8,13,15,24,19,27,196,7.65%,4.59%,13.78%
Tinmouth,JUNE GOODBAND,33,86,97,84,37,22,17,32,408,9.07%,21.08%,7.84%
Topsham,Kevin Hoyt (I)		,34,85,29,91,46,30,26,14,355,12.96%,23.94%,3.94%
Townshend,Kevin Hoyt (I)		,12,57,10,87,85,26,13,25,315,26.98%,18.10%,7.94%
Troy,Esther Charlestin (D/Prog),3,83,12,2,57,30,22,24,233,24.46%,35.62%,10.30%
Tunbridge,Esther Charlestin (D/Prog),42,90,87,61,50,25,16,15,386,12.95%,23.32%,3.89%
Underhill,JUNE GOODBAND,0,85,94,40,51,21,16,11,318,16.04%,26.73%,3.46%
Vergennes,JUNE GOODBAND,22,4,61,2,52,34,24,23,222,23.42%,1.80%,10.36%
Vernon,JUNE GOODBAND,44,21,101,10,92,17,21,29,335,27.46%,6.27%,8.66%
Vershire,Kevin Hoyt (I)		,18,68,60,75,52,19,15,22,329,15.81%,20.67%,6.69%
Victory,"ELI ""POA"" MUTINO",109,58,75,51,32,33,12,12,382,8.38%,15.18%,3.14%
Waitsfield,Esther Charlestin (D/Prog),52,66,22,14,50,25,13,36,278,17.99%,23.74%,12.95%
Walden,Kevin Hoyt (I)		,88,7,62,95,17,24,15,14,322,5.28%,2.17%,4.35%
Wallingford,Phil Scott (R/Inc.),30,46,64,19,107,27,16,24,333,32.13%,13.81%,7.21%
Waltham,Esther Charlestin (D/Prog),40,67,8,38,19,28,21,25,246,7.72%,27.24%,10.16%
Wardsboro,Kevin Hoyt (I)		,74,47,41,109,81,31,28,20,431,18.79%,10.90%,4.64%
Warren,JUNE GOODBAND,62,36,103,74,56,15,30,21,397,14.11%,9.07%,5.29%
Washington,Esther Charlestin (D/Prog),82,89,17,29,71,24,28,12,352,20.17%,25.28%,3.41%
Waterbury,JUNE GOODBAND,40,22,48,9,41,20,24,40,244,16.80%,9.02%,16.39%
Waterford,JUNE GOODBAND,91,0,108,8,75,26,27,32,367,20.44%,0.00%,8.72%
Waterville,Esther Charlestin (D/Prog),50,62,44,3,20,17,20,32,248,8.06%,25.00%,12.90%
Weathersfield,Kevin Hoyt (I)		,31,64,89,90,41,22,23,14,374,10.96%,17.11%,3.74%
Wells,"ELI ""POA"" MUTINO",152,98,45,56,119,38,26,53,587,20.27%,16.70%,9.03%
West Fairlee,Kevin Hoyt (I)		,29,68,18,83,27,26,22,23,296,9.12%,22.97%,7.77%
West Haven,Kevin Hoyt (I)		,16,75,25,97,66,15,19,19,332,19.88%,22.59%,5.72%
West Rutland,"ELI ""POA"" MUTINO",97,28,43,88,68,9,24,19,376,18.09%,7.45%,5.05%
West Windsor,Esther Charlestin (D/Prog),86,95,84,54,26,28,20,28,421,6.18%,22.57%,6.65%
Westfield,Phil Scott (R/Inc.),27,72,49,37,83,21,31,13,333,24.92%,21.62%,3.90%
Westford,Esther Charlestin (D/Prog),26,76,21,51,74,16,18,31,313,23.64%,24.28%,9.90%
Westminster,"ELI ""POA"" MUTINO",78,72,62,30,44,25,26,14,351,12.54%,20.51%,3.99%
Westmore,"ELI ""POA"" MUTINO",88,43,18,13,43,25,25,39,294,14.63%,14.63%,13.27%
Weston,JUNE GOODBAND,55,64,98,82,53,18,33,24,427,12.41%,14.99%,5.62%
Weybridge,Phil Scott (R/Inc.),29,104,1,45,107,26,20,32,364,29.40%,28.57%,8.79%
Wheelock,"ELI ""POA"" MUTINO",83,51,72,71,46,26,22,19,390,11.79%,13.08%,4.87%
Whiting,Phil Scott (R/Inc.),57,40,7,34,78,26,20,21,283,27.56%,14.13%,7.42%
Whitingham,Esther Charlestin (D/Prog),53,100,1,38,61,31,23,19,326,18.71%,30.67%,5.83%
Williamstown,"ELI ""POA"" MUTINO",140,117,74,122,101,44,63,34,695,14.53%,16.83%,4.89%
Williston,Phil Scott (R/Inc.),76,121,41,161,185,47,40,39,710,26.06%,17.04%,5.49%
Wilmington,JUNE GOODBAND,4,34,69,63,18,24,25,27,264,6.82%,12.88%,10.23%
Windham,"ELI ""POA"" MUTINO",76,51,25,65,35,18,25,7,302,11.59%,16.89%,2.32%
Windsor,Esther Charlestin (D/Prog),49,103,90,102,2,17,25,19,407,0.49%,25.31%,4.67%
Winhall,JUNE GOODBAND,14,82,108,12,101,28,30,27,402,25.12%,20.40%,6.72%
Winooski,JUNE GOODBAND,69,10,73,52,39,22,18,21,304,12.83%,3.29%,6.91%
Wolcott,"ELI ""POA"" MUTINO",108,96,93,11,64,32,12,17,433,14.78%,22.17%,3.93%
Woodbury,Kevin Hoyt (I)		,56,48,22,87,31,27,22,26,319,9.72%,15.05%,8.15%
Woodford,Kevin Hoyt (I)		,14,81,0,105,88,35,24,33,380,23.16%,21.32%,8.68%
Woodstock,"ELI ""POA"" MUTINO",92,30,47,27,75,19,27,17,334,22.46%,8.98%,5.09%
Worcester,Esther Charlestin (D/Prog),55,99,48,5,85,27,21,9,349,24.36%,28.37%,2.58%
