City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hartford,Phil Scott (R/Inc.),127,98,42,166,194,46,52,57,782,24.81%,12.53%,7.29%
Hartland,Kevin Hoyt (I)		,58,29,49,102,9,34,16,23,320,2.81%,9.06%,7.19%
Highgate,"ELI ""POA"" MUTINO",74,64,54,49,63,38,17,19,378,16.67%,16.93%,5.03%
Hinesburg,Esther Charlestin (D/Prog),105,168,135,86,23,45,34,37,633,3.63%,26.54%,5.85%
Holland,Esther Charlestin (D/Prog),34,103,10,61,88,30,24,25,375,23.47%,27.47%,6.67%
Hubbardton,Kevin Hoyt (I)		,43,66,71,89,43,23,27,34,396,10.86%,16.67%,8.59%
Huntington,Kevin Hoyt (I)		,8,76,65,77,24,26,18,13,307,7.82%,24.76%,4.23%
Hyde Park,Esther Charlestin (D/Prog),60,81,16,21,11,25,18,17,249,4.42%,32.53%,6.83%
Ira,Kevin Hoyt (I)		,45,17,37,80,74,29,15,17,314,23.57%,5.41%,5.41%
Irasburg,JUNE GOODBAND,64,1,90,4,0,24,22,21,226,0.00%,0.44%,9.29%
Isle La Motte,Kevin Hoyt (I)		,10,71,74,81,41,32,20,27,356,11.52%,19.94%,7.58%
Jamaica,Esther Charlestin (D/Prog),1,87,83,10,67,36,25,31,340,19.71%,25.59%,9.12%
Jay,"ELI ""POA"" MUTINO",105,84,54,82,24,31,13,21,414,5.80%,20.29%,5.07%
Jericho,Phil Scott (R/Inc.),26,15,36,70,83,24,33,31,318,26.10%,4.72%,9.75%
Johnson,"ELI ""POA"" MUTINO",55,32,20,22,3,20,24,25,201,1.49%,15.92%,12.44%
Killington,Phil Scott (R/Inc.),73,17,19,55,82,17,14,26,303,27.06%,5.61%,8.58%
Kirby,"ELI ""POA"" MUTINO",92,43,47,89,47,18,21,12,369,12.74%,11.65%,3.25%
Landgrove,"ELI ""POA"" MUTINO",87,23,27,79,63,24,29,33,365,17.26%,6.30%,9.04%
Leicester,JUNE GOODBAND,72,30,106,53,20,20,17,27,345,5.80%,8.70%,7.83%
Lemington,Phil Scott (R/Inc.),9,43,28,20,107,12,17,16,252,42.46%,17.06%,6.35%
Lincoln,"ELI ""POA"" MUTINO",84,74,15,8,70,16,25,35,327,21.41%,22.63%,10.70%
Londonderry,Phil Scott (R/Inc.),19,86,85,46,88,18,9,16,367,23.98%,23.43%,4.36%
Lowell,Phil Scott (R/Inc.),68,44,71,62,84,36,9,31,405,20.74%,10.86%,7.65%
Ludlow,"ELI ""POA"" MUTINO",107,76,19,78,22,29,12,22,365,6.03%,20.82%,6.03%
Lunenburg,"ELI ""POA"" MUTINO",105,24,16,19,79,25,22,22,312,25.32%,7.69%,7.05%
Lyndon,Kevin Hoyt (I)		,31,42,73,76,51,25,22,23,343,14.87%,12.24%,6.71%
Maidstone,Esther Charlestin (D/Prog),66,74,54,17,30,21,21,18,301,9.97%,24.58%,5.98%
Manchester,Kevin Hoyt (I)		,37,56,11,78,13,18,20,35,268,4.85%,20.90%,13.06%
Marlboro,Kevin Hoyt (I)		,38,23,89,105,85,22,17,22,401,21.20%,5.74%,5.49%
Marshfield,JUNE GOODBAND,23,29,68,35,33,37,26,18,269,12.27%,10.78%,6.69%
Mendon,Esther Charlestin (D/Prog),36,67,54,6,11,32,24,26,256,4.30%,26.17%,10.16%
Middlebury,Phil Scott (R/Inc.),117,157,141,81,161,34,53,38,782,20.59%,20.08%,4.86%
Middlesex,Kevin Hoyt (I)		,62,77,2,89,59,24,32,21,366,16.12%,21.04%,5.74%
Middletown Springs,Kevin Hoyt (I)		,1,58,33,81,47,24,26,25,295,15.93%,19.66%,8.47%
Milton,Esther Charlestin (D/Prog),65,225,70,118,105,67,51,90,791,13.27%,28.45%,11.38%
Monkton,"ELI ""POA"" MUTINO",83,24,35,45,79,20,28,17,331,23.87%,7.25%,5.14%
Montgomery,JUNE GOODBAND,13,31,103,31,44,31,23,12,288,15.28%,10.76%,4.17%
Montpelier,Phil Scott (R/Inc.),46,57,49,67,96,20,33,24,392,24.49%,14.54%,6.12%
Moretown,JUNE GOODBAND,63,28,97,65,65,21,25,13,377,17.24%,7.43%,3.45%
Morgan,"ELI ""POA"" MUTINO",83,20,40,38,63,25,23,21,313,20.13%,6.39%,6.71%
Morristown,"ELI ""POA"" MUTINO",94,59,66,29,89,20,11,10,378,23.54%,15.61%,2.65%
Mount Holly,JUNE GOODBAND,28,22,77,64,16,25,20,22,274,5.84%,8.03%,8.03%
Mount Tabor,"ELI ""POA"" MUTINO",87,29,39,51,56,19,14,23,318,17.61%,9.12%,7.23%
New Haven,"ELI ""POA"" MUTINO",169,152,73,165,165,51,46,68,889,18.56%,17.10%,7.65%
Newark,Esther Charlestin (D/Prog),17,90,56,85,68,17,20,28,381,17.85%,23.62%,7.35%
Newbury,Phil Scott (R/Inc.),18,34,41,27,82,18,21,24,265,30.94%,12.83%,9.06%
Newfane,Phil Scott (R/Inc.),25,13,10,4,58,17,32,26,185,31.35%,7.03%,14.05%
Newport City,JUNE GOODBAND,74,72,85,33,41,33,20,22,380,10.79%,18.95%,5.79%
Newport Town,Esther Charlestin (D/Prog),93,97,67,18,6,21,19,28,349,1.72%,27.79%,8.02%
North Hero,"ELI ""POA"" MUTINO",98,50,82,70,55,27,29,20,431,12.76%,11.60%,4.64%
Northfield,Kevin Hoyt (I)		,5,1,22,23,5,29,27,20,132,3.79%,0.76%,15.15%
Norton,"ELI ""POA"" MUTINO",107,51,12,78,102,19,14,16,399,25.56%,12.78%,4.01%
Norwich,Kevin Hoyt (I)		,27,77,24,99,19,17,17,23,303,6.27%,25.41%,7.59%
Orange,Kevin Hoyt (I)		,80,12,58,100,69,12,18,28,377,18.30%,3.18%,7.43%
Orwell,Phil Scott (R/Inc.),13,7,40,71,85,21,19,36,292,29.11%,2.40%,12.33%
Panton,"ELI ""POA"" MUTINO",103,64,47,83,84,27,14,17,439,19.13%,14.58%,3.87%
Pawlet,Phil Scott (R/Inc.),45,75,14,78,79,25,22,28,366,21.58%,20.49%,7.65%
Peacham,JUNE GOODBAND,22,87,89,83,60,25,25,29,420,14.29%,20.71%,6.90%
Peru,Phil Scott (R/Inc.),40,27,34,10,42,16,24,22,215,19.53%,12.56%,10.23%
Pittsfield,Kevin Hoyt (I)		,42,21,85,91,39,23,27,17,345,11.30%,6.09%,4.93%
Pittsford,Esther Charlestin (D/Prog),50,63,62,17,45,23,22,16,298,15.10%,21.14%,5.37%
Plainfield,Phil Scott (R/Inc.),28,55,24,51,75,25,21,20,299,25.08%,18.39%,6.69%
Plymouth,"ELI ""POA"" MUTINO",72,53,6,25,67,24,20,35,302,22.19%,17.55%,11.59%
Pomfret,Phil Scott (R/Inc.),51,70,47,9,96,21,24,30,348,27.59%,20.11%,8.62%
Poultney,Kevin Hoyt (I)		,36,44,36,99,72,15,12,21,335,21.49%,13.13%,6.27%
Pownal,JUNE GOODBAND,90,25,131,92,114,46,41,50,589,19.35%,4.24%,8.49%
Proctor,Phil Scott (R/Inc.),10,76,20,11,104,12,28,29,290,35.86%,26.21%,10.00%
Putney,"ELI ""POA"" MUTINO",74,45,34,74,69,30,19,27,372,18.55%,12.10%,7.26%
Randolph,Phil Scott (R/Inc.),35,54,68,8,90,30,20,15,320,28.12%,16.88%,4.69%
Reading,Kevin Hoyt (I)		,27,51,22,95,59,18,23,22,317,18.61%,16.09%,6.94%
Readsboro,JUNE GOODBAND,59,51,100,60,15,22,9,19,335,4.48%,15.22%,5.67%
Richford,Phil Scott (R/Inc.),60,59,52,25,88,18,23,26,351,25.07%,16.81%,7.41%
Richmond,JUNE GOODBAND,46,60,100,29,73,19,28,25,380,19.21%,15.79%,6.58%
Ripton,Phil Scott (R/Inc.),64,1,88,82,90,16,36,45,422,21.33%,0.24%,10.66%
Rochester,Phil Scott (R/Inc.),43,37,41,63,69,21,27,18,319,21.63%,11.60%,5.64%
Rockingham,Esther Charlestin (D/Prog),36,90,40,40,19,26,21,20,292,6.51%,30.82%,6.85%
Roxbury,"ELI ""POA"" MUTINO",88,55,73,17,24,32,36,14,339,7.08%,16.22%,4.13%
Royalton,JUNE GOODBAND,22,18,87,75,30,25,20,15,292,10.27%,6.16%,5.14%
Rupert,JUNE GOODBAND,8,1,85,63,83,16,18,32,306,27.12%,0.33%,10.46%
Rutland City,Esther Charlestin (D/Prog),127,250,224,243,178,78,75,95,1270,14.02%,19.69%,7.48%
Rutland Town,Kevin Hoyt (I)		,98,138,37,173,154,48,65,47,760,20.26%,18.16%,6.18%
Ryegate,Phil Scott (R/Inc.),18,91,34,90,95,30,16,25,399,23.81%,22.81%,6.27%
Saint Albans City,"ELI ""POA"" MUTINO",129,98,128,129,52,56,52,38,682,7.62%,14.37%,5.57%
Saint Albans Town,Esther Charlestin (D/Prog),127,154,69,76,87,52,39,25,629,13.83%,24.48%,3.97%
Saint George,Kevin Hoyt (I)		,38,73,83,90,53,28,26,19,410,12.93%,17.80%,4.63%
Saint Johnsbury,Kevin Hoyt (I)		,16,20,34,58,10,29,26,20,213,4.69%,9.39%,9.39%
Salisbury,JUNE GOODBAND,56,50,89,56,59,24,30,11,375,15.73%,13.33%,2.93%
Sandgate,JUNE GOODBAND,73,16,83,79,23,17,22,28,341,6.74%,4.69%,8.21%
Searsburg,"ELI ""POA"" MUTINO",80,64,24,35,15,29,23,36,306,4.90%,20.92%,11.76%
Shaftsbury,"ELI ""POA"" MUTINO",49,27,1,25,20,33,32,16,203,9.85%,13.30%,7.88%
Sharon,"ELI ""POA"" MUTINO",103,81,43,94,7,30,20,22,400,1.75%,20.25%,5.50%
Sheffield,JUNE GOODBAND,10,56,73,53,8,24,21,23,268,2.99%,20.90%,8.58%
Shelburne,JUNE GOODBAND,22,149,170,147,69,60,59,59,735,9.39%,20.27%,8.03%
Sheldon,JUNE GOODBAND,70,44,79,64,6,21,23,22,329,1.82%,13.37%,6.69%
Shoreham,Esther Charlestin (D/Prog),44,85,45,32,39,19,4,30,298,13.09%,28.52%,10.07%
Shrewsbury,JUNE GOODBAND,38,63,88,5,12,30,25,39,300,4.00%,21.00%,13.00%
South Burlington,Kevin Hoyt (I)		,235,168,229,313,180,122,111,106,1464,12.30%,11.48%,7.24%
South Hero,Esther Charlestin (D/Prog),44,77,59,58,27,29,12,24,330,8.18%,23.33%,7.27%
Springfield,JUNE GOODBAND,61,2,74,11,35,24,21,15,243,14.40%,0.82%,6.17%
Stamford,"ELI ""POA"" MUTINO",69,69,58,1,12,14,33,37,293,4.10%,23.55%,12.63%
Stannard,JUNE GOODBAND,26,16,69,4,33,30,25,18,221,14.93%,7.24%,8.14%
Starksboro,"ELI ""POA"" MUTINO",87,7,29,21,23,13,23,23,226,10.18%,3.10%,10.18%
Stockbridge,Kevin Hoyt (I)		,7,1,49,58,4,25,28,28,200,2.00%,0.50%,14.00%
Stowe,Kevin Hoyt (I)		,109,126,48,130,77,47,52,38,627,12.28%,20.10%,6.06%
Strafford,JUNE GOODBAND,6,73,77,8,65,20,32,25,306,21.24%,23.86%,8.17%
Stratton,JUNE GOODBAND,19,56,87,34,85,24,27,12,344,24.71%,16.28%,3.49%
Sudbury,JUNE GOODBAND,33,56,90,85,36,23,14,26,363,9.92%,15.43%,7.16%
Sunderland,Esther Charlestin (D/Prog),153,173,54,108,161,41,32,49,771,20.88%,22.44%,6.36%
Sutton,Esther Charlestin (D/Prog),48,106,21,84,72,18,33,29,411,17.52%,25.79%,7.06%
Swanton,"ELI ""POA"" MUTINO",72,10,2,49,58,24,18,11,244,23.77%,4.10%,4.51%
Thetford,Esther Charlestin (D/Prog),19,109,96,83,76,30,21,22,456,16.67%,23.90%,4.82%
Tinmouth,Phil Scott (R/Inc.),5,68,63,78,79,37,9,34,373,21.18%,18.23%,9.12%
Topsham,JUNE GOODBAND,6,47,60,59,24,32,15,25,268,8.96%,17.54%,9.33%
Townshend,JUNE GOODBAND,25,65,102,98,81,29,26,21,447,18.12%,14.54%,4.70%
Troy,Phil Scott (R/Inc.),37,6,5,21,83,26,18,26,222,37.39%,2.70%,11.71%
Tunbridge,Esther Charlestin (D/Prog),72,103,15,53,41,14,29,30,357,11.48%,28.85%,8.40%
Underhill,JUNE GOODBAND,12,38,80,37,46,26,25,15,279,16.49%,13.62%,5.38%
Vergennes,"ELI ""POA"" MUTINO",35,8,16,3,6,15,10,17,110,5.45%,7.27%,15.45%
Vernon,Kevin Hoyt (I)		,49,21,19,98,42,30,23,22,304,13.82%,6.91%,7.24%
Vershire,JUNE GOODBAND,21,25,38,18,28,24,21,23,198,14.14%,12.63%,11.62%
Victory,Esther Charlestin (D/Prog),37,55,27,7,30,27,29,14,226,13.27%,24.34%,6.19%
Waitsfield,"ELI ""POA"" MUTINO",76,7,23,24,17,27,28,29,231,7.36%,3.03%,12.55%
Walden,Kevin Hoyt (I)		,64,11,50,87,71,19,23,14,339,20.94%,3.24%,4.13%
Wallingford,Phil Scott (R/Inc.),75,61,72,80,109,25,8,13,443,24.60%,13.77%,2.93%
Waltham,"ELI ""POA"" MUTINO",80,75,66,37,54,25,35,27,399,13.53%,18.80%,6.77%
Wardsboro,Kevin Hoyt (I)		,23,90,95,103,46,28,13,18,416,11.06%,21.63%,4.33%
Warren,Phil Scott (R/Inc.),7,50,32,53,91,28,15,18,294,30.95%,17.01%,6.12%
Washington,Esther Charlestin (D/Prog),28,100,2,38,10,30,20,27,255,3.92%,39.22%,10.59%
Waterbury,"ELI ""POA"" MUTINO",71,50,33,10,36,31,10,31,272,13.24%,18.38%,11.40%
Waterford,Phil Scott (R/Inc.),46,12,29,43,75,18,28,18,269,27.88%,4.46%,6.69%
Waterville,Esther Charlestin (D/Prog),36,82,13,3,79,18,23,28,282,28.01%,29.08%,9.93%
Weathersfield,JUNE GOODBAND,20,70,95,55,41,15,22,22,340,12.06%,20.59%,6.47%
Wells,Phil Scott (R/Inc.),97,70,82,89,116,67,45,40,606,19.14%,11.55%,6.60%
West Fairlee,"ELI ""POA"" MUTINO",94,84,40,39,3,18,22,24,324,0.93%,25.93%,7.41%
West Haven,Esther Charlestin (D/Prog),91,94,21,21,72,18,16,17,350,20.57%,26.86%,4.86%
West Rutland,Kevin Hoyt (I)		,61,1,12,88,23,25,26,23,259,8.88%,0.39%,8.88%
West Windsor,Esther Charlestin (D/Prog),84,107,80,88,66,28,19,25,497,13.28%,21.53%,5.03%
Westfield,JUNE GOODBAND,10,47,80,26,59,22,34,25,303,19.47%,15.51%,8.25%
Westford,Phil Scott (R/Inc.),6,13,12,75,76,13,17,13,225,33.78%,5.78%,5.78%
Westminster,Esther Charlestin (D/Prog),31,93,25,3,1,33,28,28,242,0.41%,38.43%,11.57%
Westmore,Phil Scott (R/Inc.),44,23,25,40,76,16,35,18,277,27.44%,8.30%,6.50%
Weston,Kevin Hoyt (I)		,24,68,67,77,70,24,33,25,388,18.04%,17.53%,6.44%
Weybridge,Kevin Hoyt (I)		,30,43,51,91,79,29,25,27,375,21.07%,11.47%,7.20%
Wheelock,Esther Charlestin (D/Prog),32,67,50,24,55,39,24,20,311,17.68%,21.54%,6.43%
Whiting,JUNE GOODBAND,39,57,75,34,8,13,17,14,257,3.11%,22.18%,5.45%
Whitingham,Esther Charlestin (D/Prog),15,84,51,25,69,35,22,31,332,20.78%,25.30%,9.34%
Williamstown,"ELI ""POA"" MUTINO",170,118,99,160,133,38,50,52,820,16.22%,14.39%,6.34%
Williston,Esther Charlestin (D/Prog),71,138,104,52,102,38,57,42,604,16.89%,22.85%,6.95%
Wilmington,Phil Scott (R/Inc.),8,18,9,27,67,19,31,17,196,34.18%,9.18%,8.67%
Windham,JUNE GOODBAND,80,76,90,20,77,32,23,18,416,18.51%,18.27%,4.33%
Windsor,JUNE GOODBAND,47,84,85,5,55,17,29,31,353,15.58%,23.80%,8.78%
Winhall,Kevin Hoyt (I)		,54,30,17,67,9,19,25,29,250,3.60%,12.00%,11.60%
Winooski,Kevin Hoyt (I)		,43,27,52,79,77,26,22,25,351,21.94%,7.69%,7.12%
Wolcott,Kevin Hoyt (I)		,87,105,6,106,14,37,29,24,408,3.43%,25.74%,5.88%
Woodbury,Kevin Hoyt (I)		,94,63,7,99,89,23,29,16,420,21.19%,15.00%,3.81%
Woodford,Kevin Hoyt (I)		,52,76,68,84,45,24,23,24,396,11.36%,19.19%,6.06%
Woodstock,JUNE GOODBAND,17,96,103,0,13,21,26,18,294,4.42%,32.65%,6.12%
Worcester,Kevin Hoyt (I)		,65,80,59,101,100,18,22,24,469,21.32%,17.06%,5.12%
