City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,"ELI ""POA"" MUTINO",80,58,16,30,78,23,30,32,347,22.48%,16.71%,9.22%
Bristol,JUNE GOODBAND,39,64,67,27,59,28,18,25,327,18.04%,19.57%,7.65%
Brookfield,Phil Scott (R/Inc.),34,12,41,45,50,18,20,26,246,20.33%,4.88%,10.57%
Brookline,Esther Charlestin (D/Prog),10,81,57,56,68,26,18,29,345,19.71%,23.48%,8.41%
Brownington,Kevin Hoyt (I)		,25,15,66,89,88,15,14,25,337,26.11%,4.45%,7.42%
Brunswick,"ELI ""POA"" MUTINO",80,3,39,10,5,18,15,24,194,2.58%,1.55%,12.37%
Burke,Kevin Hoyt (I)		,30,10,42,80,26,24,31,10,253,10.28%,3.95%,3.95%
Burlington,Phil Scott (R/Inc.),312,256,371,222,400,135,166,143,2005,19.95%,12.77%,7.13%
Cabot,"ELI ""POA"" MUTINO",94,54,46,33,11,19,18,29,304,3.62%,17.76%,9.54%
Calais,Kevin Hoyt (I)		,49,22,63,67,22,23,31,28,305,7.21%,7.21%,9.18%
Cambridge,"ELI ""POA"" MUTINO",89,15,8,19,56,17,21,11,236,23.73%,6.36%,4.66%
Canaan,JUNE GOODBAND,9,15,105,81,88,16,28,24,366,24.04%,4.10%,6.56%
Castleton,Phil Scott (R/Inc.),78,64,30,68,106,24,30,32,432,24.54%,14.81%,7.41%
Cavendish,Kevin Hoyt (I)		,23,13,25,91,30,15,36,26,259,11.58%,5.02%,10.04%
Charleston,Esther Charlestin (D/Prog),9,98,79,44,89,13,19,32,383,23.24%,25.59%,8.36%
Charlotte,Esther Charlestin (D/Prog),50,89,22,55,89,22,30,31,388,22.94%,22.94%,7.99%
Chelsea,Esther Charlestin (D/Prog),16,83,33,6,15,28,32,21,234,6.41%,35.47%,8.97%
Chester,JUNE GOODBAND,80,24,89,82,58,11,17,21,382,15.18%,6.28%,5.50%
Chittenden,Phil Scott (R/Inc.),27,63,71,58,108,23,24,12,386,27.98%,16.32%,3.11%
Clarendon,"ELI ""POA"" MUTINO",58,21,17,32,22,26,30,24,230,9.57%,9.13%,10.43%
Colchester,Esther Charlestin (D/Prog),141,230,181,161,147,54,78,83,1075,13.67%,21.40%,7.72%
Concord,JUNE GOODBAND,33,9,93,5,28,18,22,25,233,12.02%,3.86%,10.73%
Corinth,Esther Charlestin (D/Prog),73,83,38,62,81,12,21,21,391,20.72%,21.23%,5.37%
Cornwall,JUNE GOODBAND,78,65,86,63,58,19,32,28,429,13.52%,15.15%,6.53%
Coventry,"ELI ""POA"" MUTINO",60,11,36,49,18,21,18,30,243,7.41%,4.53%,12.35%
Craftsbury,JUNE GOODBAND,3,57,81,28,15,33,14,18,249,6.02%,22.89%,7.23%
Danby,Esther Charlestin (D/Prog),3,108,72,59,45,20,16,21,344,13.08%,31.40%,6.10%
Danville,Esther Charlestin (D/Prog),41,88,26,18,19,24,24,27,267,7.12%,32.96%,10.11%
Derby,"ELI ""POA"" MUTINO",94,13,4,10,74,23,11,22,251,29.48%,5.18%,8.76%
Dorset,"ELI ""POA"" MUTINO",81,36,52,32,12,25,27,36,301,3.99%,11.96%,11.96%
Dover,JUNE GOODBAND,5,30,72,39,9,13,25,9,202,4.46%,14.85%,4.46%
Dummerston,Phil Scott (R/Inc.),51,31,68,40,89,30,33,15,357,24.93%,8.68%,4.20%
Duxbury,Esther Charlestin (D/Prog),74,75,20,60,73,21,23,26,372,19.62%,20.16%,6.99%
East Haven,Phil Scott (R/Inc.),49,60,24,28,73,18,27,29,308,23.70%,19.48%,9.42%
East Montpelier,Esther Charlestin (D/Prog),43,73,64,42,61,19,26,21,349,17.48%,20.92%,6.02%
Eden,JUNE GOODBAND,78,7,90,44,51,24,17,26,337,15.13%,2.08%,7.72%
Elmore,Phil Scott (R/Inc.),27,45,6,43,92,19,25,21,278,33.09%,16.19%,7.55%
Enosburgh,JUNE GOODBAND,39,57,78,15,57,37,33,27,343,16.62%,16.62%,7.87%
Essex Junction,Esther Charlestin (D/Prog),119,195,132,149,75,52,41,33,796,9.42%,24.50%,4.15%
Essex,Kevin Hoyt (I)		,97,76,113,147,123,34,41,50,681,18.06%,11.16%,7.34%
Fair Haven,Esther Charlestin (D/Prog),32,107,34,6,20,29,13,24,265,7.55%,40.38%,9.06%
Fairfax,Phil Scott (R/Inc.),49,3,68,41,96,19,33,21,330,29.09%,0.91%,6.36%
Fairfield,Phil Scott (R/Inc.),25,45,34,6,91,25,13,29,268,33.96%,16.79%,10.82%
Fairlee,Kevin Hoyt (I)		,88,61,20,89,21,26,25,28,358,5.87%,17.04%,7.82%
Fayston,"ELI ""POA"" MUTINO",104,38,28,44,29,22,20,12,297,9.76%,12.79%,4.04%
Ferrisburgh,JUNE GOODBAND,40,65,100,18,88,28,25,16,380,23.16%,17.11%,4.21%
Fletcher,Kevin Hoyt (I)		,71,2,39,82,60,22,17,34,327,18.35%,0.61%,10.40%
Franklin,Esther Charlestin (D/Prog),82,106,42,1,55,15,28,34,363,15.15%,29.20%,9.37%
Georgia,Phil Scott (R/Inc.),150,156,109,105,166,43,53,38,820,20.24%,19.02%,4.63%
Glover,Phil Scott (R/Inc.),47,68,29,55,69,25,28,25,346,19.94%,19.65%,7.23%
Goshen,Esther Charlestin (D/Prog),92,99,19,55,91,17,21,28,422,21.56%,23.46%,6.64%
Grafton,Kevin Hoyt (I)		,17,4,48,78,74,22,18,26,287,25.78%,1.39%,9.06%
Granby,JUNE GOODBAND,5,29,85,15,26,26,25,12,223,11.66%,13.00%,5.38%
Grand Isle,Phil Scott (R/Inc.),56,2,107,19,109,13,27,16,349,31.23%,0.57%,4.58%
Granville,"ELI ""POA"" MUTINO",86,45,59,4,81,27,18,26,346,23.41%,13.01%,7.51%
Greensboro,JUNE GOODBAND,41,51,95,35,69,11,4,35,341,20.23%,14.96%,10.26%
Groton,Esther Charlestin (D/Prog),59,66,50,18,19,19,25,11,267,7.12%,24.72%,4.12%
Guildhall,Kevin Hoyt (I)		,22,84,61,85,57,25,21,19,374,15.24%,22.46%,5.08%
Guilford,Phil Scott (R/Inc.),22,48,47,12,75,19,33,41,297,25.25%,16.16%,13.80%
Halifax,"ELI ""POA"" MUTINO",84,81,62,2,84,27,26,18,384,21.88%,21.09%,4.69%
Hancock,JUNE GOODBAND,82,6,108,70,12,17,16,25,336,3.57%,1.79%,7.44%
Hardwick,Kevin Hoyt (I)		,101,10,47,106,39,26,28,18,375,10.40%,2.67%,4.80%
Hartford,Phil Scott (R/Inc.),56,117,140,50,167,38,57,52,677,24.67%,17.28%,7.68%
Hartland,"ELI ""POA"" MUTINO",72,45,22,22,35,24,26,26,272,12.87%,16.54%,9.56%
Highgate,"ELI ""POA"" MUTINO",101,73,74,81,31,27,11,31,429,7.23%,17.02%,7.23%
Hinesburg,Esther Charlestin (D/Prog),161,171,104,98,44,49,39,51,717,6.14%,23.85%,7.11%
Holland,Kevin Hoyt (I)		,31,7,15,85,46,24,24,36,268,17.16%,2.61%,13.43%
Hubbardton,Esther Charlestin (D/Prog),95,98,15,67,57,10,22,10,374,15.24%,26.20%,2.67%
Huntington,Kevin Hoyt (I)		,1,10,45,98,76,15,27,31,303,25.08%,3.30%,10.23%
Hyde Park,Esther Charlestin (D/Prog),89,105,24,89,41,18,14,24,404,10.15%,25.99%,5.94%
Ira,Kevin Hoyt (I)		,58,6,86,93,75,11,30,31,390,19.23%,1.54%,7.95%
Irasburg,Phil Scott (R/Inc.),30,13,64,23,88,22,30,18,288,30.56%,4.51%,6.25%
Isle La Motte,Phil Scott (R/Inc.),108,75,55,24,109,22,25,21,439,24.83%,17.08%,4.78%
Jamaica,Kevin Hoyt (I)		,35,12,77,92,92,18,16,7,349,26.36%,3.44%,2.01%
Jay,"ELI ""POA"" MUTINO",81,81,56,72,68,22,28,21,429,15.85%,18.88%,4.90%
Jericho,Phil Scott (R/Inc.),57,7,22,49,73,22,27,13,270,27.04%,2.59%,4.81%
Johnson,JUNE GOODBAND,25,7,89,49,79,27,18,17,311,25.40%,2.25%,5.47%
Killington,Phil Scott (R/Inc.),18,43,12,66,90,18,26,20,293,30.72%,14.68%,6.83%
Kirby,Kevin Hoyt (I)		,22,47,41,107,95,31,23,8,374,25.40%,12.57%,2.14%
Landgrove,"ELI ""POA"" MUTINO",80,29,31,17,36,30,22,35,280,12.86%,10.36%,12.50%
Leicester,"ELI ""POA"" MUTINO",73,3,69,61,50,22,27,25,330,15.15%,0.91%,7.58%
Lemington,Phil Scott (R/Inc.),83,83,76,24,107,23,12,29,437,24.49%,18.99%,6.64%
Lincoln,Esther Charlestin (D/Prog),34,78,12,69,41,26,27,8,295,13.90%,26.44%,2.71%
Londonderry,Phil Scott (R/Inc.),11,84,61,28,95,26,31,21,357,26.61%,23.53%,5.88%
Lowell,Phil Scott (R/Inc.),52,28,19,10,53,13,19,20,214,24.77%,13.08%,9.35%
Ludlow,Phil Scott (R/Inc.),43,74,5,50,100,36,23,36,367,27.25%,20.16%,9.81%
Lunenburg,Esther Charlestin (D/Prog),89,91,43,78,81,31,27,22,462,17.53%,19.70%,4.76%
Lyndon,Phil Scott (R/Inc.),44,78,83,76,109,26,26,21,463,23.54%,16.85%,4.54%
Maidstone,Esther Charlestin (D/Prog),28,97,4,26,33,18,17,15,238,13.87%,40.76%,6.30%
Manchester,"ELI ""POA"" MUTINO",89,71,16,72,49,17,22,28,364,13.46%,19.51%,7.69%
Marlboro,JUNE GOODBAND,4,22,77,64,24,27,25,25,268,8.96%,8.21%,9.33%
Marshfield,Esther Charlestin (D/Prog),31,85,83,40,50,24,18,17,348,14.37%,24.43%,4.89%
Mendon,"ELI ""POA"" MUTINO",104,65,20,61,72,14,17,21,374,19.25%,17.38%,5.61%
Middlebury,Esther Charlestin (D/Prog),52,116,115,57,42,48,49,34,513,8.19%,22.61%,6.63%
Middlesex,Esther Charlestin (D/Prog),10,97,2,20,0,30,26,15,200,0.00%,48.50%,7.50%
Middletown Springs,Kevin Hoyt (I)		,55,38,42,73,21,30,21,22,302,6.95%,12.58%,7.28%
Milton,Phil Scott (R/Inc.),180,176,222,137,240,72,69,69,1165,20.60%,15.11%,5.92%
Monkton,Esther Charlestin (D/Prog),10,73,47,10,39,34,16,25,254,15.35%,28.74%,9.84%
Montgomery,JUNE GOODBAND,67,38,68,59,47,29,19,13,340,13.82%,11.18%,3.82%
Montpelier,Phil Scott (R/Inc.),28,12,48,39,58,32,25,25,267,21.72%,4.49%,9.36%
Moretown,"ELI ""POA"" MUTINO",107,52,4,103,25,22,14,20,347,7.20%,14.99%,5.76%
Morgan,JUNE GOODBAND,17,39,75,37,39,11,15,20,253,15.42%,15.42%,7.91%
Morristown,"ELI ""POA"" MUTINO",104,46,82,72,80,39,21,24,468,17.09%,9.83%,5.13%
Mount Holly,"ELI ""POA"" MUTINO",81,77,81,13,48,25,26,30,381,12.60%,20.21%,7.87%
Mount Tabor,Esther Charlestin (D/Prog),40,59,37,25,29,18,28,28,264,10.98%,22.35%,10.61%
New Haven,Phil Scott (R/Inc.),33,140,101,191,201,60,53,42,821,24.48%,17.05%,5.12%
Newark,"ELI ""POA"" MUTINO",107,30,55,18,77,32,17,22,358,21.51%,8.38%,6.15%
Newbury,JUNE GOODBAND,36,54,88,82,22,26,29,33,370,5.95%,14.59%,8.92%
Newfane,Esther Charlestin (D/Prog),9,102,14,68,12,30,24,20,279,4.30%,36.56%,7.17%
Newport City,Phil Scott (R/Inc.),73,71,8,48,85,12,17,10,324,26.23%,21.91%,3.09%
Newport Town,Kevin Hoyt (I)		,27,42,64,94,37,25,25,17,331,11.18%,12.69%,5.14%
North Hero,Esther Charlestin (D/Prog),80,82,60,11,70,25,14,10,352,19.89%,23.30%,2.84%
Northfield,Phil Scott (R/Inc.),41,57,45,31,62,21,18,23,298,20.81%,19.13%,7.72%
Norton,JUNE GOODBAND,65,13,75,1,40,22,25,8,249,16.06%,5.22%,3.21%
Norwich,Kevin Hoyt (I)		,73,70,66,77,40,16,25,26,393,10.18%,17.81%,6.62%
Orange,Kevin Hoyt (I)		,50,12,25,109,34,20,27,23,300,11.33%,4.00%,7.67%
Orwell,Phil Scott (R/Inc.),30,26,66,61,81,36,23,29,352,23.01%,7.39%,8.24%
Panton,Phil Scott (R/Inc.),31,61,24,74,91,20,30,29,360,25.28%,16.94%,8.06%
Pawlet,Phil Scott (R/Inc.),54,1,25,97,100,32,20,26,355,28.17%,0.28%,7.32%
Peacham,JUNE GOODBAND,12,5,79,35,74,29,18,24,276,26.81%,1.81%,8.70%
Peru,Esther Charlestin (D/Prog),4,89,50,75,85,30,16,25,374,22.73%,23.80%,6.68%
Pittsfield,"ELI ""POA"" MUTINO",108,79,4,70,64,22,25,24,396,16.16%,19.95%,6.06%
Pittsford,Phil Scott (R/Inc.),22,86,25,54,105,15,20,10,337,31.16%,25.52%,2.97%
Plainfield,Esther Charlestin (D/Prog),25,63,40,15,58,30,25,19,275,21.09%,22.91%,6.91%
Plymouth,"ELI ""POA"" MUTINO",82,47,80,8,30,18,9,24,298,10.07%,15.77%,8.05%
Pomfret,JUNE GOODBAND,48,11,97,11,77,18,13,17,292,26.37%,3.77%,5.82%
Pownal,Phil Scott (R/Inc.),79,60,16,50,116,48,55,60,484,23.97%,12.40%,12.40%
Proctor,Kevin Hoyt (I)		,23,67,46,87,52,30,22,31,358,14.53%,18.72%,8.66%
Putney,Kevin Hoyt (I)		,1,72,35,88,52,39,15,30,332,15.66%,21.69%,9.04%
Randolph,Esther Charlestin (D/Prog),51,84,10,71,54,26,13,21,330,16.36%,25.45%,6.36%
Reading,Kevin Hoyt (I)		,2,78,29,95,74,20,29,29,356,20.79%,21.91%,8.15%
Readsboro,Phil Scott (R/Inc.),64,41,13,23,88,17,21,25,292,30.14%,14.04%,8.56%
Richford,Kevin Hoyt (I)		,15,4,25,97,13,17,29,28,228,5.70%,1.75%,12.28%
Richmond,Phil Scott (R/Inc.),5,62,54,2,82,17,13,26,261,31.42%,23.75%,9.96%
Ripton,Phil Scott (R/Inc.),32,31,74,32,78,20,16,17,300,26.00%,10.33%,5.67%
Rochester,"ELI ""POA"" MUTINO",72,24,57,67,48,28,7,17,320,15.00%,7.50%,5.31%
Rockingham,"ELI ""POA"" MUTINO",73,32,64,18,19,11,19,21,257,7.39%,12.45%,8.17%
Roxbury,Kevin Hoyt (I)		,30,30,63,81,72,18,15,27,336,21.43%,8.93%,8.04%
Royalton,Esther Charlestin (D/Prog),12,39,35,25,2,25,19,26,183,1.09%,21.31%,14.21%
Rupert,Phil Scott (R/Inc.),50,52,46,31,64,31,28,21,323,19.81%,16.10%,6.50%
Rutland City,"ELI ""POA"" MUTINO",219,211,161,204,194,110,85,103,1287,15.07%,16.39%,8.00%
Rutland Town,Phil Scott (R/Inc.),45,74,141,149,150,57,52,27,695,21.58%,10.65%,3.88%
Ryegate,Kevin Hoyt (I)		,30,3,37,101,59,21,18,27,296,19.93%,1.01%,9.12%
Saint Albans City,"ELI ""POA"" MUTINO",160,39,73,99,93,57,45,59,625,14.88%,6.24%,9.44%
Saint Albans Town,JUNE GOODBAND,106,89,130,104,127,46,38,47,687,18.49%,12.95%,6.84%
Saint George,Phil Scott (R/Inc.),56,5,61,12,89,8,28,37,296,30.07%,1.69%,12.50%
Saint Johnsbury,"ELI ""POA"" MUTINO",63,44,17,20,8,20,26,27,225,3.56%,19.56%,12.00%
Salisbury,Phil Scott (R/Inc.),100,18,80,8,103,36,24,21,390,26.41%,4.62%,5.38%
Sandgate,"ELI ""POA"" MUTINO",109,65,89,45,11,28,16,22,385,2.86%,16.88%,5.71%
Searsburg,Phil Scott (R/Inc.),21,26,32,10,85,19,24,25,242,35.12%,10.74%,10.33%
Shaftsbury,JUNE GOODBAND,33,21,80,41,4,28,26,4,237,1.69%,8.86%,1.69%
Sharon,JUNE GOODBAND,24,15,52,3,24,34,14,26,192,12.50%,7.81%,13.54%
Sheffield,Phil Scott (R/Inc.),26,62,27,71,82,22,25,21,336,24.40%,18.45%,6.25%
Shelburne,"ELI ""POA"" MUTINO",151,11,80,42,74,60,57,43,518,14.29%,2.12%,8.30%
Sheldon,Esther Charlestin (D/Prog),69,73,19,58,22,19,17,21,298,7.38%,24.50%,7.05%
Shoreham,JUNE GOODBAND,15,29,85,23,11,16,26,28,233,4.72%,12.45%,12.02%
Shrewsbury,Phil Scott (R/Inc.),91,77,26,83,106,30,21,29,463,22.89%,16.63%,6.26%
South Burlington,Esther Charlestin (D/Prog),285,353,273,196,222,132,108,124,1693,13.11%,20.85%,7.32%
South Hero,JUNE GOODBAND,49,76,105,94,39,28,28,17,436,8.94%,17.43%,3.90%
Springfield,JUNE GOODBAND,48,60,87,58,20,15,20,26,334,5.99%,17.96%,7.78%
Stamford,Kevin Hoyt (I)		,19,10,8,70,34,24,18,34,217,15.67%,4.61%,15.67%
Stannard,"ELI ""POA"" MUTINO",90,26,18,61,58,31,31,13,328,17.68%,7.93%,3.96%
Starksboro,Phil Scott (R/Inc.),86,94,5,41,103,30,21,17,397,25.94%,23.68%,4.28%
Stockbridge,Esther Charlestin (D/Prog),6,95,83,40,65,34,20,15,358,18.16%,26.54%,4.19%
Stowe,Phil Scott (R/Inc.),28,84,53,68,113,42,47,37,472,23.94%,17.80%,7.84%
Strafford,Kevin Hoyt (I)		,93,46,64,103,64,32,35,22,459,13.94%,10.02%,4.79%
Stratton,JUNE GOODBAND,79,0,104,94,60,22,26,18,403,14.89%,0.00%,4.47%
Sudbury,JUNE GOODBAND,61,55,78,53,58,11,22,22,360,16.11%,15.28%,6.11%
Sunderland,Phil Scott (R/Inc.),95,113,105,50,126,41,39,47,616,20.45%,18.34%,7.63%
Sutton,Kevin Hoyt (I)		,59,94,78,107,58,18,30,23,467,12.42%,20.13%,4.93%
Swanton,"ELI ""POA"" MUTINO",82,59,8,70,47,20,21,30,337,13.95%,17.51%,8.90%
Thetford,JUNE GOODBAND,28,55,83,60,12,20,25,19,302,3.97%,18.21%,6.29%
Tinmouth,Phil Scott (R/Inc.),68,27,15,80,83,28,24,26,351,23.65%,7.69%,7.41%
Topsham,"ELI ""POA"" MUTINO",104,29,58,37,98,22,31,14,393,24.94%,7.38%,3.56%
Townshend,Phil Scott (R/Inc.),26,76,47,21,95,17,14,25,321,29.60%,23.68%,7.79%
Troy,"ELI ""POA"" MUTINO",89,73,16,61,67,26,21,25,378,17.72%,19.31%,6.61%
Tunbridge,Esther Charlestin (D/Prog),2,102,35,5,88,22,24,37,315,27.94%,32.38%,11.75%
Underhill,"ELI ""POA"" MUTINO",108,66,85,51,86,28,22,16,462,18.61%,14.29%,3.46%
Vergennes,"ELI ""POA"" MUTINO",67,19,38,51,16,35,30,11,267,5.99%,7.12%,4.12%
Vernon,JUNE GOODBAND,28,44,80,53,67,31,38,14,355,18.87%,12.39%,3.94%
Vershire,"ELI ""POA"" MUTINO",98,33,82,39,14,17,29,16,328,4.27%,10.06%,4.88%
Victory,Kevin Hoyt (I)		,5,74,36,80,56,26,30,19,326,17.18%,22.70%,5.83%
Waitsfield,Esther Charlestin (D/Prog),91,93,70,47,87,26,24,31,469,18.55%,19.83%,6.61%
Walden,Kevin Hoyt (I)		,5,19,50,70,57,29,36,21,287,19.86%,6.62%,7.32%
Wallingford,"ELI ""POA"" MUTINO",108,81,41,77,69,34,18,20,448,15.40%,18.08%,4.46%
Waltham,Kevin Hoyt (I)		,10,2,28,83,14,23,11,19,190,7.37%,1.05%,10.00%
Wardsboro,Phil Scott (R/Inc.),48,48,24,81,88,28,18,19,354,24.86%,13.56%,5.37%
Warren,Esther Charlestin (D/Prog),29,65,23,48,18,27,27,22,259,6.95%,25.10%,8.49%
Washington,"ELI ""POA"" MUTINO",54,20,42,40,30,25,24,29,264,11.36%,7.58%,10.98%
Waterbury,Phil Scott (R/Inc.),40,30,17,58,78,22,17,28,290,26.90%,10.34%,9.66%
Waterford,"ELI ""POA"" MUTINO",84,8,56,2,14,22,26,24,236,5.93%,3.39%,10.17%
Waterville,Phil Scott (R/Inc.),25,9,51,21,88,26,22,22,264,33.33%,3.41%,8.33%
Weathersfield,JUNE GOODBAND,37,26,83,72,79,30,30,22,379,20.84%,6.86%,5.80%
Wells,Phil Scott (R/Inc.),137,125,64,82,161,60,49,35,713,22.58%,17.53%,4.91%
West Fairlee,Esther Charlestin (D/Prog),39,99,69,71,41,16,26,23,384,10.68%,25.78%,5.99%
West Haven,Phil Scott (R/Inc.),36,44,5,2,54,9,42,16,208,25.96%,21.15%,7.69%
West Rutland,Phil Scott (R/Inc.),84,83,81,19,91,19,15,20,412,22.09%,20.15%,4.85%
West Windsor,Kevin Hoyt (I)		,4,53,19,70,29,13,14,18,220,13.18%,24.09%,8.18%
Westfield,Kevin Hoyt (I)		,6,38,40,63,23,22,29,21,242,9.50%,15.70%,8.68%
Westford,Phil Scott (R/Inc.),36,25,0,13,53,9,30,27,193,27.46%,12.95%,13.99%
Westminster,Esther Charlestin (D/Prog),68,81,56,23,8,22,26,16,300,2.67%,27.00%,5.33%
Westmore,Esther Charlestin (D/Prog),52,104,33,99,31,14,24,23,380,8.16%,27.37%,6.05%
Weston,Esther Charlestin (D/Prog),14,105,34,30,45,20,16,28,292,15.41%,35.96%,9.59%
Weybridge,Phil Scott (R/Inc.),4,24,18,59,98,27,35,24,289,33.91%,8.30%,8.30%
Wheelock,"ELI ""POA"" MUTINO",75,65,68,50,24,26,27,29,364,6.59%,17.86%,7.97%
Whiting,JUNE GOODBAND,25,21,58,18,9,24,31,22,208,4.33%,10.10%,10.58%
Whitingham,Esther Charlestin (D/Prog),99,101,61,66,70,23,21,28,469,14.93%,21.54%,5.97%
Williamstown,JUNE GOODBAND,45,21,194,172,114,42,48,53,689,16.55%,3.05%,7.69%
Williston,"ELI ""POA"" MUTINO",157,140,13,94,96,33,45,57,635,15.12%,22.05%,8.98%
Wilmington,Phil Scott (R/Inc.),23,45,42,50,92,13,25,6,296,31.08%,15.20%,2.03%
Windham,Esther Charlestin (D/Prog),44,105,33,58,86,15,21,29,391,21.99%,26.85%,7.42%
Windsor,JUNE GOODBAND,23,74,75,50,19,11,22,18,292,6.51%,25.34%,6.16%
Winhall,Kevin Hoyt (I)		,0,35,22,37,32,19,23,20,188,17.02%,18.62%,10.64%
Winooski,"ELI ""POA"" MUTINO",73,67,71,30,16,23,19,32,331,4.83%,20.24%,9.67%
Wolcott,"ELI ""POA"" MUTINO",99,91,55,63,19,24,23,26,400,4.75%,22.75%,6.50%
Woodbury,Esther Charlestin (D/Prog),18,106,86,43,57,28,29,19,386,14.77%,27.46%,4.92%
Woodford,JUNE GOODBAND,5,57,95,56,21,12,18,7,271,7.75%,21.03%,2.58%
Woodstock,Kevin Hoyt (I)		,55,28,69,91,75,29,24,18,389,19.28%,7.20%,4.63%
Worcester,Esther Charlestin (D/Prog),37,78,24,77,36,32,16,22,322,11.18%,24.22%,6.83%
