City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chelsea,Esther Charlestin (D/Prog),4,57,31,35,39,20,26,29,241,16.18%,23.65%,12.03%
Chester,Kevin Hoyt (I)		,33,13,20,41,38,18,26,20,209,18.18%,6.22%,9.57%
Chittenden,Phil Scott (R/Inc.),54,60,36,70,78,14,41,23,376,20.74%,15.96%,6.12%
Clarendon,"ELI ""POA"" MUTINO",86,39,31,73,13,16,23,25,306,4.25%,12.75%,8.17%
Colchester,Phil Scott (R/Inc.),153,166,69,76,234,81,60,64,903,25.91%,18.38%,7.09%
Concord,"ELI ""POA"" MUTINO",106,14,78,18,21,30,29,26,322,6.52%,4.35%,8.07%
Corinth,JUNE GOODBAND,70,1,91,74,89,24,18,33,400,22.25%,0.25%,8.25%
Cornwall,Esther Charlestin (D/Prog),6,58,3,43,30,21,27,28,216,13.89%,26.85%,12.96%
Coventry,JUNE GOODBAND,6,26,106,79,67,16,18,14,332,20.18%,7.83%,4.22%
Craftsbury,Esther Charlestin (D/Prog),71,74,45,4,26,31,22,19,292,8.90%,25.34%,6.51%
Danby,"ELI ""POA"" MUTINO",87,11,22,78,63,20,25,29,335,18.81%,3.28%,8.66%
Danville,Kevin Hoyt (I)		,17,38,13,87,61,23,13,15,267,22.85%,14.23%,5.62%
Derby,JUNE GOODBAND,7,18,45,29,35,20,13,17,184,19.02%,9.78%,9.24%
Dorset,Kevin Hoyt (I)		,35,21,3,49,37,30,16,22,213,17.37%,9.86%,10.33%
Dover,JUNE GOODBAND,67,73,87,21,53,18,15,36,370,14.32%,19.73%,9.73%
Dummerston,Phil Scott (R/Inc.),79,72,16,69,97,18,20,32,403,24.07%,17.87%,7.94%
Duxbury,JUNE GOODBAND,14,14,49,37,25,21,21,25,206,12.14%,6.80%,12.14%
East Haven,JUNE GOODBAND,45,19,103,103,71,18,14,25,398,17.84%,4.77%,6.28%
East Montpelier,"ELI ""POA"" MUTINO",106,100,14,10,23,22,27,21,323,7.12%,30.96%,6.50%
Eden,Kevin Hoyt (I)		,43,14,54,82,19,28,25,24,289,6.57%,4.84%,8.30%
Elmore,JUNE GOODBAND,25,27,71,55,26,26,13,33,276,9.42%,9.78%,11.96%
Enosburgh,"ELI ""POA"" MUTINO",86,8,65,71,81,11,24,25,371,21.83%,2.16%,6.74%
Essex Junction,Esther Charlestin (D/Prog),115,175,135,103,78,36,59,37,738,10.57%,23.71%,5.01%
Essex,JUNE GOODBAND,174,47,176,121,26,43,44,31,662,3.93%,7.10%,4.68%
Fair Haven,"ELI ""POA"" MUTINO",62,18,57,50,40,28,27,22,304,13.16%,5.92%,7.24%
Fairfax,Kevin Hoyt (I)		,10,84,59,108,48,10,29,16,364,13.19%,23.08%,4.40%
Fairfield,JUNE GOODBAND,44,66,83,19,78,23,15,18,346,22.54%,19.08%,5.20%
Fairlee,Esther Charlestin (D/Prog),9,106,31,33,79,10,30,23,321,24.61%,33.02%,7.17%
Fayston,"ELI ""POA"" MUTINO",64,19,9,1,24,37,26,28,208,11.54%,9.13%,13.46%
Ferrisburgh,Phil Scott (R/Inc.),29,14,89,20,96,21,21,14,304,31.58%,4.61%,4.61%
Fletcher,Phil Scott (R/Inc.),11,21,27,43,46,31,22,30,231,19.91%,9.09%,12.99%
Franklin,"ELI ""POA"" MUTINO",77,45,56,57,70,23,29,36,393,17.81%,11.45%,9.16%
Georgia,Phil Scott (R/Inc.),8,54,99,10,210,41,49,41,512,41.02%,10.55%,8.01%
Glover,Phil Scott (R/Inc.),17,28,48,58,71,23,25,22,292,24.32%,9.59%,7.53%
Goshen,Esther Charlestin (D/Prog),15,102,67,16,101,27,14,34,376,26.86%,27.13%,9.04%
Grafton,"ELI ""POA"" MUTINO",94,59,60,79,2,30,17,35,376,0.53%,15.69%,9.31%
Granby,Esther Charlestin (D/Prog),27,50,49,41,45,25,24,16,277,16.25%,18.05%,5.78%
Grand Isle,Esther Charlestin (D/Prog),54,99,75,73,40,32,27,18,418,9.57%,23.68%,4.31%
Granville,Kevin Hoyt (I)		,57,57,17,67,41,29,22,23,313,13.10%,18.21%,7.35%
Greensboro,Phil Scott (R/Inc.),70,45,51,29,77,27,25,20,344,22.38%,13.08%,5.81%
Groton,"ELI ""POA"" MUTINO",101,1,30,4,88,35,21,25,305,28.85%,0.33%,8.20%
Guildhall,Esther Charlestin (D/Prog),36,81,2,59,45,25,26,19,293,15.36%,27.65%,6.48%
Guilford,Phil Scott (R/Inc.),86,45,45,47,98,27,29,27,404,24.26%,11.14%,6.68%
Halifax,"ELI ""POA"" MUTINO",106,12,10,62,83,24,17,39,353,23.51%,3.40%,11.05%
Hancock,"ELI ""POA"" MUTINO",77,52,6,33,60,21,20,29,298,20.13%,17.45%,9.73%
Hardwick,Kevin Hoyt (I)		,7,1,2,70,20,31,20,30,181,11.05%,0.55%,16.57%
Hartford,Phil Scott (R/Inc.),32,71,76,58,106,30,42,53,468,22.65%,15.17%,11.32%
Hartland,Phil Scott (R/Inc.),53,65,51,61,66,26,26,23,371,17.79%,17.52%,6.20%
Highgate,JUNE GOODBAND,18,12,68,20,36,41,22,34,251,14.34%,4.78%,13.55%
Hinesburg,Esther Charlestin (D/Prog),101,163,54,155,43,37,36,38,627,6.86%,26.00%,6.06%
Holland,"ELI ""POA"" MUTINO",95,79,4,74,51,22,23,19,367,13.90%,21.53%,5.18%
Hubbardton,Esther Charlestin (D/Prog),63,88,5,26,35,23,17,22,279,12.54%,31.54%,7.89%
Huntington,Phil Scott (R/Inc.),73,12,28,63,102,27,16,24,345,29.57%,3.48%,6.96%
Hyde Park,Kevin Hoyt (I)		,18,50,80,86,47,28,25,14,348,13.51%,14.37%,4.02%
Ira,JUNE GOODBAND,32,10,60,22,56,22,24,19,245,22.86%,4.08%,7.76%
Irasburg,"ELI ""POA"" MUTINO",106,98,49,72,14,21,22,21,403,3.47%,24.32%,5.21%
Isle La Motte,JUNE GOODBAND,78,89,108,41,60,13,24,16,429,13.99%,20.75%,3.73%
Jamaica,JUNE GOODBAND,50,37,92,85,34,24,18,18,358,9.50%,10.34%,5.03%
Jay,"ELI ""POA"" MUTINO",46,10,39,22,34,19,22,31,223,15.25%,4.48%,13.90%
Jericho,Esther Charlestin (D/Prog),14,68,3,7,34,24,29,36,215,15.81%,31.63%,16.74%
Johnson,Kevin Hoyt (I)		,53,48,3,104,100,30,36,17,391,25.58%,12.28%,4.35%
Killington,Kevin Hoyt (I)		,3,31,20,103,46,43,12,22,280,16.43%,11.07%,7.86%
Kirby,Phil Scott (R/Inc.),4,95,89,58,106,22,16,12,402,26.37%,23.63%,2.99%
Landgrove,"ELI ""POA"" MUTINO",90,57,88,12,65,17,26,25,380,17.11%,15.00%,6.58%
Leicester,Kevin Hoyt (I)		,64,2,75,105,54,16,30,8,354,15.25%,0.56%,2.26%
Lemington,JUNE GOODBAND,69,29,83,15,69,22,18,16,321,21.50%,9.03%,4.98%
Lincoln,Phil Scott (R/Inc.),77,102,56,70,109,30,28,23,495,22.02%,20.61%,4.65%
Londonderry,JUNE GOODBAND,6,7,90,88,24,10,30,30,285,8.42%,2.46%,10.53%
Lowell,Esther Charlestin (D/Prog),10,89,34,9,8,19,26,17,212,3.77%,41.98%,8.02%
Ludlow,JUNE GOODBAND,61,40,89,65,64,25,21,13,378,16.93%,10.58%,3.44%
Lunenburg,"ELI ""POA"" MUTINO",84,33,10,17,47,28,30,21,270,17.41%,12.22%,7.78%
Lyndon,Kevin Hoyt (I)		,40,13,28,52,48,22,16,37,256,18.75%,5.08%,14.45%
Maidstone,JUNE GOODBAND,0,21,31,14,30,23,18,12,149,20.13%,14.09%,8.05%
Manchester,Phil Scott (R/Inc.),55,21,3,5,74,17,32,24,231,32.03%,9.09%,10.39%
Marlboro,JUNE GOODBAND,87,64,102,32,51,31,13,26,406,12.56%,15.76%,6.40%
Marshfield,JUNE GOODBAND,56,24,103,73,64,26,25,12,383,16.71%,6.27%,3.13%
Mendon,Phil Scott (R/Inc.),4,63,10,88,93,21,23,23,325,28.62%,19.38%,7.08%
Middlebury,JUNE GOODBAND,105,62,147,104,35,41,51,46,591,5.92%,10.49%,7.78%
Middlesex,Esther Charlestin (D/Prog),85,102,23,13,98,16,26,14,377,25.99%,27.06%,3.71%
Middletown Springs,Phil Scott (R/Inc.),59,5,3,23,99,19,21,18,247,40.08%,2.02%,7.29%
Milton,Esther Charlestin (D/Prog),111,237,69,164,191,76,52,58,958,19.94%,24.74%,6.05%
Monkton,Phil Scott (R/Inc.),10,71,14,68,73,22,18,19,295,24.75%,24.07%,6.44%
Montgomery,Esther Charlestin (D/Prog),49,88,35,31,44,25,18,20,310,14.19%,28.39%,6.45%
Montpelier,Esther Charlestin (D/Prog),39,108,25,4,98,27,30,22,353,27.76%,30.59%,6.23%
Moretown,Kevin Hoyt (I)		,53,66,30,88,88,32,9,19,385,22.86%,17.14%,4.94%
Morgan,Kevin Hoyt (I)		,89,59,33,106,83,29,33,22,454,18.28%,13.00%,4.85%
Morristown,Kevin Hoyt (I)		,17,17,23,79,15,19,22,25,217,6.91%,7.83%,11.52%
Mount Holly,"ELI ""POA"" MUTINO",106,10,102,62,35,7,18,28,368,9.51%,2.72%,7.61%
Mount Tabor,Esther Charlestin (D/Prog),70,83,23,72,72,21,31,13,385,18.70%,21.56%,3.38%
New Haven,Kevin Hoyt (I)		,63,24,42,149,49,29,40,48,444,11.04%,5.41%,10.81%
Newark,"ELI ""POA"" MUTINO",39,36,33,29,25,26,15,30,233,10.73%,15.45%,12.88%
Newbury,Kevin Hoyt (I)		,52,81,57,85,5,21,17,19,337,1.48%,24.04%,5.64%
Newfane,Phil Scott (R/Inc.),94,29,25,79,106,12,25,26,396,26.77%,7.32%,6.57%
Newport City,Esther Charlestin (D/Prog),18,94,72,33,71,33,25,33,379,18.73%,24.80%,8.71%
Newport Town,JUNE GOODBAND,53,42,109,24,23,27,19,22,319,7.21%,13.17%,6.90%
North Hero,"ELI ""POA"" MUTINO",62,42,4,17,47,19,14,14,219,21.46%,19.18%,6.39%
Northfield,Phil Scott (R/Inc.),32,10,44,52,85,31,27,27,308,27.60%,3.25%,8.77%
Norton,JUNE GOODBAND,35,25,86,29,46,10,17,28,276,16.67%,9.06%,10.14%
Norwich,"ELI ""POA"" MUTINO",69,2,32,62,54,6,20,29,274,19.71%,0.73%,10.58%
Orange,Phil Scott (R/Inc.),26,36,17,19,81,13,21,22,235,34.47%,15.32%,9.36%
Orwell,Esther Charlestin (D/Prog),61,69,54,60,47,28,15,18,352,13.35%,19.60%,5.11%
Panton,Phil Scott (R/Inc.),70,82,45,77,85,23,23,24,429,19.81%,19.11%,5.59%
Pawlet,Phil Scott (R/Inc.),12,47,13,49,67,32,29,23,272,24.63%,17.28%,8.46%
Peacham,Esther Charlestin (D/Prog),64,99,81,20,12,30,39,23,368,3.26%,26.90%,6.25%
Peru,Esther Charlestin (D/Prog),70,81,63,60,46,36,16,16,388,11.86%,20.88%,4.12%
Pittsfield,JUNE GOODBAND,53,43,93,52,36,30,27,37,371,9.70%,11.59%,9.97%
Pittsford,"ELI ""POA"" MUTINO",85,41,59,26,53,28,17,24,333,15.92%,12.31%,7.21%
Plainfield,Esther Charlestin (D/Prog),85,90,40,38,75,25,31,22,406,18.47%,22.17%,5.42%
Plymouth,"ELI ""POA"" MUTINO",91,35,54,6,86,24,27,28,351,24.50%,9.97%,7.98%
Pomfret,Esther Charlestin (D/Prog),38,103,14,88,58,19,17,22,359,16.16%,28.69%,6.13%
Poultney,"ELI ""POA"" MUTINO",52,50,24,48,35,20,32,19,280,12.50%,17.86%,6.79%
Pownal,Phil Scott (R/Inc.),86,97,100,88,176,55,32,46,680,25.88%,14.26%,6.76%
Proctor,Esther Charlestin (D/Prog),42,88,63,52,4,30,16,29,324,1.23%,27.16%,8.95%
Putney,JUNE GOODBAND,36,41,74,63,58,23,30,18,343,16.91%,11.95%,5.25%
Randolph,Kevin Hoyt (I)		,67,66,19,76,43,30,28,23,352,12.22%,18.75%,6.53%
Reading,JUNE GOODBAND,50,49,80,26,61,14,28,20,328,18.60%,14.94%,6.10%
Readsboro,Kevin Hoyt (I)		,21,75,78,103,57,14,19,18,385,14.81%,19.48%,4.68%
Richford,Phil Scott (R/Inc.),59,12,26,51,101,22,26,34,331,30.51%,3.63%,10.27%
Richmond,Kevin Hoyt (I)		,37,34,69,84,55,25,21,35,360,15.28%,9.44%,9.72%
Ripton,JUNE GOODBAND,27,79,83,9,73,14,33,27,345,21.16%,22.90%,7.83%
Rochester,Esther Charlestin (D/Prog),66,79,27,69,61,27,17,27,373,16.35%,21.18%,7.24%
Rockingham,Esther Charlestin (D/Prog),71,79,44,33,0,14,24,24,289,0.00%,27.34%,8.30%
Roxbury,Esther Charlestin (D/Prog),63,98,15,30,15,14,28,23,286,5.24%,34.27%,8.04%
Royalton,"ELI ""POA"" MUTINO",70,49,31,69,62,30,18,19,348,17.82%,14.08%,5.46%
Rupert,"ELI ""POA"" MUTINO",66,2,36,45,45,19,26,12,251,17.93%,0.80%,4.78%
Rutland City,"ELI ""POA"" MUTINO",254,132,156,243,245,86,98,97,1311,18.69%,10.07%,7.40%
Rutland Town,Esther Charlestin (D/Prog),82,102,46,82,54,52,32,25,475,11.37%,21.47%,5.26%
Ryegate,JUNE GOODBAND,26,75,106,99,87,28,22,12,455,19.12%,16.48%,2.64%
Saint Albans City,JUNE GOODBAND,44,94,171,85,137,43,36,52,662,20.69%,14.20%,7.85%
Saint Albans Town,Esther Charlestin (D/Prog),142,192,99,37,96,62,28,46,702,13.68%,27.35%,6.55%
Saint George,JUNE GOODBAND,60,105,106,33,59,20,23,24,430,13.72%,24.42%,5.58%
Saint Johnsbury,"ELI ""POA"" MUTINO",81,41,2,57,58,27,28,32,326,17.79%,12.58%,9.82%
Salisbury,Kevin Hoyt (I)		,12,100,1,108,24,25,27,27,324,7.41%,30.86%,8.33%
Sandgate,Kevin Hoyt (I)		,19,84,91,105,36,15,31,17,398,9.05%,21.11%,4.27%
Searsburg,Esther Charlestin (D/Prog),21,101,54,43,7,21,41,21,309,2.27%,32.69%,6.80%
Shaftsbury,Kevin Hoyt (I)		,42,65,72,91,25,28,28,24,375,6.67%,17.33%,6.40%
Sharon,JUNE GOODBAND,8,87,88,77,4,18,28,15,325,1.23%,26.77%,4.62%
Sheffield,Phil Scott (R/Inc.),10,47,10,22,98,18,19,26,250,39.20%,18.80%,10.40%
Shelburne,Phil Scott (R/Inc.),142,4,141,74,143,40,32,51,627,22.81%,0.64%,8.13%
Sheldon,Kevin Hoyt (I)		,54,66,32,81,3,17,21,34,308,0.97%,21.43%,11.04%
Shoreham,"ELI ""POA"" MUTINO",66,24,34,58,23,12,33,28,278,8.27%,8.63%,10.07%
Shrewsbury,Esther Charlestin (D/Prog),28,73,43,14,27,11,21,21,238,11.34%,30.67%,8.82%
South Burlington,JUNE GOODBAND,306,279,315,228,159,121,132,148,1688,9.42%,16.53%,8.77%
South Hero,JUNE GOODBAND,50,68,72,49,17,20,16,10,302,5.63%,22.52%,3.31%
Springfield,Phil Scott (R/Inc.),11,12,46,56,81,32,22,20,280,28.93%,4.29%,7.14%
Stamford,Phil Scott (R/Inc.),40,30,19,42,52,20,29,19,251,20.72%,11.95%,7.57%
Stannard,JUNE GOODBAND,77,27,109,54,97,11,28,23,426,22.77%,6.34%,5.40%
Starksboro,Esther Charlestin (D/Prog),72,94,33,35,72,21,26,26,379,19.00%,24.80%,6.86%
Stockbridge,"ELI ""POA"" MUTINO",109,34,32,38,101,20,19,17,370,27.30%,9.19%,4.59%
Stowe,Phil Scott (R/Inc.),76,116,17,28,143,53,37,33,503,28.43%,23.06%,6.56%
Strafford,Phil Scott (R/Inc.),38,14,37,88,98,30,27,27,359,27.30%,3.90%,7.52%
Stratton,Phil Scott (R/Inc.),37,2,45,62,99,35,31,24,335,29.55%,0.60%,7.16%
Sudbury,"ELI ""POA"" MUTINO",76,41,45,38,54,12,26,21,313,17.25%,13.10%,6.71%
Sunderland,Esther Charlestin (D/Prog),65,165,70,46,91,41,43,56,577,15.77%,28.60%,9.71%
Sutton,Phil Scott (R/Inc.),13,23,16,45,53,19,18,15,202,26.24%,11.39%,7.43%
Swanton,"ELI ""POA"" MUTINO",97,10,74,19,79,33,24,24,360,21.94%,2.78%,6.67%
Thetford,Esther Charlestin (D/Prog),59,106,88,21,97,18,33,34,456,21.27%,23.25%,7.46%
Tinmouth,Esther Charlestin (D/Prog),53,95,4,67,66,27,28,29,369,17.89%,25.75%,7.86%
Topsham,JUNE GOODBAND,51,75,103,44,36,40,15,19,383,9.40%,19.58%,4.96%
Townshend,Phil Scott (R/Inc.),86,79,28,76,89,17,33,32,440,20.23%,17.95%,7.27%
Troy,Esther Charlestin (D/Prog),7,73,70,68,71,20,20,18,347,20.46%,21.04%,5.19%
Tunbridge,Phil Scott (R/Inc.),24,39,51,64,105,28,26,25,362,29.01%,10.77%,6.91%
Underhill,"ELI ""POA"" MUTINO",93,23,73,43,88,17,24,14,375,23.47%,6.13%,3.73%
Vergennes,Esther Charlestin (D/Prog),16,74,72,61,22,12,23,16,296,7.43%,25.00%,5.41%
Vernon,JUNE GOODBAND,72,63,107,46,20,22,15,16,361,5.54%,17.45%,4.43%
Vershire,"ELI ""POA"" MUTINO",55,2,39,8,36,25,20,26,211,17.06%,0.95%,12.32%
Victory,"ELI ""POA"" MUTINO",92,8,36,82,9,19,40,27,313,2.88%,2.56%,8.63%
Waitsfield,Phil Scott (R/Inc.),67,82,36,32,88,33,19,17,374,23.53%,21.93%,4.55%
Walden,Phil Scott (R/Inc.),30,6,3,48,82,20,17,27,233,35.19%,2.58%,11.59%
Wallingford,Esther Charlestin (D/Prog),43,87,23,14,74,24,14,19,298,24.83%,29.19%,6.38%
Waltham,"ELI ""POA"" MUTINO",69,69,32,17,42,26,27,12,294,14.29%,23.47%,4.08%
Wardsboro,JUNE GOODBAND,47,51,83,82,47,27,26,22,385,12.21%,13.25%,5.71%
Warren,"ELI ""POA"" MUTINO",69,45,24,3,39,14,21,23,238,16.39%,18.91%,9.66%
Washington,Esther Charlestin (D/Prog),3,82,43,65,71,25,20,29,338,21.01%,24.26%,8.58%
Waterbury,Esther Charlestin (D/Prog),18,98,11,42,66,14,15,38,302,21.85%,32.45%,12.58%
Waterford,Kevin Hoyt (I)		,64,53,21,81,1,16,39,20,295,0.34%,17.97%,6.78%
Waterville,Esther Charlestin (D/Prog),22,66,54,45,59,31,20,30,327,18.04%,20.18%,9.17%
Weathersfield,Phil Scott (R/Inc.),76,34,54,5,107,22,10,12,320,33.44%,10.62%,3.75%
Wells,"ELI ""POA"" MUTINO",142,34,23,87,81,29,50,29,475,17.05%,7.16%,6.11%
West Fairlee,Phil Scott (R/Inc.),34,66,53,55,92,21,29,21,371,24.80%,17.79%,5.66%
West Haven,JUNE GOODBAND,41,39,65,47,13,18,27,36,286,4.55%,13.64%,12.59%
West Rutland,JUNE GOODBAND,31,58,77,4,28,13,23,22,256,10.94%,22.66%,8.59%
West Windsor,Phil Scott (R/Inc.),1,68,80,96,104,17,16,33,415,25.06%,16.39%,7.95%
Westfield,Kevin Hoyt (I)		,20,3,79,81,40,18,32,20,293,13.65%,1.02%,6.83%
Westford,"ELI ""POA"" MUTINO",90,59,32,70,81,27,14,24,397,20.40%,14.86%,6.05%
Westminster,Phil Scott (R/Inc.),74,65,79,37,95,22,13,22,407,23.34%,15.97%,5.41%
Westmore,Phil Scott (R/Inc.),30,18,52,36,67,21,13,25,262,25.57%,6.87%,9.54%
Weston,Phil Scott (R/Inc.),37,35,33,18,89,20,25,19,276,32.25%,12.68%,6.88%
Weybridge,Kevin Hoyt (I)		,59,105,3,107,29,35,21,25,384,7.55%,27.34%,6.51%
Wheelock,"ELI ""POA"" MUTINO",61,15,4,36,0,16,26,38,196,0.00%,7.65%,19.39%
Whiting,JUNE GOODBAND,38,41,109,97,106,16,31,27,465,22.80%,8.82%,5.81%
Whitingham,Kevin Hoyt (I)		,8,21,74,102,85,32,17,27,366,23.22%,5.74%,7.38%
Williamstown,JUNE GOODBAND,35,80,169,142,86,47,45,51,655,13.13%,12.21%,7.79%
Williston,"ELI ""POA"" MUTINO",120,62,82,96,97,42,55,49,603,16.09%,10.28%,8.13%
Wilmington,"ELI ""POA"" MUTINO",52,36,6,6,38,20,31,25,214,17.76%,16.82%,11.68%
Windham,Phil Scott (R/Inc.),45,38,16,45,108,28,19,28,327,33.03%,11.62%,8.56%
Windsor,"ELI ""POA"" MUTINO",101,68,86,81,39,26,30,17,448,8.71%,15.18%,3.79%
Winhall,Phil Scott (R/Inc.),15,18,4,36,50,31,13,11,178,28.09%,10.11%,6.18%
Winooski,Kevin Hoyt (I)		,37,15,39,58,53,23,24,42,291,18.21%,5.15%,14.43%
Wolcott,"ELI ""POA"" MUTINO",99,21,46,52,90,22,31,14,375,24.00%,5.60%,3.73%
Woodbury,JUNE GOODBAND,12,71,100,63,18,28,14,20,326,5.52%,21.78%,6.13%
Woodford,JUNE GOODBAND,50,30,53,10,13,21,9,24,210,6.19%,14.29%,11.43%
Woodstock,Esther Charlestin (D/Prog),60,108,40,84,2,10,23,13,340,0.59%,31.76%,3.82%
Worcester,Esther Charlestin (D/Prog),28,69,37,17,45,30,25,22,273,16.48%,25.27%,8.06%
