City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,Esther Charlestin (D/Prog),33,80,53,34,51,30,10,24,315,16.19%,25.40%,7.62%
Brunswick,Esther Charlestin (D/Prog),3,46,6,44,4,17,22,23,165,2.42%,27.88%,13.94%
Burke,Phil Scott (R/Inc.),63,56,61,5,93,30,22,16,346,26.88%,16.18%,4.62%
Burlington,"ELI ""POA"" MUTINO",446,387,313,259,225,139,140,146,2055,10.95%,18.83%,7.10%
Cabot,Esther Charlestin (D/Prog),34,89,39,36,83,20,18,20,339,24.48%,26.25%,5.90%
Calais,Phil Scott (R/Inc.),6,3,83,43,97,20,27,26,305,31.80%,0.98%,8.52%
Cambridge,"ELI ""POA"" MUTINO",100,8,63,60,95,22,18,30,396,23.99%,2.02%,7.58%
Canaan,Esther Charlestin (D/Prog),4,84,28,74,59,12,22,11,294,20.07%,28.57%,3.74%
Castleton,JUNE GOODBAND,0,39,79,22,30,23,21,21,235,12.77%,16.60%,8.94%
Cavendish,Kevin Hoyt (I)		,78,48,62,81,48,19,33,26,395,12.15%,12.15%,6.58%
Charleston,Phil Scott (R/Inc.),83,49,58,75,103,10,23,24,425,24.24%,11.53%,5.65%
Charlotte,Esther Charlestin (D/Prog),3,94,66,23,32,29,16,23,286,11.19%,32.87%,8.04%
Chelsea,JUNE GOODBAND,8,15,102,41,32,32,15,30,275,11.64%,5.45%,10.91%
Chester,Esther Charlestin (D/Prog),46,64,57,9,4,20,33,30,263,1.52%,24.33%,11.41%
Chittenden,Phil Scott (R/Inc.),92,35,12,6,100,35,13,31,324,30.86%,10.80%,9.57%
Clarendon,Kevin Hoyt (I)		,99,43,18,109,46,23,21,22,381,12.07%,11.29%,5.77%
Colchester,"ELI ""POA"" MUTINO",240,176,198,151,187,64,68,65,1149,16.28%,15.32%,5.66%
Concord,Esther Charlestin (D/Prog),75,85,32,12,78,14,31,27,354,22.03%,24.01%,7.63%
Corinth,Kevin Hoyt (I)		,44,46,45,75,60,12,18,18,318,18.87%,14.47%,5.66%
Cornwall,"ELI ""POA"" MUTINO",78,56,40,56,62,25,27,31,375,16.53%,14.93%,8.27%
Coventry,Esther Charlestin (D/Prog),61,86,42,70,62,35,19,16,391,15.86%,21.99%,4.09%
Craftsbury,JUNE GOODBAND,58,31,88,66,56,16,30,21,366,15.30%,8.47%,5.74%
Danby,"ELI ""POA"" MUTINO",97,40,38,64,79,27,27,23,395,20.00%,10.13%,5.82%
Danville,Kevin Hoyt (I)		,37,24,54,109,73,25,33,23,378,19.31%,6.35%,6.08%
Derby,Esther Charlestin (D/Prog),63,86,12,4,26,17,20,29,257,10.12%,33.46%,11.28%
Dorset,"ELI ""POA"" MUTINO",99,33,0,7,57,21,28,18,263,21.67%,12.55%,6.84%
Dover,JUNE GOODBAND,48,34,98,85,36,26,23,24,374,9.63%,9.09%,6.42%
Dummerston,Esther Charlestin (D/Prog),28,67,25,50,11,21,31,14,247,4.45%,27.13%,5.67%
Duxbury,Phil Scott (R/Inc.),48,14,43,36,62,35,19,14,271,22.88%,5.17%,5.17%
East Haven,Esther Charlestin (D/Prog),87,93,15,68,70,17,21,38,409,17.11%,22.74%,9.29%
East Montpelier,JUNE GOODBAND,63,74,79,40,29,19,19,15,338,8.58%,21.89%,4.44%
Eden,"ELI ""POA"" MUTINO",91,37,16,15,26,30,8,21,244,10.66%,15.16%,8.61%
Elmore,Esther Charlestin (D/Prog),21,74,25,36,70,20,18,29,293,23.89%,25.26%,9.90%
Enosburgh,Kevin Hoyt (I)		,20,87,1,93,84,25,27,25,362,23.20%,24.03%,6.91%
Essex Junction,Phil Scott (R/Inc.),154,50,111,42,161,56,54,39,667,24.14%,7.50%,5.85%
Essex,JUNE GOODBAND,62,54,102,95,92,32,34,52,523,17.59%,10.33%,9.94%
Fair Haven,JUNE GOODBAND,19,48,69,15,64,24,24,13,276,23.19%,17.39%,4.71%
Fairfax,Esther Charlestin (D/Prog),3,67,34,9,1,24,12,37,187,0.53%,35.83%,19.79%
Fairfield,Phil Scott (R/Inc.),36,22,42,17,49,31,14,26,237,20.68%,9.28%,10.97%
Fairlee,Esther Charlestin (D/Prog),44,95,24,4,28,22,32,28,277,10.11%,34.30%,10.11%
Fayston,JUNE GOODBAND,10,84,94,78,67,32,25,29,419,15.99%,20.05%,6.92%
Ferrisburgh,Kevin Hoyt (I)		,15,84,52,108,17,28,22,20,346,4.91%,24.28%,5.78%
Fletcher,Phil Scott (R/Inc.),27,34,5,54,55,30,21,23,249,22.09%,13.65%,9.24%
Franklin,Kevin Hoyt (I)		,82,29,10,85,57,14,9,33,319,17.87%,9.09%,10.34%
Georgia,Esther Charlestin (D/Prog),109,176,150,119,107,46,45,44,796,13.44%,22.11%,5.53%
Glover,JUNE GOODBAND,63,72,88,18,43,31,17,29,361,11.91%,19.94%,8.03%
Goshen,Esther Charlestin (D/Prog),20,92,10,54,67,21,27,16,307,21.82%,29.97%,5.21%
Grafton,Phil Scott (R/Inc.),73,75,38,62,84,23,17,23,395,21.27%,18.99%,5.82%
Granby,Esther Charlestin (D/Prog),63,83,42,48,5,22,21,18,302,1.66%,27.48%,5.96%
Grand Isle,JUNE GOODBAND,30,27,92,76,89,31,33,22,400,22.25%,6.75%,5.50%
Granville,Kevin Hoyt (I)		,32,29,83,99,86,17,13,21,380,22.63%,7.63%,5.53%
Greensboro,Phil Scott (R/Inc.),86,77,65,71,104,28,18,18,467,22.27%,16.49%,3.85%
Groton,JUNE GOODBAND,53,1,84,52,63,31,24,20,328,19.21%,0.30%,6.10%
Guildhall,Kevin Hoyt (I)		,56,27,53,108,0,18,22,32,316,0.00%,8.54%,10.13%
Guilford,JUNE GOODBAND,96,2,103,71,73,14,31,15,405,18.02%,0.49%,3.70%
Halifax,Kevin Hoyt (I)		,39,40,6,47,23,13,31,26,225,10.22%,17.78%,11.56%
Hancock,Phil Scott (R/Inc.),1,38,72,29,87,18,27,20,292,29.79%,13.01%,6.85%
Hardwick,Phil Scott (R/Inc.),32,13,54,4,78,19,23,28,251,31.08%,5.18%,11.16%
Hartford,"ELI ""POA"" MUTINO",148,90,24,56,63,61,38,53,533,11.82%,16.89%,9.94%
Hartland,JUNE GOODBAND,11,64,106,52,18,22,24,29,326,5.52%,19.63%,8.90%
Highgate,Phil Scott (R/Inc.),28,21,21,3,63,24,20,30,210,30.00%,10.00%,14.29%
Hinesburg,Kevin Hoyt (I)		,106,63,55,109,59,33,46,42,513,11.50%,12.28%,8.19%
Holland,"ELI ""POA"" MUTINO",77,17,35,42,35,29,29,19,283,12.37%,6.01%,6.71%
Hubbardton,Phil Scott (R/Inc.),16,30,31,21,50,22,18,28,216,23.15%,13.89%,12.96%
Huntington,Esther Charlestin (D/Prog),63,85,28,22,38,9,21,27,293,12.97%,29.01%,9.22%
Hyde Park,JUNE GOODBAND,67,64,77,13,51,22,29,28,351,14.53%,18.23%,7.98%
Ira,"ELI ""POA"" MUTINO",83,12,69,44,26,29,27,32,322,8.07%,3.73%,9.94%
Irasburg,Esther Charlestin (D/Prog),48,88,74,5,70,25,20,12,342,20.47%,25.73%,3.51%
Isle La Motte,"ELI ""POA"" MUTINO",109,72,2,78,9,16,22,18,326,2.76%,22.09%,5.52%
Jamaica,Phil Scott (R/Inc.),61,35,35,70,85,26,24,20,356,23.88%,9.83%,5.62%
Jay,JUNE GOODBAND,6,73,93,49,60,24,28,30,363,16.53%,20.11%,8.26%
Jericho,JUNE GOODBAND,29,40,69,39,24,17,22,27,267,8.99%,14.98%,10.11%
Johnson,Phil Scott (R/Inc.),48,63,7,72,82,27,28,25,352,23.30%,17.90%,7.10%
Killington,Esther Charlestin (D/Prog),89,105,55,88,1,24,27,30,419,0.24%,25.06%,7.16%
Kirby,Phil Scott (R/Inc.),13,55,59,9,67,31,23,21,278,24.10%,19.78%,7.55%
Landgrove,Phil Scott (R/Inc.),70,33,64,28,104,15,20,29,363,28.65%,9.09%,7.99%
Leicester,Phil Scott (R/Inc.),30,12,40,32,72,31,27,24,268,26.87%,4.48%,8.96%
Lemington,JUNE GOODBAND,60,51,71,35,26,40,19,13,315,8.25%,16.19%,4.13%
Lincoln,Esther Charlestin (D/Prog),77,105,41,14,88,23,31,15,394,22.34%,26.65%,3.81%
Londonderry,Kevin Hoyt (I)		,101,82,47,105,101,29,25,31,521,19.39%,15.74%,5.95%
Lowell,Phil Scott (R/Inc.),11,67,97,67,105,32,25,24,428,24.53%,15.65%,5.61%
Ludlow,"ELI ""POA"" MUTINO",109,7,70,72,89,24,37,20,428,20.79%,1.64%,4.67%
Lunenburg,JUNE GOODBAND,68,11,86,27,9,40,25,18,284,3.17%,3.87%,6.34%
Lyndon,Esther Charlestin (D/Prog),95,102,53,28,16,14,23,25,356,4.49%,28.65%,7.02%
Maidstone,Esther Charlestin (D/Prog),74,79,53,38,28,29,15,27,343,8.16%,23.03%,7.87%
Manchester,Kevin Hoyt (I)		,4,7,84,89,69,24,14,23,314,21.97%,2.23%,7.32%
Marlboro,Kevin Hoyt (I)		,62,46,34,72,48,19,29,21,331,14.50%,13.90%,6.34%
Marshfield,Esther Charlestin (D/Prog),42,82,64,78,37,37,27,17,384,9.64%,21.35%,4.43%
Mendon,"ELI ""POA"" MUTINO",101,95,27,84,47,19,15,23,411,11.44%,23.11%,5.60%
Middlebury,"ELI ""POA"" MUTINO",168,105,92,58,61,49,49,34,616,9.90%,17.05%,5.52%
Middlesex,"ELI ""POA"" MUTINO",96,76,41,22,60,38,29,30,392,15.31%,19.39%,7.65%
Middletown Springs,Phil Scott (R/Inc.),60,28,8,50,80,24,13,22,285,28.07%,9.82%,7.72%
Milton,Esther Charlestin (D/Prog),143,168,166,70,90,58,83,61,839,10.73%,20.02%,7.27%
Monkton,"ELI ""POA"" MUTINO",109,5,73,84,70,18,23,30,412,16.99%,1.21%,7.28%
Montgomery,JUNE GOODBAND,67,19,88,22,71,32,25,28,352,20.17%,5.40%,7.95%
Montpelier,"ELI ""POA"" MUTINO",108,40,57,84,23,24,26,24,386,5.96%,10.36%,6.22%
Moretown,Phil Scott (R/Inc.),34,8,57,33,58,23,26,19,258,22.48%,3.10%,7.36%
Morgan,Kevin Hoyt (I)		,31,47,5,79,57,19,33,21,292,19.52%,16.10%,7.19%
Morristown,"ELI ""POA"" MUTINO",81,64,11,47,74,14,30,33,354,20.90%,18.08%,9.32%
Mount Holly,Kevin Hoyt (I)		,35,34,59,86,78,24,19,26,361,21.61%,9.42%,7.20%
Mount Tabor,JUNE GOODBAND,5,14,73,70,47,29,13,18,269,17.47%,5.20%,6.69%
New Haven,Phil Scott (R/Inc.),108,59,64,26,131,31,51,41,511,25.64%,11.55%,8.02%
Newark,JUNE GOODBAND,42,74,96,6,79,19,19,15,350,22.57%,21.14%,4.29%
Newbury,JUNE GOODBAND,67,0,92,43,25,20,26,24,297,8.42%,0.00%,8.08%
Newfane,JUNE GOODBAND,31,28,77,77,32,34,27,20,326,9.82%,8.59%,6.13%
Newport City,"ELI ""POA"" MUTINO",96,4,75,5,12,16,19,19,246,4.88%,1.63%,7.72%
Newport Town,JUNE GOODBAND,29,10,85,64,76,25,29,17,335,22.69%,2.99%,5.07%
North Hero,"ELI ""POA"" MUTINO",86,42,9,66,17,41,23,25,309,5.50%,13.59%,8.09%
Northfield,Phil Scott (R/Inc.),41,29,51,39,73,25,26,26,310,23.55%,9.35%,8.39%
Norton,Kevin Hoyt (I)		,43,39,88,108,11,16,22,26,353,3.12%,11.05%,7.37%
Norwich,Phil Scott (R/Inc.),45,44,67,6,92,19,16,23,312,29.49%,14.10%,7.37%
Orange,JUNE GOODBAND,33,55,90,12,46,28,41,18,323,14.24%,17.03%,5.57%
Orwell,Kevin Hoyt (I)		,7,4,44,66,37,23,23,32,236,15.68%,1.69%,13.56%
Panton,Kevin Hoyt (I)		,29,8,94,105,77,14,30,27,384,20.05%,2.08%,7.03%
Pawlet,Esther Charlestin (D/Prog),92,108,17,19,102,18,18,18,392,26.02%,27.55%,4.59%
Peacham,Phil Scott (R/Inc.),82,29,12,85,109,16,8,22,363,30.03%,7.99%,6.06%
Peru,Kevin Hoyt (I)		,52,50,59,100,19,25,17,16,338,5.62%,14.79%,4.73%
Pittsfield,Esther Charlestin (D/Prog),35,67,3,48,50,20,7,21,251,19.92%,26.69%,8.37%
Pittsford,Kevin Hoyt (I)		,21,10,0,66,54,19,23,26,219,24.66%,4.57%,11.87%
Plainfield,Kevin Hoyt (I)		,7,57,64,86,74,23,29,31,371,19.95%,15.36%,8.36%
Plymouth,Kevin Hoyt (I)		,67,71,87,99,37,22,25,17,425,8.71%,16.71%,4.00%
Pomfret,"ELI ""POA"" MUTINO",102,42,10,7,15,19,22,28,245,6.12%,17.14%,11.43%
Pownal,JUNE GOODBAND,41,101,177,75,66,50,47,54,611,10.80%,16.53%,8.84%
Proctor,JUNE GOODBAND,18,61,90,36,88,33,21,21,368,23.91%,16.58%,5.71%
Putney,"ELI ""POA"" MUTINO",81,69,62,53,56,25,23,11,380,14.74%,18.16%,2.89%
Randolph,"ELI ""POA"" MUTINO",75,21,21,50,35,31,21,21,275,12.73%,7.64%,7.64%
Reading,JUNE GOODBAND,27,1,87,54,21,20,22,19,251,8.37%,0.40%,7.57%
Readsboro,"ELI ""POA"" MUTINO",109,72,77,65,14,25,17,30,409,3.42%,17.60%,7.33%
Richford,"ELI ""POA"" MUTINO",69,55,6,67,0,17,22,31,267,0.00%,20.60%,11.61%
Richmond,Phil Scott (R/Inc.),17,46,34,18,76,32,16,24,263,28.90%,17.49%,9.13%
Ripton,"ELI ""POA"" MUTINO",98,16,45,29,37,31,20,28,304,12.17%,5.26%,9.21%
Rochester,Esther Charlestin (D/Prog),64,76,25,39,26,22,23,14,289,9.00%,26.30%,4.84%
Rockingham,Kevin Hoyt (I)		,9,71,16,106,57,19,12,13,303,18.81%,23.43%,4.29%
Roxbury,JUNE GOODBAND,3,43,54,32,32,12,12,31,219,14.61%,19.63%,14.16%
Royalton,JUNE GOODBAND,2,14,71,28,3,29,27,26,200,1.50%,7.00%,13.00%
Rupert,"ELI ""POA"" MUTINO",55,0,6,9,1,17,28,24,140,0.71%,0.00%,17.14%
Rutland City,JUNE GOODBAND,174,145,269,157,174,77,111,72,1179,14.76%,12.30%,6.11%
Rutland Town,"ELI ""POA"" MUTINO",145,72,63,132,123,32,49,61,677,18.17%,10.64%,9.01%
Ryegate,JUNE GOODBAND,22,52,108,65,68,25,15,26,381,17.85%,13.65%,6.82%
Saint Albans City,JUNE GOODBAND,114,139,159,86,121,46,40,38,743,16.29%,18.71%,5.11%
Saint Albans Town,Esther Charlestin (D/Prog),110,170,145,44,109,45,40,51,714,15.27%,23.81%,7.14%
Saint George,"ELI ""POA"" MUTINO",98,25,34,10,55,15,23,13,273,20.15%,9.16%,4.76%
Saint Johnsbury,Phil Scott (R/Inc.),21,46,45,9,77,16,24,21,259,29.73%,17.76%,8.11%
Salisbury,Esther Charlestin (D/Prog),43,72,70,46,13,15,17,36,312,4.17%,23.08%,11.54%
Sandgate,Kevin Hoyt (I)		,28,1,12,95,80,19,13,19,267,29.96%,0.37%,7.12%
Searsburg,"ELI ""POA"" MUTINO",106,65,90,29,88,15,17,35,445,19.78%,14.61%,7.87%
Shaftsbury,Kevin Hoyt (I)		,15,30,17,65,18,29,18,21,213,8.45%,14.08%,9.86%
Sharon,Kevin Hoyt (I)		,67,33,50,94,86,13,14,35,392,21.94%,8.42%,8.93%
Sheffield,Esther Charlestin (D/Prog),8,72,57,45,56,14,15,26,293,19.11%,24.57%,8.87%
Shelburne,Phil Scott (R/Inc.),122,94,127,108,158,66,41,38,754,20.95%,12.47%,5.04%
Sheldon,Kevin Hoyt (I)		,37,46,20,77,45,32,30,30,317,14.20%,14.51%,9.46%
Shoreham,Phil Scott (R/Inc.),8,56,24,19,61,28,29,22,247,24.70%,22.67%,8.91%
Shrewsbury,"ELI ""POA"" MUTINO",96,3,7,75,53,25,32,18,309,17.15%,0.97%,5.83%
South Burlington,Kevin Hoyt (I)		,143,235,229,313,170,136,123,114,1463,11.62%,16.06%,7.79%
South Hero,Phil Scott (R/Inc.),5,4,17,4,72,23,16,25,166,43.37%,2.41%,15.06%
Springfield,Esther Charlestin (D/Prog),36,43,13,30,1,26,9,24,182,0.55%,23.63%,13.19%
Stamford,Esther Charlestin (D/Prog),21,73,38,65,39,24,21,21,302,12.91%,24.17%,6.95%
Stannard,Esther Charlestin (D/Prog),95,102,0,80,79,25,30,27,438,18.04%,23.29%,6.16%
Starksboro,"ELI ""POA"" MUTINO",68,38,5,55,22,26,13,21,248,8.87%,15.32%,8.47%
Stockbridge,Phil Scott (R/Inc.),68,17,41,22,101,22,23,14,308,32.79%,5.52%,4.55%
Stowe,Kevin Hoyt (I)		,104,124,116,133,125,45,53,38,738,16.94%,16.80%,5.15%
Strafford,Esther Charlestin (D/Prog),28,73,13,70,15,16,26,20,261,5.75%,27.97%,7.66%
Stratton,"ELI ""POA"" MUTINO",106,4,48,36,17,30,21,33,295,5.76%,1.36%,11.19%
Sudbury,Phil Scott (R/Inc.),51,20,9,67,85,27,19,24,302,28.15%,6.62%,7.95%
Sunderland,Phil Scott (R/Inc.),73,94,106,47,114,46,44,39,563,20.25%,16.70%,6.93%
Sutton,Kevin Hoyt (I)		,30,10,32,77,33,12,36,22,252,13.10%,3.97%,8.73%
Swanton,JUNE GOODBAND,49,35,94,84,80,27,28,22,419,19.09%,8.35%,5.25%
Thetford,Kevin Hoyt (I)		,19,68,9,106,55,24,13,29,323,17.03%,21.05%,8.98%
Tinmouth,JUNE GOODBAND,6,46,89,14,56,19,18,24,272,20.59%,16.91%,8.82%
Topsham,"ELI ""POA"" MUTINO",49,23,10,30,37,21,17,26,213,17.37%,10.80%,12.21%
Townshend,JUNE GOODBAND,70,10,99,73,62,16,24,29,383,16.19%,2.61%,7.57%
Troy,Kevin Hoyt (I)		,85,79,92,106,11,20,14,24,431,2.55%,18.33%,5.57%
Tunbridge,Kevin Hoyt (I)		,11,49,18,99,40,19,28,23,287,13.94%,17.07%,8.01%
Underhill,Esther Charlestin (D/Prog),29,90,32,46,32,19,21,26,295,10.85%,30.51%,8.81%
Vergennes,JUNE GOODBAND,82,74,89,19,5,19,27,24,339,1.47%,21.83%,7.08%
Vernon,Esther Charlestin (D/Prog),59,89,44,71,63,23,16,11,376,16.76%,23.67%,2.93%
Vershire,JUNE GOODBAND,89,21,93,27,35,21,27,19,332,10.54%,6.33%,5.72%
Victory,"ELI ""POA"" MUTINO",95,73,8,2,71,25,22,25,321,22.12%,22.74%,7.79%
Waitsfield,Esther Charlestin (D/Prog),82,100,17,63,27,30,23,21,363,7.44%,27.55%,5.79%
Walden,"ELI ""POA"" MUTINO",69,17,14,55,67,19,17,26,284,23.59%,5.99%,9.15%
Wallingford,Kevin Hoyt (I)		,17,2,29,51,9,12,20,17,157,5.73%,1.27%,10.83%
Waltham,Phil Scott (R/Inc.),78,64,83,54,95,25,13,15,427,22.25%,14.99%,3.51%
Wardsboro,Esther Charlestin (D/Prog),38,62,26,55,33,32,16,22,284,11.62%,21.83%,7.75%
Warren,JUNE GOODBAND,19,65,78,24,78,19,26,15,324,24.07%,20.06%,4.63%
Washington,Esther Charlestin (D/Prog),14,88,69,71,24,25,8,30,329,7.29%,26.75%,9.12%
Waterbury,"ELI ""POA"" MUTINO",89,21,7,7,83,21,23,24,275,30.18%,7.64%,8.73%
Waterford,Esther Charlestin (D/Prog),53,72,25,25,48,18,25,17,283,16.96%,25.44%,6.01%
Waterville,JUNE GOODBAND,37,38,62,53,39,27,32,13,301,12.96%,12.62%,4.32%
Weathersfield,Esther Charlestin (D/Prog),24,86,26,59,19,16,16,28,274,6.93%,31.39%,10.22%
Wells,Phil Scott (R/Inc.),105,121,43,85,147,37,54,50,642,22.90%,18.85%,7.79%
West Fairlee,"ELI ""POA"" MUTINO",75,31,17,67,42,15,24,14,285,14.74%,10.88%,4.91%
West Haven,JUNE GOODBAND,62,5,79,44,72,15,23,23,323,22.29%,1.55%,7.12%
West Rutland,"ELI ""POA"" MUTINO",97,37,22,68,5,34,28,29,320,1.56%,11.56%,9.06%
West Windsor,Kevin Hoyt (I)		,27,60,18,86,28,23,16,23,281,9.96%,21.35%,8.19%
Westfield,JUNE GOODBAND,64,23,106,39,25,26,30,26,339,7.37%,6.78%,7.67%
Westford,Phil Scott (R/Inc.),49,63,60,68,83,25,22,32,402,20.65%,15.67%,7.96%
Westminster,Kevin Hoyt (I)		,15,33,81,104,53,27,22,13,348,15.23%,9.48%,3.74%
Westmore,Phil Scott (R/Inc.),12,48,66,50,85,21,20,32,334,25.45%,14.37%,9.58%
Weston,JUNE GOODBAND,32,16,74,72,27,10,20,26,277,9.75%,5.78%,9.39%
Weybridge,"ELI ""POA"" MUTINO",80,39,67,53,55,25,27,28,374,14.71%,10.43%,7.49%
Wheelock,JUNE GOODBAND,86,67,100,6,13,15,16,31,334,3.89%,20.06%,9.28%
Whiting,Kevin Hoyt (I)		,70,78,64,93,15,23,29,16,388,3.87%,20.10%,4.12%
Whitingham,"ELI ""POA"" MUTINO",107,59,51,80,9,26,23,34,389,2.31%,15.17%,8.74%
Williamstown,Phil Scott (R/Inc.),94,78,84,91,104,51,61,33,596,17.45%,13.09%,5.54%
Williston,Esther Charlestin (D/Prog),67,197,41,160,159,34,42,33,733,21.69%,26.88%,4.50%
Wilmington,JUNE GOODBAND,81,61,99,78,36,25,20,24,424,8.49%,14.39%,5.66%
Windham,"ELI ""POA"" MUTINO",107,64,34,9,61,20,19,31,345,17.68%,18.55%,8.99%
Windsor,"ELI ""POA"" MUTINO",88,27,59,36,28,14,19,22,293,9.56%,9.22%,7.51%
Winhall,Phil Scott (R/Inc.),37,41,52,44,79,23,36,20,332,23.80%,12.35%,6.02%
Winooski,"ELI ""POA"" MUTINO",71,45,35,28,54,21,20,20,294,18.37%,15.31%,6.80%
Wolcott,Esther Charlestin (D/Prog),25,106,43,84,32,18,19,15,342,9.36%,30.99%,4.39%
Woodbury,JUNE GOODBAND,4,75,86,48,30,25,21,17,306,9.80%,24.51%,5.56%
Woodford,Kevin Hoyt (I)		,35,85,5,104,64,23,23,22,361,17.73%,23.55%,6.09%
Woodstock,JUNE GOODBAND,17,51,77,10,2,28,17,22,224,0.89%,22.77%,9.82%
Worcester,Phil Scott (R/Inc.),46,22,29,76,95,13,16,28,325,29.23%,6.77%,8.62%
