City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Wardsboro,Phil Scott (R/Inc.),34,96,95,59,105,10,14,13,426,24.65%,22.54%,3.05%
Warren,Esther Charlestin (D/Prog),4,93,29,60,60,29,15,26,316,18.99%,29.43%,8.23%
Washington,Kevin Hoyt (I)		,5,23,30,63,47,15,19,18,220,21.36%,10.45%,8.18%
Waterbury,Kevin Hoyt (I)		,84,56,66,85,24,21,25,30,391,6.14%,14.32%,7.67%
Waterford,JUNE GOODBAND,4,37,89,25,52,33,35,24,299,17.39%,12.37%,8.03%
Waterville,"ELI ""POA"" MUTINO",89,15,66,7,38,30,16,20,281,13.52%,5.34%,7.12%
Weathersfield,Esther Charlestin (D/Prog),16,87,53,14,55,20,24,20,289,19.03%,30.10%,6.92%
Wells,Esther Charlestin (D/Prog),123,150,48,119,67,43,32,34,616,10.88%,24.35%,5.52%
West Fairlee,Esther Charlestin (D/Prog),44,83,53,63,76,26,22,22,389,19.54%,21.34%,5.66%
West Haven,"ELI ""POA"" MUTINO",62,34,7,43,20,21,29,26,242,8.26%,14.05%,10.74%
West Rutland,"ELI ""POA"" MUTINO",87,29,31,0,57,12,20,32,268,21.27%,10.82%,11.94%
West Windsor,Phil Scott (R/Inc.),4,8,40,60,83,28,17,21,261,31.80%,3.07%,8.05%
Westfield,Phil Scott (R/Inc.),57,3,44,27,104,22,19,24,300,34.67%,1.00%,8.00%
Westford,Esther Charlestin (D/Prog),51,76,8,44,45,14,27,19,284,15.85%,26.76%,6.69%
Westminster,"ELI ""POA"" MUTINO",109,62,92,35,62,36,29,8,433,14.32%,14.32%,1.85%
Westmore,Esther Charlestin (D/Prog),64,97,76,18,78,27,24,13,397,19.65%,24.43%,3.27%
Weston,"ELI ""POA"" MUTINO",80,32,70,70,50,32,21,19,374,13.37%,8.56%,5.08%
Weybridge,"ELI ""POA"" MUTINO",94,9,1,60,42,19,21,17,263,15.97%,3.42%,6.46%
Wheelock,"ELI ""POA"" MUTINO",106,10,63,11,3,28,34,22,277,1.08%,3.61%,7.94%
Whiting,"ELI ""POA"" MUTINO",81,5,54,24,13,20,27,18,242,5.37%,2.07%,7.44%
Whitingham,Kevin Hoyt (I)		,16,52,50,94,15,13,28,27,295,5.08%,17.63%,9.15%
Williamstown,"ELI ""POA"" MUTINO",137,54,99,35,79,41,52,45,542,14.58%,9.96%,8.30%
Williston,Kevin Hoyt (I)		,98,56,49,167,50,44,37,56,557,8.98%,10.05%,10.05%
Wilmington,JUNE GOODBAND,64,65,108,88,28,30,27,35,445,6.29%,14.61%,7.87%
Windham,Phil Scott (R/Inc.),23,72,68,40,100,21,29,22,375,26.67%,19.20%,5.87%
Windsor,JUNE GOODBAND,5,88,107,105,30,13,15,30,393,7.63%,22.39%,7.63%
Winhall,JUNE GOODBAND,66,56,95,19,21,24,30,16,327,6.42%,17.13%,4.89%
Winooski,JUNE GOODBAND,50,85,106,53,50,30,24,21,419,11.93%,20.29%,5.01%
Wolcott,JUNE GOODBAND,47,8,76,26,66,25,23,12,283,23.32%,2.83%,4.24%
Woodbury,Kevin Hoyt (I)		,70,45,45,71,66,41,33,25,396,16.67%,11.36%,6.31%
Woodford,"ELI ""POA"" MUTINO",87,48,87,35,24,22,34,24,361,6.65%,13.30%,6.65%
Woodstock,Kevin Hoyt (I)		,15,21,53,73,55,26,27,26,296,18.58%,7.09%,8.78%
Worcester,JUNE GOODBAND,75,5,109,94,33,31,32,17,396,8.33%,1.26%,4.29%
