City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,JUNE GOODBAND,42,59,82,48,63,34,29,26,383,16.45%,15.40%,6.79%
Burlington,"ELI ""POA"" MUTINO",389,342,271,257,264,141,123,145,1932,13.66%,17.70%,7.51%
Cabot,"ELI ""POA"" MUTINO",97,12,79,9,32,19,34,27,309,10.36%,3.88%,8.74%
Calais,Phil Scott (R/Inc.),42,37,51,2,83,18,26,13,272,30.51%,13.60%,4.78%
Cambridge,Phil Scott (R/Inc.),10,83,49,78,97,20,20,25,382,25.39%,21.73%,6.54%
Canaan,Kevin Hoyt (I)		,50,38,49,93,64,20,20,20,354,18.08%,10.73%,5.65%
Castleton,JUNE GOODBAND,17,23,24,4,12,36,20,17,153,7.84%,15.03%,11.11%
Cavendish,"ELI ""POA"" MUTINO",96,79,10,74,32,24,14,27,356,8.99%,22.19%,7.58%
Charleston,Phil Scott (R/Inc.),72,35,13,52,76,24,20,25,317,23.97%,11.04%,7.89%
Charlotte,"ELI ""POA"" MUTINO",85,59,44,70,79,14,23,25,399,19.80%,14.79%,6.27%
Chelsea,Esther Charlestin (D/Prog),11,52,27,23,46,15,24,28,226,20.35%,23.01%,12.39%
Chester,Phil Scott (R/Inc.),88,80,14,81,95,27,24,17,426,22.30%,18.78%,3.99%
Chittenden,Phil Scott (R/Inc.),82,66,50,56,84,27,21,32,418,20.10%,15.79%,7.66%
Clarendon,JUNE GOODBAND,55,35,103,70,103,27,31,30,454,22.69%,7.71%,6.61%
Colchester,JUNE GOODBAND,53,79,148,26,66,75,65,60,572,11.54%,13.81%,10.49%
Concord,JUNE GOODBAND,65,41,83,78,44,29,21,23,384,11.46%,10.68%,5.99%
Corinth,"ELI ""POA"" MUTINO",93,9,4,2,9,26,23,26,192,4.69%,4.69%,13.54%
Cornwall,Esther Charlestin (D/Prog),8,78,32,11,10,15,29,26,209,4.78%,37.32%,12.44%
Coventry,Esther Charlestin (D/Prog),49,102,76,36,73,23,17,22,398,18.34%,25.63%,5.53%
Craftsbury,Kevin Hoyt (I)		,28,42,38,44,16,21,21,10,220,7.27%,19.09%,4.55%
Danby,Kevin Hoyt (I)		,76,74,74,79,66,18,22,26,435,15.17%,17.01%,5.98%
Danville,Phil Scott (R/Inc.),45,38,57,52,76,16,31,33,348,21.84%,10.92%,9.48%
Derby,Esther Charlestin (D/Prog),10,74,15,71,8,17,30,12,237,3.38%,31.22%,5.06%
Dorset,Esther Charlestin (D/Prog),12,88,49,47,66,33,18,30,343,19.24%,25.66%,8.75%
Dover,Kevin Hoyt (I)		,58,52,78,94,80,25,21,29,437,18.31%,11.90%,6.64%
Dummerston,JUNE GOODBAND,25,29,86,7,25,19,34,11,236,10.59%,12.29%,4.66%
Duxbury,"ELI ""POA"" MUTINO",107,89,70,100,71,36,19,26,518,13.71%,17.18%,5.02%
East Haven,Kevin Hoyt (I)		,47,29,41,109,23,31,22,27,329,6.99%,8.81%,8.21%
East Montpelier,JUNE GOODBAND,45,73,102,72,82,30,23,36,463,17.71%,15.77%,7.78%
Eden,"ELI ""POA"" MUTINO",94,65,48,94,68,29,18,29,445,15.28%,14.61%,6.52%
Elmore,Kevin Hoyt (I)		,63,74,43,107,10,29,22,14,362,2.76%,20.44%,3.87%
Enosburgh,JUNE GOODBAND,21,34,56,9,15,34,16,19,204,7.35%,16.67%,9.31%
Essex Junction,JUNE GOODBAND,95,100,154,130,122,51,45,38,735,16.60%,13.61%,5.17%
Essex,JUNE GOODBAND,83,71,144,30,112,50,49,55,594,18.86%,11.95%,9.26%
Fair Haven,Kevin Hoyt (I)		,41,54,12,105,11,29,27,31,310,3.55%,17.42%,10.00%
Fairfax,JUNE GOODBAND,48,104,106,25,74,28,13,34,432,17.13%,24.07%,7.87%
Fairfield,Kevin Hoyt (I)		,75,31,51,98,71,27,22,28,403,17.62%,7.69%,6.95%
Fairlee,JUNE GOODBAND,30,22,68,55,58,15,23,32,303,19.14%,7.26%,10.56%
Fayston,"ELI ""POA"" MUTINO",92,18,57,4,28,10,15,28,252,11.11%,7.14%,11.11%
Ferrisburgh,"ELI ""POA"" MUTINO",108,79,42,70,83,17,20,18,437,18.99%,18.08%,4.12%
Fletcher,"ELI ""POA"" MUTINO",47,39,2,3,15,15,27,13,161,9.32%,24.22%,8.07%
Franklin,Kevin Hoyt (I)		,30,72,53,108,55,18,17,25,378,14.55%,19.05%,6.61%
Georgia,"ELI ""POA"" MUTINO",171,95,136,102,89,34,35,45,707,12.59%,13.44%,6.36%
Glover,JUNE GOODBAND,10,65,99,75,44,25,32,25,375,11.73%,17.33%,6.67%
Goshen,Phil Scott (R/Inc.),74,58,59,16,106,24,22,16,375,28.27%,15.47%,4.27%
Grafton,Kevin Hoyt (I)		,4,50,0,77,70,24,20,16,261,26.82%,19.16%,6.13%
Granby,"ELI ""POA"" MUTINO",88,40,22,45,21,30,33,23,302,6.95%,13.25%,7.62%
Grand Isle,Esther Charlestin (D/Prog),69,102,7,20,2,35,17,19,271,0.74%,37.64%,7.01%
Granville,Phil Scott (R/Inc.),18,31,15,27,60,23,20,28,222,27.03%,13.96%,12.61%
Greensboro,"ELI ""POA"" MUTINO",105,25,22,86,10,19,29,42,338,2.96%,7.40%,12.43%
Groton,Phil Scott (R/Inc.),49,53,7,10,106,25,24,28,302,35.10%,17.55%,9.27%
Guildhall,"ELI ""POA"" MUTINO",96,33,84,5,39,22,13,13,305,12.79%,10.82%,4.26%
Guilford,Phil Scott (R/Inc.),63,16,45,15,70,31,30,21,291,24.05%,5.50%,7.22%
Halifax,JUNE GOODBAND,64,38,105,102,37,24,21,34,425,8.71%,8.94%,8.00%
Hancock,Kevin Hoyt (I)		,1,46,90,94,83,18,22,23,377,22.02%,12.20%,6.10%
Hardwick,Phil Scott (R/Inc.),59,20,52,51,92,30,23,19,346,26.59%,5.78%,5.49%
Hartford,Esther Charlestin (D/Prog),114,156,141,49,135,31,51,41,718,18.80%,21.73%,5.71%
Hartland,JUNE GOODBAND,23,0,46,18,23,18,30,21,179,12.85%,0.00%,11.73%
Highgate,Phil Scott (R/Inc.),84,16,85,88,101,27,23,17,441,22.90%,3.63%,3.85%
Hinesburg,Phil Scott (R/Inc.),18,107,112,63,146,32,66,43,587,24.87%,18.23%,7.33%
Holland,Esther Charlestin (D/Prog),63,96,80,73,50,26,18,27,433,11.55%,22.17%,6.24%
Hubbardton,JUNE GOODBAND,45,26,85,5,2,31,29,16,239,0.84%,10.88%,6.69%
Huntington,"ELI ""POA"" MUTINO",81,65,54,7,65,26,22,22,342,19.01%,19.01%,6.43%
Hyde Park,JUNE GOODBAND,27,3,96,62,89,20,19,27,343,25.95%,0.87%,7.87%
Ira,Phil Scott (R/Inc.),7,42,2,40,102,25,32,19,269,37.92%,15.61%,7.06%
Irasburg,Kevin Hoyt (I)		,7,4,19,83,43,30,25,18,229,18.78%,1.75%,7.86%
Isle La Motte,Phil Scott (R/Inc.),49,36,6,60,84,33,25,31,324,25.93%,11.11%,9.57%
Jamaica,"ELI ""POA"" MUTINO",75,57,43,41,46,21,15,22,320,14.38%,17.81%,6.88%
Jay,Kevin Hoyt (I)		,9,62,38,63,57,29,21,27,306,18.63%,20.26%,8.82%
Jericho,"ELI ""POA"" MUTINO",109,63,66,51,79,18,23,27,436,18.12%,14.45%,6.19%
Johnson,Esther Charlestin (D/Prog),50,109,80,9,33,27,25,19,352,9.38%,30.97%,5.40%
Killington,Phil Scott (R/Inc.),20,29,48,39,72,25,23,23,279,25.81%,10.39%,8.24%
Kirby,Kevin Hoyt (I)		,16,84,36,101,100,16,13,16,382,26.18%,21.99%,4.19%
Landgrove,Kevin Hoyt (I)		,57,51,14,89,42,27,34,6,320,13.12%,15.94%,1.88%
Leicester,JUNE GOODBAND,91,66,104,21,81,28,25,28,444,18.24%,14.86%,6.31%
Lemington,JUNE GOODBAND,70,31,102,43,1,20,21,21,309,0.32%,10.03%,6.80%
Lincoln,"ELI ""POA"" MUTINO",104,59,72,53,90,33,19,24,454,19.82%,13.00%,5.29%
Londonderry,Phil Scott (R/Inc.),50,23,10,74,81,25,13,30,306,26.47%,7.52%,9.80%
Lowell,"ELI ""POA"" MUTINO",83,14,19,1,66,23,18,40,264,25.00%,5.30%,15.15%
Ludlow,Phil Scott (R/Inc.),31,32,80,13,102,28,29,29,344,29.65%,9.30%,8.43%
Lunenburg,Esther Charlestin (D/Prog),54,89,22,9,51,24,15,31,295,17.29%,30.17%,10.51%
Lyndon,"ELI ""POA"" MUTINO",79,70,36,76,72,34,26,18,411,17.52%,17.03%,4.38%
Maidstone,Kevin Hoyt (I)		,39,86,78,87,63,23,27,26,429,14.69%,20.05%,6.06%
Manchester,Kevin Hoyt (I)		,9,73,71,84,9,15,12,25,298,3.02%,24.50%,8.39%
Marlboro,JUNE GOODBAND,83,32,87,70,2,24,20,32,350,0.57%,9.14%,9.14%
Marshfield,Phil Scott (R/Inc.),57,60,76,66,87,25,19,21,411,21.17%,14.60%,5.11%
Mendon,"ELI ""POA"" MUTINO",79,12,77,37,71,29,14,20,339,20.94%,3.54%,5.90%
Middlebury,JUNE GOODBAND,85,64,118,92,34,32,41,66,532,6.39%,12.03%,12.41%
Middlesex,Phil Scott (R/Inc.),32,49,23,50,81,29,27,16,307,26.38%,15.96%,5.21%
Middletown Springs,JUNE GOODBAND,77,9,92,20,32,19,33,26,308,10.39%,2.92%,8.44%
Milton,"ELI ""POA"" MUTINO",187,178,142,158,139,66,72,83,1025,13.56%,17.37%,8.10%
Monkton,Phil Scott (R/Inc.),26,68,78,46,98,23,27,34,400,24.50%,17.00%,8.50%
Montgomery,Esther Charlestin (D/Prog),49,52,41,1,36,27,11,26,243,14.81%,21.40%,10.70%
Montpelier,Kevin Hoyt (I)		,61,49,45,88,58,32,19,29,381,15.22%,12.86%,7.61%
Moretown,JUNE GOODBAND,94,81,99,46,79,27,33,20,479,16.49%,16.91%,4.18%
Morgan,Phil Scott (R/Inc.),37,1,22,7,104,19,24,18,232,44.83%,0.43%,7.76%
Morristown,Esther Charlestin (D/Prog),48,96,51,37,45,12,19,14,322,13.98%,29.81%,4.35%
Mount Holly,Phil Scott (R/Inc.),30,31,6,13,52,34,25,28,219,23.74%,14.16%,12.79%
Mount Tabor,Kevin Hoyt (I)		,66,75,33,96,62,18,22,9,381,16.27%,19.69%,2.36%
New Haven,Phil Scott (R/Inc.),100,84,121,74,152,36,44,41,652,23.31%,12.88%,6.29%
Newark,Phil Scott (R/Inc.),9,59,80,76,105,13,17,13,372,28.23%,15.86%,3.49%
Newbury,Esther Charlestin (D/Prog),14,91,18,12,14,30,6,20,205,6.83%,44.39%,9.76%
Newfane,Kevin Hoyt (I)		,41,75,8,78,1,19,21,19,262,0.38%,28.63%,7.25%
Newport City,Phil Scott (R/Inc.),44,53,44,53,59,31,27,38,349,16.91%,15.19%,10.89%
Newport Town,Phil Scott (R/Inc.),67,91,29,32,97,14,31,26,387,25.06%,23.51%,6.72%
North Hero,Phil Scott (R/Inc.),69,46,66,71,79,28,17,28,404,19.55%,11.39%,6.93%
Northfield,"ELI ""POA"" MUTINO",42,29,16,5,28,29,22,26,197,14.21%,14.72%,13.20%
Norton,"ELI ""POA"" MUTINO",86,53,20,42,80,19,20,33,353,22.66%,15.01%,9.35%
Norwich,Kevin Hoyt (I)		,40,53,9,88,85,11,19,27,332,25.60%,15.96%,8.13%
Orange,JUNE GOODBAND,58,44,98,84,14,21,12,21,352,3.98%,12.50%,5.97%
Orwell,"ELI ""POA"" MUTINO",99,78,38,30,94,17,27,29,412,22.82%,18.93%,7.04%
Panton,"ELI ""POA"" MUTINO",66,23,25,6,50,23,25,20,238,21.01%,9.66%,8.40%
Pawlet,"ELI ""POA"" MUTINO",56,23,28,14,21,30,28,38,238,8.82%,9.66%,15.97%
Peacham,JUNE GOODBAND,56,47,97,26,55,36,27,16,360,15.28%,13.06%,4.44%
Peru,Kevin Hoyt (I)		,17,40,32,58,11,22,40,19,239,4.60%,16.74%,7.95%
Pittsfield,Kevin Hoyt (I)		,70,42,59,86,76,30,29,26,418,18.18%,10.05%,6.22%
Pittsford,Kevin Hoyt (I)		,6,12,52,55,12,21,19,19,196,6.12%,6.12%,9.69%
Plainfield,Esther Charlestin (D/Prog),34,44,35,42,8,27,24,23,237,3.38%,18.57%,9.70%
Plymouth,Esther Charlestin (D/Prog),16,62,12,60,25,13,26,29,243,10.29%,25.51%,11.93%
Pomfret,JUNE GOODBAND,31,20,88,76,2,28,17,26,288,0.69%,6.94%,9.03%
Pownal,"ELI ""POA"" MUTINO",106,89,32,70,84,40,51,52,524,16.03%,16.98%,9.92%
Proctor,JUNE GOODBAND,50,49,72,64,18,22,27,25,327,5.50%,14.98%,7.65%
Putney,Phil Scott (R/Inc.),39,25,14,45,63,23,25,30,264,23.86%,9.47%,11.36%
Randolph,"ELI ""POA"" MUTINO",106,3,73,36,49,17,24,9,317,15.46%,0.95%,2.84%
Reading,"ELI ""POA"" MUTINO",92,42,22,82,35,22,23,20,338,10.36%,12.43%,5.92%
Readsboro,"ELI ""POA"" MUTINO",98,3,1,96,70,18,22,25,333,21.02%,0.90%,7.51%
Richford,Esther Charlestin (D/Prog),15,46,15,22,25,15,23,21,182,13.74%,25.27%,11.54%
Richmond,Esther Charlestin (D/Prog),72,91,30,46,48,26,16,19,348,13.79%,26.15%,5.46%
Ripton,Kevin Hoyt (I)		,102,88,15,106,12,19,32,17,391,3.07%,22.51%,4.35%
Rochester,Kevin Hoyt (I)		,47,8,40,52,16,31,22,19,235,6.81%,3.40%,8.09%
Rockingham,"ELI ""POA"" MUTINO",86,50,67,82,55,33,27,26,426,12.91%,11.74%,6.10%
Roxbury,JUNE GOODBAND,60,10,90,48,14,20,20,25,287,4.88%,3.48%,8.71%
Royalton,Phil Scott (R/Inc.),61,16,19,48,75,28,26,21,294,25.51%,5.44%,7.14%
Rupert,Kevin Hoyt (I)		,77,13,89,99,82,18,18,28,424,19.34%,3.07%,6.60%
Rutland City,Phil Scott (R/Inc.),234,238,204,141,256,94,119,105,1391,18.40%,17.11%,7.55%
Rutland Town,Esther Charlestin (D/Prog),34,133,44,76,120,33,32,38,510,23.53%,26.08%,7.45%
Ryegate,JUNE GOODBAND,38,58,68,66,68,13,29,26,366,18.58%,15.85%,7.10%
Saint Albans City,Kevin Hoyt (I)		,17,88,56,123,112,49,50,51,546,20.51%,16.12%,9.34%
Saint Albans Town,Phil Scott (R/Inc.),75,49,75,60,109,57,48,16,489,22.29%,10.02%,3.27%
Saint George,"ELI ""POA"" MUTINO",89,33,65,24,26,20,20,33,310,8.39%,10.65%,10.65%
Saint Johnsbury,JUNE GOODBAND,10,13,69,43,57,14,15,26,247,23.08%,5.26%,10.53%
Salisbury,JUNE GOODBAND,17,9,47,30,14,18,23,21,179,7.82%,5.03%,11.73%
Sandgate,Esther Charlestin (D/Prog),10,93,2,62,33,25,25,21,271,12.18%,34.32%,7.75%
Searsburg,"ELI ""POA"" MUTINO",84,50,54,74,73,22,23,24,404,18.07%,12.38%,5.94%
Shaftsbury,"ELI ""POA"" MUTINO",86,71,80,59,58,21,27,20,422,13.74%,16.82%,4.74%
Sharon,Kevin Hoyt (I)		,97,47,47,99,57,18,26,22,413,13.80%,11.38%,5.33%
Sheffield,Phil Scott (R/Inc.),95,44,6,77,105,20,32,19,398,26.38%,11.06%,4.77%
Shelburne,"ELI ""POA"" MUTINO",118,117,18,9,115,48,61,39,525,21.90%,22.29%,7.43%
Sheldon,Esther Charlestin (D/Prog),28,96,27,70,80,21,32,23,377,21.22%,25.46%,6.10%
Shoreham,Phil Scott (R/Inc.),47,52,36,33,81,25,28,31,333,24.32%,15.62%,9.31%
Shrewsbury,JUNE GOODBAND,13,60,90,33,69,16,16,27,324,21.30%,18.52%,8.33%
South Burlington,"ELI ""POA"" MUTINO",295,204,227,257,190,108,120,109,1510,12.58%,13.51%,7.22%
South Hero,Kevin Hoyt (I)		,16,69,42,108,20,26,29,26,336,5.95%,20.54%,7.74%
Springfield,JUNE GOODBAND,28,26,99,75,77,24,33,10,372,20.70%,6.99%,2.69%
Stamford,Phil Scott (R/Inc.),95,67,68,79,107,25,16,22,479,22.34%,13.99%,4.59%
Stannard,"ELI ""POA"" MUTINO",94,67,81,32,32,16,22,13,357,8.96%,18.77%,3.64%
Starksboro,Kevin Hoyt (I)		,20,39,7,84,22,21,22,21,236,9.32%,16.53%,8.90%
Stockbridge,JUNE GOODBAND,56,27,88,8,14,26,22,20,261,5.36%,10.34%,7.66%
Stowe,Phil Scott (R/Inc.),87,74,94,55,110,48,44,47,559,19.68%,13.24%,8.41%
Strafford,JUNE GOODBAND,51,59,82,71,82,23,23,16,407,20.15%,14.50%,3.93%
Stratton,Esther Charlestin (D/Prog),41,55,39,3,0,27,30,20,215,0.00%,25.58%,9.30%
Sudbury,"ELI ""POA"" MUTINO",98,29,15,13,69,20,24,27,295,23.39%,9.83%,9.15%
Sunderland,Esther Charlestin (D/Prog),107,176,84,66,115,25,54,56,683,16.84%,25.77%,8.20%
Sutton,"ELI ""POA"" MUTINO",80,18,7,1,14,17,16,17,170,8.24%,10.59%,10.00%
Swanton,"ELI ""POA"" MUTINO",47,45,25,5,40,28,11,14,215,18.60%,20.93%,6.51%
Thetford,Kevin Hoyt (I)		,2,54,21,59,29,21,22,37,245,11.84%,22.04%,15.10%
Tinmouth,Kevin Hoyt (I)		,21,36,18,87,80,16,29,22,309,25.89%,11.65%,7.12%
Topsham,Phil Scott (R/Inc.),38,65,62,32,71,16,23,13,320,22.19%,20.31%,4.06%
Townshend,Kevin Hoyt (I)		,75,38,29,95,73,28,26,24,388,18.81%,9.79%,6.19%
Troy,Kevin Hoyt (I)		,77,11,56,103,37,14,26,27,351,10.54%,3.13%,7.69%
Tunbridge,Kevin Hoyt (I)		,56,81,44,88,48,29,13,28,387,12.40%,20.93%,7.24%
Underhill,Kevin Hoyt (I)		,64,15,6,84,31,23,27,21,271,11.44%,5.54%,7.75%
Vergennes,Kevin Hoyt (I)		,6,51,11,70,14,24,23,18,217,6.45%,23.50%,8.29%
Vernon,JUNE GOODBAND,20,89,93,15,87,10,39,17,370,23.51%,24.05%,4.59%
Vershire,Esther Charlestin (D/Prog),58,64,56,4,51,26,23,35,317,16.09%,20.19%,11.04%
Victory,Phil Scott (R/Inc.),17,43,37,21,80,24,18,12,252,31.75%,17.06%,4.76%
Waitsfield,"ELI ""POA"" MUTINO",81,49,35,74,35,15,36,19,344,10.17%,14.24%,5.52%
Walden,JUNE GOODBAND,85,26,99,77,42,16,30,14,389,10.80%,6.68%,3.60%
Wallingford,Esther Charlestin (D/Prog),35,103,37,86,41,23,39,37,401,10.22%,25.69%,9.23%
Waltham,Kevin Hoyt (I)		,35,43,10,53,42,23,15,31,252,16.67%,17.06%,12.30%
Wardsboro,Phil Scott (R/Inc.),85,51,21,71,88,19,22,16,373,23.59%,13.67%,4.29%
Warren,Esther Charlestin (D/Prog),30,94,31,87,39,33,27,24,365,10.68%,25.75%,6.58%
Washington,JUNE GOODBAND,67,37,93,2,24,13,30,21,287,8.36%,12.89%,7.32%
Waterbury,JUNE GOODBAND,54,37,88,29,38,35,21,21,323,11.76%,11.46%,6.50%
Waterford,Esther Charlestin (D/Prog),90,95,32,40,83,29,20,20,409,20.29%,23.23%,4.89%
Waterville,"ELI ""POA"" MUTINO",92,8,80,91,38,36,20,6,371,10.24%,2.16%,1.62%
Weathersfield,Esther Charlestin (D/Prog),1,90,5,71,75,22,27,23,314,23.89%,28.66%,7.32%
Wells,JUNE GOODBAND,16,36,109,56,68,37,61,53,436,15.60%,8.26%,12.16%
West Fairlee,Kevin Hoyt (I)		,53,4,88,100,25,16,17,21,324,7.72%,1.23%,6.48%
West Haven,Kevin Hoyt (I)		,12,79,17,93,46,36,19,23,325,14.15%,24.31%,7.08%
West Rutland,Phil Scott (R/Inc.),11,41,49,14,103,21,14,34,287,35.89%,14.29%,11.85%
West Windsor,"ELI ""POA"" MUTINO",86,34,3,37,17,20,26,11,234,7.26%,14.53%,4.70%
Westfield,Kevin Hoyt (I)		,74,74,51,78,63,24,28,30,422,14.93%,17.54%,7.11%
Westford,Phil Scott (R/Inc.),63,1,46,55,69,19,30,27,310,22.26%,0.32%,8.71%
Westminster,Phil Scott (R/Inc.),57,41,29,82,99,15,17,14,354,27.97%,11.58%,3.95%
Westmore,Kevin Hoyt (I)		,43,29,97,102,60,19,20,27,397,15.11%,7.30%,6.80%
Weston,Kevin Hoyt (I)		,41,54,10,67,41,29,22,16,280,14.64%,19.29%,5.71%
Weybridge,Kevin Hoyt (I)		,61,63,76,78,40,20,33,13,384,10.42%,16.41%,3.39%
Wheelock,"ELI ""POA"" MUTINO",79,26,78,72,4,30,15,22,326,1.23%,7.98%,6.75%
Whiting,Phil Scott (R/Inc.),24,9,13,0,52,21,30,26,175,29.71%,5.14%,14.86%
Whitingham,Kevin Hoyt (I)		,33,33,19,100,93,19,17,18,332,28.01%,9.94%,5.42%
Williamstown,JUNE GOODBAND,23,86,191,159,120,54,36,51,720,16.67%,11.94%,7.08%
Williston,"ELI ""POA"" MUTINO",148,140,72,138,92,32,43,61,726,12.67%,19.28%,8.40%
Wilmington,"ELI ""POA"" MUTINO",103,90,66,22,25,23,20,28,377,6.63%,23.87%,7.43%
Windham,Phil Scott (R/Inc.),76,42,70,40,86,28,24,12,378,22.75%,11.11%,3.17%
Windsor,JUNE GOODBAND,59,12,82,17,82,15,20,27,314,26.11%,3.82%,8.60%
Winhall,Phil Scott (R/Inc.),79,20,80,88,89,24,16,24,420,21.19%,4.76%,5.71%
Winooski,JUNE GOODBAND,14,51,76,58,22,20,23,21,285,7.72%,17.89%,7.37%
Wolcott,"ELI ""POA"" MUTINO",75,49,74,74,70,24,31,26,423,16.55%,11.58%,6.15%
Woodbury,Esther Charlestin (D/Prog),78,104,77,76,53,20,21,26,455,11.65%,22.86%,5.71%
Woodford,Esther Charlestin (D/Prog),86,98,59,14,47,24,20,21,369,12.74%,26.56%,5.69%
Woodstock,JUNE GOODBAND,46,96,101,32,18,29,13,26,361,4.99%,26.59%,7.20%
Worcester,Kevin Hoyt (I)		,12,63,42,78,15,25,18,15,268,5.60%,23.51%,5.60%
