City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Phil Scott (R/Inc.),61,21,65,45,82,21,19,22,336,24.40%,6.25%,6.55%
Bethel,JUNE GOODBAND,67,15,89,11,39,23,22,28,294,13.27%,5.10%,9.52%
Bloomfield,"ELI ""POA"" MUTINO",42,14,39,28,3,25,26,26,203,1.48%,6.90%,12.81%
Bolton,"ELI ""POA"" MUTINO",105,63,16,38,48,17,23,31,341,14.08%,18.48%,9.09%
Bradford,"ELI ""POA"" MUTINO",80,23,35,41,5,22,22,21,249,2.01%,9.24%,8.43%
Braintree,"ELI ""POA"" MUTINO",73,34,46,56,69,21,29,16,344,20.06%,9.88%,4.65%
Brandon,Kevin Hoyt (I)		,63,60,44,92,12,21,28,25,345,3.48%,17.39%,7.25%
Brattleboro,Kevin Hoyt (I)		,156,99,142,213,139,77,59,70,955,14.55%,10.37%,7.33%
Bridgewater,Phil Scott (R/Inc.),52,23,14,6,76,20,12,25,228,33.33%,10.09%,10.96%
Bridport,"ELI ""POA"" MUTINO",92,22,36,66,40,27,22,19,324,12.35%,6.79%,5.86%
Brighton,"ELI ""POA"" MUTINO",61,1,9,6,37,28,7,29,178,20.79%,0.56%,16.29%
Bristol,Esther Charlestin (D/Prog),30,87,8,54,66,31,29,11,316,20.89%,27.53%,3.48%
Brookfield,"ELI ""POA"" MUTINO",82,42,51,61,6,21,28,14,305,1.97%,13.77%,4.59%
Brookline,JUNE GOODBAND,10,30,107,29,96,15,36,13,336,28.57%,8.93%,3.87%
Brownington,Phil Scott (R/Inc.),64,48,60,71,72,28,30,15,388,18.56%,12.37%,3.87%
Brunswick,"ELI ""POA"" MUTINO",81,77,38,77,47,16,9,18,363,12.95%,21.21%,4.96%
Burke,JUNE GOODBAND,108,85,109,29,1,18,20,32,402,0.25%,21.14%,7.96%
Burlington,Kevin Hoyt (I)		,271,291,296,377,355,136,125,149,2000,17.75%,14.55%,7.45%
Cabot,Phil Scott (R/Inc.),15,73,17,2,100,31,29,16,283,35.34%,25.80%,5.65%
Calais,Phil Scott (R/Inc.),22,83,75,43,95,18,25,20,381,24.93%,21.78%,5.25%
Cambridge,Esther Charlestin (D/Prog),76,80,50,12,78,23,22,22,363,21.49%,22.04%,6.06%
Canaan,Esther Charlestin (D/Prog),44,77,38,15,59,25,16,20,294,20.07%,26.19%,6.80%
Castleton,Esther Charlestin (D/Prog),45,49,13,23,49,24,25,17,245,20.00%,20.00%,6.94%
Cavendish,"ELI ""POA"" MUTINO",100,88,1,67,78,28,20,17,399,19.55%,22.06%,4.26%
Charleston,Phil Scott (R/Inc.),8,69,41,31,90,25,27,20,311,28.94%,22.19%,6.43%
Charlotte,"ELI ""POA"" MUTINO",89,31,45,59,54,23,22,5,328,16.46%,9.45%,1.52%
Chelsea,Kevin Hoyt (I)		,88,11,83,104,87,17,36,25,451,19.29%,2.44%,5.54%
Chester,Esther Charlestin (D/Prog),25,78,38,52,46,33,15,15,302,15.23%,25.83%,4.97%
Chittenden,Phil Scott (R/Inc.),66,31,39,45,70,24,9,22,306,22.88%,10.13%,7.19%
Clarendon,"ELI ""POA"" MUTINO",106,1,71,78,88,25,22,30,421,20.90%,0.24%,7.13%
Colchester,Kevin Hoyt (I)		,194,177,101,272,194,49,66,45,1098,17.67%,16.12%,4.10%
Concord,Kevin Hoyt (I)		,18,62,78,82,78,26,16,23,383,20.37%,16.19%,6.01%
Corinth,"ELI ""POA"" MUTINO",84,45,3,74,6,30,20,20,282,2.13%,15.96%,7.09%
Cornwall,Esther Charlestin (D/Prog),35,104,17,8,64,25,15,21,289,22.15%,35.99%,7.27%
Coventry,JUNE GOODBAND,0,62,85,8,5,25,31,23,239,2.09%,25.94%,9.62%
Craftsbury,"ELI ""POA"" MUTINO",86,72,75,25,44,25,23,22,372,11.83%,19.35%,5.91%
Danby,"ELI ""POA"" MUTINO",105,93,51,59,88,14,19,25,454,19.38%,20.48%,5.51%
Danville,JUNE GOODBAND,21,70,88,18,76,25,22,22,342,22.22%,20.47%,6.43%
Derby,Phil Scott (R/Inc.),17,19,29,35,55,21,9,18,203,27.09%,9.36%,8.87%
Dorset,Esther Charlestin (D/Prog),70,101,45,13,28,28,19,17,321,8.72%,31.46%,5.30%
Dover,Esther Charlestin (D/Prog),8,60,3,4,41,12,29,25,182,22.53%,32.97%,13.74%
Dummerston,"ELI ""POA"" MUTINO",52,41,34,45,31,25,28,21,277,11.19%,14.80%,7.58%
Duxbury,Phil Scott (R/Inc.),59,12,26,72,74,27,18,22,310,23.87%,3.87%,7.10%
East Haven,JUNE GOODBAND,41,22,42,6,2,26,20,19,178,1.12%,12.36%,10.67%
East Montpelier,Phil Scott (R/Inc.),8,28,28,26,87,15,16,15,223,39.01%,12.56%,6.73%
Eden,JUNE GOODBAND,13,50,69,38,35,23,18,27,273,12.82%,18.32%,9.89%
Elmore,JUNE GOODBAND,55,13,79,14,72,34,22,25,314,22.93%,4.14%,7.96%
Enosburgh,JUNE GOODBAND,59,35,81,59,80,10,15,24,363,22.04%,9.64%,6.61%
Essex Junction,Esther Charlestin (D/Prog),67,108,76,79,85,49,66,49,579,14.68%,18.65%,8.46%
Essex,"ELI ""POA"" MUTINO",167,68,6,112,48,54,24,55,534,8.99%,12.73%,10.30%
Fair Haven,JUNE GOODBAND,3,45,74,21,8,24,16,34,225,3.56%,20.00%,15.11%
Fairfax,Esther Charlestin (D/Prog),53,101,31,54,100,21,21,27,408,24.51%,24.75%,6.62%
Fairfield,Esther Charlestin (D/Prog),17,80,59,62,29,26,33,29,335,8.66%,23.88%,8.66%
Fairlee,"ELI ""POA"" MUTINO",76,71,61,55,65,29,23,25,405,16.05%,17.53%,6.17%
Fayston,JUNE GOODBAND,25,76,99,56,18,10,19,14,317,5.68%,23.97%,4.42%
Ferrisburgh,Phil Scott (R/Inc.),65,53,29,39,74,28,22,32,342,21.64%,15.50%,9.36%
Fletcher,Phil Scott (R/Inc.),37,51,46,52,60,27,33,31,337,17.80%,15.13%,9.20%
Franklin,"ELI ""POA"" MUTINO",77,53,58,10,76,27,27,34,362,20.99%,14.64%,9.39%
Georgia,Phil Scott (R/Inc.),136,87,117,112,160,35,36,41,724,22.10%,12.02%,5.66%
Glover,"ELI ""POA"" MUTINO",50,39,32,29,24,29,17,31,251,9.56%,15.54%,12.35%
Goshen,Kevin Hoyt (I)		,74,30,40,107,74,33,31,14,403,18.36%,7.44%,3.47%
Grafton,Kevin Hoyt (I)		,19,24,2,38,30,7,14,23,157,19.11%,15.29%,14.65%
Granby,Esther Charlestin (D/Prog),28,64,7,7,52,21,20,27,226,23.01%,28.32%,11.95%
Grand Isle,Kevin Hoyt (I)		,100,67,83,107,65,28,15,26,491,13.24%,13.65%,5.30%
Granville,Phil Scott (R/Inc.),76,28,74,45,93,28,15,20,379,24.54%,7.39%,5.28%
Greensboro,Esther Charlestin (D/Prog),52,106,19,68,106,26,32,18,427,24.82%,24.82%,4.22%
Groton,JUNE GOODBAND,51,84,89,54,13,30,20,26,367,3.54%,22.89%,7.08%
Guildhall,Kevin Hoyt (I)		,36,32,8,47,15,26,21,33,218,6.88%,14.68%,15.14%
Guilford,Kevin Hoyt (I)		,51,1,59,91,52,19,17,12,302,17.22%,0.33%,3.97%
Halifax,Kevin Hoyt (I)		,21,22,46,52,41,38,26,30,276,14.86%,7.97%,10.87%
Hancock,Phil Scott (R/Inc.),71,21,28,15,76,19,23,21,274,27.74%,7.66%,7.66%
Hardwick,Esther Charlestin (D/Prog),19,76,22,30,56,22,36,15,276,20.29%,27.54%,5.43%
Hartford,"ELI ""POA"" MUTINO",175,104,139,85,94,24,37,40,698,13.47%,14.90%,5.73%
Hartland,Kevin Hoyt (I)		,44,76,20,99,17,25,19,28,328,5.18%,23.17%,8.54%
Highgate,JUNE GOODBAND,23,42,87,83,37,19,34,16,341,10.85%,12.32%,4.69%
Hinesburg,JUNE GOODBAND,65,122,170,112,151,35,41,36,732,20.63%,16.67%,4.92%
Holland,Kevin Hoyt (I)		,59,10,2,76,26,20,32,25,250,10.40%,4.00%,10.00%
Hubbardton,JUNE GOODBAND,5,20,94,46,43,15,16,26,265,16.23%,7.55%,9.81%
Huntington,Kevin Hoyt (I)		,33,33,15,69,37,27,20,20,254,14.57%,12.99%,7.87%
Hyde Park,Phil Scott (R/Inc.),44,26,12,32,63,29,19,17,242,26.03%,10.74%,7.02%
Ira,Esther Charlestin (D/Prog),81,100,64,38,51,21,33,23,411,12.41%,24.33%,5.60%
Irasburg,Esther Charlestin (D/Prog),31,78,28,10,35,34,25,24,265,13.21%,29.43%,9.06%
Isle La Motte,Phil Scott (R/Inc.),34,44,46,37,62,29,16,24,292,21.23%,15.07%,8.22%
Jamaica,JUNE GOODBAND,33,11,43,3,42,18,21,18,189,22.22%,5.82%,9.52%
Jay,Phil Scott (R/Inc.),61,38,29,83,102,14,19,20,366,27.87%,10.38%,5.46%
Jericho,JUNE GOODBAND,38,39,86,10,23,25,38,27,286,8.04%,13.64%,9.44%
Johnson,Kevin Hoyt (I)		,11,12,8,88,19,29,22,17,206,9.22%,5.83%,8.25%
Killington,"ELI ""POA"" MUTINO",100,65,5,66,54,25,30,23,368,14.67%,17.66%,6.25%
Kirby,"ELI ""POA"" MUTINO",81,43,8,20,9,34,21,20,236,3.81%,18.22%,8.47%
Landgrove,Esther Charlestin (D/Prog),23,74,50,10,46,28,22,27,280,16.43%,26.43%,9.64%
Leicester,Phil Scott (R/Inc.),37,54,40,50,105,21,34,27,368,28.53%,14.67%,7.34%
Lemington,"ELI ""POA"" MUTINO",48,11,48,39,40,21,25,27,259,15.44%,4.25%,10.42%
Lincoln,Kevin Hoyt (I)		,21,66,8,77,6,25,23,19,245,2.45%,26.94%,7.76%
Londonderry,JUNE GOODBAND,13,47,89,37,70,15,26,24,321,21.81%,14.64%,7.48%
Lowell,"ELI ""POA"" MUTINO",95,8,48,53,71,34,10,22,341,20.82%,2.35%,6.45%
Ludlow,Phil Scott (R/Inc.),79,38,12,74,103,24,25,21,376,27.39%,10.11%,5.59%
Lunenburg,JUNE GOODBAND,30,9,40,25,33,40,19,29,225,14.67%,4.00%,12.89%
Lyndon,JUNE GOODBAND,61,40,104,12,62,20,17,26,342,18.13%,11.70%,7.60%
Maidstone,"ELI ""POA"" MUTINO",58,45,27,10,24,11,13,20,208,11.54%,21.63%,9.62%
Manchester,"ELI ""POA"" MUTINO",31,9,10,7,5,14,25,25,126,3.97%,7.14%,19.84%
Marlboro,JUNE GOODBAND,9,37,53,7,18,14,27,5,170,10.59%,21.76%,2.94%
Marshfield,Phil Scott (R/Inc.),69,5,73,34,107,39,11,24,362,29.56%,1.38%,6.63%
Mendon,Esther Charlestin (D/Prog),16,53,2,6,29,15,24,23,168,17.26%,31.55%,13.69%
Middlebury,Esther Charlestin (D/Prog),59,106,97,41,53,66,52,45,519,10.21%,20.42%,8.67%
Middlesex,JUNE GOODBAND,95,33,108,90,23,19,28,31,427,5.39%,7.73%,7.26%
Middletown Springs,Esther Charlestin (D/Prog),1,59,43,39,27,9,31,21,230,11.74%,25.65%,9.13%
Milton,Esther Charlestin (D/Prog),78,170,57,124,169,61,71,73,803,21.05%,21.17%,9.09%
Monkton,Phil Scott (R/Inc.),4,79,33,11,92,24,24,21,288,31.94%,27.43%,7.29%
Montgomery,Phil Scott (R/Inc.),33,70,67,45,98,27,27,19,386,25.39%,18.13%,4.92%
Montpelier,"ELI ""POA"" MUTINO",90,2,23,70,77,28,33,39,362,21.27%,0.55%,10.77%
Moretown,Esther Charlestin (D/Prog),69,86,41,56,67,26,23,15,383,17.49%,22.45%,3.92%
Morgan,Esther Charlestin (D/Prog),17,109,14,30,38,34,33,43,318,11.95%,34.28%,13.52%
Morristown,JUNE GOODBAND,60,86,105,28,25,26,25,18,373,6.70%,23.06%,4.83%
Mount Holly,Esther Charlestin (D/Prog),44,100,90,16,68,17,32,35,402,16.92%,24.88%,8.71%
Mount Tabor,"ELI ""POA"" MUTINO",94,10,27,58,68,18,33,28,336,20.24%,2.98%,8.33%
New Haven,JUNE GOODBAND,136,139,172,121,96,41,43,34,782,12.28%,17.77%,4.35%
Newark,"ELI ""POA"" MUTINO",103,67,0,48,24,19,21,30,312,7.69%,21.47%,9.62%
Newbury,Phil Scott (R/Inc.),8,2,28,44,67,25,26,21,221,30.32%,0.90%,9.50%
Newfane,Esther Charlestin (D/Prog),45,54,51,3,20,23,12,22,230,8.70%,23.48%,9.57%
Newport City,Esther Charlestin (D/Prog),20,73,22,43,58,18,19,25,278,20.86%,26.26%,8.99%
Newport Town,Esther Charlestin (D/Prog),61,94,79,74,27,33,31,16,415,6.51%,22.65%,3.86%
North Hero,Kevin Hoyt (I)		,38,36,23,59,21,16,22,14,229,9.17%,15.72%,6.11%
Northfield,Phil Scott (R/Inc.),1,85,81,27,92,30,29,29,374,24.60%,22.73%,7.75%
Norton,"ELI ""POA"" MUTINO",84,48,73,58,15,22,20,17,337,4.45%,14.24%,5.04%
Norwich,Phil Scott (R/Inc.),7,56,6,27,63,31,21,14,225,28.00%,24.89%,6.22%
Orange,"ELI ""POA"" MUTINO",75,30,6,20,18,28,22,22,221,8.14%,13.57%,9.95%
Orwell,Esther Charlestin (D/Prog),76,105,37,70,29,20,31,18,386,7.51%,27.20%,4.66%
Panton,"ELI ""POA"" MUTINO",80,53,26,76,9,13,33,33,323,2.79%,16.41%,10.22%
Pawlet,Phil Scott (R/Inc.),67,14,42,56,70,28,24,29,330,21.21%,4.24%,8.79%
Peacham,Phil Scott (R/Inc.),59,37,57,33,99,22,31,31,369,26.83%,10.03%,8.40%
Peru,Phil Scott (R/Inc.),63,14,24,68,73,32,26,32,332,21.99%,4.22%,9.64%
Pittsfield,Kevin Hoyt (I)		,23,10,24,31,9,21,17,19,154,5.84%,6.49%,12.34%
Pittsford,JUNE GOODBAND,15,40,93,26,10,24,17,20,245,4.08%,16.33%,8.16%
Plainfield,Phil Scott (R/Inc.),67,3,15,43,75,21,20,29,273,27.47%,1.10%,10.62%
Plymouth,Kevin Hoyt (I)		,90,38,55,91,59,17,20,23,393,15.01%,9.67%,5.85%
Pomfret,"ELI ""POA"" MUTINO",98,22,10,69,43,15,34,21,312,13.78%,7.05%,6.73%
Pownal,Kevin Hoyt (I)		,77,95,99,103,20,39,66,52,551,3.63%,17.24%,9.44%
Proctor,Kevin Hoyt (I)		,46,62,43,75,60,16,29,20,351,17.09%,17.66%,5.70%
Putney,Kevin Hoyt (I)		,2,17,8,93,85,16,21,16,258,32.95%,6.59%,6.20%
Randolph,"ELI ""POA"" MUTINO",98,22,43,87,67,17,20,15,369,18.16%,5.96%,4.07%
Reading,Kevin Hoyt (I)		,56,55,82,97,39,24,28,27,408,9.56%,13.48%,6.62%
Readsboro,Esther Charlestin (D/Prog),40,79,10,31,10,24,19,28,241,4.15%,32.78%,11.62%
Richford,Phil Scott (R/Inc.),21,65,75,6,87,16,33,22,325,26.77%,20.00%,6.77%
Richmond,"ELI ""POA"" MUTINO",47,45,26,37,35,27,27,14,258,13.57%,17.44%,5.43%
Ripton,"ELI ""POA"" MUTINO",104,33,14,21,39,25,19,27,282,13.83%,11.70%,9.57%
Rochester,"ELI ""POA"" MUTINO",72,70,11,70,47,24,33,30,357,13.17%,19.61%,8.40%
Rockingham,JUNE GOODBAND,37,1,38,14,34,33,27,12,196,17.35%,0.51%,6.12%
Roxbury,Kevin Hoyt (I)		,47,30,79,89,89,18,6,18,376,23.67%,7.98%,4.79%
Royalton,Phil Scott (R/Inc.),11,11,55,40,60,28,20,29,254,23.62%,4.33%,11.42%
Rupert,Kevin Hoyt (I)		,44,10,47,87,13,24,18,27,270,4.81%,3.70%,10.00%
Rutland City,"ELI ""POA"" MUTINO",329,258,194,303,238,85,96,63,1566,15.20%,16.48%,4.02%
Rutland Town,Esther Charlestin (D/Prog),82,182,87,87,87,40,42,44,651,13.36%,27.96%,6.76%
Ryegate,JUNE GOODBAND,7,65,104,57,26,34,19,20,332,7.83%,19.58%,6.02%
Saint Albans City,JUNE GOODBAND,93,122,133,72,38,44,54,39,595,6.39%,20.50%,6.55%
Saint Albans Town,"ELI ""POA"" MUTINO",156,109,113,126,108,54,39,37,742,14.56%,14.69%,4.99%
Saint George,"ELI ""POA"" MUTINO",44,24,42,31,27,19,22,26,235,11.49%,10.21%,11.06%
Saint Johnsbury,Esther Charlestin (D/Prog),8,103,62,23,62,25,29,16,328,18.90%,31.40%,4.88%
Salisbury,Esther Charlestin (D/Prog),62,107,26,44,28,21,28,29,345,8.12%,31.01%,8.41%
Sandgate,Esther Charlestin (D/Prog),15,48,27,19,15,25,18,28,195,7.69%,24.62%,14.36%
Searsburg,Phil Scott (R/Inc.),87,68,5,21,90,18,24,20,333,27.03%,20.42%,6.01%
Shaftsbury,JUNE GOODBAND,20,22,87,30,77,22,21,14,293,26.28%,7.51%,4.78%
Sharon,Kevin Hoyt (I)		,9,13,76,85,18,27,15,27,270,6.67%,4.81%,10.00%
Sheffield,Phil Scott (R/Inc.),86,28,26,55,108,9,21,22,355,30.42%,7.89%,6.20%
Shelburne,Esther Charlestin (D/Prog),48,164,151,144,21,45,41,51,665,3.16%,24.66%,7.67%
Sheldon,Phil Scott (R/Inc.),79,45,36,44,86,15,15,17,337,25.52%,13.35%,5.04%
Shoreham,"ELI ""POA"" MUTINO",86,38,84,25,83,33,28,28,405,20.49%,9.38%,6.91%
Shrewsbury,Esther Charlestin (D/Prog),59,87,18,37,18,22,26,18,285,6.32%,30.53%,6.32%
South Burlington,"ELI ""POA"" MUTINO",354,264,228,231,345,132,102,123,1779,19.39%,14.84%,6.91%
South Hero,Phil Scott (R/Inc.),74,94,17,32,104,29,21,23,394,26.40%,23.86%,5.84%
Springfield,Kevin Hoyt (I)		,14,50,18,63,9,18,22,22,216,4.17%,23.15%,10.19%
Stamford,"ELI ""POA"" MUTINO",107,60,99,56,13,33,20,23,411,3.16%,14.60%,5.60%
Stannard,Phil Scott (R/Inc.),70,61,45,61,103,11,30,27,408,25.25%,14.95%,6.62%
Starksboro,Kevin Hoyt (I)		,60,65,70,84,6,17,18,23,343,1.75%,18.95%,6.71%
Stockbridge,Esther Charlestin (D/Prog),23,33,14,15,8,23,26,21,163,4.91%,20.25%,12.88%
Stowe,JUNE GOODBAND,12,85,166,125,52,47,37,45,569,9.14%,14.94%,7.91%
Strafford,"ELI ""POA"" MUTINO",105,25,37,36,43,22,33,19,320,13.44%,7.81%,5.94%
Stratton,"ELI ""POA"" MUTINO",108,78,5,73,35,24,36,20,379,9.23%,20.58%,5.28%
Sudbury,Kevin Hoyt (I)		,64,61,66,81,57,23,26,25,403,14.14%,15.14%,6.20%
Sunderland,"ELI ""POA"" MUTINO",196,44,107,118,121,58,36,35,715,16.92%,6.15%,4.90%
Sutton,"ELI ""POA"" MUTINO",103,66,44,36,46,24,19,23,361,12.74%,18.28%,6.37%
Swanton,Kevin Hoyt (I)		,59,17,47,65,8,18,30,25,269,2.97%,6.32%,9.29%
Thetford,Phil Scott (R/Inc.),49,55,31,13,77,22,31,23,301,25.58%,18.27%,7.64%
Tinmouth,Phil Scott (R/Inc.),20,77,18,43,86,19,17,15,295,29.15%,26.10%,5.08%
Topsham,JUNE GOODBAND,64,74,108,41,10,19,26,32,374,2.67%,19.79%,8.56%
Townshend,Kevin Hoyt (I)		,6,39,79,81,12,26,18,23,284,4.23%,13.73%,8.10%
Troy,Esther Charlestin (D/Prog),20,81,10,46,17,24,21,20,239,7.11%,33.89%,8.37%
Tunbridge,"ELI ""POA"" MUTINO",71,47,45,3,53,32,30,40,321,16.51%,14.64%,12.46%
Underhill,Phil Scott (R/Inc.),42,12,70,12,99,27,11,26,299,33.11%,4.01%,8.70%
Vergennes,Kevin Hoyt (I)		,9,40,42,61,25,17,32,27,253,9.88%,15.81%,10.67%
Vernon,Esther Charlestin (D/Prog),54,81,14,29,33,24,31,32,298,11.07%,27.18%,10.74%
Vershire,Esther Charlestin (D/Prog),91,97,88,34,51,42,34,28,465,10.97%,20.86%,6.02%
Victory,Kevin Hoyt (I)		,28,77,64,96,60,22,21,21,389,15.42%,19.79%,5.40%
Waitsfield,Phil Scott (R/Inc.),52,54,49,4,101,18,13,12,303,33.33%,17.82%,3.96%
Walden,Esther Charlestin (D/Prog),43,89,0,38,77,18,16,28,309,24.92%,28.80%,9.06%
Wallingford,"ELI ""POA"" MUTINO",56,0,28,37,38,25,22,32,238,15.97%,0.00%,13.45%
Waltham,JUNE GOODBAND,59,5,74,17,46,25,23,24,273,16.85%,1.83%,8.79%
Wardsboro,JUNE GOODBAND,54,51,63,53,19,26,26,18,310,6.13%,16.45%,5.81%
Warren,JUNE GOODBAND,71,56,87,51,63,29,14,16,387,16.28%,14.47%,4.13%
Washington,Kevin Hoyt (I)		,59,44,4,88,51,20,27,29,322,15.84%,13.66%,9.01%
Waterbury,"ELI ""POA"" MUTINO",89,77,71,56,58,28,22,22,423,13.71%,18.20%,5.20%
Waterford,Esther Charlestin (D/Prog),60,70,21,31,1,34,12,25,254,0.39%,27.56%,9.84%
Waterville,Esther Charlestin (D/Prog),21,95,32,34,12,29,22,29,274,4.38%,34.67%,10.58%
Weathersfield,Kevin Hoyt (I)		,26,27,19,62,49,22,21,29,255,19.22%,10.59%,11.37%
Wells,JUNE GOODBAND,58,83,170,170,27,38,45,36,627,4.31%,13.24%,5.74%
West Fairlee,Phil Scott (R/Inc.),46,34,46,58,75,25,16,27,327,22.94%,10.40%,8.26%
West Haven,Kevin Hoyt (I)		,75,33,2,87,13,31,15,31,287,4.53%,11.50%,10.80%
West Rutland,Kevin Hoyt (I)		,87,62,14,107,54,21,37,20,402,13.43%,15.42%,4.98%
West Windsor,JUNE GOODBAND,75,49,84,59,42,26,22,27,384,10.94%,12.76%,7.03%
Westfield,Phil Scott (R/Inc.),62,14,21,16,77,25,30,18,263,29.28%,5.32%,6.84%
Westford,JUNE GOODBAND,53,69,78,68,25,16,20,31,360,6.94%,19.17%,8.61%
Westminster,Esther Charlestin (D/Prog),58,87,78,82,73,30,23,24,455,16.04%,19.12%,5.27%
Westmore,Esther Charlestin (D/Prog),56,85,73,30,42,26,24,26,362,11.60%,23.48%,7.18%
Weston,JUNE GOODBAND,1,58,74,13,16,23,24,24,233,6.87%,24.89%,10.30%
Weybridge,"ELI ""POA"" MUTINO",108,19,41,38,48,19,20,21,314,15.29%,6.05%,6.69%
Wheelock,Esther Charlestin (D/Prog),30,85,58,76,81,21,26,26,403,20.10%,21.09%,6.45%
Whiting,Phil Scott (R/Inc.),12,59,17,0,65,18,30,15,216,30.09%,27.31%,6.94%
Whitingham,Phil Scott (R/Inc.),19,1,48,16,66,24,29,13,216,30.56%,0.46%,6.02%
Williamstown,Phil Scott (R/Inc.),63,62,60,31,172,29,44,29,490,35.10%,12.65%,5.92%
Williston,"ELI ""POA"" MUTINO",128,77,61,44,17,57,53,45,482,3.53%,15.98%,9.34%
Wilmington,Phil Scott (R/Inc.),18,85,80,42,89,18,17,23,372,23.92%,22.85%,6.18%
Windham,JUNE GOODBAND,36,16,87,57,15,28,34,21,294,5.10%,5.44%,7.14%
Windsor,Esther Charlestin (D/Prog),84,97,22,59,30,23,17,24,356,8.43%,27.25%,6.74%
Winhall,Esther Charlestin (D/Prog),58,101,44,95,1,24,27,16,366,0.27%,27.60%,4.37%
Winooski,Kevin Hoyt (I)		,18,16,29,81,36,13,20,30,243,14.81%,6.58%,12.35%
Wolcott,"ELI ""POA"" MUTINO",107,7,73,85,107,27,24,29,459,23.31%,1.53%,6.32%
Woodbury,Phil Scott (R/Inc.),82,83,57,81,93,19,27,34,476,19.54%,17.44%,7.14%
Woodford,"ELI ""POA"" MUTINO",77,67,7,67,66,25,20,28,357,18.49%,18.77%,7.84%
Woodstock,JUNE GOODBAND,21,20,54,19,3,12,34,27,190,1.58%,10.53%,14.21%
Worcester,Phil Scott (R/Inc.),62,94,72,3,102,23,25,21,402,25.37%,23.38%,5.22%
