City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,"ELI ""POA"" MUTINO",68,62,10,13,57,29,24,8,271,21.03%,22.88%,2.95%
Bethel,Phil Scott (R/Inc.),77,79,17,3,93,21,24,7,321,28.97%,24.61%,2.18%
Bloomfield,Kevin Hoyt (I)		,15,33,25,100,46,17,20,28,284,16.20%,11.62%,9.86%
Bolton,Phil Scott (R/Inc.),55,26,54,46,105,23,20,21,350,30.00%,7.43%,6.00%
Bradford,Phil Scott (R/Inc.),26,39,21,11,85,25,28,18,253,33.60%,15.42%,7.11%
Braintree,Phil Scott (R/Inc.),31,31,3,16,72,19,23,21,216,33.33%,14.35%,9.72%
Brandon,Kevin Hoyt (I)		,46,18,69,87,63,13,24,29,349,18.05%,5.16%,8.31%
Brattleboro,"ELI ""POA"" MUTINO",195,128,127,172,31,62,74,57,846,3.66%,15.13%,6.74%
Bridgewater,Phil Scott (R/Inc.),11,59,45,76,109,19,22,25,366,29.78%,16.12%,6.83%
Bridport,JUNE GOODBAND,7,50,87,69,2,19,19,32,285,0.70%,17.54%,11.23%
Brighton,Esther Charlestin (D/Prog),31,109,10,9,40,16,18,23,256,15.62%,42.58%,8.98%
Bristol,Kevin Hoyt (I)		,43,60,14,105,38,22,21,16,319,11.91%,18.81%,5.02%
Brookfield,JUNE GOODBAND,46,3,78,53,3,18,21,30,252,1.19%,1.19%,11.90%
Brookline,Phil Scott (R/Inc.),40,3,45,19,69,27,21,20,244,28.28%,1.23%,8.20%
Brownington,Kevin Hoyt (I)		,3,65,59,73,20,22,25,22,289,6.92%,22.49%,7.61%
Brunswick,"ELI ""POA"" MUTINO",67,10,52,11,39,28,40,33,280,13.93%,3.57%,11.79%
Burke,Esther Charlestin (D/Prog),63,85,73,48,68,25,22,24,408,16.67%,20.83%,5.88%
Burlington,Kevin Hoyt (I)		,327,278,324,390,254,119,154,125,1971,12.89%,14.10%,6.34%
Cabot,Esther Charlestin (D/Prog),55,85,59,4,69,25,21,27,345,20.00%,24.64%,7.83%
Calais,Esther Charlestin (D/Prog),25,87,32,63,24,27,38,21,317,7.57%,27.44%,6.62%
Cambridge,Phil Scott (R/Inc.),26,65,47,48,78,25,27,20,336,23.21%,19.35%,5.95%
Canaan,JUNE GOODBAND,62,1,105,50,43,19,24,26,330,13.03%,0.30%,7.88%
Castleton,Esther Charlestin (D/Prog),25,90,77,14,28,37,25,26,322,8.70%,27.95%,8.07%
Cavendish,Phil Scott (R/Inc.),21,15,36,62,65,33,15,16,263,24.71%,5.70%,6.08%
Charleston,"ELI ""POA"" MUTINO",65,54,55,37,16,27,25,18,297,5.39%,18.18%,6.06%
Charlotte,Phil Scott (R/Inc.),45,38,3,59,67,11,21,24,268,25.00%,14.18%,8.96%
Chelsea,Kevin Hoyt (I)		,13,6,54,77,1,14,21,29,215,0.47%,2.79%,13.49%
Chester,Phil Scott (R/Inc.),70,18,8,13,82,16,30,31,268,30.60%,6.72%,11.57%
Chittenden,JUNE GOODBAND,8,74,89,60,11,22,15,20,299,3.68%,24.75%,6.69%
Clarendon,JUNE GOODBAND,28,57,82,35,58,31,23,28,342,16.96%,16.67%,8.19%
Colchester,Kevin Hoyt (I)		,156,118,169,183,120,58,77,62,943,12.73%,12.51%,6.57%
Concord,Phil Scott (R/Inc.),69,40,16,89,94,22,24,17,371,25.34%,10.78%,4.58%
Corinth,"ELI ""POA"" MUTINO",85,55,18,64,61,23,29,15,350,17.43%,15.71%,4.29%
Cornwall,Esther Charlestin (D/Prog),38,102,44,13,66,25,25,29,342,19.30%,29.82%,8.48%
Coventry,Phil Scott (R/Inc.),58,2,42,39,62,21,26,23,273,22.71%,0.73%,8.42%
Craftsbury,"ELI ""POA"" MUTINO",54,37,34,30,7,19,24,14,219,3.20%,16.89%,6.39%
Danby,"ELI ""POA"" MUTINO",105,67,10,16,8,39,34,9,288,2.78%,23.26%,3.12%
Danville,"ELI ""POA"" MUTINO",103,55,46,62,81,18,24,18,407,19.90%,13.51%,4.42%
Derby,Phil Scott (R/Inc.),2,1,37,18,101,19,20,19,217,46.54%,0.46%,8.76%
Dorset,Esther Charlestin (D/Prog),2,72,32,67,39,14,24,14,264,14.77%,27.27%,5.30%
Dover,Kevin Hoyt (I)		,88,101,43,108,83,23,24,19,489,16.97%,20.65%,3.89%
Dummerston,Esther Charlestin (D/Prog),30,73,48,15,33,19,18,25,261,12.64%,27.97%,9.58%
Duxbury,JUNE GOODBAND,4,62,100,73,83,22,16,21,381,21.78%,16.27%,5.51%
East Haven,"ELI ""POA"" MUTINO",92,39,9,28,17,21,24,17,247,6.88%,15.79%,6.88%
East Montpelier,JUNE GOODBAND,5,49,74,64,6,33,22,24,277,2.17%,17.69%,8.66%
Eden,JUNE GOODBAND,27,82,106,10,56,8,23,24,336,16.67%,24.40%,7.14%
Elmore,"ELI ""POA"" MUTINO",102,54,53,42,6,21,20,19,317,1.89%,17.03%,5.99%
Enosburgh,Phil Scott (R/Inc.),27,16,55,27,96,17,20,28,286,33.57%,5.59%,9.79%
Essex Junction,Phil Scott (R/Inc.),94,35,30,91,131,49,29,55,514,25.49%,6.81%,10.70%
Essex,"ELI ""POA"" MUTINO",164,163,120,116,98,52,62,46,821,11.94%,19.85%,5.60%
Fair Haven,"ELI ""POA"" MUTINO",85,56,7,18,72,28,8,10,284,25.35%,19.72%,3.52%
Fairfax,JUNE GOODBAND,36,31,71,62,5,24,15,19,263,1.90%,11.79%,7.22%
Fairfield,Phil Scott (R/Inc.),64,25,47,33,73,22,14,26,304,24.01%,8.22%,8.55%
Fairlee,"ELI ""POA"" MUTINO",87,84,74,51,59,19,24,14,412,14.32%,20.39%,3.40%
Fayston,Phil Scott (R/Inc.),37,9,47,23,67,29,23,22,257,26.07%,3.50%,8.56%
Ferrisburgh,Esther Charlestin (D/Prog),48,49,48,16,2,29,10,35,237,0.84%,20.68%,14.77%
Fletcher,Kevin Hoyt (I)		,48,40,21,66,18,39,29,27,288,6.25%,13.89%,9.38%
Franklin,Phil Scott (R/Inc.),27,88,38,10,105,10,20,21,319,32.92%,27.59%,6.58%
Georgia,Esther Charlestin (D/Prog),87,92,65,25,22,42,50,53,436,5.05%,21.10%,12.16%
Glover,Kevin Hoyt (I)		,11,20,40,79,7,20,25,27,229,3.06%,8.73%,11.79%
Goshen,"ELI ""POA"" MUTINO",87,67,62,52,45,30,21,36,400,11.25%,16.75%,9.00%
Grafton,Esther Charlestin (D/Prog),66,103,80,27,49,19,28,20,392,12.50%,26.28%,5.10%
Granby,Phil Scott (R/Inc.),81,47,67,80,82,14,22,20,413,19.85%,11.38%,4.84%
Grand Isle,JUNE GOODBAND,47,60,93,82,68,19,17,24,410,16.59%,14.63%,5.85%
Granville,Esther Charlestin (D/Prog),38,106,39,56,12,16,33,15,315,3.81%,33.65%,4.76%
Greensboro,"ELI ""POA"" MUTINO",90,60,77,66,57,19,22,18,409,13.94%,14.67%,4.40%
Groton,JUNE GOODBAND,30,67,82,17,17,15,30,16,274,6.20%,24.45%,5.84%
Guildhall,Kevin Hoyt (I)		,51,3,84,91,63,11,21,23,347,18.16%,0.86%,6.63%
Guilford,JUNE GOODBAND,4,73,94,77,54,32,15,20,369,14.63%,19.78%,5.42%
Halifax,JUNE GOODBAND,84,65,95,26,13,22,16,21,342,3.80%,19.01%,6.14%
Hancock,Phil Scott (R/Inc.),35,9,27,80,89,15,26,30,311,28.62%,2.89%,9.65%
Hardwick,Esther Charlestin (D/Prog),21,67,16,49,58,23,12,20,266,21.80%,25.19%,7.52%
Hartford,Esther Charlestin (D/Prog),130,157,124,104,112,49,54,27,757,14.80%,20.74%,3.57%
Hartland,Phil Scott (R/Inc.),53,50,5,24,90,33,10,23,288,31.25%,17.36%,7.99%
Highgate,Kevin Hoyt (I)		,52,76,79,108,60,12,17,19,423,14.18%,17.97%,4.49%
Hinesburg,Phil Scott (R/Inc.),128,88,123,33,129,23,44,35,603,21.39%,14.59%,5.80%
Holland,Phil Scott (R/Inc.),20,79,60,73,85,15,12,14,358,23.74%,22.07%,3.91%
Hubbardton,Phil Scott (R/Inc.),4,69,27,16,79,23,23,23,264,29.92%,26.14%,8.71%
Huntington,"ELI ""POA"" MUTINO",54,4,9,46,18,16,27,14,188,9.57%,2.13%,7.45%
Hyde Park,Kevin Hoyt (I)		,21,44,15,71,34,15,28,25,253,13.44%,17.39%,9.88%
Ira,Phil Scott (R/Inc.),18,63,79,67,103,14,23,25,392,26.28%,16.07%,6.38%
Irasburg,Phil Scott (R/Inc.),45,29,46,71,75,23,18,19,326,23.01%,8.90%,5.83%
Isle La Motte,Phil Scott (R/Inc.),52,26,52,33,62,17,23,39,304,20.39%,8.55%,12.83%
Jamaica,Phil Scott (R/Inc.),46,83,76,13,101,24,15,37,395,25.57%,21.01%,9.37%
Jay,Esther Charlestin (D/Prog),33,87,15,31,3,40,25,27,261,1.15%,33.33%,10.34%
Jericho,Esther Charlestin (D/Prog),52,89,48,4,71,15,31,17,327,21.71%,27.22%,5.20%
Johnson,"ELI ""POA"" MUTINO",91,49,70,22,22,29,20,31,334,6.59%,14.67%,9.28%
Killington,"ELI ""POA"" MUTINO",70,43,13,32,17,23,24,25,247,6.88%,17.41%,10.12%
Kirby,Kevin Hoyt (I)		,36,13,61,77,38,23,27,17,292,13.01%,4.45%,5.82%
Landgrove,"ELI ""POA"" MUTINO",50,29,38,33,28,20,28,14,240,11.67%,12.08%,5.83%
Leicester,Phil Scott (R/Inc.),37,41,83,71,85,27,26,20,390,21.79%,10.51%,5.13%
Lemington,"ELI ""POA"" MUTINO",65,48,3,22,42,30,31,19,260,16.15%,18.46%,7.31%
Lincoln,"ELI ""POA"" MUTINO",77,51,27,59,27,10,27,15,293,9.22%,17.41%,5.12%
Londonderry,Kevin Hoyt (I)		,80,88,59,101,26,18,26,33,431,6.03%,20.42%,7.66%
Lowell,Esther Charlestin (D/Prog),58,101,3,4,42,33,16,25,282,14.89%,35.82%,8.87%
Ludlow,Esther Charlestin (D/Prog),33,71,13,41,4,18,25,33,238,1.68%,29.83%,13.87%
Lunenburg,Kevin Hoyt (I)		,7,11,62,109,50,31,31,19,320,15.62%,3.44%,5.94%
Lyndon,JUNE GOODBAND,83,7,88,43,32,19,14,15,301,10.63%,2.33%,4.98%
Maidstone,Esther Charlestin (D/Prog),37,79,68,39,28,29,25,13,318,8.81%,24.84%,4.09%
Manchester,Phil Scott (R/Inc.),16,34,60,55,106,22,16,13,322,32.92%,10.56%,4.04%
Marlboro,"ELI ""POA"" MUTINO",85,6,4,56,61,24,26,26,288,21.18%,2.08%,9.03%
Marshfield,Phil Scott (R/Inc.),8,4,33,32,106,24,27,31,265,40.00%,1.51%,11.70%
Mendon,Esther Charlestin (D/Prog),20,83,28,26,18,23,16,34,248,7.26%,33.47%,13.71%
Middlebury,Phil Scott (R/Inc.),121,87,116,99,173,58,49,42,745,23.22%,11.68%,5.64%
Middlesex,JUNE GOODBAND,12,34,86,78,74,13,13,22,332,22.29%,10.24%,6.63%
Middletown Springs,Phil Scott (R/Inc.),88,80,84,74,93,20,32,34,505,18.42%,15.84%,6.73%
Milton,Esther Charlestin (D/Prog),99,239,193,137,185,82,56,82,1073,17.24%,22.27%,7.64%
Monkton,JUNE GOODBAND,20,20,38,6,13,25,29,26,177,7.34%,11.30%,14.69%
Montgomery,Phil Scott (R/Inc.),2,4,84,60,109,22,20,20,321,33.96%,1.25%,6.23%
Montpelier,"ELI ""POA"" MUTINO",97,87,42,59,26,28,27,25,391,6.65%,22.25%,6.39%
Moretown,Phil Scott (R/Inc.),72,16,78,44,88,25,19,20,362,24.31%,4.42%,5.52%
Morgan,Kevin Hoyt (I)		,8,7,83,88,47,24,24,29,310,15.16%,2.26%,9.35%
Morristown,Esther Charlestin (D/Prog),36,80,76,32,80,28,35,31,398,20.10%,20.10%,7.79%
Mount Holly,Esther Charlestin (D/Prog),82,83,39,35,36,30,12,24,341,10.56%,24.34%,7.04%
Mount Tabor,Phil Scott (R/Inc.),49,58,7,89,103,25,15,22,368,27.99%,15.76%,5.98%
New Haven,JUNE GOODBAND,104,91,199,22,107,42,47,43,655,16.34%,13.89%,6.56%
Newark,Phil Scott (R/Inc.),43,65,76,9,109,22,16,21,361,30.19%,18.01%,5.82%
Newbury,JUNE GOODBAND,17,55,80,4,15,21,32,18,242,6.20%,22.73%,7.44%
Newfane,Esther Charlestin (D/Prog),34,71,8,36,71,31,38,29,318,22.33%,22.33%,9.12%
Newport City,Phil Scott (R/Inc.),61,36,22,63,74,37,16,6,315,23.49%,11.43%,1.90%
Newport Town,Esther Charlestin (D/Prog),13,82,12,5,45,20,25,23,225,20.00%,36.44%,10.22%
North Hero,"ELI ""POA"" MUTINO",79,61,54,62,43,13,18,27,357,12.04%,17.09%,7.56%
Northfield,Kevin Hoyt (I)		,80,55,3,105,4,14,33,31,325,1.23%,16.92%,9.54%
Norton,Esther Charlestin (D/Prog),45,98,69,64,2,23,10,28,339,0.59%,28.91%,8.26%
Norwich,"ELI ""POA"" MUTINO",107,54,15,32,30,20,23,23,304,9.87%,17.76%,7.57%
Orange,"ELI ""POA"" MUTINO",84,2,80,8,46,24,20,21,285,16.14%,0.70%,7.37%
Orwell,Kevin Hoyt (I)		,29,3,57,96,61,16,24,19,305,20.00%,0.98%,6.23%
Panton,Phil Scott (R/Inc.),48,80,15,93,104,18,22,21,401,25.94%,19.95%,5.24%
Pawlet,Esther Charlestin (D/Prog),97,104,78,91,62,20,22,24,498,12.45%,20.88%,4.82%
Peacham,JUNE GOODBAND,80,24,106,85,31,16,26,23,391,7.93%,6.14%,5.88%
Peru,Phil Scott (R/Inc.),19,41,20,21,50,19,18,16,204,24.51%,20.10%,7.84%
Pittsfield,Esther Charlestin (D/Prog),34,106,66,97,42,30,20,36,431,9.74%,24.59%,8.35%
Pittsford,Esther Charlestin (D/Prog),46,58,21,38,54,22,12,23,274,19.71%,21.17%,8.39%
Plainfield,JUNE GOODBAND,20,25,57,37,34,30,27,22,252,13.49%,9.92%,8.73%
Plymouth,Kevin Hoyt (I)		,19,65,39,105,8,21,12,12,281,2.85%,23.13%,4.27%
Pomfret,Phil Scott (R/Inc.),41,32,23,23,68,24,23,22,256,26.56%,12.50%,8.59%
Pownal,Esther Charlestin (D/Prog),140,141,126,100,98,57,35,33,730,13.42%,19.32%,4.52%
Proctor,Phil Scott (R/Inc.),48,16,78,40,102,24,12,12,332,30.72%,4.82%,3.61%
Putney,Kevin Hoyt (I)		,14,85,14,100,29,27,19,22,310,9.35%,27.42%,7.10%
Randolph,JUNE GOODBAND,40,40,97,8,82,35,28,28,358,22.91%,11.17%,7.82%
Reading,Kevin Hoyt (I)		,54,52,49,61,51,25,20,22,334,15.27%,15.57%,6.59%
Readsboro,Phil Scott (R/Inc.),34,8,3,10,83,16,28,20,202,41.09%,3.96%,9.90%
Richford,JUNE GOODBAND,5,65,87,72,76,25,20,20,370,20.54%,17.57%,5.41%
Richmond,JUNE GOODBAND,39,78,109,28,102,29,27,20,432,23.61%,18.06%,4.63%
Ripton,JUNE GOODBAND,52,85,98,28,75,19,19,21,397,18.89%,21.41%,5.29%
Rochester,Kevin Hoyt (I)		,7,14,43,63,27,25,9,17,205,13.17%,6.83%,8.29%
Rockingham,"ELI ""POA"" MUTINO",85,20,8,2,37,20,21,29,222,16.67%,9.01%,13.06%
Roxbury,Phil Scott (R/Inc.),26,94,2,9,95,33,23,30,312,30.45%,30.13%,9.62%
Royalton,Esther Charlestin (D/Prog),61,92,1,54,53,16,21,27,325,16.31%,28.31%,8.31%
Rupert,JUNE GOODBAND,57,24,77,50,58,19,33,17,335,17.31%,7.16%,5.07%
Rutland City,Kevin Hoyt (I)		,272,142,94,312,294,86,92,82,1374,21.40%,10.33%,5.97%
Rutland Town,Kevin Hoyt (I)		,113,144,41,146,129,48,32,43,696,18.53%,20.69%,6.18%
Ryegate,"ELI ""POA"" MUTINO",88,16,17,70,44,33,15,12,295,14.92%,5.42%,4.07%
Saint Albans City,Kevin Hoyt (I)		,123,47,74,145,69,60,38,17,573,12.04%,8.20%,2.97%
Saint Albans Town,Esther Charlestin (D/Prog),84,179,91,68,83,44,62,51,662,12.54%,27.04%,7.70%
Saint George,JUNE GOODBAND,15,37,66,33,32,11,32,34,260,12.31%,14.23%,13.08%
Saint Johnsbury,Esther Charlestin (D/Prog),11,82,73,0,31,21,24,23,265,11.70%,30.94%,8.68%
Salisbury,Kevin Hoyt (I)		,19,1,48,54,38,27,23,31,241,15.77%,0.41%,12.86%
Sandgate,Esther Charlestin (D/Prog),83,84,78,45,9,24,30,24,377,2.39%,22.28%,6.37%
Searsburg,Phil Scott (R/Inc.),40,8,37,36,89,23,19,24,276,32.25%,2.90%,8.70%
Shaftsbury,"ELI ""POA"" MUTINO",97,16,31,12,96,14,21,23,310,30.97%,5.16%,7.42%
Sharon,JUNE GOODBAND,35,12,80,50,57,12,25,19,290,19.66%,4.14%,6.55%
Sheffield,Phil Scott (R/Inc.),25,16,8,31,50,13,36,13,192,26.04%,8.33%,6.77%
Shelburne,Esther Charlestin (D/Prog),21,110,36,60,86,35,49,32,429,20.05%,25.64%,7.46%
Sheldon,Phil Scott (R/Inc.),44,40,31,59,90,9,18,28,319,28.21%,12.54%,8.78%
Shoreham,Kevin Hoyt (I)		,35,28,67,94,37,23,17,32,333,11.11%,8.41%,9.61%
Shrewsbury,Kevin Hoyt (I)		,65,55,77,85,73,21,10,15,401,18.20%,13.72%,3.74%
South Burlington,Esther Charlestin (D/Prog),135,219,138,178,195,115,122,118,1220,15.98%,17.95%,9.67%
South Hero,Esther Charlestin (D/Prog),35,89,49,71,47,19,32,33,375,12.53%,23.73%,8.80%
Springfield,JUNE GOODBAND,38,52,86,61,43,28,17,18,343,12.54%,15.16%,5.25%
Stamford,Esther Charlestin (D/Prog),18,84,2,24,80,20,16,26,270,29.63%,31.11%,9.63%
Stannard,Esther Charlestin (D/Prog),67,80,66,23,47,22,33,16,354,13.28%,22.60%,4.52%
Starksboro,Phil Scott (R/Inc.),86,80,3,61,89,25,22,30,396,22.47%,20.20%,7.58%
Stockbridge,Phil Scott (R/Inc.),88,43,88,69,96,27,27,15,453,21.19%,9.49%,3.31%
Stowe,"ELI ""POA"" MUTINO",164,127,104,118,97,42,58,30,740,13.11%,17.16%,4.05%
Strafford,"ELI ""POA"" MUTINO",68,59,53,45,34,22,33,12,326,10.43%,18.10%,3.68%
Stratton,JUNE GOODBAND,47,86,93,41,35,17,36,33,388,9.02%,22.16%,8.51%
Sudbury,Phil Scott (R/Inc.),23,6,4,1,34,22,20,22,132,25.76%,4.55%,16.67%
Sunderland,JUNE GOODBAND,30,100,156,141,102,37,62,33,661,15.43%,15.13%,4.99%
Sutton,Phil Scott (R/Inc.),48,12,36,78,95,25,22,19,335,28.36%,3.58%,5.67%
Swanton,Esther Charlestin (D/Prog),79,89,88,5,42,7,23,33,366,11.48%,24.32%,9.02%
Thetford,Phil Scott (R/Inc.),3,76,58,25,89,19,32,33,335,26.57%,22.69%,9.85%
Tinmouth,JUNE GOODBAND,54,22,88,58,30,8,27,15,302,9.93%,7.28%,4.97%
Topsham,Kevin Hoyt (I)		,89,77,65,100,33,19,31,25,439,7.52%,17.54%,5.69%
Townshend,Esther Charlestin (D/Prog),2,88,65,84,43,21,21,30,354,12.15%,24.86%,8.47%
Troy,"ELI ""POA"" MUTINO",83,19,26,77,46,25,22,21,319,14.42%,5.96%,6.58%
Tunbridge,"ELI ""POA"" MUTINO",87,3,46,14,12,15,27,19,223,5.38%,1.35%,8.52%
Underhill,Phil Scott (R/Inc.),33,49,10,48,88,10,13,26,277,31.77%,17.69%,9.39%
Vergennes,"ELI ""POA"" MUTINO",109,12,92,40,88,21,22,18,402,21.89%,2.99%,4.48%
Vernon,"ELI ""POA"" MUTINO",95,59,33,78,61,16,15,23,380,16.05%,15.53%,6.05%
Vershire,Esther Charlestin (D/Prog),22,77,19,38,44,18,18,16,252,17.46%,30.56%,6.35%
Victory,"ELI ""POA"" MUTINO",107,11,35,5,103,20,34,25,340,30.29%,3.24%,7.35%
Waitsfield,JUNE GOODBAND,61,48,105,52,48,14,33,21,382,12.57%,12.57%,5.50%
Walden,Kevin Hoyt (I)		,64,0,1,67,46,38,16,27,259,17.76%,0.00%,10.42%
Wallingford,Phil Scott (R/Inc.),55,40,0,18,66,19,22,34,254,25.98%,15.75%,13.39%
Waltham,Kevin Hoyt (I)		,65,16,41,85,52,27,30,30,346,15.03%,4.62%,8.67%
Wardsboro,Kevin Hoyt (I)		,51,4,73,84,69,14,19,18,332,20.78%,1.20%,5.42%
Warren,Esther Charlestin (D/Prog),17,84,48,77,47,25,29,9,336,13.99%,25.00%,2.68%
Washington,JUNE GOODBAND,74,70,89,30,21,17,28,14,343,6.12%,20.41%,4.08%
Waterbury,"ELI ""POA"" MUTINO",37,31,3,9,36,23,26,28,193,18.65%,16.06%,14.51%
Waterford,"ELI ""POA"" MUTINO",75,39,49,6,62,21,16,26,294,21.09%,13.27%,8.84%
Waterville,Esther Charlestin (D/Prog),44,77,39,66,59,35,30,13,363,16.25%,21.21%,3.58%
Weathersfield,JUNE GOODBAND,33,66,87,27,5,30,9,16,273,1.83%,24.18%,5.86%
Wells,Phil Scott (R/Inc.),64,120,61,115,199,57,40,42,698,28.51%,17.19%,6.02%
West Fairlee,Kevin Hoyt (I)		,46,34,66,69,39,14,16,14,298,13.09%,11.41%,4.70%
West Haven,JUNE GOODBAND,75,50,76,1,1,19,22,13,257,0.39%,19.46%,5.06%
West Rutland,Phil Scott (R/Inc.),10,38,21,64,81,24,27,23,288,28.12%,13.19%,7.99%
West Windsor,Esther Charlestin (D/Prog),47,109,0,7,32,18,30,19,262,12.21%,41.60%,7.25%
Westfield,JUNE GOODBAND,15,41,89,1,24,20,18,22,230,10.43%,17.83%,9.57%
Westford,JUNE GOODBAND,16,78,88,51,76,30,21,33,393,19.34%,19.85%,8.40%
Westminster,JUNE GOODBAND,45,35,85,49,76,17,20,23,350,21.71%,10.00%,6.57%
Westmore,JUNE GOODBAND,74,16,98,86,62,22,19,11,388,15.98%,4.12%,2.84%
Weston,Kevin Hoyt (I)		,62,41,45,109,69,8,16,18,368,18.75%,11.14%,4.89%
Weybridge,Phil Scott (R/Inc.),61,75,5,65,98,23,28,18,373,26.27%,20.11%,4.83%
Wheelock,Phil Scott (R/Inc.),57,44,17,42,63,23,37,28,311,20.26%,14.15%,9.00%
Whiting,Esther Charlestin (D/Prog),5,67,42,25,59,22,29,23,272,21.69%,24.63%,8.46%
Whitingham,Esther Charlestin (D/Prog),9,90,52,17,69,22,11,15,285,24.21%,31.58%,5.26%
Williamstown,Phil Scott (R/Inc.),101,95,123,15,165,51,58,42,650,25.38%,14.62%,6.46%
Williston,Phil Scott (R/Inc.),113,148,106,101,164,42,53,42,769,21.33%,19.25%,5.46%
Wilmington,"ELI ""POA"" MUTINO",100,6,38,4,10,15,21,16,210,4.76%,2.86%,7.62%
Windham,Kevin Hoyt (I)		,85,23,36,100,26,19,32,18,339,7.67%,6.78%,5.31%
Windsor,Kevin Hoyt (I)		,23,17,7,48,6,25,28,23,177,3.39%,9.60%,12.99%
Winhall,Kevin Hoyt (I)		,20,38,24,74,9,27,39,26,257,3.50%,14.79%,10.12%
Winooski,"ELI ""POA"" MUTINO",72,22,13,43,37,29,16,32,264,14.02%,8.33%,12.12%
Wolcott,"ELI ""POA"" MUTINO",80,49,30,73,35,23,20,23,333,10.51%,14.71%,6.91%
Woodbury,"ELI ""POA"" MUTINO",80,24,40,72,43,18,19,26,322,13.35%,7.45%,8.07%
Woodford,Kevin Hoyt (I)		,62,50,44,75,54,24,19,23,351,15.38%,14.25%,6.55%
Woodstock,Kevin Hoyt (I)		,49,52,43,77,58,17,22,25,343,16.91%,15.16%,7.29%
Worcester,Phil Scott (R/Inc.),23,19,6,10,30,24,22,13,147,20.41%,12.93%,8.84%
