City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookfield,JUNE GOODBAND,69,83,93,21,88,26,32,16,428,20.56%,19.39%,3.74%
Brookline,JUNE GOODBAND,11,86,104,93,34,16,19,31,394,8.63%,21.83%,7.87%
Brownington,Phil Scott (R/Inc.),24,49,43,48,82,30,16,11,303,27.06%,16.17%,3.63%
Brunswick,JUNE GOODBAND,51,74,95,52,50,31,13,20,386,12.95%,19.17%,5.18%
Burke,Kevin Hoyt (I)		,27,36,22,41,5,34,27,22,214,2.34%,16.82%,10.28%
Burlington,Phil Scott (R/Inc.),259,314,307,385,386,159,138,126,2074,18.61%,15.14%,6.08%
Cabot,Esther Charlestin (D/Prog),8,103,101,18,65,20,26,8,349,18.62%,29.51%,2.29%
Calais,Esther Charlestin (D/Prog),2,89,58,77,30,28,20,44,348,8.62%,25.57%,12.64%
Cambridge,Kevin Hoyt (I)		,53,39,49,72,66,20,36,26,361,18.28%,10.80%,7.20%
Canaan,JUNE GOODBAND,6,25,62,27,32,22,9,20,203,15.76%,12.32%,9.85%
Castleton,Phil Scott (R/Inc.),24,36,62,69,70,21,22,13,317,22.08%,11.36%,4.10%
Cavendish,Phil Scott (R/Inc.),43,93,45,98,103,22,38,27,469,21.96%,19.83%,5.76%
Charleston,Kevin Hoyt (I)		,43,10,19,104,47,28,22,20,293,16.04%,3.41%,6.83%
Charlotte,JUNE GOODBAND,83,9,98,19,74,19,18,14,334,22.16%,2.69%,4.19%
Chelsea,"ELI ""POA"" MUTINO",81,62,20,36,30,23,27,14,293,10.24%,21.16%,4.78%
Chester,Kevin Hoyt (I)		,65,51,15,79,71,27,23,17,348,20.40%,14.66%,4.89%
Chittenden,Esther Charlestin (D/Prog),45,55,52,5,35,8,29,13,242,14.46%,22.73%,5.37%
Clarendon,Phil Scott (R/Inc.),10,30,24,29,60,12,25,32,222,27.03%,13.51%,14.41%
Colchester,"ELI ""POA"" MUTINO",206,150,152,133,188,80,82,75,1066,17.64%,14.07%,7.04%
Concord,JUNE GOODBAND,10,37,78,0,1,22,22,15,185,0.54%,20.00%,8.11%
Corinth,"ELI ""POA"" MUTINO",102,100,30,98,69,22,27,36,484,14.26%,20.66%,7.44%
Cornwall,JUNE GOODBAND,48,50,74,1,46,19,14,20,272,16.91%,18.38%,7.35%
Coventry,JUNE GOODBAND,18,29,53,1,20,24,14,16,175,11.43%,16.57%,9.14%
Craftsbury,Kevin Hoyt (I)		,32,28,10,105,51,26,31,11,294,17.35%,9.52%,3.74%
Danby,JUNE GOODBAND,11,22,94,56,85,19,22,15,324,26.23%,6.79%,4.63%
Danville,Esther Charlestin (D/Prog),10,46,31,37,23,31,24,15,217,10.60%,21.20%,6.91%
Derby,Kevin Hoyt (I)		,27,86,28,108,66,14,11,18,358,18.44%,24.02%,5.03%
Dorset,"ELI ""POA"" MUTINO",52,23,44,3,38,18,32,31,241,15.77%,9.54%,12.86%
Dover,JUNE GOODBAND,37,71,87,23,25,13,19,18,293,8.53%,24.23%,6.14%
Dummerston,Esther Charlestin (D/Prog),43,97,12,29,12,23,16,18,250,4.80%,38.80%,7.20%
Duxbury,Phil Scott (R/Inc.),46,60,14,17,72,15,12,25,261,27.59%,22.99%,9.58%
East Haven,JUNE GOODBAND,70,49,78,65,70,21,20,21,394,17.77%,12.44%,5.33%
East Montpelier,JUNE GOODBAND,26,20,43,20,23,31,22,20,205,11.22%,9.76%,9.76%
Eden,JUNE GOODBAND,21,59,67,9,27,29,8,26,246,10.98%,23.98%,10.57%
Elmore,JUNE GOODBAND,14,38,60,54,53,24,23,22,288,18.40%,13.19%,7.64%
Enosburgh,JUNE GOODBAND,10,27,91,43,2,15,24,34,246,0.81%,10.98%,13.82%
Essex Junction,Phil Scott (R/Inc.),31,77,70,63,133,31,44,51,500,26.60%,15.40%,10.20%
Essex,Kevin Hoyt (I)		,133,54,159,172,156,46,60,31,811,19.24%,6.66%,3.82%
Fair Haven,JUNE GOODBAND,4,30,97,18,39,23,28,28,267,14.61%,11.24%,10.49%
Fairfax,Esther Charlestin (D/Prog),86,99,24,91,41,22,27,19,409,10.02%,24.21%,4.65%
Fairfield,JUNE GOODBAND,56,45,65,31,55,29,32,19,332,16.57%,13.55%,5.72%
Fairlee,"ELI ""POA"" MUTINO",81,40,3,10,72,27,18,26,277,25.99%,14.44%,9.39%
Fayston,"ELI ""POA"" MUTINO",98,17,18,43,12,15,15,32,250,4.80%,6.80%,12.80%
Ferrisburgh,Esther Charlestin (D/Prog),62,75,66,5,51,23,20,26,328,15.55%,22.87%,7.93%
Fletcher,Phil Scott (R/Inc.),8,28,29,11,67,37,16,30,226,29.65%,12.39%,13.27%
Franklin,Esther Charlestin (D/Prog),61,76,67,13,27,16,29,28,317,8.52%,23.97%,8.83%
Georgia,JUNE GOODBAND,126,33,127,121,120,46,42,40,655,18.32%,5.04%,6.11%
Glover,Esther Charlestin (D/Prog),67,101,1,23,58,17,24,20,311,18.65%,32.48%,6.43%
Goshen,JUNE GOODBAND,47,32,101,69,28,36,29,18,360,7.78%,8.89%,5.00%
Grafton,Kevin Hoyt (I)		,59,29,2,108,51,16,21,16,302,16.89%,9.60%,5.30%
Granby,"ELI ""POA"" MUTINO",86,83,61,81,56,25,16,26,434,12.90%,19.12%,5.99%
Grand Isle,Esther Charlestin (D/Prog),62,87,29,16,85,26,19,19,343,24.78%,25.36%,5.54%
Granville,Esther Charlestin (D/Prog),1,88,33,45,38,20,20,19,264,14.39%,33.33%,7.20%
Greensboro,Phil Scott (R/Inc.),26,8,77,87,108,17,20,27,370,29.19%,2.16%,7.30%
Groton,Phil Scott (R/Inc.),69,55,60,48,90,19,32,12,385,23.38%,14.29%,3.12%
Guildhall,Esther Charlestin (D/Prog),7,104,9,5,37,19,30,26,237,15.61%,43.88%,10.97%
Guilford,Esther Charlestin (D/Prog),51,63,38,10,56,28,14,30,290,19.31%,21.72%,10.34%
Halifax,Kevin Hoyt (I)		,18,49,29,89,89,11,16,27,328,27.13%,14.94%,8.23%
Hancock,JUNE GOODBAND,33,51,80,32,43,24,22,39,324,13.27%,15.74%,12.04%
Hardwick,JUNE GOODBAND,43,32,105,39,26,31,14,20,310,8.39%,10.32%,6.45%
Hartford,Phil Scott (R/Inc.),134,43,80,102,189,48,36,45,677,27.92%,6.35%,6.65%
Hartland,Esther Charlestin (D/Prog),23,24,17,11,12,21,22,24,154,7.79%,15.58%,15.58%
Highgate,JUNE GOODBAND,23,85,109,22,62,18,37,23,379,16.36%,22.43%,6.07%
Hinesburg,Kevin Hoyt (I)		,47,76,32,137,104,44,34,53,527,19.73%,14.42%,10.06%
Holland,"ELI ""POA"" MUTINO",94,66,48,11,74,30,29,26,378,19.58%,17.46%,6.88%
Hubbardton,"ELI ""POA"" MUTINO",90,76,13,29,71,32,29,23,363,19.56%,20.94%,6.34%
Huntington,JUNE GOODBAND,15,21,81,58,16,23,7,11,232,6.90%,9.05%,4.74%
Hyde Park,Phil Scott (R/Inc.),16,23,65,35,104,36,25,26,330,31.52%,6.97%,7.88%
Ira,Esther Charlestin (D/Prog),60,81,61,44,44,31,28,25,374,11.76%,21.66%,6.68%
Irasburg,Phil Scott (R/Inc.),63,10,23,81,93,27,27,23,347,26.80%,2.88%,6.63%
Isle La Motte,Kevin Hoyt (I)		,34,8,82,96,79,26,25,21,371,21.29%,2.16%,5.66%
Jamaica,JUNE GOODBAND,25,18,74,61,72,15,28,13,306,23.53%,5.88%,4.25%
Jay,Kevin Hoyt (I)		,67,13,59,92,24,37,21,27,340,7.06%,3.82%,7.94%
Jericho,"ELI ""POA"" MUTINO",94,86,21,41,3,22,25,19,311,0.96%,27.65%,6.11%
Johnson,"ELI ""POA"" MUTINO",71,39,58,70,64,20,22,33,377,16.98%,10.34%,8.75%
Killington,Phil Scott (R/Inc.),17,58,43,35,77,14,25,19,288,26.74%,20.14%,6.60%
Kirby,JUNE GOODBAND,4,21,26,8,16,22,28,26,151,10.60%,13.91%,17.22%
Landgrove,Esther Charlestin (D/Prog),36,60,15,37,28,25,33,20,254,11.02%,23.62%,7.87%
Leicester,Kevin Hoyt (I)		,20,59,56,109,8,21,17,27,317,2.52%,18.61%,8.52%
Lemington,"ELI ""POA"" MUTINO",93,65,44,31,87,26,25,24,395,22.03%,16.46%,6.08%
Lincoln,JUNE GOODBAND,72,29,80,24,1,20,33,23,282,0.35%,10.28%,8.16%
Londonderry,JUNE GOODBAND,16,21,83,79,14,29,10,19,271,5.17%,7.75%,7.01%
Lowell,Kevin Hoyt (I)		,48,50,10,66,6,28,16,25,249,2.41%,20.08%,10.04%
Ludlow,"ELI ""POA"" MUTINO",107,10,105,49,105,28,21,32,457,22.98%,2.19%,7.00%
Lunenburg,Kevin Hoyt (I)		,70,83,25,88,77,19,16,28,406,18.97%,20.44%,6.90%
Lyndon,Kevin Hoyt (I)		,56,70,19,90,80,19,27,15,376,21.28%,18.62%,3.99%
Maidstone,Esther Charlestin (D/Prog),19,81,31,19,51,27,14,20,262,19.47%,30.92%,7.63%
Manchester,Kevin Hoyt (I)		,36,14,39,104,45,19,31,23,311,14.47%,4.50%,7.40%
Marlboro,JUNE GOODBAND,59,17,98,95,29,29,17,22,366,7.92%,4.64%,6.01%
Marshfield,Phil Scott (R/Inc.),1,55,70,19,96,17,18,41,317,30.28%,17.35%,12.93%
Mendon,"ELI ""POA"" MUTINO",106,87,8,85,85,27,29,30,457,18.60%,19.04%,6.56%
Middlebury,JUNE GOODBAND,113,125,170,135,33,34,41,34,685,4.82%,18.25%,4.96%
Middlesex,"ELI ""POA"" MUTINO",80,75,31,39,71,24,29,8,357,19.89%,21.01%,2.24%
Middletown Springs,"ELI ""POA"" MUTINO",76,72,34,72,11,22,23,25,335,3.28%,21.49%,7.46%
Milton,JUNE GOODBAND,53,78,133,115,68,66,60,74,647,10.51%,12.06%,11.44%
Monkton,Kevin Hoyt (I)		,34,86,63,95,45,31,22,24,400,11.25%,21.50%,6.00%
Montgomery,Phil Scott (R/Inc.),86,47,65,31,102,16,22,36,405,25.19%,11.60%,8.89%
Montpelier,"ELI ""POA"" MUTINO",89,8,69,5,75,23,20,33,322,23.29%,2.48%,10.25%
Moretown,"ELI ""POA"" MUTINO",96,14,57,78,61,11,26,29,372,16.40%,3.76%,7.80%
Morgan,JUNE GOODBAND,22,16,87,13,76,30,18,20,282,26.95%,5.67%,7.09%
Morristown,Phil Scott (R/Inc.),28,1,86,30,92,14,30,28,309,29.77%,0.32%,9.06%
Mount Holly,JUNE GOODBAND,16,37,81,32,50,24,14,27,281,17.79%,13.17%,9.61%
Mount Tabor,Esther Charlestin (D/Prog),51,107,19,17,30,30,24,23,301,9.97%,35.55%,7.64%
New Haven,Esther Charlestin (D/Prog),108,143,90,81,119,58,43,37,679,17.53%,21.06%,5.45%
Newark,Phil Scott (R/Inc.),51,49,5,65,66,26,23,15,300,22.00%,16.33%,5.00%
Newbury,"ELI ""POA"" MUTINO",94,1,67,15,65,27,16,17,302,21.52%,0.33%,5.63%
Newfane,Phil Scott (R/Inc.),6,45,48,47,54,32,18,15,265,20.38%,16.98%,5.66%
Newport City,Esther Charlestin (D/Prog),43,78,43,5,9,18,26,25,247,3.64%,31.58%,10.12%
Newport Town,"ELI ""POA"" MUTINO",87,83,30,67,55,26,17,35,400,13.75%,20.75%,8.75%
North Hero,Phil Scott (R/Inc.),10,3,37,21,93,19,14,23,220,42.27%,1.36%,10.45%
Northfield,Esther Charlestin (D/Prog),18,37,31,6,20,23,15,16,166,12.05%,22.29%,9.64%
Norton,"ELI ""POA"" MUTINO",107,10,13,71,18,21,20,12,272,6.62%,3.68%,4.41%
Norwich,JUNE GOODBAND,30,30,73,68,17,32,19,24,293,5.80%,10.24%,8.19%
Orange,JUNE GOODBAND,65,42,108,37,102,24,10,31,419,24.34%,10.02%,7.40%
Orwell,Esther Charlestin (D/Prog),78,80,55,63,63,19,21,19,398,15.83%,20.10%,4.77%
Panton,Kevin Hoyt (I)		,5,70,104,108,43,25,25,27,407,10.57%,17.20%,6.63%
Pawlet,JUNE GOODBAND,50,77,90,29,3,21,23,15,308,0.97%,25.00%,4.87%
Peacham,Esther Charlestin (D/Prog),39,82,36,31,56,13,15,19,291,19.24%,28.18%,6.53%
Peru,Phil Scott (R/Inc.),96,8,20,50,104,13,20,24,335,31.04%,2.39%,7.16%
Pittsfield,"ELI ""POA"" MUTINO",52,23,41,17,33,24,28,20,238,13.87%,9.66%,8.40%
Pittsford,"ELI ""POA"" MUTINO",59,6,25,17,1,22,21,27,178,0.56%,3.37%,15.17%
Plainfield,Kevin Hoyt (I)		,76,62,75,80,61,25,12,12,403,15.14%,15.38%,2.98%
Plymouth,Esther Charlestin (D/Prog),3,105,103,6,1,26,17,39,300,0.33%,35.00%,13.00%
Pomfret,Kevin Hoyt (I)		,20,51,34,56,41,26,31,17,276,14.86%,18.48%,6.16%
Pownal,"ELI ""POA"" MUTINO",175,107,69,158,122,34,46,57,768,15.89%,13.93%,7.42%
Proctor,Esther Charlestin (D/Prog),60,100,57,9,18,18,22,27,311,5.79%,32.15%,8.68%
Putney,Phil Scott (R/Inc.),63,47,20,84,88,28,32,29,391,22.51%,12.02%,7.42%
Randolph,"ELI ""POA"" MUTINO",91,0,49,36,35,24,39,8,282,12.41%,0.00%,2.84%
Reading,Esther Charlestin (D/Prog),52,105,33,75,23,13,15,22,338,6.80%,31.07%,6.51%
Readsboro,Esther Charlestin (D/Prog),27,76,45,46,3,23,22,27,269,1.12%,28.25%,10.04%
Richford,"ELI ""POA"" MUTINO",62,18,3,5,21,23,29,27,188,11.17%,9.57%,14.36%
Richmond,Phil Scott (R/Inc.),71,44,45,19,98,28,20,13,338,28.99%,13.02%,3.85%
Ripton,Phil Scott (R/Inc.),59,32,39,74,76,9,21,22,332,22.89%,9.64%,6.63%
Rochester,Kevin Hoyt (I)		,97,68,16,98,86,21,18,12,416,20.67%,16.35%,2.88%
Rockingham,Phil Scott (R/Inc.),5,56,47,86,101,9,21,27,352,28.69%,15.91%,7.67%
Roxbury,"ELI ""POA"" MUTINO",106,102,3,13,13,21,19,18,295,4.41%,34.58%,6.10%
Royalton,Kevin Hoyt (I)		,4,66,28,101,9,33,17,14,272,3.31%,24.26%,5.15%
Rupert,Esther Charlestin (D/Prog),33,84,28,16,13,21,21,14,230,5.65%,36.52%,6.09%
Rutland City,Phil Scott (R/Inc.),181,117,179,149,185,89,96,95,1091,16.96%,10.72%,8.71%
Rutland Town,Kevin Hoyt (I)		,103,75,127,160,144,50,36,39,734,19.62%,10.22%,5.31%
Ryegate,Esther Charlestin (D/Prog),3,101,17,77,73,14,29,24,338,21.60%,29.88%,7.10%
Saint Albans City,Kevin Hoyt (I)		,69,79,61,135,86,38,51,41,560,15.36%,14.11%,7.32%
Saint Albans Town,Esther Charlestin (D/Prog),93,112,103,17,63,59,51,48,546,11.54%,20.51%,8.79%
Saint George,Phil Scott (R/Inc.),41,53,38,14,56,29,29,23,283,19.79%,18.73%,8.13%
Saint Johnsbury,JUNE GOODBAND,55,45,63,35,54,31,22,16,321,16.82%,14.02%,4.98%
Salisbury,Kevin Hoyt (I)		,34,10,11,57,9,34,30,32,217,4.15%,4.61%,14.75%
Sandgate,Kevin Hoyt (I)		,37,39,98,102,88,29,20,14,427,20.61%,9.13%,3.28%
Searsburg,"ELI ""POA"" MUTINO",89,87,29,49,63,25,20,28,390,16.15%,22.31%,7.18%
Shaftsbury,Esther Charlestin (D/Prog),46,71,33,22,28,27,23,19,269,10.41%,26.39%,7.06%
Sharon,Kevin Hoyt (I)		,18,36,46,107,49,37,30,15,338,14.50%,10.65%,4.44%
Sheffield,JUNE GOODBAND,53,61,108,24,97,13,27,25,408,23.77%,14.95%,6.13%
Shelburne,Kevin Hoyt (I)		,90,121,116,157,103,41,48,51,727,14.17%,16.64%,7.02%
Sheldon,Esther Charlestin (D/Prog),36,73,68,61,13,26,24,14,315,4.13%,23.17%,4.44%
Shoreham,JUNE GOODBAND,86,88,101,68,64,26,21,16,470,13.62%,18.72%,3.40%
Shrewsbury,Phil Scott (R/Inc.),52,23,45,68,100,24,21,24,357,28.01%,6.44%,6.72%
South Burlington,Esther Charlestin (D/Prog),205,377,306,182,245,101,116,112,1644,14.90%,22.93%,6.81%
South Hero,"ELI ""POA"" MUTINO",96,0,13,54,87,10,19,13,292,29.79%,0.00%,4.45%
Springfield,JUNE GOODBAND,45,21,96,53,25,28,26,30,324,7.72%,6.48%,9.26%
Stamford,Kevin Hoyt (I)		,52,55,11,73,56,20,18,37,322,17.39%,17.08%,11.49%
Stannard,Phil Scott (R/Inc.),85,74,47,10,103,33,18,11,381,27.03%,19.42%,2.89%
Starksboro,Esther Charlestin (D/Prog),36,66,57,28,52,28,27,14,308,16.88%,21.43%,4.55%
Stockbridge,Phil Scott (R/Inc.),26,1,58,59,70,26,15,25,280,25.00%,0.36%,8.93%
Stowe,Kevin Hoyt (I)		,68,131,112,143,119,37,38,33,681,17.47%,19.24%,4.85%
Strafford,"ELI ""POA"" MUTINO",85,25,70,4,76,28,21,30,339,22.42%,7.37%,8.85%
Stratton,"ELI ""POA"" MUTINO",98,80,17,42,83,34,17,22,393,21.12%,20.36%,5.60%
Sudbury,"ELI ""POA"" MUTINO",92,6,87,82,26,21,21,18,353,7.37%,1.70%,5.10%
Sunderland,JUNE GOODBAND,23,66,157,69,125,40,49,42,571,21.89%,11.56%,7.36%
Sutton,Esther Charlestin (D/Prog),7,105,37,41,38,32,18,20,298,12.75%,35.23%,6.71%
Swanton,Kevin Hoyt (I)		,35,33,22,88,28,28,16,22,272,10.29%,12.13%,8.09%
Thetford,Esther Charlestin (D/Prog),46,73,58,0,9,29,13,27,255,3.53%,28.63%,10.59%
Tinmouth,Phil Scott (R/Inc.),56,1,27,61,64,33,30,30,302,21.19%,0.33%,9.93%
Topsham,"ELI ""POA"" MUTINO",68,53,39,0,49,36,18,22,285,17.19%,18.60%,7.72%
Townshend,Phil Scott (R/Inc.),63,75,14,37,90,24,18,27,348,25.86%,21.55%,7.76%
Troy,JUNE GOODBAND,89,89,93,32,32,32,19,18,404,7.92%,22.03%,4.46%
Tunbridge,Phil Scott (R/Inc.),61,76,17,22,95,9,25,23,328,28.96%,23.17%,7.01%
Underhill,JUNE GOODBAND,15,74,106,88,39,29,23,18,392,9.95%,18.88%,4.59%
Vergennes,Esther Charlestin (D/Prog),25,99,44,79,79,18,12,18,374,21.12%,26.47%,4.81%
Vernon,Esther Charlestin (D/Prog),105,108,9,78,67,13,25,16,421,15.91%,25.65%,3.80%
Vershire,Esther Charlestin (D/Prog),89,103,85,37,46,24,22,33,439,10.48%,23.46%,7.52%
Victory,Kevin Hoyt (I)		,16,82,61,103,93,17,26,22,420,22.14%,19.52%,5.24%
Waitsfield,JUNE GOODBAND,78,52,105,24,42,22,17,24,364,11.54%,14.29%,6.59%
Walden,Esther Charlestin (D/Prog),54,75,53,23,24,14,23,26,292,8.22%,25.68%,8.90%
Wallingford,Kevin Hoyt (I)		,33,66,46,92,59,23,24,20,363,16.25%,18.18%,5.51%
Waltham,Phil Scott (R/Inc.),35,20,3,9,87,24,20,22,220,39.55%,9.09%,10.00%
Wardsboro,Esther Charlestin (D/Prog),19,108,82,32,102,14,23,15,395,25.82%,27.34%,3.80%
Warren,"ELI ""POA"" MUTINO",70,59,28,60,52,23,24,17,333,15.62%,17.72%,5.11%
Washington,Kevin Hoyt (I)		,88,48,93,109,64,13,26,29,470,13.62%,10.21%,6.17%
Waterbury,Kevin Hoyt (I)		,9,32,48,84,55,17,21,18,284,19.37%,11.27%,6.34%
Waterford,Phil Scott (R/Inc.),5,16,20,64,95,17,17,22,256,37.11%,6.25%,8.59%
Waterville,Esther Charlestin (D/Prog),44,106,46,43,100,23,19,13,394,25.38%,26.90%,3.30%
Weathersfield,"ELI ""POA"" MUTINO",91,24,89,69,0,18,20,15,326,0.00%,7.36%,4.60%
Wells,JUNE GOODBAND,78,144,172,99,98,36,46,55,728,13.46%,19.78%,7.55%
West Fairlee,Esther Charlestin (D/Prog),32,81,45,13,35,18,15,30,269,13.01%,30.11%,11.15%
West Haven,"ELI ""POA"" MUTINO",77,68,9,38,12,25,15,27,271,4.43%,25.09%,9.96%
West Rutland,"ELI ""POA"" MUTINO",83,80,43,6,50,18,12,28,320,15.62%,25.00%,8.75%
West Windsor,JUNE GOODBAND,2,2,69,56,44,28,24,22,247,17.81%,0.81%,8.91%
Westfield,Kevin Hoyt (I)		,68,44,13,71,57,28,25,29,335,17.01%,13.13%,8.66%
Westford,Esther Charlestin (D/Prog),33,101,47,68,17,17,26,24,333,5.11%,30.33%,7.21%
Westminster,Esther Charlestin (D/Prog),42,88,45,55,53,25,12,27,347,15.27%,25.36%,7.78%
Westmore,JUNE GOODBAND,27,3,81,66,28,24,26,28,283,9.89%,1.06%,9.89%
Weston,JUNE GOODBAND,29,4,64,37,48,38,24,19,263,18.25%,1.52%,7.22%
Weybridge,Kevin Hoyt (I)		,76,18,78,88,85,15,14,24,398,21.36%,4.52%,6.03%
Wheelock,"ELI ""POA"" MUTINO",95,92,94,85,68,24,14,19,491,13.85%,18.74%,3.87%
Whiting,Esther Charlestin (D/Prog),49,63,12,50,20,14,30,20,258,7.75%,24.42%,7.75%
Whitingham,JUNE GOODBAND,22,65,81,68,78,27,23,22,386,20.21%,16.84%,5.70%
Williamstown,"ELI ""POA"" MUTINO",166,110,105,48,18,50,43,45,585,3.08%,18.80%,7.69%
Williston,Esther Charlestin (D/Prog),78,137,41,108,56,53,44,42,559,10.02%,24.51%,7.51%
Wilmington,"ELI ""POA"" MUTINO",86,84,64,64,60,18,19,34,429,13.99%,19.58%,7.93%
Windham,"ELI ""POA"" MUTINO",66,65,66,53,58,8,19,36,371,15.63%,17.52%,9.70%
Windsor,Kevin Hoyt (I)		,10,83,7,87,39,19,25,15,285,13.68%,29.12%,5.26%
Winhall,"ELI ""POA"" MUTINO",87,31,75,74,17,20,30,30,364,4.67%,8.52%,8.24%
Winooski,Kevin Hoyt (I)		,28,48,16,79,56,16,26,23,292,19.18%,16.44%,7.88%
Wolcott,Esther Charlestin (D/Prog),87,96,12,6,87,21,27,22,358,24.30%,26.82%,6.15%
Woodbury,JUNE GOODBAND,71,85,97,10,39,31,11,15,359,10.86%,23.68%,4.18%
Woodford,JUNE GOODBAND,14,15,56,21,21,24,31,30,212,9.91%,7.08%,14.15%
Woodstock,Esther Charlestin (D/Prog),77,97,31,38,83,23,27,4,380,21.84%,25.53%,1.05%
Worcester,Kevin Hoyt (I)		,2,17,11,80,64,10,21,18,223,28.70%,7.62%,8.07%
