City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berkshire,Esther Charlestin (D/Prog),24,78,2,1,4,26,35,25,195,2.05%,40.00%,12.82%
Berlin,JUNE GOODBAND,44,63,66,39,38,31,24,28,333,11.41%,18.92%,8.41%
Bethel,Esther Charlestin (D/Prog),6,63,59,26,60,22,26,16,278,21.58%,22.66%,5.76%
Bloomfield,Kevin Hoyt (I)		,52,24,40,76,56,23,30,21,322,17.39%,7.45%,6.52%
Bolton,JUNE GOODBAND,84,54,96,35,70,19,29,26,413,16.95%,13.08%,6.30%
Bradford,Kevin Hoyt (I)		,16,80,5,104,95,30,30,28,388,24.48%,20.62%,7.22%
Braintree,"ELI ""POA"" MUTINO",79,67,5,67,61,22,30,22,353,17.28%,18.98%,6.23%
Brandon,Esther Charlestin (D/Prog),89,92,67,69,62,29,23,24,455,13.63%,20.22%,5.27%
Brattleboro,Phil Scott (R/Inc.),120,150,98,139,217,50,55,72,901,24.08%,16.65%,7.99%
Bridgewater,Kevin Hoyt (I)		,16,60,4,87,61,24,22,23,297,20.54%,20.20%,7.74%
Bridport,Esther Charlestin (D/Prog),68,84,53,35,44,26,30,27,367,11.99%,22.89%,7.36%
Brighton,Esther Charlestin (D/Prog),14,69,63,35,5,17,16,25,244,2.05%,28.28%,10.25%
Bristol,Phil Scott (R/Inc.),65,78,45,59,85,30,28,22,412,20.63%,18.93%,5.34%
Brookfield,JUNE GOODBAND,59,61,101,55,20,30,28,38,392,5.10%,15.56%,9.69%
Brookline,"ELI ""POA"" MUTINO",71,13,31,41,25,27,33,16,257,9.73%,5.06%,6.23%
Brownington,Kevin Hoyt (I)		,74,3,31,75,16,22,26,21,268,5.97%,1.12%,7.84%
Brunswick,"ELI ""POA"" MUTINO",86,65,56,51,4,23,28,14,327,1.22%,19.88%,4.28%
Burke,"ELI ""POA"" MUTINO",97,55,36,1,10,32,29,33,293,3.41%,18.77%,11.26%
Burlington,Esther Charlestin (D/Prog),299,425,355,277,353,96,139,111,2055,17.18%,20.68%,5.40%
Cabot,JUNE GOODBAND,93,56,99,20,41,26,29,21,385,10.65%,14.55%,5.45%
Calais,JUNE GOODBAND,60,18,86,9,35,18,19,29,274,12.77%,6.57%,10.58%
Cambridge,Esther Charlestin (D/Prog),87,89,3,20,33,24,28,28,312,10.58%,28.53%,8.97%
Canaan,JUNE GOODBAND,59,35,107,20,94,38,23,25,401,23.44%,8.73%,6.23%
Castleton,JUNE GOODBAND,74,68,104,103,85,18,24,18,494,17.21%,13.77%,3.64%
Cavendish,Phil Scott (R/Inc.),39,79,42,52,81,24,28,21,366,22.13%,21.58%,5.74%
Charleston,Kevin Hoyt (I)		,17,77,49,99,35,17,18,22,334,10.48%,23.05%,6.59%
Charlotte,Phil Scott (R/Inc.),68,57,79,45,88,21,28,26,412,21.36%,13.83%,6.31%
Chelsea,Esther Charlestin (D/Prog),59,105,30,104,72,30,16,25,441,16.33%,23.81%,5.67%
Chester,Esther Charlestin (D/Prog),84,88,85,64,80,27,10,18,456,17.54%,19.30%,3.95%
Chittenden,JUNE GOODBAND,60,74,104,64,68,12,26,19,427,15.93%,17.33%,4.45%
Clarendon,Esther Charlestin (D/Prog),46,62,49,61,21,36,27,24,326,6.44%,19.02%,7.36%
Colchester,Phil Scott (R/Inc.),72,196,206,121,226,73,65,77,1036,21.81%,18.92%,7.43%
Concord,Kevin Hoyt (I)		,27,11,48,54,19,32,14,33,238,7.98%,4.62%,13.87%
Corinth,Kevin Hoyt (I)		,45,3,37,46,46,30,25,22,254,18.11%,1.18%,8.66%
Cornwall,Kevin Hoyt (I)		,37,85,82,102,18,31,11,28,394,4.57%,21.57%,7.11%
Coventry,Esther Charlestin (D/Prog),68,73,37,58,15,23,21,12,307,4.89%,23.78%,3.91%
Craftsbury,Kevin Hoyt (I)		,49,67,18,107,48,11,28,24,352,13.64%,19.03%,6.82%
Danby,Esther Charlestin (D/Prog),76,80,71,12,51,13,25,13,341,14.96%,23.46%,3.81%
Danville,Kevin Hoyt (I)		,15,50,3,83,57,23,27,29,287,19.86%,17.42%,10.10%
Derby,Phil Scott (R/Inc.),4,100,19,65,101,28,27,26,370,27.30%,27.03%,7.03%
Dorset,JUNE GOODBAND,75,70,89,38,20,19,17,24,352,5.68%,19.89%,6.82%
Dover,Esther Charlestin (D/Prog),61,86,5,44,41,15,19,18,289,14.19%,29.76%,6.23%
Dummerston,"ELI ""POA"" MUTINO",56,3,2,25,23,18,32,18,177,12.99%,1.69%,10.17%
Duxbury,Kevin Hoyt (I)		,28,59,33,72,68,23,23,23,329,20.67%,17.93%,6.99%
East Haven,"ELI ""POA"" MUTINO",69,10,17,17,30,28,17,25,213,14.08%,4.69%,11.74%
East Montpelier,JUNE GOODBAND,26,94,106,1,95,11,32,34,399,23.81%,23.56%,8.52%
Eden,Phil Scott (R/Inc.),9,91,60,22,93,20,25,18,338,27.51%,26.92%,5.33%
Elmore,Kevin Hoyt (I)		,42,10,71,89,33,13,25,26,309,10.68%,3.24%,8.41%
Enosburgh,Esther Charlestin (D/Prog),25,49,30,32,9,20,22,20,207,4.35%,23.67%,9.66%
Essex Junction,"ELI ""POA"" MUTINO",138,90,77,116,45,48,41,58,613,7.34%,14.68%,9.46%
Essex,JUNE GOODBAND,106,103,114,42,30,34,48,35,512,5.86%,20.12%,6.84%
Fair Haven,JUNE GOODBAND,53,51,97,52,44,23,19,24,363,12.12%,14.05%,6.61%
Fairfax,Kevin Hoyt (I)		,32,22,13,90,28,14,26,22,247,11.34%,8.91%,8.91%
Fairfield,Phil Scott (R/Inc.),60,11,46,4,77,22,25,29,274,28.10%,4.01%,10.58%
Fairlee,Kevin Hoyt (I)		,49,29,48,68,68,23,20,20,325,20.92%,8.92%,6.15%
Fayston,"ELI ""POA"" MUTINO",96,44,36,29,25,25,15,23,293,8.53%,15.02%,7.85%
Ferrisburgh,Phil Scott (R/Inc.),14,9,79,58,92,25,20,22,319,28.84%,2.82%,6.90%
Fletcher,Kevin Hoyt (I)		,22,36,49,50,42,31,26,23,279,15.05%,12.90%,8.24%
Franklin,"ELI ""POA"" MUTINO",102,72,34,5,40,22,12,19,306,13.07%,23.53%,6.21%
Georgia,JUNE GOODBAND,82,37,154,130,89,29,37,47,605,14.71%,6.12%,7.77%
Glover,Phil Scott (R/Inc.),79,19,21,84,88,21,18,18,348,25.29%,5.46%,5.17%
Goshen,"ELI ""POA"" MUTINO",61,40,23,8,0,28,30,22,212,0.00%,18.87%,10.38%
Grafton,Phil Scott (R/Inc.),58,35,30,83,90,20,33,28,377,23.87%,9.28%,7.43%
Granby,JUNE GOODBAND,34,21,57,21,26,26,28,14,227,11.45%,9.25%,6.17%
Grand Isle,JUNE GOODBAND,49,40,91,87,20,17,25,19,348,5.75%,11.49%,5.46%
Granville,Phil Scott (R/Inc.),56,76,1,46,82,16,16,37,330,24.85%,23.03%,11.21%
Greensboro,Phil Scott (R/Inc.),37,1,65,73,74,33,29,31,343,21.57%,0.29%,9.04%
Groton,JUNE GOODBAND,22,37,86,14,34,17,25,26,261,13.03%,14.18%,9.96%
Guildhall,"ELI ""POA"" MUTINO",97,63,81,47,49,15,28,23,403,12.16%,15.63%,5.71%
Guilford,Esther Charlestin (D/Prog),33,66,15,26,10,26,13,20,209,4.78%,31.58%,9.57%
Halifax,Esther Charlestin (D/Prog),23,87,4,51,41,28,27,27,288,14.24%,30.21%,9.38%
Hancock,Phil Scott (R/Inc.),81,14,80,91,107,18,21,20,432,24.77%,3.24%,4.63%
Hardwick,Phil Scott (R/Inc.),73,86,29,74,93,13,28,20,416,22.36%,20.67%,4.81%
Hartford,Phil Scott (R/Inc.),57,73,95,60,124,51,39,51,550,22.55%,13.27%,9.27%
Hartland,"ELI ""POA"" MUTINO",77,45,24,75,68,23,34,26,372,18.28%,12.10%,6.99%
Highgate,"ELI ""POA"" MUTINO",103,5,17,75,102,21,39,25,387,26.36%,1.29%,6.46%
Hinesburg,Kevin Hoyt (I)		,90,99,65,176,21,46,39,43,579,3.63%,17.10%,7.43%
Holland,"ELI ""POA"" MUTINO",78,27,28,51,7,16,32,23,262,2.67%,10.31%,8.78%
Hubbardton,"ELI ""POA"" MUTINO",96,11,4,62,66,22,24,20,305,21.64%,3.61%,6.56%
Huntington,"ELI ""POA"" MUTINO",96,81,41,17,12,12,23,13,295,4.07%,27.46%,4.41%
Hyde Park,Kevin Hoyt (I)		,43,73,12,82,50,27,23,25,335,14.93%,21.79%,7.46%
Ira,Esther Charlestin (D/Prog),73,78,70,53,69,24,20,26,413,16.71%,18.89%,6.30%
Irasburg,JUNE GOODBAND,74,18,88,3,80,29,33,25,350,22.86%,5.14%,7.14%
Isle La Motte,Esther Charlestin (D/Prog),52,93,23,24,39,14,20,17,282,13.83%,32.98%,6.03%
Jamaica,Esther Charlestin (D/Prog),53,97,88,53,75,24,23,34,447,16.78%,21.70%,7.61%
Jay,Phil Scott (R/Inc.),10,86,38,28,100,23,17,12,314,31.85%,27.39%,3.82%
Jericho,"ELI ""POA"" MUTINO",95,17,16,14,28,29,22,29,250,11.20%,6.80%,11.60%
Johnson,JUNE GOODBAND,29,61,80,65,70,11,24,19,359,19.50%,16.99%,5.29%
Killington,Phil Scott (R/Inc.),21,60,3,30,86,18,27,24,269,31.97%,22.30%,8.92%
Kirby,JUNE GOODBAND,33,35,76,49,54,14,25,23,309,17.48%,11.33%,7.44%
Landgrove,Esther Charlestin (D/Prog),36,108,74,53,90,20,28,19,428,21.03%,25.23%,4.44%
Leicester,Phil Scott (R/Inc.),37,81,65,41,95,34,19,18,390,24.36%,20.77%,4.62%
Lemington,Kevin Hoyt (I)		,83,77,61,105,49,24,32,27,458,10.70%,16.81%,5.90%
Lincoln,"ELI ""POA"" MUTINO",58,41,13,40,4,30,23,23,232,1.72%,17.67%,9.91%
Londonderry,Phil Scott (R/Inc.),33,50,45,36,80,22,17,33,316,25.32%,15.82%,10.44%
Lowell,JUNE GOODBAND,10,27,38,19,14,32,17,20,177,7.91%,15.25%,11.30%
Ludlow,JUNE GOODBAND,18,35,72,3,23,23,17,29,220,10.45%,15.91%,13.18%
Lunenburg,JUNE GOODBAND,60,10,69,69,44,22,24,15,313,14.06%,3.19%,4.79%
Lyndon,Kevin Hoyt (I)		,19,50,17,66,41,29,21,13,256,16.02%,19.53%,5.08%
Maidstone,Kevin Hoyt (I)		,18,96,99,103,44,25,17,20,422,10.43%,22.75%,4.74%
Manchester,JUNE GOODBAND,7,32,109,67,93,26,20,21,375,24.80%,8.53%,5.60%
Marlboro,Kevin Hoyt (I)		,43,19,48,101,95,20,36,26,388,24.48%,4.90%,6.70%
Marshfield,"ELI ""POA"" MUTINO",84,7,80,64,22,28,20,28,333,6.61%,2.10%,8.41%
Mendon,Phil Scott (R/Inc.),66,74,79,13,106,28,26,36,428,24.77%,17.29%,8.41%
Middlebury,JUNE GOODBAND,60,116,145,80,53,47,51,60,612,8.66%,18.95%,9.80%
Middlesex,Kevin Hoyt (I)		,29,104,54,109,46,19,16,19,396,11.62%,26.26%,4.80%
Middletown Springs,Kevin Hoyt (I)		,66,56,20,82,67,30,19,25,365,18.36%,15.34%,6.85%
Milton,Phil Scott (R/Inc.),202,208,125,172,217,95,62,76,1157,18.76%,17.98%,6.57%
Monkton,Kevin Hoyt (I)		,39,34,14,97,51,32,19,17,303,16.83%,11.22%,5.61%
Montgomery,JUNE GOODBAND,39,27,46,29,37,20,31,15,244,15.16%,11.07%,6.15%
Montpelier,"ELI ""POA"" MUTINO",84,20,7,19,20,31,22,33,236,8.47%,8.47%,13.98%
Moretown,"ELI ""POA"" MUTINO",81,59,77,38,19,24,30,22,350,5.43%,16.86%,6.29%
Morgan,Kevin Hoyt (I)		,86,10,56,109,57,28,27,23,396,14.39%,2.53%,5.81%
Morristown,Kevin Hoyt (I)		,17,40,10,83,21,21,22,23,237,8.86%,16.88%,9.70%
Mount Holly,Esther Charlestin (D/Prog),91,93,17,10,39,32,14,25,321,12.15%,28.97%,7.79%
Mount Tabor,"ELI ""POA"" MUTINO",99,36,20,47,76,22,14,18,332,22.89%,10.84%,5.42%
New Haven,JUNE GOODBAND,108,29,155,91,152,33,46,45,659,23.07%,4.40%,6.83%
Newark,"ELI ""POA"" MUTINO",32,14,20,28,9,26,22,33,184,4.89%,7.61%,17.93%
Newbury,"ELI ""POA"" MUTINO",85,69,8,12,42,21,30,30,297,14.14%,23.23%,10.10%
Newfane,"ELI ""POA"" MUTINO",59,54,53,56,56,22,13,25,338,16.57%,15.98%,7.40%
Newport City,JUNE GOODBAND,80,48,94,45,24,17,32,22,362,6.63%,13.26%,6.08%
Newport Town,Esther Charlestin (D/Prog),3,71,63,25,8,20,18,23,231,3.46%,30.74%,9.96%
North Hero,Phil Scott (R/Inc.),45,36,16,36,75,21,29,25,283,26.50%,12.72%,8.83%
Northfield,Kevin Hoyt (I)		,24,12,2,99,94,25,30,16,302,31.13%,3.97%,5.30%
Norton,Kevin Hoyt (I)		,12,20,51,57,13,28,12,22,215,6.05%,9.30%,10.23%
Norwich,Kevin Hoyt (I)		,53,89,51,99,36,30,15,21,394,9.14%,22.59%,5.33%
Orange,Esther Charlestin (D/Prog),8,108,82,7,38,22,28,24,317,11.99%,34.07%,7.57%
Orwell,Phil Scott (R/Inc.),36,40,0,24,41,26,21,31,219,18.72%,18.26%,14.16%
Panton,Esther Charlestin (D/Prog),12,96,15,37,46,24,26,21,277,16.61%,34.66%,7.58%
Pawlet,Kevin Hoyt (I)		,41,42,49,98,71,27,29,27,384,18.49%,10.94%,7.03%
Peacham,Esther Charlestin (D/Prog),68,107,55,12,67,19,30,31,389,17.22%,27.51%,7.97%
Peru,Phil Scott (R/Inc.),25,49,42,27,55,22,25,24,269,20.45%,18.22%,8.92%
Pittsfield,JUNE GOODBAND,75,78,96,1,23,25,39,13,350,6.57%,22.29%,3.71%
Pittsford,Esther Charlestin (D/Prog),8,103,45,13,92,33,23,19,336,27.38%,30.65%,5.65%
Plainfield,"ELI ""POA"" MUTINO",101,58,27,24,45,14,35,27,331,13.60%,17.52%,8.16%
Plymouth,Kevin Hoyt (I)		,26,12,42,78,58,12,32,22,282,20.57%,4.26%,7.80%
Pomfret,JUNE GOODBAND,27,35,79,49,8,27,19,22,266,3.01%,13.16%,8.27%
Pownal,JUNE GOODBAND,112,136,141,70,54,48,35,35,631,8.56%,21.55%,5.55%
Proctor,JUNE GOODBAND,46,41,72,28,66,20,21,15,309,21.36%,13.27%,4.85%
Putney,Kevin Hoyt (I)		,15,27,4,75,11,22,28,29,211,5.21%,12.80%,13.74%
Randolph,Kevin Hoyt (I)		,57,58,12,68,25,26,5,26,277,9.03%,20.94%,9.39%
Reading,JUNE GOODBAND,39,46,62,29,31,28,14,31,280,11.07%,16.43%,11.07%
Readsboro,"ELI ""POA"" MUTINO",98,32,64,45,15,21,26,26,327,4.59%,9.79%,7.95%
Richford,JUNE GOODBAND,15,61,88,20,9,35,18,17,263,3.42%,23.19%,6.46%
Richmond,"ELI ""POA"" MUTINO",78,73,51,12,14,15,26,23,292,4.79%,25.00%,7.88%
Ripton,JUNE GOODBAND,85,22,86,18,14,16,7,28,276,5.07%,7.97%,10.14%
Rochester,"ELI ""POA"" MUTINO",63,34,16,60,59,10,18,25,285,20.70%,11.93%,8.77%
Rockingham,Phil Scott (R/Inc.),63,79,47,45,83,21,32,23,393,21.12%,20.10%,5.85%
Roxbury,Phil Scott (R/Inc.),49,29,39,6,81,38,6,21,269,30.11%,10.78%,7.81%
Royalton,Esther Charlestin (D/Prog),60,109,23,38,16,15,25,26,312,5.13%,34.94%,8.33%
Rupert,JUNE GOODBAND,89,90,108,68,100,37,21,24,537,18.62%,16.76%,4.47%
Rutland City,Kevin Hoyt (I)		,237,125,167,239,223,114,79,93,1277,17.46%,9.79%,7.28%
Rutland Town,Esther Charlestin (D/Prog),67,114,107,37,104,46,42,54,571,18.21%,19.96%,9.46%
Ryegate,JUNE GOODBAND,43,35,77,60,55,22,27,13,332,16.57%,10.54%,3.92%
Saint Albans City,"ELI ""POA"" MUTINO",149,100,60,69,27,45,43,35,528,5.11%,18.94%,6.63%
Saint Albans Town,Phil Scott (R/Inc.),55,97,81,95,128,51,62,31,600,21.33%,16.17%,5.17%
Saint George,Esther Charlestin (D/Prog),14,97,59,26,29,37,26,24,312,9.29%,31.09%,7.69%
Saint Johnsbury,"ELI ""POA"" MUTINO",94,59,84,6,75,15,20,28,381,19.69%,15.49%,7.35%
Salisbury,Kevin Hoyt (I)		,14,15,24,104,41,20,19,12,249,16.47%,6.02%,4.82%
Sandgate,"ELI ""POA"" MUTINO",106,88,101,37,52,22,21,25,452,11.50%,19.47%,5.53%
Searsburg,Esther Charlestin (D/Prog),28,109,40,52,58,31,13,19,350,16.57%,31.14%,5.43%
Shaftsbury,Esther Charlestin (D/Prog),17,81,34,68,25,27,24,15,291,8.59%,27.84%,5.15%
Sharon,Phil Scott (R/Inc.),33,58,27,36,79,33,30,23,319,24.76%,18.18%,7.21%
Sheffield,"ELI ""POA"" MUTINO",89,24,70,63,82,26,30,19,403,20.35%,5.96%,4.71%
Shelburne,Esther Charlestin (D/Prog),92,159,51,91,87,46,59,33,618,14.08%,25.73%,5.34%
Sheldon,Kevin Hoyt (I)		,38,57,15,63,26,24,24,24,271,9.59%,21.03%,8.86%
Shoreham,Esther Charlestin (D/Prog),11,82,63,57,66,26,10,9,324,20.37%,25.31%,2.78%
Shrewsbury,"ELI ""POA"" MUTINO",88,51,37,17,56,22,21,21,313,17.89%,16.29%,6.71%
South Burlington,Esther Charlestin (D/Prog),236,308,243,283,154,105,129,110,1568,9.82%,19.64%,7.02%
South Hero,"ELI ""POA"" MUTINO",96,52,33,53,72,12,23,9,350,20.57%,14.86%,2.57%
Springfield,Esther Charlestin (D/Prog),46,83,12,49,39,32,27,21,309,12.62%,26.86%,6.80%
Stamford,Phil Scott (R/Inc.),27,1,39,43,65,32,25,17,249,26.10%,0.40%,6.83%
Stannard,JUNE GOODBAND,60,8,68,43,39,22,27,24,291,13.40%,2.75%,8.25%
Starksboro,Phil Scott (R/Inc.),28,45,20,24,73,36,24,19,269,27.14%,16.73%,7.06%
Stockbridge,"ELI ""POA"" MUTINO",105,51,55,35,82,20,31,15,394,20.81%,12.94%,3.81%
Stowe,Kevin Hoyt (I)		,133,90,59,158,129,56,52,57,734,17.57%,12.26%,7.77%
Strafford,"ELI ""POA"" MUTINO",76,76,12,45,56,15,31,22,333,16.82%,22.82%,6.61%
Stratton,Phil Scott (R/Inc.),27,49,50,88,105,9,26,26,380,27.63%,12.89%,6.84%
Sudbury,JUNE GOODBAND,39,103,105,28,49,32,25,11,392,12.50%,26.28%,2.81%
Sunderland,"ELI ""POA"" MUTINO",147,26,71,103,80,55,58,42,582,13.75%,4.47%,7.22%
Sutton,JUNE GOODBAND,68,45,85,59,33,11,23,19,343,9.62%,13.12%,5.54%
Swanton,Esther Charlestin (D/Prog),21,93,39,84,33,27,33,23,353,9.35%,26.35%,6.52%
Thetford,Esther Charlestin (D/Prog),7,89,75,4,13,27,20,18,253,5.14%,35.18%,7.11%
Tinmouth,Kevin Hoyt (I)		,18,44,22,74,13,33,33,18,255,5.10%,17.25%,7.06%
Topsham,"ELI ""POA"" MUTINO",103,46,26,56,72,17,11,19,350,20.57%,13.14%,5.43%
Townshend,Phil Scott (R/Inc.),24,48,16,6,61,23,30,24,232,26.29%,20.69%,10.34%
Troy,Phil Scott (R/Inc.),68,61,8,9,89,25,24,21,305,29.18%,20.00%,6.89%
Tunbridge,Esther Charlestin (D/Prog),94,103,47,39,32,26,27,25,393,8.14%,26.21%,6.36%
Underhill,JUNE GOODBAND,23,15,96,39,67,14,23,36,313,21.41%,4.79%,11.50%
Vergennes,Phil Scott (R/Inc.),19,40,9,4,59,17,41,11,200,29.50%,20.00%,5.50%
Vernon,"ELI ""POA"" MUTINO",93,51,70,74,66,23,14,27,418,15.79%,12.20%,6.46%
Vershire,JUNE GOODBAND,37,25,73,29,70,26,21,28,309,22.65%,8.09%,9.06%
Victory,JUNE GOODBAND,60,13,101,82,6,30,26,16,334,1.80%,3.89%,4.79%
Waitsfield,Esther Charlestin (D/Prog),4,84,15,17,83,25,15,22,265,31.32%,31.70%,8.30%
Walden,Kevin Hoyt (I)		,63,72,84,101,32,15,24,16,407,7.86%,17.69%,3.93%
Wallingford,Phil Scott (R/Inc.),62,49,80,56,107,23,21,11,409,26.16%,11.98%,2.69%
Waltham,Phil Scott (R/Inc.),68,47,74,39,75,29,30,31,393,19.08%,11.96%,7.89%
Wardsboro,JUNE GOODBAND,12,5,86,29,72,31,21,30,286,25.17%,1.75%,10.49%
Warren,Esther Charlestin (D/Prog),47,88,48,8,5,24,24,26,270,1.85%,32.59%,9.63%
Washington,Esther Charlestin (D/Prog),17,39,16,14,10,32,19,33,180,5.56%,21.67%,18.33%
Waterbury,"ELI ""POA"" MUTINO",60,56,41,16,17,9,20,23,242,7.02%,23.14%,9.50%
Waterford,Phil Scott (R/Inc.),70,15,71,69,84,18,19,11,357,23.53%,4.20%,3.08%
Waterville,Esther Charlestin (D/Prog),1,75,69,9,64,22,35,17,292,21.92%,25.68%,5.82%
Weathersfield,Phil Scott (R/Inc.),98,17,22,42,108,29,13,30,359,30.08%,4.74%,8.36%
Wells,JUNE GOODBAND,106,13,182,52,156,38,36,70,653,23.89%,1.99%,10.72%
West Fairlee,Phil Scott (R/Inc.),22,50,59,5,85,21,22,25,289,29.41%,17.30%,8.65%
West Haven,"ELI ""POA"" MUTINO",81,22,41,71,33,24,32,21,325,10.15%,6.77%,6.46%
West Rutland,Kevin Hoyt (I)		,75,2,85,93,31,19,22,30,357,8.68%,0.56%,8.40%
West Windsor,Kevin Hoyt (I)		,8,38,44,47,41,25,42,14,259,15.83%,14.67%,5.41%
Westfield,Esther Charlestin (D/Prog),1,86,79,71,37,19,31,17,341,10.85%,25.22%,4.99%
Westford,JUNE GOODBAND,35,30,94,87,7,24,25,11,313,2.24%,9.58%,3.51%
Westminster,JUNE GOODBAND,74,53,92,59,10,28,12,26,354,2.82%,14.97%,7.34%
Westmore,"ELI ""POA"" MUTINO",89,18,30,25,11,11,16,14,214,5.14%,8.41%,6.54%
Weston,Phil Scott (R/Inc.),83,57,65,59,88,22,27,22,423,20.80%,13.48%,5.20%
Weybridge,Phil Scott (R/Inc.),54,35,12,59,92,12,12,25,301,30.56%,11.63%,8.31%
Wheelock,JUNE GOODBAND,79,43,86,10,31,16,25,25,315,9.84%,13.65%,7.94%
Whiting,Kevin Hoyt (I)		,57,62,24,72,61,35,25,25,361,16.90%,17.17%,6.93%
Whitingham,Phil Scott (R/Inc.),22,73,76,99,101,8,30,34,443,22.80%,16.48%,7.67%
Williamstown,"ELI ""POA"" MUTINO",113,81,34,85,56,34,35,40,478,11.72%,16.95%,8.37%
Williston,Esther Charlestin (D/Prog),33,154,105,79,59,37,29,67,563,10.48%,27.35%,11.90%
Wilmington,"ELI ""POA"" MUTINO",95,38,92,66,19,26,19,18,373,5.09%,10.19%,4.83%
Windham,Kevin Hoyt (I)		,69,83,3,91,34,19,32,22,353,9.63%,23.51%,6.23%
Windsor,"ELI ""POA"" MUTINO",87,79,3,37,38,27,26,27,324,11.73%,24.38%,8.33%
Winhall,Esther Charlestin (D/Prog),39,87,10,64,71,27,20,23,341,20.82%,25.51%,6.74%
Winooski,"ELI ""POA"" MUTINO",74,39,11,65,0,25,14,37,265,0.00%,14.72%,13.96%
Wolcott,JUNE GOODBAND,73,78,107,8,36,13,20,17,352,10.23%,22.16%,4.83%
Woodbury,Esther Charlestin (D/Prog),14,63,56,43,15,37,23,13,264,5.68%,23.86%,4.92%
Woodford,"ELI ""POA"" MUTINO",102,11,64,50,24,35,22,24,332,7.23%,3.31%,7.23%
Woodstock,JUNE GOODBAND,67,6,89,78,3,28,30,30,331,0.91%,1.81%,9.06%
Worcester,Phil Scott (R/Inc.),34,22,80,4,89,30,27,40,326,27.30%,6.75%,12.27%
