City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Castleton,Kevin Hoyt (I)		,54,30,23,84,44,21,36,33,325,13.54%,9.23%,10.15%
Cavendish,June Goodband (PJ),92,41,96,35,68,9,31,19,391,17.39%,10.49%,4.86%
Charleston,Phil Scott (R/Inc.),25,16,62,59,89,28,18,24,321,27.73%,4.98%,7.48%
Charlotte,Phil Scott (R/Inc.),60,39,48,58,73,23,17,12,330,22.12%,11.82%,3.64%
Chelsea,Eli Poa Mutino (I),64,19,36,31,52,10,22,15,249,20.88%,7.63%,6.02%
Chester,Eli Poa Mutino (I),82,52,27,74,31,23,14,18,321,9.66%,16.20%,5.61%
Chittenden,Kevin Hoyt (I)		,48,49,6,68,64,24,25,20,304,21.05%,16.12%,6.58%
Clarendon,Esther Charlestin (D/Prog),20,86,63,53,85,15,36,19,377,22.55%,22.81%,5.04%
Colchester,June Goodband (PJ),23,124,250,59,111,73,55,61,756,14.68%,16.40%,8.07%
Concord,Kevin Hoyt (I)		,30,51,22,82,53,34,17,31,320,16.56%,15.94%,9.69%
Corinth,June Goodband (PJ),21,62,99,28,88,36,13,36,383,22.98%,16.19%,9.40%
Cornwall,Phil Scott (R/Inc.),46,56,27,63,78,20,26,26,342,22.81%,16.37%,7.60%
Coventry,Kevin Hoyt (I)		,59,36,52,84,34,21,25,21,332,10.24%,10.84%,6.33%
Craftsbury,Phil Scott (R/Inc.),52,82,2,38,90,24,27,25,340,26.47%,24.12%,7.35%
Danby,Eli Poa Mutino (I),106,42,10,70,103,25,26,12,394,26.14%,10.66%,3.05%
Danville,Phil Scott (R/Inc.),24,6,66,65,109,25,21,27,343,31.78%,1.75%,7.87%
Derby,Eli Poa Mutino (I),109,33,17,86,61,20,16,23,365,16.71%,9.04%,6.30%
Dorset,Kevin Hoyt (I)		,36,58,60,75,39,26,29,22,345,11.30%,16.81%,6.38%
Dover,June Goodband (PJ),57,9,95,82,35,6,18,21,323,10.84%,2.79%,6.50%
Dummerston,Eli Poa Mutino (I),108,16,78,32,88,23,21,13,379,23.22%,4.22%,3.43%
Duxbury,Phil Scott (R/Inc.),68,1,83,69,85,23,36,26,391,21.74%,0.26%,6.65%
East Haven,Esther Charlestin (D/Prog),25,108,57,35,70,26,14,21,356,19.66%,30.34%,5.90%
East Montpelier,Eli Poa Mutino (I),104,1,80,75,47,30,14,14,365,12.88%,0.27%,3.84%
Eden,Eli Poa Mutino (I),91,7,4,38,72,25,37,18,292,24.66%,2.40%,6.16%
Elmore,Esther Charlestin (D/Prog),68,91,73,79,53,10,27,31,432,12.27%,21.06%,7.18%
Enosburgh,June Goodband (PJ),25,28,58,12,50,21,26,24,244,20.49%,11.48%,9.84%
Essex Junction,Phil Scott (R/Inc.),75,36,97,52,157,36,41,50,544,28.86%,6.62%,9.19%
Essex,Eli Poa Mutino (I),132,63,34,117,85,56,56,56,599,14.19%,10.52%,9.35%
Fair Haven,Esther Charlestin (D/Prog),40,94,76,89,81,27,23,15,445,18.20%,21.12%,3.37%
Fairfax,June Goodband (PJ),27,20,90,74,70,16,31,28,356,19.66%,5.62%,7.87%
Fairfield,June Goodband (PJ),80,17,107,98,93,18,35,29,477,19.50%,3.56%,6.08%
Fairlee,June Goodband (PJ),2,26,81,21,56,17,32,25,260,21.54%,10.00%,9.62%
Fayston,June Goodband (PJ),38,16,80,56,42,13,22,27,294,14.29%,5.44%,9.18%
Ferrisburgh,Esther Charlestin (D/Prog),21,78,11,0,22,20,18,18,188,11.70%,41.49%,9.57%
Fletcher,Kevin Hoyt (I)		,37,10,60,77,57,24,31,32,328,17.38%,3.05%,9.76%
Franklin,Kevin Hoyt (I)		,42,86,27,108,24,22,19,21,349,6.88%,24.64%,6.02%
Georgia,Kevin Hoyt (I)		,87,36,129,155,93,44,62,51,657,14.16%,5.48%,7.76%
Glover,Eli Poa Mutino (I),98,72,53,31,26,25,21,25,351,7.41%,20.51%,7.12%
Goshen,June Goodband (PJ),58,21,83,29,32,16,29,24,292,10.96%,7.19%,8.22%
Grafton,Eli Poa Mutino (I),105,82,49,60,35,15,29,27,402,8.71%,20.40%,6.72%
Granby,Kevin Hoyt (I)		,18,16,31,102,71,23,23,17,301,23.59%,5.32%,5.65%
Grand Isle,June Goodband (PJ),4,59,85,64,63,20,25,27,347,18.16%,17.00%,7.78%
Granville,Esther Charlestin (D/Prog),28,80,64,38,55,16,36,28,345,15.94%,23.19%,8.12%
Greensboro,Kevin Hoyt (I)		,33,24,73,83,68,34,15,23,353,19.26%,6.80%,6.52%
Groton,Esther Charlestin (D/Prog),96,109,13,57,108,19,14,23,439,24.60%,24.83%,5.24%
Guildhall,Esther Charlestin (D/Prog),74,108,62,23,105,24,28,26,450,23.33%,24.00%,5.78%
Guilford,Phil Scott (R/Inc.),36,46,16,70,73,21,17,30,309,23.62%,14.89%,9.71%
Halifax,Kevin Hoyt (I)		,17,27,59,97,24,19,25,15,283,8.48%,9.54%,5.30%
Hancock,Kevin Hoyt (I)		,72,21,64,82,53,24,20,17,353,15.01%,5.95%,4.82%
Hardwick,Phil Scott (R/Inc.),38,54,51,43,58,21,22,24,311,18.65%,17.36%,7.72%
Hartford,June Goodband (PJ),101,118,155,64,102,34,54,41,669,15.25%,17.64%,6.13%
Hartland,Eli Poa Mutino (I),86,65,56,58,61,22,14,10,372,16.40%,17.47%,2.69%
Highgate,June Goodband (PJ),46,48,80,49,60,29,35,19,366,16.39%,13.11%,5.19%
Hinesburg,Esther Charlestin (D/Prog),57,175,120,114,48,49,43,48,654,7.34%,26.76%,7.34%
Holland,Eli Poa Mutino (I),85,80,52,52,37,29,27,25,387,9.56%,20.67%,6.46%
Hubbardton,June Goodband (PJ),60,50,82,33,8,8,21,35,297,2.69%,16.84%,11.78%
Huntington,Esther Charlestin (D/Prog),89,95,65,86,54,33,13,16,451,11.97%,21.06%,3.55%
Hyde Park,Phil Scott (R/Inc.),29,47,49,4,62,13,22,8,234,26.50%,20.09%,3.42%
Ira,Phil Scott (R/Inc.),54,32,23,7,83,23,21,30,273,30.40%,11.72%,10.99%
Irasburg,Esther Charlestin (D/Prog),35,75,60,36,2,13,30,32,283,0.71%,26.50%,11.31%
Isle La Motte,Kevin Hoyt (I)		,2,56,68,81,25,18,22,20,292,8.56%,19.18%,6.85%
Jamaica,Esther Charlestin (D/Prog),45,89,18,43,13,31,17,34,290,4.48%,30.69%,11.72%
Jay,June Goodband (PJ),57,49,95,71,65,6,32,30,405,16.05%,12.10%,7.41%
Jericho,Esther Charlestin (D/Prog),1,83,11,29,5,25,28,23,205,2.44%,40.49%,11.22%
Johnson,June Goodband (PJ),11,4,86,79,7,21,25,19,252,2.78%,1.59%,7.54%
Killington,Eli Poa Mutino (I),76,3,30,32,35,21,27,18,242,14.46%,1.24%,7.44%
Kirby,June Goodband (PJ),3,30,82,46,10,22,35,21,249,4.02%,12.05%,8.43%
Landgrove,Kevin Hoyt (I)		,33,54,43,78,65,23,21,15,332,19.58%,16.27%,4.52%
Leicester,Phil Scott (R/Inc.),62,59,89,20,101,33,12,8,384,26.30%,15.36%,2.08%
Lemington,Eli Poa Mutino (I),60,32,44,59,22,11,25,13,266,8.27%,12.03%,4.89%
Lincoln,Esther Charlestin (D/Prog),98,109,5,85,45,21,20,14,397,11.34%,27.46%,3.53%
Londonderry,Esther Charlestin (D/Prog),53,77,25,53,48,21,14,32,323,14.86%,23.84%,9.91%
Lowell,Eli Poa Mutino (I),81,56,1,0,76,15,19,15,263,28.90%,21.29%,5.70%
Ludlow,Kevin Hoyt (I)		,60,6,4,94,29,12,23,27,255,11.37%,2.35%,10.59%
Lunenburg,Kevin Hoyt (I)		,27,51,24,108,50,15,19,21,315,15.87%,16.19%,6.67%
Lyndon,Phil Scott (R/Inc.),34,4,85,80,104,21,18,35,381,27.30%,1.05%,9.19%
Maidstone,Kevin Hoyt (I)		,31,48,60,83,68,30,32,33,385,17.66%,12.47%,8.57%
Manchester,June Goodband (PJ),49,39,99,18,68,21,25,19,338,20.12%,11.54%,5.62%
Marlboro,Phil Scott (R/Inc.),52,66,56,76,91,20,19,10,390,23.33%,16.92%,2.56%
Marshfield,Eli Poa Mutino (I),98,16,31,6,40,14,15,23,243,16.46%,6.58%,9.47%
Mendon,Kevin Hoyt (I)		,7,46,51,105,64,25,26,25,349,18.34%,13.18%,7.16%
Middlebury,Esther Charlestin (D/Prog),89,148,102,140,100,45,32,52,708,14.12%,20.90%,7.34%
Middlesex,Esther Charlestin (D/Prog),26,33,17,26,19,22,19,22,184,10.33%,17.93%,11.96%
Middletown Springs,Esther Charlestin (D/Prog),16,108,59,54,71,20,12,17,357,19.89%,30.25%,4.76%
Milton,Esther Charlestin (D/Prog),190,204,159,104,141,76,75,82,1031,13.68%,19.79%,7.95%
Monkton,Esther Charlestin (D/Prog),31,90,4,66,76,30,14,32,343,22.16%,26.24%,9.33%
Montgomery,Phil Scott (R/Inc.),28,42,37,12,70,24,13,31,257,27.24%,16.34%,12.06%
Montpelier,Eli Poa Mutino (I),61,39,60,59,52,26,22,27,346,15.03%,11.27%,7.80%
Moretown,Eli Poa Mutino (I),77,36,37,30,61,26,15,32,314,19.43%,11.46%,10.19%
Morgan,June Goodband (PJ),44,6,88,47,37,15,8,23,268,13.81%,2.24%,8.58%
Morristown,Esther Charlestin (D/Prog),44,61,24,5,61,29,33,25,282,21.63%,21.63%,8.87%
Mount Holly,Eli Poa Mutino (I),80,46,4,4,4,27,12,18,195,2.05%,23.59%,9.23%
Mount Tabor,Phil Scott (R/Inc.),83,25,58,67,103,20,28,22,406,25.37%,6.16%,5.42%
New Haven,Phil Scott (R/Inc.),57,99,50,101,145,44,39,46,581,24.96%,17.04%,7.92%
Newark,Kevin Hoyt (I)		,87,20,56,102,88,30,11,28,422,20.85%,4.74%,6.64%
Newbury,Kevin Hoyt (I)		,98,63,89,105,78,27,21,24,505,15.45%,12.48%,4.75%
Newfane,Kevin Hoyt (I)		,13,16,6,80,37,19,28,18,217,17.05%,7.37%,8.29%
Newport City,June Goodband (PJ),77,74,92,2,78,19,32,24,398,19.60%,18.59%,6.03%
Newport Town,Eli Poa Mutino (I),80,75,12,43,44,40,25,30,349,12.61%,21.49%,8.60%
North Hero,Eli Poa Mutino (I),105,33,53,27,93,13,26,13,363,25.62%,9.09%,3.58%
Northfield,Eli Poa Mutino (I),78,6,6,53,35,16,21,29,244,14.34%,2.46%,11.89%
Norton,Kevin Hoyt (I)		,71,1,76,83,67,16,29,20,363,18.46%,0.28%,5.51%
Norwich,Eli Poa Mutino (I),37,8,20,16,15,18,26,18,158,9.49%,5.06%,11.39%
Orange,Eli Poa Mutino (I),108,97,14,19,93,21,40,13,405,22.96%,23.95%,3.21%
Orwell,Eli Poa Mutino (I),80,4,29,1,51,22,24,19,230,22.17%,1.74%,8.26%
Panton,Phil Scott (R/Inc.),61,68,55,21,78,12,24,20,339,23.01%,20.06%,5.90%
Pawlet,Kevin Hoyt (I)		,5,63,65,96,78,27,23,20,377,20.69%,16.71%,5.31%
Peacham,June Goodband (PJ),39,71,93,57,61,21,24,22,388,15.72%,18.30%,5.67%
Peru,Kevin Hoyt (I)		,27,41,17,58,30,24,27,16,240,12.50%,17.08%,6.67%
Pittsfield,June Goodband (PJ),35,8,57,3,47,22,21,25,218,21.56%,3.67%,11.47%
Pittsford,Kevin Hoyt (I)		,76,36,11,107,38,20,29,36,353,10.76%,10.20%,10.20%
Plainfield,Phil Scott (R/Inc.),4,3,63,74,103,27,19,32,325,31.69%,0.92%,9.85%
Plymouth,June Goodband (PJ),60,11,82,81,68,35,26,20,383,17.75%,2.87%,5.22%
Pomfret,June Goodband (PJ),52,54,94,75,18,32,38,25,388,4.64%,13.92%,6.44%
Poultney,June Goodband (PJ),71,22,85,9,85,29,22,34,357,23.81%,6.16%,9.52%
Pownal,Esther Charlestin (D/Prog),60,181,149,147,92,52,35,48,764,12.04%,23.69%,6.28%
Proctor,Eli Poa Mutino (I),50,34,27,21,24,21,18,7,202,11.88%,16.83%,3.47%
Putney,Phil Scott (R/Inc.),63,53,84,16,107,13,29,27,392,27.30%,13.52%,6.89%
Randolph,Kevin Hoyt (I)		,50,61,62,87,36,29,16,26,367,9.81%,16.62%,7.08%
Reading,Phil Scott (R/Inc.),54,74,22,13,107,10,26,22,328,32.62%,22.56%,6.71%
Readsboro,Phil Scott (R/Inc.),35,20,10,65,88,16,22,23,279,31.54%,7.17%,8.24%
Richford,June Goodband (PJ),83,31,98,75,89,19,23,27,445,20.00%,6.97%,6.07%
Richmond,June Goodband (PJ),17,7,37,18,36,22,17,18,172,20.93%,4.07%,10.47%
Ripton,June Goodband (PJ),17,19,53,23,29,31,21,17,210,13.81%,9.05%,8.10%
Rochester,Esther Charlestin (D/Prog),3,106,66,8,105,22,18,27,355,29.58%,29.86%,7.61%
Rockingham,Esther Charlestin (D/Prog),36,107,61,5,13,18,21,18,279,4.66%,38.35%,6.45%
Roxbury,Phil Scott (R/Inc.),50,66,67,27,70,29,28,19,356,19.66%,18.54%,5.34%
Royalton,Kevin Hoyt (I)		,63,16,58,74,23,12,21,19,286,8.04%,5.59%,6.64%
Rupert,Eli Poa Mutino (I),39,1,39,19,7,29,22,22,178,3.93%,0.56%,12.36%
Rutland City,Phil Scott (R/Inc.),183,157,171,178,191,92,102,105,1179,16.20%,13.32%,8.91%
Rutland Town,Kevin Hoyt (I)		,36,71,62,102,74,56,53,38,492,15.04%,14.43%,7.72%
Ryegate,June Goodband (PJ),36,20,92,38,67,21,28,19,321,20.87%,6.23%,5.92%
Saint Albans City,Esther Charlestin (D/Prog),129,158,134,82,50,48,42,55,698,7.16%,22.64%,7.88%
Saint Albans Town,Kevin Hoyt (I)		,60,50,91,155,63,51,64,53,587,10.73%,8.52%,9.03%
Saint George,June Goodband (PJ),64,66,75,75,12,19,21,13,345,3.48%,19.13%,3.77%
Saint Johnsbury,Phil Scott (R/Inc.),35,24,57,28,63,20,27,27,281,22.42%,8.54%,9.61%
Salisbury,Eli Poa Mutino (I),69,23,61,17,51,14,15,38,288,17.71%,7.99%,13.19%
Sandgate,Esther Charlestin (D/Prog),25,61,37,11,41,33,23,19,250,16.40%,24.40%,7.60%
Searsburg,June Goodband (PJ),54,97,103,72,12,24,23,26,411,2.92%,23.60%,6.33%
Shaftsbury,Kevin Hoyt (I)		,12,9,13,61,34,29,21,17,196,17.35%,4.59%,8.67%
Sharon,Phil Scott (R/Inc.),8,77,1,57,88,24,29,32,316,27.85%,24.37%,10.13%
Sheffield,Kevin Hoyt (I)		,81,27,23,105,55,24,17,24,356,15.45%,7.58%,6.74%
Shelburne,Esther Charlestin (D/Prog),5,174,106,75,96,45,36,64,601,15.97%,28.95%,10.65%
Sheldon,Esther Charlestin (D/Prog),13,57,34,8,45,22,28,22,229,19.65%,24.89%,9.61%
Shoreham,Eli Poa Mutino (I),81,81,24,13,47,8,29,19,302,15.56%,26.82%,6.29%
Shrewsbury,June Goodband (PJ),52,14,102,39,93,34,25,30,389,23.91%,3.60%,7.71%
South Burlington,Esther Charlestin (D/Prog),202,302,262,214,225,116,121,94,1536,14.65%,19.66%,6.12%
South Hero,Eli Poa Mutino (I),105,1,61,27,39,26,26,30,315,12.38%,0.32%,9.52%
Springfield,Phil Scott (R/Inc.),60,33,50,23,68,23,21,27,305,22.30%,10.82%,8.85%
Stamford,Eli Poa Mutino (I),92,6,82,66,34,15,16,29,340,10.00%,1.76%,8.53%
Stannard,Esther Charlestin (D/Prog),22,102,46,10,16,33,28,31,288,5.56%,35.42%,10.76%
Starksboro,Eli Poa Mutino (I),57,36,10,8,24,26,20,35,216,11.11%,16.67%,16.20%
Stockbridge,Esther Charlestin (D/Prog),80,91,29,28,77,19,16,25,365,21.10%,24.93%,6.85%
Stowe,Phil Scott (R/Inc.),163,88,132,135,178,29,59,38,822,21.65%,10.71%,4.62%
Strafford,Phil Scott (R/Inc.),7,80,35,67,104,21,21,37,372,27.96%,21.51%,9.95%
Stratton,Eli Poa Mutino (I),81,31,21,78,34,26,33,32,336,10.12%,9.23%,9.52%
Sudbury,Kevin Hoyt (I)		,40,45,25,47,18,14,22,18,229,7.86%,19.65%,7.86%
Sunderland,June Goodband (PJ),41,24,161,70,36,59,48,47,486,7.41%,4.94%,9.67%
Sutton,June Goodband (PJ),76,3,91,71,82,34,11,22,390,21.03%,0.77%,5.64%
Swanton,Phil Scott (R/Inc.),79,36,0,6,95,14,26,13,269,35.32%,13.38%,4.83%
Thetford,Phil Scott (R/Inc.),78,34,84,60,100,23,12,27,418,23.92%,8.13%,6.46%
Tinmouth,Eli Poa Mutino (I),67,44,51,11,43,20,19,22,277,15.52%,15.88%,7.94%
Topsham,Eli Poa Mutino (I),107,11,29,70,52,16,24,27,336,15.48%,3.27%,8.04%
Townshend,Eli Poa Mutino (I),103,79,10,5,41,23,28,18,307,13.36%,25.73%,5.86%
Troy,Esther Charlestin (D/Prog),77,88,24,13,52,8,13,28,303,17.16%,29.04%,9.24%
Tunbridge,Eli Poa Mutino (I),60,14,12,43,54,18,24,26,251,21.51%,5.58%,10.36%
Underhill,Phil Scott (R/Inc.),37,10,30,104,107,12,24,22,346,30.92%,2.89%,6.36%
Vergennes,June Goodband (PJ),96,68,109,55,88,10,17,26,469,18.76%,14.50%,5.54%
Vernon,June Goodband (PJ),59,30,85,14,34,31,26,25,304,11.18%,9.87%,8.22%
Vershire,June Goodband (PJ),47,59,108,46,32,13,10,30,345,9.28%,17.10%,8.70%
Victory,June Goodband (PJ),62,69,77,5,26,19,21,16,295,8.81%,23.39%,5.42%
Waitsfield,June Goodband (PJ),25,57,80,32,62,36,20,36,348,17.82%,16.38%,10.34%
Walden,Eli Poa Mutino (I),102,40,100,13,16,18,19,30,338,4.73%,11.83%,8.88%
Wallingford,Eli Poa Mutino (I),52,18,47,34,1,16,22,20,210,0.48%,8.57%,9.52%
Waltham,Eli Poa Mutino (I),88,25,17,38,23,26,13,20,250,9.20%,10.00%,8.00%
Wardsboro,June Goodband (PJ),24,28,54,5,23,19,18,30,201,11.44%,13.93%,14.93%
Warren,Esther Charlestin (D/Prog),46,88,53,75,55,15,19,30,381,14.44%,23.10%,7.87%
Washington,Esther Charlestin (D/Prog),26,98,20,46,78,25,25,24,342,22.81%,28.65%,7.02%
Waterbury,Esther Charlestin (D/Prog),19,103,62,76,42,14,23,20,359,11.70%,28.69%,5.57%
Waterford,Kevin Hoyt (I)		,21,13,11,89,66,27,21,15,263,25.10%,4.94%,5.70%
Waterville,June Goodband (PJ),27,5,29,16,22,27,25,30,181,12.15%,2.76%,16.57%
Weathersfield,June Goodband (PJ),82,41,108,91,47,16,25,23,433,10.85%,9.47%,5.31%
Wells,June Goodband (PJ),81,107,134,70,113,50,39,43,637,17.74%,16.80%,6.75%
West Fairlee,Eli Poa Mutino (I),66,25,50,39,55,30,12,29,306,17.97%,8.17%,9.48%
West Haven,June Goodband (PJ),72,31,101,38,36,19,28,27,352,10.23%,8.81%,7.67%
West Rutland,June Goodband (PJ),11,28,76,30,28,20,20,18,231,12.12%,12.12%,7.79%
West Windsor,Esther Charlestin (D/Prog),43,83,22,19,5,20,27,26,245,2.04%,33.88%,10.61%
Westfield,Eli Poa Mutino (I),41,27,12,30,15,20,19,22,186,8.06%,14.52%,11.83%
Westford,June Goodband (PJ),80,27,93,79,38,35,42,25,419,9.07%,6.44%,5.97%
Westminster,Kevin Hoyt (I)		,70,62,60,107,81,28,15,14,437,18.54%,14.19%,3.20%
Westmore,Phil Scott (R/Inc.),16,63,74,43,107,31,23,10,367,29.16%,17.17%,2.72%
Weston,Kevin Hoyt (I)		,11,45,16,56,5,21,21,27,202,2.48%,22.28%,13.37%
Weybridge,Phil Scott (R/Inc.),68,80,8,39,95,20,27,19,356,26.69%,22.47%,5.34%
Wheelock,Esther Charlestin (D/Prog),55,101,33,85,35,24,15,17,365,9.59%,27.67%,4.66%
Whiting,Eli Poa Mutino (I),97,52,58,80,77,23,21,27,435,17.70%,11.95%,6.21%
Whitingham,Kevin Hoyt (I)		,45,44,24,66,61,26,26,29,321,19.00%,13.71%,9.03%
Williamstown,Esther Charlestin (D/Prog),100,136,118,131,110,30,48,37,710,15.49%,19.15%,5.21%
Williston,June Goodband (PJ),70,77,129,127,79,58,37,40,617,12.80%,12.48%,6.48%
Wilmington,Phil Scott (R/Inc.),63,42,34,41,85,23,24,27,339,25.07%,12.39%,7.96%
Windham,June Goodband (PJ),40,21,87,62,40,27,29,29,335,11.94%,6.27%,8.66%
Windsor,Kevin Hoyt (I)		,70,12,61,108,65,24,26,16,382,17.02%,3.14%,4.19%
Winhall,June Goodband (PJ),54,38,99,45,72,34,21,22,385,18.70%,9.87%,5.71%
Winooski,Eli Poa Mutino (I),88,30,88,12,84,16,26,29,373,22.52%,8.04%,7.77%
Wolcott,Phil Scott (R/Inc.),73,13,0,49,80,21,35,20,291,27.49%,4.47%,6.87%
Woodbury,Esther Charlestin (D/Prog),12,80,6,5,31,27,34,30,225,13.78%,35.56%,13.33%
Woodford,June Goodband (PJ),65,80,105,58,21,19,13,23,384,5.47%,20.83%,5.99%
Woodstock,Kevin Hoyt (I)		,73,79,60,105,65,32,26,17,457,14.22%,17.29%,3.72%
Worcester,Phil Scott (R/Inc.),86,45,20,9,107,28,30,20,345,31.01%,13.04%,5.80%
