City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Coventry,JUNE GOODBAND,52,46,61,38,58,34,26,14,329,17.63%,13.98%,4.26%
Craftsbury,"ELI ""POA"" MUTINO",100,44,3,29,64,13,15,20,288,22.22%,15.28%,6.94%
Danby,"ELI ""POA"" MUTINO",74,2,56,40,53,36,23,33,317,16.72%,0.63%,10.41%
Danville,Kevin Hoyt (I)		,33,36,18,61,36,33,22,10,249,14.46%,14.46%,4.02%
Derby,JUNE GOODBAND,45,22,89,31,84,13,26,16,326,25.77%,6.75%,4.91%
Dorset,Esther Charlestin (D/Prog),16,70,35,45,9,24,27,16,242,3.72%,28.93%,6.61%
Dover,"ELI ""POA"" MUTINO",55,42,2,11,24,29,17,32,212,11.32%,19.81%,15.09%
Dummerston,"ELI ""POA"" MUTINO",61,51,32,60,32,17,19,16,288,11.11%,17.71%,5.56%
Duxbury,Esther Charlestin (D/Prog),17,89,32,43,52,20,35,25,313,16.61%,28.43%,7.99%
East Haven,"ELI ""POA"" MUTINO",68,58,32,27,62,30,21,29,327,18.96%,17.74%,8.87%
East Montpelier,Esther Charlestin (D/Prog),42,86,15,48,58,11,13,19,292,19.86%,29.45%,6.51%
Eden,Kevin Hoyt (I)		,6,5,10,60,39,23,8,27,178,21.91%,2.81%,15.17%
Elmore,JUNE GOODBAND,0,31,81,19,39,22,27,13,232,16.81%,13.36%,5.60%
Enosburgh,Phil Scott (R/Inc.),27,22,46,51,57,20,13,21,257,22.18%,8.56%,8.17%
Essex Junction,Phil Scott (R/Inc.),82,115,115,81,131,50,62,50,686,19.10%,16.76%,7.29%
Essex,Esther Charlestin (D/Prog),61,119,12,59,109,50,47,48,505,21.58%,23.56%,9.50%
Fair Haven,"ELI ""POA"" MUTINO",88,40,70,25,85,26,31,11,376,22.61%,10.64%,2.93%
Fairfax,JUNE GOODBAND,50,13,101,31,24,26,22,22,289,8.30%,4.50%,7.61%
Fairfield,Kevin Hoyt (I)		,17,35,101,106,71,31,33,13,407,17.44%,8.60%,3.19%
Fairlee,Esther Charlestin (D/Prog),38,87,23,55,84,19,29,24,359,23.40%,24.23%,6.69%
Fayston,Phil Scott (R/Inc.),45,40,33,49,71,21,33,22,314,22.61%,12.74%,7.01%
Ferrisburgh,Phil Scott (R/Inc.),51,85,66,80,99,27,17,13,438,22.60%,19.41%,2.97%
Fletcher,"ELI ""POA"" MUTINO",81,35,30,43,55,13,28,23,308,17.86%,11.36%,7.47%
Franklin,Kevin Hoyt (I)		,42,37,27,78,42,16,9,30,281,14.95%,13.17%,10.68%
Georgia,Phil Scott (R/Inc.),103,104,113,81,152,49,41,53,696,21.84%,14.94%,7.61%
Glover,Kevin Hoyt (I)		,64,48,22,66,30,20,23,25,298,10.07%,16.11%,8.39%
Goshen,Phil Scott (R/Inc.),43,1,79,72,80,19,22,33,349,22.92%,0.29%,9.46%
Grafton,Phil Scott (R/Inc.),77,12,59,10,108,23,27,24,340,31.76%,3.53%,7.06%
Granby,JUNE GOODBAND,6,56,84,52,8,23,38,20,287,2.79%,19.51%,6.97%
Grand Isle,JUNE GOODBAND,5,93,102,9,42,12,20,10,293,14.33%,31.74%,3.41%
Granville,Phil Scott (R/Inc.),13,74,56,52,79,21,17,23,335,23.58%,22.09%,6.87%
Greensboro,"ELI ""POA"" MUTINO",97,84,53,14,37,25,20,22,352,10.51%,23.86%,6.25%
Groton,JUNE GOODBAND,62,63,81,42,3,16,31,22,320,0.94%,19.69%,6.88%
Guildhall,Kevin Hoyt (I)		,6,14,3,96,23,33,32,20,227,10.13%,6.17%,8.81%
Guilford,Phil Scott (R/Inc.),76,65,6,54,102,16,26,25,370,27.57%,17.57%,6.76%
Halifax,"ELI ""POA"" MUTINO",105,84,12,24,14,23,20,15,297,4.71%,28.28%,5.05%
Hancock,JUNE GOODBAND,31,47,104,66,3,25,21,20,317,0.95%,14.83%,6.31%
Hardwick,JUNE GOODBAND,39,55,102,54,9,12,35,22,328,2.74%,16.77%,6.71%
Hartford,JUNE GOODBAND,123,112,149,88,39,32,51,56,650,6.00%,17.23%,8.62%
Hartland,Esther Charlestin (D/Prog),91,101,59,38,42,20,25,25,401,10.47%,25.19%,6.23%
Highgate,"ELI ""POA"" MUTINO",78,32,15,58,30,20,16,13,262,11.45%,12.21%,4.96%
Hinesburg,Esther Charlestin (D/Prog),68,183,32,92,102,55,34,49,615,16.59%,29.76%,7.97%
Holland,Kevin Hoyt (I)		,36,41,35,76,75,30,24,23,340,22.06%,12.06%,6.76%
Hubbardton,Esther Charlestin (D/Prog),54,78,17,20,55,17,18,20,279,19.71%,27.96%,7.17%
Huntington,Esther Charlestin (D/Prog),9,60,33,2,48,11,16,30,209,22.97%,28.71%,14.35%
Hyde Park,Phil Scott (R/Inc.),10,46,18,34,73,27,27,18,253,28.85%,18.18%,7.11%
Ira,Phil Scott (R/Inc.),2,82,29,84,99,26,26,20,368,26.90%,22.28%,5.43%
Irasburg,Esther Charlestin (D/Prog),7,106,18,104,83,29,20,17,384,21.61%,27.60%,4.43%
Isle La Motte,Phil Scott (R/Inc.),34,28,8,31,55,20,25,28,229,24.02%,12.23%,12.23%
Jamaica,Kevin Hoyt (I)		,32,42,44,80,42,25,26,11,302,13.91%,13.91%,3.64%
Jay,Kevin Hoyt (I)		,67,52,28,68,27,33,23,32,330,8.18%,15.76%,9.70%
Jericho,"ELI ""POA"" MUTINO",61,12,48,41,49,18,36,13,278,17.63%,4.32%,4.68%
Johnson,Esther Charlestin (D/Prog),77,88,22,84,24,27,24,21,367,6.54%,23.98%,5.72%
Killington,Phil Scott (R/Inc.),73,33,90,76,94,23,23,23,435,21.61%,7.59%,5.29%
Kirby,JUNE GOODBAND,49,56,76,13,21,26,34,27,302,6.95%,18.54%,8.94%
Landgrove,Kevin Hoyt (I)		,50,46,12,103,52,36,36,22,357,14.57%,12.89%,6.16%
Leicester,Esther Charlestin (D/Prog),19,70,62,65,63,18,32,38,367,17.17%,19.07%,10.35%
Lemington,"ELI ""POA"" MUTINO",102,26,87,93,10,22,26,15,381,2.62%,6.82%,3.94%
Lincoln,JUNE GOODBAND,63,58,80,40,31,27,21,19,339,9.14%,17.11%,5.60%
Londonderry,Kevin Hoyt (I)		,2,29,25,54,33,28,21,26,218,15.14%,13.30%,11.93%
Lowell,Kevin Hoyt (I)		,22,51,10,89,53,22,19,34,300,17.67%,17.00%,11.33%
Ludlow,"ELI ""POA"" MUTINO",104,74,102,56,58,20,33,12,459,12.64%,16.12%,2.61%
Lunenburg,Phil Scott (R/Inc.),39,26,37,44,55,33,13,13,260,21.15%,10.00%,5.00%
Lyndon,Esther Charlestin (D/Prog),16,60,27,39,28,18,21,18,227,12.33%,26.43%,7.93%
Maidstone,Phil Scott (R/Inc.),53,6,0,37,99,31,24,17,267,37.08%,2.25%,6.37%
Manchester,"ELI ""POA"" MUTINO",83,68,28,51,79,21,28,17,375,21.07%,18.13%,4.53%
Marlboro,Phil Scott (R/Inc.),51,59,76,50,88,15,12,24,375,23.47%,15.73%,6.40%
Marshfield,"ELI ""POA"" MUTINO",108,93,58,89,46,26,14,40,474,9.70%,19.62%,8.44%
Mendon,Esther Charlestin (D/Prog),30,104,71,68,101,20,25,26,445,22.70%,23.37%,5.84%
Middlebury,Esther Charlestin (D/Prog),94,145,61,57,89,43,47,45,581,15.32%,24.96%,7.75%
Middlesex,Phil Scott (R/Inc.),57,46,13,23,86,17,23,23,288,29.86%,15.97%,7.99%
Middletown Springs,JUNE GOODBAND,30,37,44,26,33,27,28,14,239,13.81%,15.48%,5.86%
Milton,"ELI ""POA"" MUTINO",250,133,202,247,76,45,59,70,1082,7.02%,12.29%,6.47%
Monkton,JUNE GOODBAND,57,39,65,43,59,17,29,22,331,17.82%,11.78%,6.65%
Montgomery,Kevin Hoyt (I)		,74,23,36,96,19,27,23,18,316,6.01%,7.28%,5.70%
Montpelier,Kevin Hoyt (I)		,4,6,62,98,56,14,15,32,287,19.51%,2.09%,11.15%
Moretown,Phil Scott (R/Inc.),50,73,53,3,101,32,21,19,352,28.69%,20.74%,5.40%
Morgan,Esther Charlestin (D/Prog),71,77,45,52,30,26,33,18,352,8.52%,21.88%,5.11%
Morristown,Esther Charlestin (D/Prog),87,102,82,52,73,26,20,12,454,16.08%,22.47%,2.64%
Mount Holly,Phil Scott (R/Inc.),63,33,78,85,106,16,15,33,429,24.71%,7.69%,7.69%
Mount Tabor,Phil Scott (R/Inc.),82,3,65,71,100,27,15,19,382,26.18%,0.79%,4.97%
New Haven,Kevin Hoyt (I)		,128,92,133,184,68,51,33,61,750,9.07%,12.27%,8.13%
Newark,Phil Scott (R/Inc.),79,5,41,35,90,30,25,31,336,26.79%,1.49%,9.23%
Newbury,Kevin Hoyt (I)		,13,25,18,52,4,24,12,28,176,2.27%,14.20%,15.91%
Newfane,JUNE GOODBAND,1,68,84,9,31,25,32,24,274,11.31%,24.82%,8.76%
Newport City,Kevin Hoyt (I)		,56,5,14,83,24,25,25,30,262,9.16%,1.91%,11.45%
Newport Town,Esther Charlestin (D/Prog),3,86,64,31,16,32,27,22,281,5.69%,30.60%,7.83%
North Hero,JUNE GOODBAND,8,4,86,83,14,27,25,31,278,5.04%,1.44%,11.15%
Northfield,Esther Charlestin (D/Prog),56,97,11,75,30,21,32,17,339,8.85%,28.61%,5.01%
Norton,"ELI ""POA"" MUTINO",63,39,53,40,53,17,32,12,309,17.15%,12.62%,3.88%
Norwich,Esther Charlestin (D/Prog),34,86,44,4,35,23,12,17,255,13.73%,33.73%,6.67%
Orange,JUNE GOODBAND,64,45,91,7,20,32,22,31,312,6.41%,14.42%,9.94%
Orwell,Kevin Hoyt (I)		,4,89,18,99,42,10,21,29,312,13.46%,28.53%,9.29%
Panton,JUNE GOODBAND,1,43,80,68,10,30,22,28,282,3.55%,15.25%,9.93%
Pawlet,Phil Scott (R/Inc.),42,45,0,1,91,23,25,16,243,37.45%,18.52%,6.58%
Peacham,Kevin Hoyt (I)		,8,24,50,77,18,17,19,26,239,7.53%,10.04%,10.88%
Peru,Phil Scott (R/Inc.),12,52,39,22,86,21,35,33,300,28.67%,17.33%,11.00%
Pittsfield,Kevin Hoyt (I)		,14,96,89,105,39,24,22,18,407,9.58%,23.59%,4.42%
Pittsford,"ELI ""POA"" MUTINO",98,41,97,56,42,32,26,22,414,10.14%,9.90%,5.31%
Plainfield,JUNE GOODBAND,81,12,94,94,68,17,22,29,417,16.31%,2.88%,6.95%
Plymouth,Esther Charlestin (D/Prog),63,91,27,44,72,24,24,20,365,19.73%,24.93%,5.48%
Pomfret,"ELI ""POA"" MUTINO",89,16,54,55,2,17,27,31,291,0.69%,5.50%,10.65%
Pownal,JUNE GOODBAND,43,40,127,47,27,37,52,52,425,6.35%,9.41%,12.24%
Proctor,"ELI ""POA"" MUTINO",69,61,48,60,8,22,22,28,318,2.52%,19.18%,8.81%
Putney,JUNE GOODBAND,13,54,105,82,2,25,24,33,338,0.59%,15.98%,9.76%
Randolph,JUNE GOODBAND,33,35,47,32,17,28,27,31,250,6.80%,14.00%,12.40%
Reading,Phil Scott (R/Inc.),76,61,58,6,102,28,32,34,397,25.69%,15.37%,8.56%
Readsboro,Phil Scott (R/Inc.),26,53,30,14,60,16,26,27,252,23.81%,21.03%,10.71%
Richford,JUNE GOODBAND,50,74,107,39,24,14,17,28,353,6.80%,20.96%,7.93%
Richmond,Kevin Hoyt (I)		,48,77,13,91,76,15,31,28,379,20.05%,20.32%,7.39%
Ripton,JUNE GOODBAND,21,32,37,30,21,16,19,23,199,10.55%,16.08%,11.56%
Rochester,"ELI ""POA"" MUTINO",80,54,53,66,21,35,18,25,352,5.97%,15.34%,7.10%
Rockingham,Esther Charlestin (D/Prog),58,69,48,59,41,22,23,15,335,12.24%,20.60%,4.48%
Roxbury,Esther Charlestin (D/Prog),75,94,30,86,51,21,14,15,386,13.21%,24.35%,3.89%
Royalton,JUNE GOODBAND,26,63,92,72,51,20,19,22,365,13.97%,17.26%,6.03%
Rupert,"ELI ""POA"" MUTINO",72,20,60,26,60,30,22,23,313,19.17%,6.39%,7.35%
Rutland City,JUNE GOODBAND,181,144,280,214,201,96,91,87,1294,15.53%,11.13%,6.72%
Rutland Town,Kevin Hoyt (I)		,61,46,54,101,93,45,46,36,482,19.29%,9.54%,7.47%
Ryegate,"ELI ""POA"" MUTINO",101,59,15,60,25,25,27,29,341,7.33%,17.30%,8.50%
Saint Albans City,JUNE GOODBAND,95,77,150,87,14,50,52,46,571,2.45%,13.49%,8.06%
Saint Albans Town,Phil Scott (R/Inc.),24,77,96,41,173,52,44,48,555,31.17%,13.87%,8.65%
Saint George,Kevin Hoyt (I)		,6,26,48,107,76,16,22,24,325,23.38%,8.00%,7.38%
Saint Johnsbury,Kevin Hoyt (I)		,40,39,61,90,62,18,28,24,362,17.13%,10.77%,6.63%
Salisbury,Phil Scott (R/Inc.),15,7,30,10,53,26,9,24,174,30.46%,4.02%,13.79%
Sandgate,Phil Scott (R/Inc.),37,58,42,33,86,25,22,19,322,26.71%,18.01%,5.90%
Searsburg,"ELI ""POA"" MUTINO",57,26,7,40,44,19,21,24,238,18.49%,10.92%,10.08%
Shaftsbury,"ELI ""POA"" MUTINO",109,54,104,31,77,21,14,14,424,18.16%,12.74%,3.30%
Sharon,JUNE GOODBAND,22,51,96,64,15,41,18,18,325,4.62%,15.69%,5.54%
Sheffield,"ELI ""POA"" MUTINO",64,20,31,14,33,20,27,21,230,14.35%,8.70%,9.13%
Shelburne,Kevin Hoyt (I)		,65,21,75,164,88,26,34,32,505,17.43%,4.16%,6.34%
Sheldon,Phil Scott (R/Inc.),12,80,70,48,101,38,23,26,398,25.38%,20.10%,6.53%
Shoreham,Esther Charlestin (D/Prog),63,99,55,66,32,25,21,18,379,8.44%,26.12%,4.75%
Shrewsbury,"ELI ""POA"" MUTINO",78,64,37,28,60,27,12,31,337,17.80%,18.99%,9.20%
South Burlington,Esther Charlestin (D/Prog),323,355,200,296,316,142,99,122,1853,17.05%,19.16%,6.58%
South Hero,"ELI ""POA"" MUTINO",96,61,10,25,86,22,22,27,349,24.64%,17.48%,7.74%
Springfield,"ELI ""POA"" MUTINO",97,34,51,58,77,21,13,24,375,20.53%,9.07%,6.40%
Stamford,JUNE GOODBAND,52,16,65,4,12,19,16,27,211,5.69%,7.58%,12.80%
Stannard,Phil Scott (R/Inc.),62,5,77,72,89,26,28,24,383,23.24%,1.31%,6.27%
Starksboro,"ELI ""POA"" MUTINO",97,79,1,41,13,25,26,25,307,4.23%,25.73%,8.14%
Stockbridge,JUNE GOODBAND,87,6,103,38,41,25,27,22,349,11.75%,1.72%,6.30%
Stowe,JUNE GOODBAND,55,117,172,57,164,42,37,41,685,23.94%,17.08%,5.99%
Strafford,"ELI ""POA"" MUTINO",51,40,50,45,28,23,25,25,287,9.76%,13.94%,8.71%
Stratton,"ELI ""POA"" MUTINO",83,73,17,58,65,17,29,25,367,17.71%,19.89%,6.81%
Sudbury,"ELI ""POA"" MUTINO",105,18,71,68,32,11,29,22,356,8.99%,5.06%,6.18%
Sunderland,Esther Charlestin (D/Prog),55,154,41,76,56,55,25,53,515,10.87%,29.90%,10.29%
Sutton,JUNE GOODBAND,54,46,74,50,10,27,29,26,316,3.16%,14.56%,8.23%
Swanton,Phil Scott (R/Inc.),66,20,26,10,109,14,34,33,312,34.94%,6.41%,10.58%
Thetford,Phil Scott (R/Inc.),23,82,0,14,85,37,21,21,283,30.04%,28.98%,7.42%
Tinmouth,Phil Scott (R/Inc.),8,58,19,72,85,18,18,25,303,28.05%,19.14%,8.25%
Topsham,"ELI ""POA"" MUTINO",32,1,11,3,16,23,23,14,123,13.01%,0.81%,11.38%
Townshend,Phil Scott (R/Inc.),86,51,14,77,93,28,18,27,394,23.60%,12.94%,6.85%
Troy,Kevin Hoyt (I)		,45,27,13,97,44,29,15,27,297,14.81%,9.09%,9.09%
Tunbridge,"ELI ""POA"" MUTINO",86,83,11,34,50,25,29,26,344,14.53%,24.13%,7.56%
Underhill,Esther Charlestin (D/Prog),67,106,53,49,28,12,24,27,366,7.65%,28.96%,7.38%
Vergennes,Esther Charlestin (D/Prog),84,86,8,63,14,30,24,29,338,4.14%,25.44%,8.58%
Vernon,"ELI ""POA"" MUTINO",105,43,73,97,25,16,27,16,402,6.22%,10.70%,3.98%
Vershire,Esther Charlestin (D/Prog),10,93,92,12,9,14,8,21,259,3.47%,35.91%,8.11%
Victory,Phil Scott (R/Inc.),20,51,23,0,63,23,22,21,223,28.25%,22.87%,9.42%
Waitsfield,Kevin Hoyt (I)		,38,72,47,85,14,19,29,22,326,4.29%,22.09%,6.75%
Walden,JUNE GOODBAND,53,26,60,8,31,22,14,33,247,12.55%,10.53%,13.36%
Wallingford,JUNE GOODBAND,4,52,66,2,25,30,19,28,226,11.06%,23.01%,12.39%
Waltham,Kevin Hoyt (I)		,77,52,10,81,40,9,20,19,308,12.99%,16.88%,6.17%
Wardsboro,JUNE GOODBAND,40,47,69,44,6,19,13,27,265,2.26%,17.74%,10.19%
Warren,Kevin Hoyt (I)		,26,89,43,104,51,9,20,25,367,13.90%,24.25%,6.81%
Washington,JUNE GOODBAND,7,40,90,3,81,29,28,27,305,26.56%,13.11%,8.85%
Waterbury,Kevin Hoyt (I)		,30,52,39,108,53,17,31,29,359,14.76%,14.48%,8.08%
Waterford,"ELI ""POA"" MUTINO",78,33,77,39,72,26,20,22,367,19.62%,8.99%,5.99%
Waterville,Esther Charlestin (D/Prog),3,63,39,22,34,23,20,21,225,15.11%,28.00%,9.33%
Weathersfield,"ELI ""POA"" MUTINO",74,43,33,39,38,20,14,22,283,13.43%,15.19%,7.77%
Wells,Esther Charlestin (D/Prog),26,183,86,76,12,31,54,49,517,2.32%,35.40%,9.48%
West Fairlee,JUNE GOODBAND,15,25,84,32,28,29,21,17,251,11.16%,9.96%,6.77%
West Haven,Kevin Hoyt (I)		,49,40,14,108,71,20,25,38,365,19.45%,10.96%,10.41%
West Rutland,Kevin Hoyt (I)		,28,88,11,96,3,31,14,16,287,1.05%,30.66%,5.57%
West Windsor,"ELI ""POA"" MUTINO",60,20,32,2,36,27,22,26,225,16.00%,8.89%,11.56%
Westfield,Kevin Hoyt (I)		,34,67,14,100,28,20,32,27,322,8.70%,20.81%,8.39%
Westford,Esther Charlestin (D/Prog),45,81,71,19,11,23,42,18,310,3.55%,26.13%,5.81%
Westminster,Kevin Hoyt (I)		,59,30,35,90,74,23,30,21,362,20.44%,8.29%,5.80%
Westmore,Phil Scott (R/Inc.),67,34,24,64,104,26,22,27,368,28.26%,9.24%,7.34%
Weston,Phil Scott (R/Inc.),18,32,53,15,76,17,25,24,260,29.23%,12.31%,9.23%
Weybridge,Esther Charlestin (D/Prog),11,100,7,50,66,24,26,18,302,21.85%,33.11%,5.96%
Wheelock,Esther Charlestin (D/Prog),74,106,97,7,74,14,24,16,412,17.96%,25.73%,3.88%
Whiting,Kevin Hoyt (I)		,41,18,30,57,33,18,36,21,254,12.99%,7.09%,8.27%
Whitingham,JUNE GOODBAND,61,53,84,27,57,27,25,37,371,15.36%,14.29%,9.97%
Williamstown,"ELI ""POA"" MUTINO",108,65,74,106,74,36,36,46,545,13.58%,11.93%,8.44%
Williston,JUNE GOODBAND,69,120,154,49,81,33,52,42,600,13.50%,20.00%,7.00%
Wilmington,Phil Scott (R/Inc.),34,61,70,41,97,15,23,28,369,26.29%,16.53%,7.59%
Windham,JUNE GOODBAND,35,51,73,42,55,24,23,32,335,16.42%,15.22%,9.55%
Windsor,Phil Scott (R/Inc.),41,66,36,85,105,23,18,31,405,25.93%,16.30%,7.65%
Winhall,Kevin Hoyt (I)		,37,19,68,75,69,19,16,15,318,21.70%,5.97%,4.72%
Winooski,Kevin Hoyt (I)		,69,18,79,100,73,28,21,18,406,17.98%,4.43%,4.43%
Wolcott,"ELI ""POA"" MUTINO",66,46,21,5,19,28,22,21,228,8.33%,20.18%,9.21%
Woodbury,Phil Scott (R/Inc.),79,77,74,59,80,17,39,19,444,18.02%,17.34%,4.28%
Woodford,Esther Charlestin (D/Prog),20,58,7,57,39,20,28,26,255,15.29%,22.75%,10.20%
Woodstock,Kevin Hoyt (I)		,57,18,79,89,79,18,26,29,395,20.00%,4.56%,7.34%
Worcester,JUNE GOODBAND,29,40,55,40,49,23,23,21,280,17.50%,14.29%,7.50%
