City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,Kevin Hoyt (I)		,33,11,39,50,27,26,19,26,231,11.69%,4.76%,11.26%
Bristol,JUNE GOODBAND,57,17,69,25,27,15,11,16,237,11.39%,7.17%,6.75%
Brookfield,Phil Scott (R/Inc.),10,8,48,71,85,23,32,18,295,28.81%,2.71%,6.10%
Brookline,JUNE GOODBAND,42,6,61,46,40,9,18,24,246,16.26%,2.44%,9.76%
Brownington,"ELI ""POA"" MUTINO",74,4,64,23,49,23,25,20,282,17.38%,1.42%,7.09%
Brunswick,Esther Charlestin (D/Prog),25,37,32,14,8,26,29,24,195,4.10%,18.97%,12.31%
Burke,Kevin Hoyt (I)		,16,60,35,83,12,26,25,20,277,4.33%,21.66%,7.22%
Burlington,JUNE GOODBAND,337,262,399,298,264,144,169,109,1982,13.32%,13.22%,5.50%
Cabot,Kevin Hoyt (I)		,21,25,12,73,71,26,20,26,274,25.91%,9.12%,9.49%
Calais,Phil Scott (R/Inc.),57,45,16,18,77,20,16,24,273,28.21%,16.48%,8.79%
Cambridge,Esther Charlestin (D/Prog),67,85,78,77,24,19,16,27,393,6.11%,21.63%,6.87%
Canaan,"ELI ""POA"" MUTINO",67,61,59,29,62,19,23,36,356,17.42%,17.13%,10.11%
Castleton,"ELI ""POA"" MUTINO",99,38,12,55,74,28,16,20,342,21.64%,11.11%,5.85%
Cavendish,Phil Scott (R/Inc.),23,49,21,5,57,22,37,29,243,23.46%,20.16%,11.93%
Charleston,Esther Charlestin (D/Prog),47,105,8,62,63,24,33,20,362,17.40%,29.01%,5.52%
Charlotte,"ELI ""POA"" MUTINO",78,9,67,22,19,19,22,18,254,7.48%,3.54%,7.09%
Chelsea,"ELI ""POA"" MUTINO",102,0,56,83,73,27,26,32,399,18.30%,0.00%,8.02%
Chester,"ELI ""POA"" MUTINO",95,13,62,19,3,17,19,25,253,1.19%,5.14%,9.88%
Chittenden,"ELI ""POA"" MUTINO",42,7,23,12,36,22,33,24,199,18.09%,3.52%,12.06%
Clarendon,Phil Scott (R/Inc.),77,47,69,98,105,21,25,14,456,23.03%,10.31%,3.07%
Colchester,Kevin Hoyt (I)		,75,121,78,183,129,80,81,73,820,15.73%,14.76%,8.90%
Concord,"ELI ""POA"" MUTINO",62,15,30,14,31,33,17,24,226,13.72%,6.64%,10.62%
Corinth,"ELI ""POA"" MUTINO",108,17,25,71,15,23,22,23,304,4.93%,5.59%,7.57%
Cornwall,Kevin Hoyt (I)		,32,55,34,86,57,21,23,9,317,17.98%,17.35%,2.84%
Coventry,JUNE GOODBAND,64,31,77,66,61,17,36,28,380,16.05%,8.16%,7.37%
Craftsbury,Kevin Hoyt (I)		,15,3,26,97,68,25,19,27,280,24.29%,1.07%,9.64%
Danby,"ELI ""POA"" MUTINO",71,68,38,49,40,8,25,16,315,12.70%,21.59%,5.08%
Danville,Kevin Hoyt (I)		,5,12,63,105,28,18,26,17,274,10.22%,4.38%,6.20%
Derby,JUNE GOODBAND,59,29,92,10,33,25,22,16,286,11.54%,10.14%,5.59%
Dorset,"ELI ""POA"" MUTINO",101,27,20,55,50,20,21,20,314,15.92%,8.60%,6.37%
Dover,JUNE GOODBAND,32,43,104,51,22,22,8,19,301,7.31%,14.29%,6.31%
Dummerston,"ELI ""POA"" MUTINO",67,9,34,56,43,25,21,19,274,15.69%,3.28%,6.93%
Duxbury,Phil Scott (R/Inc.),36,47,53,45,85,25,27,25,343,24.78%,13.70%,7.29%
East Haven,"ELI ""POA"" MUTINO",29,22,18,12,17,30,20,16,164,10.37%,13.41%,9.76%
East Montpelier,JUNE GOODBAND,41,21,74,45,30,28,19,24,282,10.64%,7.45%,8.51%
Eden,Kevin Hoyt (I)		,64,12,6,81,63,20,14,22,282,22.34%,4.26%,7.80%
Elmore,Esther Charlestin (D/Prog),46,89,13,21,14,20,22,17,242,5.79%,36.78%,7.02%
Enosburgh,"ELI ""POA"" MUTINO",108,28,56,89,28,23,30,34,396,7.07%,7.07%,8.59%
Essex Junction,JUNE GOODBAND,75,133,188,64,93,51,49,43,696,13.36%,19.11%,6.18%
Essex,Esther Charlestin (D/Prog),136,156,98,128,138,43,19,37,755,18.28%,20.66%,4.90%
Fair Haven,Esther Charlestin (D/Prog),34,95,10,81,36,30,19,17,322,11.18%,29.50%,5.28%
Fairfax,"ELI ""POA"" MUTINO",79,17,5,56,15,25,14,35,246,6.10%,6.91%,14.23%
Fairfield,JUNE GOODBAND,80,55,99,62,10,25,26,33,390,2.56%,14.10%,8.46%
Fairlee,JUNE GOODBAND,58,52,78,4,48,23,25,25,313,15.34%,16.61%,7.99%
Fayston,Kevin Hoyt (I)		,54,46,44,73,7,9,21,18,272,2.57%,16.91%,6.62%
Ferrisburgh,JUNE GOODBAND,33,29,93,38,60,22,15,17,307,19.54%,9.45%,5.54%
Fletcher,JUNE GOODBAND,7,40,66,46,28,23,20,22,252,11.11%,15.87%,8.73%
Franklin,Phil Scott (R/Inc.),27,46,12,20,63,28,34,33,263,23.95%,17.49%,12.55%
Georgia,Kevin Hoyt (I)		,137,82,130,160,138,42,50,52,791,17.45%,10.37%,6.57%
Glover,"ELI ""POA"" MUTINO",55,9,10,20,8,21,15,18,156,5.13%,5.77%,11.54%
Goshen,Esther Charlestin (D/Prog),86,102,36,10,30,19,29,25,337,8.90%,30.27%,7.42%
Grafton,"ELI ""POA"" MUTINO",91,83,24,21,56,18,25,17,335,16.72%,24.78%,5.07%
Granby,Phil Scott (R/Inc.),93,75,52,46,106,27,10,32,441,24.04%,17.01%,7.26%
Grand Isle,JUNE GOODBAND,47,35,100,71,72,16,29,20,390,18.46%,8.97%,5.13%
Granville,Phil Scott (R/Inc.),73,62,17,18,91,30,29,27,347,26.22%,17.87%,7.78%
Greensboro,Phil Scott (R/Inc.),58,40,41,9,67,25,26,34,300,22.33%,13.33%,11.33%
Groton,"ELI ""POA"" MUTINO",95,54,68,34,61,17,29,20,378,16.14%,14.29%,5.29%
Guildhall,Phil Scott (R/Inc.),45,58,11,76,94,30,26,19,359,26.18%,16.16%,5.29%
Guilford,Esther Charlestin (D/Prog),24,65,15,54,50,30,27,26,291,17.18%,22.34%,8.93%
Halifax,"ELI ""POA"" MUTINO",87,63,42,35,32,24,24,29,336,9.52%,18.75%,8.63%
Hancock,Phil Scott (R/Inc.),31,33,5,18,60,25,21,26,219,27.40%,15.07%,11.87%
Hardwick,JUNE GOODBAND,4,11,107,26,75,26,27,21,297,25.25%,3.70%,7.07%
Hartford,Phil Scott (R/Inc.),110,110,98,138,159,48,50,53,766,20.76%,14.36%,6.92%
Hartland,JUNE GOODBAND,10,18,104,33,60,23,10,28,286,20.98%,6.29%,9.79%
Highgate,"ELI ""POA"" MUTINO",92,84,43,53,32,25,23,34,386,8.29%,21.76%,8.81%
Hinesburg,"ELI ""POA"" MUTINO",170,101,116,71,125,51,43,57,734,17.03%,13.76%,7.77%
Holland,Phil Scott (R/Inc.),71,56,26,28,83,22,24,22,332,25.00%,16.87%,6.63%
Hubbardton,Phil Scott (R/Inc.),61,90,72,63,107,29,25,35,482,22.20%,18.67%,7.26%
Huntington,Esther Charlestin (D/Prog),9,97,91,94,11,20,12,24,358,3.07%,27.09%,6.70%
Hyde Park,Esther Charlestin (D/Prog),45,63,16,41,30,13,27,13,248,12.10%,25.40%,5.24%
Ira,Esther Charlestin (D/Prog),54,63,4,7,52,16,22,18,236,22.03%,26.69%,7.63%
Irasburg,Kevin Hoyt (I)		,45,56,2,68,25,34,31,14,275,9.09%,20.36%,5.09%
Isle La Motte,Esther Charlestin (D/Prog),66,108,2,71,63,33,24,23,390,16.15%,27.69%,5.90%
Jamaica,Phil Scott (R/Inc.),7,26,24,28,47,18,32,23,205,22.93%,12.68%,11.22%
Jay,Phil Scott (R/Inc.),70,42,5,51,80,25,19,18,310,25.81%,13.55%,5.81%
Jericho,Kevin Hoyt (I)		,67,78,2,96,9,21,22,27,322,2.80%,24.22%,8.39%
Johnson,JUNE GOODBAND,22,40,68,68,22,26,23,15,284,7.75%,14.08%,5.28%
Killington,Esther Charlestin (D/Prog),62,90,89,9,55,20,12,18,355,15.49%,25.35%,5.07%
Kirby,Esther Charlestin (D/Prog),10,68,34,29,10,16,24,30,221,4.52%,30.77%,13.57%
Landgrove,JUNE GOODBAND,13,2,99,16,40,19,33,21,243,16.46%,0.82%,8.64%
Leicester,Phil Scott (R/Inc.),21,28,25,43,48,28,23,13,229,20.96%,12.23%,5.68%
Lemington,Esther Charlestin (D/Prog),75,79,18,69,69,11,27,36,384,17.97%,20.57%,9.38%
Lincoln,"ELI ""POA"" MUTINO",101,59,6,84,38,32,15,29,364,10.44%,16.21%,7.97%
Londonderry,JUNE GOODBAND,24,16,96,10,34,20,19,30,249,13.65%,6.43%,12.05%
Lowell,Kevin Hoyt (I)		,55,70,55,89,26,38,34,19,386,6.74%,18.13%,4.92%
Ludlow,Esther Charlestin (D/Prog),32,109,74,27,6,24,12,33,317,1.89%,34.38%,10.41%
Lunenburg,"ELI ""POA"" MUTINO",98,34,54,83,12,28,23,35,367,3.27%,9.26%,9.54%
Lyndon,"ELI ""POA"" MUTINO",43,43,12,28,15,38,7,23,209,7.18%,20.57%,11.00%
Maidstone,Kevin Hoyt (I)		,46,19,30,67,51,25,20,17,275,18.55%,6.91%,6.18%
Manchester,Phil Scott (R/Inc.),72,36,8,24,93,19,19,23,294,31.63%,12.24%,7.82%
Marlboro,"ELI ""POA"" MUTINO",87,73,63,38,63,27,34,17,402,15.67%,18.16%,4.23%
Marshfield,Kevin Hoyt (I)		,65,29,90,92,64,36,28,11,415,15.42%,6.99%,2.65%
Mendon,"ELI ""POA"" MUTINO",103,54,82,13,33,19,25,32,361,9.14%,14.96%,8.86%
Middlebury,"ELI ""POA"" MUTINO",136,72,33,100,60,43,56,46,546,10.99%,13.19%,8.42%
Middlesex,"ELI ""POA"" MUTINO",85,30,56,66,52,15,12,18,334,15.57%,8.98%,5.39%
Middletown Springs,JUNE GOODBAND,10,57,71,24,66,20,31,17,296,22.30%,19.26%,5.74%
Milton,JUNE GOODBAND,147,171,245,126,192,75,63,95,1114,17.24%,15.35%,8.53%
Monkton,Phil Scott (R/Inc.),87,85,93,29,104,19,18,15,450,23.11%,18.89%,3.33%
Montgomery,"ELI ""POA"" MUTINO",76,51,17,73,69,31,16,26,359,19.22%,14.21%,7.24%
Montpelier,"ELI ""POA"" MUTINO",95,81,84,1,53,15,16,20,365,14.52%,22.19%,5.48%
Moretown,JUNE GOODBAND,44,54,66,21,30,16,21,16,268,11.19%,20.15%,5.97%
Morgan,Phil Scott (R/Inc.),38,6,10,27,59,22,23,25,210,28.10%,2.86%,11.90%
Morristown,Esther Charlestin (D/Prog),5,96,22,82,27,27,28,23,310,8.71%,30.97%,7.42%
Mount Holly,Esther Charlestin (D/Prog),19,97,95,86,24,30,33,16,400,6.00%,24.25%,4.00%
Mount Tabor,Kevin Hoyt (I)		,72,84,3,87,16,26,24,33,345,4.64%,24.35%,9.57%
New Haven,JUNE GOODBAND,62,116,121,34,106,48,51,46,584,18.15%,19.86%,7.88%
Newark,Kevin Hoyt (I)		,40,8,2,59,50,11,20,13,203,24.63%,3.94%,6.40%
Newbury,"ELI ""POA"" MUTINO",88,12,22,75,2,31,15,22,267,0.75%,4.49%,8.24%
Newfane,Esther Charlestin (D/Prog),33,109,82,62,61,19,31,21,418,14.59%,26.08%,5.02%
Newport City,Kevin Hoyt (I)		,14,67,51,103,71,29,34,25,394,18.02%,17.01%,6.35%
Newport Town,"ELI ""POA"" MUTINO",79,37,13,65,39,30,22,24,309,12.62%,11.97%,7.77%
North Hero,Kevin Hoyt (I)		,81,54,19,82,31,31,22,19,339,9.14%,15.93%,5.60%
Northfield,Esther Charlestin (D/Prog),41,72,29,19,66,33,32,23,315,20.95%,22.86%,7.30%
Norton,JUNE GOODBAND,35,76,79,74,2,21,20,24,331,0.60%,22.96%,7.25%
Norwich,"ELI ""POA"" MUTINO",87,12,49,32,80,27,24,33,344,23.26%,3.49%,9.59%
Orange,Kevin Hoyt (I)		,60,19,32,77,22,9,20,31,270,8.15%,7.04%,11.48%
Orwell,"ELI ""POA"" MUTINO",93,78,63,67,14,18,11,26,370,3.78%,21.08%,7.03%
Panton,Phil Scott (R/Inc.),22,40,37,23,63,23,30,13,251,25.10%,15.94%,5.18%
Pawlet,Esther Charlestin (D/Prog),43,78,35,11,51,25,33,21,297,17.17%,26.26%,7.07%
Peacham,JUNE GOODBAND,46,17,86,1,86,28,30,8,302,28.48%,5.63%,2.65%
Peru,Esther Charlestin (D/Prog),42,84,46,80,70,11,19,25,377,18.57%,22.28%,6.63%
Pittsfield,"ELI ""POA"" MUTINO",97,19,41,54,61,19,30,25,346,17.63%,5.49%,7.23%
Pittsford,Phil Scott (R/Inc.),18,68,46,41,72,16,34,26,321,22.43%,21.18%,8.10%
Plainfield,Esther Charlestin (D/Prog),22,67,23,17,54,26,17,15,241,22.41%,27.80%,6.22%
Plymouth,JUNE GOODBAND,44,26,85,55,4,21,15,22,272,1.47%,9.56%,8.09%
Pomfret,Phil Scott (R/Inc.),91,48,84,23,102,12,35,29,424,24.06%,11.32%,6.84%
Pownal,"ELI ""POA"" MUTINO",159,126,47,128,64,51,70,59,704,9.09%,17.90%,8.38%
Proctor,JUNE GOODBAND,21,39,84,62,23,29,33,15,306,7.52%,12.75%,4.90%
Putney,Esther Charlestin (D/Prog),22,85,50,49,46,21,9,25,307,14.98%,27.69%,8.14%
Randolph,Kevin Hoyt (I)		,76,14,40,86,82,24,6,17,345,23.77%,4.06%,4.93%
Reading,Esther Charlestin (D/Prog),2,92,54,90,71,24,13,22,368,19.29%,25.00%,5.98%
Readsboro,"ELI ""POA"" MUTINO",102,19,86,89,52,31,25,10,414,12.56%,4.59%,2.42%
Richford,Kevin Hoyt (I)		,80,66,40,89,78,15,22,15,405,19.26%,16.30%,3.70%
Richmond,JUNE GOODBAND,56,12,104,52,46,30,30,15,345,13.33%,3.48%,4.35%
Ripton,JUNE GOODBAND,29,24,74,37,22,19,35,24,264,8.33%,9.09%,9.09%
Rochester,JUNE GOODBAND,51,28,101,50,47,30,24,36,367,12.81%,7.63%,9.81%
Rockingham,Esther Charlestin (D/Prog),59,104,52,25,28,26,24,20,338,8.28%,30.77%,5.92%
Roxbury,"ELI ""POA"" MUTINO",70,22,30,49,10,14,18,16,229,4.37%,9.61%,6.99%
Royalton,JUNE GOODBAND,3,76,89,61,36,10,24,23,322,11.18%,23.60%,7.14%
Rupert,JUNE GOODBAND,12,15,68,31,46,18,18,26,234,19.66%,6.41%,11.11%
Rutland City,JUNE GOODBAND,137,170,294,231,264,88,83,95,1362,19.38%,12.48%,6.98%
Rutland Town,Esther Charlestin (D/Prog),44,123,59,115,88,42,24,45,540,16.30%,22.78%,8.33%
Ryegate,JUNE GOODBAND,79,83,107,81,89,20,28,23,510,17.45%,16.27%,4.51%
Saint Albans City,Kevin Hoyt (I)		,62,127,60,165,102,56,44,55,671,15.20%,18.93%,8.20%
Saint Albans Town,"ELI ""POA"" MUTINO",136,136,119,72,106,56,45,50,720,14.72%,18.89%,6.94%
Saint George,Kevin Hoyt (I)		,14,17,87,88,33,20,31,19,309,10.68%,5.50%,6.15%
Saint Johnsbury,Kevin Hoyt (I)		,56,76,35,88,70,21,21,16,383,18.28%,19.84%,4.18%
Salisbury,Phil Scott (R/Inc.),64,22,42,4,75,20,18,18,263,28.52%,8.37%,6.84%
Sandgate,Phil Scott (R/Inc.),47,6,6,5,55,16,13,39,187,29.41%,3.21%,20.86%
Searsburg,JUNE GOODBAND,35,26,57,23,5,25,20,24,215,2.33%,12.09%,11.16%
Shaftsbury,Kevin Hoyt (I)		,22,12,72,93,70,20,30,14,333,21.02%,3.60%,4.20%
Sharon,Phil Scott (R/Inc.),12,35,15,68,107,31,17,26,311,34.41%,11.25%,8.36%
Sheffield,JUNE GOODBAND,29,18,102,40,102,16,18,13,338,30.18%,5.33%,3.85%
Shelburne,Phil Scott (R/Inc.),50,116,102,100,125,49,49,43,634,19.72%,18.30%,6.78%
Sheldon,JUNE GOODBAND,18,7,66,36,59,22,15,26,249,23.69%,2.81%,10.44%
Shoreham,Esther Charlestin (D/Prog),45,59,2,23,7,37,31,24,228,3.07%,25.88%,10.53%
Shrewsbury,Phil Scott (R/Inc.),71,39,13,32,75,13,23,23,289,25.95%,13.49%,7.96%
South Burlington,Phil Scott (R/Inc.),260,266,215,137,323,156,115,107,1579,20.46%,16.85%,6.78%
South Hero,JUNE GOODBAND,21,51,88,3,57,32,36,17,305,18.69%,16.72%,5.57%
Springfield,"ELI ""POA"" MUTINO",59,34,41,30,10,29,25,17,245,4.08%,13.88%,6.94%
Stamford,Phil Scott (R/Inc.),41,67,20,82,86,27,21,20,364,23.63%,18.41%,5.49%
Stannard,"ELI ""POA"" MUTINO",61,39,19,61,39,11,27,23,280,13.93%,13.93%,8.21%
Starksboro,Kevin Hoyt (I)		,53,18,50,79,22,16,34,24,296,7.43%,6.08%,8.11%
Stockbridge,JUNE GOODBAND,25,33,105,58,42,29,36,16,344,12.21%,9.59%,4.65%
Stowe,Kevin Hoyt (I)		,132,138,93,156,126,60,48,56,809,15.57%,17.06%,6.92%
Strafford,"ELI ""POA"" MUTINO",72,11,53,16,17,29,25,36,259,6.56%,4.25%,13.90%
Stratton,Phil Scott (R/Inc.),90,30,26,7,101,27,31,20,332,30.42%,9.04%,6.02%
Sudbury,"ELI ""POA"" MUTINO",84,9,35,7,56,18,16,28,253,22.13%,3.56%,11.07%
Sunderland,Esther Charlestin (D/Prog),122,164,85,130,34,28,40,61,664,5.12%,24.70%,9.19%
Sutton,Esther Charlestin (D/Prog),17,60,42,52,12,4,14,27,228,5.26%,26.32%,11.84%
Swanton,JUNE GOODBAND,61,10,98,10,58,23,17,19,296,19.59%,3.38%,6.42%
Thetford,Kevin Hoyt (I)		,68,55,27,77,57,20,20,20,344,16.57%,15.99%,5.81%
Tinmouth,Phil Scott (R/Inc.),25,24,29,23,82,21,12,28,244,33.61%,9.84%,11.48%
Topsham,Esther Charlestin (D/Prog),12,36,30,9,18,26,28,18,177,10.17%,20.34%,10.17%
Townshend,Kevin Hoyt (I)		,4,40,65,76,32,32,25,29,303,10.56%,13.20%,9.57%
Troy,JUNE GOODBAND,34,4,109,81,108,22,17,24,399,27.07%,1.00%,6.02%
Tunbridge,JUNE GOODBAND,37,12,74,56,50,35,19,15,298,16.78%,4.03%,5.03%
Underhill,Phil Scott (R/Inc.),88,62,97,72,99,35,19,25,497,19.92%,12.47%,5.03%
Vergennes,"ELI ""POA"" MUTINO",106,56,68,81,34,20,30,17,412,8.25%,13.59%,4.13%
Vernon,JUNE GOODBAND,15,78,78,4,15,29,20,21,260,5.77%,30.00%,8.08%
Vershire,Esther Charlestin (D/Prog),28,63,23,26,57,27,25,22,271,21.03%,23.25%,8.12%
Victory,Kevin Hoyt (I)		,24,82,36,104,22,18,27,28,341,6.45%,24.05%,8.21%
Waitsfield,Kevin Hoyt (I)		,47,38,43,102,72,18,19,23,362,19.89%,10.50%,6.35%
Walden,Kevin Hoyt (I)		,80,73,68,94,26,28,18,29,416,6.25%,17.55%,6.97%
Wallingford,JUNE GOODBAND,63,52,86,74,34,31,25,9,374,9.09%,13.90%,2.41%
Waltham,JUNE GOODBAND,48,15,66,10,44,22,15,23,243,18.11%,6.17%,9.47%
Wardsboro,JUNE GOODBAND,57,60,71,33,35,24,33,19,332,10.54%,18.07%,5.72%
Warren,Kevin Hoyt (I)		,49,56,31,89,2,14,20,16,277,0.72%,20.22%,5.78%
Washington,JUNE GOODBAND,95,73,106,28,68,15,10,28,423,16.08%,17.26%,6.62%
Waterbury,JUNE GOODBAND,5,45,51,13,31,27,11,20,203,15.27%,22.17%,9.85%
Waterford,Esther Charlestin (D/Prog),5,62,16,30,12,21,17,23,186,6.45%,33.33%,12.37%
Waterville,"ELI ""POA"" MUTINO",102,65,57,25,36,29,25,17,356,10.11%,18.26%,4.78%
Weathersfield,Phil Scott (R/Inc.),17,51,69,14,78,18,33,22,302,25.83%,16.89%,7.28%
Wells,JUNE GOODBAND,55,102,116,109,116,54,51,45,648,17.90%,15.74%,6.94%
West Fairlee,"ELI ""POA"" MUTINO",85,30,73,75,42,11,14,15,345,12.17%,8.70%,4.35%
West Haven,Esther Charlestin (D/Prog),72,74,45,17,61,31,27,27,354,17.23%,20.90%,7.63%
West Rutland,JUNE GOODBAND,27,16,71,59,28,23,25,26,275,10.18%,5.82%,9.45%
West Windsor,JUNE GOODBAND,20,7,67,12,39,15,29,16,205,19.02%,3.41%,7.80%
Westfield,Esther Charlestin (D/Prog),0,108,39,24,61,24,20,23,299,20.40%,36.12%,7.69%
Westford,"ELI ""POA"" MUTINO",87,18,77,31,21,21,21,28,304,6.91%,5.92%,9.21%
Westminster,Kevin Hoyt (I)		,84,86,25,87,16,25,18,19,360,4.44%,23.89%,5.28%
Westmore,"ELI ""POA"" MUTINO",88,27,29,2,23,16,17,23,225,10.22%,12.00%,10.22%
Weston,Kevin Hoyt (I)		,72,2,14,98,45,20,22,13,286,15.73%,0.70%,4.55%
Weybridge,Kevin Hoyt (I)		,24,23,25,82,23,24,16,11,228,10.09%,10.09%,4.82%
Wheelock,Kevin Hoyt (I)		,16,79,87,93,77,25,29,30,436,17.66%,18.12%,6.88%
Whiting,Phil Scott (R/Inc.),55,44,72,28,79,26,20,27,351,22.51%,12.54%,7.69%
Whitingham,Esther Charlestin (D/Prog),3,81,33,27,65,18,32,23,282,23.05%,28.72%,8.16%
Williamstown,JUNE GOODBAND,53,131,152,101,123,45,51,61,717,17.15%,18.27%,8.51%
Williston,Kevin Hoyt (I)		,109,155,53,189,48,27,47,51,679,7.07%,22.83%,7.51%
Wilmington,Esther Charlestin (D/Prog),61,87,56,18,8,27,23,22,302,2.65%,28.81%,7.28%
Windham,Phil Scott (R/Inc.),56,64,20,63,85,17,26,19,350,24.29%,18.29%,5.43%
Windsor,Phil Scott (R/Inc.),62,14,54,56,97,29,16,18,346,28.03%,4.05%,5.20%
Winhall,JUNE GOODBAND,41,71,97,8,46,30,20,21,334,13.77%,21.26%,6.29%
Winooski,"ELI ""POA"" MUTINO",99,7,6,88,64,22,19,24,329,19.45%,2.13%,7.29%
Wolcott,Phil Scott (R/Inc.),43,35,22,17,55,21,21,20,234,23.50%,14.96%,8.55%
Woodbury,Kevin Hoyt (I)		,62,55,53,104,77,12,19,21,403,19.11%,13.65%,5.21%
Woodford,Phil Scott (R/Inc.),16,30,19,11,37,23,10,35,181,20.44%,16.57%,19.34%
Woodstock,Kevin Hoyt (I)		,34,27,52,72,7,35,27,7,261,2.68%,10.34%,2.68%
Worcester,Kevin Hoyt (I)		,20,20,86,98,15,18,21,8,286,5.24%,6.99%,2.80%
