City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charlotte,JUNE GOODBAND,15,21,59,17,6,17,14,30,179,3.35%,11.73%,16.76%
Chelsea,"ELI ""POA"" MUTINO",61,30,9,29,50,22,32,22,255,19.61%,11.76%,8.63%
Chester,Esther Charlestin (D/Prog),37,107,62,58,51,25,23,20,383,13.32%,27.94%,5.22%
Chittenden,Esther Charlestin (D/Prog),7,60,55,54,10,17,30,29,262,3.82%,22.90%,11.07%
Clarendon,"ELI ""POA"" MUTINO",98,59,85,62,32,27,23,27,413,7.75%,14.29%,6.54%
Colchester,JUNE GOODBAND,145,137,261,142,147,76,69,47,1024,14.36%,13.38%,4.59%
Concord,Phil Scott (R/Inc.),7,13,7,64,97,27,22,25,262,37.02%,4.96%,9.54%
Corinth,Esther Charlestin (D/Prog),46,51,0,46,38,35,31,21,268,14.18%,19.03%,7.84%
Cornwall,JUNE GOODBAND,12,1,48,37,31,23,26,22,200,15.50%,0.50%,11.00%
Coventry,Kevin Hoyt (I)		,59,40,26,74,73,29,16,33,350,20.86%,11.43%,9.43%
Craftsbury,Phil Scott (R/Inc.),23,61,10,62,68,19,26,34,303,22.44%,20.13%,11.22%
Danby,Kevin Hoyt (I)		,13,11,23,68,4,30,15,13,177,2.26%,6.21%,7.34%
Danville,"ELI ""POA"" MUTINO",97,78,64,78,24,27,15,27,410,5.85%,19.02%,6.59%
Derby,Phil Scott (R/Inc.),51,45,15,16,60,20,34,20,261,22.99%,17.24%,7.66%
Dorset,Phil Scott (R/Inc.),11,61,37,45,78,23,24,21,300,26.00%,20.33%,7.00%
Dover,Esther Charlestin (D/Prog),2,94,82,77,63,21,19,31,389,16.20%,24.16%,7.97%
Dummerston,Esther Charlestin (D/Prog),22,87,3,75,2,16,18,29,252,0.79%,34.52%,11.51%
Duxbury,Phil Scott (R/Inc.),35,32,10,2,40,31,25,15,190,21.05%,16.84%,7.89%
East Haven,"ELI ""POA"" MUTINO",88,41,41,31,88,16,34,10,349,25.21%,11.75%,2.87%
East Montpelier,"ELI ""POA"" MUTINO",73,9,25,63,19,21,21,27,258,7.36%,3.49%,10.47%
Eden,"ELI ""POA"" MUTINO",76,22,54,72,66,24,20,24,358,18.44%,6.15%,6.70%
Elmore,JUNE GOODBAND,60,42,87,81,82,34,27,14,427,19.20%,9.84%,3.28%
Enosburgh,"ELI ""POA"" MUTINO",78,77,69,45,28,34,14,19,364,7.69%,21.15%,5.22%
Essex Junction,JUNE GOODBAND,92,52,175,93,106,56,35,36,645,16.43%,8.06%,5.58%
Essex,"ELI ""POA"" MUTINO",133,86,89,69,35,38,41,54,545,6.42%,15.78%,9.91%
Fair Haven,Phil Scott (R/Inc.),6,40,38,13,56,14,20,20,207,27.05%,19.32%,9.66%
Fairfax,Kevin Hoyt (I)		,13,49,44,53,26,19,31,13,248,10.48%,19.76%,5.24%
Fairfield,JUNE GOODBAND,8,53,76,38,8,22,24,21,250,3.20%,21.20%,8.40%
Fairlee,Phil Scott (R/Inc.),100,12,85,16,107,29,34,14,397,26.95%,3.02%,3.53%
Fayston,Phil Scott (R/Inc.),21,23,43,83,100,21,35,21,347,28.82%,6.63%,6.05%
Ferrisburgh,Kevin Hoyt (I)		,51,24,61,81,26,29,22,24,318,8.18%,7.55%,7.55%
Fletcher,Phil Scott (R/Inc.),59,44,63,75,86,19,27,21,394,21.83%,11.17%,5.33%
Franklin,JUNE GOODBAND,57,20,89,24,74,33,17,28,342,21.64%,5.85%,8.19%
Georgia,Esther Charlestin (D/Prog),127,143,93,55,125,46,40,57,686,18.22%,20.85%,8.31%
Glover,Esther Charlestin (D/Prog),52,70,44,25,45,22,8,25,291,15.46%,24.05%,8.59%
Goshen,Kevin Hoyt (I)		,32,73,53,88,55,26,20,22,369,14.91%,19.78%,5.96%
Grafton,"ELI ""POA"" MUTINO",97,9,9,79,5,16,29,36,280,1.79%,3.21%,12.86%
Granby,Phil Scott (R/Inc.),16,24,85,91,102,19,15,21,373,27.35%,6.43%,5.63%
Grand Isle,Phil Scott (R/Inc.),32,15,9,12,89,19,20,16,212,41.98%,7.08%,7.55%
Granville,Phil Scott (R/Inc.),33,31,8,16,97,11,15,24,235,41.28%,13.19%,10.21%
Greensboro,"ELI ""POA"" MUTINO",68,55,29,58,53,20,26,22,331,16.01%,16.62%,6.65%
Groton,Kevin Hoyt (I)		,7,34,68,96,1,29,14,26,275,0.36%,12.36%,9.45%
Guildhall,Kevin Hoyt (I)		,47,15,73,77,5,15,32,28,292,1.71%,5.14%,9.59%
Guilford,Phil Scott (R/Inc.),5,82,76,27,96,25,20,21,352,27.27%,23.30%,5.97%
Halifax,Kevin Hoyt (I)		,27,48,62,73,29,25,22,12,298,9.73%,16.11%,4.03%
Hancock,Phil Scott (R/Inc.),72,75,6,41,85,26,33,13,351,24.22%,21.37%,3.70%
Hardwick,Esther Charlestin (D/Prog),30,98,20,46,68,21,14,18,315,21.59%,31.11%,5.71%
Hartford,Kevin Hoyt (I)		,127,105,90,132,80,49,51,58,692,11.56%,15.17%,8.38%
Hartland,Phil Scott (R/Inc.),15,60,3,78,81,23,31,34,325,24.92%,18.46%,10.46%
Highgate,Esther Charlestin (D/Prog),47,97,28,66,52,20,28,23,361,14.40%,26.87%,6.37%
Hinesburg,Phil Scott (R/Inc.),103,109,40,100,190,37,44,37,660,28.79%,16.52%,5.61%
Holland,Kevin Hoyt (I)		,62,18,44,108,101,21,23,25,402,25.12%,4.48%,6.22%
Hubbardton,"ELI ""POA"" MUTINO",38,2,3,1,19,21,16,16,116,16.38%,1.72%,13.79%
Huntington,"ELI ""POA"" MUTINO",69,68,6,36,28,33,25,19,284,9.86%,23.94%,6.69%
Hyde Park,Esther Charlestin (D/Prog),70,106,19,14,101,28,29,32,399,25.31%,26.57%,8.02%
Ira,Esther Charlestin (D/Prog),40,46,38,29,5,22,22,24,226,2.21%,20.35%,10.62%
Irasburg,"ELI ""POA"" MUTINO",105,42,81,55,35,23,26,23,390,8.97%,10.77%,5.90%
Isle La Motte,Phil Scott (R/Inc.),95,15,86,96,104,25,22,33,476,21.85%,3.15%,6.93%
Jamaica,Phil Scott (R/Inc.),21,12,64,4,94,21,27,18,261,36.02%,4.60%,6.90%
Jay,JUNE GOODBAND,1,24,46,16,42,25,34,25,213,19.72%,11.27%,11.74%
Jericho,Esther Charlestin (D/Prog),68,84,71,34,0,14,30,27,328,0.00%,25.61%,8.23%
Johnson,Kevin Hoyt (I)		,43,35,60,68,4,30,21,29,290,1.38%,12.07%,10.00%
Killington,"ELI ""POA"" MUTINO",92,15,4,9,24,24,19,20,207,11.59%,7.25%,9.66%
Kirby,"ELI ""POA"" MUTINO",101,63,56,6,1,18,26,24,295,0.34%,21.36%,8.14%
Landgrove,"ELI ""POA"" MUTINO",109,2,55,54,18,24,23,23,308,5.84%,0.65%,7.47%
Leicester,"ELI ""POA"" MUTINO",96,39,17,50,15,11,32,21,281,5.34%,13.88%,7.47%
Lemington,Phil Scott (R/Inc.),1,49,43,27,74,35,13,22,264,28.03%,18.56%,8.33%
Lincoln,"ELI ""POA"" MUTINO",71,16,23,15,17,30,33,37,242,7.02%,6.61%,15.29%
Londonderry,Kevin Hoyt (I)		,17,28,27,80,5,27,23,23,230,2.17%,12.17%,10.00%
Lowell,Kevin Hoyt (I)		,0,40,34,74,13,18,27,20,226,5.75%,17.70%,8.85%
Ludlow,JUNE GOODBAND,49,68,78,47,71,14,24,31,382,18.59%,17.80%,8.12%
Lunenburg,Phil Scott (R/Inc.),29,14,25,40,70,18,20,22,238,29.41%,5.88%,9.24%
Lyndon,JUNE GOODBAND,25,20,74,72,65,27,25,26,334,19.46%,5.99%,7.78%
Maidstone,"ELI ""POA"" MUTINO",64,7,17,25,15,31,19,23,201,7.46%,3.48%,11.44%
Manchester,Esther Charlestin (D/Prog),29,57,30,27,37,29,12,23,244,15.16%,23.36%,9.43%
Marlboro,Esther Charlestin (D/Prog),22,105,20,97,54,9,32,15,354,15.25%,29.66%,4.24%
Marshfield,"ELI ""POA"" MUTINO",77,13,6,77,73,18,15,15,294,24.83%,4.42%,5.10%
Mendon,JUNE GOODBAND,5,65,85,18,68,27,26,16,310,21.94%,20.97%,5.16%
Middlebury,JUNE GOODBAND,125,60,181,66,77,59,45,46,659,11.68%,9.10%,6.98%
Middlesex,"ELI ""POA"" MUTINO",40,2,33,40,3,23,25,29,195,1.54%,1.03%,14.87%
Middletown Springs,JUNE GOODBAND,48,30,76,51,66,30,30,18,349,18.91%,8.60%,5.16%
Milton,Phil Scott (R/Inc.),178,97,197,137,204,75,70,49,1007,20.26%,9.63%,4.87%
Monkton,"ELI ""POA"" MUTINO",89,44,68,77,11,31,22,22,364,3.02%,12.09%,6.04%
Montgomery,"ELI ""POA"" MUTINO",91,39,20,66,46,25,24,22,333,13.81%,11.71%,6.61%
Montpelier,Kevin Hoyt (I)		,18,64,63,94,46,23,29,31,368,12.50%,17.39%,8.42%
Moretown,Kevin Hoyt (I)		,46,64,51,71,53,27,16,20,348,15.23%,18.39%,5.75%
Morgan,"ELI ""POA"" MUTINO",78,78,60,60,24,39,24,25,388,6.19%,20.10%,6.44%
Morristown,Phil Scott (R/Inc.),12,1,30,13,75,10,20,20,181,41.44%,0.55%,11.05%
Mount Holly,"ELI ""POA"" MUTINO",93,4,10,64,46,32,29,15,293,15.70%,1.37%,5.12%
Mount Tabor,Esther Charlestin (D/Prog),40,106,35,9,101,27,20,21,359,28.13%,29.53%,5.85%
New Haven,Esther Charlestin (D/Prog),115,156,76,131,110,54,46,39,727,15.13%,21.46%,5.36%
Newark,Phil Scott (R/Inc.),74,3,24,39,82,28,29,12,291,28.18%,1.03%,4.12%
Newbury,Esther Charlestin (D/Prog),53,81,9,42,51,20,19,21,296,17.23%,27.36%,7.09%
Newfane,Phil Scott (R/Inc.),91,61,101,16,104,30,28,18,449,23.16%,13.59%,4.01%
Newport City,Phil Scott (R/Inc.),72,68,46,9,76,17,27,20,335,22.69%,20.30%,5.97%
Newport Town,Kevin Hoyt (I)		,51,41,60,84,47,25,6,14,328,14.33%,12.50%,4.27%
North Hero,Kevin Hoyt (I)		,31,45,47,69,43,23,26,22,306,14.05%,14.71%,7.19%
Northfield,JUNE GOODBAND,58,40,86,52,52,18,32,12,350,14.86%,11.43%,3.43%
Norton,JUNE GOODBAND,55,49,96,52,37,11,12,21,333,11.11%,14.71%,6.31%
Norwich,Esther Charlestin (D/Prog),5,79,43,47,62,17,21,17,291,21.31%,27.15%,5.84%
Orange,Esther Charlestin (D/Prog),49,109,62,76,9,8,18,24,355,2.54%,30.70%,6.76%
Orwell,JUNE GOODBAND,22,6,86,15,3,22,21,13,188,1.60%,3.19%,6.91%
Panton,Esther Charlestin (D/Prog),48,103,78,31,96,17,10,31,414,23.19%,24.88%,7.49%
Pawlet,JUNE GOODBAND,31,8,58,19,53,11,20,17,217,24.42%,3.69%,7.83%
Peacham,Kevin Hoyt (I)		,58,26,56,93,58,21,9,20,341,17.01%,7.62%,5.87%
Peru,Esther Charlestin (D/Prog),32,89,18,71,77,21,25,17,350,22.00%,25.43%,4.86%
Pittsfield,JUNE GOODBAND,51,7,89,87,25,21,33,18,331,7.55%,2.11%,5.44%
Pittsford,Esther Charlestin (D/Prog),65,100,67,31,46,35,26,29,399,11.53%,25.06%,7.27%
Plainfield,Esther Charlestin (D/Prog),35,82,10,61,3,11,12,26,240,1.25%,34.17%,10.83%
Plymouth,JUNE GOODBAND,72,24,82,12,48,28,20,13,299,16.05%,8.03%,4.35%
Pomfret,JUNE GOODBAND,26,38,77,32,60,14,23,25,295,20.34%,12.88%,8.47%
Pownal,"ELI ""POA"" MUTINO",162,116,138,111,95,43,45,42,752,12.63%,15.43%,5.59%
Proctor,JUNE GOODBAND,65,30,93,64,2,9,12,24,299,0.67%,10.03%,8.03%
Putney,Phil Scott (R/Inc.),52,12,28,1,58,27,22,18,218,26.61%,5.50%,8.26%
Randolph,JUNE GOODBAND,72,59,82,77,4,22,17,20,353,1.13%,16.71%,5.67%
Reading,JUNE GOODBAND,71,37,76,68,26,23,27,30,358,7.26%,10.34%,8.38%
Readsboro,Esther Charlestin (D/Prog),50,104,30,46,70,17,22,17,356,19.66%,29.21%,4.78%
Richford,Esther Charlestin (D/Prog),32,76,55,38,0,19,19,28,267,0.00%,28.46%,10.49%
Richmond,JUNE GOODBAND,26,6,88,41,34,22,18,20,255,13.33%,2.35%,7.84%
Ripton,Phil Scott (R/Inc.),70,15,51,2,99,22,24,23,306,32.35%,4.90%,7.52%
Rochester,"ELI ""POA"" MUTINO",102,4,44,95,13,26,30,37,351,3.70%,1.14%,10.54%
Rockingham,Kevin Hoyt (I)		,30,61,85,98,80,21,28,23,426,18.78%,14.32%,5.40%
Roxbury,"ELI ""POA"" MUTINO",105,7,16,11,1,28,13,20,201,0.50%,3.48%,9.95%
Royalton,Kevin Hoyt (I)		,55,58,10,71,18,18,21,30,281,6.41%,20.64%,10.68%
Rupert,Kevin Hoyt (I)		,44,12,17,85,82,16,26,35,317,25.87%,3.79%,11.04%
Rutland City,JUNE GOODBAND,252,217,280,258,201,94,95,86,1483,13.55%,14.63%,5.80%
Rutland Town,Esther Charlestin (D/Prog),59,173,109,94,154,55,45,35,724,21.27%,23.90%,4.83%
Ryegate,"ELI ""POA"" MUTINO",86,24,37,26,52,19,6,28,278,18.71%,8.63%,10.07%
Saint Albans City,Esther Charlestin (D/Prog),97,166,126,124,92,38,63,46,752,12.23%,22.07%,6.12%
Saint Albans Town,Esther Charlestin (D/Prog),161,172,95,147,77,57,52,48,809,9.52%,21.26%,5.93%
Saint George,"ELI ""POA"" MUTINO",94,55,47,49,11,30,22,28,336,3.27%,16.37%,8.33%
Saint Johnsbury,Phil Scott (R/Inc.),27,12,62,11,68,29,12,16,237,28.69%,5.06%,6.75%
Salisbury,"ELI ""POA"" MUTINO",71,35,2,3,44,30,31,38,254,17.32%,13.78%,14.96%
Sandgate,Phil Scott (R/Inc.),50,52,10,44,98,23,14,26,317,30.91%,16.40%,8.20%
Searsburg,Esther Charlestin (D/Prog),0,89,69,56,79,22,6,16,337,23.44%,26.41%,4.75%
Shaftsbury,Phil Scott (R/Inc.),1,74,61,14,94,32,16,7,299,31.44%,24.75%,2.34%
Sharon,Esther Charlestin (D/Prog),33,109,81,78,39,16,20,14,390,10.00%,27.95%,3.59%
Sheffield,Esther Charlestin (D/Prog),54,75,43,3,47,16,34,23,295,15.93%,25.42%,7.80%
Shelburne,Phil Scott (R/Inc.),34,109,113,79,114,50,46,55,600,19.00%,18.17%,9.17%
Sheldon,Phil Scott (R/Inc.),77,58,27,59,96,19,10,19,365,26.30%,15.89%,5.21%
Shoreham,JUNE GOODBAND,16,84,96,25,63,18,12,26,340,18.53%,24.71%,7.65%
Shrewsbury,JUNE GOODBAND,0,56,105,66,47,19,19,24,336,13.99%,16.67%,7.14%
South Burlington,Esther Charlestin (D/Prog),256,362,348,234,277,105,101,140,1823,15.19%,19.86%,7.68%
South Hero,JUNE GOODBAND,43,51,68,59,34,26,27,27,335,10.15%,15.22%,8.06%
Springfield,Phil Scott (R/Inc.),70,8,32,38,87,17,23,29,304,28.62%,2.63%,9.54%
Stamford,Kevin Hoyt (I)		,18,61,17,61,13,32,17,27,246,5.28%,24.80%,10.98%
Stannard,Esther Charlestin (D/Prog),21,107,57,89,89,22,25,19,429,20.75%,24.94%,4.43%
Starksboro,Kevin Hoyt (I)		,28,1,18,44,10,15,36,34,186,5.38%,0.54%,18.28%
Stockbridge,Phil Scott (R/Inc.),45,75,25,18,106,31,22,28,350,30.29%,21.43%,8.00%
Stowe,JUNE GOODBAND,101,91,119,87,115,45,55,50,663,17.35%,13.73%,7.54%
Strafford,Esther Charlestin (D/Prog),18,84,16,67,25,12,28,29,279,8.96%,30.11%,10.39%
Stratton,Esther Charlestin (D/Prog),11,75,62,39,52,25,33,16,313,16.61%,23.96%,5.11%
Sudbury,Esther Charlestin (D/Prog),57,81,37,11,53,18,21,32,310,17.10%,26.13%,10.32%
Sunderland,Kevin Hoyt (I)		,83,95,89,143,76,72,50,43,651,11.67%,14.59%,6.61%
Sutton,JUNE GOODBAND,75,71,77,6,33,12,17,31,322,10.25%,22.05%,9.63%
Swanton,JUNE GOODBAND,60,74,102,86,17,28,35,14,416,4.09%,17.79%,3.37%
Thetford,"ELI ""POA"" MUTINO",109,44,81,87,47,32,33,37,470,10.00%,9.36%,7.87%
Tinmouth,Esther Charlestin (D/Prog),58,109,61,75,64,20,11,35,433,14.78%,25.17%,8.08%
Topsham,Kevin Hoyt (I)		,73,79,64,85,11,29,33,27,401,2.74%,19.70%,6.73%
Townshend,"ELI ""POA"" MUTINO",88,46,21,36,70,21,24,18,324,21.60%,14.20%,5.56%
Troy,Esther Charlestin (D/Prog),79,86,27,60,68,27,26,38,411,16.55%,20.92%,9.25%
Tunbridge,JUNE GOODBAND,10,32,90,65,11,13,11,27,259,4.25%,12.36%,10.42%
Underhill,Esther Charlestin (D/Prog),88,109,71,77,104,7,24,22,502,20.72%,21.71%,4.38%
Vergennes,Kevin Hoyt (I)		,10,77,8,102,83,26,22,11,339,24.48%,22.71%,3.24%
Vernon,Esther Charlestin (D/Prog),81,93,16,54,51,28,12,37,372,13.71%,25.00%,9.95%
Vershire,"ELI ""POA"" MUTINO",80,34,8,22,2,24,30,13,213,0.94%,15.96%,6.10%
Victory,Phil Scott (R/Inc.),51,21,49,80,108,36,32,21,398,27.14%,5.28%,5.28%
Waitsfield,Kevin Hoyt (I)		,29,74,54,84,53,26,13,30,363,14.60%,20.39%,8.26%
Walden,JUNE GOODBAND,56,37,109,61,14,23,27,21,348,4.02%,10.63%,6.03%
Wallingford,Phil Scott (R/Inc.),3,51,9,11,72,14,13,29,202,35.64%,25.25%,14.36%
Waltham,JUNE GOODBAND,72,15,91,19,14,16,28,24,279,5.02%,5.38%,8.60%
Wardsboro,"ELI ""POA"" MUTINO",74,13,71,12,10,30,22,23,255,3.92%,5.10%,9.02%
Warren,"ELI ""POA"" MUTINO",68,26,49,45,32,24,24,3,271,11.81%,9.59%,1.11%
Washington,JUNE GOODBAND,49,69,83,50,9,20,33,24,337,2.67%,20.47%,7.12%
Waterbury,Kevin Hoyt (I)		,12,37,58,104,51,19,23,17,321,15.89%,11.53%,5.30%
Waterford,JUNE GOODBAND,44,9,87,71,35,15,19,26,306,11.44%,2.94%,8.50%
Waterville,JUNE GOODBAND,51,60,77,4,6,38,25,11,272,2.21%,22.06%,4.04%
Weathersfield,Phil Scott (R/Inc.),13,46,79,50,107,31,18,21,365,29.32%,12.60%,5.75%
Wells,Phil Scott (R/Inc.),84,102,147,82,161,47,44,58,725,22.21%,14.07%,8.00%
West Fairlee,Kevin Hoyt (I)		,55,66,101,104,3,27,28,21,405,0.74%,16.30%,5.19%
West Haven,"ELI ""POA"" MUTINO",107,47,59,59,56,39,22,26,415,13.49%,11.33%,6.27%
West Rutland,Phil Scott (R/Inc.),74,88,88,36,92,23,23,20,444,20.72%,19.82%,4.50%
West Windsor,Esther Charlestin (D/Prog),20,75,35,26,28,18,25,24,251,11.16%,29.88%,9.56%
Westfield,Esther Charlestin (D/Prog),20,70,61,45,59,31,33,31,350,16.86%,20.00%,8.86%
Westford,Esther Charlestin (D/Prog),3,74,50,36,68,23,25,17,296,22.97%,25.00%,5.74%
Westminster,Kevin Hoyt (I)		,52,5,29,81,79,31,16,23,316,25.00%,1.58%,7.28%
Westmore,"ELI ""POA"" MUTINO",71,52,48,68,48,30,31,26,374,12.83%,13.90%,6.95%
Weston,Phil Scott (R/Inc.),4,82,39,67,100,23,12,13,340,29.41%,24.12%,3.82%
Weybridge,Kevin Hoyt (I)		,15,19,23,66,6,25,18,21,193,3.11%,9.84%,10.88%
Wheelock,JUNE GOODBAND,10,6,83,72,61,28,22,22,304,20.07%,1.97%,7.24%
Whiting,"ELI ""POA"" MUTINO",67,23,49,64,36,8,34,28,309,11.65%,7.44%,9.06%
Whitingham,"ELI ""POA"" MUTINO",53,7,32,47,49,23,22,18,251,19.52%,2.79%,7.17%
Williamstown,JUNE GOODBAND,53,72,132,73,27,34,48,36,475,5.68%,15.16%,7.58%
Williston,Kevin Hoyt (I)		,59,90,111,158,50,48,41,58,615,8.13%,14.63%,9.43%
Wilmington,Esther Charlestin (D/Prog),48,60,17,32,45,26,28,22,278,16.19%,21.58%,7.91%
Windham,JUNE GOODBAND,75,3,97,76,67,23,24,26,391,17.14%,0.77%,6.65%
Windsor,"ELI ""POA"" MUTINO",76,59,75,29,33,18,33,11,334,9.88%,17.66%,3.29%
Winhall,"ELI ""POA"" MUTINO",88,27,5,37,5,25,14,18,219,2.28%,12.33%,8.22%
Winooski,Esther Charlestin (D/Prog),51,107,71,56,22,16,32,20,375,5.87%,28.53%,5.33%
Wolcott,"ELI ""POA"" MUTINO",60,57,27,32,47,9,17,29,278,16.91%,20.50%,10.43%
Woodbury,Esther Charlestin (D/Prog),67,93,87,34,39,23,22,20,385,10.13%,24.16%,5.19%
Woodford,JUNE GOODBAND,66,31,68,54,39,28,18,12,316,12.34%,9.81%,3.80%
Woodstock,Kevin Hoyt (I)		,33,83,53,102,68,33,21,24,417,16.31%,19.90%,5.76%
Worcester,Phil Scott (R/Inc.),2,14,62,62,67,19,10,28,264,25.38%,5.30%,10.61%
