City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Danville,Kevin Hoyt (I)		,14,7,39,88,24,28,30,18,248,9.68%,2.82%,7.26%
Derby,Phil Scott (R/Inc.),30,40,53,63,79,26,26,19,336,23.51%,11.90%,5.65%
Dorset,Eli Poa Mutino (I),88,37,60,14,7,18,35,34,293,2.39%,12.63%,11.60%
Dover,June Goodband (PJ),48,34,84,39,14,15,23,21,278,5.04%,12.23%,7.55%
Dummerston,Eli Poa Mutino (I),88,18,7,15,70,27,31,30,286,24.48%,6.29%,10.49%
Duxbury,Eli Poa Mutino (I),88,64,43,14,8,23,19,18,277,2.89%,23.10%,6.50%
East Haven,Kevin Hoyt (I)		,60,26,76,109,94,26,11,27,429,21.91%,6.06%,6.29%
East Montpelier,Esther Charlestin (D/Prog),1,73,0,52,11,17,16,16,186,5.91%,39.25%,8.60%
Eden,June Goodband (PJ),35,37,76,14,9,26,23,26,246,3.66%,15.04%,10.57%
Elmore,June Goodband (PJ),27,87,101,85,98,36,22,27,483,20.29%,18.01%,5.59%
Enosburgh,Eli Poa Mutino (I),84,52,11,14,52,25,21,30,289,17.99%,17.99%,10.38%
Essex Junction,June Goodband (PJ),46,11,126,43,125,41,39,41,472,26.48%,2.33%,8.69%
Essex,Kevin Hoyt (I)		,68,70,75,146,98,61,33,45,596,16.44%,11.74%,7.55%
Fair Haven,Esther Charlestin (D/Prog),26,43,3,27,12,31,28,14,184,6.52%,23.37%,7.61%
Fairfax,Phil Scott (R/Inc.),29,63,23,1,66,16,25,22,245,26.94%,25.71%,8.98%
Fairfield,Phil Scott (R/Inc.),29,19,74,30,99,31,19,31,332,29.82%,5.72%,9.34%
Fairlee,Phil Scott (R/Inc.),33,41,74,14,93,29,20,35,339,27.43%,12.09%,10.32%
Fayston,Kevin Hoyt (I)		,76,91,87,92,43,21,27,24,461,9.33%,19.74%,5.21%
Ferrisburgh,Kevin Hoyt (I)		,49,77,24,79,50,18,33,26,356,14.04%,21.63%,7.30%
Fletcher,June Goodband (PJ),7,34,105,5,5,30,22,23,231,2.16%,14.72%,9.96%
Franklin,Esther Charlestin (D/Prog),87,100,33,37,76,24,24,22,403,18.86%,24.81%,5.46%
Georgia,Kevin Hoyt (I)		,109,78,32,163,109,46,45,35,617,17.67%,12.64%,5.67%
Glover,Phil Scott (R/Inc.),35,79,29,49,84,22,27,13,338,24.85%,23.37%,3.85%
Goshen,Esther Charlestin (D/Prog),70,99,19,76,71,29,23,18,405,17.53%,24.44%,4.44%
Grafton,Esther Charlestin (D/Prog),60,89,84,53,36,27,30,28,407,8.85%,21.87%,6.88%
Granby,Esther Charlestin (D/Prog),5,70,49,24,26,29,27,24,254,10.24%,27.56%,9.45%
Grand Isle,Eli Poa Mutino (I),99,41,35,5,25,25,20,25,275,9.09%,14.91%,9.09%
Granville,Phil Scott (R/Inc.),19,32,45,32,51,32,17,27,255,20.00%,12.55%,10.59%
Greensboro,June Goodband (PJ),39,48,61,10,42,16,21,32,269,15.61%,17.84%,11.90%
Groton,June Goodband (PJ),52,64,106,51,11,19,21,23,347,3.17%,18.44%,6.63%
Guildhall,Kevin Hoyt (I)		,22,58,26,65,63,13,24,18,289,21.80%,20.07%,6.23%
Guilford,Kevin Hoyt (I)		,39,21,57,87,4,30,26,30,294,1.36%,7.14%,10.20%
Halifax,Esther Charlestin (D/Prog),100,105,17,24,8,21,22,24,321,2.49%,32.71%,7.48%
Hancock,Phil Scott (R/Inc.),17,48,48,1,53,24,17,19,227,23.35%,21.15%,8.37%
Hardwick,Eli Poa Mutino (I),88,19,9,31,70,16,26,12,271,25.83%,7.01%,4.43%
Hartford,Kevin Hoyt (I)		,90,17,80,121,106,56,39,55,564,18.79%,3.01%,9.75%
Hartland,Kevin Hoyt (I)		,37,20,37,51,51,23,10,22,251,20.32%,7.97%,8.76%
Highgate,Esther Charlestin (D/Prog),63,81,24,49,23,23,27,14,304,7.57%,26.64%,4.61%
Hinesburg,Esther Charlestin (D/Prog),92,121,95,52,80,64,45,48,597,13.40%,20.27%,8.04%
Holland,June Goodband (PJ),55,70,91,6,78,17,24,27,368,21.20%,19.02%,7.34%
Hubbardton,Esther Charlestin (D/Prog),43,86,46,55,54,18,34,19,355,15.21%,24.23%,5.35%
Huntington,June Goodband (PJ),40,12,89,13,29,30,20,19,252,11.51%,4.76%,7.54%
Hyde Park,Phil Scott (R/Inc.),91,45,9,15,99,20,13,19,311,31.83%,14.47%,6.11%
Ira,June Goodband (PJ),66,49,87,14,25,17,26,19,303,8.25%,16.17%,6.27%
Irasburg,Esther Charlestin (D/Prog),15,106,19,79,47,31,25,21,343,13.70%,30.90%,6.12%
Isle La Motte,June Goodband (PJ),40,24,89,71,34,26,17,15,316,10.76%,7.59%,4.75%
Jamaica,June Goodband (PJ),12,49,69,56,55,19,19,21,300,18.33%,16.33%,7.00%
Jay,Eli Poa Mutino (I),96,58,2,2,75,28,33,22,316,23.73%,18.35%,6.96%
Jericho,Eli Poa Mutino (I),39,16,37,37,30,24,26,27,236,12.71%,6.78%,11.44%
Johnson,Esther Charlestin (D/Prog),28,95,47,84,53,30,29,27,393,13.49%,24.17%,6.87%
Killington,Kevin Hoyt (I)		,22,5,11,29,7,26,24,26,150,4.67%,3.33%,17.33%
Kirby,Kevin Hoyt (I)		,4,25,5,46,40,18,19,16,173,23.12%,14.45%,9.25%
Landgrove,Eli Poa Mutino (I),72,12,45,60,31,17,14,16,267,11.61%,4.49%,5.99%
Leicester,Eli Poa Mutino (I),96,2,49,4,61,16,14,15,257,23.74%,0.78%,5.84%
Lemington,Esther Charlestin (D/Prog),52,78,22,27,76,30,31,16,332,22.89%,23.49%,4.82%
Lincoln,Kevin Hoyt (I)		,11,32,77,90,50,19,22,34,335,14.93%,9.55%,10.15%
Londonderry,June Goodband (PJ),17,85,100,64,73,27,20,17,403,18.11%,21.09%,4.22%
Lowell,Esther Charlestin (D/Prog),96,99,12,45,2,26,43,24,347,0.58%,28.53%,6.92%
Ludlow,June Goodband (PJ),1,6,103,83,10,19,29,11,262,3.82%,2.29%,4.20%
Lunenburg,Kevin Hoyt (I)		,52,19,3,73,49,31,22,42,291,16.84%,6.53%,14.43%
Lyndon,June Goodband (PJ),23,14,54,24,51,16,28,20,230,22.17%,6.09%,8.70%
Maidstone,Esther Charlestin (D/Prog),18,81,13,10,63,28,19,30,262,24.05%,30.92%,11.45%
Manchester,Esther Charlestin (D/Prog),4,89,8,25,75,18,31,32,282,26.60%,31.56%,11.35%
Marlboro,June Goodband (PJ),20,23,98,29,16,16,24,29,255,6.27%,9.02%,11.37%
Marshfield,Eli Poa Mutino (I),80,44,42,69,78,30,25,29,397,19.65%,11.08%,7.30%
Mendon,Esther Charlestin (D/Prog),52,105,19,65,63,22,32,20,378,16.67%,27.78%,5.29%
Middlebury,Phil Scott (R/Inc.),139,130,124,63,165,59,33,53,766,21.54%,16.97%,6.92%
Middlesex,Phil Scott (R/Inc.),67,71,67,55,95,24,19,29,427,22.25%,16.63%,6.79%
Middletown Springs,Esther Charlestin (D/Prog),44,87,64,32,7,18,17,31,300,2.33%,29.00%,10.33%
Milton,Eli Poa Mutino (I),213,158,193,131,207,62,68,46,1078,19.20%,14.66%,4.27%
Monkton,Phil Scott (R/Inc.),73,68,30,82,105,23,15,24,420,25.00%,16.19%,5.71%
Montgomery,Kevin Hoyt (I)		,20,73,41,107,64,15,19,21,360,17.78%,20.28%,5.83%
Montpelier,June Goodband (PJ),27,67,91,71,90,19,25,24,414,21.74%,16.18%,5.80%
Moretown,Kevin Hoyt (I)		,71,18,62,90,22,19,25,21,328,6.71%,5.49%,6.40%
Morgan,Kevin Hoyt (I)		,83,38,43,87,66,26,20,20,383,17.23%,9.92%,5.22%
Morristown,June Goodband (PJ),37,26,100,20,76,26,24,26,335,22.69%,7.76%,7.76%
Mount Holly,June Goodband (PJ),18,63,74,60,62,13,34,21,345,17.97%,18.26%,6.09%
Mount Tabor,Eli Poa Mutino (I),76,2,74,10,3,29,22,18,234,1.28%,0.85%,7.69%
New Haven,Phil Scott (R/Inc.),63,176,47,60,188,38,57,43,672,27.98%,26.19%,6.40%
Newark,June Goodband (PJ),23,19,96,36,39,16,18,25,272,14.34%,6.99%,9.19%
Newbury,Kevin Hoyt (I)		,10,87,19,90,24,21,25,24,300,8.00%,29.00%,8.00%
Newfane,Esther Charlestin (D/Prog),32,79,63,22,68,32,12,37,345,19.71%,22.90%,10.72%
Newport City,Kevin Hoyt (I)		,76,7,47,90,40,22,24,15,321,12.46%,2.18%,4.67%
Newport Town,Eli Poa Mutino (I),64,15,36,11,10,19,25,21,201,4.98%,7.46%,10.45%
North Hero,Kevin Hoyt (I)		,14,38,86,96,37,24,28,27,350,10.57%,10.86%,7.71%
Northfield,Phil Scott (R/Inc.),26,10,2,23,60,28,23,18,190,31.58%,5.26%,9.47%
Norton,Kevin Hoyt (I)		,37,43,16,45,21,18,14,29,223,9.42%,19.28%,13.00%
Norwich,Esther Charlestin (D/Prog),66,90,54,10,54,19,16,28,337,16.02%,26.71%,8.31%
Orange,Eli Poa Mutino (I),98,55,36,35,49,26,23,26,348,14.08%,15.80%,7.47%
Orwell,Eli Poa Mutino (I),81,23,80,36,25,20,28,18,311,8.04%,7.40%,5.79%
Panton,June Goodband (PJ),9,72,97,44,25,19,18,25,309,8.09%,23.30%,8.09%
Pawlet,Eli Poa Mutino (I),71,9,0,32,50,22,19,7,210,23.81%,4.29%,3.33%
Peacham,Eli Poa Mutino (I),65,52,59,62,52,22,35,15,362,14.36%,14.36%,4.14%
Peru,Esther Charlestin (D/Prog),77,104,46,43,29,18,27,21,365,7.95%,28.49%,5.75%
Pittsfield,June Goodband (PJ),92,59,94,10,32,34,16,31,368,8.70%,16.03%,8.42%
Pittsford,June Goodband (PJ),19,50,72,65,19,32,29,25,311,6.11%,16.08%,8.04%
Plainfield,Esther Charlestin (D/Prog),61,101,10,15,51,20,19,31,308,16.56%,32.79%,10.06%
Plymouth,Kevin Hoyt (I)		,33,41,74,78,44,20,12,16,318,13.84%,12.89%,5.03%
Pomfret,Esther Charlestin (D/Prog),17,88,78,33,7,27,27,20,297,2.36%,29.63%,6.73%
Poultney,Phil Scott (R/Inc.),91,11,72,1,99,33,18,22,347,28.53%,3.17%,6.34%
Pownal,June Goodband (PJ),37,132,150,93,139,35,55,52,693,20.06%,19.05%,7.50%
Proctor,Eli Poa Mutino (I),78,13,49,7,6,25,27,14,219,2.74%,5.94%,6.39%
Putney,Esther Charlestin (D/Prog),33,85,50,54,71,19,31,31,374,18.98%,22.73%,8.29%
Randolph,Kevin Hoyt (I)		,87,53,58,108,5,20,8,28,367,1.36%,14.44%,7.63%
Reading,June Goodband (PJ),88,101,103,12,76,25,21,11,437,17.39%,23.11%,2.52%
Readsboro,June Goodband (PJ),42,28,66,24,50,18,23,35,286,17.48%,9.79%,12.24%
Richford,Eli Poa Mutino (I),100,55,83,40,31,27,21,26,383,8.09%,14.36%,6.79%
Richmond,Phil Scott (R/Inc.),49,25,10,80,86,23,34,33,340,25.29%,7.35%,9.71%
Ripton,Eli Poa Mutino (I),104,89,64,36,88,9,24,18,432,20.37%,20.60%,4.17%
Rochester,Esther Charlestin (D/Prog),50,70,42,1,7,29,24,22,245,2.86%,28.57%,8.98%
Rockingham,Kevin Hoyt (I)		,26,20,59,72,42,13,28,17,277,15.16%,7.22%,6.14%
Roxbury,Kevin Hoyt (I)		,21,75,21,109,84,28,27,31,396,21.21%,18.94%,7.83%
Royalton,Kevin Hoyt (I)		,8,64,8,75,72,31,16,25,299,24.08%,21.40%,8.36%
Rupert,Kevin Hoyt (I)		,16,28,29,90,36,10,31,18,258,13.95%,10.85%,6.98%
Rutland City,June Goodband (PJ),206,164,243,144,155,80,74,81,1147,13.51%,14.30%,7.06%
Rutland Town,Eli Poa Mutino (I),132,120,131,124,79,36,47,43,712,11.10%,16.85%,6.04%
Ryegate,Esther Charlestin (D/Prog),52,97,50,48,92,16,18,27,400,23.00%,24.25%,6.75%
Saint Albans City,Kevin Hoyt (I)		,45,60,75,157,31,52,48,49,517,6.00%,11.61%,9.48%
Saint Albans Town,Eli Poa Mutino (I),111,42,94,67,14,50,33,48,459,3.05%,9.15%,10.46%
Saint George,Kevin Hoyt (I)		,37,37,7,46,33,27,15,21,223,14.80%,16.59%,9.42%
Saint Johnsbury,Phil Scott (R/Inc.),88,83,40,15,89,24,20,25,384,23.18%,21.61%,6.51%
Salisbury,Eli Poa Mutino (I),66,51,63,12,65,24,10,27,318,20.44%,16.04%,8.49%
Sandgate,June Goodband (PJ),18,83,83,75,39,25,20,23,366,10.66%,22.68%,6.28%
Searsburg,Phil Scott (R/Inc.),31,13,83,19,90,38,16,11,301,29.90%,4.32%,3.65%
Shaftsbury,Eli Poa Mutino (I),77,56,73,24,5,12,22,23,292,1.71%,19.18%,7.88%
Sharon,Kevin Hoyt (I)		,86,16,49,92,83,18,29,22,395,21.01%,4.05%,5.57%
Sheffield,Phil Scott (R/Inc.),36,70,53,84,94,22,22,18,399,23.56%,17.54%,4.51%
Shelburne,Eli Poa Mutino (I),153,144,39,112,128,36,34,39,685,18.69%,21.02%,5.69%
Sheldon,June Goodband (PJ),75,68,90,89,66,20,18,22,448,14.73%,15.18%,4.91%
Shoreham,Eli Poa Mutino (I),73,58,71,73,43,24,30,26,398,10.80%,14.57%,6.53%
Shrewsbury,Esther Charlestin (D/Prog),7,97,26,75,83,27,28,33,376,22.07%,25.80%,8.78%
South Burlington,Esther Charlestin (D/Prog),235,288,183,169,238,127,79,98,1417,16.80%,20.32%,6.92%
South Hero,Phil Scott (R/Inc.),87,40,3,34,102,26,25,24,341,29.91%,11.73%,7.04%
Springfield,Phil Scott (R/Inc.),79,40,82,64,86,22,26,32,431,19.95%,9.28%,7.42%
Stamford,Kevin Hoyt (I)		,15,22,46,57,47,20,7,19,233,20.17%,9.44%,8.15%
Stannard,June Goodband (PJ),79,35,109,72,38,26,17,20,396,9.60%,8.84%,5.05%
Starksboro,Eli Poa Mutino (I),104,11,80,17,84,28,21,22,367,22.89%,3.00%,5.99%
Stockbridge,Eli Poa Mutino (I),76,40,38,15,46,26,37,14,292,15.75%,13.70%,4.79%
Stowe,Kevin Hoyt (I)		,90,152,126,154,115,36,29,38,740,15.54%,20.54%,5.14%
Strafford,Kevin Hoyt (I)		,35,84,55,105,30,15,27,28,379,7.92%,22.16%,7.39%
Stratton,Eli Poa Mutino (I),94,64,94,92,51,16,26,22,459,11.11%,13.94%,4.79%
Sudbury,Eli Poa Mutino (I),89,35,46,52,73,19,36,20,370,19.73%,9.46%,5.41%
Sunderland,Esther Charlestin (D/Prog),88,184,149,180,86,57,50,36,830,10.36%,22.17%,4.34%
Sutton,June Goodband (PJ),60,67,73,52,28,16,26,21,343,8.16%,19.53%,6.12%
Swanton,Kevin Hoyt (I)		,5,62,73,82,49,30,31,37,369,13.28%,16.80%,10.03%
Thetford,Phil Scott (R/Inc.),93,11,27,22,106,19,20,22,320,33.12%,3.44%,6.88%
Tinmouth,Kevin Hoyt (I)		,38,48,27,90,76,36,18,28,361,21.05%,13.30%,7.76%
Topsham,Eli Poa Mutino (I),102,50,17,37,13,25,14,25,283,4.59%,17.67%,8.83%
Townshend,June Goodband (PJ),70,53,71,19,15,27,20,19,294,5.10%,18.03%,6.46%
Troy,Phil Scott (R/Inc.),50,35,64,69,89,34,28,20,389,22.88%,9.00%,5.14%
Tunbridge,Phil Scott (R/Inc.),18,21,2,5,90,27,21,25,209,43.06%,10.05%,11.96%
Underhill,Esther Charlestin (D/Prog),21,98,85,14,83,27,24,31,383,21.67%,25.59%,8.09%
Vergennes,Kevin Hoyt (I)		,5,13,17,32,26,23,18,26,160,16.25%,8.12%,16.25%
Vernon,Kevin Hoyt (I)		,43,65,76,80,16,8,30,25,343,4.66%,18.95%,7.29%
Vershire,Phil Scott (R/Inc.),49,38,40,77,94,23,25,19,365,25.75%,10.41%,5.21%
Victory,Eli Poa Mutino (I),85,62,38,9,83,22,29,18,346,23.99%,17.92%,5.20%
Waitsfield,Phil Scott (R/Inc.),73,57,7,7,93,26,29,21,313,29.71%,18.21%,6.71%
Walden,Kevin Hoyt (I)		,0,32,31,90,28,10,14,36,241,11.62%,13.28%,14.94%
Wallingford,Kevin Hoyt (I)		,4,59,1,79,73,26,25,24,291,25.09%,20.27%,8.25%
Waltham,Eli Poa Mutino (I),94,41,42,38,3,14,19,15,266,1.13%,15.41%,5.64%
Wardsboro,Esther Charlestin (D/Prog),14,55,51,28,34,33,31,24,270,12.59%,20.37%,8.89%
Warren,Eli Poa Mutino (I),69,10,53,55,39,24,9,28,287,13.59%,3.48%,9.76%
Washington,Esther Charlestin (D/Prog),50,76,60,6,37,20,26,19,294,12.59%,25.85%,6.46%
Waterbury,June Goodband (PJ),35,60,93,89,35,20,27,18,377,9.28%,15.92%,4.77%
Waterford,Phil Scott (R/Inc.),67,39,63,31,72,22,24,20,338,21.30%,11.54%,5.92%
Waterville,Eli Poa Mutino (I),94,84,50,20,62,25,27,22,384,16.15%,21.88%,5.73%
Weathersfield,Phil Scott (R/Inc.),45,101,19,84,108,31,17,28,433,24.94%,23.33%,6.47%
Wells,June Goodband (PJ),87,97,133,58,107,57,47,50,636,16.82%,15.25%,7.86%
West Fairlee,Kevin Hoyt (I)		,67,42,61,101,70,23,21,16,401,17.46%,10.47%,3.99%
West Haven,Phil Scott (R/Inc.),19,36,1,6,67,18,25,21,193,34.72%,18.65%,10.88%
West Rutland,June Goodband (PJ),10,32,68,14,53,29,19,18,243,21.81%,13.17%,7.41%
West Windsor,June Goodband (PJ),24,23,109,62,61,21,26,26,352,17.33%,6.53%,7.39%
Westfield,Phil Scott (R/Inc.),102,71,81,66,108,32,18,22,500,21.60%,14.20%,4.40%
Westford,Esther Charlestin (D/Prog),4,87,76,18,13,21,24,24,267,4.87%,32.58%,8.99%
Westminster,Phil Scott (R/Inc.),5,42,8,26,104,25,28,23,261,39.85%,16.09%,8.81%
Westmore,Esther Charlestin (D/Prog),6,80,46,18,69,21,20,13,273,25.27%,29.30%,4.76%
Weston,Eli Poa Mutino (I),74,48,10,6,70,25,38,21,292,23.97%,16.44%,7.19%
Weybridge,Kevin Hoyt (I)		,27,47,15,109,13,26,24,12,273,4.76%,17.22%,4.40%
Wheelock,Esther Charlestin (D/Prog),28,61,12,22,18,29,20,22,212,8.49%,28.77%,10.38%
Whiting,Esther Charlestin (D/Prog),44,73,15,67,42,18,30,17,306,13.73%,23.86%,5.56%
Whitingham,Eli Poa Mutino (I),80,9,32,52,44,26,23,31,297,14.81%,3.03%,10.44%
Williamstown,Kevin Hoyt (I)		,40,58,95,107,65,33,38,42,478,13.60%,12.13%,8.79%
Williston,Eli Poa Mutino (I),175,116,53,78,66,29,40,43,600,11.00%,19.33%,7.17%
Wilmington,Eli Poa Mutino (I),105,22,22,54,39,15,25,15,297,13.13%,7.41%,5.05%
Windham,Kevin Hoyt (I)		,36,50,34,70,2,26,31,19,268,0.75%,18.66%,7.09%
Windsor,Kevin Hoyt (I)		,19,12,6,71,58,19,21,33,239,24.27%,5.02%,13.81%
Winhall,Esther Charlestin (D/Prog),70,94,61,81,45,19,22,23,415,10.84%,22.65%,5.54%
Winooski,Eli Poa Mutino (I),69,15,52,17,34,15,32,16,250,13.60%,6.00%,6.40%
Wolcott,June Goodband (PJ),51,88,96,8,63,23,21,10,360,17.50%,24.44%,2.78%
Woodbury,Esther Charlestin (D/Prog),45,88,10,58,45,21,16,24,307,14.66%,28.66%,7.82%
Woodford,Kevin Hoyt (I)		,79,18,26,108,68,20,20,38,377,18.04%,4.77%,10.08%
Woodstock,Esther Charlestin (D/Prog),83,96,54,54,64,37,27,29,444,14.41%,21.62%,6.53%
Worcester,June Goodband (PJ),34,50,84,10,43,20,23,27,291,14.78%,17.18%,9.28%
