City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Chester,Phil Scott (R/Inc.),102,69,11,58,108,17,19,19,403,26.80%,17.12%,4.71%
Chittenden,Kevin Hoyt (I)		,28,46,39,55,19,18,28,25,258,7.36%,17.83%,9.69%
Clarendon,Esther Charlestin (D/Prog),14,29,6,18,21,16,20,19,143,14.69%,20.28%,13.29%
Colchester,Eli Poa Mutino (I),207,161,125,191,133,69,65,80,1031,12.90%,15.62%,7.76%
Concord,June Goodband (PJ),10,63,83,53,39,21,30,13,312,12.50%,20.19%,4.17%
Corinth,Kevin Hoyt (I)		,41,15,35,94,60,21,31,26,323,18.58%,4.64%,8.05%
Cornwall,Phil Scott (R/Inc.),45,41,23,3,76,44,25,13,270,28.15%,15.19%,4.81%
Coventry,Esther Charlestin (D/Prog),54,86,45,19,71,20,26,22,343,20.70%,25.07%,6.41%
Craftsbury,June Goodband (PJ),63,21,102,59,5,28,17,11,306,1.63%,6.86%,3.59%
Danby,Phil Scott (R/Inc.),13,78,34,21,98,29,33,23,329,29.79%,23.71%,6.99%
Danville,Esther Charlestin (D/Prog),71,86,18,17,62,29,12,25,320,19.38%,26.88%,7.81%
Derby,Phil Scott (R/Inc.),13,36,24,23,58,23,23,29,229,25.33%,15.72%,12.66%
Dorset,Esther Charlestin (D/Prog),16,92,5,24,75,14,22,31,279,26.88%,32.97%,11.11%
Dover,Phil Scott (R/Inc.),19,63,78,93,96,21,13,30,413,23.24%,15.25%,7.26%
Dummerston,June Goodband (PJ),6,65,109,9,4,28,34,39,294,1.36%,22.11%,13.27%
Duxbury,Esther Charlestin (D/Prog),60,105,37,59,99,31,31,22,444,22.30%,23.65%,4.95%
East Haven,Esther Charlestin (D/Prog),80,85,55,57,12,23,25,23,360,3.33%,23.61%,6.39%
East Montpelier,Kevin Hoyt (I)		,78,44,28,85,20,22,20,17,314,6.37%,14.01%,5.41%
Eden,June Goodband (PJ),39,65,108,75,39,26,30,13,395,9.87%,16.46%,3.29%
Elmore,Esther Charlestin (D/Prog),33,87,67,62,49,27,15,31,371,13.21%,23.45%,8.36%
Enosburgh,June Goodband (PJ),39,37,61,35,40,29,14,25,280,14.29%,13.21%,8.93%
Essex Junction,Eli Poa Mutino (I),98,71,57,59,82,35,51,48,501,16.37%,14.17%,9.58%
Essex,Kevin Hoyt (I)		,39,87,83,171,41,29,54,31,535,7.66%,16.26%,5.79%
Fair Haven,Phil Scott (R/Inc.),17,60,46,5,62,26,25,16,257,24.12%,23.35%,6.23%
Fairfax,Kevin Hoyt (I)		,27,8,17,64,9,19,20,26,190,4.74%,4.21%,13.68%
Fairfield,June Goodband (PJ),17,3,49,29,24,18,30,27,197,12.18%,1.52%,13.71%
Fairlee,Eli Poa Mutino (I),86,57,52,84,5,35,26,24,369,1.36%,15.45%,6.50%
Fayston,June Goodband (PJ),17,38,101,49,53,17,16,21,312,16.99%,12.18%,6.73%
Ferrisburgh,Kevin Hoyt (I)		,43,6,63,82,46,19,23,13,295,15.59%,2.03%,4.41%
Fletcher,Phil Scott (R/Inc.),8,18,3,35,82,18,23,22,209,39.23%,8.61%,10.53%
Franklin,Eli Poa Mutino (I),93,44,66,10,36,32,24,12,317,11.36%,13.88%,3.79%
Georgia,June Goodband (PJ),17,88,96,56,50,33,33,44,417,11.99%,21.10%,10.55%
Glover,Esther Charlestin (D/Prog),51,70,66,36,60,23,20,20,346,17.34%,20.23%,5.78%
Goshen,Kevin Hoyt (I)		,5,38,22,79,74,18,13,25,274,27.01%,13.87%,9.12%
Grafton,Esther Charlestin (D/Prog),7,63,46,34,1,27,27,24,229,0.44%,27.51%,10.48%
Granby,Phil Scott (R/Inc.),70,62,99,50,101,33,27,19,461,21.91%,13.45%,4.12%
Grand Isle,Eli Poa Mutino (I),89,41,64,73,39,14,23,15,358,10.89%,11.45%,4.19%
Granville,Eli Poa Mutino (I),99,81,86,64,55,21,22,15,443,12.42%,18.28%,3.39%
Greensboro,Esther Charlestin (D/Prog),62,109,53,72,21,23,23,38,401,5.24%,27.18%,9.48%
Groton,Eli Poa Mutino (I),85,34,25,2,36,25,21,20,248,14.52%,13.71%,8.06%
Guildhall,Phil Scott (R/Inc.),24,47,37,24,70,22,13,39,276,25.36%,17.03%,14.13%
Guilford,June Goodband (PJ),41,18,55,31,16,30,17,20,228,7.02%,7.89%,8.77%
Halifax,Kevin Hoyt (I)		,41,51,2,77,17,22,14,24,248,6.85%,20.56%,9.68%
Hancock,Kevin Hoyt (I)		,16,58,79,96,58,24,24,22,377,15.38%,15.38%,5.84%
Hardwick,Esther Charlestin (D/Prog),50,101,55,98,76,26,24,18,448,16.96%,22.54%,4.02%
Hartford,Eli Poa Mutino (I),108,66,92,47,29,63,56,54,515,5.63%,12.82%,10.49%
Hartland,Esther Charlestin (D/Prog),41,79,61,71,55,15,23,30,375,14.67%,21.07%,8.00%
Highgate,Kevin Hoyt (I)		,45,42,30,77,54,27,27,18,320,16.88%,13.12%,5.62%
Hinesburg,June Goodband (PJ),51,82,164,78,91,56,44,42,608,14.97%,13.49%,6.91%
Holland,June Goodband (PJ),28,11,52,42,51,33,21,16,254,20.08%,4.33%,6.30%
Hubbardton,Esther Charlestin (D/Prog),54,79,16,57,46,25,9,13,299,15.38%,26.42%,4.35%
Huntington,Phil Scott (R/Inc.),4,52,39,41,54,15,15,29,249,21.69%,20.88%,11.65%
Hyde Park,Kevin Hoyt (I)		,53,24,8,69,8,26,33,35,256,3.12%,9.38%,13.67%
Ira,Phil Scott (R/Inc.),33,23,24,37,85,16,28,18,264,32.20%,8.71%,6.82%
Irasburg,Kevin Hoyt (I)		,40,72,44,86,64,20,14,28,368,17.39%,19.57%,7.61%
Isle La Motte,June Goodband (PJ),32,39,48,15,47,24,21,27,253,18.58%,15.42%,10.67%
Jamaica,Kevin Hoyt (I)		,24,8,23,52,46,34,10,43,240,19.17%,3.33%,17.92%
Jay,Kevin Hoyt (I)		,54,27,26,75,1,26,32,40,281,0.36%,9.61%,14.23%
Jericho,Esther Charlestin (D/Prog),53,106,5,80,44,19,33,18,358,12.29%,29.61%,5.03%
Johnson,June Goodband (PJ),19,20,76,26,2,21,22,25,211,0.95%,9.48%,11.85%
Killington,Esther Charlestin (D/Prog),46,83,61,58,58,32,24,28,390,14.87%,21.28%,7.18%
Kirby,June Goodband (PJ),50,44,103,76,68,12,20,17,390,17.44%,11.28%,4.36%
Landgrove,Esther Charlestin (D/Prog),33,99,79,10,60,25,11,22,339,17.70%,29.20%,6.49%
Leicester,Eli Poa Mutino (I),71,23,61,36,30,19,32,28,300,10.00%,7.67%,9.33%
Lemington,June Goodband (PJ),67,81,103,54,54,26,21,30,436,12.39%,18.58%,6.88%
Lincoln,Eli Poa Mutino (I),89,19,12,40,9,20,21,31,241,3.73%,7.88%,12.86%
Londonderry,Eli Poa Mutino (I),107,64,88,102,99,38,23,28,549,18.03%,11.66%,5.10%
Lowell,Esther Charlestin (D/Prog),50,68,47,40,2,25,34,28,294,0.68%,23.13%,9.52%
Ludlow,Phil Scott (R/Inc.),83,43,21,44,103,29,19,27,369,27.91%,11.65%,7.32%
Lunenburg,Eli Poa Mutino (I),100,60,54,57,66,15,27,31,410,16.10%,14.63%,7.56%
Lyndon,Eli Poa Mutino (I),57,41,22,57,9,23,32,24,265,3.40%,15.47%,9.06%
Maidstone,Esther Charlestin (D/Prog),91,106,24,24,10,24,23,23,325,3.08%,32.62%,7.08%
Manchester,Esther Charlestin (D/Prog),20,108,49,42,48,19,27,21,334,14.37%,32.34%,6.29%
Marlboro,Esther Charlestin (D/Prog),36,56,20,40,30,20,25,20,247,12.15%,22.67%,8.10%
Marshfield,Eli Poa Mutino (I),74,19,72,64,53,21,18,23,344,15.41%,5.52%,6.69%
Mendon,Kevin Hoyt (I)		,103,39,11,104,72,20,30,28,407,17.69%,9.58%,6.88%
Middlebury,Kevin Hoyt (I)		,125,77,49,180,77,42,60,40,650,11.85%,11.85%,6.15%
Middlesex,Kevin Hoyt (I)		,31,6,15,78,66,15,26,17,254,25.98%,2.36%,6.69%
Middletown Springs,Eli Poa Mutino (I),98,78,49,45,58,15,25,22,390,14.87%,20.00%,5.64%
Milton,Eli Poa Mutino (I),251,50,114,217,171,67,78,56,1004,17.03%,4.98%,5.58%
Monkton,Phil Scott (R/Inc.),17,1,4,22,36,20,24,23,147,24.49%,0.68%,15.65%
Montgomery,June Goodband (PJ),26,90,103,44,23,26,28,21,361,6.37%,24.93%,5.82%
Montpelier,June Goodband (PJ),65,41,84,23,65,13,10,29,330,19.70%,12.42%,8.79%
Moretown,Kevin Hoyt (I)		,12,66,21,80,65,22,10,28,304,21.38%,21.71%,9.21%
Morgan,Eli Poa Mutino (I),83,5,36,50,20,22,26,21,263,7.60%,1.90%,7.98%
Morristown,Esther Charlestin (D/Prog),55,103,62,26,65,28,19,17,375,17.33%,27.47%,4.53%
Mount Holly,Kevin Hoyt (I)		,3,86,46,89,86,20,19,35,384,22.40%,22.40%,9.11%
Mount Tabor,Phil Scott (R/Inc.),32,40,41,56,69,18,21,23,300,23.00%,13.33%,7.67%
New Haven,Kevin Hoyt (I)		,82,19,105,193,89,44,38,37,607,14.66%,3.13%,6.10%
Newark,Phil Scott (R/Inc.),47,80,73,5,97,26,24,24,376,25.80%,21.28%,6.38%
Newbury,Kevin Hoyt (I)		,25,48,10,73,27,26,31,23,263,10.27%,18.25%,8.75%
Newfane,Kevin Hoyt (I)		,16,43,54,58,26,14,28,12,251,10.36%,17.13%,4.78%
Newport City,Eli Poa Mutino (I),84,29,44,63,76,23,22,35,376,20.21%,7.71%,9.31%
Newport Town,June Goodband (PJ),49,64,77,10,47,25,19,15,306,15.36%,20.92%,4.90%
North Hero,Eli Poa Mutino (I),95,5,45,64,54,20,38,23,344,15.70%,1.45%,6.69%
Northfield,Eli Poa Mutino (I),85,65,25,84,33,30,26,36,384,8.59%,16.93%,9.38%
Norton,Kevin Hoyt (I)		,71,5,13,99,31,10,19,16,264,11.74%,1.89%,6.06%
Norwich,June Goodband (PJ),67,74,106,74,60,25,33,28,467,12.85%,15.85%,6.00%
Orange,Esther Charlestin (D/Prog),27,79,52,49,46,17,31,18,319,14.42%,24.76%,5.64%
Orwell,June Goodband (PJ),39,50,109,1,43,29,11,18,300,14.33%,16.67%,6.00%
Panton,Eli Poa Mutino (I),94,15,11,89,83,28,29,25,374,22.19%,4.01%,6.68%
Pawlet,Kevin Hoyt (I)		,18,10,33,80,76,31,26,25,299,25.42%,3.34%,8.36%
Peacham,June Goodband (PJ),36,31,67,32,62,18,26,20,292,21.23%,10.62%,6.85%
Peru,Esther Charlestin (D/Prog),31,106,81,5,22,36,18,24,323,6.81%,32.82%,7.43%
Pittsfield,June Goodband (PJ),70,15,87,47,84,39,13,29,384,21.88%,3.91%,7.55%
Pittsford,Kevin Hoyt (I)		,46,35,40,97,52,22,18,18,328,15.85%,10.67%,5.49%
Plainfield,Esther Charlestin (D/Prog),81,91,56,23,36,11,20,32,350,10.29%,26.00%,9.14%
Plymouth,Eli Poa Mutino (I),80,57,31,80,38,24,26,13,349,10.89%,16.33%,3.72%
Pomfret,Phil Scott (R/Inc.),22,75,21,55,87,14,28,14,316,27.53%,23.73%,4.43%
Poultney,Esther Charlestin (D/Prog),84,93,38,55,43,35,17,33,398,10.80%,23.37%,8.29%
Pownal,Kevin Hoyt (I)		,123,64,103,152,38,38,58,60,636,5.97%,10.06%,9.43%
Proctor,June Goodband (PJ),45,14,76,30,22,24,22,18,251,8.76%,5.58%,7.17%
Putney,Kevin Hoyt (I)		,51,45,53,97,10,20,22,37,335,2.99%,13.43%,11.04%
Randolph,Esther Charlestin (D/Prog),23,79,9,25,57,13,18,28,252,22.62%,31.35%,11.11%
Reading,Phil Scott (R/Inc.),59,59,37,27,64,26,28,20,320,20.00%,18.44%,6.25%
Readsboro,Esther Charlestin (D/Prog),17,98,31,45,30,31,25,18,295,10.17%,33.22%,6.10%
Richford,June Goodband (PJ),8,14,27,15,8,30,24,23,149,5.37%,9.40%,15.44%
Richmond,Phil Scott (R/Inc.),41,40,31,8,48,22,22,28,240,20.00%,16.67%,11.67%
Ripton,June Goodband (PJ),56,6,84,33,51,17,21,20,288,17.71%,2.08%,6.94%
Rochester,Kevin Hoyt (I)		,32,21,38,90,78,21,9,38,327,23.85%,6.42%,11.62%
Rockingham,June Goodband (PJ),2,67,73,39,11,22,17,18,249,4.42%,26.91%,7.23%
Roxbury,June Goodband (PJ),28,60,66,38,56,15,20,16,299,18.73%,20.07%,5.35%
Royalton,June Goodband (PJ),28,81,95,61,28,24,28,27,372,7.53%,21.77%,7.26%
Rupert,Esther Charlestin (D/Prog),61,108,69,37,7,29,23,30,364,1.92%,29.67%,8.24%
Rutland City,Phil Scott (R/Inc.),171,181,157,176,240,95,116,97,1233,19.46%,14.68%,7.87%
Rutland Town,Eli Poa Mutino (I),99,76,63,79,86,34,56,46,539,15.96%,14.10%,8.53%
Ryegate,Phil Scott (R/Inc.),21,61,61,64,105,21,18,26,377,27.85%,16.18%,6.90%
Saint Albans City,June Goodband (PJ),107,54,160,33,140,52,28,52,626,22.36%,8.63%,8.31%
Saint Albans Town,Esther Charlestin (D/Prog),53,172,126,92,67,49,53,50,662,10.12%,25.98%,7.55%
Saint George,Phil Scott (R/Inc.),27,40,10,7,82,23,24,27,240,34.17%,16.67%,11.25%
Saint Johnsbury,June Goodband (PJ),57,92,99,84,37,19,32,25,445,8.31%,20.67%,5.62%
Salisbury,Eli Poa Mutino (I),101,53,8,32,23,18,18,21,274,8.39%,19.34%,7.66%
Sandgate,Phil Scott (R/Inc.),29,11,34,2,69,17,24,28,214,32.24%,5.14%,13.08%
Searsburg,Eli Poa Mutino (I),69,3,56,63,62,26,25,21,325,19.08%,0.92%,6.46%
Shaftsbury,Phil Scott (R/Inc.),12,21,24,31,82,20,17,38,245,33.47%,8.57%,15.51%
Sharon,Kevin Hoyt (I)		,68,45,47,95,53,25,19,29,381,13.91%,11.81%,7.61%
Sheffield,Kevin Hoyt (I)		,61,22,32,109,2,8,17,23,274,0.73%,8.03%,8.39%
Shelburne,June Goodband (PJ),112,42,158,60,82,45,45,37,581,14.11%,7.23%,6.37%
Sheldon,Eli Poa Mutino (I),79,35,10,4,54,25,28,40,275,19.64%,12.73%,14.55%
Shoreham,June Goodband (PJ),48,44,52,18,6,22,28,24,242,2.48%,18.18%,9.92%
Shrewsbury,Eli Poa Mutino (I),83,19,73,22,0,30,27,28,282,0.00%,6.74%,9.93%
South Burlington,Eli Poa Mutino (I),340,248,325,321,168,117,117,136,1772,9.48%,14.00%,7.67%
South Hero,Eli Poa Mutino (I),86,22,53,71,6,26,26,23,313,1.92%,7.03%,7.35%
Springfield,Esther Charlestin (D/Prog),30,77,29,7,29,28,19,24,243,11.93%,31.69%,9.88%
Stamford,Kevin Hoyt (I)		,20,19,72,106,18,29,23,16,303,5.94%,6.27%,5.28%
Stannard,June Goodband (PJ),14,71,82,6,75,37,25,19,329,22.80%,21.58%,5.78%
Starksboro,Phil Scott (R/Inc.),62,55,37,2,64,11,33,22,286,22.38%,19.23%,7.69%
Stockbridge,Kevin Hoyt (I)		,6,11,29,86,19,27,31,23,232,8.19%,4.74%,9.91%
Stowe,June Goodband (PJ),11,50,178,152,123,33,46,56,649,18.95%,7.70%,8.63%
Strafford,Phil Scott (R/Inc.),40,38,45,6,95,16,23,10,273,34.80%,13.92%,3.66%
Stratton,Eli Poa Mutino (I),81,55,33,22,57,21,22,19,310,18.39%,17.74%,6.13%
Sudbury,Esther Charlestin (D/Prog),29,87,61,10,47,27,16,30,307,15.31%,28.34%,9.77%
Sunderland,Kevin Hoyt (I)		,108,130,101,163,126,42,46,43,759,16.60%,17.13%,5.67%
Sutton,Kevin Hoyt (I)		,79,96,41,105,65,18,33,27,464,14.01%,20.69%,5.82%
Swanton,Kevin Hoyt (I)		,31,44,3,99,65,39,16,24,321,20.25%,13.71%,7.48%
Thetford,June Goodband (PJ),26,71,79,47,69,21,23,16,352,19.60%,20.17%,4.55%
Tinmouth,Phil Scott (R/Inc.),30,81,40,45,83,19,28,20,346,23.99%,23.41%,5.78%
Topsham,Phil Scott (R/Inc.),20,93,77,79,94,14,14,18,409,22.98%,22.74%,4.40%
Townshend,Eli Poa Mutino (I),93,46,83,58,71,10,30,37,428,16.59%,10.75%,8.64%
Troy,Esther Charlestin (D/Prog),30,97,22,81,88,32,23,18,391,22.51%,24.81%,4.60%
Tunbridge,Eli Poa Mutino (I),84,16,75,55,75,20,15,23,363,20.66%,4.41%,6.34%
Underhill,Kevin Hoyt (I)		,24,41,78,102,28,18,15,25,331,8.46%,12.39%,7.55%
Vergennes,Esther Charlestin (D/Prog),44,77,63,71,2,18,32,15,322,0.62%,23.91%,4.66%
Vernon,Eli Poa Mutino (I),89,71,32,11,39,30,31,20,323,12.07%,21.98%,6.19%
Vershire,Kevin Hoyt (I)		,27,81,31,82,1,24,16,16,278,0.36%,29.14%,5.76%
Victory,Eli Poa Mutino (I),86,15,61,39,80,22,16,32,351,22.79%,4.27%,9.12%
Waitsfield,Eli Poa Mutino (I),68,14,17,33,3,17,26,16,194,1.55%,7.22%,8.25%
Walden,June Goodband (PJ),48,70,77,23,6,34,20,16,294,2.04%,23.81%,5.44%
Wallingford,Esther Charlestin (D/Prog),31,75,45,16,0,23,26,24,240,0.00%,31.25%,10.00%
Waltham,Kevin Hoyt (I)		,34,8,16,92,49,27,9,25,260,18.85%,3.08%,9.62%
Wardsboro,Esther Charlestin (D/Prog),65,103,50,90,45,12,28,16,409,11.00%,25.18%,3.91%
Warren,June Goodband (PJ),52,19,93,4,48,29,25,26,296,16.22%,6.42%,8.78%
Washington,Esther Charlestin (D/Prog),31,89,0,86,80,13,29,26,354,22.60%,25.14%,7.34%
Waterbury,Kevin Hoyt (I)		,41,47,45,69,47,24,18,20,311,15.11%,15.11%,6.43%
Waterford,Kevin Hoyt (I)		,17,41,43,73,36,30,25,29,294,12.24%,13.95%,9.86%
Waterville,Phil Scott (R/Inc.),35,57,7,24,97,31,10,16,277,35.02%,20.58%,5.78%
Weathersfield,Phil Scott (R/Inc.),10,35,1,44,82,33,20,35,260,31.54%,13.46%,13.46%
Wells,Phil Scott (R/Inc.),52,86,40,41,169,39,45,32,504,33.53%,17.06%,6.35%
West Fairlee,Eli Poa Mutino (I),86,33,22,82,20,23,25,25,316,6.33%,10.44%,7.91%
West Haven,June Goodband (PJ),28,56,85,9,58,27,18,14,295,19.66%,18.98%,4.75%
West Rutland,Eli Poa Mutino (I),88,84,46,80,13,13,10,19,353,3.68%,23.80%,5.38%
West Windsor,Kevin Hoyt (I)		,74,53,63,78,9,19,24,29,349,2.58%,15.19%,8.31%
Westfield,Phil Scott (R/Inc.),80,81,75,90,101,16,20,19,482,20.95%,16.80%,3.94%
Westford,Kevin Hoyt (I)		,46,9,35,94,8,26,34,24,276,2.90%,3.26%,8.70%
Westminster,Kevin Hoyt (I)		,36,91,41,96,37,22,30,23,376,9.84%,24.20%,6.12%
Westmore,Phil Scott (R/Inc.),32,80,30,45,109,20,19,22,357,30.53%,22.41%,6.16%
Weston,Kevin Hoyt (I)		,78,41,28,108,45,14,22,18,354,12.71%,11.58%,5.08%
Weybridge,Phil Scott (R/Inc.),16,71,65,82,102,19,12,21,388,26.29%,18.30%,5.41%
Wheelock,Esther Charlestin (D/Prog),14,104,76,68,62,23,25,22,394,15.74%,26.40%,5.58%
Whiting,Esther Charlestin (D/Prog),19,101,9,75,30,23,29,22,308,9.74%,32.79%,7.14%
Whitingham,June Goodband (PJ),53,58,61,34,59,31,24,23,343,17.20%,16.91%,6.71%
Williamstown,Eli Poa Mutino (I),206,127,144,83,150,39,60,48,857,17.50%,14.82%,5.60%
Williston,June Goodband (PJ),93,107,146,139,52,32,67,36,672,7.74%,15.92%,5.36%
Wilmington,Esther Charlestin (D/Prog),40,62,12,33,25,27,20,9,228,10.96%,27.19%,3.95%
Windham,Phil Scott (R/Inc.),78,14,80,2,102,26,23,41,366,27.87%,3.83%,11.20%
Windsor,Kevin Hoyt (I)		,65,50,71,86,73,15,16,22,398,18.34%,12.56%,5.53%
Winhall,Esther Charlestin (D/Prog),74,87,18,4,13,31,19,10,256,5.08%,33.98%,3.91%
Winooski,Esther Charlestin (D/Prog),65,70,61,23,11,19,19,22,290,3.79%,24.14%,7.59%
Wolcott,Eli Poa Mutino (I),83,46,30,36,47,29,30,29,330,14.24%,13.94%,8.79%
Woodbury,June Goodband (PJ),55,42,96,17,19,27,15,13,284,6.69%,14.79%,4.58%
Woodford,June Goodband (PJ),80,78,82,37,74,18,20,20,409,18.09%,19.07%,4.89%
Woodstock,Kevin Hoyt (I)		,65,47,42,90,86,23,30,15,398,21.61%,11.81%,3.77%
Worcester,June Goodband (PJ),31,57,59,33,27,13,21,24,265,10.19%,21.51%,9.06%
