City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Hoyt (I)		,69,70,42,89,54,26,26,30,406,13.30%,17.24%,7.39%
Bolton,Kevin Hoyt (I)		,93,63,1,95,29,20,25,32,358,8.10%,17.60%,8.94%
Bradford,Phil Scott (R/Inc.),51,77,46,81,86,24,25,31,421,20.43%,18.29%,7.36%
Braintree,JUNE GOODBAND,15,63,107,30,28,22,18,29,312,8.97%,20.19%,9.29%
Brandon,"ELI ""POA"" MUTINO",83,7,40,67,11,24,23,18,273,4.03%,2.56%,6.59%
Brattleboro,Kevin Hoyt (I)		,148,91,162,216,169,91,60,51,988,17.11%,9.21%,5.16%
Bridgewater,"ELI ""POA"" MUTINO",78,13,9,48,11,27,31,24,241,4.56%,5.39%,9.96%
Bridport,Phil Scott (R/Inc.),34,31,5,71,81,23,25,21,291,27.84%,10.65%,7.22%
Brighton,JUNE GOODBAND,13,32,96,67,51,17,19,25,320,15.94%,10.00%,7.81%
Bristol,Esther Charlestin (D/Prog),44,95,71,51,64,25,25,31,406,15.76%,23.40%,7.64%
Brookfield,Phil Scott (R/Inc.),22,12,10,23,34,41,18,20,180,18.89%,6.67%,11.11%
Brookline,"ELI ""POA"" MUTINO",91,5,28,59,5,18,31,17,254,1.97%,1.97%,6.69%
Brownington,Esther Charlestin (D/Prog),13,53,26,37,34,26,22,25,236,14.41%,22.46%,10.59%
Brunswick,JUNE GOODBAND,71,11,86,48,41,22,16,17,312,13.14%,3.53%,5.45%
Burke,Esther Charlestin (D/Prog),89,102,75,49,71,22,31,15,454,15.64%,22.47%,3.30%
Burlington,Kevin Hoyt (I)		,259,231,301,407,81,143,132,135,1689,4.80%,13.68%,7.99%
Cabot,Kevin Hoyt (I)		,31,38,10,87,61,22,28,34,311,19.61%,12.22%,10.93%
Calais,Esther Charlestin (D/Prog),85,103,89,84,73,25,31,17,507,14.40%,20.32%,3.35%
Cambridge,"ELI ""POA"" MUTINO",90,33,78,85,15,22,14,40,377,3.98%,8.75%,10.61%
Canaan,Phil Scott (R/Inc.),4,65,32,4,68,24,20,22,239,28.45%,27.20%,9.21%
Castleton,JUNE GOODBAND,7,46,47,41,15,23,27,24,230,6.52%,20.00%,10.43%
Cavendish,"ELI ""POA"" MUTINO",76,31,71,75,40,17,12,18,340,11.76%,9.12%,5.29%
Charleston,Kevin Hoyt (I)		,14,41,73,79,13,21,24,28,293,4.44%,13.99%,9.56%
Charlotte,JUNE GOODBAND,20,19,62,34,50,33,27,11,256,19.53%,7.42%,4.30%
Chelsea,Phil Scott (R/Inc.),29,69,6,1,86,25,33,27,276,31.16%,25.00%,9.78%
Chester,Esther Charlestin (D/Prog),51,81,58,48,33,18,30,14,333,9.91%,24.32%,4.20%
Chittenden,JUNE GOODBAND,13,30,83,61,74,19,25,23,328,22.56%,9.15%,7.01%
Clarendon,Phil Scott (R/Inc.),13,2,15,43,56,25,25,28,207,27.05%,0.97%,13.53%
Colchester,Kevin Hoyt (I)		,137,165,118,235,134,60,73,80,1002,13.37%,16.47%,7.98%
Concord,Esther Charlestin (D/Prog),27,108,63,59,50,18,19,35,379,13.19%,28.50%,9.23%
Corinth,Kevin Hoyt (I)		,53,19,63,88,80,22,26,22,373,21.45%,5.09%,5.90%
Cornwall,Kevin Hoyt (I)		,8,67,41,71,21,16,20,24,268,7.84%,25.00%,8.96%
Coventry,JUNE GOODBAND,22,41,100,49,86,31,20,15,364,23.63%,11.26%,4.12%
Craftsbury,Kevin Hoyt (I)		,66,8,41,83,18,29,28,18,291,6.19%,2.75%,6.19%
Danby,JUNE GOODBAND,69,9,77,69,28,32,26,24,334,8.38%,2.69%,7.19%
Danville,Esther Charlestin (D/Prog),59,61,32,14,35,22,30,18,271,12.92%,22.51%,6.64%
Derby,Esther Charlestin (D/Prog),28,90,30,77,18,19,15,19,296,6.08%,30.41%,6.42%
Dorset,"ELI ""POA"" MUTINO",79,27,75,22,74,13,15,22,327,22.63%,8.26%,6.73%
Dover,Esther Charlestin (D/Prog),17,91,88,7,40,31,30,23,327,12.23%,27.83%,7.03%
Dummerston,"ELI ""POA"" MUTINO",106,53,53,15,103,33,12,27,402,25.62%,13.18%,6.72%
Duxbury,Phil Scott (R/Inc.),60,78,39,26,98,25,35,24,385,25.45%,20.26%,6.23%
East Haven,Phil Scott (R/Inc.),83,21,74,63,109,25,26,35,436,25.00%,4.82%,8.03%
East Montpelier,"ELI ""POA"" MUTINO",66,55,40,31,66,25,30,18,331,19.94%,16.62%,5.44%
Eden,"ELI ""POA"" MUTINO",61,37,43,53,37,16,39,16,302,12.25%,12.25%,5.30%
Elmore,Esther Charlestin (D/Prog),60,77,17,58,16,21,20,19,288,5.56%,26.74%,6.60%
Enosburgh,Phil Scott (R/Inc.),15,90,78,26,93,20,25,19,366,25.41%,24.59%,5.19%
Essex Junction,"ELI ""POA"" MUTINO",119,79,41,98,77,50,46,50,560,13.75%,14.11%,8.93%
Essex,"ELI ""POA"" MUTINO",133,128,29,44,61,35,45,37,512,11.91%,25.00%,7.23%
Fair Haven,"ELI ""POA"" MUTINO",105,83,52,53,59,16,35,26,429,13.75%,19.35%,6.06%
Fairfax,Esther Charlestin (D/Prog),40,41,30,27,9,25,33,15,220,4.09%,18.64%,6.82%
Fairfield,"ELI ""POA"" MUTINO",96,71,67,22,84,26,25,16,407,20.64%,17.44%,3.93%
Fairlee,JUNE GOODBAND,65,30,93,87,76,14,15,21,401,18.95%,7.48%,5.24%
Fayston,JUNE GOODBAND,36,27,46,30,33,15,34,24,245,13.47%,11.02%,9.80%
Ferrisburgh,Phil Scott (R/Inc.),47,43,39,2,79,19,26,26,281,28.11%,15.30%,9.25%
Fletcher,"ELI ""POA"" MUTINO",90,24,52,28,15,22,20,12,263,5.70%,9.13%,4.56%
Franklin,Phil Scott (R/Inc.),101,95,53,16,109,21,22,26,443,24.60%,21.44%,5.87%
Georgia,JUNE GOODBAND,66,111,149,109,79,47,46,37,644,12.27%,17.24%,5.75%
Glover,"ELI ""POA"" MUTINO",95,23,37,46,89,29,31,30,380,23.42%,6.05%,7.89%
Goshen,Kevin Hoyt (I)		,64,71,7,75,33,13,34,33,330,10.00%,21.52%,10.00%
Grafton,Esther Charlestin (D/Prog),59,108,24,14,25,17,21,27,295,8.47%,36.61%,9.15%
Granby,Phil Scott (R/Inc.),32,12,61,51,92,21,25,13,307,29.97%,3.91%,4.23%
Grand Isle,JUNE GOODBAND,27,28,93,92,93,17,22,24,396,23.48%,7.07%,6.06%
Granville,Esther Charlestin (D/Prog),18,76,72,26,3,17,35,36,283,1.06%,26.86%,12.72%
Greensboro,Phil Scott (R/Inc.),76,11,60,6,108,18,32,27,338,31.95%,3.25%,7.99%
Groton,Kevin Hoyt (I)		,102,84,76,106,1,22,20,30,441,0.23%,19.05%,6.80%
Guildhall,JUNE GOODBAND,79,70,81,3,41,22,13,13,322,12.73%,21.74%,4.04%
Guilford,JUNE GOODBAND,52,32,94,81,60,41,25,23,408,14.71%,7.84%,5.64%
Halifax,JUNE GOODBAND,57,0,90,34,26,27,22,15,271,9.59%,0.00%,5.54%
Hancock,JUNE GOODBAND,3,18,104,56,88,26,15,33,343,25.66%,5.25%,9.62%
Hardwick,Phil Scott (R/Inc.),10,47,2,13,51,26,23,30,202,25.25%,23.27%,14.85%
Hartford,Kevin Hoyt (I)		,141,67,31,159,78,44,39,37,596,13.09%,11.24%,6.21%
Hartland,"ELI ""POA"" MUTINO",82,80,22,61,46,11,27,11,340,13.53%,23.53%,3.24%
Highgate,"ELI ""POA"" MUTINO",74,12,25,21,62,30,27,37,288,21.53%,4.17%,12.85%
Hinesburg,"ELI ""POA"" MUTINO",125,93,61,53,12,56,13,37,450,2.67%,20.67%,8.22%
Holland,Esther Charlestin (D/Prog),59,104,36,39,46,28,17,18,347,13.26%,29.97%,5.19%
Hubbardton,"ELI ""POA"" MUTINO",84,43,46,39,6,24,22,11,275,2.18%,15.64%,4.00%
Huntington,Kevin Hoyt (I)		,42,62,4,66,32,13,23,27,269,11.90%,23.05%,10.04%
Hyde Park,Phil Scott (R/Inc.),9,36,33,16,51,19,22,12,198,25.76%,18.18%,6.06%
Ira,Kevin Hoyt (I)		,16,61,48,73,58,33,25,12,326,17.79%,18.71%,3.68%
Irasburg,Esther Charlestin (D/Prog),86,99,57,54,73,33,7,22,431,16.94%,22.97%,5.10%
Isle La Motte,"ELI ""POA"" MUTINO",108,45,7,77,52,26,22,31,368,14.13%,12.23%,8.42%
Jamaica,"ELI ""POA"" MUTINO",94,66,50,41,11,24,21,23,330,3.33%,20.00%,6.97%
Jay,Phil Scott (R/Inc.),41,16,60,44,75,16,19,16,287,26.13%,5.57%,5.57%
Jericho,JUNE GOODBAND,79,25,86,51,22,27,22,18,330,6.67%,7.58%,5.45%
Johnson,JUNE GOODBAND,48,26,108,89,75,19,24,25,414,18.12%,6.28%,6.04%
Killington,"ELI ""POA"" MUTINO",100,79,51,35,54,15,18,17,369,14.63%,21.41%,4.61%
Kirby,Phil Scott (R/Inc.),22,13,47,35,54,18,16,19,224,24.11%,5.80%,8.48%
Landgrove,JUNE GOODBAND,55,27,76,21,22,28,18,29,276,7.97%,9.78%,10.51%
Leicester,JUNE GOODBAND,24,1,81,45,15,23,20,23,232,6.47%,0.43%,9.91%
Lemington,"ELI ""POA"" MUTINO",63,3,43,34,5,31,13,19,211,2.37%,1.42%,9.00%
Lincoln,JUNE GOODBAND,64,52,78,55,14,19,19,25,326,4.29%,15.95%,7.67%
Londonderry,"ELI ""POA"" MUTINO",80,75,66,49,9,10,22,22,333,2.70%,22.52%,6.61%
Lowell,Phil Scott (R/Inc.),52,15,13,24,81,28,16,15,244,33.20%,6.15%,6.15%
Ludlow,Esther Charlestin (D/Prog),56,94,58,15,85,34,17,18,377,22.55%,24.93%,4.77%
Lunenburg,Esther Charlestin (D/Prog),97,100,82,69,35,21,21,19,444,7.88%,22.52%,4.28%
Lyndon,Phil Scott (R/Inc.),15,28,45,44,68,32,28,22,282,24.11%,9.93%,7.80%
Maidstone,Phil Scott (R/Inc.),102,22,6,5,107,26,21,29,318,33.65%,6.92%,9.12%
Manchester,Esther Charlestin (D/Prog),14,37,34,25,4,26,14,23,177,2.26%,20.90%,12.99%
Marlboro,Phil Scott (R/Inc.),64,49,71,2,99,24,24,17,350,28.29%,14.00%,4.86%
Marshfield,Phil Scott (R/Inc.),14,89,47,38,107,23,23,38,379,28.23%,23.48%,10.03%
Mendon,"ELI ""POA"" MUTINO",77,68,70,1,40,30,13,24,323,12.38%,21.05%,7.43%
Middlebury,JUNE GOODBAND,99,36,118,99,88,39,50,42,571,15.41%,6.30%,7.36%
Middlesex,JUNE GOODBAND,84,8,87,4,41,27,31,22,304,13.49%,2.63%,7.24%
Middletown Springs,Esther Charlestin (D/Prog),7,106,95,38,19,30,13,23,331,5.74%,32.02%,6.95%
Milton,Kevin Hoyt (I)		,151,140,135,178,114,55,65,80,918,12.42%,15.25%,8.71%
Monkton,Kevin Hoyt (I)		,44,52,65,101,65,18,17,15,377,17.24%,13.79%,3.98%
Montgomery,Esther Charlestin (D/Prog),16,64,57,3,43,18,24,28,253,17.00%,25.30%,11.07%
Montpelier,Esther Charlestin (D/Prog),57,58,11,36,58,33,29,12,294,19.73%,19.73%,4.08%
Moretown,Phil Scott (R/Inc.),33,4,43,71,82,24,21,28,306,26.80%,1.31%,9.15%
Morgan,Kevin Hoyt (I)		,51,1,70,109,63,14,18,17,343,18.37%,0.29%,4.96%
Morristown,Phil Scott (R/Inc.),13,4,14,7,107,18,23,19,205,52.20%,1.95%,9.27%
Mount Holly,"ELI ""POA"" MUTINO",103,75,42,23,64,26,26,26,385,16.62%,19.48%,6.75%
Mount Tabor,Esther Charlestin (D/Prog),43,87,45,78,56,24,32,29,394,14.21%,22.08%,7.36%
New Haven,JUNE GOODBAND,153,61,198,122,133,45,36,38,786,16.92%,7.76%,4.83%
Newark,"ELI ""POA"" MUTINO",63,61,35,10,6,22,29,20,246,2.44%,24.80%,8.13%
Newbury,Esther Charlestin (D/Prog),38,87,4,8,84,13,25,19,278,30.22%,31.29%,6.83%
Newfane,Esther Charlestin (D/Prog),9,76,34,19,38,16,19,21,232,16.38%,32.76%,9.05%
Newport City,JUNE GOODBAND,38,2,85,32,42,21,12,10,242,17.36%,0.83%,4.13%
Newport Town,JUNE GOODBAND,62,19,107,46,81,24,18,37,394,20.56%,4.82%,9.39%
North Hero,"ELI ""POA"" MUTINO",64,22,43,44,31,31,25,19,279,11.11%,7.89%,6.81%
Northfield,Kevin Hoyt (I)		,29,3,0,100,4,23,34,17,210,1.90%,1.43%,8.10%
Norton,Phil Scott (R/Inc.),29,56,43,43,65,28,14,40,318,20.44%,17.61%,12.58%
Norwich,Phil Scott (R/Inc.),56,71,73,79,92,18,26,16,431,21.35%,16.47%,3.71%
Orange,JUNE GOODBAND,36,49,100,42,72,18,23,12,352,20.45%,13.92%,3.41%
Orwell,JUNE GOODBAND,32,36,60,42,42,21,23,12,268,15.67%,13.43%,4.48%
Panton,"ELI ""POA"" MUTINO",72,35,29,57,51,35,34,14,327,15.60%,10.70%,4.28%
Pawlet,Phil Scott (R/Inc.),64,54,60,0,70,17,23,15,303,23.10%,17.82%,4.95%
Peacham,Kevin Hoyt (I)		,56,45,33,98,74,40,30,24,400,18.50%,11.25%,6.00%
Peru,JUNE GOODBAND,42,66,84,45,15,29,20,29,330,4.55%,20.00%,8.79%
Pittsfield,JUNE GOODBAND,4,62,93,7,60,29,27,38,320,18.75%,19.38%,11.88%
Pittsford,Kevin Hoyt (I)		,53,63,28,109,48,16,25,36,378,12.70%,16.67%,9.52%
Plainfield,Esther Charlestin (D/Prog),11,76,73,9,20,20,15,17,241,8.30%,31.54%,7.05%
Plymouth,Kevin Hoyt (I)		,57,26,19,66,18,22,34,28,270,6.67%,9.63%,10.37%
Pomfret,Esther Charlestin (D/Prog),64,79,25,67,24,21,26,31,337,7.12%,23.44%,9.20%
Pownal,"ELI ""POA"" MUTINO",111,57,57,96,99,40,40,38,538,18.40%,10.59%,7.06%
Proctor,Esther Charlestin (D/Prog),50,86,68,7,50,15,35,23,334,14.97%,25.75%,6.89%
Putney,JUNE GOODBAND,9,27,76,73,75,21,19,9,309,24.27%,8.74%,2.91%
Randolph,Esther Charlestin (D/Prog),19,103,32,60,27,15,30,35,321,8.41%,32.09%,10.90%
Reading,Esther Charlestin (D/Prog),44,88,37,52,15,20,25,14,295,5.08%,29.83%,4.75%
Readsboro,Phil Scott (R/Inc.),22,17,81,10,82,20,16,17,265,30.94%,6.42%,6.42%
Richford,JUNE GOODBAND,62,37,71,55,19,22,29,19,314,6.05%,11.78%,6.05%
Richmond,JUNE GOODBAND,45,40,95,9,51,11,33,20,304,16.78%,13.16%,6.58%
Ripton,Kevin Hoyt (I)		,56,14,65,78,72,32,23,39,379,19.00%,3.69%,10.29%
Rochester,Phil Scott (R/Inc.),30,20,66,63,74,24,31,18,326,22.70%,6.13%,5.52%
Rockingham,Esther Charlestin (D/Prog),10,105,56,54,62,26,17,21,351,17.66%,29.91%,5.98%
Roxbury,"ELI ""POA"" MUTINO",82,23,21,7,71,19,12,16,251,28.29%,9.16%,6.37%
Royalton,Esther Charlestin (D/Prog),75,89,78,78,10,11,17,22,380,2.63%,23.42%,5.79%
Rupert,JUNE GOODBAND,77,33,92,15,7,18,19,24,285,2.46%,11.58%,8.42%
Rutland City,Esther Charlestin (D/Prog),206,320,240,238,217,97,90,88,1496,14.51%,21.39%,5.88%
Rutland Town,Kevin Hoyt (I)		,38,72,65,80,56,42,50,43,446,12.56%,16.14%,9.64%
Ryegate,Phil Scott (R/Inc.),51,6,6,29,77,28,34,24,255,30.20%,2.35%,9.41%
Saint Albans City,Kevin Hoyt (I)		,120,86,100,137,29,31,54,42,599,4.84%,14.36%,7.01%
Saint Albans Town,Kevin Hoyt (I)		,111,77,17,120,82,57,43,49,556,14.75%,13.85%,8.81%
Saint George,"ELI ""POA"" MUTINO",87,36,9,53,6,22,17,21,251,2.39%,14.34%,8.37%
Saint Johnsbury,Phil Scott (R/Inc.),17,38,3,31,108,12,31,18,258,41.86%,14.73%,6.98%
Salisbury,Kevin Hoyt (I)		,54,21,29,97,72,20,15,27,335,21.49%,6.27%,8.06%
Sandgate,"ELI ""POA"" MUTINO",64,49,31,38,64,31,22,18,317,20.19%,15.46%,5.68%
Searsburg,"ELI ""POA"" MUTINO",54,11,53,1,6,12,13,28,178,3.37%,6.18%,15.73%
Shaftsbury,Kevin Hoyt (I)		,49,73,43,77,65,11,14,21,353,18.41%,20.68%,5.95%
Sharon,JUNE GOODBAND,31,33,97,42,34,21,25,26,309,11.00%,10.68%,8.41%
Sheffield,"ELI ""POA"" MUTINO",84,73,67,43,21,14,36,25,363,5.79%,20.11%,6.89%
Shelburne,"ELI ""POA"" MUTINO",139,69,58,47,104,45,47,40,549,18.94%,12.57%,7.29%
Sheldon,"ELI ""POA"" MUTINO",80,34,60,22,48,18,23,18,303,15.84%,11.22%,5.94%
Shoreham,"ELI ""POA"" MUTINO",52,8,7,37,13,10,16,30,173,7.51%,4.62%,17.34%
Shrewsbury,Kevin Hoyt (I)		,13,24,39,71,20,33,21,29,250,8.00%,9.60%,11.60%
South Burlington,"ELI ""POA"" MUTINO",321,321,151,234,164,127,97,125,1540,10.65%,20.84%,8.12%
South Hero,Esther Charlestin (D/Prog),8,95,76,52,14,18,33,42,338,4.14%,28.11%,12.43%
Springfield,"ELI ""POA"" MUTINO",85,33,3,21,17,27,27,35,248,6.85%,13.31%,14.11%
Stamford,Kevin Hoyt (I)		,66,55,79,88,58,8,25,23,402,14.43%,13.68%,5.72%
Stannard,JUNE GOODBAND,63,5,96,53,55,32,26,20,350,15.71%,1.43%,5.71%
Starksboro,JUNE GOODBAND,68,57,73,29,35,18,24,19,323,10.84%,17.65%,5.88%
Stockbridge,"ELI ""POA"" MUTINO",103,25,88,8,76,19,15,21,355,21.41%,7.04%,5.92%
Stowe,Phil Scott (R/Inc.),121,61,107,79,153,36,48,52,657,23.29%,9.28%,7.91%
Strafford,"ELI ""POA"" MUTINO",71,70,39,48,50,21,19,24,342,14.62%,20.47%,7.02%
Stratton,JUNE GOODBAND,71,59,96,79,4,22,10,14,355,1.13%,16.62%,3.94%
Sudbury,Phil Scott (R/Inc.),39,72,56,69,88,30,26,19,399,22.06%,18.05%,4.76%
Sunderland,Esther Charlestin (D/Prog),29,183,92,67,141,62,47,29,650,21.69%,28.15%,4.46%
Sutton,"ELI ""POA"" MUTINO",79,27,21,75,4,31,22,26,285,1.40%,9.47%,9.12%
Swanton,Kevin Hoyt (I)		,55,27,15,70,66,29,20,25,307,21.50%,8.79%,8.14%
Thetford,Phil Scott (R/Inc.),80,27,75,20,107,12,19,17,357,29.97%,7.56%,4.76%
Tinmouth,Esther Charlestin (D/Prog),73,86,32,34,11,26,16,22,300,3.67%,28.67%,7.33%
Topsham,Kevin Hoyt (I)		,34,80,47,85,49,11,23,19,348,14.08%,22.99%,5.46%
Townshend,Esther Charlestin (D/Prog),69,93,82,80,35,35,23,15,432,8.10%,21.53%,3.47%
Troy,Esther Charlestin (D/Prog),45,102,6,49,57,22,13,14,308,18.51%,33.12%,4.55%
Tunbridge,JUNE GOODBAND,78,0,80,52,77,22,35,29,373,20.64%,0.00%,7.77%
Underhill,Kevin Hoyt (I)		,41,39,79,109,87,24,27,23,429,20.28%,9.09%,5.36%
Vergennes,Phil Scott (R/Inc.),20,28,2,28,56,37,23,12,206,27.18%,13.59%,5.83%
Vernon,JUNE GOODBAND,63,1,83,5,50,10,23,25,260,19.23%,0.38%,9.62%
Vershire,Kevin Hoyt (I)		,24,29,49,85,28,19,33,41,308,9.09%,9.42%,13.31%
Victory,Esther Charlestin (D/Prog),85,104,15,33,89,15,16,29,386,23.06%,26.94%,7.51%
Waitsfield,Kevin Hoyt (I)		,77,38,71,87,16,26,14,21,350,4.57%,10.86%,6.00%
Walden,"ELI ""POA"" MUTINO",97,65,69,37,39,26,33,18,384,10.16%,16.93%,4.69%
Wallingford,Kevin Hoyt (I)		,69,74,73,75,1,18,28,19,357,0.28%,20.73%,5.32%
Waltham,"ELI ""POA"" MUTINO",95,75,2,56,95,34,29,29,415,22.89%,18.07%,6.99%
Wardsboro,Kevin Hoyt (I)		,26,74,18,90,43,21,26,22,320,13.44%,23.12%,6.88%
Warren,"ELI ""POA"" MUTINO",109,56,38,25,107,27,12,15,389,27.51%,14.40%,3.86%
Washington,Phil Scott (R/Inc.),44,27,18,77,89,30,35,26,346,25.72%,7.80%,7.51%
Waterbury,Phil Scott (R/Inc.),14,18,44,86,107,18,31,22,340,31.47%,5.29%,6.47%
Waterford,Esther Charlestin (D/Prog),2,92,35,34,20,33,31,27,274,7.30%,33.58%,9.85%
Waterville,JUNE GOODBAND,50,49,100,70,1,26,28,30,354,0.28%,13.84%,8.47%
Weathersfield,JUNE GOODBAND,3,31,103,16,30,19,21,27,250,12.00%,12.40%,10.80%
Wells,"ELI ""POA"" MUTINO",143,90,80,80,75,43,33,54,598,12.54%,15.05%,9.03%
West Fairlee,"ELI ""POA"" MUTINO",96,87,85,3,88,27,22,13,421,20.90%,20.67%,3.09%
West Haven,Esther Charlestin (D/Prog),20,88,3,70,45,12,25,21,284,15.85%,30.99%,7.39%
West Rutland,Phil Scott (R/Inc.),46,15,22,73,80,29,10,24,299,26.76%,5.02%,8.03%
West Windsor,Kevin Hoyt (I)		,43,70,88,90,73,27,31,31,453,16.11%,15.45%,6.84%
Westfield,"ELI ""POA"" MUTINO",67,4,43,63,4,22,11,19,233,1.72%,1.72%,8.15%
Westford,"ELI ""POA"" MUTINO",87,78,2,26,4,26,12,35,270,1.48%,28.89%,12.96%
Westminster,JUNE GOODBAND,6,40,73,57,71,32,12,33,324,21.91%,12.35%,10.19%
Westmore,"ELI ""POA"" MUTINO",62,25,29,46,38,16,18,28,262,14.50%,9.54%,10.69%
Weston,Kevin Hoyt (I)		,6,7,44,81,6,25,27,22,218,2.75%,3.21%,10.09%
Weybridge,Esther Charlestin (D/Prog),19,98,12,16,15,17,24,22,223,6.73%,43.95%,9.87%
Wheelock,Kevin Hoyt (I)		,53,54,32,81,61,25,28,16,350,17.43%,15.43%,4.57%
Whiting,Esther Charlestin (D/Prog),65,84,18,52,78,22,30,27,376,20.74%,22.34%,7.18%
Whitingham,Esther Charlestin (D/Prog),37,79,16,38,21,17,24,18,250,8.40%,31.60%,7.20%
Williamstown,Kevin Hoyt (I)		,92,75,50,133,86,44,44,32,556,15.47%,13.49%,5.76%
Williston,JUNE GOODBAND,107,30,161,90,35,46,47,47,563,6.22%,5.33%,8.35%
Wilmington,Kevin Hoyt (I)		,15,21,69,73,33,32,20,24,287,11.50%,7.32%,8.36%
Windham,"ELI ""POA"" MUTINO",102,22,94,83,64,36,32,16,449,14.25%,4.90%,3.56%
Windsor,"ELI ""POA"" MUTINO",109,47,82,71,14,26,24,18,391,3.58%,12.02%,4.60%
Winhall,JUNE GOODBAND,54,56,77,28,20,19,26,27,307,6.51%,18.24%,8.79%
Winooski,JUNE GOODBAND,68,36,92,51,47,13,37,21,365,12.88%,9.86%,5.75%
Wolcott,"ELI ""POA"" MUTINO",88,87,65,5,17,27,12,9,310,5.48%,28.06%,2.90%
Woodbury,Esther Charlestin (D/Prog),85,102,39,4,47,23,27,27,354,13.28%,28.81%,7.63%
Woodford,Kevin Hoyt (I)		,74,23,2,102,61,20,7,29,318,19.18%,7.23%,9.12%
Woodstock,Esther Charlestin (D/Prog),72,100,62,64,23,23,20,24,388,5.93%,25.77%,6.19%
Worcester,Kevin Hoyt (I)		,37,37,34,70,20,27,27,29,281,7.12%,13.17%,10.32%
