City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Newport Town,JUNE GOODBAND,22,16,91,29,9,20,21,19,227,3.96%,7.05%,8.37%
North Hero,JUNE GOODBAND,86,41,91,48,42,24,17,27,376,11.17%,10.90%,7.18%
Northfield,Phil Scott (R/Inc.),33,8,54,4,79,22,19,30,249,31.73%,3.21%,12.05%
Norton,Esther Charlestin (D/Prog),27,89,86,0,76,15,25,24,342,22.22%,26.02%,7.02%
Norwich,"ELI ""POA"" MUTINO",108,21,47,50,1,27,29,18,301,0.33%,6.98%,5.98%
Orange,Esther Charlestin (D/Prog),65,80,31,73,39,19,24,36,367,10.63%,21.80%,9.81%
Orwell,"ELI ""POA"" MUTINO",98,2,70,52,35,24,17,10,308,11.36%,0.65%,3.25%
Panton,Kevin Hoyt (I)		,45,56,33,63,10,29,36,31,303,3.30%,18.48%,10.23%
Pawlet,JUNE GOODBAND,46,82,96,81,84,22,20,17,448,18.75%,18.30%,3.79%
Peacham,Phil Scott (R/Inc.),6,62,69,28,82,20,14,25,306,26.80%,20.26%,8.17%
Peru,"ELI ""POA"" MUTINO",80,48,48,17,71,21,27,28,340,20.88%,14.12%,8.24%
Pittsfield,JUNE GOODBAND,37,0,40,26,35,17,24,26,205,17.07%,0.00%,12.68%
Pittsford,Phil Scott (R/Inc.),39,57,65,48,96,27,21,19,372,25.81%,15.32%,5.11%
Plainfield,"ELI ""POA"" MUTINO",106,14,36,27,4,34,31,19,271,1.48%,5.17%,7.01%
Plymouth,"ELI ""POA"" MUTINO",90,82,18,85,59,18,28,41,421,14.01%,19.48%,9.74%
Pomfret,Kevin Hoyt (I)		,64,27,60,82,76,26,26,24,385,19.74%,7.01%,6.23%
Pownal,JUNE GOODBAND,33,104,108,68,79,44,34,42,512,15.43%,20.31%,8.20%
Proctor,Phil Scott (R/Inc.),21,43,32,45,47,29,36,16,269,17.47%,15.99%,5.95%
Putney,Esther Charlestin (D/Prog),80,96,19,86,60,21,20,21,403,14.89%,23.82%,5.21%
Randolph,"ELI ""POA"" MUTINO",82,59,31,59,3,15,20,9,278,1.08%,21.22%,3.24%
Reading,Kevin Hoyt (I)		,46,13,27,82,81,18,19,21,307,26.38%,4.23%,6.84%
Readsboro,Esther Charlestin (D/Prog),1,74,70,28,58,19,21,33,304,19.08%,24.34%,10.86%
Richford,JUNE GOODBAND,11,14,108,28,5,30,24,17,237,2.11%,5.91%,7.17%
Richmond,Esther Charlestin (D/Prog),72,89,56,88,5,19,28,21,378,1.32%,23.54%,5.56%
Ripton,Kevin Hoyt (I)		,29,35,67,106,60,35,27,27,386,15.54%,9.07%,6.99%
Rochester,Kevin Hoyt (I)		,66,2,40,104,80,19,10,26,347,23.05%,0.58%,7.49%
Rockingham,Phil Scott (R/Inc.),84,26,96,0,108,20,28,23,385,28.05%,6.75%,5.97%
Roxbury,Phil Scott (R/Inc.),70,36,64,16,78,29,23,22,338,23.08%,10.65%,6.51%
Royalton,Esther Charlestin (D/Prog),44,68,13,28,34,31,26,24,268,12.69%,25.37%,8.96%
Rupert,Esther Charlestin (D/Prog),26,84,68,20,15,12,22,23,270,5.56%,31.11%,8.52%
Rutland City,"ELI ""POA"" MUTINO",241,157,139,220,135,90,99,101,1182,11.42%,13.28%,8.54%
Rutland Town,Phil Scott (R/Inc.),112,74,95,64,153,37,44,52,631,24.25%,11.73%,8.24%
Ryegate,"ELI ""POA"" MUTINO",74,28,50,13,60,25,25,12,287,20.91%,9.76%,4.18%
Saint Albans City,Phil Scott (R/Inc.),67,82,113,119,126,51,43,44,645,19.53%,12.71%,6.82%
Saint Albans Town,"ELI ""POA"" MUTINO",140,81,98,63,140,49,48,50,669,20.93%,12.11%,7.47%
Saint George,Phil Scott (R/Inc.),42,29,33,55,78,30,21,23,311,25.08%,9.32%,7.40%
Saint Johnsbury,Kevin Hoyt (I)		,28,22,74,83,57,28,21,35,348,16.38%,6.32%,10.06%
Salisbury,"ELI ""POA"" MUTINO",88,69,52,65,32,29,27,16,378,8.47%,18.25%,4.23%
Sandgate,Kevin Hoyt (I)		,48,10,7,108,76,22,22,16,309,24.60%,3.24%,5.18%
Searsburg,Kevin Hoyt (I)		,28,12,79,85,70,23,30,22,349,20.06%,3.44%,6.30%
Shaftsbury,Kevin Hoyt (I)		,8,48,68,80,3,27,28,18,280,1.07%,17.14%,6.43%
Sharon,Kevin Hoyt (I)		,33,33,62,91,6,24,20,19,288,2.08%,11.46%,6.60%
Sheffield,Phil Scott (R/Inc.),13,62,25,23,99,20,22,26,290,34.14%,21.38%,8.97%
Shelburne,Kevin Hoyt (I)		,125,114,39,143,113,45,51,36,666,16.97%,17.12%,5.41%
Sheldon,Esther Charlestin (D/Prog),52,98,42,81,15,34,15,14,351,4.27%,27.92%,3.99%
Shoreham,Phil Scott (R/Inc.),33,22,35,53,64,27,24,20,278,23.02%,7.91%,7.19%
Shrewsbury,JUNE GOODBAND,26,57,79,61,60,19,24,32,358,16.76%,15.92%,8.94%
South Burlington,"ELI ""POA"" MUTINO",422,223,200,248,297,91,113,104,1698,17.49%,13.13%,6.12%
South Hero,"ELI ""POA"" MUTINO",83,12,44,1,55,17,13,21,246,22.36%,4.88%,8.54%
Springfield,Kevin Hoyt (I)		,75,49,44,92,58,10,25,24,377,15.38%,13.00%,6.37%
Stamford,JUNE GOODBAND,44,28,61,25,52,24,35,30,299,17.39%,9.36%,10.03%
Stannard,JUNE GOODBAND,42,10,86,86,79,21,8,34,366,21.58%,2.73%,9.29%
Starksboro,"ELI ""POA"" MUTINO",105,10,68,37,56,21,27,19,343,16.33%,2.92%,5.54%
Stockbridge,Kevin Hoyt (I)		,44,20,27,45,27,13,39,15,230,11.74%,8.70%,6.52%
Stowe,"ELI ""POA"" MUTINO",108,53,103,36,38,35,49,47,469,8.10%,11.30%,10.02%
Strafford,Kevin Hoyt (I)		,33,5,80,81,24,28,27,20,298,8.05%,1.68%,6.71%
Stratton,Kevin Hoyt (I)		,19,38,53,72,45,18,19,14,278,16.19%,13.67%,5.04%
Sudbury,Kevin Hoyt (I)		,49,45,35,82,37,31,22,32,333,11.11%,13.51%,9.61%
Sunderland,"ELI ""POA"" MUTINO",123,64,69,107,111,45,53,53,625,17.76%,10.24%,8.48%
Sutton,Phil Scott (R/Inc.),28,77,2,20,78,35,33,27,300,26.00%,25.67%,9.00%
Swanton,"ELI ""POA"" MUTINO",93,11,82,87,75,23,33,28,432,17.36%,2.55%,6.48%
Thetford,"ELI ""POA"" MUTINO",98,73,33,95,40,18,28,10,395,10.13%,18.48%,2.53%
Tinmouth,"ELI ""POA"" MUTINO",42,29,17,17,16,32,31,24,208,7.69%,13.94%,11.54%
Topsham,"ELI ""POA"" MUTINO",89,23,83,66,18,34,19,15,347,5.19%,6.63%,4.32%
Townshend,Esther Charlestin (D/Prog),55,81,66,65,21,29,26,23,366,5.74%,22.13%,6.28%
Troy,Esther Charlestin (D/Prog),26,81,10,41,49,20,9,24,260,18.85%,31.15%,9.23%
Tunbridge,Phil Scott (R/Inc.),23,33,51,5,70,23,16,32,253,27.67%,13.04%,12.65%
Underhill,Phil Scott (R/Inc.),66,10,50,10,96,26,23,30,311,30.87%,3.22%,9.65%
Vergennes,Esther Charlestin (D/Prog),8,71,46,7,44,29,18,31,254,17.32%,27.95%,12.20%
Vernon,Phil Scott (R/Inc.),61,15,2,79,81,21,30,21,310,26.13%,4.84%,6.77%
Vershire,JUNE GOODBAND,37,34,82,27,12,24,22,27,265,4.53%,12.83%,10.19%
Victory,Kevin Hoyt (I)		,12,37,16,109,61,25,31,31,322,18.94%,11.49%,9.63%
Waitsfield,JUNE GOODBAND,76,25,85,72,72,14,29,15,388,18.56%,6.44%,3.87%
Walden,Kevin Hoyt (I)		,8,36,47,70,46,15,27,30,279,16.49%,12.90%,10.75%
Wallingford,"ELI ""POA"" MUTINO",93,16,66,88,1,13,19,24,320,0.31%,5.00%,7.50%
Waltham,Esther Charlestin (D/Prog),37,106,77,66,28,22,33,16,385,7.27%,27.53%,4.16%
Wardsboro,"ELI ""POA"" MUTINO",102,60,96,39,19,27,22,21,386,4.92%,15.54%,5.44%
Warren,Esther Charlestin (D/Prog),40,96,48,7,37,26,28,23,305,12.13%,31.48%,7.54%
Washington,Phil Scott (R/Inc.),62,80,79,24,89,22,12,21,389,22.88%,20.57%,5.40%
Waterbury,"ELI ""POA"" MUTINO",105,11,43,52,16,15,33,28,303,5.28%,3.63%,9.24%
Waterford,JUNE GOODBAND,36,48,57,15,7,18,33,22,236,2.97%,20.34%,9.32%
Waterville,Esther Charlestin (D/Prog),64,89,44,47,31,12,19,19,325,9.54%,27.38%,5.85%
Weathersfield,Esther Charlestin (D/Prog),53,57,31,29,11,26,20,27,254,4.33%,22.44%,10.63%
Wells,Phil Scott (R/Inc.),134,178,145,102,179,55,59,40,892,20.07%,19.96%,4.48%
West Fairlee,JUNE GOODBAND,25,30,59,19,8,23,26,16,206,3.88%,14.56%,7.77%
West Haven,Phil Scott (R/Inc.),52,42,23,27,64,16,9,13,246,26.02%,17.07%,5.28%
West Rutland,"ELI ""POA"" MUTINO",92,87,84,58,6,25,21,24,397,1.51%,21.91%,6.05%
West Windsor,Phil Scott (R/Inc.),71,8,10,6,83,28,18,37,261,31.80%,3.07%,14.18%
Westfield,Kevin Hoyt (I)		,16,23,49,77,33,15,11,21,245,13.47%,9.39%,8.57%
Westford,Phil Scott (R/Inc.),46,1,15,40,108,21,19,29,279,38.71%,0.36%,10.39%
Westminster,"ELI ""POA"" MUTINO",73,43,36,17,68,23,19,37,316,21.52%,13.61%,11.71%
Westmore,Kevin Hoyt (I)		,50,51,71,108,7,26,12,28,353,1.98%,14.45%,7.93%
Weston,JUNE GOODBAND,28,50,94,33,72,18,23,19,337,21.36%,14.84%,5.64%
Weybridge,JUNE GOODBAND,62,24,83,53,48,23,15,32,340,14.12%,7.06%,9.41%
Wheelock,Phil Scott (R/Inc.),8,30,40,38,93,20,30,16,275,33.82%,10.91%,5.82%
Whiting,Esther Charlestin (D/Prog),52,79,58,51,22,16,19,16,313,7.03%,25.24%,5.11%
Whitingham,"ELI ""POA"" MUTINO",80,43,25,72,61,21,28,25,355,17.18%,12.11%,7.04%
Williamstown,Esther Charlestin (D/Prog),136,160,155,127,80,49,55,54,816,9.80%,19.61%,6.62%
Williston,JUNE GOODBAND,120,71,177,36,85,40,40,65,634,13.41%,11.20%,10.25%
Wilmington,Phil Scott (R/Inc.),2,30,20,53,99,20,30,26,280,35.36%,10.71%,9.29%
Windham,Phil Scott (R/Inc.),34,7,30,8,85,13,20,26,223,38.12%,3.14%,11.66%
Windsor,Esther Charlestin (D/Prog),69,101,96,9,23,19,21,31,369,6.23%,27.37%,8.40%
Winhall,Esther Charlestin (D/Prog),3,98,12,18,7,20,24,20,202,3.47%,48.51%,9.90%
Winooski,"ELI ""POA"" MUTINO",78,76,7,46,34,30,34,18,323,10.53%,23.53%,5.57%
Wolcott,JUNE GOODBAND,80,18,89,4,83,24,33,17,348,23.85%,5.17%,4.89%
Woodbury,Kevin Hoyt (I)		,48,17,26,84,9,19,18,16,237,3.80%,7.17%,6.75%
Woodford,Kevin Hoyt (I)		,46,61,16,73,9,23,28,25,281,3.20%,21.71%,8.90%
Woodstock,Esther Charlestin (D/Prog),12,57,31,30,8,17,13,19,187,4.28%,30.48%,10.16%
Worcester,Phil Scott (R/Inc.),44,67,45,32,68,24,23,16,319,21.32%,21.00%,5.02%
