City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Dover,Phil Scott (R/Inc.),66,29,56,58,87,25,21,28,370,23.51%,7.84%,7.57%
Dummerston,Esther Charlestin (D/Prog),38,85,19,38,54,14,15,33,296,18.24%,28.72%,11.15%
Duxbury,Eli Poa Mutino (I),92,80,70,61,9,19,16,23,370,2.43%,21.62%,6.22%
East Haven,Esther Charlestin (D/Prog),38,65,38,31,34,26,26,36,294,11.56%,22.11%,12.24%
East Montpelier,Kevin Hoyt (I)		,61,41,68,74,73,22,12,22,373,19.57%,10.99%,5.90%
Eden,June Goodband (PJ),26,34,104,1,10,27,22,18,242,4.13%,14.05%,7.44%
Elmore,Esther Charlestin (D/Prog),34,105,86,66,2,16,14,30,353,0.57%,29.75%,8.50%
Enosburgh,Kevin Hoyt (I)		,54,21,30,79,65,12,20,24,305,21.31%,6.89%,7.87%
Essex Junction,Phil Scott (R/Inc.),124,67,11,158,161,54,28,50,653,24.66%,10.26%,7.66%
Essex,Kevin Hoyt (I)		,134,125,66,145,99,54,53,35,711,13.92%,17.58%,4.92%
Fair Haven,Phil Scott (R/Inc.),66,11,15,34,100,29,15,29,299,33.44%,3.68%,9.70%
Fairfax,Esther Charlestin (D/Prog),14,80,51,68,2,24,19,21,279,0.72%,28.67%,7.53%
Fairfield,Kevin Hoyt (I)		,11,62,22,106,31,16,25,29,302,10.26%,20.53%,9.60%
Fairlee,Eli Poa Mutino (I),67,1,50,17,14,29,21,24,223,6.28%,0.45%,10.76%
Fayston,Esther Charlestin (D/Prog),86,88,15,61,52,33,27,20,382,13.61%,23.04%,5.24%
Ferrisburgh,Kevin Hoyt (I)		,34,7,1,50,28,33,21,12,186,15.05%,3.76%,6.45%
Fletcher,Phil Scott (R/Inc.),46,30,70,48,79,29,25,20,347,22.77%,8.65%,5.76%
Franklin,Esther Charlestin (D/Prog),63,71,24,5,28,11,38,34,274,10.22%,25.91%,12.41%
Georgia,Esther Charlestin (D/Prog),108,135,116,80,45,46,44,49,623,7.22%,21.67%,7.87%
Glover,Phil Scott (R/Inc.),15,40,29,50,74,33,27,31,299,24.75%,13.38%,10.37%
Goshen,Kevin Hoyt (I)		,10,63,12,102,32,23,19,28,289,11.07%,21.80%,9.69%
Grafton,Kevin Hoyt (I)		,2,23,62,72,12,26,28,24,249,4.82%,9.24%,9.64%
Granby,Esther Charlestin (D/Prog),44,97,6,77,26,23,28,27,328,7.93%,29.57%,8.23%
Grand Isle,Kevin Hoyt (I)		,57,22,63,78,60,18,23,24,345,17.39%,6.38%,6.96%
Granville,Eli Poa Mutino (I),84,0,30,46,77,16,20,11,284,27.11%,0.00%,3.87%
Greensboro,Eli Poa Mutino (I),94,86,81,70,47,28,33,32,471,9.98%,18.26%,6.79%
Groton,Kevin Hoyt (I)		,9,37,24,78,20,24,25,21,238,8.40%,15.55%,8.82%
Guildhall,Kevin Hoyt (I)		,11,74,1,84,34,19,23,29,275,12.36%,26.91%,10.55%
Guilford,Eli Poa Mutino (I),78,73,69,6,62,17,21,24,350,17.71%,20.86%,6.86%
Halifax,Kevin Hoyt (I)		,32,65,4,79,7,23,23,22,255,2.75%,25.49%,8.63%
Hancock,Eli Poa Mutino (I),99,39,22,45,74,30,15,27,351,21.08%,11.11%,7.69%
Hardwick,Phil Scott (R/Inc.),20,46,43,38,98,27,19,14,305,32.13%,15.08%,4.59%
Hartford,June Goodband (PJ),49,149,158,76,57,58,47,52,646,8.82%,23.07%,8.05%
Hartland,Phil Scott (R/Inc.),3,77,39,52,98,32,21,27,349,28.08%,22.06%,7.74%
Highgate,June Goodband (PJ),31,12,45,18,17,25,25,14,187,9.09%,6.42%,7.49%
Hinesburg,Esther Charlestin (D/Prog),76,148,70,91,139,36,54,49,663,20.97%,22.32%,7.39%
Holland,Eli Poa Mutino (I),46,4,13,33,10,18,26,19,169,5.92%,2.37%,11.24%
Hubbardton,Esther Charlestin (D/Prog),6,89,30,72,88,14,23,13,335,26.27%,26.57%,3.88%
Huntington,June Goodband (PJ),3,39,84,42,30,24,27,12,261,11.49%,14.94%,4.60%
Hyde Park,Kevin Hoyt (I)		,58,48,48,89,78,20,30,24,395,19.75%,12.15%,6.08%
Ira,June Goodband (PJ),84,29,100,10,71,17,14,40,365,19.45%,7.95%,10.96%
Irasburg,Phil Scott (R/Inc.),76,61,40,67,84,25,33,20,406,20.69%,15.02%,4.93%
Isle La Motte,June Goodband (PJ),46,32,95,86,65,33,31,33,421,15.44%,7.60%,7.84%
Jamaica,June Goodband (PJ),39,54,108,51,42,33,26,24,377,11.14%,14.32%,6.37%
Jay,Eli Poa Mutino (I),55,25,37,25,24,20,14,29,229,10.48%,10.92%,12.66%
Jericho,Kevin Hoyt (I)		,77,65,84,108,44,30,26,22,456,9.65%,14.25%,4.82%
Johnson,Kevin Hoyt (I)		,95,7,13,102,22,36,15,15,305,7.21%,2.30%,4.92%
Killington,Esther Charlestin (D/Prog),47,67,41,42,29,16,24,16,282,10.28%,23.76%,5.67%
Kirby,Phil Scott (R/Inc.),40,86,78,2,109,21,16,25,377,28.91%,22.81%,6.63%
Landgrove,Esther Charlestin (D/Prog),71,81,36,52,77,20,28,28,393,19.59%,20.61%,7.12%
Leicester,Eli Poa Mutino (I),108,36,44,92,55,21,21,28,405,13.58%,8.89%,6.91%
Lemington,Eli Poa Mutino (I),70,51,53,41,2,25,20,27,289,0.69%,17.65%,9.34%
Lincoln,Phil Scott (R/Inc.),60,28,64,19,65,26,37,25,324,20.06%,8.64%,7.72%
Londonderry,Phil Scott (R/Inc.),70,71,88,28,95,27,25,21,425,22.35%,16.71%,4.94%
Lowell,Phil Scott (R/Inc.),19,88,88,24,95,19,16,25,374,25.40%,23.53%,6.68%
Ludlow,Esther Charlestin (D/Prog),42,102,2,12,23,23,25,13,242,9.50%,42.15%,5.37%
Lunenburg,June Goodband (PJ),36,27,98,77,62,16,27,26,369,16.80%,7.32%,7.05%
Lyndon,Phil Scott (R/Inc.),48,45,54,17,70,20,25,11,290,24.14%,15.52%,3.79%
Maidstone,Esther Charlestin (D/Prog),55,105,24,74,12,22,33,30,355,3.38%,29.58%,8.45%
Manchester,Kevin Hoyt (I)		,15,49,62,101,12,40,16,25,320,3.75%,15.31%,7.81%
Marlboro,Phil Scott (R/Inc.),20,3,40,34,54,23,16,23,213,25.35%,1.41%,10.80%
Marshfield,Kevin Hoyt (I)		,41,39,36,51,13,15,28,17,240,5.42%,16.25%,7.08%
Mendon,Kevin Hoyt (I)		,83,68,34,107,80,18,17,17,424,18.87%,16.04%,4.01%
Middlebury,Kevin Hoyt (I)		,138,88,44,197,81,29,53,25,655,12.37%,13.44%,3.82%
Middlesex,Esther Charlestin (D/Prog),63,75,35,72,66,10,19,35,375,17.60%,20.00%,9.33%
Middletown Springs,Eli Poa Mutino (I),79,9,53,68,12,10,19,19,269,4.46%,3.35%,7.06%
Milton,June Goodband (PJ),105,228,264,169,151,56,87,73,1133,13.33%,20.12%,6.44%
Monkton,Phil Scott (R/Inc.),9,84,23,89,91,23,26,22,367,24.80%,22.89%,5.99%
Montgomery,Eli Poa Mutino (I),83,18,80,75,22,18,26,20,342,6.43%,5.26%,5.85%
Montpelier,Kevin Hoyt (I)		,80,5,61,91,66,19,20,30,372,17.74%,1.34%,8.06%
Moretown,Esther Charlestin (D/Prog),67,88,32,11,1,26,14,29,268,0.37%,32.84%,10.82%
Morgan,June Goodband (PJ),15,33,102,14,93,24,24,9,314,29.62%,10.51%,2.87%
Morristown,Phil Scott (R/Inc.),6,63,46,60,89,25,18,19,326,27.30%,19.33%,5.83%
Mount Holly,Kevin Hoyt (I)		,80,7,69,101,29,34,20,25,365,7.95%,1.92%,6.85%
Mount Tabor,Eli Poa Mutino (I),65,8,10,3,3,21,29,29,168,1.79%,4.76%,17.26%
New Haven,June Goodband (PJ),136,81,140,87,89,30,53,31,647,13.76%,12.52%,4.79%
Newark,Kevin Hoyt (I)		,34,20,43,95,56,33,13,29,323,17.34%,6.19%,8.98%
Newbury,Kevin Hoyt (I)		,73,64,5,86,25,19,6,27,305,8.20%,20.98%,8.85%
Newfane,Kevin Hoyt (I)		,46,99,4,107,79,21,35,18,409,19.32%,24.21%,4.40%
Newport City,Esther Charlestin (D/Prog),77,98,61,34,69,25,18,18,400,17.25%,24.50%,4.50%
Newport Town,Esther Charlestin (D/Prog),7,85,40,13,14,26,18,23,226,6.19%,37.61%,10.18%
North Hero,Eli Poa Mutino (I),23,5,19,23,18,18,27,31,164,10.98%,3.05%,18.90%
Northfield,June Goodband (PJ),63,63,68,24,19,13,32,25,307,6.19%,20.52%,8.14%
Norton,June Goodband (PJ),25,38,38,10,29,25,25,16,206,14.08%,18.45%,7.77%
Norwich,Esther Charlestin (D/Prog),3,65,28,23,56,25,17,17,234,23.93%,27.78%,7.26%
Orange,Eli Poa Mutino (I),109,33,100,9,76,20,28,12,387,19.64%,8.53%,3.10%
Orwell,Phil Scott (R/Inc.),56,74,105,75,107,11,17,14,459,23.31%,16.12%,3.05%
Panton,Eli Poa Mutino (I),36,19,10,20,17,21,33,9,165,10.30%,11.52%,5.45%
Pawlet,June Goodband (PJ),32,17,58,2,8,8,28,29,182,4.40%,9.34%,15.93%
Peacham,Kevin Hoyt (I)		,46,78,56,94,29,23,11,35,372,7.80%,20.97%,9.41%
Peru,Phil Scott (R/Inc.),19,77,79,20,82,22,17,21,337,24.33%,22.85%,6.23%
Pittsfield,Esther Charlestin (D/Prog),32,69,13,39,46,15,26,21,261,17.62%,26.44%,8.05%
Pittsford,Esther Charlestin (D/Prog),10,91,32,25,32,21,12,31,254,12.60%,35.83%,12.20%
Plainfield,Eli Poa Mutino (I),61,49,13,27,38,23,24,24,259,14.67%,18.92%,9.27%
Plymouth,Kevin Hoyt (I)		,39,28,37,106,11,33,21,21,296,3.72%,9.46%,7.09%
Pomfret,Phil Scott (R/Inc.),22,14,75,16,85,30,19,28,289,29.41%,4.84%,9.69%
Poultney,June Goodband (PJ),67,90,90,64,1,21,18,25,376,0.27%,23.94%,6.65%
Pownal,June Goodband (PJ),114,147,148,89,132,50,33,48,761,17.35%,19.32%,6.31%
Proctor,June Goodband (PJ),90,29,94,20,22,15,39,22,331,6.65%,8.76%,6.65%
Putney,Esther Charlestin (D/Prog),16,73,2,69,42,23,23,17,265,15.85%,27.55%,6.42%
Randolph,Phil Scott (R/Inc.),53,3,31,89,97,25,30,28,356,27.25%,0.84%,7.87%
Reading,Esther Charlestin (D/Prog),82,89,16,23,14,25,17,25,291,4.81%,30.58%,8.59%
Readsboro,Eli Poa Mutino (I),45,15,5,0,42,22,28,25,182,23.08%,8.24%,13.74%
Richford,Esther Charlestin (D/Prog),86,106,27,18,53,19,29,23,361,14.68%,29.36%,6.37%
Richmond,Kevin Hoyt (I)		,48,78,29,96,44,19,13,34,361,12.19%,21.61%,9.42%
Ripton,Kevin Hoyt (I)		,60,5,32,63,60,20,25,18,283,21.20%,1.77%,6.36%
Rochester,Phil Scott (R/Inc.),74,40,22,11,89,25,19,17,297,29.97%,13.47%,5.72%
Rockingham,June Goodband (PJ),59,95,99,49,43,17,16,20,398,10.80%,23.87%,5.03%
Roxbury,June Goodband (PJ),94,3,108,99,72,27,23,20,446,16.14%,0.67%,4.48%
Royalton,June Goodband (PJ),37,60,106,101,36,30,26,30,426,8.45%,14.08%,7.04%
Rupert,Eli Poa Mutino (I),77,20,53,32,49,36,24,26,317,15.46%,6.31%,8.20%
Rutland City,Eli Poa Mutino (I),253,238,97,101,199,107,95,98,1188,16.75%,20.03%,8.25%
Rutland Town,Phil Scott (R/Inc.),115,136,54,128,176,61,28,57,755,23.31%,18.01%,7.55%
Ryegate,Eli Poa Mutino (I),85,64,69,8,73,30,32,30,391,18.67%,16.37%,7.67%
Saint Albans City,Eli Poa Mutino (I),186,12,134,72,27,58,37,38,564,4.79%,2.13%,6.74%
Saint Albans Town,June Goodband (PJ),118,74,170,163,61,50,40,36,712,8.57%,10.39%,5.06%
Saint George,Eli Poa Mutino (I),66,62,19,52,66,27,29,16,337,19.58%,18.40%,4.75%
Saint Johnsbury,Esther Charlestin (D/Prog),26,62,1,12,48,19,24,31,223,21.52%,27.80%,13.90%
Salisbury,Esther Charlestin (D/Prog),1,105,40,27,11,25,16,28,253,4.35%,41.50%,11.07%
Sandgate,Esther Charlestin (D/Prog),66,74,29,31,54,17,31,25,327,16.51%,22.63%,7.65%
Searsburg,Phil Scott (R/Inc.),6,52,26,31,66,18,31,31,261,25.29%,19.92%,11.88%
Shaftsbury,Esther Charlestin (D/Prog),37,87,60,39,37,27,15,26,328,11.28%,26.52%,7.93%
Sharon,Esther Charlestin (D/Prog),50,92,68,42,9,34,11,20,326,2.76%,28.22%,6.13%
Sheffield,June Goodband (PJ),53,57,81,50,44,26,24,19,354,12.43%,16.10%,5.37%
Shelburne,Eli Poa Mutino (I),177,109,92,72,107,49,41,39,686,15.60%,15.89%,5.69%
Sheldon,Kevin Hoyt (I)		,46,9,24,77,41,28,32,27,284,14.44%,3.17%,9.51%
Shoreham,Esther Charlestin (D/Prog),40,54,22,32,9,29,31,23,240,3.75%,22.50%,9.58%
Shrewsbury,Phil Scott (R/Inc.),40,2,38,28,81,20,24,17,250,32.40%,0.80%,6.80%
South Burlington,June Goodband (PJ),192,275,300,264,292,121,129,122,1695,17.23%,16.22%,7.20%
South Hero,June Goodband (PJ),21,7,60,27,50,21,13,29,228,21.93%,3.07%,12.72%
Springfield,June Goodband (PJ),58,73,79,19,36,27,15,17,324,11.11%,22.53%,5.25%
Stamford,Esther Charlestin (D/Prog),31,83,75,42,41,17,18,20,327,12.54%,25.38%,6.12%
Stannard,Esther Charlestin (D/Prog),41,89,78,88,24,18,26,13,377,6.37%,23.61%,3.45%
Starksboro,Eli Poa Mutino (I),60,45,16,8,55,10,24,23,241,22.82%,18.67%,9.54%
Stockbridge,Esther Charlestin (D/Prog),57,98,31,60,47,15,29,22,359,13.09%,27.30%,6.13%
Stowe,Phil Scott (R/Inc.),136,128,13,40,142,53,44,48,604,23.51%,21.19%,7.95%
Strafford,June Goodband (PJ),86,84,87,28,71,17,35,18,426,16.67%,19.72%,4.23%
Stratton,Esther Charlestin (D/Prog),23,86,56,31,11,24,26,22,279,3.94%,30.82%,7.89%
Sudbury,Eli Poa Mutino (I),88,30,43,55,20,19,23,14,292,6.85%,10.27%,4.79%
Sunderland,Phil Scott (R/Inc.),163,122,150,94,206,43,45,54,877,23.49%,13.91%,6.16%
Sutton,Esther Charlestin (D/Prog),50,96,64,18,64,28,35,15,370,17.30%,25.95%,4.05%
Swanton,Phil Scott (R/Inc.),42,11,50,47,84,32,28,21,315,26.67%,3.49%,6.67%
Thetford,Phil Scott (R/Inc.),60,69,48,31,80,25,26,21,360,22.22%,19.17%,5.83%
Tinmouth,Esther Charlestin (D/Prog),53,98,16,84,43,12,27,41,374,11.50%,26.20%,10.96%
Topsham,Esther Charlestin (D/Prog),91,99,69,88,45,27,22,24,465,9.68%,21.29%,5.16%
Townshend,Esther Charlestin (D/Prog),56,67,8,21,64,35,25,12,288,22.22%,23.26%,4.17%
Troy,Kevin Hoyt (I)		,29,8,10,65,3,23,28,20,186,1.61%,4.30%,10.75%
Tunbridge,Eli Poa Mutino (I),78,43,35,35,78,32,24,21,346,22.54%,12.43%,6.07%
Underhill,Eli Poa Mutino (I),57,46,15,33,51,12,19,17,250,20.40%,18.40%,6.80%
Vergennes,Esther Charlestin (D/Prog),72,84,80,32,76,25,17,11,397,19.14%,21.16%,2.77%
Vernon,Eli Poa Mutino (I),69,44,30,10,50,12,27,21,263,19.01%,16.73%,7.98%
Vershire,Phil Scott (R/Inc.),63,8,92,95,97,19,25,22,421,23.04%,1.90%,5.23%
Victory,Eli Poa Mutino (I),98,63,71,85,36,28,20,11,412,8.74%,15.29%,2.67%
Waitsfield,Eli Poa Mutino (I),93,69,76,27,64,26,26,24,405,15.80%,17.04%,5.93%
Walden,June Goodband (PJ),10,14,57,40,47,21,15,28,232,20.26%,6.03%,12.07%
Wallingford,June Goodband (PJ),20,54,89,18,78,28,34,26,347,22.48%,15.56%,7.49%
Waltham,Esther Charlestin (D/Prog),68,108,38,40,86,17,26,21,404,21.29%,26.73%,5.20%
Wardsboro,Esther Charlestin (D/Prog),78,99,57,54,77,28,21,25,439,17.54%,22.55%,5.69%
Warren,Esther Charlestin (D/Prog),12,72,13,59,22,15,27,33,253,8.70%,28.46%,13.04%
Washington,Esther Charlestin (D/Prog),60,86,2,63,36,25,23,13,308,11.69%,27.92%,4.22%
Waterbury,Esther Charlestin (D/Prog),65,85,0,31,35,17,23,26,282,12.41%,30.14%,9.22%
Waterford,June Goodband (PJ),28,33,74,70,63,22,17,17,324,19.44%,10.19%,5.25%
Waterville,Phil Scott (R/Inc.),48,11,33,22,57,7,12,20,210,27.14%,5.24%,9.52%
Weathersfield,Kevin Hoyt (I)		,7,5,13,70,64,36,26,9,230,27.83%,2.17%,3.91%
Wells,Kevin Hoyt (I)		,53,25,69,80,52,49,58,45,431,12.06%,5.80%,10.44%
West Fairlee,June Goodband (PJ),4,55,69,58,48,21,26,22,303,15.84%,18.15%,7.26%
West Haven,Kevin Hoyt (I)		,61,12,72,78,54,25,26,25,353,15.30%,3.40%,7.08%
West Rutland,Phil Scott (R/Inc.),57,76,8,4,85,17,13,12,272,31.25%,27.94%,4.41%
West Windsor,Phil Scott (R/Inc.),104,10,23,43,107,40,29,35,391,27.37%,2.56%,8.95%
Westfield,Esther Charlestin (D/Prog),14,88,76,20,7,39,21,26,291,2.41%,30.24%,8.93%
Westford,Eli Poa Mutino (I),71,6,56,7,49,19,27,17,252,19.44%,2.38%,6.75%
Westminster,Phil Scott (R/Inc.),66,29,36,1,100,20,20,36,308,32.47%,9.42%,11.69%
Westmore,Esther Charlestin (D/Prog),11,80,23,49,40,16,23,19,261,15.33%,30.65%,7.28%
Weston,Eli Poa Mutino (I),53,23,38,21,23,31,23,16,228,10.09%,10.09%,7.02%
Weybridge,Kevin Hoyt (I)		,23,13,49,88,25,37,19,15,269,9.29%,4.83%,5.58%
Wheelock,Kevin Hoyt (I)		,21,71,92,103,6,14,19,29,355,1.69%,20.00%,8.17%
Whiting,Phil Scott (R/Inc.),59,69,13,34,104,28,33,27,367,28.34%,18.80%,7.36%
Whitingham,Phil Scott (R/Inc.),25,23,27,55,75,23,21,16,265,28.30%,8.68%,6.04%
Williamstown,Esther Charlestin (D/Prog),103,159,109,134,97,29,50,35,716,13.55%,22.21%,4.89%
Williston,Phil Scott (R/Inc.),112,47,94,65,141,60,40,56,615,22.93%,7.64%,9.11%
Wilmington,Kevin Hoyt (I)		,80,92,10,104,52,19,25,27,409,12.71%,22.49%,6.60%
Windham,Esther Charlestin (D/Prog),39,59,24,41,56,28,22,24,293,19.11%,20.14%,8.19%
Windsor,Kevin Hoyt (I)		,2,57,65,74,7,30,10,29,274,2.55%,20.80%,10.58%
Winhall,Phil Scott (R/Inc.),72,40,7,95,103,31,17,12,377,27.32%,10.61%,3.18%
Winooski,June Goodband (PJ),8,64,75,48,68,21,21,15,320,21.25%,20.00%,4.69%
Wolcott,June Goodband (PJ),4,4,27,0,3,17,28,34,117,2.56%,3.42%,29.06%
Woodbury,Esther Charlestin (D/Prog),36,95,30,94,88,19,16,24,402,21.89%,23.63%,5.97%
Woodford,Esther Charlestin (D/Prog),5,92,17,59,7,21,20,19,240,2.92%,38.33%,7.92%
Woodstock,June Goodband (PJ),13,11,109,79,41,23,24,26,326,12.58%,3.37%,7.98%
Worcester,Phil Scott (R/Inc.),23,31,36,16,79,23,22,17,247,31.98%,12.55%,6.88%
