City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dover,Phil Scott (R/Inc.),60,72,87,73,96,19,31,31,469,20.47%,15.35%,6.61%
Dummerston,"ELI ""POA"" MUTINO",82,66,35,6,63,31,29,20,332,18.98%,19.88%,6.02%
Duxbury,Esther Charlestin (D/Prog),13,57,11,21,42,19,32,15,210,20.00%,27.14%,7.14%
East Haven,Kevin Hoyt (I)		,4,21,72,83,36,25,20,24,285,12.63%,7.37%,8.42%
East Montpelier,Esther Charlestin (D/Prog),63,92,52,24,56,24,24,21,356,15.73%,25.84%,5.90%
Eden,Phil Scott (R/Inc.),37,39,84,71,106,25,24,20,406,26.11%,9.61%,4.93%
Elmore,Esther Charlestin (D/Prog),65,82,55,65,67,25,19,14,392,17.09%,20.92%,3.57%
Enosburgh,Kevin Hoyt (I)		,18,20,23,86,21,36,26,29,259,8.11%,7.72%,11.20%
Essex Junction,JUNE GOODBAND,134,87,172,67,52,45,49,47,653,7.96%,13.32%,7.20%
Essex,"ELI ""POA"" MUTINO",141,137,105,20,105,44,40,38,630,16.67%,21.75%,6.03%
Fair Haven,Esther Charlestin (D/Prog),72,87,31,22,71,28,26,27,364,19.51%,23.90%,7.42%
Fairfax,Kevin Hoyt (I)		,31,14,43,59,45,16,17,33,258,17.44%,5.43%,12.79%
Fairfield,Esther Charlestin (D/Prog),57,88,23,12,18,17,22,28,265,6.79%,33.21%,10.57%
Fairlee,Phil Scott (R/Inc.),42,5,28,43,103,26,19,24,290,35.52%,1.72%,8.28%
Fayston,"ELI ""POA"" MUTINO",73,64,68,50,17,32,36,12,352,4.83%,18.18%,3.41%
Ferrisburgh,"ELI ""POA"" MUTINO",76,57,10,4,8,37,13,17,222,3.60%,25.68%,7.66%
Fletcher,Kevin Hoyt (I)		,25,68,77,81,0,14,14,30,309,0.00%,22.01%,9.71%
Franklin,Esther Charlestin (D/Prog),76,91,88,7,13,22,29,25,351,3.70%,25.93%,7.12%
Georgia,JUNE GOODBAND,46,165,195,74,63,42,42,36,663,9.50%,24.89%,5.43%
Glover,Kevin Hoyt (I)		,45,25,10,80,31,21,25,28,265,11.70%,9.43%,10.57%
Goshen,Kevin Hoyt (I)		,42,61,61,79,8,30,30,21,332,2.41%,18.37%,6.33%
Grafton,"ELI ""POA"" MUTINO",54,42,15,15,48,15,20,20,229,20.96%,18.34%,8.73%
Granby,Kevin Hoyt (I)		,52,31,48,65,25,35,37,36,329,7.60%,9.42%,10.94%
Grand Isle,Phil Scott (R/Inc.),33,20,28,76,82,19,16,21,295,27.80%,6.78%,7.12%
Granville,Kevin Hoyt (I)		,64,22,47,101,73,12,18,27,364,20.05%,6.04%,7.42%
Greensboro,Kevin Hoyt (I)		,61,66,30,109,53,32,30,28,409,12.96%,16.14%,6.85%
Groton,Phil Scott (R/Inc.),3,4,10,33,39,22,26,19,156,25.00%,2.56%,12.18%
Guildhall,Esther Charlestin (D/Prog),61,86,82,46,24,15,17,17,348,6.90%,24.71%,4.89%
Guilford,"ELI ""POA"" MUTINO",95,88,67,26,69,12,30,31,418,16.51%,21.05%,7.42%
Halifax,Phil Scott (R/Inc.),30,20,35,24,56,22,23,22,232,24.14%,8.62%,9.48%
Hancock,"ELI ""POA"" MUTINO",87,46,44,56,71,31,21,19,375,18.93%,12.27%,5.07%
Hardwick,Esther Charlestin (D/Prog),9,65,10,53,49,17,29,15,247,19.84%,26.32%,6.07%
Hartford,Kevin Hoyt (I)		,72,71,49,105,90,39,55,59,540,16.67%,13.15%,10.93%
Hartland,Esther Charlestin (D/Prog),56,93,39,0,37,27,28,12,292,12.67%,31.85%,4.11%
Highgate,Esther Charlestin (D/Prog),17,80,27,78,35,28,29,17,311,11.25%,25.72%,5.47%
Hinesburg,"ELI ""POA"" MUTINO",106,46,102,100,59,54,53,48,568,10.39%,8.10%,8.45%
Holland,JUNE GOODBAND,29,49,75,17,55,24,11,11,271,20.30%,18.08%,4.06%
Hubbardton,JUNE GOODBAND,29,36,84,17,81,26,15,20,308,26.30%,11.69%,6.49%
Huntington,Kevin Hoyt (I)		,31,30,10,72,21,21,29,33,247,8.50%,12.15%,13.36%
Hyde Park,Phil Scott (R/Inc.),38,4,1,12,88,19,30,28,220,40.00%,1.82%,12.73%
Ira,Esther Charlestin (D/Prog),89,103,4,70,80,19,24,17,406,19.70%,25.37%,4.19%
Irasburg,Esther Charlestin (D/Prog),73,97,69,10,56,26,20,23,374,14.97%,25.94%,6.15%
Isle La Motte,Phil Scott (R/Inc.),25,51,3,38,90,27,22,24,280,32.14%,18.21%,8.57%
Jamaica,Esther Charlestin (D/Prog),35,91,33,2,56,26,23,30,296,18.92%,30.74%,10.14%
Jay,Phil Scott (R/Inc.),74,25,54,49,109,18,16,24,369,29.54%,6.78%,6.50%
Jericho,Kevin Hoyt (I)		,57,46,32,79,66,27,16,18,341,19.35%,13.49%,5.28%
Johnson,Esther Charlestin (D/Prog),31,53,5,15,19,21,26,26,196,9.69%,27.04%,13.27%
Killington,JUNE GOODBAND,10,66,83,53,60,21,19,19,331,18.13%,19.94%,5.74%
Kirby,Kevin Hoyt (I)		,81,71,20,107,70,29,22,22,422,16.59%,16.82%,5.21%
Landgrove,Phil Scott (R/Inc.),15,40,1,66,88,33,18,30,291,30.24%,13.75%,10.31%
Leicester,Esther Charlestin (D/Prog),41,95,7,80,68,30,20,24,365,18.63%,26.03%,6.58%
Lemington,JUNE GOODBAND,12,24,82,32,66,21,24,23,284,23.24%,8.45%,8.10%
Lincoln,JUNE GOODBAND,9,49,66,11,58,22,22,21,258,22.48%,18.99%,8.14%
Londonderry,Kevin Hoyt (I)		,19,89,78,108,79,16,29,25,443,17.83%,20.09%,5.64%
Lowell,"ELI ""POA"" MUTINO",100,69,0,10,26,17,27,22,271,9.59%,25.46%,8.12%
Ludlow,Phil Scott (R/Inc.),58,3,17,1,70,17,29,25,220,31.82%,1.36%,11.36%
Lunenburg,"ELI ""POA"" MUTINO",109,35,71,61,63,30,22,24,415,15.18%,8.43%,5.78%
Lyndon,Esther Charlestin (D/Prog),1,67,31,25,64,28,20,12,248,25.81%,27.02%,4.84%
Maidstone,JUNE GOODBAND,64,46,69,14,51,32,29,28,333,15.32%,13.81%,8.41%
Manchester,"ELI ""POA"" MUTINO",91,65,4,33,90,15,31,33,362,24.86%,17.96%,9.12%
Marlboro,JUNE GOODBAND,79,80,85,53,64,26,19,26,432,14.81%,18.52%,6.02%
Marshfield,Kevin Hoyt (I)		,23,49,43,85,3,26,14,26,269,1.12%,18.22%,9.67%
Mendon,JUNE GOODBAND,83,21,102,46,16,26,32,12,338,4.73%,6.21%,3.55%
Middlebury,Esther Charlestin (D/Prog),8,124,103,96,70,34,45,44,524,13.36%,23.66%,8.40%
Middlesex,Kevin Hoyt (I)		,39,79,60,96,34,24,25,23,380,8.95%,20.79%,6.05%
Middletown Springs,Kevin Hoyt (I)		,70,17,12,74,68,19,18,26,304,22.37%,5.59%,8.55%
Milton,JUNE GOODBAND,35,64,204,53,195,91,53,66,761,25.62%,8.41%,8.67%
Monkton,Phil Scott (R/Inc.),43,44,80,32,93,23,18,26,359,25.91%,12.26%,7.24%
Montgomery,Phil Scott (R/Inc.),3,49,24,36,55,34,12,26,239,23.01%,20.50%,10.88%
Montpelier,JUNE GOODBAND,75,2,95,54,10,18,22,22,298,3.36%,0.67%,7.38%
Moretown,"ELI ""POA"" MUTINO",89,37,48,13,76,29,10,20,322,23.60%,11.49%,6.21%
Morgan,Phil Scott (R/Inc.),82,31,32,7,87,21,13,33,306,28.43%,10.13%,10.78%
Morristown,JUNE GOODBAND,77,40,78,75,37,18,24,16,365,10.14%,10.96%,4.38%
Mount Holly,JUNE GOODBAND,89,51,93,1,38,10,35,22,339,11.21%,15.04%,6.49%
Mount Tabor,"ELI ""POA"" MUTINO",69,21,44,3,46,31,16,12,242,19.01%,8.68%,4.96%
New Haven,Kevin Hoyt (I)		,67,110,166,172,88,50,51,51,755,11.66%,14.57%,6.75%
Newark,Phil Scott (R/Inc.),33,51,20,9,88,19,14,19,253,34.78%,20.16%,7.51%
Newbury,"ELI ""POA"" MUTINO",78,10,62,73,76,13,19,21,352,21.59%,2.84%,5.97%
Newfane,Phil Scott (R/Inc.),2,33,12,36,85,21,26,15,230,36.96%,14.35%,6.52%
Newport City,Esther Charlestin (D/Prog),17,84,73,27,40,29,39,11,320,12.50%,26.25%,3.44%
Newport Town,Kevin Hoyt (I)		,5,41,20,81,10,19,12,20,208,4.81%,19.71%,9.62%
North Hero,Phil Scott (R/Inc.),27,29,7,65,108,28,21,22,307,35.18%,9.45%,7.17%
Northfield,JUNE GOODBAND,76,40,78,37,42,26,14,20,333,12.61%,12.01%,6.01%
Norton,Esther Charlestin (D/Prog),49,91,26,46,89,27,18,37,383,23.24%,23.76%,9.66%
Norwich,Esther Charlestin (D/Prog),44,80,59,56,44,38,24,25,370,11.89%,21.62%,6.76%
Orange,"ELI ""POA"" MUTINO",52,31,28,36,36,22,33,31,269,13.38%,11.52%,11.52%
Orwell,"ELI ""POA"" MUTINO",67,10,54,56,43,24,40,25,319,13.48%,3.13%,7.84%
Panton,Kevin Hoyt (I)		,58,75,8,101,56,19,22,29,368,15.22%,20.38%,7.88%
Pawlet,Esther Charlestin (D/Prog),1,109,56,10,9,23,21,19,248,3.63%,43.95%,7.66%
Peacham,JUNE GOODBAND,51,67,73,53,19,12,25,23,323,5.88%,20.74%,7.12%
Peru,Kevin Hoyt (I)		,65,12,13,83,77,27,10,19,306,25.16%,3.92%,6.21%
Pittsfield,JUNE GOODBAND,84,72,89,27,16,27,25,17,357,4.48%,20.17%,4.76%
Pittsford,"ELI ""POA"" MUTINO",77,10,48,19,22,33,21,36,266,8.27%,3.76%,13.53%
Plainfield,"ELI ""POA"" MUTINO",68,68,1,31,51,21,16,19,275,18.55%,24.73%,6.91%
Plymouth,Esther Charlestin (D/Prog),54,89,65,69,33,30,30,18,388,8.51%,22.94%,4.64%
Pomfret,"ELI ""POA"" MUTINO",52,26,3,42,6,29,23,30,211,2.84%,12.32%,14.22%
Pownal,"ELI ""POA"" MUTINO",123,80,115,90,107,49,36,63,663,16.14%,12.07%,9.50%
Proctor,JUNE GOODBAND,7,37,50,48,10,37,10,19,218,4.59%,16.97%,8.72%
Putney,JUNE GOODBAND,27,49,88,52,32,20,37,29,334,9.58%,14.67%,8.68%
Randolph,Kevin Hoyt (I)		,57,29,23,76,11,25,13,22,256,4.30%,11.33%,8.59%
Reading,Phil Scott (R/Inc.),58,67,20,55,85,16,27,29,357,23.81%,18.77%,8.12%
Readsboro,Phil Scott (R/Inc.),23,19,38,63,85,19,14,26,287,29.62%,6.62%,9.06%
Richford,Phil Scott (R/Inc.),32,41,7,20,42,16,15,21,194,21.65%,21.13%,10.82%
Richmond,Phil Scott (R/Inc.),53,53,7,45,65,15,19,26,283,22.97%,18.73%,9.19%
Ripton,"ELI ""POA"" MUTINO",76,53,4,74,46,14,23,24,314,14.65%,16.88%,7.64%
Rochester,Kevin Hoyt (I)		,77,68,16,103,7,16,34,27,348,2.01%,19.54%,7.76%
Rockingham,Phil Scott (R/Inc.),45,88,3,17,89,28,35,24,329,27.05%,26.75%,7.29%
Roxbury,Esther Charlestin (D/Prog),37,104,15,74,45,25,19,23,342,13.16%,30.41%,6.73%
Royalton,Esther Charlestin (D/Prog),15,94,16,21,68,8,29,13,264,25.76%,35.61%,4.92%
Rupert,Esther Charlestin (D/Prog),74,108,46,17,94,22,16,24,401,23.44%,26.93%,5.99%
Rutland City,Phil Scott (R/Inc.),127,238,152,269,272,94,108,88,1348,20.18%,17.66%,6.53%
Rutland Town,Phil Scott (R/Inc.),120,127,152,140,175,35,34,43,826,21.19%,15.38%,5.21%
Ryegate,Kevin Hoyt (I)		,89,41,3,99,71,16,16,24,359,19.78%,11.42%,6.69%
Saint Albans City,Esther Charlestin (D/Prog),54,109,53,100,86,53,46,50,551,15.61%,19.78%,9.07%
Saint Albans Town,Kevin Hoyt (I)		,99,70,73,152,134,33,30,53,644,20.81%,10.87%,8.23%
Saint George,Esther Charlestin (D/Prog),100,101,87,20,23,20,22,25,398,5.78%,25.38%,6.28%
Saint Johnsbury,JUNE GOODBAND,41,3,73,51,37,25,20,23,273,13.55%,1.10%,8.42%
Salisbury,"ELI ""POA"" MUTINO",88,84,86,23,18,22,25,21,367,4.90%,22.89%,5.72%
Sandgate,Esther Charlestin (D/Prog),12,91,62,89,61,19,25,22,381,16.01%,23.88%,5.77%
Searsburg,Kevin Hoyt (I)		,50,5,55,95,80,31,24,16,356,22.47%,1.40%,4.49%
Shaftsbury,JUNE GOODBAND,53,33,84,40,69,14,29,25,347,19.88%,9.51%,7.20%
Sharon,Phil Scott (R/Inc.),49,6,76,67,78,26,20,24,346,22.54%,1.73%,6.94%
Sheffield,Phil Scott (R/Inc.),49,36,38,49,75,22,18,23,310,24.19%,11.61%,7.42%
Shelburne,Phil Scott (R/Inc.),165,90,71,101,182,45,51,27,732,24.86%,12.30%,3.69%
Sheldon,Phil Scott (R/Inc.),18,56,26,40,68,23,29,27,287,23.69%,19.51%,9.41%
Shoreham,Phil Scott (R/Inc.),78,46,89,84,91,27,23,40,478,19.04%,9.62%,8.37%
Shrewsbury,"ELI ""POA"" MUTINO",55,20,23,40,41,27,32,26,264,15.53%,7.58%,9.85%
South Burlington,"ELI ""POA"" MUTINO",351,158,119,128,246,97,128,139,1366,18.01%,11.57%,10.18%
South Hero,Esther Charlestin (D/Prog),51,52,29,50,39,18,35,9,283,13.78%,18.37%,3.18%
Springfield,"ELI ""POA"" MUTINO",78,72,74,42,75,14,32,16,403,18.61%,17.87%,3.97%
Stamford,Kevin Hoyt (I)		,26,3,46,86,16,26,29,8,240,6.67%,1.25%,3.33%
Stannard,JUNE GOODBAND,25,7,78,14,26,13,23,21,207,12.56%,3.38%,10.14%
Starksboro,"ELI ""POA"" MUTINO",62,35,15,40,9,17,20,30,228,3.95%,15.35%,13.16%
Stockbridge,Phil Scott (R/Inc.),46,70,37,3,90,22,23,30,321,28.04%,21.81%,9.35%
Stowe,"ELI ""POA"" MUTINO",159,111,86,76,37,57,39,41,606,6.11%,18.32%,6.77%
Strafford,JUNE GOODBAND,34,25,109,46,41,18,27,25,325,12.62%,7.69%,7.69%
Stratton,JUNE GOODBAND,59,36,62,21,0,32,10,21,241,0.00%,14.94%,8.71%
Sudbury,JUNE GOODBAND,61,30,71,15,25,33,24,28,287,8.71%,10.45%,9.76%
Sunderland,Phil Scott (R/Inc.),100,91,64,102,157,36,36,48,634,24.76%,14.35%,7.57%
Sutton,JUNE GOODBAND,44,61,61,48,13,23,21,19,290,4.48%,21.03%,6.55%
Swanton,Phil Scott (R/Inc.),19,7,41,39,75,9,25,34,249,30.12%,2.81%,13.65%
Thetford,"ELI ""POA"" MUTINO",62,12,38,57,7,24,20,31,251,2.79%,4.78%,12.35%
Tinmouth,Esther Charlestin (D/Prog),9,88,32,32,80,22,28,21,312,25.64%,28.21%,6.73%
Topsham,Esther Charlestin (D/Prog),13,99,76,49,39,27,22,15,340,11.47%,29.12%,4.41%
Townshend,"ELI ""POA"" MUTINO",77,30,2,3,12,33,25,33,215,5.58%,13.95%,15.35%
Troy,JUNE GOODBAND,15,57,79,75,10,31,29,17,313,3.19%,18.21%,5.43%
Tunbridge,JUNE GOODBAND,10,39,93,53,28,16,21,27,287,9.76%,13.59%,9.41%
Underhill,Phil Scott (R/Inc.),10,13,36,36,38,27,31,29,220,17.27%,5.91%,13.18%
Vergennes,Phil Scott (R/Inc.),29,26,14,22,71,25,16,17,220,32.27%,11.82%,7.73%
Vernon,Phil Scott (R/Inc.),80,22,60,16,82,21,22,29,332,24.70%,6.63%,8.73%
Vershire,"ELI ""POA"" MUTINO",88,51,73,84,75,26,19,23,439,17.08%,11.62%,5.24%
Victory,Kevin Hoyt (I)		,67,64,76,83,79,22,18,40,449,17.59%,14.25%,8.91%
Waitsfield,Kevin Hoyt (I)		,50,52,39,85,19,15,18,24,302,6.29%,17.22%,7.95%
Walden,Esther Charlestin (D/Prog),34,55,53,11,15,32,27,23,250,6.00%,22.00%,9.20%
Wallingford,JUNE GOODBAND,84,51,93,88,34,13,33,19,415,8.19%,12.29%,4.58%
Waltham,"ELI ""POA"" MUTINO",95,65,93,64,53,29,19,20,438,12.10%,14.84%,4.57%
Wardsboro,"ELI ""POA"" MUTINO",44,8,5,5,13,25,24,35,159,8.18%,5.03%,22.01%
Warren,Esther Charlestin (D/Prog),14,99,51,86,44,24,23,25,366,12.02%,27.05%,6.83%
Washington,Kevin Hoyt (I)		,81,73,62,104,42,32,35,25,454,9.25%,16.08%,5.51%
Waterbury,Kevin Hoyt (I)		,45,25,72,98,86,25,17,15,383,22.45%,6.53%,3.92%
Waterford,"ELI ""POA"" MUTINO",72,55,61,13,33,28,17,21,300,11.00%,18.33%,7.00%
Waterville,Esther Charlestin (D/Prog),14,61,45,22,20,27,16,32,237,8.44%,25.74%,13.50%
Weathersfield,Phil Scott (R/Inc.),77,30,87,42,88,17,27,29,397,22.17%,7.56%,7.30%
Wells,Phil Scott (R/Inc.),86,105,89,96,118,45,39,52,630,18.73%,16.67%,8.25%
West Fairlee,"ELI ""POA"" MUTINO",46,2,34,32,23,25,23,30,215,10.70%,0.93%,13.95%
West Haven,JUNE GOODBAND,17,26,89,42,71,28,21,29,323,21.98%,8.05%,8.98%
West Rutland,JUNE GOODBAND,25,52,84,17,50,18,26,14,286,17.48%,18.18%,4.90%
West Windsor,Kevin Hoyt (I)		,81,84,79,106,6,23,21,14,414,1.45%,20.29%,3.38%
Westfield,Kevin Hoyt (I)		,33,32,27,71,68,36,33,30,330,20.61%,9.70%,9.09%
Westford,JUNE GOODBAND,83,83,93,75,64,27,35,22,482,13.28%,17.22%,4.56%
Westminster,Kevin Hoyt (I)		,42,92,3,102,82,26,23,30,400,20.50%,23.00%,7.50%
Westmore,Esther Charlestin (D/Prog),73,74,27,49,69,34,30,30,386,17.88%,19.17%,7.77%
Weston,"ELI ""POA"" MUTINO",105,77,58,48,3,19,20,19,349,0.86%,22.06%,5.44%
Weybridge,JUNE GOODBAND,48,28,94,79,60,15,14,30,368,16.30%,7.61%,8.15%
Wheelock,Phil Scott (R/Inc.),34,51,36,29,108,9,20,29,316,34.18%,16.14%,9.18%
Whiting,"ELI ""POA"" MUTINO",94,70,13,76,70,17,36,12,388,18.04%,18.04%,3.09%
Whitingham,Esther Charlestin (D/Prog),8,103,69,62,59,22,16,19,358,16.48%,28.77%,5.31%
Williamstown,Esther Charlestin (D/Prog),96,137,90,23,97,33,39,54,569,17.05%,24.08%,9.49%
Williston,Esther Charlestin (D/Prog),96,110,53,106,89,40,53,29,576,15.45%,19.10%,5.03%
Wilmington,Esther Charlestin (D/Prog),58,74,5,67,50,21,29,23,327,15.29%,22.63%,7.03%
Windham,Phil Scott (R/Inc.),7,72,16,39,101,35,31,18,319,31.66%,22.57%,5.64%
Windsor,Phil Scott (R/Inc.),37,44,61,53,62,12,14,24,307,20.20%,14.33%,7.82%
Winhall,Kevin Hoyt (I)		,35,54,11,96,7,28,27,19,277,2.53%,19.49%,6.86%
Winooski,JUNE GOODBAND,20,34,106,28,80,16,33,20,337,23.74%,10.09%,5.93%
Wolcott,Esther Charlestin (D/Prog),52,91,53,7,78,26,27,18,352,22.16%,25.85%,5.11%
Woodbury,Kevin Hoyt (I)		,20,72,71,73,46,26,30,17,355,12.96%,20.28%,4.79%
Woodford,Kevin Hoyt (I)		,48,34,58,61,27,22,24,18,292,9.25%,11.64%,6.16%
Woodstock,"ELI ""POA"" MUTINO",70,69,37,27,21,22,26,34,306,6.86%,22.55%,11.11%
Worcester,JUNE GOODBAND,58,59,109,25,18,15,20,22,326,5.52%,18.10%,6.75%
