City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Esther Charlestin (D/Prog),20,88,25,67,33,18,13,18,282,11.70%,31.21%,6.38%
Bloomfield,Kevin Hoyt (I)		,8,74,10,88,50,31,27,23,311,16.08%,23.79%,7.40%
Bolton,Esther Charlestin (D/Prog),43,99,29,83,17,16,31,23,341,4.99%,29.03%,6.74%
Bradford,Esther Charlestin (D/Prog),23,65,2,4,19,30,27,32,202,9.41%,32.18%,15.84%
Braintree,JUNE GOODBAND,84,22,88,10,15,25,19,30,293,5.12%,7.51%,10.24%
Brandon,Kevin Hoyt (I)		,21,15,31,35,31,25,25,29,212,14.62%,7.08%,13.68%
Brattleboro,Esther Charlestin (D/Prog),130,163,66,134,77,69,74,57,770,10.00%,21.17%,7.40%
Bridgewater,Esther Charlestin (D/Prog),48,104,69,83,28,21,24,32,409,6.85%,25.43%,7.82%
Bridport,Kevin Hoyt (I)		,83,10,61,92,26,32,17,25,346,7.51%,2.89%,7.23%
Brighton,Phil Scott (R/Inc.),10,16,39,63,64,23,28,17,260,24.62%,6.15%,6.54%
Bristol,"ELI ""POA"" MUTINO",103,89,43,21,34,22,24,13,349,9.74%,25.50%,3.72%
Brookfield,"ELI ""POA"" MUTINO",99,86,28,62,45,32,10,30,392,11.48%,21.94%,7.65%
Brookline,Phil Scott (R/Inc.),70,89,47,45,100,17,23,24,415,24.10%,21.45%,5.78%
Brownington,JUNE GOODBAND,79,21,105,1,51,41,13,33,344,14.83%,6.10%,9.59%
Brunswick,"ELI ""POA"" MUTINO",85,2,34,56,6,23,24,26,256,2.34%,0.78%,10.16%
Burke,Kevin Hoyt (I)		,8,17,46,63,6,23,25,23,211,2.84%,8.06%,10.90%
Burlington,Esther Charlestin (D/Prog),404,412,271,238,229,123,157,142,1976,11.59%,20.85%,7.19%
Cabot,Phil Scott (R/Inc.),45,3,7,1,64,30,21,20,191,33.51%,1.57%,10.47%
Calais,Esther Charlestin (D/Prog),18,74,20,40,18,32,22,16,240,7.50%,30.83%,6.67%
Cambridge,"ELI ""POA"" MUTINO",69,35,31,45,45,33,35,29,322,13.98%,10.87%,9.01%
Canaan,Esther Charlestin (D/Prog),57,107,50,96,70,28,12,26,446,15.70%,23.99%,5.83%
Castleton,JUNE GOODBAND,8,27,80,35,27,19,23,20,239,11.30%,11.30%,8.37%
Cavendish,Esther Charlestin (D/Prog),67,69,32,35,38,32,32,23,328,11.59%,21.04%,7.01%
Charleston,Phil Scott (R/Inc.),37,35,6,21,41,28,32,33,233,17.60%,15.02%,14.16%
Charlotte,Kevin Hoyt (I)		,35,42,15,107,22,26,15,25,287,7.67%,14.63%,8.71%
Chelsea,JUNE GOODBAND,24,8,89,68,85,17,17,20,328,25.91%,2.44%,6.10%
Chester,Phil Scott (R/Inc.),0,45,50,60,68,32,25,10,290,23.45%,15.52%,3.45%
Chittenden,"ELI ""POA"" MUTINO",65,48,5,42,61,13,12,16,262,23.28%,18.32%,6.11%
Clarendon,"ELI ""POA"" MUTINO",74,57,66,34,30,26,10,17,314,9.55%,18.15%,5.41%
Colchester,Esther Charlestin (D/Prog),54,211,132,78,95,67,50,73,760,12.50%,27.76%,9.61%
Concord,"ELI ""POA"" MUTINO",108,55,15,61,31,20,25,13,328,9.45%,16.77%,3.96%
Corinth,"ELI ""POA"" MUTINO",74,27,51,55,47,39,21,24,338,13.91%,7.99%,7.10%
Cornwall,"ELI ""POA"" MUTINO",79,25,44,15,18,17,10,21,229,7.86%,10.92%,9.17%
Coventry,Esther Charlestin (D/Prog),39,68,60,57,60,27,41,16,368,16.30%,18.48%,4.35%
Craftsbury,Phil Scott (R/Inc.),65,37,53,20,68,22,22,18,305,22.30%,12.13%,5.90%
Danby,"ELI ""POA"" MUTINO",90,31,77,13,89,17,29,20,366,24.32%,8.47%,5.46%
Danville,Kevin Hoyt (I)		,6,11,5,90,0,19,32,35,198,0.00%,5.56%,17.68%
Derby,Esther Charlestin (D/Prog),20,108,9,15,35,20,23,22,252,13.89%,42.86%,8.73%
Dorset,"ELI ""POA"" MUTINO",102,100,47,92,36,23,24,31,455,7.91%,21.98%,6.81%
Dover,"ELI ""POA"" MUTINO",75,39,45,54,46,7,20,24,310,14.84%,12.58%,7.74%
Dummerston,"ELI ""POA"" MUTINO",97,35,34,7,42,15,32,21,283,14.84%,12.37%,7.42%
Duxbury,JUNE GOODBAND,53,70,87,33,22,12,32,23,332,6.63%,21.08%,6.93%
East Haven,Phil Scott (R/Inc.),49,43,4,51,73,18,8,27,273,26.74%,15.75%,9.89%
East Montpelier,Kevin Hoyt (I)		,29,43,52,96,28,24,27,28,327,8.56%,13.15%,8.56%
Eden,"ELI ""POA"" MUTINO",100,64,1,34,82,26,19,30,356,23.03%,17.98%,8.43%
Elmore,Phil Scott (R/Inc.),33,62,61,61,87,27,18,15,364,23.90%,17.03%,4.12%
Enosburgh,Phil Scott (R/Inc.),22,82,12,42,96,16,25,26,321,29.91%,25.55%,8.10%
Essex Junction,"ELI ""POA"" MUTINO",119,41,79,74,55,34,41,48,491,11.20%,8.35%,9.78%
Essex,Phil Scott (R/Inc.),145,143,99,29,172,68,48,51,755,22.78%,18.94%,6.75%
Fair Haven,JUNE GOODBAND,46,22,65,56,15,22,32,21,279,5.38%,7.89%,7.53%
Fairfax,JUNE GOODBAND,79,86,99,96,34,21,13,33,461,7.38%,18.66%,7.16%
Fairfield,Esther Charlestin (D/Prog),18,100,54,68,80,29,38,17,404,19.80%,24.75%,4.21%
Fairlee,"ELI ""POA"" MUTINO",72,36,45,5,12,25,26,18,239,5.02%,15.06%,7.53%
Fayston,"ELI ""POA"" MUTINO",85,10,61,37,61,31,16,23,324,18.83%,3.09%,7.10%
Ferrisburgh,Phil Scott (R/Inc.),50,27,25,18,92,29,14,18,273,33.70%,9.89%,6.59%
Fletcher,"ELI ""POA"" MUTINO",107,87,43,11,26,26,30,15,345,7.54%,25.22%,4.35%
Franklin,Phil Scott (R/Inc.),13,19,48,14,66,24,24,17,225,29.33%,8.44%,7.56%
Georgia,JUNE GOODBAND,66,106,149,142,95,58,38,56,710,13.38%,14.93%,7.89%
Glover,Phil Scott (R/Inc.),26,31,25,25,84,28,26,25,270,31.11%,11.48%,9.26%
Goshen,Phil Scott (R/Inc.),33,27,78,60,103,6,23,13,343,30.03%,7.87%,3.79%
Grafton,"ELI ""POA"" MUTINO",88,79,32,61,82,23,22,15,402,20.40%,19.65%,3.73%
Granby,Phil Scott (R/Inc.),17,10,46,20,101,27,21,25,267,37.83%,3.75%,9.36%
Grand Isle,"ELI ""POA"" MUTINO",74,59,45,45,44,17,15,19,318,13.84%,18.55%,5.97%
Granville,Esther Charlestin (D/Prog),20,100,8,26,53,28,17,21,273,19.41%,36.63%,7.69%
Greensboro,"ELI ""POA"" MUTINO",87,11,74,19,38,22,27,39,317,11.99%,3.47%,12.30%
Groton,Kevin Hoyt (I)		,77,10,85,92,58,15,24,30,391,14.83%,2.56%,7.67%
Guildhall,Esther Charlestin (D/Prog),1,99,47,54,70,29,18,21,339,20.65%,29.20%,6.19%
Guilford,Kevin Hoyt (I)		,69,66,13,84,75,27,32,21,387,19.38%,17.05%,5.43%
Halifax,Kevin Hoyt (I)		,50,76,44,87,74,33,26,23,413,17.92%,18.40%,5.57%
Hancock,Esther Charlestin (D/Prog),5,75,31,54,38,34,26,20,283,13.43%,26.50%,7.07%
Hardwick,Kevin Hoyt (I)		,42,11,21,87,78,26,16,20,301,25.91%,3.65%,6.64%
Hartford,Kevin Hoyt (I)		,47,64,79,140,119,52,34,47,582,20.45%,11.00%,8.08%
Hartland,"ELI ""POA"" MUTINO",61,56,47,12,6,17,21,22,242,2.48%,23.14%,9.09%
Highgate,Kevin Hoyt (I)		,72,26,71,86,85,29,26,25,420,20.24%,6.19%,5.95%
Hinesburg,Phil Scott (R/Inc.),96,91,51,141,176,54,41,41,691,25.47%,13.17%,5.93%
Holland,"ELI ""POA"" MUTINO",100,42,97,47,21,23,28,28,386,5.44%,10.88%,7.25%
Hubbardton,Esther Charlestin (D/Prog),50,106,85,19,55,27,36,22,400,13.75%,26.50%,5.50%
Huntington,JUNE GOODBAND,25,63,85,45,3,14,23,27,285,1.05%,22.11%,9.47%
Hyde Park,"ELI ""POA"" MUTINO",58,1,9,6,26,27,27,22,176,14.77%,0.57%,12.50%
Ira,JUNE GOODBAND,58,29,88,52,47,28,29,17,348,13.51%,8.33%,4.89%
Irasburg,JUNE GOODBAND,83,94,96,78,87,32,19,17,506,17.19%,18.58%,3.36%
Isle La Motte,Kevin Hoyt (I)		,46,7,36,53,8,27,34,17,228,3.51%,3.07%,7.46%
Jamaica,JUNE GOODBAND,85,46,86,78,3,21,16,18,353,0.85%,13.03%,5.10%
Jay,JUNE GOODBAND,19,11,70,29,32,32,19,27,239,13.39%,4.60%,11.30%
Jericho,Esther Charlestin (D/Prog),21,59,47,49,5,19,24,22,246,2.03%,23.98%,8.94%
Johnson,"ELI ""POA"" MUTINO",55,6,33,13,16,20,18,13,174,9.20%,3.45%,7.47%
Killington,JUNE GOODBAND,25,0,92,74,40,20,27,10,288,13.89%,0.00%,3.47%
Kirby,Esther Charlestin (D/Prog),41,100,66,19,85,29,22,25,387,21.96%,25.84%,6.46%
Landgrove,Kevin Hoyt (I)		,78,10,83,106,59,21,18,41,416,14.18%,2.40%,9.86%
Leicester,Kevin Hoyt (I)		,35,10,83,95,33,27,29,23,335,9.85%,2.99%,6.87%
Lemington,Kevin Hoyt (I)		,48,23,60,64,24,19,28,28,294,8.16%,7.82%,9.52%
Lincoln,Esther Charlestin (D/Prog),22,83,20,80,7,22,27,20,281,2.49%,29.54%,7.12%
Londonderry,Kevin Hoyt (I)		,54,80,20,85,18,16,20,15,308,5.84%,25.97%,4.87%
Lowell,JUNE GOODBAND,7,21,82,26,56,22,16,14,244,22.95%,8.61%,5.74%
Ludlow,JUNE GOODBAND,17,62,93,48,29,17,32,18,316,9.18%,19.62%,5.70%
Lunenburg,JUNE GOODBAND,74,48,94,57,67,22,24,23,409,16.38%,11.74%,5.62%
Lyndon,"ELI ""POA"" MUTINO",53,36,37,19,21,22,26,21,235,8.94%,15.32%,8.94%
Maidstone,JUNE GOODBAND,74,76,105,104,65,32,16,15,487,13.35%,15.61%,3.08%
Manchester,"ELI ""POA"" MUTINO",88,45,20,66,51,21,27,23,341,14.96%,13.20%,6.74%
Marlboro,"ELI ""POA"" MUTINO",97,73,12,45,24,18,31,22,322,7.45%,22.67%,6.83%
Marshfield,Esther Charlestin (D/Prog),41,79,66,66,2,28,35,29,346,0.58%,22.83%,8.38%
Mendon,Phil Scott (R/Inc.),28,81,16,22,84,22,18,26,297,28.28%,27.27%,8.75%
Middlebury,Phil Scott (R/Inc.),121,84,9,44,191,52,48,42,591,32.32%,14.21%,7.11%
Middlesex,Phil Scott (R/Inc.),28,80,41,46,97,21,15,29,357,27.17%,22.41%,8.12%
Middletown Springs,Phil Scott (R/Inc.),73,49,15,84,101,23,23,12,380,26.58%,12.89%,3.16%
Milton,Phil Scott (R/Inc.),224,145,214,130,254,67,87,91,1212,20.96%,11.96%,7.51%
Monkton,Kevin Hoyt (I)		,50,34,21,53,50,19,22,27,276,18.12%,12.32%,9.78%
Montgomery,Esther Charlestin (D/Prog),2,109,32,34,52,17,21,11,278,18.71%,39.21%,3.96%
Montpelier,JUNE GOODBAND,27,26,44,42,2,21,21,21,204,0.98%,12.75%,10.29%
Moretown,"ELI ""POA"" MUTINO",99,58,58,61,38,23,24,41,402,9.45%,14.43%,10.20%
Morgan,Phil Scott (R/Inc.),23,59,54,56,62,33,32,27,346,17.92%,17.05%,7.80%
Morristown,JUNE GOODBAND,18,49,102,81,29,31,21,37,368,7.88%,13.32%,10.05%
Mount Holly,"ELI ""POA"" MUTINO",52,20,42,15,18,27,19,21,214,8.41%,9.35%,9.81%
Mount Tabor,Phil Scott (R/Inc.),42,54,15,76,105,26,29,11,358,29.33%,15.08%,3.07%
New Haven,JUNE GOODBAND,110,86,113,62,49,53,55,39,567,8.64%,15.17%,6.88%
Newark,Kevin Hoyt (I)		,1,63,39,68,10,19,14,15,229,4.37%,27.51%,6.55%
Newbury,JUNE GOODBAND,20,96,105,76,5,30,29,12,373,1.34%,25.74%,3.22%
Newfane,Kevin Hoyt (I)		,3,69,73,98,97,35,21,12,408,23.77%,16.91%,2.94%
Newport City,Kevin Hoyt (I)		,86,59,67,101,61,24,18,30,446,13.68%,13.23%,6.73%
Newport Town,"ELI ""POA"" MUTINO",100,89,51,7,77,16,28,16,384,20.05%,23.18%,4.17%
North Hero,"ELI ""POA"" MUTINO",76,29,49,63,74,23,17,29,360,20.56%,8.06%,8.06%
Northfield,JUNE GOODBAND,45,56,92,35,60,18,24,24,354,16.95%,15.82%,6.78%
Norton,JUNE GOODBAND,17,62,73,58,0,18,7,20,255,0.00%,24.31%,7.84%
Norwich,"ELI ""POA"" MUTINO",87,74,25,83,74,13,35,18,409,18.09%,18.09%,4.40%
Orange,Kevin Hoyt (I)		,41,10,67,72,31,15,19,18,273,11.36%,3.66%,6.59%
Orwell,"ELI ""POA"" MUTINO",107,47,8,54,99,22,33,25,395,25.06%,11.90%,6.33%
Panton,Esther Charlestin (D/Prog),2,94,50,77,20,26,31,30,330,6.06%,28.48%,9.09%
Pawlet,Kevin Hoyt (I)		,46,17,39,52,1,28,33,27,243,0.41%,7.00%,11.11%
Peacham,Kevin Hoyt (I)		,77,9,14,82,53,15,37,31,318,16.67%,2.83%,9.75%
Peru,Esther Charlestin (D/Prog),26,90,83,79,8,28,14,24,352,2.27%,25.57%,6.82%
Pittsfield,Kevin Hoyt (I)		,38,52,6,87,64,30,13,16,306,20.92%,16.99%,5.23%
Pittsford,Esther Charlestin (D/Prog),59,93,44,12,59,30,23,31,351,16.81%,26.50%,8.83%
Plainfield,"ELI ""POA"" MUTINO",73,71,4,32,1,22,12,27,242,0.41%,29.34%,11.16%
Plymouth,Phil Scott (R/Inc.),10,35,45,62,88,19,24,21,304,28.95%,11.51%,6.91%
Pomfret,Phil Scott (R/Inc.),49,45,18,16,73,29,23,25,278,26.26%,16.19%,8.99%
Pownal,Esther Charlestin (D/Prog),73,111,85,108,19,46,28,39,509,3.73%,21.81%,7.66%
Proctor,Phil Scott (R/Inc.),3,12,58,49,80,32,29,20,283,28.27%,4.24%,7.07%
Putney,Kevin Hoyt (I)		,1,39,13,60,7,21,24,18,183,3.83%,21.31%,9.84%
Randolph,Phil Scott (R/Inc.),26,3,64,45,90,8,20,21,277,32.49%,1.08%,7.58%
Reading,JUNE GOODBAND,64,75,77,44,38,21,21,20,360,10.56%,20.83%,5.56%
Readsboro,Esther Charlestin (D/Prog),5,81,20,71,51,30,14,32,304,16.78%,26.64%,10.53%
Richford,Kevin Hoyt (I)		,5,74,58,77,60,14,27,26,341,17.60%,21.70%,7.62%
Richmond,Kevin Hoyt (I)		,4,6,32,82,25,34,23,29,235,10.64%,2.55%,12.34%
Ripton,Esther Charlestin (D/Prog),7,55,34,41,44,16,22,14,233,18.88%,23.61%,6.01%
Rochester,Kevin Hoyt (I)		,77,74,54,96,77,24,29,28,459,16.78%,16.12%,6.10%
Rockingham,"ELI ""POA"" MUTINO",104,34,88,1,16,27,24,24,318,5.03%,10.69%,7.55%
Roxbury,Esther Charlestin (D/Prog),11,100,81,58,31,19,12,19,331,9.37%,30.21%,5.74%
Royalton,Kevin Hoyt (I)		,55,45,70,73,63,19,32,13,370,17.03%,12.16%,3.51%
Rupert,"ELI ""POA"" MUTINO",103,58,88,53,55,21,23,32,433,12.70%,13.39%,7.39%
Rutland City,"ELI ""POA"" MUTINO",222,139,192,147,134,75,75,98,1082,12.38%,12.85%,9.06%
Rutland Town,Esther Charlestin (D/Prog),131,167,86,127,131,42,62,53,799,16.40%,20.90%,6.63%
Ryegate,Esther Charlestin (D/Prog),28,96,34,86,60,22,22,18,366,16.39%,26.23%,4.92%
Saint Albans City,"ELI ""POA"" MUTINO",108,86,89,73,62,28,31,44,521,11.90%,16.51%,8.45%
Saint Albans Town,Kevin Hoyt (I)		,106,138,136,140,137,44,38,47,786,17.43%,17.56%,5.98%
Saint George,Kevin Hoyt (I)		,15,55,44,63,39,16,22,25,279,13.98%,19.71%,8.96%
Saint Johnsbury,"ELI ""POA"" MUTINO",81,64,76,44,37,20,24,27,373,9.92%,17.16%,7.24%
Salisbury,JUNE GOODBAND,54,73,99,43,62,14,24,19,388,15.98%,18.81%,4.90%
Sandgate,Phil Scott (R/Inc.),51,12,6,11,74,20,19,24,217,34.10%,5.53%,11.06%
Searsburg,JUNE GOODBAND,21,65,83,48,35,19,17,28,316,11.08%,20.57%,8.86%
Shaftsbury,Kevin Hoyt (I)		,2,44,78,91,40,21,27,11,314,12.74%,14.01%,3.50%
Sharon,Esther Charlestin (D/Prog),11,94,83,18,28,14,16,16,280,10.00%,33.57%,5.71%
Sheffield,"ELI ""POA"" MUTINO",89,29,64,35,58,19,14,25,333,17.42%,8.71%,7.51%
Shelburne,Esther Charlestin (D/Prog),123,157,48,63,148,56,58,53,706,20.96%,22.24%,7.51%
Sheldon,Kevin Hoyt (I)		,24,20,29,40,30,32,30,33,238,12.61%,8.40%,13.87%
Shoreham,Esther Charlestin (D/Prog),47,68,38,53,44,17,12,16,295,14.92%,23.05%,5.42%
Shrewsbury,Kevin Hoyt (I)		,44,55,51,77,19,20,19,10,295,6.44%,18.64%,3.39%
South Burlington,"ELI ""POA"" MUTINO",343,242,261,325,324,119,115,119,1848,17.53%,13.10%,6.44%
South Hero,JUNE GOODBAND,59,23,109,56,51,30,25,17,370,13.78%,6.22%,4.59%
Springfield,"ELI ""POA"" MUTINO",85,35,16,44,56,17,26,29,308,18.18%,11.36%,9.42%
Stamford,Phil Scott (R/Inc.),23,55,10,4,101,27,32,21,273,37.00%,20.15%,7.69%
Stannard,"ELI ""POA"" MUTINO",86,80,10,71,72,34,26,15,394,18.27%,20.30%,3.81%
Starksboro,Kevin Hoyt (I)		,80,42,37,86,76,30,21,18,390,19.49%,10.77%,4.62%
Stockbridge,Esther Charlestin (D/Prog),64,69,60,33,42,18,26,14,326,12.88%,21.17%,4.29%
Stowe,Kevin Hoyt (I)		,73,49,40,80,74,58,40,50,464,15.95%,10.56%,10.78%
Strafford,Phil Scott (R/Inc.),27,60,60,54,92,17,24,18,352,26.14%,17.05%,5.11%
Stratton,JUNE GOODBAND,9,22,86,2,6,26,29,12,192,3.12%,11.46%,6.25%
Sudbury,Phil Scott (R/Inc.),69,11,44,70,92,27,17,30,360,25.56%,3.06%,8.33%
Sunderland,Phil Scott (R/Inc.),93,74,116,110,188,48,29,33,691,27.21%,10.71%,4.78%
Sutton,Esther Charlestin (D/Prog),10,89,69,84,1,40,20,31,344,0.29%,25.87%,9.01%
Swanton,Kevin Hoyt (I)		,11,92,64,108,83,16,24,19,417,19.90%,22.06%,4.56%
Thetford,Phil Scott (R/Inc.),42,39,48,79,98,14,15,20,355,27.61%,10.99%,5.63%
Tinmouth,"ELI ""POA"" MUTINO",61,48,14,17,50,21,18,25,254,19.69%,18.90%,9.84%
Topsham,Phil Scott (R/Inc.),51,46,16,43,52,17,23,12,260,20.00%,17.69%,4.62%
Townshend,Kevin Hoyt (I)		,19,17,73,107,44,18,35,23,336,13.10%,5.06%,6.85%
Troy,Kevin Hoyt (I)		,80,83,60,88,10,28,30,30,409,2.44%,20.29%,7.33%
Tunbridge,Esther Charlestin (D/Prog),16,58,11,55,47,28,22,16,253,18.58%,22.92%,6.32%
Underhill,Phil Scott (R/Inc.),38,51,53,56,68,15,18,27,326,20.86%,15.64%,8.28%
Vergennes,JUNE GOODBAND,22,16,80,17,4,14,32,36,221,1.81%,7.24%,16.29%
Vernon,Phil Scott (R/Inc.),36,27,19,40,64,34,19,20,259,24.71%,10.42%,7.72%
Vershire,"ELI ""POA"" MUTINO",85,55,13,68,41,27,22,30,341,12.02%,16.13%,8.80%
Victory,Kevin Hoyt (I)		,75,52,58,78,38,25,10,19,355,10.70%,14.65%,5.35%
Waitsfield,"ELI ""POA"" MUTINO",101,75,37,20,14,24,13,36,320,4.38%,23.44%,11.25%
Walden,JUNE GOODBAND,14,10,85,16,66,27,21,37,276,23.91%,3.62%,13.41%
Wallingford,"ELI ""POA"" MUTINO",98,22,19,96,5,22,25,26,313,1.60%,7.03%,8.31%
Waltham,Phil Scott (R/Inc.),25,30,2,46,62,21,17,26,229,27.07%,13.10%,11.35%
Wardsboro,Esther Charlestin (D/Prog),57,92,82,81,78,22,27,41,480,16.25%,19.17%,8.54%
Warren,JUNE GOODBAND,30,67,109,66,14,15,20,31,352,3.98%,19.03%,8.81%
Washington,Kevin Hoyt (I)		,25,10,58,86,54,12,9,21,275,19.64%,3.64%,7.64%
Waterbury,JUNE GOODBAND,54,47,82,76,50,33,24,17,383,13.05%,12.27%,4.44%
Waterford,Kevin Hoyt (I)		,66,46,5,69,61,26,21,33,327,18.65%,14.07%,10.09%
Waterville,JUNE GOODBAND,69,62,96,73,66,19,10,27,422,15.64%,14.69%,6.40%
Weathersfield,Esther Charlestin (D/Prog),66,104,48,27,49,23,26,19,362,13.54%,28.73%,5.25%
Wells,Esther Charlestin (D/Prog),68,115,84,79,33,30,56,48,513,6.43%,22.42%,9.36%
West Fairlee,"ELI ""POA"" MUTINO",85,17,70,33,26,22,25,23,301,8.64%,5.65%,7.64%
West Haven,Phil Scott (R/Inc.),29,9,20,31,38,15,24,19,185,20.54%,4.86%,10.27%
West Rutland,Phil Scott (R/Inc.),10,35,49,5,96,10,19,13,237,40.51%,14.77%,5.49%
West Windsor,Kevin Hoyt (I)		,33,70,1,87,18,22,16,23,270,6.67%,25.93%,8.52%
Westfield,"ELI ""POA"" MUTINO",83,22,77,83,76,22,17,21,401,18.95%,5.49%,5.24%
Westford,Phil Scott (R/Inc.),31,18,19,27,69,20,27,33,244,28.28%,7.38%,13.52%
Westminster,Phil Scott (R/Inc.),8,17,14,46,61,18,16,30,210,29.05%,8.10%,14.29%
Westmore,"ELI ""POA"" MUTINO",78,67,16,46,31,14,31,19,302,10.26%,22.19%,6.29%
Weston,JUNE GOODBAND,28,20,103,84,24,13,19,25,316,7.59%,6.33%,7.91%
Weybridge,Phil Scott (R/Inc.),77,51,29,49,81,27,21,30,365,22.19%,13.97%,8.22%
Wheelock,Kevin Hoyt (I)		,51,80,63,86,60,17,22,18,397,15.11%,20.15%,4.53%
Whiting,Phil Scott (R/Inc.),3,13,60,5,82,24,24,11,222,36.94%,5.86%,4.95%
Whitingham,Kevin Hoyt (I)		,61,25,49,85,13,34,27,27,321,4.05%,7.79%,8.41%
Williamstown,JUNE GOODBAND,44,136,154,129,104,45,48,58,718,14.48%,18.94%,8.08%
Williston,Kevin Hoyt (I)		,113,123,130,131,129,49,45,40,760,16.97%,16.18%,5.26%
Wilmington,Kevin Hoyt (I)		,6,23,11,75,54,22,19,15,225,24.00%,10.22%,6.67%
Windham,Phil Scott (R/Inc.),69,50,2,83,89,32,21,27,373,23.86%,13.40%,7.24%
Windsor,Esther Charlestin (D/Prog),19,85,59,49,22,18,14,31,297,7.41%,28.62%,10.44%
Winhall,"ELI ""POA"" MUTINO",82,42,41,12,24,18,20,20,259,9.27%,16.22%,7.72%
Winooski,Kevin Hoyt (I)		,82,65,74,97,84,24,18,27,471,17.83%,13.80%,5.73%
Wolcott,Esther Charlestin (D/Prog),82,99,1,44,1,35,24,27,313,0.32%,31.63%,8.63%
Woodbury,Esther Charlestin (D/Prog),23,97,93,41,39,21,28,27,369,10.57%,26.29%,7.32%
Woodford,"ELI ""POA"" MUTINO",74,25,49,40,58,21,35,13,315,18.41%,7.94%,4.13%
Woodstock,"ELI ""POA"" MUTINO",74,35,36,66,31,15,24,25,306,10.13%,11.44%,8.17%
Worcester,Kevin Hoyt (I)		,7,44,60,83,65,43,22,22,346,18.79%,12.72%,6.36%
