City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Corinth,JUNE GOODBAND,50,30,56,19,25,20,19,25,244,10.25%,12.30%,10.25%
Cornwall,Phil Scott (R/Inc.),74,14,30,6,109,13,21,24,291,37.46%,4.81%,8.25%
Coventry,JUNE GOODBAND,42,26,87,3,32,15,27,25,257,12.45%,10.12%,9.73%
Craftsbury,Esther Charlestin (D/Prog),62,81,65,62,29,19,36,40,394,7.36%,20.56%,10.15%
Danby,"ELI ""POA"" MUTINO",93,40,38,74,81,29,16,32,403,20.10%,9.93%,7.94%
Danville,Phil Scott (R/Inc.),11,61,22,37,104,26,28,20,309,33.66%,19.74%,6.47%
Derby,Esther Charlestin (D/Prog),46,89,65,87,27,24,14,17,369,7.32%,24.12%,4.61%
Dorset,Esther Charlestin (D/Prog),45,82,70,81,55,23,34,13,403,13.65%,20.35%,3.23%
Dover,Phil Scott (R/Inc.),58,9,32,40,72,20,18,13,262,27.48%,3.44%,4.96%
Dummerston,"ELI ""POA"" MUTINO",101,39,11,76,53,24,27,25,356,14.89%,10.96%,7.02%
Duxbury,Esther Charlestin (D/Prog),76,80,35,15,27,25,28,17,303,8.91%,26.40%,5.61%
East Haven,Phil Scott (R/Inc.),52,22,32,40,99,31,30,27,333,29.73%,6.61%,8.11%
East Montpelier,"ELI ""POA"" MUTINO",101,2,67,95,19,26,24,23,357,5.32%,0.56%,6.44%
Eden,"ELI ""POA"" MUTINO",109,87,96,9,95,23,31,31,481,19.75%,18.09%,6.44%
Elmore,JUNE GOODBAND,16,3,57,6,45,20,22,22,191,23.56%,1.57%,11.52%
Enosburgh,Phil Scott (R/Inc.),47,22,48,20,87,24,29,25,302,28.81%,7.28%,8.28%
Essex Junction,Esther Charlestin (D/Prog),103,189,85,162,170,43,54,45,851,19.98%,22.21%,5.29%
Essex,JUNE GOODBAND,120,116,130,95,90,42,57,59,709,12.69%,16.36%,8.32%
Fair Haven,Kevin Hoyt (I)		,18,11,61,82,10,29,10,22,243,4.12%,4.53%,9.05%
Fairfax,Esther Charlestin (D/Prog),59,99,83,54,57,14,17,20,403,14.14%,24.57%,4.96%
Fairfield,Kevin Hoyt (I)		,43,49,7,89,15,14,27,20,264,5.68%,18.56%,7.58%
Fairlee,Phil Scott (R/Inc.),28,17,24,40,89,19,12,35,264,33.71%,6.44%,13.26%
Fayston,"ELI ""POA"" MUTINO",100,83,48,43,79,20,16,13,402,19.65%,20.65%,3.23%
Ferrisburgh,Esther Charlestin (D/Prog),20,71,1,31,54,26,20,30,253,21.34%,28.06%,11.86%
Fletcher,Kevin Hoyt (I)		,50,33,61,107,77,25,23,30,406,18.97%,8.13%,7.39%
Franklin,Kevin Hoyt (I)		,71,25,42,76,1,22,15,31,283,0.35%,8.83%,10.95%
Georgia,JUNE GOODBAND,103,37,176,95,89,57,40,30,627,14.19%,5.90%,4.78%
Glover,Esther Charlestin (D/Prog),23,49,22,29,29,18,23,13,206,14.08%,23.79%,6.31%
Goshen,"ELI ""POA"" MUTINO",96,54,51,34,56,23,21,28,363,15.43%,14.88%,7.71%
Grafton,JUNE GOODBAND,72,56,87,5,14,26,25,33,318,4.40%,17.61%,10.38%
Granby,"ELI ""POA"" MUTINO",81,22,78,63,32,30,16,24,346,9.25%,6.36%,6.94%
Grand Isle,"ELI ""POA"" MUTINO",84,32,25,32,82,24,27,28,334,24.55%,9.58%,8.38%
Granville,Kevin Hoyt (I)		,79,70,67,101,20,31,23,28,419,4.77%,16.71%,6.68%
Greensboro,Phil Scott (R/Inc.),85,67,6,3,103,33,20,24,341,30.21%,19.65%,7.04%
Groton,"ELI ""POA"" MUTINO",89,67,35,12,63,16,24,27,333,18.92%,20.12%,8.11%
Guildhall,Kevin Hoyt (I)		,54,74,76,91,60,18,36,27,436,13.76%,16.97%,6.19%
Guilford,Kevin Hoyt (I)		,44,30,11,84,83,25,18,21,316,26.27%,9.49%,6.65%
Halifax,"ELI ""POA"" MUTINO",101,7,54,12,62,27,10,33,306,20.26%,2.29%,10.78%
Hancock,Kevin Hoyt (I)		,12,23,81,82,40,12,28,10,288,13.89%,7.99%,3.47%
Hardwick,Kevin Hoyt (I)		,30,81,86,89,19,7,33,21,366,5.19%,22.13%,5.74%
Hartford,JUNE GOODBAND,165,19,181,66,53,45,59,41,629,8.43%,3.02%,6.52%
Hartland,Phil Scott (R/Inc.),54,7,2,60,67,19,15,25,249,26.91%,2.81%,10.04%
Highgate,"ELI ""POA"" MUTINO",80,26,72,49,42,28,20,17,334,12.57%,7.78%,5.09%
Hinesburg,"ELI ""POA"" MUTINO",189,180,117,155,116,49,59,49,914,12.69%,19.69%,5.36%
Holland,Phil Scott (R/Inc.),34,77,10,66,85,21,27,22,342,24.85%,22.51%,6.43%
Hubbardton,"ELI ""POA"" MUTINO",82,19,13,2,16,26,23,13,194,8.25%,9.79%,6.70%
Huntington,"ELI ""POA"" MUTINO",57,23,11,7,26,26,14,18,182,14.29%,12.64%,9.89%
Hyde Park,Esther Charlestin (D/Prog),60,79,32,4,21,21,27,15,259,8.11%,30.50%,5.79%
Ira,"ELI ""POA"" MUTINO",49,2,22,40,30,15,26,24,208,14.42%,0.96%,11.54%
Irasburg,Phil Scott (R/Inc.),54,5,45,35,83,29,23,21,295,28.14%,1.69%,7.12%
Isle La Motte,Esther Charlestin (D/Prog),15,101,46,73,95,26,11,17,384,24.74%,26.30%,4.43%
Jamaica,Kevin Hoyt (I)		,48,40,69,99,69,15,14,24,378,18.25%,10.58%,6.35%
Jay,Phil Scott (R/Inc.),32,24,9,58,82,26,20,24,275,29.82%,8.73%,8.73%
Jericho,Kevin Hoyt (I)		,27,56,61,83,79,20,18,33,377,20.95%,14.85%,8.75%
Johnson,"ELI ""POA"" MUTINO",87,37,54,47,6,21,9,22,283,2.12%,13.07%,7.77%
Killington,"ELI ""POA"" MUTINO",89,66,12,9,6,20,24,25,251,2.39%,26.29%,9.96%
Kirby,Kevin Hoyt (I)		,3,8,29,49,13,12,19,20,153,8.50%,5.23%,13.07%
Landgrove,Esther Charlestin (D/Prog),28,67,0,34,47,17,24,20,237,19.83%,28.27%,8.44%
Leicester,Esther Charlestin (D/Prog),53,79,3,6,78,14,31,24,288,27.08%,27.43%,8.33%
Lemington,Esther Charlestin (D/Prog),83,86,43,14,82,29,24,35,396,20.71%,21.72%,8.84%
Lincoln,"ELI ""POA"" MUTINO",16,14,7,0,3,19,32,32,123,2.44%,11.38%,26.02%
Londonderry,"ELI ""POA"" MUTINO",109,55,52,94,10,16,16,22,374,2.67%,14.71%,5.88%
Lowell,Esther Charlestin (D/Prog),9,91,11,73,34,28,22,17,285,11.93%,31.93%,5.96%
Ludlow,"ELI ""POA"" MUTINO",61,36,58,11,60,22,23,14,285,21.05%,12.63%,4.91%
Lunenburg,JUNE GOODBAND,62,23,86,8,35,17,20,24,275,12.73%,8.36%,8.73%
Lyndon,Esther Charlestin (D/Prog),84,93,32,37,81,23,20,15,385,21.04%,24.16%,3.90%
Maidstone,Phil Scott (R/Inc.),70,11,14,42,75,17,20,19,268,27.99%,4.10%,7.09%
Manchester,JUNE GOODBAND,7,56,74,9,13,26,33,20,238,5.46%,23.53%,8.40%
Marlboro,Kevin Hoyt (I)		,37,8,20,102,23,14,18,31,253,9.09%,3.16%,12.25%
Marshfield,JUNE GOODBAND,71,8,72,28,10,15,19,14,237,4.22%,3.38%,5.91%
Mendon,"ELI ""POA"" MUTINO",60,18,35,56,59,30,27,19,304,19.41%,5.92%,6.25%
Middlebury,"ELI ""POA"" MUTINO",129,91,47,112,78,61,33,43,594,13.13%,15.32%,7.24%
Middlesex,Phil Scott (R/Inc.),77,21,26,62,102,8,11,16,323,31.58%,6.50%,4.95%
Middletown Springs,JUNE GOODBAND,50,7,69,29,58,30,17,11,271,21.40%,2.58%,4.06%
Milton,JUNE GOODBAND,172,86,192,101,129,79,68,78,905,14.25%,9.50%,8.62%
Monkton,JUNE GOODBAND,21,13,103,55,39,12,17,13,273,14.29%,4.76%,4.76%
Montgomery,Phil Scott (R/Inc.),11,9,25,15,44,20,20,29,173,25.43%,5.20%,16.76%
Montpelier,"ELI ""POA"" MUTINO",91,56,4,69,7,20,20,19,286,2.45%,19.58%,6.64%
Moretown,JUNE GOODBAND,45,4,83,6,78,14,28,21,279,27.96%,1.43%,7.53%
Morgan,JUNE GOODBAND,37,69,71,4,39,16,22,16,274,14.23%,25.18%,5.84%
Morristown,Kevin Hoyt (I)		,66,68,17,80,59,27,21,29,367,16.08%,18.53%,7.90%
Mount Holly,Esther Charlestin (D/Prog),87,102,92,100,73,23,19,25,521,14.01%,19.58%,4.80%
Mount Tabor,"ELI ""POA"" MUTINO",101,64,63,82,32,20,22,27,411,7.79%,15.57%,6.57%
New Haven,Kevin Hoyt (I)		,101,71,85,125,78,53,45,69,627,12.44%,11.32%,11.00%
Newark,JUNE GOODBAND,12,47,109,35,42,23,21,24,313,13.42%,15.02%,7.67%
Newbury,Esther Charlestin (D/Prog),32,96,2,86,67,18,33,21,355,18.87%,27.04%,5.92%
Newfane,Kevin Hoyt (I)		,51,81,61,81,8,8,16,24,330,2.42%,24.55%,7.27%
Newport City,JUNE GOODBAND,2,28,84,68,12,11,16,20,241,4.98%,11.62%,8.30%
Newport Town,Kevin Hoyt (I)		,87,46,44,91,15,29,24,17,353,4.25%,13.03%,4.82%
North Hero,Phil Scott (R/Inc.),87,85,59,71,88,27,16,19,452,19.47%,18.81%,4.20%
Northfield,Kevin Hoyt (I)		,72,68,65,94,67,22,20,24,432,15.51%,15.74%,5.56%
Norton,Esther Charlestin (D/Prog),77,86,36,14,33,17,28,30,321,10.28%,26.79%,9.35%
Norwich,JUNE GOODBAND,11,31,73,59,39,21,27,16,277,14.08%,11.19%,5.78%
Orange,Phil Scott (R/Inc.),44,62,5,18,79,30,17,21,276,28.62%,22.46%,7.61%
Orwell,JUNE GOODBAND,43,35,65,30,6,26,15,16,236,2.54%,14.83%,6.78%
Panton,"ELI ""POA"" MUTINO",84,80,15,48,37,31,12,14,321,11.53%,24.92%,4.36%
Pawlet,"ELI ""POA"" MUTINO",106,62,68,81,95,26,18,26,482,19.71%,12.86%,5.39%
Peacham,"ELI ""POA"" MUTINO",106,32,41,3,32,21,24,30,289,11.07%,11.07%,10.38%
Peru,"ELI ""POA"" MUTINO",78,36,66,6,75,29,29,24,343,21.87%,10.50%,7.00%
Pittsfield,JUNE GOODBAND,35,40,72,37,9,31,27,9,260,3.46%,15.38%,3.46%
Pittsford,Esther Charlestin (D/Prog),87,91,10,72,51,17,36,18,382,13.35%,23.82%,4.71%
Plainfield,Phil Scott (R/Inc.),59,78,30,30,82,21,20,19,339,24.19%,23.01%,5.60%
Plymouth,Kevin Hoyt (I)		,76,23,15,91,50,23,20,19,317,15.77%,7.26%,5.99%
Pomfret,JUNE GOODBAND,59,64,86,2,3,37,24,26,301,1.00%,21.26%,8.64%
Poultney,Phil Scott (R/Inc.),4,58,64,64,109,26,25,12,362,30.11%,16.02%,3.31%
Pownal,Phil Scott (R/Inc.),51,49,141,118,212,51,50,47,719,29.49%,6.82%,6.54%
Proctor,Esther Charlestin (D/Prog),10,75,51,58,39,29,21,35,318,12.26%,23.58%,11.01%
Putney,Kevin Hoyt (I)		,89,18,7,98,42,22,12,29,317,13.25%,5.68%,9.15%
Randolph,"ELI ""POA"" MUTINO",89,64,47,73,46,22,24,25,390,11.79%,16.41%,6.41%
Reading,"ELI ""POA"" MUTINO",81,14,26,3,60,35,21,28,268,22.39%,5.22%,10.45%
Readsboro,"ELI ""POA"" MUTINO",85,48,32,61,64,24,24,36,374,17.11%,12.83%,9.63%
Richford,Kevin Hoyt (I)		,21,33,19,78,18,31,16,27,243,7.41%,13.58%,11.11%
Richmond,Phil Scott (R/Inc.),55,85,94,9,100,18,25,18,404,24.75%,21.04%,4.46%
Ripton,Kevin Hoyt (I)		,66,19,46,104,70,28,29,25,387,18.09%,4.91%,6.46%
Rochester,"ELI ""POA"" MUTINO",97,22,94,28,47,15,20,16,339,13.86%,6.49%,4.72%
Rockingham,JUNE GOODBAND,55,64,103,13,21,28,24,24,332,6.33%,19.28%,7.23%
Roxbury,"ELI ""POA"" MUTINO",102,8,72,69,66,23,17,20,377,17.51%,2.12%,5.31%
Royalton,JUNE GOODBAND,69,14,87,54,52,23,19,23,341,15.25%,4.11%,6.74%
Rupert,"ELI ""POA"" MUTINO",95,69,53,42,88,34,19,28,428,20.56%,16.12%,6.54%
Rutland City,Phil Scott (R/Inc.),87,193,131,106,279,100,112,101,1109,25.16%,17.40%,9.11%
Rutland Town,Phil Scott (R/Inc.),86,89,121,29,165,44,45,64,643,25.66%,13.84%,9.95%
Ryegate,"ELI ""POA"" MUTINO",77,63,19,11,10,13,16,31,240,4.17%,26.25%,12.92%
Saint Albans City,JUNE GOODBAND,41,53,149,119,92,58,48,45,605,15.21%,8.76%,7.44%
Saint Albans Town,"ELI ""POA"" MUTINO",145,122,42,136,27,58,37,36,603,4.48%,20.23%,5.97%
Saint George,"ELI ""POA"" MUTINO",102,34,26,45,7,21,29,11,275,2.55%,12.36%,4.00%
Saint Johnsbury,"ELI ""POA"" MUTINO",89,39,8,84,1,23,27,11,282,0.35%,13.83%,3.90%
Salisbury,Phil Scott (R/Inc.),2,3,66,81,86,22,21,25,306,28.10%,0.98%,8.17%
Sandgate,Esther Charlestin (D/Prog),9,100,57,40,78,22,23,14,343,22.74%,29.15%,4.08%
Searsburg,Esther Charlestin (D/Prog),35,87,8,62,21,25,24,23,285,7.37%,30.53%,8.07%
Shaftsbury,Phil Scott (R/Inc.),12,6,10,58,65,26,38,26,241,26.97%,2.49%,10.79%
Sharon,Phil Scott (R/Inc.),22,38,57,22,69,15,16,24,263,26.24%,14.45%,9.13%
Sheffield,Kevin Hoyt (I)		,5,86,66,89,64,24,26,28,388,16.49%,22.16%,7.22%
Shelburne,Esther Charlestin (D/Prog),161,194,59,129,111,54,41,39,788,14.09%,24.62%,4.95%
Sheldon,Phil Scott (R/Inc.),44,37,62,16,103,18,20,18,318,32.39%,11.64%,5.66%
Shoreham,Esther Charlestin (D/Prog),39,66,31,59,57,28,20,33,333,17.12%,19.82%,9.91%
Shrewsbury,Phil Scott (R/Inc.),9,51,16,97,107,28,14,24,346,30.92%,14.74%,6.94%
South Burlington,JUNE GOODBAND,216,183,290,183,273,118,109,139,1511,18.07%,12.11%,9.20%
South Hero,"ELI ""POA"" MUTINO",108,94,14,108,27,20,22,21,414,6.52%,22.71%,5.07%
Springfield,Phil Scott (R/Inc.),14,2,52,2,53,22,35,20,200,26.50%,1.00%,10.00%
Stamford,"ELI ""POA"" MUTINO",91,23,20,6,54,25,25,31,275,19.64%,8.36%,11.27%
Stannard,Esther Charlestin (D/Prog),50,103,30,41,60,22,19,21,346,17.34%,29.77%,6.07%
Starksboro,Esther Charlestin (D/Prog),25,54,26,19,2,19,13,16,174,1.15%,31.03%,9.20%
Stockbridge,JUNE GOODBAND,54,62,62,16,51,20,26,13,304,16.78%,20.39%,4.28%
Stowe,JUNE GOODBAND,143,86,170,83,104,48,48,41,723,14.38%,11.89%,5.67%
Strafford,JUNE GOODBAND,36,39,94,19,72,29,34,14,337,21.36%,11.57%,4.15%
Stratton,Phil Scott (R/Inc.),33,65,59,38,67,16,25,25,328,20.43%,19.82%,7.62%
Sudbury,JUNE GOODBAND,23,83,87,53,16,18,25,23,328,4.88%,25.30%,7.01%
Sunderland,Esther Charlestin (D/Prog),71,103,93,92,69,58,52,48,586,11.77%,17.58%,8.19%
Sutton,JUNE GOODBAND,29,53,63,46,61,36,24,16,328,18.60%,16.16%,4.88%
Swanton,Phil Scott (R/Inc.),72,24,31,4,101,13,26,17,288,35.07%,8.33%,5.90%
Thetford,Phil Scott (R/Inc.),39,4,54,17,86,18,15,17,250,34.40%,1.60%,6.80%
Tinmouth,Phil Scott (R/Inc.),1,45,10,49,82,12,25,24,248,33.06%,18.15%,9.68%
Topsham,Phil Scott (R/Inc.),59,73,76,38,102,25,27,22,422,24.17%,17.30%,5.21%
Townshend,Phil Scott (R/Inc.),71,54,0,58,73,27,18,16,317,23.03%,17.03%,5.05%
Troy,JUNE GOODBAND,67,77,104,65,74,21,17,24,449,16.48%,17.15%,5.35%
Tunbridge,Esther Charlestin (D/Prog),43,83,79,56,72,11,14,31,389,18.51%,21.34%,7.97%
Underhill,Kevin Hoyt (I)		,81,84,28,87,86,30,22,26,444,19.37%,18.92%,5.86%
Vergennes,"ELI ""POA"" MUTINO",108,62,72,80,13,13,15,28,391,3.32%,15.86%,7.16%
Vernon,"ELI ""POA"" MUTINO",62,24,22,47,50,35,20,25,285,17.54%,8.42%,8.77%
Vershire,Esther Charlestin (D/Prog),50,75,35,30,30,27,25,26,298,10.07%,25.17%,8.72%
Victory,"ELI ""POA"" MUTINO",77,65,11,18,11,22,19,12,235,4.68%,27.66%,5.11%
Waitsfield,JUNE GOODBAND,24,49,91,7,24,23,11,24,253,9.49%,19.37%,9.49%
Walden,Kevin Hoyt (I)		,70,85,9,98,37,37,30,26,392,9.44%,21.68%,6.63%
Wallingford,JUNE GOODBAND,37,37,82,39,14,36,20,14,279,5.02%,13.26%,5.02%
Waltham,JUNE GOODBAND,25,54,81,2,6,19,17,19,223,2.69%,24.22%,8.52%
Wardsboro,JUNE GOODBAND,29,19,70,69,38,17,27,24,293,12.97%,6.48%,8.19%
Warren,"ELI ""POA"" MUTINO",87,57,67,73,21,29,19,31,384,5.47%,14.84%,8.07%
Washington,Phil Scott (R/Inc.),12,0,36,72,74,20,19,24,257,28.79%,0.00%,9.34%
Waterbury,Esther Charlestin (D/Prog),83,84,67,44,27,34,25,23,387,6.98%,21.71%,5.94%
Waterford,"ELI ""POA"" MUTINO",89,50,15,55,66,27,29,14,345,19.13%,14.49%,4.06%
Waterville,Phil Scott (R/Inc.),60,38,3,63,67,22,27,34,314,21.34%,12.10%,10.83%
Weathersfield,Esther Charlestin (D/Prog),63,104,37,7,56,32,25,28,352,15.91%,29.55%,7.95%
Wells,"ELI ""POA"" MUTINO",150,82,31,38,83,54,51,24,513,16.18%,15.98%,4.68%
West Fairlee,Esther Charlestin (D/Prog),15,62,17,58,22,11,20,9,214,10.28%,28.97%,4.21%
West Haven,JUNE GOODBAND,15,34,82,62,60,25,18,31,327,18.35%,10.40%,9.48%
West Rutland,Phil Scott (R/Inc.),71,7,108,13,109,29,16,33,386,28.24%,1.81%,8.55%
West Windsor,JUNE GOODBAND,54,68,100,67,19,21,13,33,375,5.07%,18.13%,8.80%
Westfield,Phil Scott (R/Inc.),3,2,62,18,76,21,17,27,226,33.63%,0.88%,11.95%
Westford,"ELI ""POA"" MUTINO",84,33,80,52,26,27,27,9,338,7.69%,9.76%,2.66%
Westminster,JUNE GOODBAND,67,38,81,52,27,41,24,27,357,7.56%,10.64%,7.56%
Westmore,JUNE GOODBAND,56,71,78,61,69,29,32,23,419,16.47%,16.95%,5.49%
Weston,Kevin Hoyt (I)		,48,33,64,78,68,14,7,17,329,20.67%,10.03%,5.17%
Weybridge,Phil Scott (R/Inc.),7,39,67,37,83,31,23,16,303,27.39%,12.87%,5.28%
Wheelock,Phil Scott (R/Inc.),29,43,39,83,86,24,21,12,337,25.52%,12.76%,3.56%
Whiting,Phil Scott (R/Inc.),68,2,17,64,81,14,28,29,303,26.73%,0.66%,9.57%
Whitingham,Kevin Hoyt (I)		,95,57,73,101,55,18,29,13,441,12.47%,12.93%,2.95%
Williamstown,Phil Scott (R/Inc.),102,83,152,89,155,47,56,41,725,21.38%,11.45%,5.66%
Williston,Kevin Hoyt (I)		,115,70,80,130,63,47,41,40,586,10.75%,11.95%,6.83%
Wilmington,Esther Charlestin (D/Prog),13,92,53,80,79,31,27,18,393,20.10%,23.41%,4.58%
Windham,"ELI ""POA"" MUTINO",88,41,50,27,64,22,34,13,339,18.88%,12.09%,3.83%
Windsor,Kevin Hoyt (I)		,36,98,67,105,59,21,27,24,437,13.50%,22.43%,5.49%
Winhall,JUNE GOODBAND,29,28,104,60,58,22,18,37,356,16.29%,7.87%,10.39%
Winooski,Esther Charlestin (D/Prog),27,79,53,68,49,27,19,19,341,14.37%,23.17%,5.57%
Wolcott,Phil Scott (R/Inc.),77,41,64,12,81,30,34,30,369,21.95%,11.11%,8.13%
Woodbury,Esther Charlestin (D/Prog),37,99,80,31,85,15,16,23,386,22.02%,25.65%,5.96%
Woodford,Esther Charlestin (D/Prog),34,89,66,49,46,31,33,17,365,12.60%,24.38%,4.66%
Woodstock,Esther Charlestin (D/Prog),1,88,7,41,21,24,10,28,220,9.55%,40.00%,12.73%
Worcester,Esther Charlestin (D/Prog),39,99,10,71,79,30,20,25,373,21.18%,26.54%,6.70%
