City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ferrisburgh,Phil Scott (R/Inc.),72,6,18,71,89,27,27,17,327,27.22%,1.83%,5.20%
Fletcher,Esther Charlestin (D/Prog),49,77,57,75,22,22,25,31,358,6.15%,21.51%,8.66%
Franklin,JUNE GOODBAND,37,9,47,4,1,30,27,19,174,0.57%,5.17%,10.92%
Georgia,Kevin Hoyt (I)		,48,147,91,168,115,33,41,36,679,16.94%,21.65%,5.30%
Glover,Kevin Hoyt (I)		,28,70,40,106,32,20,18,25,339,9.44%,20.65%,7.37%
Goshen,"ELI ""POA"" MUTINO",102,11,4,33,60,32,32,32,306,19.61%,3.59%,10.46%
Grafton,"ELI ""POA"" MUTINO",104,9,71,82,101,33,28,25,453,22.30%,1.99%,5.52%
Granby,Kevin Hoyt (I)		,80,91,5,94,64,23,36,17,410,15.61%,22.20%,4.15%
Grand Isle,JUNE GOODBAND,40,13,107,44,9,26,11,21,271,3.32%,4.80%,7.75%
Granville,Esther Charlestin (D/Prog),25,103,72,9,96,25,33,25,388,24.74%,26.55%,6.44%
Greensboro,"ELI ""POA"" MUTINO",65,63,21,27,43,13,33,30,295,14.58%,21.36%,10.17%
Groton,"ELI ""POA"" MUTINO",102,12,8,83,30,19,19,17,290,10.34%,4.14%,5.86%
Guildhall,Kevin Hoyt (I)		,2,52,69,83,57,14,15,27,319,17.87%,16.30%,8.46%
Guilford,Esther Charlestin (D/Prog),22,48,4,7,26,22,16,26,171,15.20%,28.07%,15.20%
Halifax,Esther Charlestin (D/Prog),59,86,15,71,75,24,19,28,377,19.89%,22.81%,7.43%
Hancock,Kevin Hoyt (I)		,3,93,28,96,51,20,37,24,352,14.49%,26.42%,6.82%
Hardwick,Phil Scott (R/Inc.),16,43,31,63,109,9,22,23,316,34.49%,13.61%,7.28%
Hartford,JUNE GOODBAND,8,111,157,149,70,46,49,53,643,10.89%,17.26%,8.24%
Hartland,JUNE GOODBAND,79,32,101,65,46,23,28,31,405,11.36%,7.90%,7.65%
Highgate,Phil Scott (R/Inc.),85,7,83,102,105,10,29,27,448,23.44%,1.56%,6.03%
Hinesburg,"ELI ""POA"" MUTINO",131,98,69,76,86,42,48,45,595,14.45%,16.47%,7.56%
Holland,Kevin Hoyt (I)		,4,28,29,33,20,21,26,21,182,10.99%,15.38%,11.54%
Hubbardton,"ELI ""POA"" MUTINO",102,50,54,52,50,27,23,22,380,13.16%,13.16%,5.79%
Huntington,JUNE GOODBAND,47,49,68,4,7,17,26,30,248,2.82%,19.76%,12.10%
Hyde Park,Phil Scott (R/Inc.),14,6,19,36,73,29,20,22,219,33.33%,2.74%,10.05%
Ira,"ELI ""POA"" MUTINO",100,70,85,95,97,13,21,24,505,19.21%,13.86%,4.75%
Irasburg,Phil Scott (R/Inc.),35,85,45,54,94,24,19,28,384,24.48%,22.14%,7.29%
Isle La Motte,Phil Scott (R/Inc.),60,3,82,87,89,20,28,28,397,22.42%,0.76%,7.05%
Jamaica,Esther Charlestin (D/Prog),59,67,24,62,13,31,25,30,311,4.18%,21.54%,9.65%
Jay,Kevin Hoyt (I)		,54,56,10,75,72,31,25,23,346,20.81%,16.18%,6.65%
Jericho,"ELI ""POA"" MUTINO",94,82,80,28,10,30,22,30,376,2.66%,21.81%,7.98%
Johnson,Kevin Hoyt (I)		,13,42,83,86,32,31,23,28,338,9.47%,12.43%,8.28%
Killington,"ELI ""POA"" MUTINO",81,28,71,10,24,31,22,13,280,8.57%,10.00%,4.64%
Kirby,Phil Scott (R/Inc.),54,58,56,17,70,18,34,18,325,21.54%,17.85%,5.54%
Landgrove,Kevin Hoyt (I)		,30,0,33,61,25,26,26,19,220,11.36%,0.00%,8.64%
Leicester,Kevin Hoyt (I)		,43,39,47,77,19,17,26,29,297,6.40%,13.13%,9.76%
Lemington,Kevin Hoyt (I)		,18,31,21,80,54,8,32,36,280,19.29%,11.07%,12.86%
Lincoln,Esther Charlestin (D/Prog),76,101,21,27,42,19,25,27,338,12.43%,29.88%,7.99%
Londonderry,Phil Scott (R/Inc.),26,80,1,70,109,28,26,21,361,30.19%,22.16%,5.82%
Lowell,Esther Charlestin (D/Prog),28,98,68,82,50,12,28,28,394,12.69%,24.87%,7.11%
Ludlow,Esther Charlestin (D/Prog),57,61,12,25,3,12,22,28,220,1.36%,27.73%,12.73%
Lunenburg,Kevin Hoyt (I)		,46,14,44,89,65,27,22,11,318,20.44%,4.40%,3.46%
Lyndon,JUNE GOODBAND,34,47,89,74,71,18,24,34,391,18.16%,12.02%,8.70%
Maidstone,JUNE GOODBAND,23,48,103,56,61,22,20,18,351,17.38%,13.68%,5.13%
Manchester,"ELI ""POA"" MUTINO",39,30,13,8,28,13,15,11,157,17.83%,19.11%,7.01%
Marlboro,JUNE GOODBAND,67,64,96,40,30,28,29,27,381,7.87%,16.80%,7.09%
Marshfield,Kevin Hoyt (I)		,38,61,69,75,60,28,27,16,374,16.04%,16.31%,4.28%
Mendon,Esther Charlestin (D/Prog),42,70,38,10,39,20,20,15,254,15.35%,27.56%,5.91%
Middlebury,"ELI ""POA"" MUTINO",143,67,129,67,96,31,48,36,617,15.56%,10.86%,5.83%
Middlesex,Phil Scott (R/Inc.),29,9,14,58,72,29,32,19,262,27.48%,3.44%,7.25%
Middletown Springs,Kevin Hoyt (I)		,60,55,27,104,3,30,16,12,307,0.98%,17.92%,3.91%
Milton,Kevin Hoyt (I)		,174,101,107,262,142,50,69,59,964,14.73%,10.48%,6.12%
Monkton,JUNE GOODBAND,13,35,96,82,24,26,34,15,325,7.38%,10.77%,4.62%
Montgomery,Kevin Hoyt (I)		,18,23,65,103,99,29,16,8,361,27.42%,6.37%,2.22%
Montpelier,JUNE GOODBAND,71,42,80,12,33,23,23,12,296,11.15%,14.19%,4.05%
Moretown,"ELI ""POA"" MUTINO",78,57,30,2,58,12,23,17,277,20.94%,20.58%,6.14%
Morgan,Phil Scott (R/Inc.),64,47,43,73,80,28,28,24,387,20.67%,12.14%,6.20%
Morristown,Kevin Hoyt (I)		,10,47,25,71,36,25,29,22,265,13.58%,17.74%,8.30%
Mount Holly,Phil Scott (R/Inc.),48,37,13,14,54,23,25,20,234,23.08%,15.81%,8.55%
Mount Tabor,Kevin Hoyt (I)		,5,1,14,93,4,17,18,22,174,2.30%,0.57%,12.64%
New Haven,Kevin Hoyt (I)		,121,94,88,170,130,51,47,52,753,17.26%,12.48%,6.91%
Newark,Esther Charlestin (D/Prog),21,79,21,3,33,29,28,26,240,13.75%,32.92%,10.83%
Newbury,Esther Charlestin (D/Prog),11,96,51,59,36,29,26,24,332,10.84%,28.92%,7.23%
Newfane,JUNE GOODBAND,49,13,75,34,46,16,40,13,286,16.08%,4.55%,4.55%
Newport City,JUNE GOODBAND,6,37,94,93,78,28,23,32,391,19.95%,9.46%,8.18%
Newport Town,Esther Charlestin (D/Prog),48,108,54,45,61,25,20,30,391,15.60%,27.62%,7.67%
North Hero,Esther Charlestin (D/Prog),15,99,73,1,80,21,35,25,349,22.92%,28.37%,7.16%
Northfield,Phil Scott (R/Inc.),45,15,53,19,86,35,26,23,302,28.48%,4.97%,7.62%
Norton,Esther Charlestin (D/Prog),77,88,16,75,73,21,29,15,394,18.53%,22.34%,3.81%
Norwich,"ELI ""POA"" MUTINO",88,37,30,59,60,19,28,19,340,17.65%,10.88%,5.59%
Orange,Phil Scott (R/Inc.),56,3,58,75,87,26,27,26,358,24.30%,0.84%,7.26%
Orwell,"ELI ""POA"" MUTINO",107,10,31,3,22,17,25,26,241,9.13%,4.15%,10.79%
Panton,"ELI ""POA"" MUTINO",109,84,64,79,59,11,16,23,445,13.26%,18.88%,5.17%
Pawlet,JUNE GOODBAND,57,71,91,81,39,27,30,21,417,9.35%,17.03%,5.04%
Peacham,Kevin Hoyt (I)		,61,71,26,93,15,27,25,38,356,4.21%,19.94%,10.67%
Peru,Esther Charlestin (D/Prog),33,103,87,14,56,22,23,19,357,15.69%,28.85%,5.32%
Pittsfield,Esther Charlestin (D/Prog),45,86,2,62,41,19,21,20,296,13.85%,29.05%,6.76%
Pittsford,"ELI ""POA"" MUTINO",105,99,87,3,41,21,20,26,402,10.20%,24.63%,6.47%
Plainfield,Esther Charlestin (D/Prog),30,102,39,15,24,12,21,25,268,8.96%,38.06%,9.33%
Plymouth,JUNE GOODBAND,55,50,80,40,26,32,12,19,314,8.28%,15.92%,6.05%
Pomfret,"ELI ""POA"" MUTINO",106,89,105,35,49,24,31,21,460,10.65%,19.35%,4.57%
Poultney,Phil Scott (R/Inc.),43,68,67,27,79,18,32,22,356,22.19%,19.10%,6.18%
Pownal,Esther Charlestin (D/Prog),51,146,101,50,121,37,57,51,614,19.71%,23.78%,8.31%
Proctor,Kevin Hoyt (I)		,50,16,9,66,14,21,13,25,214,6.54%,7.48%,11.68%
Putney,JUNE GOODBAND,66,76,98,48,86,17,17,29,437,19.68%,17.39%,6.64%
Randolph,Phil Scott (R/Inc.),50,47,67,54,95,20,6,27,366,25.96%,12.84%,7.38%
Reading,"ELI ""POA"" MUTINO",80,19,37,36,77,26,17,11,303,25.41%,6.27%,3.63%
Readsboro,Phil Scott (R/Inc.),23,53,2,68,75,32,14,28,295,25.42%,17.97%,9.49%
Richford,"ELI ""POA"" MUTINO",68,20,16,52,32,17,24,22,251,12.75%,7.97%,8.76%
Richmond,Kevin Hoyt (I)		,23,63,89,99,11,18,30,25,358,3.07%,17.60%,6.98%
Ripton,JUNE GOODBAND,89,76,107,32,48,12,30,27,421,11.40%,18.05%,6.41%
Rochester,"ELI ""POA"" MUTINO",58,19,23,34,54,12,27,25,252,21.43%,7.54%,9.92%
Rockingham,"ELI ""POA"" MUTINO",73,71,16,51,24,19,20,29,303,7.92%,23.43%,9.57%
Roxbury,"ELI ""POA"" MUTINO",89,43,59,35,23,26,20,29,324,7.10%,13.27%,8.95%
Royalton,"ELI ""POA"" MUTINO",77,20,71,49,62,27,26,22,354,17.51%,5.65%,6.21%
Rupert,Esther Charlestin (D/Prog),27,107,99,4,58,28,27,17,367,15.80%,29.16%,4.63%
Rutland City,Esther Charlestin (D/Prog),237,270,252,228,219,97,98,92,1493,14.67%,18.08%,6.16%
Rutland Town,Phil Scott (R/Inc.),67,123,81,143,157,40,38,49,698,22.49%,17.62%,7.02%
Ryegate,Esther Charlestin (D/Prog),42,56,47,16,16,16,20,29,242,6.61%,23.14%,11.98%
Saint Albans City,Kevin Hoyt (I)		,92,116,101,193,68,44,44,38,696,9.77%,16.67%,5.46%
Saint Albans Town,Esther Charlestin (D/Prog),89,132,81,106,16,44,40,40,548,2.92%,24.09%,7.30%
Saint George,Phil Scott (R/Inc.),50,9,67,61,98,17,16,29,347,28.24%,2.59%,8.36%
Saint Johnsbury,Kevin Hoyt (I)		,4,4,59,63,6,28,20,23,207,2.90%,1.93%,11.11%
Salisbury,Phil Scott (R/Inc.),54,87,66,10,109,21,23,24,394,27.66%,22.08%,6.09%
Sandgate,Esther Charlestin (D/Prog),20,86,76,20,57,18,17,16,310,18.39%,27.74%,5.16%
Searsburg,JUNE GOODBAND,15,3,75,43,54,25,32,26,273,19.78%,1.10%,9.52%
Shaftsbury,Kevin Hoyt (I)		,44,67,3,86,41,17,24,32,314,13.06%,21.34%,10.19%
Sharon,"ELI ""POA"" MUTINO",85,69,40,57,72,30,28,23,404,17.82%,17.08%,5.69%
Sheffield,"ELI ""POA"" MUTINO",89,17,30,36,65,20,25,22,304,21.38%,5.59%,7.24%
Shelburne,Kevin Hoyt (I)		,61,153,39,177,80,58,43,52,663,12.07%,23.08%,7.84%
Sheldon,Kevin Hoyt (I)		,45,46,53,93,56,28,28,14,363,15.43%,12.67%,3.86%
Shoreham,Kevin Hoyt (I)		,35,76,54,83,77,24,35,33,417,18.47%,18.23%,7.91%
Shrewsbury,Esther Charlestin (D/Prog),36,92,8,21,87,29,37,29,339,25.66%,27.14%,8.55%
South Burlington,Phil Scott (R/Inc.),294,160,310,349,363,131,130,116,1853,19.59%,8.63%,6.26%
South Hero,"ELI ""POA"" MUTINO",105,67,52,20,104,12,14,17,391,26.60%,17.14%,4.35%
Springfield,"ELI ""POA"" MUTINO",89,88,86,63,79,35,22,23,485,16.29%,18.14%,4.74%
Stamford,Kevin Hoyt (I)		,5,86,28,101,88,31,22,35,396,22.22%,21.72%,8.84%
Stannard,Kevin Hoyt (I)		,50,17,51,68,35,35,35,27,318,11.01%,5.35%,8.49%
Starksboro,Phil Scott (R/Inc.),59,40,75,57,94,17,27,23,392,23.98%,10.20%,5.87%
Stockbridge,Kevin Hoyt (I)		,13,31,56,67,51,22,32,28,300,17.00%,10.33%,9.33%
Stowe,Kevin Hoyt (I)		,162,150,51,177,76,56,44,50,766,9.92%,19.58%,6.53%
Strafford,"ELI ""POA"" MUTINO",105,64,103,24,54,10,24,14,398,13.57%,16.08%,3.52%
Stratton,Kevin Hoyt (I)		,12,17,39,47,29,18,17,19,198,14.65%,8.59%,9.60%
Sudbury,Phil Scott (R/Inc.),50,61,11,3,63,22,25,18,253,24.90%,24.11%,7.11%
Sunderland,Kevin Hoyt (I)		,114,66,166,189,169,38,43,33,818,20.66%,8.07%,4.03%
Sutton,Esther Charlestin (D/Prog),4,69,61,44,21,14,27,25,265,7.92%,26.04%,9.43%
Swanton,Kevin Hoyt (I)		,44,36,21,79,6,19,39,15,259,2.32%,13.90%,5.79%
Thetford,Kevin Hoyt (I)		,88,66,45,90,41,18,30,17,395,10.38%,16.71%,4.30%
Tinmouth,Phil Scott (R/Inc.),5,35,20,65,68,20,19,27,259,26.25%,13.51%,10.42%
Topsham,"ELI ""POA"" MUTINO",82,18,47,42,37,16,21,23,286,12.94%,6.29%,8.04%
Townshend,JUNE GOODBAND,47,12,66,56,44,32,20,22,299,14.72%,4.01%,7.36%
Troy,"ELI ""POA"" MUTINO",102,7,37,67,27,26,15,26,307,8.79%,2.28%,8.47%
Tunbridge,Esther Charlestin (D/Prog),8,69,56,24,5,16,27,32,237,2.11%,29.11%,13.50%
Underhill,"ELI ""POA"" MUTINO",82,50,50,37,46,16,24,21,326,14.11%,15.34%,6.44%
Vergennes,Kevin Hoyt (I)		,26,5,45,65,26,16,26,24,233,11.16%,2.15%,10.30%
Vernon,JUNE GOODBAND,50,46,72,51,65,32,23,28,367,17.71%,12.53%,7.63%
Vershire,JUNE GOODBAND,6,81,96,64,10,20,26,21,324,3.09%,25.00%,6.48%
Victory,"ELI ""POA"" MUTINO",97,40,48,51,47,14,37,26,360,13.06%,11.11%,7.22%
Waitsfield,Kevin Hoyt (I)		,55,89,52,106,63,8,26,15,414,15.22%,21.50%,3.62%
Walden,JUNE GOODBAND,53,45,75,56,64,26,22,28,369,17.34%,12.20%,7.59%
Wallingford,Esther Charlestin (D/Prog),47,57,30,36,33,19,35,17,274,12.04%,20.80%,6.20%
Waltham,JUNE GOODBAND,92,45,100,19,52,29,32,24,393,13.23%,11.45%,6.11%
Wardsboro,"ELI ""POA"" MUTINO",83,50,33,16,58,31,27,33,331,17.52%,15.11%,9.97%
Warren,Esther Charlestin (D/Prog),1,97,68,84,85,23,24,28,410,20.73%,23.66%,6.83%
Washington,Phil Scott (R/Inc.),66,36,25,59,84,18,31,29,348,24.14%,10.34%,8.33%
Waterbury,Kevin Hoyt (I)		,68,26,79,80,20,20,29,32,354,5.65%,7.34%,9.04%
Waterford,Phil Scott (R/Inc.),51,17,73,10,102,28,18,17,316,32.28%,5.38%,5.38%
Waterville,Esther Charlestin (D/Prog),41,73,22,65,49,22,21,26,319,15.36%,22.88%,8.15%
Weathersfield,Phil Scott (R/Inc.),77,69,16,67,86,30,26,29,400,21.50%,17.25%,7.25%
Wells,"ELI ""POA"" MUTINO",153,130,117,66,81,33,44,52,676,11.98%,19.23%,7.69%
West Fairlee,Esther Charlestin (D/Prog),68,108,83,54,86,19,27,28,473,18.18%,22.83%,5.92%
West Haven,JUNE GOODBAND,66,3,72,31,55,19,25,17,288,19.10%,1.04%,5.90%
West Rutland,JUNE GOODBAND,60,37,70,17,64,24,21,22,315,20.32%,11.75%,6.98%
West Windsor,"ELI ""POA"" MUTINO",89,11,73,16,7,29,28,33,286,2.45%,3.85%,11.54%
Westfield,"ELI ""POA"" MUTINO",93,67,3,83,18,13,21,30,328,5.49%,20.43%,9.15%
Westford,Kevin Hoyt (I)		,29,21,55,86,36,24,23,9,283,12.72%,7.42%,3.18%
Westminster,Kevin Hoyt (I)		,98,27,4,103,9,25,28,24,318,2.83%,8.49%,7.55%
Westmore,Esther Charlestin (D/Prog),80,98,72,86,17,23,23,30,429,3.96%,22.84%,6.99%
Weston,Phil Scott (R/Inc.),37,22,48,32,52,18,5,37,251,20.72%,8.76%,14.74%
Weybridge,JUNE GOODBAND,57,44,71,5,26,22,26,36,287,9.06%,15.33%,12.54%
Wheelock,Phil Scott (R/Inc.),70,21,34,56,88,29,23,18,339,25.96%,6.19%,5.31%
Whiting,Phil Scott (R/Inc.),2,47,66,12,103,28,20,29,307,33.55%,15.31%,9.45%
Whitingham,Esther Charlestin (D/Prog),20,70,38,41,52,19,11,23,274,18.98%,25.55%,8.39%
Williamstown,Kevin Hoyt (I)		,47,81,147,150,35,33,49,48,590,5.93%,13.73%,8.14%
Williston,Phil Scott (R/Inc.),114,88,23,13,137,43,55,47,520,26.35%,16.92%,9.04%
Wilmington,"ELI ""POA"" MUTINO",89,39,10,14,71,26,21,20,290,24.48%,13.45%,6.90%
Windham,Phil Scott (R/Inc.),34,50,60,10,61,24,23,25,287,21.25%,17.42%,8.71%
Windsor,Phil Scott (R/Inc.),1,19,53,15,96,29,20,26,259,37.07%,7.34%,10.04%
Winhall,Kevin Hoyt (I)		,36,71,83,87,42,19,32,12,382,10.99%,18.59%,3.14%
Winooski,Kevin Hoyt (I)		,39,48,35,48,10,36,25,22,263,3.80%,18.25%,8.37%
Wolcott,"ELI ""POA"" MUTINO",108,14,28,17,18,24,24,29,262,6.87%,5.34%,11.07%
Woodbury,Esther Charlestin (D/Prog),5,84,57,4,82,22,24,23,301,27.24%,27.91%,7.64%
Woodford,Esther Charlestin (D/Prog),15,94,25,74,13,17,8,14,260,5.00%,36.15%,5.38%
Woodstock,Phil Scott (R/Inc.),37,29,26,29,38,20,26,35,240,15.83%,12.08%,14.58%
Worcester,JUNE GOODBAND,1,21,77,19,14,21,21,34,208,6.73%,10.10%,16.35%
