City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bridport,Kevin Hoyt (I)		,7,35,82,86,73,9,12,26,330,22.12%,2.12%,7.88%
Brighton,Kevin Hoyt (I)		,65,31,15,101,35,26,17,24,314,11.15%,20.70%,7.64%
Bristol,Phil Scott (R/Inc.),89,78,64,23,97,10,18,12,391,24.81%,22.76%,3.07%
Brookfield,Kevin Hoyt (I)		,28,20,21,69,19,21,22,21,221,8.60%,12.67%,9.50%
Brookline,Esther Charlestin (D/Prog),37,109,84,19,55,24,16,23,367,14.99%,10.08%,6.27%
Brownington,June Goodband (PJ),58,32,85,54,46,15,18,31,339,13.57%,17.11%,9.14%
Brunswick,Esther Charlestin (D/Prog),31,58,34,4,42,31,11,13,224,18.75%,13.84%,5.80%
Burke,Eli Poa Mutino (I),77,11,68,21,53,14,31,27,302,17.55%,25.50%,8.94%
Burlington,Kevin Hoyt (I)		,281,293,265,391,316,163,151,119,1979,15.97%,14.20%,6.01%
Cabot,Esther Charlestin (D/Prog),17,97,81,64,53,15,19,24,370,14.32%,4.59%,6.49%
Calais,June Goodband (PJ),10,90,91,44,31,25,20,28,339,9.14%,2.95%,8.26%
Cambridge,Kevin Hoyt (I)		,47,57,33,104,100,20,24,23,408,24.51%,11.52%,5.64%
Canaan,Kevin Hoyt (I)		,48,6,98,99,67,26,27,19,390,17.18%,12.31%,4.87%
Castleton,Kevin Hoyt (I)		,4,63,58,77,13,26,14,18,273,4.76%,1.47%,6.59%
Cavendish,Phil Scott (R/Inc.),70,45,38,53,76,35,18,20,355,21.41%,19.72%,5.63%
Charleston,Phil Scott (R/Inc.),38,47,22,48,78,30,27,12,302,25.83%,12.58%,3.97%
Charlotte,June Goodband (PJ),14,8,76,15,40,21,29,23,226,17.70%,6.19%,10.18%
Chelsea,June Goodband (PJ),21,59,96,80,13,13,29,28,339,3.83%,6.19%,8.26%
Chester,Kevin Hoyt (I)		,23,69,54,75,6,37,27,27,318,1.89%,7.23%,8.49%
Chittenden,June Goodband (PJ),62,81,81,23,7,19,20,7,300,2.33%,20.67%,2.33%
Clarendon,Eli Poa Mutino (I),74,49,52,17,17,21,23,33,286,5.94%,25.87%,11.54%
Colchester,Kevin Hoyt (I)		,111,220,103,265,184,62,66,81,1092,16.85%,10.16%,7.42%
Concord,Eli Poa Mutino (I),104,82,7,82,68,33,31,19,426,15.96%,24.41%,4.46%
Corinth,Phil Scott (R/Inc.),15,53,40,33,68,22,14,26,271,25.09%,5.54%,9.59%
Cornwall,Kevin Hoyt (I)		,50,64,13,84,55,28,23,17,334,16.47%,14.97%,5.09%
Coventry,Esther Charlestin (D/Prog),68,75,70,56,48,19,9,29,374,12.83%,18.18%,7.75%
Craftsbury,June Goodband (PJ),50,7,84,2,23,23,28,27,244,9.43%,20.49%,11.07%
Danby,Kevin Hoyt (I)		,34,20,58,59,34,22,15,31,273,12.45%,12.45%,11.36%
Danville,Kevin Hoyt (I)		,10,8,40,67,16,15,14,14,184,8.70%,5.43%,7.61%
Derby,Eli Poa Mutino (I),96,45,77,21,79,28,28,22,396,19.95%,24.24%,5.56%
Dorset,June Goodband (PJ),6,0,89,21,74,27,31,16,264,28.03%,2.27%,6.06%
Dover,Phil Scott (R/Inc.),71,39,76,34,78,21,19,30,368,21.20%,19.29%,8.15%
Dummerston,Esther Charlestin (D/Prog),19,61,32,19,55,34,26,20,266,20.68%,7.14%,7.52%
Duxbury,Kevin Hoyt (I)		,37,72,48,84,26,17,19,19,322,8.07%,11.49%,5.90%
East Haven,Phil Scott (R/Inc.),40,30,88,30,96,20,25,24,353,27.20%,11.33%,6.80%
East Montpelier,Kevin Hoyt (I)		,61,21,8,62,22,17,31,27,249,8.84%,24.50%,10.84%
Eden,Phil Scott (R/Inc.),30,83,68,66,87,27,26,14,401,21.70%,7.48%,3.49%
Elmore,Phil Scott (R/Inc.),63,86,38,48,106,21,13,25,400,26.50%,15.75%,6.25%
Enosburgh,Eli Poa Mutino (I),75,7,3,50,62,24,26,34,281,22.06%,26.69%,12.10%
Essex Junction,Esther Charlestin (D/Prog),121,169,151,157,128,45,38,59,868,14.75%,13.94%,6.80%
Essex,Eli Poa Mutino (I),188,163,73,83,109,45,48,46,755,14.44%,24.90%,6.09%
Fair Haven,Eli Poa Mutino (I),62,44,41,6,3,24,24,21,225,1.33%,27.56%,9.33%
Fairfax,Esther Charlestin (D/Prog),44,87,66,63,43,32,26,22,383,11.23%,11.49%,5.74%
Fairfield,Phil Scott (R/Inc.),14,68,31,73,94,19,27,16,342,27.49%,4.09%,4.68%
Fairlee,June Goodband (PJ),15,98,106,52,90,35,25,28,449,20.04%,3.34%,6.24%
Fayston,Eli Poa Mutino (I),72,54,32,4,7,27,30,23,249,2.81%,28.92%,9.24%
Ferrisburgh,Kevin Hoyt (I)		,5,93,59,96,11,36,28,25,353,3.12%,1.42%,7.08%
Fletcher,Kevin Hoyt (I)		,101,37,99,106,74,15,19,17,468,15.81%,21.58%,3.63%
Franklin,Eli Poa Mutino (I),97,90,9,82,27,21,18,31,375,7.20%,25.87%,8.27%
Georgia,Esther Charlestin (D/Prog),124,161,158,135,60,33,65,38,774,7.75%,16.02%,4.91%
Glover,June Goodband (PJ),29,71,71,51,16,29,25,18,310,5.16%,9.35%,5.81%
Goshen,Phil Scott (R/Inc.),60,58,10,43,69,13,12,24,289,23.88%,20.76%,8.30%
Grafton,Eli Poa Mutino (I),98,27,54,36,54,21,18,23,331,16.31%,29.61%,6.95%
Granby,June Goodband (PJ),88,25,105,6,50,30,27,30,361,13.85%,24.38%,8.31%
Grand Isle,June Goodband (PJ),45,8,61,57,4,21,31,13,240,1.67%,18.75%,5.42%
Granville,Esther Charlestin (D/Prog),63,82,19,67,42,14,29,35,351,11.97%,17.95%,9.97%
Greensboro,June Goodband (PJ),76,63,94,86,64,22,10,25,440,14.55%,17.27%,5.68%
Groton,Esther Charlestin (D/Prog),6,105,54,36,84,21,33,25,364,23.08%,1.65%,6.87%
Guildhall,Eli Poa Mutino (I),97,62,10,31,6,15,19,30,270,2.22%,35.93%,11.11%
Guilford,June Goodband (PJ),32,87,89,28,48,24,33,10,351,13.68%,9.12%,2.85%
Halifax,Phil Scott (R/Inc.),32,56,36,32,62,23,22,13,276,22.46%,11.59%,4.71%
Hancock,Kevin Hoyt (I)		,28,87,7,99,50,26,26,21,344,14.53%,8.14%,6.10%
Hardwick,June Goodband (PJ),43,21,49,8,37,16,18,19,211,17.54%,20.38%,9.00%
Hartford,Eli Poa Mutino (I),156,33,69,99,96,44,41,49,587,16.35%,26.58%,8.35%
Hartland,Eli Poa Mutino (I),70,54,2,36,3,18,14,27,224,1.34%,31.25%,12.05%
Highgate,Phil Scott (R/Inc.),20,22,45,50,76,22,20,21,276,27.54%,7.25%,7.61%
Hinesburg,Eli Poa Mutino (I),132,108,103,120,58,36,64,33,654,8.87%,20.18%,5.05%
Holland,June Goodband (PJ),8,1,83,0,11,30,31,27,191,5.76%,4.19%,14.14%
Hubbardton,June Goodband (PJ),16,80,104,79,67,22,21,15,404,16.58%,3.96%,3.71%
Huntington,Phil Scott (R/Inc.),58,26,13,27,88,26,22,24,284,30.99%,20.42%,8.45%
Hyde Park,Esther Charlestin (D/Prog),5,81,65,39,78,21,26,26,341,22.87%,1.47%,7.62%
Ira,Phil Scott (R/Inc.),9,70,30,21,71,10,31,25,267,26.59%,3.37%,9.36%
Irasburg,June Goodband (PJ),12,70,76,28,39,27,17,27,296,13.18%,4.05%,9.12%
Isle La Motte,June Goodband (PJ),65,67,106,65,21,23,32,19,398,5.28%,16.33%,4.77%
Jamaica,Kevin Hoyt (I)		,73,44,28,80,37,34,22,21,339,10.91%,21.53%,6.19%
Jay,Kevin Hoyt (I)		,62,35,7,78,73,14,34,19,322,22.67%,19.25%,5.90%
Jericho,Kevin Hoyt (I)		,20,77,84,90,17,22,16,22,348,4.89%,5.75%,6.32%
Johnson,Kevin Hoyt (I)		,2,83,78,108,83,28,15,27,424,19.58%,0.47%,6.37%
Killington,June Goodband (PJ),28,72,79,17,35,27,33,23,314,11.15%,8.92%,7.32%
Kirby,Kevin Hoyt (I)		,17,47,22,67,49,19,17,15,253,19.37%,6.72%,5.93%
Landgrove,Phil Scott (R/Inc.),29,7,55,25,75,14,11,13,229,32.75%,12.66%,5.68%
Leicester,Phil Scott (R/Inc.),57,54,15,30,77,22,21,21,297,25.93%,19.19%,7.07%
Lemington,Esther Charlestin (D/Prog),14,93,36,37,31,27,29,29,296,10.47%,4.73%,9.80%
Lincoln,Kevin Hoyt (I)		,68,24,12,108,57,25,25,39,358,15.92%,18.99%,10.89%
Londonderry,Eli Poa Mutino (I),84,71,56,16,1,13,23,30,294,0.34%,28.57%,10.20%
Lowell,Eli Poa Mutino (I),86,10,70,3,9,23,16,17,234,3.85%,36.75%,7.26%
Ludlow,Eli Poa Mutino (I),104,75,9,93,28,18,23,32,382,7.33%,27.23%,8.38%
Lunenburg,June Goodband (PJ),44,79,97,76,40,31,20,30,417,9.59%,10.55%,7.19%
Lyndon,Phil Scott (R/Inc.),85,72,87,63,106,29,31,25,498,21.29%,17.07%,5.02%
Maidstone,Kevin Hoyt (I)		,82,50,56,87,33,21,33,24,386,8.55%,21.24%,6.22%
Manchester,Kevin Hoyt (I)		,13,84,19,86,79,18,34,26,359,22.01%,3.62%,7.24%
Marlboro,Phil Scott (R/Inc.),54,9,22,3,64,5,21,23,201,31.84%,26.87%,11.44%
Marshfield,Kevin Hoyt (I)		,60,35,39,74,38,29,30,33,338,11.24%,17.75%,9.76%
Mendon,Phil Scott (R/Inc.),64,63,76,66,108,23,22,18,440,24.55%,14.55%,4.09%
Middlebury,June Goodband (PJ),76,81,199,179,106,49,67,45,802,13.22%,9.48%,5.61%
Middlesex,Eli Poa Mutino (I),86,72,45,75,51,29,31,23,412,12.38%,20.87%,5.58%
Middletown Springs,June Goodband (PJ),14,72,75,51,45,19,28,18,322,13.98%,4.35%,5.59%
Milton,Kevin Hoyt (I)		,118,113,103,213,183,52,46,75,903,20.27%,13.07%,8.31%
Monkton,Esther Charlestin (D/Prog),7,107,30,100,61,29,29,23,386,15.80%,1.81%,5.96%
Montgomery,Eli Poa Mutino (I),100,61,53,96,78,28,18,31,465,16.77%,21.51%,6.67%
Montpelier,Phil Scott (R/Inc.),86,4,10,6,107,22,14,16,265,40.38%,32.45%,6.04%
Moretown,Esther Charlestin (D/Prog),52,63,29,4,6,13,24,19,210,2.86%,24.76%,9.05%
Morgan,June Goodband (PJ),86,85,100,6,82,26,27,31,443,18.51%,19.41%,7.00%
Morristown,Esther Charlestin (D/Prog),46,83,32,0,51,16,13,23,264,19.32%,17.42%,8.71%
Mount Holly,Kevin Hoyt (I)		,8,5,47,73,68,36,19,17,273,24.91%,2.93%,6.23%
Mount Tabor,Eli Poa Mutino (I),89,16,50,51,77,25,28,20,356,21.63%,25.00%,5.62%
New Haven,Phil Scott (R/Inc.),97,140,63,122,162,46,46,53,729,22.22%,13.31%,7.27%
Newark,Eli Poa Mutino (I),85,42,70,68,47,20,24,32,388,12.11%,21.91%,8.25%
Newbury,June Goodband (PJ),10,29,90,37,37,26,28,27,284,13.03%,3.52%,9.51%
Newfane,Kevin Hoyt (I)		,82,2,80,83,29,23,15,19,333,8.71%,24.62%,5.71%
Newport City,June Goodband (PJ),26,21,65,11,57,23,18,23,244,23.36%,10.66%,9.43%
Newport Town,Eli Poa Mutino (I),89,22,10,80,38,23,31,23,316,12.03%,28.16%,7.28%
North Hero,Phil Scott (R/Inc.),52,50,27,44,73,17,30,37,330,22.12%,15.76%,11.21%
Northfield,Eli Poa Mutino (I),99,7,84,66,48,16,20,37,377,12.73%,26.26%,9.81%
Norton,Kevin Hoyt (I)		,16,38,55,87,40,23,16,27,302,13.25%,5.30%,8.94%
Norwich,June Goodband (PJ),87,12,91,38,12,25,22,25,312,3.85%,27.88%,8.01%
Orange,Kevin Hoyt (I)		,13,57,25,102,102,28,23,32,382,26.70%,3.40%,8.38%
Orwell,Phil Scott (R/Inc.),42,37,42,60,76,23,22,36,338,22.49%,12.43%,10.65%
Panton,June Goodband (PJ),57,58,60,56,24,15,26,21,317,7.57%,17.98%,6.62%
Pawlet,Eli Poa Mutino (I),81,29,74,55,47,31,21,20,358,13.13%,22.63%,5.59%
Peacham,Kevin Hoyt (I)		,63,86,58,103,49,19,28,33,439,11.16%,14.35%,7.52%
Peru,Esther Charlestin (D/Prog),3,106,80,22,94,30,23,11,369,25.47%,0.81%,2.98%
Pittsfield,Eli Poa Mutino (I),88,30,6,18,59,31,26,27,285,20.70%,30.88%,9.47%
Pittsford,Kevin Hoyt (I)		,57,56,70,106,81,14,31,30,445,18.20%,12.81%,6.74%
Plainfield,Esther Charlestin (D/Prog),49,51,14,32,46,23,18,23,256,17.97%,19.14%,8.98%
Plymouth,Esther Charlestin (D/Prog),73,104,28,51,6,21,9,23,315,1.90%,23.17%,7.30%
Pomfret,Kevin Hoyt (I)		,58,58,46,106,93,18,20,17,416,22.36%,13.94%,4.09%
Poultney,June Goodband (PJ),34,77,81,27,52,21,35,23,350,14.86%,9.71%,6.57%
Pownal,June Goodband (PJ),82,47,84,17,39,46,38,32,385,10.13%,21.30%,8.31%
Proctor,Esther Charlestin (D/Prog),26,102,101,31,82,14,20,16,392,20.92%,6.63%,4.08%
Putney,Phil Scott (R/Inc.),48,69,30,44,81,22,24,20,338,23.96%,14.20%,5.92%
Randolph,June Goodband (PJ),64,50,65,18,11,24,20,25,277,3.97%,23.10%,9.03%
Reading,June Goodband (PJ),9,4,30,13,26,17,9,25,133,19.55%,6.77%,18.80%
Readsboro,Kevin Hoyt (I)		,2,56,43,96,70,37,15,20,339,20.65%,0.59%,5.90%
Richford,Esther Charlestin (D/Prog),55,67,13,52,54,21,24,31,317,17.03%,17.35%,9.78%
Richmond,Phil Scott (R/Inc.),4,63,7,11,85,25,31,15,241,35.27%,1.66%,6.22%
Ripton,June Goodband (PJ),18,8,69,61,60,14,16,13,259,23.17%,6.95%,5.02%
Rochester,Esther Charlestin (D/Prog),80,94,16,74,31,30,30,14,369,8.40%,21.68%,3.79%
Rockingham,Esther Charlestin (D/Prog),29,31,7,6,29,33,20,20,175,16.57%,16.57%,11.43%
Roxbury,Kevin Hoyt (I)		,20,9,36,81,16,31,35,21,249,6.43%,8.03%,8.43%
Royalton,Eli Poa Mutino (I),78,38,44,33,0,19,35,19,266,0.00%,29.32%,7.14%
Rupert,June Goodband (PJ),65,51,107,20,83,33,26,29,414,20.05%,15.70%,7.00%
Rutland City,Kevin Hoyt (I)		,233,249,141,261,85,88,93,97,1247,6.82%,18.68%,7.78%
Rutland Town,June Goodband (PJ),147,60,177,53,96,44,35,70,682,14.08%,21.55%,10.26%
Ryegate,Phil Scott (R/Inc.),2,77,65,10,78,18,7,21,278,28.06%,0.72%,7.55%
Saint Albans City,Phil Scott (R/Inc.),79,110,118,132,145,53,44,41,722,20.08%,10.94%,5.68%
Saint Albans Town,Phil Scott (R/Inc.),27,112,83,56,143,52,36,72,581,24.61%,4.65%,12.39%
Saint George,Esther Charlestin (D/Prog),1,93,41,19,20,29,19,31,253,7.91%,0.40%,12.25%
Saint Johnsbury,June Goodband (PJ),31,52,89,69,70,20,13,18,362,19.34%,8.56%,4.97%
Salisbury,Esther Charlestin (D/Prog),66,109,47,74,101,30,34,29,490,20.61%,13.47%,5.92%
Sandgate,Eli Poa Mutino (I),98,60,17,25,16,26,24,29,295,5.42%,33.22%,9.83%
Searsburg,June Goodband (PJ),2,70,87,71,65,23,28,8,354,18.36%,0.56%,2.26%
Shaftsbury,Phil Scott (R/Inc.),58,6,65,74,77,22,21,20,343,22.45%,16.91%,5.83%
Sharon,June Goodband (PJ),11,40,100,10,16,18,23,23,241,6.64%,4.56%,9.54%
Sheffield,Phil Scott (R/Inc.),27,23,83,79,94,26,22,21,375,25.07%,7.20%,5.60%
Shelburne,Esther Charlestin (D/Prog),114,208,80,52,48,43,52,48,645,7.44%,17.67%,7.44%
Sheldon,Kevin Hoyt (I)		,66,16,47,87,62,11,27,29,345,17.97%,19.13%,8.41%
Shoreham,Kevin Hoyt (I)		,50,36,21,96,38,19,25,26,311,12.22%,16.08%,8.36%
Shrewsbury,Eli Poa Mutino (I),34,26,17,17,27,22,19,22,184,14.67%,18.48%,11.96%
South Burlington,June Goodband (PJ),281,163,442,313,245,109,108,122,1783,13.74%,15.76%,6.84%
South Hero,Kevin Hoyt (I)		,19,87,47,94,45,20,26,20,358,12.57%,5.31%,5.59%
Springfield,June Goodband (PJ),94,91,99,4,39,34,35,21,417,9.35%,22.54%,5.04%
Stamford,June Goodband (PJ),8,28,55,4,8,26,33,27,189,4.23%,4.23%,14.29%
Stannard,June Goodband (PJ),22,54,58,29,8,17,28,26,242,3.31%,9.09%,10.74%
Starksboro,Kevin Hoyt (I)		,72,52,8,100,43,26,20,26,347,12.39%,20.75%,7.49%
Stockbridge,Eli Poa Mutino (I),84,62,21,43,4,21,24,27,286,1.40%,29.37%,9.44%
Stowe,Kevin Hoyt (I)		,94,102,93,114,100,42,48,48,641,15.60%,14.66%,7.49%
Strafford,Phil Scott (R/Inc.),14,21,58,17,101,31,34,20,296,34.12%,4.73%,6.76%
Stratton,Kevin Hoyt (I)		,19,21,81,101,81,25,23,16,367,22.07%,5.18%,4.36%
Sudbury,Eli Poa Mutino (I),70,49,56,32,54,34,17,28,340,15.88%,20.59%,8.24%
Sunderland,Esther Charlestin (D/Prog),15,101,87,37,8,38,57,46,389,2.06%,3.86%,11.83%
Sutton,June Goodband (PJ),48,50,107,50,67,18,17,29,386,17.36%,12.44%,7.51%
Swanton,June Goodband (PJ),10,67,88,18,82,27,13,26,331,24.77%,3.02%,7.85%
Thetford,Phil Scott (R/Inc.),15,4,28,64,67,25,33,27,263,25.48%,5.70%,10.27%
Tinmouth,June Goodband (PJ),53,48,54,38,25,18,18,22,276,9.06%,19.20%,7.97%
Topsham,June Goodband (PJ),22,1,88,19,70,27,12,36,275,25.45%,8.00%,13.09%
Townshend,Esther Charlestin (D/Prog),13,47,7,37,9,25,23,28,189,4.76%,6.88%,14.81%
Troy,Eli Poa Mutino (I),68,12,59,29,32,15,23,30,268,11.94%,25.37%,11.19%
Tunbridge,Phil Scott (R/Inc.),50,49,55,62,68,13,33,29,359,18.94%,13.93%,8.08%
Underhill,June Goodband (PJ),59,36,90,71,78,20,23,29,406,19.21%,14.53%,7.14%
Vergennes,Esther Charlestin (D/Prog),38,92,32,30,1,22,17,23,255,0.39%,14.90%,9.02%
Vernon,Esther Charlestin (D/Prog),78,100,32,24,41,34,15,13,337,12.17%,23.15%,3.86%
Vershire,June Goodband (PJ),83,81,87,29,10,25,31,34,380,2.63%,21.84%,8.95%
Victory,June Goodband (PJ),76,33,105,49,65,21,27,25,401,16.21%,18.95%,6.23%
Waitsfield,June Goodband (PJ),21,8,96,75,39,17,24,17,297,13.13%,7.07%,5.72%
Walden,Esther Charlestin (D/Prog),19,60,53,25,36,28,25,29,275,13.09%,6.91%,10.55%
Wallingford,Phil Scott (R/Inc.),68,107,87,18,108,23,26,14,451,23.95%,15.08%,3.10%
Waltham,June Goodband (PJ),44,38,88,25,56,30,11,27,319,17.55%,13.79%,8.46%
Wardsboro,Phil Scott (R/Inc.),34,37,44,25,76,32,18,30,296,25.68%,11.49%,10.14%
Warren,Kevin Hoyt (I)		,2,53,61,67,22,26,31,25,287,7.67%,0.70%,8.71%
Washington,Eli Poa Mutino (I),62,1,36,12,4,19,22,21,177,2.26%,35.03%,11.86%
Waterbury,Eli Poa Mutino (I),56,33,0,36,35,17,27,16,220,15.91%,25.45%,7.27%
Waterford,June Goodband (PJ),2,30,94,74,24,30,10,14,278,8.63%,0.72%,5.04%
Waterville,Eli Poa Mutino (I),91,61,10,4,31,16,13,24,250,12.40%,36.40%,9.60%
Weathersfield,June Goodband (PJ),95,25,100,60,74,19,33,19,425,17.41%,22.35%,4.47%
Wells,Phil Scott (R/Inc.),77,77,120,22,143,36,34,44,553,25.86%,13.92%,7.96%
West Fairlee,Phil Scott (R/Inc.),4,17,34,52,66,17,20,26,236,27.97%,1.69%,11.02%
West Haven,June Goodband (PJ),79,19,107,73,28,26,19,26,377,7.43%,20.95%,6.90%
West Rutland,Kevin Hoyt (I)		,27,10,37,78,61,20,26,25,284,21.48%,9.51%,8.80%
West Windsor,Kevin Hoyt (I)		,75,21,40,92,24,28,24,13,317,7.57%,23.66%,4.10%
Westfield,June Goodband (PJ),54,73,73,71,63,22,19,18,393,16.03%,13.74%,4.58%
Westford,Eli Poa Mutino (I),100,63,56,81,16,29,20,19,384,4.17%,26.04%,4.95%
Westminster,Phil Scott (R/Inc.),45,35,20,68,109,14,18,19,328,33.23%,13.72%,5.79%
Westmore,Kevin Hoyt (I)		,58,84,48,106,51,37,18,23,425,12.00%,13.65%,5.41%
Weston,June Goodband (PJ),75,26,92,65,66,27,16,27,394,16.75%,19.04%,6.85%
Weybridge,June Goodband (PJ),22,14,74,51,23,28,24,22,258,8.91%,8.53%,8.53%
Wheelock,June Goodband (PJ),63,44,87,68,71,21,18,32,404,17.57%,15.59%,7.92%
Whiting,Eli Poa Mutino (I),108,95,73,74,11,20,31,23,435,2.53%,24.83%,5.29%
Whitingham,Eli Poa Mutino (I),96,30,56,2,12,22,29,19,266,4.51%,36.09%,7.14%
Williamstown,Kevin Hoyt (I)		,58,36,58,100,85,52,34,56,479,17.75%,12.11%,11.69%
Williston,Esther Charlestin (D/Prog),87,152,56,97,145,60,33,55,685,21.17%,12.70%,8.03%
Wilmington,Eli Poa Mutino (I),109,37,27,89,18,21,18,10,329,5.47%,33.13%,3.04%
Windham,Eli Poa Mutino (I),102,31,74,66,65,28,32,31,429,15.15%,23.78%,7.23%
Windsor,Eli Poa Mutino (I),97,10,87,52,46,29,25,18,364,12.64%,26.65%,4.95%
Winhall,June Goodband (PJ),32,44,107,69,64,23,16,7,362,17.68%,8.84%,1.93%
Winooski,Kevin Hoyt (I)		,57,33,15,108,34,22,28,26,323,10.53%,17.65%,8.05%
Wolcott,Esther Charlestin (D/Prog),45,54,2,48,1,19,17,22,208,0.48%,21.63%,10.58%
Woodbury,Phil Scott (R/Inc.),10,5,77,101,105,27,31,13,369,28.46%,2.71%,3.52%
Woodford,June Goodband (PJ),81,29,107,64,57,18,11,30,397,14.36%,20.40%,7.56%
Woodstock,Eli Poa Mutino (I),108,46,92,84,23,26,10,23,412,5.58%,26.21%,5.58%
Worcester,Esther Charlestin (D/Prog),73,103,78,63,103,26,22,31,499,20.64%,14.63%,6.21%
