City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bolton,Phil Scott (R/Inc.),21,45,54,55,87,19,25,22,328,26.52%,13.72%,6.71%
Bradford,JUNE GOODBAND,29,21,109,13,72,20,29,19,312,23.08%,6.73%,6.09%
Braintree,Esther Charlestin (D/Prog),30,35,7,10,18,23,34,17,174,10.34%,20.11%,9.77%
Brandon,JUNE GOODBAND,32,68,87,74,14,24,31,33,363,3.86%,18.73%,9.09%
Brattleboro,JUNE GOODBAND,112,77,187,122,153,76,88,65,880,17.39%,8.75%,7.39%
Bridgewater,Phil Scott (R/Inc.),36,12,56,31,72,23,21,20,271,26.57%,4.43%,7.38%
Bridport,"ELI ""POA"" MUTINO",108,33,48,45,10,28,26,14,312,3.21%,10.58%,4.49%
Brighton,JUNE GOODBAND,33,29,97,62,96,15,19,16,367,26.16%,7.90%,4.36%
Bristol,Phil Scott (R/Inc.),43,6,67,70,71,10,25,19,311,22.83%,1.93%,6.11%
Brookfield,Kevin Hoyt (I)		,3,34,6,36,31,27,16,24,177,17.51%,19.21%,13.56%
Brookline,JUNE GOODBAND,63,66,78,28,55,16,21,13,340,16.18%,19.41%,3.82%
Brownington,Esther Charlestin (D/Prog),87,103,55,26,86,23,22,14,416,20.67%,24.76%,3.37%
Brunswick,JUNE GOODBAND,68,53,75,65,43,10,28,26,368,11.68%,14.40%,7.07%
Burke,Esther Charlestin (D/Prog),48,98,65,43,89,22,14,31,410,21.71%,23.90%,7.56%
Burlington,JUNE GOODBAND,236,322,326,301,287,151,117,128,1868,15.36%,17.24%,6.85%
Cabot,JUNE GOODBAND,4,31,85,21,22,31,19,28,241,9.13%,12.86%,11.62%
Calais,Kevin Hoyt (I)		,11,9,4,64,45,36,14,23,206,21.84%,4.37%,11.17%
Cambridge,Phil Scott (R/Inc.),14,71,11,24,74,18,25,36,273,27.11%,26.01%,13.19%
Canaan,Kevin Hoyt (I)		,6,4,78,90,85,31,22,26,342,24.85%,1.17%,7.60%
Castleton,Phil Scott (R/Inc.),30,12,86,38,103,16,37,27,349,29.51%,3.44%,7.74%
Cavendish,JUNE GOODBAND,10,23,78,54,70,30,24,16,305,22.95%,7.54%,5.25%
Charleston,Kevin Hoyt (I)		,7,37,75,79,34,13,15,37,297,11.45%,12.46%,12.46%
Charlotte,"ELI ""POA"" MUTINO",75,25,26,23,54,28,26,22,279,19.35%,8.96%,7.89%
Chelsea,JUNE GOODBAND,34,86,87,41,21,17,22,25,333,6.31%,25.83%,7.51%
Chester,"ELI ""POA"" MUTINO",97,6,13,55,48,32,23,18,292,16.44%,2.05%,6.16%
Chittenden,Kevin Hoyt (I)		,83,43,76,95,20,18,20,17,372,5.38%,11.56%,4.57%
Clarendon,Phil Scott (R/Inc.),87,19,10,40,100,17,17,23,313,31.95%,6.07%,7.35%
Colchester,Phil Scott (R/Inc.),160,199,214,141,216,74,59,72,1135,19.03%,17.53%,6.34%
Concord,JUNE GOODBAND,10,38,97,60,65,23,15,38,346,18.79%,10.98%,10.98%
Corinth,Kevin Hoyt (I)		,16,61,22,83,47,26,20,34,309,15.21%,19.74%,11.00%
Cornwall,Esther Charlestin (D/Prog),63,83,17,2,5,19,30,19,238,2.10%,34.87%,7.98%
Coventry,Kevin Hoyt (I)		,22,6,25,54,2,23,18,27,177,1.13%,3.39%,15.25%
Craftsbury,JUNE GOODBAND,10,54,95,19,65,31,23,28,325,20.00%,16.62%,8.62%
Danby,Kevin Hoyt (I)		,10,42,42,77,70,26,22,20,309,22.65%,13.59%,6.47%
Danville,"ELI ""POA"" MUTINO",81,15,28,44,25,25,27,24,269,9.29%,5.58%,8.92%
Derby,Kevin Hoyt (I)		,16,30,1,87,25,16,26,26,227,11.01%,13.22%,11.45%
Dorset,JUNE GOODBAND,2,29,59,59,4,20,24,31,228,1.75%,12.72%,13.60%
Dover,JUNE GOODBAND,47,63,77,44,25,21,23,27,327,7.65%,19.27%,8.26%
Dummerston,Esther Charlestin (D/Prog),61,86,20,85,24,25,18,19,338,7.10%,25.44%,5.62%
Duxbury,JUNE GOODBAND,46,5,61,32,3,26,20,19,212,1.42%,2.36%,8.96%
East Haven,JUNE GOODBAND,77,9,106,66,91,10,17,18,394,23.10%,2.28%,4.57%
East Montpelier,Phil Scott (R/Inc.),78,39,28,2,80,22,29,12,290,27.59%,13.45%,4.14%
Eden,Esther Charlestin (D/Prog),57,90,35,13,49,22,34,24,324,15.12%,27.78%,7.41%
Elmore,Kevin Hoyt (I)		,10,11,68,81,65,25,29,13,302,21.52%,3.64%,4.30%
Enosburgh,Phil Scott (R/Inc.),71,36,8,30,97,18,24,21,305,31.80%,11.80%,6.89%
Essex Junction,JUNE GOODBAND,132,140,152,143,42,52,45,41,747,5.62%,18.74%,5.49%
Essex,JUNE GOODBAND,64,99,158,92,71,48,47,15,594,11.95%,16.67%,2.53%
Fair Haven,Phil Scott (R/Inc.),65,30,60,58,80,11,18,26,348,22.99%,8.62%,7.47%
Fairfax,JUNE GOODBAND,75,68,106,10,57,17,8,21,362,15.75%,18.78%,5.80%
Fairfield,Esther Charlestin (D/Prog),85,93,24,9,0,25,21,24,281,0.00%,33.10%,8.54%
Fairlee,Esther Charlestin (D/Prog),86,107,8,66,38,22,24,21,372,10.22%,28.76%,5.65%
Fayston,Kevin Hoyt (I)		,76,1,24,100,75,27,22,30,355,21.13%,0.28%,8.45%
Ferrisburgh,"ELI ""POA"" MUTINO",88,18,12,71,9,18,22,20,258,3.49%,6.98%,7.75%
Fletcher,JUNE GOODBAND,6,53,66,15,64,17,19,20,260,24.62%,20.38%,7.69%
Franklin,JUNE GOODBAND,15,23,91,64,14,33,11,22,273,5.13%,8.42%,8.06%
Georgia,Esther Charlestin (D/Prog),41,143,74,110,132,48,42,31,621,21.26%,23.03%,4.99%
Glover,Phil Scott (R/Inc.),24,39,78,5,90,23,25,20,304,29.61%,12.83%,6.58%
Goshen,Phil Scott (R/Inc.),8,25,10,49,84,23,27,23,249,33.73%,10.04%,9.24%
Grafton,Esther Charlestin (D/Prog),40,73,23,63,70,21,27,21,338,20.71%,21.60%,6.21%
Granby,Kevin Hoyt (I)		,71,46,21,82,10,19,14,26,289,3.46%,15.92%,9.00%
Grand Isle,Kevin Hoyt (I)		,81,46,53,87,56,37,28,21,409,13.69%,11.25%,5.13%
Granville,Kevin Hoyt (I)		,4,49,41,85,80,20,27,26,332,24.10%,14.76%,7.83%
Greensboro,Esther Charlestin (D/Prog),5,102,88,47,36,18,8,31,335,10.75%,30.45%,9.25%
Groton,Phil Scott (R/Inc.),66,1,68,66,71,31,30,27,360,19.72%,0.28%,7.50%
Guildhall,Kevin Hoyt (I)		,42,28,53,97,28,18,22,25,313,8.95%,8.95%,7.99%
Guilford,Kevin Hoyt (I)		,14,84,61,93,49,34,19,34,388,12.63%,21.65%,8.76%
Halifax,JUNE GOODBAND,69,22,76,61,28,22,30,26,334,8.38%,6.59%,7.78%
Hancock,JUNE GOODBAND,37,3,75,56,13,19,34,25,262,4.96%,1.15%,9.54%
Hardwick,Esther Charlestin (D/Prog),70,101,7,9,70,29,20,26,332,21.08%,30.42%,7.83%
Hartford,Phil Scott (R/Inc.),126,54,118,112,181,49,39,33,712,25.42%,7.58%,4.63%
Hartland,Phil Scott (R/Inc.),42,15,63,37,74,27,33,35,326,22.70%,4.60%,10.74%
Highgate,Esther Charlestin (D/Prog),78,88,87,62,87,40,29,11,482,18.05%,18.26%,2.28%
Hinesburg,"ELI ""POA"" MUTINO",169,84,119,84,100,44,45,66,711,14.06%,11.81%,9.28%
Holland,Kevin Hoyt (I)		,12,36,50,55,17,20,33,29,252,6.75%,14.29%,11.51%
Hubbardton,"ELI ""POA"" MUTINO",44,22,20,43,4,6,28,19,186,2.15%,11.83%,10.22%
Huntington,Esther Charlestin (D/Prog),4,74,55,71,27,13,27,14,285,9.47%,25.96%,4.91%
Hyde Park,Esther Charlestin (D/Prog),3,100,64,34,90,22,9,26,348,25.86%,28.74%,7.47%
Ira,JUNE GOODBAND,3,16,106,18,73,26,18,18,278,26.26%,5.76%,6.47%
Irasburg,JUNE GOODBAND,33,73,80,54,75,26,26,23,390,19.23%,18.72%,5.90%
Isle La Motte,Phil Scott (R/Inc.),9,69,59,40,76,29,30,27,339,22.42%,20.35%,7.96%
Jamaica,"ELI ""POA"" MUTINO",96,70,31,85,0,12,26,33,353,0.00%,19.83%,9.35%
Jay,Phil Scott (R/Inc.),57,46,37,33,87,24,31,14,329,26.44%,13.98%,4.26%
Jericho,"ELI ""POA"" MUTINO",79,38,58,54,76,36,37,25,403,18.86%,9.43%,6.20%
Johnson,Esther Charlestin (D/Prog),28,103,60,90,92,17,12,17,419,21.96%,24.58%,4.06%
Killington,Kevin Hoyt (I)		,65,27,47,84,81,19,17,24,364,22.25%,7.42%,6.59%
Kirby,Phil Scott (R/Inc.),64,78,71,74,91,19,21,28,446,20.40%,17.49%,6.28%
Landgrove,JUNE GOODBAND,49,81,89,80,64,28,21,26,438,14.61%,18.49%,5.94%
Leicester,"ELI ""POA"" MUTINO",58,46,5,6,53,18,27,26,239,22.18%,19.25%,10.88%
Lemington,Phil Scott (R/Inc.),47,11,38,40,89,19,23,17,284,31.34%,3.87%,5.99%
Lincoln,Phil Scott (R/Inc.),2,26,34,30,58,24,15,25,214,27.10%,12.15%,11.68%
Londonderry,"ELI ""POA"" MUTINO",93,48,46,30,20,27,17,20,301,6.64%,15.95%,6.64%
Lowell,Phil Scott (R/Inc.),36,13,65,0,91,26,24,25,280,32.50%,4.64%,8.93%
Ludlow,Phil Scott (R/Inc.),21,29,7,2,59,25,18,31,192,30.73%,15.10%,16.15%
Lunenburg,JUNE GOODBAND,90,10,102,93,92,18,26,28,459,20.04%,2.18%,6.10%
Lyndon,Phil Scott (R/Inc.),23,49,15,46,79,30,28,21,291,27.15%,16.84%,7.22%
Maidstone,Kevin Hoyt (I)		,6,2,97,108,43,24,18,20,318,13.52%,0.63%,6.29%
Manchester,JUNE GOODBAND,3,43,98,70,23,22,15,22,296,7.77%,14.53%,7.43%
Marlboro,Esther Charlestin (D/Prog),25,47,38,11,44,29,30,13,237,18.57%,19.83%,5.49%
Marshfield,Esther Charlestin (D/Prog),43,97,74,66,2,25,18,31,356,0.56%,27.25%,8.71%
Mendon,Kevin Hoyt (I)		,79,54,12,106,27,27,24,19,348,7.76%,15.52%,5.46%
Middlebury,Esther Charlestin (D/Prog),126,127,78,96,71,34,29,62,623,11.40%,20.39%,9.95%
Middlesex,Phil Scott (R/Inc.),79,35,9,56,87,22,22,16,326,26.69%,10.74%,4.91%
Middletown Springs,JUNE GOODBAND,22,9,51,2,6,20,18,19,147,4.08%,6.12%,12.93%
Milton,Phil Scott (R/Inc.),111,183,176,173,186,65,81,87,1062,17.51%,17.23%,8.19%
Monkton,Esther Charlestin (D/Prog),19,64,62,27,4,22,11,34,243,1.65%,26.34%,13.99%
Montgomery,JUNE GOODBAND,43,66,92,42,59,17,25,30,374,15.78%,17.65%,8.02%
Montpelier,JUNE GOODBAND,16,25,67,22,66,20,20,20,256,25.78%,9.77%,7.81%
Moretown,JUNE GOODBAND,70,2,88,40,88,19,37,28,372,23.66%,0.54%,7.53%
Morgan,Esther Charlestin (D/Prog),31,56,54,4,37,17,26,32,257,14.40%,21.79%,12.45%
Morristown,Esther Charlestin (D/Prog),16,80,55,2,61,22,24,20,280,21.79%,28.57%,7.14%
Mount Holly,Kevin Hoyt (I)		,82,46,63,94,73,21,27,26,432,16.90%,10.65%,6.02%
Mount Tabor,"ELI ""POA"" MUTINO",97,68,36,23,27,16,13,30,310,8.71%,21.94%,9.68%
New Haven,"ELI ""POA"" MUTINO",134,44,60,36,78,41,58,35,486,16.05%,9.05%,7.20%
Newark,"ELI ""POA"" MUTINO",73,12,62,6,51,19,24,15,262,19.47%,4.58%,5.73%
Newbury,Kevin Hoyt (I)		,69,26,71,87,27,23,17,13,333,8.11%,7.81%,3.90%
Newfane,Esther Charlestin (D/Prog),25,96,54,38,65,20,22,22,342,19.01%,28.07%,6.43%
Newport City,"ELI ""POA"" MUTINO",96,23,75,16,23,19,14,25,291,7.90%,7.90%,8.59%
Newport Town,JUNE GOODBAND,86,32,89,3,53,26,31,37,357,14.85%,8.96%,10.36%
North Hero,Phil Scott (R/Inc.),36,71,15,50,88,37,31,16,344,25.58%,20.64%,4.65%
Northfield,Kevin Hoyt (I)		,76,10,1,82,1,28,11,29,238,0.42%,4.20%,12.18%
Norton,Phil Scott (R/Inc.),85,52,19,8,90,15,13,31,313,28.75%,16.61%,9.90%
Norwich,Phil Scott (R/Inc.),4,44,19,16,72,30,23,20,228,31.58%,19.30%,8.77%
Orange,"ELI ""POA"" MUTINO",81,41,22,45,58,19,24,23,313,18.53%,13.10%,7.35%
Orwell,"ELI ""POA"" MUTINO",104,36,86,87,2,27,18,22,382,0.52%,9.42%,5.76%
Panton,Phil Scott (R/Inc.),85,57,75,89,109,25,23,27,490,22.24%,11.63%,5.51%
Pawlet,Phil Scott (R/Inc.),9,39,26,25,82,26,18,13,238,34.45%,16.39%,5.46%
Peacham,Kevin Hoyt (I)		,30,25,22,68,60,25,21,24,275,21.82%,9.09%,8.73%
Peru,Phil Scott (R/Inc.),71,56,36,68,89,30,18,25,393,22.65%,14.25%,6.36%
Pittsfield,Esther Charlestin (D/Prog),6,65,39,27,3,20,16,16,192,1.56%,33.85%,8.33%
Pittsford,"ELI ""POA"" MUTINO",78,2,35,49,5,23,33,8,233,2.15%,0.86%,3.43%
Plainfield,Kevin Hoyt (I)		,94,54,33,108,106,21,23,19,458,23.14%,11.79%,4.15%
Plymouth,Kevin Hoyt (I)		,5,40,25,108,84,24,28,25,339,24.78%,11.80%,7.37%
Pomfret,Kevin Hoyt (I)		,36,54,20,69,47,17,30,27,300,15.67%,18.00%,9.00%
Pownal,"ELI ""POA"" MUTINO",179,88,44,136,87,50,43,33,660,13.18%,13.33%,5.00%
Proctor,Esther Charlestin (D/Prog),97,102,39,11,33,13,16,15,326,10.12%,31.29%,4.60%
Putney,"ELI ""POA"" MUTINO",83,58,82,64,35,23,28,29,402,8.71%,14.43%,7.21%
Randolph,Phil Scott (R/Inc.),103,25,14,1,104,21,24,23,315,33.02%,7.94%,7.30%
Reading,Phil Scott (R/Inc.),65,50,49,2,109,26,28,27,356,30.62%,14.04%,7.58%
Readsboro,JUNE GOODBAND,56,29,89,84,89,22,23,18,410,21.71%,7.07%,4.39%
Richford,Kevin Hoyt (I)		,37,66,73,92,31,18,29,26,372,8.33%,17.74%,6.99%
Richmond,JUNE GOODBAND,6,30,48,25,25,18,23,11,186,13.44%,16.13%,5.91%
Ripton,Phil Scott (R/Inc.),37,32,16,42,84,13,22,32,278,30.22%,11.51%,11.51%
Rochester,"ELI ""POA"" MUTINO",108,19,74,39,2,20,21,18,301,0.66%,6.31%,5.98%
Rockingham,"ELI ""POA"" MUTINO",94,5,7,39,47,29,19,16,256,18.36%,1.95%,6.25%
Roxbury,Kevin Hoyt (I)		,1,74,28,89,50,18,14,29,303,16.50%,24.42%,9.57%
Royalton,Kevin Hoyt (I)		,34,5,23,85,67,16,33,22,285,23.51%,1.75%,7.72%
Rupert,JUNE GOODBAND,15,37,57,20,8,27,23,17,204,3.92%,18.14%,8.33%
Rutland City,Phil Scott (R/Inc.),178,154,207,162,249,73,110,102,1235,20.16%,12.47%,8.26%
Rutland Town,"ELI ""POA"" MUTINO",159,54,140,78,79,56,50,33,649,12.17%,8.32%,5.08%
Ryegate,Esther Charlestin (D/Prog),58,106,84,100,14,20,16,22,420,3.33%,25.24%,5.24%
Saint Albans City,"ELI ""POA"" MUTINO",124,88,86,120,89,46,44,47,644,13.82%,13.66%,7.30%
Saint Albans Town,"ELI ""POA"" MUTINO",186,28,74,95,101,67,36,45,632,15.98%,4.43%,7.12%
Saint George,"ELI ""POA"" MUTINO",69,49,1,18,19,22,21,27,226,8.41%,21.68%,11.95%
Saint Johnsbury,Phil Scott (R/Inc.),23,35,7,45,76,26,25,20,257,29.57%,13.62%,7.78%
Salisbury,Kevin Hoyt (I)		,32,79,32,99,23,24,31,27,347,6.63%,22.77%,7.78%
Sandgate,JUNE GOODBAND,47,10,86,71,78,27,13,19,351,22.22%,2.85%,5.41%
Searsburg,Phil Scott (R/Inc.),10,8,11,10,44,20,29,28,160,27.50%,5.00%,17.50%
Shaftsbury,JUNE GOODBAND,59,47,70,51,28,40,31,21,347,8.07%,13.54%,6.05%
Sharon,Kevin Hoyt (I)		,30,37,81,87,54,28,19,21,357,15.13%,10.36%,5.88%
Sheffield,JUNE GOODBAND,16,18,80,22,67,23,15,25,266,25.19%,6.77%,9.40%
Shelburne,Kevin Hoyt (I)		,84,141,107,178,120,59,33,65,787,15.25%,17.92%,8.26%
Sheldon,Phil Scott (R/Inc.),48,1,12,25,83,28,13,16,226,36.73%,0.44%,7.08%
Shoreham,Esther Charlestin (D/Prog),22,81,58,6,45,26,15,19,272,16.54%,29.78%,6.99%
Shrewsbury,"ELI ""POA"" MUTINO",42,11,22,3,20,27,30,24,179,11.17%,6.15%,13.41%
South Burlington,"ELI ""POA"" MUTINO",306,266,217,219,252,128,125,119,1632,15.44%,16.30%,7.29%
South Hero,Esther Charlestin (D/Prog),8,89,78,54,16,29,13,19,306,5.23%,29.08%,6.21%
Springfield,"ELI ""POA"" MUTINO",82,2,48,38,30,28,19,30,277,10.83%,0.72%,10.83%
Stamford,"ELI ""POA"" MUTINO",77,14,72,19,65,14,28,19,308,21.10%,4.55%,6.17%
Stannard,Esther Charlestin (D/Prog),26,74,31,46,39,24,40,19,299,13.04%,24.75%,6.35%
Starksboro,Kevin Hoyt (I)		,17,16,12,64,17,16,26,21,189,8.99%,8.47%,11.11%
Stockbridge,Kevin Hoyt (I)		,47,54,9,89,63,16,36,31,345,18.26%,15.65%,8.99%
Stowe,Kevin Hoyt (I)		,82,156,56,182,53,51,51,52,683,7.76%,22.84%,7.61%
Strafford,Esther Charlestin (D/Prog),65,109,15,52,48,16,21,32,358,13.41%,30.45%,8.94%
Stratton,Esther Charlestin (D/Prog),73,91,56,21,75,28,10,21,375,20.00%,24.27%,5.60%
Sudbury,JUNE GOODBAND,76,2,86,36,59,29,24,14,326,18.10%,0.61%,4.29%
Sunderland,Esther Charlestin (D/Prog),146,152,122,111,112,48,45,52,788,14.21%,19.29%,6.60%
Sutton,JUNE GOODBAND,7,66,71,49,18,13,16,29,269,6.69%,24.54%,10.78%
Swanton,Phil Scott (R/Inc.),3,51,7,69,76,35,28,44,313,24.28%,16.29%,14.06%
Thetford,"ELI ""POA"" MUTINO",100,85,31,8,8,29,17,39,317,2.52%,26.81%,12.30%
Tinmouth,Phil Scott (R/Inc.),17,31,28,58,89,18,23,15,279,31.90%,11.11%,5.38%
Topsham,Kevin Hoyt (I)		,31,38,48,84,49,8,21,19,298,16.44%,12.75%,6.38%
Townshend,Kevin Hoyt (I)		,27,8,88,96,34,17,19,25,314,10.83%,2.55%,7.96%
Troy,JUNE GOODBAND,74,20,85,25,12,11,25,26,278,4.32%,7.19%,9.35%
Tunbridge,Phil Scott (R/Inc.),14,1,89,28,92,19,19,27,289,31.83%,0.35%,9.34%
Underhill,Esther Charlestin (D/Prog),41,77,75,45,56,17,15,22,348,16.09%,22.13%,6.32%
Vergennes,"ELI ""POA"" MUTINO",51,15,44,24,12,28,16,18,208,5.77%,7.21%,8.65%
Vernon,Esther Charlestin (D/Prog),43,54,9,1,36,17,23,14,197,18.27%,27.41%,7.11%
Vershire,Phil Scott (R/Inc.),53,55,70,20,86,35,7,30,356,24.16%,15.45%,8.43%
Victory,JUNE GOODBAND,68,39,78,48,49,15,19,22,338,14.50%,11.54%,6.51%
Waitsfield,"ELI ""POA"" MUTINO",96,34,85,30,94,31,20,18,408,23.04%,8.33%,4.41%
Walden,"ELI ""POA"" MUTINO",90,80,44,79,28,18,12,15,366,7.65%,21.86%,4.10%
Wallingford,"ELI ""POA"" MUTINO",93,9,58,72,25,24,20,20,321,7.79%,2.80%,6.23%
Waltham,Phil Scott (R/Inc.),25,3,6,48,99,21,23,22,247,40.08%,1.21%,8.91%
Wardsboro,"ELI ""POA"" MUTINO",81,52,58,16,67,33,22,9,338,19.82%,15.38%,2.66%
Warren,JUNE GOODBAND,45,59,73,24,35,20,23,23,302,11.59%,19.54%,7.62%
Washington,"ELI ""POA"" MUTINO",106,64,18,82,1,18,22,24,335,0.30%,19.10%,7.16%
Waterbury,Esther Charlestin (D/Prog),28,76,63,11,12,21,5,29,245,4.90%,31.02%,11.84%
Waterford,Phil Scott (R/Inc.),17,48,12,10,97,24,16,27,251,38.65%,19.12%,10.76%
Waterville,"ELI ""POA"" MUTINO",77,3,74,75,41,38,14,30,352,11.65%,0.85%,8.52%
Weathersfield,Phil Scott (R/Inc.),84,15,46,50,85,20,25,34,359,23.68%,4.18%,9.47%
Wells,Esther Charlestin (D/Prog),15,133,21,93,47,32,48,55,444,10.59%,29.95%,12.39%
West Fairlee,Phil Scott (R/Inc.),20,22,15,77,81,32,12,21,280,28.93%,7.86%,7.50%
West Haven,Phil Scott (R/Inc.),17,47,71,36,72,25,23,19,310,23.23%,15.16%,6.13%
West Rutland,Kevin Hoyt (I)		,52,3,25,53,48,24,28,23,256,18.75%,1.17%,8.98%
West Windsor,JUNE GOODBAND,3,74,84,51,4,26,33,29,304,1.32%,24.34%,9.54%
Westfield,Esther Charlestin (D/Prog),33,87,10,47,66,12,32,19,306,21.57%,28.43%,6.21%
Westford,"ELI ""POA"" MUTINO",107,61,44,15,10,23,23,32,315,3.17%,19.37%,10.16%
Westminster,JUNE GOODBAND,76,2,107,11,6,23,11,24,260,2.31%,0.77%,9.23%
Westmore,Phil Scott (R/Inc.),29,89,73,90,95,12,31,21,440,21.59%,20.23%,4.77%
Weston,JUNE GOODBAND,64,3,97,7,48,21,26,20,286,16.78%,1.05%,6.99%
Weybridge,JUNE GOODBAND,65,33,88,2,26,25,20,13,272,9.56%,12.13%,4.78%
Wheelock,"ELI ""POA"" MUTINO",75,5,1,71,33,26,19,20,250,13.20%,2.00%,8.00%
Whiting,JUNE GOODBAND,27,8,84,78,64,22,25,19,327,19.57%,2.45%,5.81%
Whitingham,Kevin Hoyt (I)		,47,56,14,103,26,28,16,23,313,8.31%,17.89%,7.35%
Williamstown,Kevin Hoyt (I)		,149,91,137,179,128,58,53,53,848,15.09%,10.73%,6.25%
Williston,JUNE GOODBAND,162,103,171,167,59,42,46,37,787,7.50%,13.09%,4.70%
Wilmington,"ELI ""POA"" MUTINO",80,26,10,11,32,30,19,21,229,13.97%,11.35%,9.17%
Windham,Phil Scott (R/Inc.),54,4,3,33,69,29,21,21,234,29.49%,1.71%,8.97%
Windsor,Esther Charlestin (D/Prog),48,68,51,21,30,28,22,24,292,10.27%,23.29%,8.22%
Winhall,Phil Scott (R/Inc.),48,8,71,24,76,22,20,26,295,25.76%,2.71%,8.81%
Winooski,"ELI ""POA"" MUTINO",99,29,92,65,85,25,24,15,434,19.59%,6.68%,3.46%
Wolcott,JUNE GOODBAND,84,80,87,76,67,21,30,21,466,14.38%,17.17%,4.51%
Woodbury,Kevin Hoyt (I)		,81,8,72,84,51,23,18,25,362,14.09%,2.21%,6.91%
Woodford,Kevin Hoyt (I)		,47,81,60,97,72,27,34,19,437,16.48%,18.54%,4.35%
Woodstock,"ELI ""POA"" MUTINO",108,97,50,19,75,31,24,15,419,17.90%,23.15%,3.58%
Worcester,Phil Scott (R/Inc.),19,33,46,45,100,34,15,26,318,31.45%,10.38%,8.18%
