City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Esther Charlestin (D/Prog),44,84,47,58,55,15,29,17,349,15.76%,24.07%,4.87%
Bethel,JUNE GOODBAND,15,13,98,67,68,25,21,17,324,20.99%,4.01%,5.25%
Bloomfield,Phil Scott (R/Inc.),55,68,13,46,84,26,16,19,327,25.69%,20.80%,5.81%
Bolton,JUNE GOODBAND,80,45,104,81,95,32,23,25,485,19.59%,9.28%,5.15%
Bradford,Phil Scott (R/Inc.),22,4,63,70,74,14,29,31,307,24.10%,1.30%,10.10%
Braintree,JUNE GOODBAND,39,34,42,34,22,26,15,19,231,9.52%,14.72%,8.23%
Brandon,Esther Charlestin (D/Prog),30,81,16,77,44,31,15,19,313,14.06%,25.88%,6.07%
Brattleboro,Esther Charlestin (D/Prog),98,221,191,178,179,87,67,62,1083,16.53%,20.41%,5.72%
Bridgewater,Phil Scott (R/Inc.),14,55,75,65,83,22,24,23,361,22.99%,15.24%,6.37%
Bridport,Phil Scott (R/Inc.),23,3,40,31,46,26,22,38,229,20.09%,1.31%,16.59%
Brighton,Kevin Hoyt (I)		,83,75,24,90,12,30,31,35,380,3.16%,19.74%,9.21%
Bristol,Kevin Hoyt (I)		,21,55,13,89,27,28,32,20,285,9.47%,19.30%,7.02%
Brookfield,Esther Charlestin (D/Prog),45,73,62,51,9,26,22,32,320,2.81%,22.81%,10.00%
Brookline,Phil Scott (R/Inc.),51,9,64,61,78,22,26,35,346,22.54%,2.60%,10.12%
Brownington,JUNE GOODBAND,89,6,101,60,46,24,31,17,374,12.30%,1.60%,4.55%
Brunswick,Esther Charlestin (D/Prog),20,41,30,37,14,26,25,21,214,6.54%,19.16%,9.81%
Burke,JUNE GOODBAND,28,2,62,23,40,31,23,28,237,16.88%,0.84%,11.81%
Burlington,"ELI ""POA"" MUTINO",405,314,207,267,259,180,127,136,1895,13.67%,16.57%,7.18%
Cabot,Phil Scott (R/Inc.),22,72,53,21,100,29,24,32,353,28.33%,20.40%,9.07%
Calais,Phil Scott (R/Inc.),9,40,4,23,89,14,30,36,245,36.33%,16.33%,14.69%
Cambridge,JUNE GOODBAND,89,20,107,99,28,23,25,14,405,6.91%,4.94%,3.46%
Canaan,JUNE GOODBAND,36,25,81,2,50,14,23,26,257,19.46%,9.73%,10.12%
Castleton,Esther Charlestin (D/Prog),41,84,0,13,38,18,25,31,250,15.20%,33.60%,12.40%
Cavendish,Phil Scott (R/Inc.),64,66,64,15,79,22,22,19,351,22.51%,18.80%,5.41%
Charleston,Esther Charlestin (D/Prog),54,77,54,33,49,25,31,22,345,14.20%,22.32%,6.38%
Charlotte,JUNE GOODBAND,59,94,101,25,46,25,14,15,379,12.14%,24.80%,3.96%
Chelsea,Esther Charlestin (D/Prog),89,95,69,37,95,23,20,24,452,21.02%,21.02%,5.31%
Chester,Kevin Hoyt (I)		,17,13,11,90,82,45,19,39,316,25.95%,4.11%,12.34%
Chittenden,Kevin Hoyt (I)		,30,11,58,64,12,29,36,24,264,4.55%,4.17%,9.09%
Clarendon,"ELI ""POA"" MUTINO",91,76,15,64,35,21,27,24,353,9.92%,21.53%,6.80%
Colchester,"ELI ""POA"" MUTINO",227,136,163,140,45,80,64,72,927,4.85%,14.67%,7.77%
Concord,Kevin Hoyt (I)		,3,84,76,104,35,18,9,21,350,10.00%,24.00%,6.00%
Corinth,"ELI ""POA"" MUTINO",43,25,14,37,12,13,20,21,185,6.49%,13.51%,11.35%
Cornwall,Phil Scott (R/Inc.),7,24,20,2,46,24,19,25,167,27.54%,14.37%,14.97%
Coventry,JUNE GOODBAND,27,17,58,51,2,25,34,21,235,0.85%,7.23%,8.94%
Craftsbury,"ELI ""POA"" MUTINO",92,14,8,2,17,23,29,27,212,8.02%,6.60%,12.74%
Danby,Esther Charlestin (D/Prog),44,94,50,84,17,15,22,18,344,4.94%,27.33%,5.23%
Danville,JUNE GOODBAND,44,45,66,32,14,31,19,21,272,5.15%,16.54%,7.72%
Derby,Phil Scott (R/Inc.),58,64,73,8,94,21,14,16,348,27.01%,18.39%,4.60%
Dorset,Phil Scott (R/Inc.),29,13,76,48,87,19,22,23,317,27.44%,4.10%,7.26%
Dover,Esther Charlestin (D/Prog),17,108,76,28,40,26,16,21,332,12.05%,32.53%,6.33%
Dummerston,"ELI ""POA"" MUTINO",107,13,107,75,38,17,20,24,401,9.48%,3.24%,5.99%
Duxbury,"ELI ""POA"" MUTINO",78,70,78,14,52,19,11,20,342,15.20%,20.47%,5.85%
East Haven,Kevin Hoyt (I)		,36,64,13,71,55,23,19,23,304,18.09%,21.05%,7.57%
East Montpelier,Esther Charlestin (D/Prog),82,99,68,42,24,25,15,18,373,6.43%,26.54%,4.83%
Eden,Phil Scott (R/Inc.),72,64,97,12,109,20,33,15,422,25.83%,15.17%,3.55%
Elmore,JUNE GOODBAND,47,85,92,31,76,26,18,25,400,19.00%,21.25%,6.25%
Enosburgh,JUNE GOODBAND,44,44,66,21,54,14,26,11,280,19.29%,15.71%,3.93%
Essex Junction,Phil Scott (R/Inc.),114,160,117,55,170,38,50,43,747,22.76%,21.42%,5.76%
Essex,Phil Scott (R/Inc.),89,104,34,112,146,47,42,52,626,23.32%,16.61%,8.31%
Fair Haven,JUNE GOODBAND,62,76,86,53,70,19,23,31,420,16.67%,18.10%,7.38%
Fairfax,"ELI ""POA"" MUTINO",66,33,20,18,1,18,23,16,195,0.51%,16.92%,8.21%
Fairfield,Kevin Hoyt (I)		,70,87,4,103,9,30,14,19,336,2.68%,25.89%,5.65%
Fairlee,JUNE GOODBAND,15,55,106,2,29,19,24,24,274,10.58%,20.07%,8.76%
Fayston,Esther Charlestin (D/Prog),50,78,10,48,65,24,22,29,326,19.94%,23.93%,8.90%
Ferrisburgh,JUNE GOODBAND,4,66,92,32,73,23,22,27,339,21.53%,19.47%,7.96%
Fletcher,JUNE GOODBAND,5,23,73,6,59,22,18,17,223,26.46%,10.31%,7.62%
Franklin,Kevin Hoyt (I)		,13,72,58,83,11,23,15,29,304,3.62%,23.68%,9.54%
Georgia,JUNE GOODBAND,46,105,120,62,92,51,47,35,558,16.49%,18.82%,6.27%
Glover,Esther Charlestin (D/Prog),21,81,57,13,72,16,31,26,317,22.71%,25.55%,8.20%
Goshen,JUNE GOODBAND,94,17,101,74,48,38,22,12,406,11.82%,4.19%,2.96%
Grafton,JUNE GOODBAND,14,3,90,83,34,35,19,28,306,11.11%,0.98%,9.15%
Granby,Esther Charlestin (D/Prog),63,102,89,23,7,26,26,34,370,1.89%,27.57%,9.19%
Grand Isle,Phil Scott (R/Inc.),11,78,10,65,99,27,19,19,328,30.18%,23.78%,5.79%
Granville,Esther Charlestin (D/Prog),12,75,37,47,65,21,23,28,308,21.10%,24.35%,9.09%
Greensboro,Esther Charlestin (D/Prog),47,80,51,57,51,36,16,25,363,14.05%,22.04%,6.89%
Groton,Esther Charlestin (D/Prog),27,77,73,11,49,14,19,24,294,16.67%,26.19%,8.16%
Guildhall,"ELI ""POA"" MUTINO",99,75,11,29,43,18,27,23,325,13.23%,23.08%,7.08%
Guilford,JUNE GOODBAND,18,0,85,3,62,18,25,26,237,26.16%,0.00%,10.97%
Halifax,Phil Scott (R/Inc.),20,42,9,24,80,25,13,20,233,34.33%,18.03%,8.58%
Hancock,"ELI ""POA"" MUTINO",87,4,4,11,1,22,13,20,162,0.62%,2.47%,12.35%
Hardwick,Esther Charlestin (D/Prog),82,107,51,61,102,20,19,16,458,22.27%,23.36%,3.49%
Hartford,JUNE GOODBAND,87,119,165,110,96,49,42,63,731,13.13%,16.28%,8.62%
Hartland,"ELI ""POA"" MUTINO",81,18,38,11,29,24,28,28,257,11.28%,7.00%,10.89%
Highgate,Kevin Hoyt (I)		,53,22,21,82,57,17,33,19,304,18.75%,7.24%,6.25%
Hinesburg,Phil Scott (R/Inc.),119,101,79,115,181,53,33,34,715,25.31%,14.13%,4.76%
Holland,Esther Charlestin (D/Prog),28,83,13,42,37,25,27,17,272,13.60%,30.51%,6.25%
Hubbardton,Phil Scott (R/Inc.),13,16,18,32,61,17,24,25,206,29.61%,7.77%,12.14%
Huntington,Kevin Hoyt (I)		,2,9,37,87,73,41,34,31,314,23.25%,2.87%,9.87%
Hyde Park,"ELI ""POA"" MUTINO",88,37,6,79,62,26,23,35,356,17.42%,10.39%,9.83%
Ira,Kevin Hoyt (I)		,90,27,58,105,103,26,26,9,444,23.20%,6.08%,2.03%
Irasburg,JUNE GOODBAND,16,51,74,58,5,12,28,20,264,1.89%,19.32%,7.58%
Isle La Motte,Kevin Hoyt (I)		,46,41,37,82,17,22,15,28,288,5.90%,14.24%,9.72%
Jamaica,JUNE GOODBAND,36,81,109,14,54,13,24,17,348,15.52%,23.28%,4.89%
Jay,JUNE GOODBAND,77,37,101,3,4,33,26,30,311,1.29%,11.90%,9.65%
Jericho,Esther Charlestin (D/Prog),8,102,99,10,66,33,34,34,386,17.10%,26.42%,8.81%
Johnson,JUNE GOODBAND,17,11,95,5,81,21,19,22,271,29.89%,4.06%,8.12%
Killington,Esther Charlestin (D/Prog),11,96,12,45,31,19,30,19,263,11.79%,36.50%,7.22%
Kirby,Phil Scott (R/Inc.),59,13,43,47,84,14,12,24,296,28.38%,4.39%,8.11%
Landgrove,Phil Scott (R/Inc.),69,71,31,11,73,20,34,21,330,22.12%,21.52%,6.36%
Leicester,JUNE GOODBAND,56,72,73,46,59,25,22,16,369,15.99%,19.51%,4.34%
Lemington,Esther Charlestin (D/Prog),37,79,22,50,73,35,17,23,336,21.73%,23.51%,6.85%
Lincoln,JUNE GOODBAND,5,5,76,32,19,26,17,20,200,9.50%,2.50%,10.00%
Londonderry,Phil Scott (R/Inc.),67,73,51,51,80,26,27,21,396,20.20%,18.43%,5.30%
Lowell,Esther Charlestin (D/Prog),69,80,46,58,23,15,28,24,343,6.71%,23.32%,7.00%
Ludlow,Esther Charlestin (D/Prog),29,86,44,23,9,35,29,22,277,3.25%,31.05%,7.94%
Lunenburg,Phil Scott (R/Inc.),16,82,55,42,88,29,25,16,353,24.93%,23.23%,4.53%
Lyndon,Esther Charlestin (D/Prog),77,104,88,11,79,20,14,33,426,18.54%,24.41%,7.75%
Maidstone,Kevin Hoyt (I)		,86,25,20,91,26,34,30,20,332,7.83%,7.53%,6.02%
Manchester,"ELI ""POA"" MUTINO",81,28,54,39,30,24,21,11,288,10.42%,9.72%,3.82%
Marlboro,"ELI ""POA"" MUTINO",71,68,7,50,9,30,30,21,286,3.15%,23.78%,7.34%
Marshfield,"ELI ""POA"" MUTINO",66,12,11,13,34,17,36,27,216,15.74%,5.56%,12.50%
Mendon,"ELI ""POA"" MUTINO",80,44,45,3,36,20,23,10,261,13.79%,16.86%,3.83%
Middlebury,JUNE GOODBAND,52,123,146,15,91,46,50,46,569,15.99%,21.62%,8.08%
Middlesex,Esther Charlestin (D/Prog),2,72,5,16,69,13,23,18,218,31.65%,33.03%,8.26%
Middletown Springs,Phil Scott (R/Inc.),27,75,9,38,102,21,15,32,319,31.97%,23.51%,10.03%
Milton,Kevin Hoyt (I)		,113,115,104,163,105,61,54,85,800,13.12%,14.38%,10.62%
Monkton,Kevin Hoyt (I)		,8,23,74,108,40,17,19,25,314,12.74%,7.32%,7.96%
Montgomery,JUNE GOODBAND,41,63,105,59,90,26,13,15,412,21.84%,15.29%,3.64%
Montpelier,"ELI ""POA"" MUTINO",106,65,60,73,62,24,36,22,448,13.84%,14.51%,4.91%
Moretown,Kevin Hoyt (I)		,86,3,98,108,45,23,21,25,409,11.00%,0.73%,6.11%
Morgan,Esther Charlestin (D/Prog),22,92,19,74,2,19,23,31,282,0.71%,32.62%,10.99%
Morristown,"ELI ""POA"" MUTINO",106,40,77,10,3,29,25,26,316,0.95%,12.66%,8.23%
Mount Holly,Esther Charlestin (D/Prog),62,87,62,14,20,14,9,19,287,6.97%,30.31%,6.62%
Mount Tabor,Phil Scott (R/Inc.),12,47,39,8,76,26,20,21,249,30.52%,18.88%,8.43%
New Haven,Kevin Hoyt (I)		,61,79,134,178,118,43,45,44,702,16.81%,11.25%,6.27%
Newark,JUNE GOODBAND,76,88,108,102,52,19,31,28,504,10.32%,17.46%,5.56%
Newbury,Phil Scott (R/Inc.),2,21,71,48,89,27,18,21,297,29.97%,7.07%,7.07%
Newfane,Phil Scott (R/Inc.),72,58,50,68,82,34,27,16,407,20.15%,14.25%,3.93%
Newport City,Kevin Hoyt (I)		,102,1,62,109,56,21,27,31,409,13.69%,0.24%,7.58%
Newport Town,"ELI ""POA"" MUTINO",92,19,11,42,39,37,22,24,286,13.64%,6.64%,8.39%
North Hero,"ELI ""POA"" MUTINO",70,24,27,37,65,24,21,24,292,22.26%,8.22%,8.22%
Northfield,"ELI ""POA"" MUTINO",49,21,3,3,37,12,22,10,157,23.57%,13.38%,6.37%
Norton,JUNE GOODBAND,94,68,95,53,57,28,25,15,435,13.10%,15.63%,3.45%
Norwich,Phil Scott (R/Inc.),17,78,27,3,79,26,14,14,258,30.62%,30.23%,5.43%
Orange,Esther Charlestin (D/Prog),39,92,30,88,19,24,25,24,341,5.57%,26.98%,7.04%
Orwell,JUNE GOODBAND,21,5,82,12,17,14,21,18,190,8.95%,2.63%,9.47%
Panton,JUNE GOODBAND,41,17,43,17,1,19,16,30,184,0.54%,9.24%,16.30%
Pawlet,JUNE GOODBAND,33,87,107,97,21,34,27,25,431,4.87%,20.19%,5.80%
Peacham,Esther Charlestin (D/Prog),55,61,37,18,46,33,23,31,304,15.13%,20.07%,10.20%
Peru,Kevin Hoyt (I)		,14,22,3,22,8,22,21,20,132,6.06%,16.67%,15.15%
Pittsfield,Kevin Hoyt (I)		,12,18,34,73,16,23,16,24,216,7.41%,8.33%,11.11%
Pittsford,JUNE GOODBAND,84,47,86,82,73,18,26,29,445,16.40%,10.56%,6.52%
Plainfield,Esther Charlestin (D/Prog),91,108,17,27,89,23,34,22,411,21.65%,26.28%,5.35%
Plymouth,Phil Scott (R/Inc.),4,99,60,50,107,23,28,27,398,26.88%,24.87%,6.78%
Pomfret,"ELI ""POA"" MUTINO",80,79,67,40,42,35,11,17,371,11.32%,21.29%,4.58%
Pownal,"ELI ""POA"" MUTINO",159,102,81,117,87,41,34,44,665,13.08%,15.34%,6.62%
Proctor,Kevin Hoyt (I)		,69,96,82,97,73,25,22,32,496,14.72%,19.35%,6.45%
Putney,"ELI ""POA"" MUTINO",84,52,32,34,42,16,26,30,316,13.29%,16.46%,9.49%
Randolph,Kevin Hoyt (I)		,13,51,62,82,81,22,29,16,356,22.75%,14.33%,4.49%
Reading,JUNE GOODBAND,19,80,90,59,27,25,27,18,345,7.83%,23.19%,5.22%
Readsboro,JUNE GOODBAND,74,24,76,21,51,20,20,33,319,15.99%,7.52%,10.34%
Richford,Phil Scott (R/Inc.),46,81,8,40,96,28,21,40,360,26.67%,22.50%,11.11%
Richmond,JUNE GOODBAND,11,23,40,15,20,15,14,19,157,12.74%,14.65%,12.10%
Ripton,"ELI ""POA"" MUTINO",103,48,99,81,17,21,25,20,414,4.11%,11.59%,4.83%
Rochester,JUNE GOODBAND,59,99,107,62,86,28,16,18,475,18.11%,20.84%,3.79%
Rockingham,"ELI ""POA"" MUTINO",54,6,41,40,9,28,18,21,217,4.15%,2.76%,9.68%
Roxbury,"ELI ""POA"" MUTINO",102,66,18,35,101,27,24,22,395,25.57%,16.71%,5.57%
Royalton,JUNE GOODBAND,47,13,62,14,3,22,20,22,203,1.48%,6.40%,10.84%
Rupert,"ELI ""POA"" MUTINO",89,2,9,10,56,24,12,33,235,23.83%,0.85%,14.04%
Rutland City,"ELI ""POA"" MUTINO",237,210,215,186,209,83,103,96,1339,15.61%,15.68%,7.17%
Rutland Town,Esther Charlestin (D/Prog),134,152,88,46,111,51,38,41,661,16.79%,23.00%,6.20%
Ryegate,JUNE GOODBAND,87,2,90,26,13,25,18,24,285,4.56%,0.70%,8.42%
Saint Albans City,Kevin Hoyt (I)		,154,80,96,161,129,38,49,31,738,17.48%,10.84%,4.20%
Saint Albans Town,JUNE GOODBAND,111,117,172,129,89,52,56,42,768,11.59%,15.23%,5.47%
Saint George,JUNE GOODBAND,24,69,90,13,82,15,18,21,332,24.70%,20.78%,6.33%
Saint Johnsbury,Phil Scott (R/Inc.),9,28,36,27,83,24,20,28,255,32.55%,10.98%,10.98%
Salisbury,Kevin Hoyt (I)		,31,5,97,101,67,41,15,36,393,17.05%,1.27%,9.16%
Sandgate,JUNE GOODBAND,71,62,81,38,7,24,23,35,341,2.05%,18.18%,10.26%
Searsburg,Kevin Hoyt (I)		,2,25,33,39,18,23,10,20,170,10.59%,14.71%,11.76%
Shaftsbury,"ELI ""POA"" MUTINO",73,73,42,65,9,17,33,18,330,2.73%,22.12%,5.45%
Sharon,Kevin Hoyt (I)		,71,40,30,88,14,23,22,22,310,4.52%,12.90%,7.10%
Sheffield,"ELI ""POA"" MUTINO",81,10,49,42,71,25,34,24,336,21.13%,2.98%,7.14%
Shelburne,Kevin Hoyt (I)		,76,97,42,99,45,63,45,44,511,8.81%,18.98%,8.61%
Sheldon,Phil Scott (R/Inc.),5,100,63,87,108,15,17,13,408,26.47%,24.51%,3.19%
Shoreham,Phil Scott (R/Inc.),50,58,9,62,78,35,24,28,344,22.67%,16.86%,8.14%
Shrewsbury,Phil Scott (R/Inc.),78,48,12,12,85,26,26,27,314,27.07%,15.29%,8.60%
South Burlington,Phil Scott (R/Inc.),230,211,122,295,314,103,96,101,1472,21.33%,14.33%,6.86%
South Hero,JUNE GOODBAND,29,86,101,5,81,14,25,21,362,22.38%,23.76%,5.80%
Springfield,Esther Charlestin (D/Prog),6,75,39,59,75,19,22,19,314,23.89%,23.89%,6.05%
Stamford,"ELI ""POA"" MUTINO",89,30,12,9,52,23,32,29,276,18.84%,10.87%,10.51%
Stannard,Kevin Hoyt (I)		,62,40,72,89,68,30,27,23,411,16.55%,9.73%,5.60%
Starksboro,Phil Scott (R/Inc.),49,79,5,40,107,22,21,8,331,32.33%,23.87%,2.42%
Stockbridge,JUNE GOODBAND,75,74,91,76,85,35,32,20,488,17.42%,15.16%,4.10%
Stowe,Kevin Hoyt (I)		,89,93,31,122,53,31,36,38,493,10.75%,18.86%,7.71%
Strafford,Esther Charlestin (D/Prog),28,87,10,67,18,26,17,18,271,6.64%,32.10%,6.64%
Stratton,Esther Charlestin (D/Prog),47,105,80,76,78,24,18,26,454,17.18%,23.13%,5.73%
Sudbury,Esther Charlestin (D/Prog),71,82,15,79,54,22,35,21,379,14.25%,21.64%,5.54%
Sunderland,Phil Scott (R/Inc.),82,60,66,86,90,42,41,31,498,18.07%,12.05%,6.22%
Sutton,JUNE GOODBAND,17,10,98,89,88,27,20,15,364,24.18%,2.75%,4.12%
Swanton,"ELI ""POA"" MUTINO",105,18,41,63,32,18,23,24,324,9.88%,5.56%,7.41%
Thetford,"ELI ""POA"" MUTINO",64,18,39,50,47,12,30,24,284,16.55%,6.34%,8.45%
Tinmouth,"ELI ""POA"" MUTINO",84,71,11,38,41,18,29,18,310,13.23%,22.90%,5.81%
Topsham,Phil Scott (R/Inc.),78,60,43,25,79,24,20,22,351,22.51%,17.09%,6.27%
Townshend,"ELI ""POA"" MUTINO",58,37,2,5,47,13,16,18,196,23.98%,18.88%,9.18%
Troy,Esther Charlestin (D/Prog),39,71,44,70,29,23,8,29,313,9.27%,22.68%,9.27%
Tunbridge,Esther Charlestin (D/Prog),25,90,34,42,44,29,32,31,327,13.46%,27.52%,9.48%
Underhill,"ELI ""POA"" MUTINO",87,85,53,78,13,17,18,24,375,3.47%,22.67%,6.40%
Vergennes,Kevin Hoyt (I)		,59,91,52,92,42,13,20,23,392,10.71%,23.21%,5.87%
Vernon,Phil Scott (R/Inc.),34,36,37,59,94,9,29,12,310,30.32%,11.61%,3.87%
Vershire,"ELI ""POA"" MUTINO",101,78,84,70,51,25,14,28,451,11.31%,17.29%,6.21%
Victory,Kevin Hoyt (I)		,23,64,87,102,29,12,28,27,372,7.80%,17.20%,7.26%
Waitsfield,Kevin Hoyt (I)		,43,49,14,94,79,30,15,25,349,22.64%,14.04%,7.16%
Walden,Esther Charlestin (D/Prog),9,92,16,65,21,15,27,12,257,8.17%,35.80%,4.67%
Wallingford,Kevin Hoyt (I)		,32,33,34,86,63,31,25,25,329,19.15%,10.03%,7.60%
Waltham,"ELI ""POA"" MUTINO",74,64,25,37,4,18,23,21,266,1.50%,24.06%,7.89%
Wardsboro,Kevin Hoyt (I)		,88,3,53,100,46,18,29,27,364,12.64%,0.82%,7.42%
Warren,JUNE GOODBAND,26,38,48,12,48,18,17,15,222,21.62%,17.12%,6.76%
Washington,Kevin Hoyt (I)		,36,85,52,98,45,17,30,13,376,11.97%,22.61%,3.46%
Waterbury,JUNE GOODBAND,53,16,108,61,19,16,27,26,326,5.83%,4.91%,7.98%
Waterford,Phil Scott (R/Inc.),68,58,17,37,97,8,19,23,327,29.66%,17.74%,7.03%
Waterville,"ELI ""POA"" MUTINO",88,7,10,42,4,14,20,20,205,1.95%,3.41%,9.76%
Weathersfield,Phil Scott (R/Inc.),36,19,6,13,81,21,27,23,226,35.84%,8.41%,10.18%
Wells,JUNE GOODBAND,95,89,126,74,111,37,44,51,627,17.70%,14.19%,8.13%
West Fairlee,Esther Charlestin (D/Prog),31,89,9,2,9,18,21,35,214,4.21%,41.59%,16.36%
West Haven,"ELI ""POA"" MUTINO",87,87,67,64,7,26,34,16,388,1.80%,22.42%,4.12%
West Rutland,JUNE GOODBAND,0,33,92,80,2,33,18,20,278,0.72%,11.87%,7.19%
West Windsor,JUNE GOODBAND,87,3,103,90,60,30,17,33,423,14.18%,0.71%,7.80%
Westfield,Phil Scott (R/Inc.),25,47,18,22,81,27,19,17,256,31.64%,18.36%,6.64%
Westford,JUNE GOODBAND,45,54,60,3,47,11,26,30,276,17.03%,19.57%,10.87%
Westminster,JUNE GOODBAND,44,24,90,37,12,22,23,26,278,4.32%,8.63%,9.35%
Westmore,Phil Scott (R/Inc.),58,10,38,26,64,25,32,16,269,23.79%,3.72%,5.95%
Weston,Kevin Hoyt (I)		,21,36,40,73,57,32,27,33,319,17.87%,11.29%,10.34%
Weybridge,"ELI ""POA"" MUTINO",83,53,51,5,57,26,25,23,323,17.65%,16.41%,7.12%
Wheelock,"ELI ""POA"" MUTINO",100,82,10,69,40,25,34,21,381,10.50%,21.52%,5.51%
Whiting,Esther Charlestin (D/Prog),40,71,65,3,6,15,32,25,257,2.33%,27.63%,9.73%
Whitingham,JUNE GOODBAND,23,25,38,25,26,37,17,20,211,12.32%,11.85%,9.48%
Williamstown,Kevin Hoyt (I)		,107,135,95,137,122,51,54,63,764,15.97%,17.67%,8.25%
Williston,"ELI ""POA"" MUTINO",143,116,103,49,134,51,55,55,706,18.98%,16.43%,7.79%
Wilmington,Phil Scott (R/Inc.),27,51,27,24,56,34,27,18,264,21.21%,19.32%,6.82%
Windham,Phil Scott (R/Inc.),13,7,56,41,87,28,19,24,275,31.64%,2.55%,8.73%
Windsor,Esther Charlestin (D/Prog),26,88,34,34,31,18,20,28,279,11.11%,31.54%,10.04%
Winhall,Kevin Hoyt (I)		,32,78,36,102,52,30,26,28,384,13.54%,20.31%,7.29%
Winooski,Esther Charlestin (D/Prog),28,81,80,51,3,24,19,15,301,1.00%,26.91%,4.98%
Wolcott,"ELI ""POA"" MUTINO",88,25,34,31,55,19,18,22,292,18.84%,8.56%,7.53%
Woodbury,Phil Scott (R/Inc.),60,42,44,9,67,26,20,28,296,22.64%,14.19%,9.46%
Woodford,Kevin Hoyt (I)		,52,61,24,66,17,17,15,26,278,6.12%,21.94%,9.35%
Woodstock,Phil Scott (R/Inc.),39,74,49,86,87,17,22,23,397,21.91%,18.64%,5.79%
Worcester,"ELI ""POA"" MUTINO",103,49,87,61,42,21,12,17,392,10.71%,12.50%,4.34%
