City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Braintree,Phil Scott (R/Inc.),37,35,13,20,68,29,22,21,245,27.76%,14.29%,8.57%
Brandon,Phil Scott (R/Inc.),18,54,43,31,85,17,16,24,288,29.51%,18.75%,8.33%
Brattleboro,Kevin Hoyt (I)		,97,103,143,180,117,83,65,91,879,13.31%,11.72%,10.35%
Bridgewater,Eli Poa Mutino (I),70,64,40,3,6,25,25,24,257,2.33%,24.90%,9.34%
Bridport,June Goodband (PJ),12,68,90,34,1,27,17,31,280,0.36%,24.29%,11.07%
Brighton,Eli Poa Mutino (I),50,6,30,25,40,30,19,21,221,18.10%,2.71%,9.50%
Bristol,Eli Poa Mutino (I),86,35,13,15,39,23,20,25,256,15.23%,13.67%,9.77%
Brookfield,Eli Poa Mutino (I),76,6,65,9,50,20,18,13,257,19.46%,2.33%,5.06%
Brookline,Eli Poa Mutino (I),86,19,47,62,44,17,21,32,328,13.41%,5.79%,9.76%
Brownington,Esther Charlestin (D/Prog),79,103,81,29,9,19,12,23,355,2.54%,29.01%,6.48%
Brunswick,Kevin Hoyt (I)		,26,53,66,92,48,16,25,18,344,13.95%,15.41%,5.23%
Burke,Esther Charlestin (D/Prog),54,85,16,77,5,34,18,20,309,1.62%,27.51%,6.47%
Burlington,Phil Scott (R/Inc.),319,275,259,289,337,131,139,122,1871,18.01%,14.70%,6.52%
Cabot,Eli Poa Mutino (I),75,26,39,38,67,18,24,25,312,21.47%,8.33%,8.01%
Calais,Kevin Hoyt (I)		,7,6,65,87,87,21,18,24,315,27.62%,1.90%,7.62%
Cambridge,Esther Charlestin (D/Prog),102,108,40,74,60,26,24,17,451,13.30%,23.95%,3.77%
Canaan,Phil Scott (R/Inc.),16,13,2,68,81,28,30,27,265,30.57%,4.91%,10.19%
Castleton,Esther Charlestin (D/Prog),44,71,27,23,25,18,26,30,264,9.47%,26.89%,11.36%
Cavendish,Esther Charlestin (D/Prog),43,65,21,61,55,31,25,26,327,16.82%,19.88%,7.95%
Charleston,Phil Scott (R/Inc.),58,46,55,56,61,14,18,27,335,18.21%,13.73%,8.06%
Charlotte,Eli Poa Mutino (I),32,19,7,31,11,31,25,26,182,6.04%,10.44%,14.29%
Chelsea,Phil Scott (R/Inc.),31,65,84,10,100,14,30,31,365,27.40%,17.81%,8.49%
Chester,Esther Charlestin (D/Prog),17,64,43,63,23,17,20,26,273,8.42%,23.44%,9.52%
Chittenden,Phil Scott (R/Inc.),10,4,92,89,107,16,22,18,358,29.89%,1.12%,5.03%
Clarendon,Phil Scott (R/Inc.),25,30,79,68,98,24,30,35,389,25.19%,7.71%,9.00%
Colchester,Kevin Hoyt (I)		,154,156,178,201,51,82,67,93,982,5.19%,15.89%,9.47%
Concord,Esther Charlestin (D/Prog),85,101,43,69,98,25,15,29,465,21.08%,21.72%,6.24%
Corinth,June Goodband (PJ),13,7,72,55,11,27,22,22,229,4.80%,3.06%,9.61%
Cornwall,Esther Charlestin (D/Prog),2,78,5,31,63,26,14,15,234,26.92%,33.33%,6.41%
Coventry,Kevin Hoyt (I)		,34,65,27,83,79,25,19,13,345,22.90%,18.84%,3.77%
Craftsbury,Phil Scott (R/Inc.),19,68,74,50,82,18,28,17,356,23.03%,19.10%,4.78%
Danby,Eli Poa Mutino (I),79,50,7,39,78,20,24,26,323,24.15%,15.48%,8.05%
Danville,June Goodband (PJ),64,58,89,43,79,35,35,34,437,18.08%,13.27%,7.78%
Derby,June Goodband (PJ),18,3,74,44,28,26,26,18,237,11.81%,1.27%,7.59%
Dorset,Kevin Hoyt (I)		,30,4,41,82,67,15,22,18,279,24.01%,1.43%,6.45%
Dover,Phil Scott (R/Inc.),9,46,15,46,60,14,28,24,242,24.79%,19.01%,9.92%
Dummerston,Eli Poa Mutino (I),66,1,66,38,40,8,18,23,260,15.38%,0.38%,8.85%
Duxbury,Eli Poa Mutino (I),65,13,49,29,33,25,20,20,254,12.99%,5.12%,7.87%
East Haven,Kevin Hoyt (I)		,32,2,58,79,50,24,29,37,311,16.08%,0.64%,11.90%
East Montpelier,Esther Charlestin (D/Prog),65,88,82,53,19,24,22,11,364,5.22%,24.18%,3.02%
Eden,Eli Poa Mutino (I),96,58,1,91,16,35,23,23,343,4.66%,16.91%,6.71%
Elmore,Esther Charlestin (D/Prog),26,85,37,78,59,30,16,27,358,16.48%,23.74%,7.54%
Enosburgh,June Goodband (PJ),30,11,52,50,32,22,27,29,253,12.65%,4.35%,11.46%
Essex Junction,Esther Charlestin (D/Prog),112,124,106,32,122,35,56,46,633,19.27%,19.59%,7.27%
Essex,Phil Scott (R/Inc.),113,7,65,104,144,49,43,37,562,25.62%,1.25%,6.58%
Fair Haven,June Goodband (PJ),31,35,66,57,13,15,23,27,267,4.87%,13.11%,10.11%
Fairfax,June Goodband (PJ),54,28,97,42,15,23,27,28,314,4.78%,8.92%,8.92%
Fairfield,Esther Charlestin (D/Prog),48,83,62,53,73,10,22,16,367,19.89%,22.62%,4.36%
Fairlee,Esther Charlestin (D/Prog),2,74,50,11,23,35,29,17,241,9.54%,30.71%,7.05%
Fayston,Eli Poa Mutino (I),106,60,26,53,30,15,9,18,317,9.46%,18.93%,5.68%
Ferrisburgh,Eli Poa Mutino (I),66,13,42,57,13,23,23,25,262,4.96%,4.96%,9.54%
Fletcher,Esther Charlestin (D/Prog),26,82,38,71,26,19,18,20,300,8.67%,27.33%,6.67%
Franklin,Kevin Hoyt (I)		,21,15,58,63,32,16,27,16,248,12.90%,6.05%,6.45%
Georgia,June Goodband (PJ),78,68,144,96,60,47,39,52,584,10.27%,11.64%,8.90%
Glover,Phil Scott (R/Inc.),20,101,11,57,103,19,19,18,348,29.60%,29.02%,5.17%
Goshen,Esther Charlestin (D/Prog),46,71,50,30,20,19,17,14,267,7.49%,26.59%,5.24%
Grafton,Kevin Hoyt (I)		,84,5,78,89,14,17,39,26,352,3.98%,1.42%,7.39%
Granby,Kevin Hoyt (I)		,25,31,19,100,25,20,31,21,272,9.19%,11.40%,7.72%
Grand Isle,Phil Scott (R/Inc.),47,1,63,1,88,28,36,12,276,31.88%,0.36%,4.35%
Granville,Kevin Hoyt (I)		,20,27,90,106,1,26,8,26,304,0.33%,8.88%,8.55%
Greensboro,June Goodband (PJ),49,3,96,42,17,23,29,22,281,6.05%,1.07%,7.83%
Groton,Esther Charlestin (D/Prog),24,108,32,27,14,20,9,22,256,5.47%,42.19%,8.59%
Guildhall,Esther Charlestin (D/Prog),84,106,56,35,30,31,33,24,399,7.52%,26.57%,6.02%
Guilford,Kevin Hoyt (I)		,15,30,6,37,30,22,23,28,191,15.71%,15.71%,14.66%
Halifax,Phil Scott (R/Inc.),13,75,49,55,90,31,15,32,360,25.00%,20.83%,8.89%
Hancock,Kevin Hoyt (I)		,74,87,21,92,13,9,26,27,349,3.72%,24.93%,7.74%
Hardwick,Eli Poa Mutino (I),76,54,55,70,2,21,8,12,298,0.67%,18.12%,4.03%
Hartford,Eli Poa Mutino (I),159,54,89,108,73,54,41,35,613,11.91%,8.81%,5.71%
Hartland,Kevin Hoyt (I)		,19,26,53,108,78,22,32,13,351,22.22%,7.41%,3.70%
Highgate,Phil Scott (R/Inc.),2,23,14,54,102,18,18,33,264,38.64%,8.71%,12.50%
Hinesburg,Phil Scott (R/Inc.),49,54,83,89,110,63,46,46,540,20.37%,10.00%,8.52%
Holland,Kevin Hoyt (I)		,84,8,26,96,52,16,24,38,344,15.12%,2.33%,11.05%
Hubbardton,June Goodband (PJ),10,61,81,19,58,12,22,17,280,20.71%,21.79%,6.07%
Huntington,Phil Scott (R/Inc.),35,2,83,74,101,25,15,16,351,28.77%,0.57%,4.56%
Hyde Park,Esther Charlestin (D/Prog),71,75,60,54,17,13,14,30,334,5.09%,22.46%,8.98%
Ira,Kevin Hoyt (I)		,8,52,24,82,51,16,23,25,281,18.15%,18.51%,8.90%
Irasburg,Esther Charlestin (D/Prog),55,78,20,25,35,22,24,23,282,12.41%,27.66%,8.16%
Isle La Motte,Esther Charlestin (D/Prog),44,88,70,39,29,24,30,17,341,8.50%,25.81%,4.99%
Jamaica,Phil Scott (R/Inc.),17,13,69,3,70,20,12,15,219,31.96%,5.94%,6.85%
Jay,Esther Charlestin (D/Prog),21,65,26,14,13,25,16,27,207,6.28%,31.40%,13.04%
Jericho,Kevin Hoyt (I)		,9,59,57,75,23,29,17,16,285,8.07%,20.70%,5.61%
Johnson,Kevin Hoyt (I)		,59,73,90,96,17,30,30,33,428,3.97%,17.06%,7.71%
Killington,Kevin Hoyt (I)		,34,53,62,98,55,20,17,22,361,15.24%,14.68%,6.09%
Kirby,Phil Scott (R/Inc.),39,58,20,4,69,30,21,21,262,26.34%,22.14%,8.02%
Landgrove,Kevin Hoyt (I)		,60,85,91,104,36,21,11,17,425,8.47%,20.00%,4.00%
Leicester,Phil Scott (R/Inc.),32,42,39,41,97,28,22,21,322,30.12%,13.04%,6.52%
Lemington,Phil Scott (R/Inc.),9,49,7,1,81,23,17,16,203,39.90%,24.14%,7.88%
Lincoln,Kevin Hoyt (I)		,66,67,63,109,59,31,22,20,437,13.50%,15.33%,4.58%
Londonderry,Phil Scott (R/Inc.),63,70,66,57,78,16,19,30,399,19.55%,17.54%,7.52%
Lowell,Esther Charlestin (D/Prog),40,76,35,41,42,17,23,19,293,14.33%,25.94%,6.48%
Ludlow,Phil Scott (R/Inc.),13,14,33,23,104,32,29,19,267,38.95%,5.24%,7.12%
Lunenburg,Eli Poa Mutino (I),83,39,79,45,45,33,28,29,381,11.81%,10.24%,7.61%
Lyndon,Eli Poa Mutino (I),58,35,50,15,39,29,24,24,274,14.23%,12.77%,8.76%
Maidstone,Eli Poa Mutino (I),103,66,100,78,30,20,19,19,435,6.90%,15.17%,4.37%
Manchester,Kevin Hoyt (I)		,17,39,37,69,37,16,19,30,264,14.02%,14.77%,11.36%
Marlboro,Phil Scott (R/Inc.),79,61,9,71,83,21,34,14,372,22.31%,16.40%,3.76%
Marshfield,Kevin Hoyt (I)		,29,8,78,88,37,27,31,28,326,11.35%,2.45%,8.59%
Mendon,June Goodband (PJ),60,79,81,54,10,25,16,25,350,2.86%,22.57%,7.14%
Middlebury,Phil Scott (R/Inc.),83,133,77,139,147,42,43,49,713,20.62%,18.65%,6.87%
Middlesex,Eli Poa Mutino (I),77,71,66,31,47,18,24,33,367,12.81%,19.35%,8.99%
Middletown Springs,Esther Charlestin (D/Prog),15,105,45,54,84,26,26,11,366,22.95%,28.69%,3.01%
Milton,Esther Charlestin (D/Prog),66,251,145,144,147,63,71,72,959,15.33%,26.17%,7.51%
Monkton,Phil Scott (R/Inc.),76,19,54,73,85,28,23,29,387,21.96%,4.91%,7.49%
Montgomery,June Goodband (PJ),48,36,58,52,12,30,35,14,285,4.21%,12.63%,4.91%
Montpelier,Esther Charlestin (D/Prog),12,86,32,16,63,41,26,24,300,21.00%,28.67%,8.00%
Moretown,June Goodband (PJ),5,25,58,18,10,26,22,31,195,5.13%,12.82%,15.90%
Morgan,Kevin Hoyt (I)		,79,69,81,98,49,19,28,17,440,11.14%,15.68%,3.86%
Morristown,Esther Charlestin (D/Prog),88,93,70,62,70,19,29,27,458,15.28%,20.31%,5.90%
Mount Holly,Phil Scott (R/Inc.),81,53,45,67,94,28,18,22,408,23.04%,12.99%,5.39%
Mount Tabor,June Goodband (PJ),34,88,89,40,23,23,15,17,329,6.99%,26.75%,5.17%
New Haven,Kevin Hoyt (I)		,121,107,94,142,57,36,50,59,666,8.56%,16.07%,8.86%
Newark,Eli Poa Mutino (I),62,25,2,7,23,26,25,23,193,11.92%,12.95%,11.92%
Newbury,Kevin Hoyt (I)		,85,12,86,105,47,12,20,18,385,12.21%,3.12%,4.68%
Newfane,Phil Scott (R/Inc.),12,34,3,62,78,29,27,11,256,30.47%,13.28%,4.30%
Newport City,Eli Poa Mutino (I),69,47,12,66,12,18,22,17,263,4.56%,17.87%,6.46%
Newport Town,Phil Scott (R/Inc.),68,8,19,42,102,33,16,30,318,32.08%,2.52%,9.43%
North Hero,June Goodband (PJ),53,77,103,78,17,18,27,22,395,4.30%,19.49%,5.57%
Northfield,June Goodband (PJ),2,73,103,48,1,17,23,17,284,0.35%,25.70%,5.99%
Norton,Esther Charlestin (D/Prog),34,109,60,55,10,27,22,27,344,2.91%,31.69%,7.85%
Norwich,Kevin Hoyt (I)		,29,30,47,62,21,25,26,20,260,8.08%,11.54%,7.69%
Orange,Kevin Hoyt (I)		,36,15,63,93,70,22,37,23,359,19.50%,4.18%,6.41%
Orwell,Phil Scott (R/Inc.),51,53,13,34,73,30,19,35,308,23.70%,17.21%,11.36%
Panton,Kevin Hoyt (I)		,48,54,66,72,28,30,19,21,338,8.28%,15.98%,6.21%
Pawlet,Phil Scott (R/Inc.),10,50,51,61,62,22,28,13,297,20.88%,16.84%,4.38%
Peacham,Phil Scott (R/Inc.),52,66,59,11,76,22,10,26,322,23.60%,20.50%,8.07%
Peru,Esther Charlestin (D/Prog),55,108,10,99,48,32,29,18,399,12.03%,27.07%,4.51%
Pittsfield,Phil Scott (R/Inc.),25,48,3,47,83,20,20,21,267,31.09%,17.98%,7.87%
Pittsford,Kevin Hoyt (I)		,37,64,44,64,33,24,21,29,316,10.44%,20.25%,9.18%
Plainfield,Kevin Hoyt (I)		,3,78,12,87,32,23,29,32,296,10.81%,26.35%,10.81%
Plymouth,Esther Charlestin (D/Prog),67,83,78,74,49,18,30,20,419,11.69%,19.81%,4.77%
Pomfret,June Goodband (PJ),74,1,78,23,17,31,27,33,284,5.99%,0.35%,11.62%
Poultney,June Goodband (PJ),37,57,80,63,27,27,27,25,343,7.87%,16.62%,7.29%
Pownal,Esther Charlestin (D/Prog),73,112,15,60,56,26,54,48,444,12.61%,25.23%,10.81%
Proctor,Phil Scott (R/Inc.),50,84,73,0,107,24,17,8,363,29.48%,23.14%,2.20%
Putney,Kevin Hoyt (I)		,15,55,49,75,62,17,28,19,320,19.38%,17.19%,5.94%
Randolph,Kevin Hoyt (I)		,39,68,71,102,73,23,18,22,416,17.55%,16.35%,5.29%
Reading,Esther Charlestin (D/Prog),60,82,3,24,15,32,35,35,286,5.24%,28.67%,12.24%
Readsboro,Kevin Hoyt (I)		,8,23,32,105,85,28,22,21,324,26.23%,7.10%,6.48%
Richford,Eli Poa Mutino (I),77,38,73,67,26,20,20,29,350,7.43%,10.86%,8.29%
Richmond,Esther Charlestin (D/Prog),44,81,12,76,79,18,14,17,341,23.17%,23.75%,4.99%
Ripton,Esther Charlestin (D/Prog),65,86,31,75,53,19,26,22,377,14.06%,22.81%,5.84%
Rochester,Eli Poa Mutino (I),102,0,66,29,39,18,26,14,294,13.27%,0.00%,4.76%
Rockingham,Esther Charlestin (D/Prog),61,75,44,62,43,14,17,19,335,12.84%,22.39%,5.67%
Roxbury,Eli Poa Mutino (I),98,38,83,84,45,35,27,27,437,10.30%,8.70%,6.18%
Royalton,June Goodband (PJ),11,24,107,2,21,30,20,10,225,9.33%,10.67%,4.44%
Rupert,Phil Scott (R/Inc.),52,80,78,16,90,20,17,17,370,24.32%,21.62%,4.59%
Rutland City,Phil Scott (R/Inc.),253,267,194,178,293,123,117,93,1518,19.30%,17.59%,6.13%
Rutland Town,Esther Charlestin (D/Prog),77,134,68,97,57,47,60,45,585,9.74%,22.91%,7.69%
Ryegate,Esther Charlestin (D/Prog),9,38,5,9,32,15,22,18,148,21.62%,25.68%,12.16%
Saint Albans City,Kevin Hoyt (I)		,77,67,91,99,60,42,49,55,540,11.11%,12.41%,10.19%
Saint Albans Town,Esther Charlestin (D/Prog),98,120,67,85,95,37,31,48,581,16.35%,20.65%,8.26%
Saint George,Phil Scott (R/Inc.),53,0,13,64,96,25,29,12,292,32.88%,0.00%,4.11%
Saint Johnsbury,Kevin Hoyt (I)		,82,64,29,90,75,16,20,26,402,18.66%,15.92%,6.47%
Salisbury,Phil Scott (R/Inc.),50,15,51,25,64,30,24,32,291,21.99%,5.15%,11.00%
Sandgate,Kevin Hoyt (I)		,46,59,18,73,6,24,18,17,261,2.30%,22.61%,6.51%
Searsburg,Phil Scott (R/Inc.),36,14,72,54,108,20,20,28,352,30.68%,3.98%,7.95%
Shaftsbury,Kevin Hoyt (I)		,63,19,15,69,2,24,15,27,234,0.85%,8.12%,11.54%
Sharon,Phil Scott (R/Inc.),2,81,35,52,88,26,25,20,329,26.75%,24.62%,6.08%
Sheffield,Esther Charlestin (D/Prog),53,87,40,56,0,28,25,26,315,0.00%,27.62%,8.25%
Shelburne,Phil Scott (R/Inc.),92,45,35,27,155,51,48,44,497,31.19%,9.05%,8.85%
Sheldon,June Goodband (PJ),26,15,67,17,11,16,23,23,198,5.56%,7.58%,11.62%
Shoreham,Eli Poa Mutino (I),93,71,26,89,37,37,11,18,382,9.69%,18.59%,4.71%
Shrewsbury,Phil Scott (R/Inc.),65,2,41,52,87,21,24,21,313,27.80%,0.64%,6.71%
South Burlington,Phil Scott (R/Inc.),277,274,256,243,334,93,130,110,1717,19.45%,15.96%,6.41%
South Hero,Esther Charlestin (D/Prog),28,107,72,25,47,15,18,20,332,14.16%,32.23%,6.02%
Springfield,June Goodband (PJ),35,57,74,61,35,14,30,29,335,10.45%,17.01%,8.66%
Stamford,Kevin Hoyt (I)		,40,73,26,73,38,29,29,24,332,11.45%,21.99%,7.23%
Stannard,June Goodband (PJ),24,63,69,31,46,22,36,16,307,14.98%,20.52%,5.21%
Starksboro,Eli Poa Mutino (I),81,53,20,49,31,28,29,26,317,9.78%,16.72%,8.20%
Stockbridge,Esther Charlestin (D/Prog),32,79,31,28,54,20,19,29,292,18.49%,27.05%,9.93%
Stowe,Eli Poa Mutino (I),146,97,131,65,96,44,46,50,675,14.22%,14.37%,7.41%
Strafford,June Goodband (PJ),74,7,85,73,30,29,19,14,331,9.06%,2.11%,4.23%
Stratton,Phil Scott (R/Inc.),9,17,51,14,64,26,13,27,221,28.96%,7.69%,12.22%
Sudbury,Kevin Hoyt (I)		,7,73,18,88,41,22,30,20,299,13.71%,24.41%,6.69%
Sunderland,Esther Charlestin (D/Prog),115,146,72,93,41,48,44,41,600,6.83%,24.33%,6.83%
Sutton,Phil Scott (R/Inc.),21,33,17,26,108,13,20,17,255,42.35%,12.94%,6.67%
Swanton,Kevin Hoyt (I)		,51,42,52,86,48,7,18,12,316,15.19%,13.29%,3.80%
Thetford,Phil Scott (R/Inc.),12,34,40,44,68,27,34,15,274,24.82%,12.41%,5.47%
Tinmouth,Esther Charlestin (D/Prog),46,84,79,4,41,18,29,28,329,12.46%,25.53%,8.51%
Topsham,Eli Poa Mutino (I),100,33,34,13,12,26,26,27,271,4.43%,12.18%,9.96%
Townshend,Phil Scott (R/Inc.),13,42,11,78,81,29,27,22,303,26.73%,13.86%,7.26%
Troy,June Goodband (PJ),16,27,79,60,61,14,34,25,316,19.30%,8.54%,7.91%
Tunbridge,June Goodband (PJ),55,33,75,59,48,20,27,22,339,14.16%,9.73%,6.49%
Underhill,Eli Poa Mutino (I),77,39,46,14,36,18,23,24,277,13.00%,14.08%,8.66%
Vergennes,Esther Charlestin (D/Prog),20,105,88,2,4,21,30,33,303,1.32%,34.65%,10.89%
Vernon,Phil Scott (R/Inc.),91,61,60,56,100,18,21,15,422,23.70%,14.45%,3.55%
Vershire,Eli Poa Mutino (I),95,87,13,91,17,26,23,24,376,4.52%,23.14%,6.38%
Victory,Phil Scott (R/Inc.),65,26,53,37,89,26,26,30,352,25.28%,7.39%,8.52%
Waitsfield,June Goodband (PJ),12,15,64,17,44,20,29,23,224,19.64%,6.70%,10.27%
Walden,June Goodband (PJ),1,27,82,15,56,17,18,25,241,23.24%,11.20%,10.37%
Wallingford,Kevin Hoyt (I)		,85,53,2,89,85,15,19,20,368,23.10%,14.40%,5.43%
Waltham,Kevin Hoyt (I)		,89,46,32,96,70,23,17,25,398,17.59%,11.56%,6.28%
Wardsboro,June Goodband (PJ),3,3,43,34,42,16,35,19,195,21.54%,1.54%,9.74%
Warren,June Goodband (PJ),42,32,65,37,2,25,31,18,252,0.79%,12.70%,7.14%
Washington,Kevin Hoyt (I)		,29,91,69,104,73,17,24,27,434,16.82%,20.97%,6.22%
Waterbury,Phil Scott (R/Inc.),29,26,25,45,81,36,17,16,275,29.45%,9.45%,5.82%
Waterford,Eli Poa Mutino (I),94,61,5,70,62,11,9,26,338,18.34%,18.05%,7.69%
Waterville,Eli Poa Mutino (I),106,69,53,83,10,21,20,19,381,2.62%,18.11%,4.99%
Weathersfield,Eli Poa Mutino (I),78,22,16,8,49,29,27,19,248,19.76%,8.87%,7.66%
Wells,Eli Poa Mutino (I),175,114,149,71,111,52,47,42,761,14.59%,14.98%,5.52%
West Fairlee,Phil Scott (R/Inc.),67,77,41,23,103,27,17,16,371,27.76%,20.75%,4.31%
West Haven,June Goodband (PJ),32,8,97,26,57,24,7,12,263,21.67%,3.04%,4.56%
West Rutland,Kevin Hoyt (I)		,20,17,60,64,59,19,21,22,282,20.92%,6.03%,7.80%
West Windsor,June Goodband (PJ),86,82,93,81,75,16,19,10,462,16.23%,17.75%,2.16%
Westfield,Eli Poa Mutino (I),93,29,77,19,63,26,13,15,335,18.81%,8.66%,4.48%
Westford,Kevin Hoyt (I)		,26,26,60,82,27,31,25,17,294,9.18%,8.84%,5.78%
Westminster,Eli Poa Mutino (I),83,74,46,27,34,31,29,29,353,9.63%,20.96%,8.22%
Westmore,Esther Charlestin (D/Prog),7,100,11,63,70,17,19,20,307,22.80%,32.57%,6.51%
Weston,Kevin Hoyt (I)		,24,9,84,88,38,24,21,28,316,12.03%,2.85%,8.86%
Weybridge,Phil Scott (R/Inc.),20,10,62,10,69,29,27,17,244,28.28%,4.10%,6.97%
Wheelock,Kevin Hoyt (I)		,74,74,63,77,17,14,22,27,368,4.62%,20.11%,7.34%
Whiting,Esther Charlestin (D/Prog),45,98,44,56,19,17,25,32,336,5.65%,29.17%,9.52%
Whitingham,June Goodband (PJ),24,1,103,1,61,23,18,13,244,25.00%,0.41%,5.33%
Williamstown,Phil Scott (R/Inc.),94,59,79,75,118,60,50,46,581,20.31%,10.15%,7.92%
Williston,Kevin Hoyt (I)		,32,83,118,149,138,59,35,51,665,20.75%,12.48%,7.67%
Wilmington,Phil Scott (R/Inc.),53,24,35,44,89,25,28,18,316,28.16%,7.59%,5.70%
Windham,Phil Scott (R/Inc.),33,14,60,50,74,11,15,28,285,25.96%,4.91%,9.82%
Windsor,Phil Scott (R/Inc.),70,51,44,96,104,34,18,20,437,23.80%,11.67%,4.58%
Winhall,Esther Charlestin (D/Prog),24,89,33,30,35,36,22,21,290,12.07%,30.69%,7.24%
Winooski,June Goodband (PJ),89,45,97,66,43,33,31,19,423,10.17%,10.64%,4.49%
Wolcott,Esther Charlestin (D/Prog),45,103,88,97,48,25,20,10,436,11.01%,23.62%,2.29%
Woodbury,Kevin Hoyt (I)		,39,38,74,88,19,25,17,16,316,6.01%,12.03%,5.06%
Woodford,Kevin Hoyt (I)		,5,63,81,84,1,25,16,24,299,0.33%,21.07%,8.03%
Woodstock,June Goodband (PJ),26,58,68,29,68,22,17,18,306,22.22%,18.95%,5.88%
Worcester,June Goodband (PJ),32,38,77,42,33,23,27,34,306,10.78%,12.42%,11.11%
