City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Castleton,June Goodband (PJ),24,0,92,27,40,21,21,28,253,15.81%,9.49%,11.07%
Cavendish,Kevin Hoyt (I)		,38,12,25,82,5,10,31,28,231,2.16%,16.45%,12.12%
Charleston,Phil Scott (R/Inc.),86,57,66,78,88,10,19,29,433,20.32%,19.86%,6.70%
Charlotte,Eli Poa Mutino (I),85,23,32,10,44,31,29,23,277,15.88%,30.69%,8.30%
Chelsea,Kevin Hoyt (I)		,54,10,9,62,53,24,11,22,245,21.63%,22.04%,8.98%
Chester,June Goodband (PJ),47,55,87,12,8,21,24,27,281,2.85%,16.73%,9.61%
Chittenden,Eli Poa Mutino (I),82,68,50,23,44,22,21,34,344,12.79%,23.84%,9.88%
Clarendon,Kevin Hoyt (I)		,33,7,22,84,24,16,26,16,228,10.53%,14.47%,7.02%
Colchester,Eli Poa Mutino (I),213,105,52,100,136,49,76,64,795,17.11%,26.79%,8.05%
Concord,June Goodband (PJ),56,18,91,4,84,17,22,21,313,26.84%,17.89%,6.71%
Corinth,June Goodband (PJ),42,3,66,53,2,16,22,13,217,0.92%,19.35%,5.99%
Cornwall,Phil Scott (R/Inc.),42,73,83,55,91,17,25,21,407,22.36%,10.32%,5.16%
Coventry,Esther Charlestin (D/Prog),35,95,23,3,52,26,24,36,294,17.69%,11.90%,12.24%
Craftsbury,Kevin Hoyt (I)		,73,32,72,85,44,28,32,19,385,11.43%,18.96%,4.94%
Danby,Esther Charlestin (D/Prog),45,78,35,68,21,27,21,29,324,6.48%,13.89%,8.95%
Danville,June Goodband (PJ),69,16,91,3,5,34,19,37,274,1.82%,25.18%,13.50%
Derby,Esther Charlestin (D/Prog),81,101,13,28,32,21,25,39,340,9.41%,23.82%,11.47%
Dorset,Eli Poa Mutino (I),86,47,37,4,12,24,17,16,243,4.94%,35.39%,6.58%
Dover,Esther Charlestin (D/Prog),17,81,39,22,68,24,37,18,306,22.22%,5.56%,5.88%
Dummerston,Phil Scott (R/Inc.),13,25,4,5,47,35,27,35,191,24.61%,6.81%,18.32%
Duxbury,Eli Poa Mutino (I),74,46,48,17,31,26,25,20,287,10.80%,25.78%,6.97%
East Haven,June Goodband (PJ),93,62,106,76,49,23,25,29,463,10.58%,20.09%,6.26%
East Montpelier,Kevin Hoyt (I)		,2,53,71,106,5,30,35,23,325,1.54%,0.62%,7.08%
Eden,Esther Charlestin (D/Prog),65,108,70,84,35,15,14,18,409,8.56%,15.89%,4.40%
Elmore,June Goodband (PJ),81,56,86,77,49,36,34,29,448,10.94%,18.08%,6.47%
Enosburgh,June Goodband (PJ),28,6,58,4,47,18,26,16,203,23.15%,13.79%,7.88%
Essex Junction,Esther Charlestin (D/Prog),92,143,10,91,115,46,51,48,596,19.30%,15.44%,8.05%
Essex,Eli Poa Mutino (I),134,107,98,125,86,47,55,62,714,12.04%,18.77%,8.68%
Fair Haven,June Goodband (PJ),49,85,106,80,7,23,19,25,394,1.78%,12.44%,6.35%
Fairfax,Phil Scott (R/Inc.),41,57,43,4,72,19,18,5,259,27.80%,15.83%,1.93%
Fairfield,Phil Scott (R/Inc.),56,24,55,21,104,16,17,31,324,32.10%,17.28%,9.57%
Fairlee,Phil Scott (R/Inc.),60,4,62,7,89,24,29,26,301,29.57%,19.93%,8.64%
Fayston,Phil Scott (R/Inc.),22,12,75,18,85,19,19,28,278,30.58%,7.91%,10.07%
Ferrisburgh,Eli Poa Mutino (I),80,67,64,42,26,29,27,18,353,7.37%,22.66%,5.10%
Fletcher,Eli Poa Mutino (I),58,31,13,35,37,21,38,28,261,14.18%,22.22%,10.73%
Franklin,Esther Charlestin (D/Prog),39,84,82,73,62,20,19,29,408,15.20%,9.56%,7.11%
Georgia,Kevin Hoyt (I)		,112,84,33,115,111,58,57,47,617,17.99%,18.15%,7.62%
Glover,June Goodband (PJ),86,83,93,77,1,24,18,16,398,0.25%,21.61%,4.02%
Goshen,Phil Scott (R/Inc.),68,10,51,33,96,12,26,26,322,29.81%,21.12%,8.07%
Grafton,Phil Scott (R/Inc.),22,16,2,32,43,33,24,18,190,22.63%,11.58%,9.47%
Granby,Kevin Hoyt (I)		,38,91,1,107,29,27,33,21,347,8.36%,10.95%,6.05%
Grand Isle,Eli Poa Mutino (I),104,33,99,34,72,12,20,27,401,17.96%,25.94%,6.73%
Granville,Eli Poa Mutino (I),81,38,52,60,4,26,33,31,325,1.23%,24.92%,9.54%
Greensboro,Phil Scott (R/Inc.),7,23,37,24,71,21,22,13,218,32.57%,3.21%,5.96%
Groton,Esther Charlestin (D/Prog),4,84,49,69,8,18,27,27,286,2.80%,1.40%,9.44%
Guildhall,June Goodband (PJ),80,31,106,12,90,25,26,23,393,22.90%,20.36%,5.85%
Guilford,June Goodband (PJ),63,19,81,65,30,22,30,25,335,8.96%,18.81%,7.46%
Halifax,Eli Poa Mutino (I),81,9,54,78,2,30,28,36,318,0.63%,25.47%,11.32%
Hancock,Phil Scott (R/Inc.),9,30,43,41,56,16,23,22,240,23.33%,3.75%,9.17%
Hardwick,Phil Scott (R/Inc.),90,54,14,28,103,23,29,9,350,29.43%,25.71%,2.57%
Hartford,Esther Charlestin (D/Prog),93,147,93,104,83,46,54,38,658,12.61%,14.13%,5.78%
Hartland,Kevin Hoyt (I)		,83,78,10,88,30,20,17,23,349,8.60%,23.78%,6.59%
Highgate,June Goodband (PJ),59,101,108,47,79,20,14,18,446,17.71%,13.23%,4.04%
Hinesburg,Phil Scott (R/Inc.),116,64,122,99,171,36,47,34,689,24.82%,16.84%,4.93%
Holland,Phil Scott (R/Inc.),70,29,54,38,101,30,29,27,378,26.72%,18.52%,7.14%
Hubbardton,Phil Scott (R/Inc.),57,16,42,51,59,34,16,24,299,19.73%,19.06%,8.03%
Huntington,Eli Poa Mutino (I),82,77,46,10,56,27,23,26,347,16.14%,23.63%,7.49%
Hyde Park,Eli Poa Mutino (I),105,41,22,58,19,15,23,18,301,6.31%,34.88%,5.98%
Ira,Phil Scott (R/Inc.),48,7,78,9,102,38,13,28,323,31.58%,14.86%,8.67%
Irasburg,June Goodband (PJ),65,23,81,46,77,21,22,26,361,21.33%,18.01%,7.20%
Isle La Motte,Esther Charlestin (D/Prog),55,80,40,31,29,27,18,23,303,9.57%,18.15%,7.59%
Jamaica,Phil Scott (R/Inc.),79,19,0,42,84,19,29,21,293,28.67%,26.96%,7.17%
Jay,Eli Poa Mutino (I),81,62,61,80,58,18,21,19,400,14.50%,20.25%,4.75%
Jericho,June Goodband (PJ),11,74,80,17,65,21,26,23,317,20.50%,3.47%,7.26%
Johnson,Phil Scott (R/Inc.),79,28,80,55,98,11,19,20,390,25.13%,20.26%,5.13%
Killington,Phil Scott (R/Inc.),52,20,60,0,64,35,19,24,274,23.36%,18.98%,8.76%
Kirby,Esther Charlestin (D/Prog),13,75,24,50,10,15,28,15,230,4.35%,5.65%,6.52%
Landgrove,June Goodband (PJ),13,62,71,35,35,27,16,21,280,12.50%,4.64%,7.50%
Leicester,Esther Charlestin (D/Prog),48,85,25,83,59,23,22,38,383,15.40%,12.53%,9.92%
Lemington,Phil Scott (R/Inc.),22,9,11,31,58,31,15,16,193,30.05%,11.40%,8.29%
Lincoln,Eli Poa Mutino (I),73,42,47,27,8,21,22,9,249,3.21%,29.32%,3.61%
Londonderry,Esther Charlestin (D/Prog),63,66,17,34,5,26,29,25,265,1.89%,23.77%,9.43%
Lowell,June Goodband (PJ),19,88,109,72,82,17,29,45,461,17.79%,4.12%,9.76%
Ludlow,Phil Scott (R/Inc.),48,15,35,98,106,14,28,20,364,29.12%,13.19%,5.49%
Lunenburg,Eli Poa Mutino (I),98,15,89,88,67,17,13,23,410,16.34%,23.90%,5.61%
Lyndon,Phil Scott (R/Inc.),20,68,39,18,91,29,25,38,328,27.74%,6.10%,11.59%
Maidstone,June Goodband (PJ),81,44,107,37,11,27,16,26,349,3.15%,23.21%,7.45%
Manchester,Esther Charlestin (D/Prog),66,100,32,32,79,33,18,15,375,21.07%,17.60%,4.00%
Marlboro,Eli Poa Mutino (I),107,74,31,101,16,16,32,26,403,3.97%,26.55%,6.45%
Marshfield,Kevin Hoyt (I)		,16,7,55,58,14,24,22,31,227,6.17%,7.05%,13.66%
Mendon,Phil Scott (R/Inc.),63,87,86,28,108,22,29,28,451,23.95%,13.97%,6.21%
Middlebury,Eli Poa Mutino (I),138,85,105,45,36,66,44,41,560,6.43%,24.64%,7.32%
Middlesex,June Goodband (PJ),22,61,84,77,13,20,30,25,332,3.92%,6.63%,7.53%
Middletown Springs,Esther Charlestin (D/Prog),41,90,88,77,11,17,23,22,369,2.98%,11.11%,5.96%
Milton,June Goodband (PJ),77,173,189,73,91,61,72,73,809,11.25%,9.52%,9.02%
Monkton,Kevin Hoyt (I)		,11,40,48,68,2,21,3,29,222,0.90%,4.95%,13.06%
Montgomery,Eli Poa Mutino (I),96,89,12,90,84,22,18,31,442,19.00%,21.72%,7.01%
Montpelier,Eli Poa Mutino (I),108,104,27,67,63,30,9,21,429,14.69%,25.17%,4.90%
Moretown,Phil Scott (R/Inc.),88,86,66,11,100,16,38,18,423,23.64%,20.80%,4.26%
Morgan,Esther Charlestin (D/Prog),74,97,27,31,13,26,27,12,307,4.23%,24.10%,3.91%
Morristown,Esther Charlestin (D/Prog),79,86,58,13,12,17,20,35,320,3.75%,24.69%,10.94%
Mount Holly,June Goodband (PJ),24,12,78,13,34,8,31,19,219,15.53%,10.96%,8.68%
Mount Tabor,Esther Charlestin (D/Prog),43,48,35,41,42,22,21,31,283,14.84%,15.19%,10.95%
New Haven,Eli Poa Mutino (I),161,69,135,146,60,48,55,31,705,8.51%,22.84%,4.40%
Newark,Eli Poa Mutino (I),71,10,2,54,58,27,32,25,279,20.79%,25.45%,8.96%
Newbury,Phil Scott (R/Inc.),33,9,48,39,97,14,15,25,280,34.64%,11.79%,8.93%
Newfane,Esther Charlestin (D/Prog),75,96,66,44,13,14,37,17,362,3.59%,20.72%,4.70%
Newport City,Esther Charlestin (D/Prog),47,87,48,86,29,36,21,14,368,7.88%,12.77%,3.80%
Newport Town,June Goodband (PJ),44,28,64,22,57,23,25,17,280,20.36%,15.71%,6.07%
North Hero,Esther Charlestin (D/Prog),26,108,57,91,83,31,20,23,439,18.91%,5.92%,5.24%
Northfield,Esther Charlestin (D/Prog),59,91,59,63,72,33,9,23,409,17.60%,14.43%,5.62%
Norton,Eli Poa Mutino (I),91,85,27,91,67,22,17,19,419,15.99%,21.72%,4.53%
Norwich,Phil Scott (R/Inc.),53,14,30,63,81,33,31,11,316,25.63%,16.77%,3.48%
Orange,June Goodband (PJ),67,80,103,73,88,27,28,20,486,18.11%,13.79%,4.12%
Orwell,Kevin Hoyt (I)		,66,34,8,102,89,38,16,25,378,23.54%,17.46%,6.61%
Panton,June Goodband (PJ),44,46,89,87,1,22,38,35,362,0.28%,12.15%,9.67%
Pawlet,Kevin Hoyt (I)		,27,33,17,49,35,29,33,31,254,13.78%,10.63%,12.20%
Peacham,Eli Poa Mutino (I),81,73,41,12,77,15,30,28,357,21.57%,22.69%,7.84%
Peru,June Goodband (PJ),9,8,65,64,3,20,24,12,205,1.46%,4.39%,5.85%
Pittsfield,Eli Poa Mutino (I),54,34,33,2,46,20,34,15,238,19.33%,22.69%,6.30%
Pittsford,Esther Charlestin (D/Prog),18,109,26,64,31,21,30,30,329,9.42%,5.47%,9.12%
Plainfield,Eli Poa Mutino (I),90,15,86,9,9,17,18,23,267,3.37%,33.71%,8.61%
Plymouth,Kevin Hoyt (I)		,50,73,24,95,9,35,18,23,327,2.75%,15.29%,7.03%
Pomfret,Esther Charlestin (D/Prog),66,102,23,91,51,17,24,26,400,12.75%,16.50%,6.50%
Poultney,Eli Poa Mutino (I),96,42,83,7,62,26,17,8,341,18.18%,28.15%,2.35%
Pownal,Phil Scott (R/Inc.),35,34,62,70,73,59,57,51,441,16.55%,7.94%,11.56%
Proctor,Phil Scott (R/Inc.),12,76,77,26,79,31,22,22,345,22.90%,3.48%,6.38%
Putney,Esther Charlestin (D/Prog),48,100,3,7,3,32,24,11,228,1.32%,21.05%,4.82%
Randolph,Phil Scott (R/Inc.),72,23,34,85,89,28,15,20,366,24.32%,19.67%,5.46%
Reading,Eli Poa Mutino (I),99,20,61,2,61,25,26,23,317,19.24%,31.23%,7.26%
Readsboro,Kevin Hoyt (I)		,87,8,74,97,4,32,22,16,340,1.18%,25.59%,4.71%
Richford,Phil Scott (R/Inc.),5,56,63,21,83,19,27,26,300,27.67%,1.67%,8.67%
Richmond,Esther Charlestin (D/Prog),21,34,7,28,34,33,23,21,201,16.92%,10.45%,10.45%
Ripton,June Goodband (PJ),15,27,107,67,1,22,16,24,279,0.36%,5.38%,8.60%
Rochester,Eli Poa Mutino (I),67,0,59,35,3,27,25,20,236,1.27%,28.39%,8.47%
Rockingham,Kevin Hoyt (I)		,3,54,66,107,74,25,25,27,381,19.42%,0.79%,7.09%
Roxbury,June Goodband (PJ),49,62,69,39,47,12,23,22,323,14.55%,15.17%,6.81%
Royalton,Phil Scott (R/Inc.),23,36,69,61,84,28,26,14,341,24.63%,6.74%,4.11%
Rupert,June Goodband (PJ),33,15,92,30,48,23,23,17,281,17.08%,11.74%,6.05%
Rutland City,Esther Charlestin (D/Prog),214,309,187,216,157,116,98,89,1386,11.33%,15.44%,6.42%
Rutland Town,June Goodband (PJ),29,140,150,14,17,46,35,45,476,3.57%,6.09%,9.45%
Ryegate,Phil Scott (R/Inc.),41,29,37,42,77,15,19,26,286,26.92%,14.34%,9.09%
Saint Albans City,June Goodband (PJ),125,74,131,99,87,43,51,46,656,13.26%,19.05%,7.01%
Saint Albans Town,June Goodband (PJ),16,106,138,131,111,46,55,46,649,17.10%,2.47%,7.09%
Saint George,Kevin Hoyt (I)		,55,66,70,86,76,26,31,27,437,17.39%,12.59%,6.18%
Saint Johnsbury,Esther Charlestin (D/Prog),47,77,59,65,74,23,29,23,397,18.64%,11.84%,5.79%
Salisbury,Kevin Hoyt (I)		,21,22,61,62,46,27,17,21,277,16.61%,7.58%,7.58%
Sandgate,Eli Poa Mutino (I),92,59,65,64,82,25,19,20,426,19.25%,21.60%,4.69%
Searsburg,Esther Charlestin (D/Prog),62,73,35,46,53,22,18,19,328,16.16%,18.90%,5.79%
Shaftsbury,Kevin Hoyt (I)		,44,46,29,87,82,25,15,20,348,23.56%,12.64%,5.75%
Sharon,Kevin Hoyt (I)		,26,11,93,103,98,24,16,24,395,24.81%,6.58%,6.08%
Sheffield,Esther Charlestin (D/Prog),19,95,0,50,65,21,26,20,296,21.96%,6.42%,6.76%
Shelburne,Esther Charlestin (D/Prog),102,113,57,90,103,43,51,38,597,17.25%,17.09%,6.37%
Sheldon,Kevin Hoyt (I)		,45,13,50,88,2,19,32,33,282,0.71%,15.96%,11.70%
Shoreham,Phil Scott (R/Inc.),42,64,42,40,81,31,27,19,346,23.41%,12.14%,5.49%
Shrewsbury,Eli Poa Mutino (I),88,48,29,2,13,35,28,14,257,5.06%,34.24%,5.45%
South Burlington,Eli Poa Mutino (I),334,274,213,148,248,122,106,96,1541,16.09%,21.67%,6.23%
South Hero,June Goodband (PJ),41,9,107,105,38,26,22,32,380,10.00%,10.79%,8.42%
Springfield,Kevin Hoyt (I)		,26,81,69,87,54,33,26,23,399,13.53%,6.52%,5.76%
Stamford,Kevin Hoyt (I)		,55,65,43,105,52,23,31,18,392,13.27%,14.03%,4.59%
Stannard,June Goodband (PJ),70,81,84,24,53,16,28,28,384,13.80%,18.23%,7.29%
Starksboro,Phil Scott (R/Inc.),60,34,22,25,77,23,26,19,286,26.92%,20.98%,6.64%
Stockbridge,June Goodband (PJ),48,51,92,76,79,19,31,17,413,19.13%,11.62%,4.12%
Stowe,Phil Scott (R/Inc.),133,133,37,82,139,45,46,33,648,21.45%,20.52%,5.09%
Strafford,Esther Charlestin (D/Prog),61,62,7,34,21,20,18,30,253,8.30%,24.11%,11.86%
Stratton,June Goodband (PJ),48,10,88,41,7,20,26,27,267,2.62%,17.98%,10.11%
Sudbury,Esther Charlestin (D/Prog),10,39,28,31,22,28,19,28,205,10.73%,4.88%,13.66%
Sunderland,Kevin Hoyt (I)		,33,58,72,127,89,63,56,43,541,16.45%,6.10%,7.95%
Sutton,Eli Poa Mutino (I),85,10,66,12,49,20,25,26,293,16.72%,29.01%,8.87%
Swanton,Phil Scott (R/Inc.),81,6,25,68,94,18,18,28,338,27.81%,23.96%,8.28%
Thetford,Phil Scott (R/Inc.),42,5,76,16,84,35,26,11,295,28.47%,14.24%,3.73%
Tinmouth,Eli Poa Mutino (I),60,22,11,40,1,13,31,20,198,0.51%,30.30%,10.10%
Topsham,June Goodband (PJ),49,64,94,84,60,19,23,19,412,14.56%,11.89%,4.61%
Townshend,Esther Charlestin (D/Prog),7,104,7,87,88,22,25,17,357,24.65%,1.96%,4.76%
Troy,Eli Poa Mutino (I),35,2,20,35,7,17,25,22,163,4.29%,21.47%,13.50%
Tunbridge,Eli Poa Mutino (I),93,27,46,0,81,26,29,16,318,25.47%,29.25%,5.03%
Underhill,Eli Poa Mutino (I),61,54,5,55,6,21,31,29,262,2.29%,23.28%,11.07%
Vergennes,Phil Scott (R/Inc.),52,21,53,65,85,24,13,25,338,25.15%,15.38%,7.40%
Vernon,Phil Scott (R/Inc.),44,13,2,55,63,17,26,14,234,26.92%,18.80%,5.98%
Vershire,Eli Poa Mutino (I),107,69,4,7,35,26,26,22,296,11.82%,36.15%,7.43%
Victory,Kevin Hoyt (I)		,20,47,64,81,79,25,23,14,353,22.38%,5.67%,3.97%
Waitsfield,June Goodband (PJ),35,34,89,88,61,19,10,19,355,17.18%,9.86%,5.35%
Walden,Phil Scott (R/Inc.),56,55,45,38,69,30,23,27,343,20.12%,16.33%,7.87%
Wallingford,Eli Poa Mutino (I),107,88,38,79,5,16,20,21,374,1.34%,28.61%,5.61%
Waltham,June Goodband (PJ),13,6,85,31,83,28,34,15,295,28.14%,4.41%,5.08%
Wardsboro,Esther Charlestin (D/Prog),55,77,24,29,61,20,36,18,320,19.06%,17.19%,5.62%
Warren,Eli Poa Mutino (I),92,87,5,23,71,10,9,35,332,21.39%,27.71%,10.54%
Washington,Kevin Hoyt (I)		,35,36,6,97,43,24,25,19,285,15.09%,12.28%,6.67%
Waterbury,Phil Scott (R/Inc.),56,69,46,66,107,28,17,21,410,26.10%,13.66%,5.12%
Waterford,Esther Charlestin (D/Prog),26,58,45,43,17,19,20,10,238,7.14%,10.92%,4.20%
Waterville,Phil Scott (R/Inc.),43,38,5,76,77,32,21,26,318,24.21%,13.52%,8.18%
Weathersfield,Phil Scott (R/Inc.),72,32,36,78,85,26,33,21,383,22.19%,18.80%,5.48%
Wells,Eli Poa Mutino (I),164,40,73,43,51,37,48,42,498,10.24%,32.93%,8.43%
West Fairlee,June Goodband (PJ),89,53,104,89,62,30,30,39,496,12.50%,17.94%,7.86%
West Haven,Eli Poa Mutino (I),99,18,68,77,40,21,21,22,366,10.93%,27.05%,6.01%
West Rutland,Eli Poa Mutino (I),83,76,71,14,44,19,25,17,349,12.61%,23.78%,4.87%
West Windsor,Kevin Hoyt (I)		,58,42,15,68,7,12,22,29,253,2.77%,22.92%,11.46%
Westfield,June Goodband (PJ),42,6,52,47,4,13,39,26,229,1.75%,18.34%,11.35%
Westford,Esther Charlestin (D/Prog),27,89,85,13,9,16,20,33,292,3.08%,9.25%,11.30%
Westminster,June Goodband (PJ),41,71,100,10,41,33,32,12,340,12.06%,12.06%,3.53%
Westmore,Eli Poa Mutino (I),89,42,33,65,53,22,33,34,371,14.29%,23.99%,9.16%
Weston,June Goodband (PJ),14,0,91,80,48,33,19,13,298,16.11%,4.70%,4.36%
Weybridge,Eli Poa Mutino (I),90,34,20,85,6,35,11,30,311,1.93%,28.94%,9.65%
Wheelock,Kevin Hoyt (I)		,3,6,53,79,60,6,11,33,251,23.90%,1.20%,13.15%
Whiting,June Goodband (PJ),6,25,61,41,5,17,14,30,199,2.51%,3.02%,15.08%
Whitingham,June Goodband (PJ),37,96,108,67,43,29,27,36,443,9.71%,8.35%,8.13%
Williamstown,Esther Charlestin (D/Prog),49,168,53,142,94,35,38,42,621,15.14%,7.89%,6.76%
Williston,Eli Poa Mutino (I),163,53,74,90,41,29,49,54,553,7.41%,29.48%,9.76%
Wilmington,Phil Scott (R/Inc.),55,52,20,48,108,30,27,25,365,29.59%,15.07%,6.85%
Windham,Esther Charlestin (D/Prog),12,61,60,33,50,24,26,19,285,17.54%,4.21%,6.67%
Windsor,Esther Charlestin (D/Prog),28,87,68,16,32,35,27,20,313,10.22%,8.95%,6.39%
Winhall,Phil Scott (R/Inc.),29,26,17,60,76,25,17,31,281,27.05%,10.32%,11.03%
Winooski,June Goodband (PJ),61,21,98,72,28,32,16,22,350,8.00%,17.43%,6.29%
Wolcott,Eli Poa Mutino (I),103,89,47,47,19,15,15,27,362,5.25%,28.45%,7.46%
Woodbury,Phil Scott (R/Inc.),84,72,86,21,98,27,26,24,438,22.37%,19.18%,5.48%
Woodford,Kevin Hoyt (I)		,15,33,61,76,11,36,20,18,270,4.07%,5.56%,6.67%
Woodstock,Esther Charlestin (D/Prog),48,81,15,79,22,17,22,22,306,7.19%,15.69%,7.19%
Worcester,June Goodband (PJ),3,39,71,7,1,31,20,36,208,0.48%,1.44%,17.31%
