City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Sheffield,June Goodband (PJ),35,5,99,22,77,20,29,29,316,24.37%,11.08%,9.18%
Shelburne,Kevin Hoyt (I)		,36,136,94,151,51,35,46,58,607,8.40%,5.93%,9.56%
Sheldon,Esther Charlestin (D/Prog),33,102,56,76,72,17,14,19,389,18.51%,8.48%,4.88%
Shoreham,Esther Charlestin (D/Prog),66,74,59,67,51,19,15,32,383,13.32%,17.23%,8.36%
Shrewsbury,Phil Scott (R/Inc.),37,16,38,44,79,19,23,28,284,27.82%,13.03%,9.86%
South Burlington,Esther Charlestin (D/Prog),298,323,289,256,254,107,140,118,1785,14.23%,16.69%,6.61%
South Hero,Phil Scott (R/Inc.),44,69,68,35,92,28,30,30,396,23.23%,11.11%,7.58%
Springfield,Eli Poa Mutino (I),96,26,33,41,77,20,18,32,343,22.45%,27.99%,9.33%
Stamford,Kevin Hoyt (I)		,11,20,42,61,33,28,27,28,250,13.20%,4.40%,11.20%
Stannard,Kevin Hoyt (I)		,57,15,64,67,56,30,26,17,332,16.87%,17.17%,5.12%
Starksboro,June Goodband (PJ),72,59,76,33,65,33,28,14,380,17.11%,18.95%,3.68%
Stockbridge,Esther Charlestin (D/Prog),5,65,42,19,16,29,38,23,237,6.75%,2.11%,9.70%
Stowe,Eli Poa Mutino (I),192,86,174,125,102,46,54,38,817,12.48%,23.50%,4.65%
Strafford,June Goodband (PJ),24,38,100,63,43,29,11,15,323,13.31%,7.43%,4.64%
Stratton,Phil Scott (R/Inc.),52,77,66,42,107,28,20,27,419,25.54%,12.41%,6.44%
Sudbury,Kevin Hoyt (I)		,78,68,34,102,26,25,33,21,387,6.72%,20.16%,5.43%
Sunderland,Phil Scott (R/Inc.),86,95,91,101,127,40,59,43,642,19.78%,13.40%,6.70%
Sutton,Kevin Hoyt (I)		,67,29,58,89,60,35,23,19,380,15.79%,17.63%,5.00%
Swanton,Phil Scott (R/Inc.),73,71,79,71,84,21,16,27,442,19.00%,16.52%,6.11%
Thetford,Eli Poa Mutino (I),68,3,58,36,61,19,26,26,297,20.54%,22.90%,8.75%
Tinmouth,Phil Scott (R/Inc.),34,2,75,74,95,26,20,10,336,28.27%,10.12%,2.98%
Topsham,Kevin Hoyt (I)		,38,25,61,82,1,32,17,26,282,0.35%,13.48%,9.22%
Townshend,Eli Poa Mutino (I),88,70,77,46,56,30,23,15,405,13.83%,21.73%,3.70%
Troy,Esther Charlestin (D/Prog),63,74,58,60,46,27,23,12,363,12.67%,17.36%,3.31%
Tunbridge,June Goodband (PJ),53,1,87,65,57,17,21,14,315,18.10%,16.83%,4.44%
Underhill,Esther Charlestin (D/Prog),26,59,5,32,59,21,16,31,249,23.69%,10.44%,12.45%
Vergennes,Eli Poa Mutino (I),85,58,63,66,72,21,20,29,414,17.39%,20.53%,7.00%
Vernon,Esther Charlestin (D/Prog),18,71,20,50,54,37,27,13,290,18.62%,6.21%,4.48%
Vershire,Phil Scott (R/Inc.),54,1,58,56,69,30,19,23,310,22.26%,17.42%,7.42%
Victory,Kevin Hoyt (I)		,54,11,7,108,9,30,17,28,264,3.41%,20.45%,10.61%
Waitsfield,Kevin Hoyt (I)		,11,45,24,77,49,23,32,14,275,17.82%,4.00%,5.09%
Walden,Eli Poa Mutino (I),88,54,1,4,50,28,27,23,275,18.18%,32.00%,8.36%
Wallingford,Eli Poa Mutino (I),93,56,62,19,14,23,26,24,317,4.42%,29.34%,7.57%
Waltham,Eli Poa Mutino (I),68,16,38,30,48,19,16,23,258,18.60%,26.36%,8.91%
Wardsboro,Phil Scott (R/Inc.),54,7,25,81,108,20,22,19,336,32.14%,16.07%,5.65%
Warren,Eli Poa Mutino (I),46,42,45,2,43,18,31,33,260,16.54%,17.69%,12.69%
Washington,Phil Scott (R/Inc.),4,35,26,7,53,23,22,22,192,27.60%,2.08%,11.46%
Waterbury,Esther Charlestin (D/Prog),3,87,60,9,24,23,23,14,243,9.88%,1.23%,5.76%
Waterford,Esther Charlestin (D/Prog),19,99,29,62,3,18,21,20,271,1.11%,7.01%,7.38%
Waterville,Phil Scott (R/Inc.),13,79,89,60,98,22,17,17,395,24.81%,3.29%,4.30%
Weathersfield,Esther Charlestin (D/Prog),76,90,15,85,76,30,28,14,414,18.36%,18.36%,3.38%
Wells,Kevin Hoyt (I)		,125,80,37,192,127,42,47,58,708,17.94%,17.66%,8.19%
West Fairlee,Eli Poa Mutino (I),106,11,3,79,48,22,13,19,301,15.95%,35.22%,6.31%
West Haven,Eli Poa Mutino (I),45,40,25,39,36,9,27,24,245,14.69%,18.37%,9.80%
West Rutland,June Goodband (PJ),8,22,67,13,7,21,22,10,170,4.12%,4.71%,5.88%
West Windsor,Kevin Hoyt (I)		,1,49,54,104,69,18,26,18,339,20.35%,0.29%,5.31%
Westfield,Kevin Hoyt (I)		,49,60,72,77,54,25,31,26,394,13.71%,12.44%,6.60%
Westford,Phil Scott (R/Inc.),22,9,16,65,75,20,26,27,260,28.85%,8.46%,10.38%
Westminster,Kevin Hoyt (I)		,90,15,27,108,66,28,26,16,376,17.55%,23.94%,4.26%
Westmore,Phil Scott (R/Inc.),57,61,38,55,73,27,31,20,362,20.17%,15.75%,5.52%
Weston,Kevin Hoyt (I)		,75,12,62,100,93,20,28,24,414,22.46%,18.12%,5.80%
Weybridge,Phil Scott (R/Inc.),72,87,20,76,102,11,22,30,420,24.29%,17.14%,7.14%
Wheelock,Esther Charlestin (D/Prog),41,96,13,92,17,20,15,24,318,5.35%,12.89%,7.55%
Whiting,Esther Charlestin (D/Prog),1,68,0,28,22,28,19,19,185,11.89%,0.54%,10.27%
Whitingham,Eli Poa Mutino (I),73,33,47,26,67,25,21,24,316,21.20%,23.10%,7.59%
Williamstown,Phil Scott (R/Inc.),111,62,76,41,115,53,44,53,555,20.72%,20.00%,9.55%
Williston,Phil Scott (R/Inc.),71,61,34,97,161,39,49,18,530,30.38%,13.40%,3.40%
Wilmington,June Goodband (PJ),70,60,85,43,79,12,22,23,394,20.05%,17.77%,5.84%
Windham,June Goodband (PJ),61,80,99,41,4,22,19,33,359,1.11%,16.99%,9.19%
Windsor,Phil Scott (R/Inc.),40,62,45,53,70,19,33,35,357,19.61%,11.20%,9.80%
Winhall,Eli Poa Mutino (I),68,32,58,53,54,23,26,16,330,16.36%,20.61%,4.85%
Winooski,June Goodband (PJ),33,62,100,91,79,21,17,23,426,18.54%,7.75%,5.40%
Wolcott,June Goodband (PJ),9,50,79,38,11,20,15,19,241,4.56%,3.73%,7.88%
Woodbury,Esther Charlestin (D/Prog),29,60,43,19,20,25,33,10,239,8.37%,12.13%,4.18%
Woodford,Eli Poa Mutino (I),95,8,59,72,44,30,20,16,344,12.79%,27.62%,4.65%
Woodstock,Kevin Hoyt (I)		,72,29,5,77,4,24,24,29,264,1.52%,27.27%,10.98%
Worcester,Eli Poa Mutino (I),96,9,40,10,29,25,23,18,250,11.60%,38.40%,7.20%
