City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Kevin Hoyt (I)		,0,45,57,95,75,32,34,23,361,20.78%,12.47%,6.37%
Bethel,"ELI ""POA"" MUTINO",91,12,55,77,89,19,27,32,402,22.14%,2.99%,7.96%
Bloomfield,Esther Charlestin (D/Prog),66,80,6,5,73,21,31,22,304,24.01%,26.32%,7.24%
Bolton,Esther Charlestin (D/Prog),99,105,15,12,29,26,36,19,341,8.50%,30.79%,5.57%
Bradford,"ELI ""POA"" MUTINO",105,3,81,16,67,22,12,26,332,20.18%,0.90%,7.83%
Braintree,"ELI ""POA"" MUTINO",26,1,3,2,7,26,24,33,122,5.74%,0.82%,27.05%
Brandon,JUNE GOODBAND,32,2,109,3,14,23,21,31,235,5.96%,0.85%,13.19%
Brattleboro,Phil Scott (R/Inc.),60,213,111,194,272,84,65,78,1077,25.26%,19.78%,7.24%
Bridgewater,Phil Scott (R/Inc.),34,58,10,47,72,29,25,36,311,23.15%,18.65%,11.58%
Bridport,JUNE GOODBAND,79,46,87,33,57,21,21,26,370,15.41%,12.43%,7.03%
Brighton,Kevin Hoyt (I)		,37,3,0,83,10,32,29,32,226,4.42%,1.33%,14.16%
Bristol,Esther Charlestin (D/Prog),60,92,66,33,45,20,34,24,374,12.03%,24.60%,6.42%
Brookfield,Phil Scott (R/Inc.),70,6,89,56,108,35,21,27,412,26.21%,1.46%,6.55%
Brookline,Esther Charlestin (D/Prog),41,88,26,81,73,34,15,11,369,19.78%,23.85%,2.98%
Brownington,Kevin Hoyt (I)		,41,38,66,83,66,13,20,32,359,18.38%,10.58%,8.91%
Brunswick,JUNE GOODBAND,69,81,88,68,40,24,24,33,427,9.37%,18.97%,7.73%
Burke,Phil Scott (R/Inc.),31,60,45,47,103,31,17,12,346,29.77%,17.34%,3.47%
Burlington,JUNE GOODBAND,260,405,413,226,356,129,94,127,2010,17.71%,20.15%,6.32%
Cabot,Phil Scott (R/Inc.),36,0,52,53,59,32,30,20,282,20.92%,0.00%,7.09%
Calais,"ELI ""POA"" MUTINO",102,8,6,18,4,25,19,37,219,1.83%,3.65%,16.89%
Cambridge,JUNE GOODBAND,4,42,103,57,60,22,20,35,343,17.49%,12.24%,10.20%
Canaan,Esther Charlestin (D/Prog),11,88,53,76,7,15,24,25,299,2.34%,29.43%,8.36%
Castleton,Phil Scott (R/Inc.),37,19,37,29,62,23,28,33,268,23.13%,7.09%,12.31%
Cavendish,Phil Scott (R/Inc.),23,83,85,59,95,21,29,15,410,23.17%,20.24%,3.66%
Charleston,"ELI ""POA"" MUTINO",87,50,3,13,28,32,20,28,261,10.73%,19.16%,10.73%
Charlotte,JUNE GOODBAND,61,23,66,25,40,26,26,18,285,14.04%,8.07%,6.32%
Chelsea,Phil Scott (R/Inc.),19,18,4,55,66,16,16,31,225,29.33%,8.00%,13.78%
Chester,Phil Scott (R/Inc.),5,58,6,40,89,19,18,20,255,34.90%,22.75%,7.84%
Chittenden,Kevin Hoyt (I)		,75,45,65,78,33,19,34,24,373,8.85%,12.06%,6.43%
Clarendon,Esther Charlestin (D/Prog),11,66,57,9,35,25,33,25,261,13.41%,25.29%,9.58%
Colchester,Phil Scott (R/Inc.),178,105,142,155,195,42,84,79,980,19.90%,10.71%,8.06%
Concord,Esther Charlestin (D/Prog),5,73,68,47,51,30,12,24,310,16.45%,23.55%,7.74%
Corinth,JUNE GOODBAND,75,23,77,58,77,24,27,35,396,19.44%,5.81%,8.84%
Cornwall,Esther Charlestin (D/Prog),1,65,21,38,34,35,13,24,231,14.72%,28.14%,10.39%
Coventry,JUNE GOODBAND,63,8,86,7,4,24,33,27,252,1.59%,3.17%,10.71%
Craftsbury,JUNE GOODBAND,11,28,102,63,9,21,22,25,281,3.20%,9.96%,8.90%
Danby,JUNE GOODBAND,66,86,105,87,92,24,12,26,498,18.47%,17.27%,5.22%
Danville,Esther Charlestin (D/Prog),52,75,68,14,14,12,30,31,296,4.73%,25.34%,10.47%
Derby,Esther Charlestin (D/Prog),65,96,77,39,72,20,18,30,417,17.27%,23.02%,7.19%
Dorset,"ELI ""POA"" MUTINO",79,78,44,51,19,14,17,32,334,5.69%,23.35%,9.58%
Dover,"ELI ""POA"" MUTINO",68,21,41,55,16,17,19,21,258,6.20%,8.14%,8.14%
Dummerston,Kevin Hoyt (I)		,73,103,23,104,28,41,15,28,415,6.75%,24.82%,6.75%
Duxbury,Phil Scott (R/Inc.),32,58,9,21,76,14,21,18,249,30.52%,23.29%,7.23%
East Haven,Phil Scott (R/Inc.),58,19,76,86,95,15,17,33,399,23.81%,4.76%,8.27%
East Montpelier,Phil Scott (R/Inc.),10,17,14,18,98,23,25,21,226,43.36%,7.52%,9.29%
Eden,Kevin Hoyt (I)		,47,29,73,92,26,18,31,32,348,7.47%,8.33%,9.20%
Elmore,Esther Charlestin (D/Prog),61,87,29,53,41,29,6,20,326,12.58%,26.69%,6.13%
Enosburgh,Phil Scott (R/Inc.),43,51,31,41,56,26,23,22,293,19.11%,17.41%,7.51%
Essex Junction,JUNE GOODBAND,80,142,143,63,84,51,54,30,647,12.98%,21.95%,4.64%
Essex,Kevin Hoyt (I)		,134,125,94,187,140,61,59,36,836,16.75%,14.95%,4.31%
Fair Haven,Phil Scott (R/Inc.),34,23,32,60,69,20,27,18,283,24.38%,8.13%,6.36%
Fairfax,Phil Scott (R/Inc.),10,37,34,26,58,17,15,26,223,26.01%,16.59%,11.66%
Fairfield,"ELI ""POA"" MUTINO",99,10,1,9,35,13,9,24,200,17.50%,5.00%,12.00%
Fairlee,Kevin Hoyt (I)		,0,47,44,51,35,18,21,23,239,14.64%,19.67%,9.62%
Fayston,Phil Scott (R/Inc.),50,9,36,35,52,23,23,29,257,20.23%,3.50%,11.28%
Ferrisburgh,JUNE GOODBAND,45,10,63,13,29,25,15,24,224,12.95%,4.46%,10.71%
Fletcher,Esther Charlestin (D/Prog),30,106,62,56,39,14,18,21,346,11.27%,30.64%,6.07%
Franklin,JUNE GOODBAND,12,70,71,25,11,15,22,24,250,4.40%,28.00%,9.60%
Georgia,Phil Scott (R/Inc.),111,29,120,75,159,37,33,46,610,26.07%,4.75%,7.54%
Glover,Phil Scott (R/Inc.),13,41,16,40,64,26,13,18,231,27.71%,17.75%,7.79%
Goshen,Esther Charlestin (D/Prog),74,85,65,83,9,30,19,23,388,2.32%,21.91%,5.93%
Grafton,Esther Charlestin (D/Prog),71,79,28,43,72,25,22,16,356,20.22%,22.19%,4.49%
Granby,Esther Charlestin (D/Prog),3,98,23,36,29,18,21,27,255,11.37%,38.43%,10.59%
Grand Isle,Kevin Hoyt (I)		,16,55,4,86,57,27,20,23,288,19.79%,19.10%,7.99%
Granville,Kevin Hoyt (I)		,2,10,29,65,11,34,29,21,201,5.47%,4.98%,10.45%
Greensboro,"ELI ""POA"" MUTINO",96,55,39,40,84,17,17,26,374,22.46%,14.71%,6.95%
Groton,JUNE GOODBAND,47,57,91,10,87,26,26,20,364,23.90%,15.66%,5.49%
Guildhall,JUNE GOODBAND,35,51,81,39,69,28,19,24,346,19.94%,14.74%,6.94%
Guilford,JUNE GOODBAND,1,57,99,74,91,16,18,28,384,23.70%,14.84%,7.29%
Halifax,JUNE GOODBAND,27,27,101,39,84,34,24,21,357,23.53%,7.56%,5.88%
Hancock,Esther Charlestin (D/Prog),30,73,72,17,65,22,11,22,312,20.83%,23.40%,7.05%
Hardwick,JUNE GOODBAND,78,36,80,46,30,24,26,32,352,8.52%,10.23%,9.09%
Hartford,JUNE GOODBAND,45,46,185,148,69,45,40,48,626,11.02%,7.35%,7.67%
Hartland,Esther Charlestin (D/Prog),23,87,29,37,47,20,17,24,284,16.55%,30.63%,8.45%
Highgate,Phil Scott (R/Inc.),105,83,8,66,106,7,22,20,417,25.42%,19.90%,4.80%
Hinesburg,JUNE GOODBAND,136,133,154,44,75,49,48,38,677,11.08%,19.65%,5.61%
Holland,Phil Scott (R/Inc.),7,44,50,14,62,17,21,35,250,24.80%,17.60%,14.00%
Hubbardton,Esther Charlestin (D/Prog),60,108,71,50,85,25,30,28,457,18.60%,23.63%,6.13%
Huntington,Kevin Hoyt (I)		,3,2,89,91,14,34,21,28,282,4.96%,0.71%,9.93%
Hyde Park,Phil Scott (R/Inc.),100,55,90,44,107,29,33,16,474,22.57%,11.60%,3.38%
Ira,Esther Charlestin (D/Prog),22,50,6,35,33,27,20,14,207,15.94%,24.15%,6.76%
Irasburg,"ELI ""POA"" MUTINO",83,76,47,29,51,19,25,23,353,14.45%,21.53%,6.52%
Isle La Motte,Kevin Hoyt (I)		,9,63,78,102,66,26,26,21,391,16.88%,16.11%,5.37%
Jamaica,Phil Scott (R/Inc.),19,47,78,62,103,9,21,32,371,27.76%,12.67%,8.63%
Jay,"ELI ""POA"" MUTINO",87,76,19,6,56,20,17,25,306,18.30%,24.84%,8.17%
Jericho,Esther Charlestin (D/Prog),66,97,17,79,37,33,27,22,378,9.79%,25.66%,5.82%
Johnson,Kevin Hoyt (I)		,25,7,59,82,70,29,33,27,332,21.08%,2.11%,8.13%
Killington,Esther Charlestin (D/Prog),21,50,44,33,9,18,10,25,210,4.29%,23.81%,11.90%
Kirby,"ELI ""POA"" MUTINO",100,25,14,54,16,32,34,31,306,5.23%,8.17%,10.13%
Landgrove,Kevin Hoyt (I)		,95,26,67,106,96,29,20,29,468,20.51%,5.56%,6.20%
Leicester,JUNE GOODBAND,69,26,87,61,41,25,19,21,349,11.75%,7.45%,6.02%
Lemington,"ELI ""POA"" MUTINO",108,18,104,13,15,28,9,32,327,4.59%,5.50%,9.79%
Lincoln,JUNE GOODBAND,83,70,98,72,36,33,29,23,444,8.11%,15.77%,5.18%
Londonderry,"ELI ""POA"" MUTINO",90,40,36,79,74,17,35,22,393,18.83%,10.18%,5.60%
Lowell,Esther Charlestin (D/Prog),52,93,56,57,71,17,32,19,397,17.88%,23.43%,4.79%
Ludlow,Phil Scott (R/Inc.),16,11,34,41,72,24,21,37,256,28.12%,4.30%,14.45%
Lunenburg,Esther Charlestin (D/Prog),76,85,34,13,42,23,23,21,317,13.25%,26.81%,6.62%
Lyndon,Esther Charlestin (D/Prog),41,86,12,18,13,17,31,25,243,5.35%,35.39%,10.29%
Maidstone,"ELI ""POA"" MUTINO",99,6,81,14,82,24,20,14,340,24.12%,1.76%,4.12%
Manchester,Phil Scott (R/Inc.),66,6,2,66,82,14,35,35,306,26.80%,1.96%,11.44%
Marlboro,Esther Charlestin (D/Prog),66,72,52,14,9,37,32,18,300,3.00%,24.00%,6.00%
Marshfield,"ELI ""POA"" MUTINO",106,8,42,87,75,19,16,19,372,20.16%,2.15%,5.11%
Mendon,Esther Charlestin (D/Prog),48,100,78,59,83,15,24,16,423,19.62%,23.64%,3.78%
Middlebury,JUNE GOODBAND,96,109,126,107,72,51,55,52,668,10.78%,16.32%,7.78%
Middlesex,Esther Charlestin (D/Prog),83,101,8,38,37,25,35,15,342,10.82%,29.53%,4.39%
Middletown Springs,Kevin Hoyt (I)		,52,54,12,86,33,28,19,17,301,10.96%,17.94%,5.65%
Milton,Esther Charlestin (D/Prog),152,199,192,46,41,64,68,95,857,4.78%,23.22%,11.09%
Monkton,Phil Scott (R/Inc.),36,10,69,23,98,22,30,11,299,32.78%,3.34%,3.68%
Montgomery,JUNE GOODBAND,75,53,101,92,14,16,17,8,376,3.72%,14.10%,2.13%
Montpelier,"ELI ""POA"" MUTINO",79,47,17,36,13,23,33,34,282,4.61%,16.67%,12.06%
Moretown,Phil Scott (R/Inc.),39,58,14,33,73,10,26,13,266,27.44%,21.80%,4.89%
Morgan,JUNE GOODBAND,0,35,108,47,103,17,22,16,348,29.60%,10.06%,4.60%
Morristown,JUNE GOODBAND,90,51,104,26,46,39,33,28,417,11.03%,12.23%,6.71%
Mount Holly,Phil Scott (R/Inc.),21,45,34,17,75,24,25,19,260,28.85%,17.31%,7.31%
Mount Tabor,Esther Charlestin (D/Prog),18,78,40,15,10,22,29,20,232,4.31%,33.62%,8.62%
New Haven,Kevin Hoyt (I)		,103,138,164,177,123,42,60,36,843,14.59%,16.37%,4.27%
Newark,JUNE GOODBAND,38,64,69,66,60,17,11,31,356,16.85%,17.98%,8.71%
Newbury,Esther Charlestin (D/Prog),80,82,10,40,0,30,35,21,298,0.00%,27.52%,7.05%
Newfane,Esther Charlestin (D/Prog),33,84,57,19,80,36,26,23,358,22.35%,23.46%,6.42%
Newport City,Kevin Hoyt (I)		,42,25,37,83,32,36,16,41,312,10.26%,8.01%,13.14%
Newport Town,Phil Scott (R/Inc.),48,51,6,14,68,28,20,20,255,26.67%,20.00%,7.84%
North Hero,Kevin Hoyt (I)		,34,36,68,108,51,31,23,15,366,13.93%,9.84%,4.10%
Northfield,"ELI ""POA"" MUTINO",24,24,20,14,24,15,28,19,168,14.29%,14.29%,11.31%
Norton,JUNE GOODBAND,104,15,109,27,101,24,28,17,425,23.76%,3.53%,4.00%
Norwich,Esther Charlestin (D/Prog),85,101,39,75,61,34,15,14,424,14.39%,23.82%,3.30%
Orange,Esther Charlestin (D/Prog),87,88,28,24,60,10,27,31,355,16.90%,24.79%,8.73%
Orwell,Esther Charlestin (D/Prog),8,59,56,5,45,28,16,30,247,18.22%,23.89%,12.15%
Panton,Kevin Hoyt (I)		,30,69,34,87,25,30,12,27,314,7.96%,21.97%,8.60%
Pawlet,"ELI ""POA"" MUTINO",70,66,32,67,59,30,23,19,366,16.12%,18.03%,5.19%
Peacham,"ELI ""POA"" MUTINO",96,51,4,5,45,26,22,40,289,15.57%,17.65%,13.84%
Peru,Phil Scott (R/Inc.),59,42,76,8,91,29,11,20,336,27.08%,12.50%,5.95%
Pittsfield,Kevin Hoyt (I)		,64,64,54,72,50,23,18,28,373,13.40%,17.16%,7.51%
Pittsford,Esther Charlestin (D/Prog),3,53,16,48,21,30,36,34,241,8.71%,21.99%,14.11%
Plainfield,JUNE GOODBAND,71,86,109,66,99,25,23,27,506,19.57%,17.00%,5.34%
Plymouth,Kevin Hoyt (I)		,81,28,51,91,47,23,27,34,382,12.30%,7.33%,8.90%
Pomfret,Phil Scott (R/Inc.),29,60,67,2,71,27,14,17,287,24.74%,20.91%,5.92%
Poultney,Esther Charlestin (D/Prog),1,106,18,73,6,22,13,21,260,2.31%,40.77%,8.08%
Pownal,JUNE GOODBAND,94,64,102,100,86,50,46,39,581,14.80%,11.02%,6.71%
Proctor,JUNE GOODBAND,56,15,76,55,25,25,14,21,287,8.71%,5.23%,7.32%
Putney,Phil Scott (R/Inc.),47,23,18,35,74,15,10,26,248,29.84%,9.27%,10.48%
Randolph,Kevin Hoyt (I)		,20,3,12,65,8,27,31,20,186,4.30%,1.61%,10.75%
Reading,"ELI ""POA"" MUTINO",64,22,53,38,25,26,28,22,278,8.99%,7.91%,7.91%
Readsboro,"ELI ""POA"" MUTINO",88,81,68,48,15,28,26,17,371,4.04%,21.83%,4.58%
Richford,Phil Scott (R/Inc.),14,39,63,21,88,21,17,30,293,30.03%,13.31%,10.24%
Richmond,JUNE GOODBAND,43,51,105,1,7,33,24,28,292,2.40%,17.47%,9.59%
Ripton,Phil Scott (R/Inc.),76,11,11,48,85,23,20,14,288,29.51%,3.82%,4.86%
Rochester,"ELI ""POA"" MUTINO",106,34,50,99,31,28,34,22,404,7.67%,8.42%,5.45%
Rockingham,"ELI ""POA"" MUTINO",79,32,33,1,13,28,22,17,225,5.78%,14.22%,7.56%
Roxbury,Kevin Hoyt (I)		,98,50,25,109,101,22,19,27,451,22.39%,11.09%,5.99%
Royalton,"ELI ""POA"" MUTINO",81,27,39,66,1,27,28,20,289,0.35%,9.34%,6.92%
Rupert,Esther Charlestin (D/Prog),85,94,15,58,58,30,28,35,403,14.39%,23.33%,8.68%
Rutland City,JUNE GOODBAND,218,186,252,178,32,93,90,85,1134,2.82%,16.40%,7.50%
Rutland Town,"ELI ""POA"" MUTINO",194,87,90,88,134,54,53,37,737,18.18%,11.80%,5.02%
Ryegate,Phil Scott (R/Inc.),21,76,11,8,78,17,27,19,257,30.35%,29.57%,7.39%
Saint Albans City,JUNE GOODBAND,114,100,129,66,83,33,58,63,646,12.85%,15.48%,9.75%
Saint Albans Town,Phil Scott (R/Inc.),103,64,20,22,110,38,45,38,440,25.00%,14.55%,8.64%
Saint George,JUNE GOODBAND,28,6,89,28,72,15,29,22,289,24.91%,2.08%,7.61%
Saint Johnsbury,Esther Charlestin (D/Prog),50,87,34,26,79,24,36,18,354,22.32%,24.58%,5.08%
Salisbury,"ELI ""POA"" MUTINO",93,14,79,78,26,20,26,14,350,7.43%,4.00%,4.00%
Sandgate,Kevin Hoyt (I)		,44,48,46,67,34,22,8,30,299,11.37%,16.05%,10.03%
Searsburg,Esther Charlestin (D/Prog),33,103,87,7,52,14,24,28,348,14.94%,29.60%,8.05%
Shaftsbury,Phil Scott (R/Inc.),45,2,39,56,63,33,31,16,285,22.11%,0.70%,5.61%
Sharon,Esther Charlestin (D/Prog),37,107,54,103,90,34,15,34,474,18.99%,22.57%,7.17%
Sheffield,"ELI ""POA"" MUTINO",82,7,75,18,10,22,14,26,254,3.94%,2.76%,10.24%
Shelburne,JUNE GOODBAND,83,57,175,82,169,50,44,30,690,24.49%,8.26%,4.35%
Sheldon,Kevin Hoyt (I)		,69,74,40,77,12,17,30,18,337,3.56%,21.96%,5.34%
Shoreham,"ELI ""POA"" MUTINO",98,75,33,54,22,22,28,31,363,6.06%,20.66%,8.54%
Shrewsbury,JUNE GOODBAND,53,47,69,54,39,26,27,29,344,11.34%,13.66%,8.43%
South Burlington,Phil Scott (R/Inc.),183,293,247,292,348,111,95,87,1656,21.01%,17.69%,5.25%
South Hero,Esther Charlestin (D/Prog),63,84,48,34,28,27,23,13,320,8.75%,26.25%,4.06%
Springfield,"ELI ""POA"" MUTINO",82,14,44,8,5,19,20,20,212,2.36%,6.60%,9.43%
Stamford,"ELI ""POA"" MUTINO",96,3,12,42,84,27,29,26,319,26.33%,0.94%,8.15%
Stannard,JUNE GOODBAND,59,52,71,31,16,34,16,27,306,5.23%,16.99%,8.82%
Starksboro,Esther Charlestin (D/Prog),72,99,15,52,54,29,19,33,373,14.48%,26.54%,8.85%
Stockbridge,JUNE GOODBAND,47,71,85,22,11,24,25,21,306,3.59%,23.20%,6.86%
Stowe,JUNE GOODBAND,122,157,203,65,128,31,45,33,784,16.33%,20.03%,4.21%
Strafford,Phil Scott (R/Inc.),28,45,63,33,65,12,28,31,305,21.31%,14.75%,10.16%
Stratton,"ELI ""POA"" MUTINO",97,41,26,26,63,33,13,12,311,20.26%,13.18%,3.86%
Sudbury,Kevin Hoyt (I)		,5,14,64,68,25,23,32,22,253,9.88%,5.53%,8.70%
Sunderland,"ELI ""POA"" MUTINO",159,57,73,134,102,46,59,54,684,14.91%,8.33%,7.89%
Sutton,Kevin Hoyt (I)		,73,85,14,105,55,19,31,30,412,13.35%,20.63%,7.28%
Swanton,Esther Charlestin (D/Prog),26,74,55,38,52,13,34,20,312,16.67%,23.72%,6.41%
Thetford,Kevin Hoyt (I)		,1,27,28,82,69,25,20,20,272,25.37%,9.93%,7.35%
Tinmouth,Esther Charlestin (D/Prog),52,76,67,63,48,15,31,19,371,12.94%,20.49%,5.12%
Topsham,Esther Charlestin (D/Prog),41,102,50,88,102,29,24,26,462,22.08%,22.08%,5.63%
Townshend,Esther Charlestin (D/Prog),22,78,29,31,9,16,22,20,227,3.96%,34.36%,8.81%
Troy,JUNE GOODBAND,65,68,88,82,51,21,13,19,407,12.53%,16.71%,4.67%
Tunbridge,Kevin Hoyt (I)		,63,54,24,103,49,26,24,31,374,13.10%,14.44%,8.29%
Underhill,Esther Charlestin (D/Prog),61,77,2,19,72,12,26,27,296,24.32%,26.01%,9.12%
Vergennes,Phil Scott (R/Inc.),66,8,14,0,85,21,24,29,247,34.41%,3.24%,11.74%
Vernon,"ELI ""POA"" MUTINO",102,87,12,53,26,24,24,17,345,7.54%,25.22%,4.93%
Vershire,Esther Charlestin (D/Prog),3,48,8,10,5,20,20,20,134,3.73%,35.82%,14.93%
Victory,JUNE GOODBAND,24,34,61,5,51,32,19,7,233,21.89%,14.59%,3.00%
Waitsfield,Kevin Hoyt (I)		,13,42,32,60,44,13,18,24,246,17.89%,17.07%,9.76%
Walden,Phil Scott (R/Inc.),54,39,35,51,66,28,18,22,313,21.09%,12.46%,7.03%
Wallingford,"ELI ""POA"" MUTINO",77,6,38,30,72,27,27,31,308,23.38%,1.95%,10.06%
Waltham,Esther Charlestin (D/Prog),28,81,45,15,66,27,22,29,313,21.09%,25.88%,9.27%
Wardsboro,JUNE GOODBAND,62,14,88,84,25,27,32,21,353,7.08%,3.97%,5.95%
Warren,Kevin Hoyt (I)		,77,99,73,104,6,31,19,13,422,1.42%,23.46%,3.08%
Washington,"ELI ""POA"" MUTINO",55,21,55,41,36,17,22,15,262,13.74%,8.02%,5.73%
Waterbury,Kevin Hoyt (I)		,66,34,45,84,56,28,20,21,354,15.82%,9.60%,5.93%
Waterford,Esther Charlestin (D/Prog),66,76,9,0,10,18,19,22,220,4.55%,34.55%,10.00%
Waterville,"ELI ""POA"" MUTINO",85,66,69,15,11,24,29,16,315,3.49%,20.95%,5.08%
Weathersfield,"ELI ""POA"" MUTINO",99,52,78,10,10,16,19,20,304,3.29%,17.11%,6.58%
Wells,"ELI ""POA"" MUTINO",123,122,100,50,43,65,55,42,600,7.17%,20.33%,7.00%
West Fairlee,"ELI ""POA"" MUTINO",82,14,32,59,70,23,20,26,326,21.47%,4.29%,7.98%
West Haven,Esther Charlestin (D/Prog),39,54,8,46,23,23,11,23,227,10.13%,23.79%,10.13%
West Rutland,Esther Charlestin (D/Prog),34,77,31,61,70,22,32,20,347,20.17%,22.19%,5.76%
West Windsor,Esther Charlestin (D/Prog),16,73,3,56,6,23,25,22,224,2.68%,32.59%,9.82%
Westfield,"ELI ""POA"" MUTINO",91,27,85,12,67,35,23,21,361,18.56%,7.48%,5.82%
Westford,Kevin Hoyt (I)		,60,31,38,63,10,26,20,25,273,3.66%,11.36%,9.16%
Westminster,Esther Charlestin (D/Prog),46,103,35,90,38,13,8,24,357,10.64%,28.85%,6.72%
Westmore,"ELI ""POA"" MUTINO",91,49,6,74,79,10,29,13,351,22.51%,13.96%,3.70%
Weston,"ELI ""POA"" MUTINO",99,45,83,88,53,13,22,17,420,12.62%,10.71%,4.05%
Weybridge,"ELI ""POA"" MUTINO",97,52,89,67,69,27,32,13,446,15.47%,11.66%,2.91%
Wheelock,Kevin Hoyt (I)		,61,60,64,70,32,31,18,12,348,9.20%,17.24%,3.45%
Whiting,Esther Charlestin (D/Prog),47,61,16,36,54,22,11,26,273,19.78%,22.34%,9.52%
Whitingham,Kevin Hoyt (I)		,40,42,69,85,63,18,15,22,354,17.80%,11.86%,6.21%
Williamstown,JUNE GOODBAND,56,112,195,122,94,52,46,44,721,13.04%,15.53%,6.10%
Williston,Phil Scott (R/Inc.),65,129,33,18,133,51,50,46,525,25.33%,24.57%,8.76%
Wilmington,JUNE GOODBAND,54,39,87,82,40,30,36,34,402,9.95%,9.70%,8.46%
Windham,Phil Scott (R/Inc.),56,2,47,6,106,20,22,17,276,38.41%,0.72%,6.16%
Windsor,JUNE GOODBAND,35,20,58,41,53,20,27,25,279,19.00%,7.17%,8.96%
Winhall,"ELI ""POA"" MUTINO",99,42,21,21,44,16,27,11,281,15.66%,14.95%,3.91%
Winooski,Esther Charlestin (D/Prog),60,102,90,53,40,17,22,14,398,10.05%,25.63%,3.52%
Wolcott,Esther Charlestin (D/Prog),82,90,84,20,68,13,28,33,418,16.27%,21.53%,7.89%
Woodbury,JUNE GOODBAND,19,69,88,20,63,38,22,8,327,19.27%,21.10%,2.45%
Woodford,Esther Charlestin (D/Prog),43,74,63,14,63,15,28,15,315,20.00%,23.49%,4.76%
Woodstock,Phil Scott (R/Inc.),65,25,61,73,96,20,21,24,385,24.94%,6.49%,6.23%
Worcester,JUNE GOODBAND,90,2,105,33,0,22,19,13,284,0.00%,0.70%,4.58%
