City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,"ELI ""POA"" MUTINO",100,9,59,100,7,28,18,20,341,2.05%,2.64%,5.87%
Burlington,Esther Charlestin (D/Prog),263,382,369,322,144,116,143,152,1891,7.62%,20.20%,8.04%
Cabot,"ELI ""POA"" MUTINO",86,37,83,33,69,24,27,35,394,17.51%,9.39%,8.88%
Calais,JUNE GOODBAND,10,18,59,39,3,18,19,23,189,1.59%,9.52%,12.17%
Cambridge,JUNE GOODBAND,68,25,81,21,30,23,17,26,291,10.31%,8.59%,8.93%
Canaan,Phil Scott (R/Inc.),6,97,73,48,100,29,25,30,408,24.51%,23.77%,7.35%
Castleton,JUNE GOODBAND,40,12,87,15,25,34,16,16,245,10.20%,4.90%,6.53%
Cavendish,"ELI ""POA"" MUTINO",71,32,56,63,11,38,34,37,342,3.22%,9.36%,10.82%
Charleston,Phil Scott (R/Inc.),5,21,61,11,97,18,20,16,249,38.96%,8.43%,6.43%
Charlotte,"ELI ""POA"" MUTINO",45,15,5,14,7,13,22,11,132,5.30%,11.36%,8.33%
Chelsea,Kevin Hoyt (I)		,21,1,12,34,34,25,30,25,182,18.68%,0.55%,13.74%
Chester,Phil Scott (R/Inc.),29,51,38,28,52,17,21,14,250,20.80%,20.40%,5.60%
Chittenden,JUNE GOODBAND,5,11,59,26,10,25,13,22,171,5.85%,6.43%,12.87%
Clarendon,JUNE GOODBAND,49,40,66,65,59,23,38,17,357,16.53%,11.20%,4.76%
Colchester,JUNE GOODBAND,136,208,250,206,139,70,69,47,1125,12.36%,18.49%,4.18%
Concord,JUNE GOODBAND,5,14,108,52,71,20,16,26,312,22.76%,4.49%,8.33%
Corinth,Kevin Hoyt (I)		,64,83,79,101,84,12,22,36,481,17.46%,17.26%,7.48%
Cornwall,"ELI ""POA"" MUTINO",36,27,17,15,13,32,17,34,191,6.81%,14.14%,17.80%
Coventry,Kevin Hoyt (I)		,82,1,1,83,11,24,26,21,249,4.42%,0.40%,8.43%
Craftsbury,Phil Scott (R/Inc.),14,9,7,3,41,27,28,17,146,28.08%,6.16%,11.64%
Danby,Phil Scott (R/Inc.),36,5,27,18,56,33,27,29,231,24.24%,2.16%,12.55%
Danville,Kevin Hoyt (I)		,39,89,69,94,34,27,11,22,385,8.83%,23.12%,5.71%
Derby,"ELI ""POA"" MUTINO",63,56,0,45,35,23,29,16,267,13.11%,20.97%,5.99%
Dorset,Kevin Hoyt (I)		,36,24,41,54,31,12,19,19,236,13.14%,10.17%,8.05%
Dover,Esther Charlestin (D/Prog),28,82,4,36,9,20,18,26,223,4.04%,36.77%,11.66%
Dummerston,JUNE GOODBAND,19,42,84,68,54,22,24,22,335,16.12%,12.54%,6.57%
Duxbury,Phil Scott (R/Inc.),13,53,56,85,89,31,31,19,377,23.61%,14.06%,5.04%
East Haven,Kevin Hoyt (I)		,40,54,48,82,23,29,25,26,327,7.03%,16.51%,7.95%
East Montpelier,JUNE GOODBAND,89,85,109,9,49,17,32,23,413,11.86%,20.58%,5.57%
Eden,Esther Charlestin (D/Prog),76,107,39,29,107,25,24,20,427,25.06%,25.06%,4.68%
Elmore,Phil Scott (R/Inc.),57,62,58,37,89,24,28,21,376,23.67%,16.49%,5.59%
Enosburgh,Esther Charlestin (D/Prog),23,62,5,35,35,26,29,17,232,15.09%,26.72%,7.33%
Essex Junction,"ELI ""POA"" MUTINO",153,149,85,56,92,43,47,62,687,13.39%,21.69%,9.02%
Essex,JUNE GOODBAND,109,82,158,57,92,48,25,22,593,15.51%,13.83%,3.71%
Fair Haven,"ELI ""POA"" MUTINO",98,7,41,38,40,15,23,24,286,13.99%,2.45%,8.39%
Fairfax,Phil Scott (R/Inc.),49,55,48,2,75,24,35,34,322,23.29%,17.08%,10.56%
Fairfield,"ELI ""POA"" MUTINO",94,35,60,38,47,13,28,32,347,13.54%,10.09%,9.22%
Fairlee,Esther Charlestin (D/Prog),37,51,11,15,42,22,27,22,227,18.50%,22.47%,9.69%
Fayston,JUNE GOODBAND,56,1,97,80,83,23,24,25,389,21.34%,0.26%,6.43%
Ferrisburgh,JUNE GOODBAND,21,12,102,82,87,16,20,21,361,24.10%,3.32%,5.82%
Fletcher,Esther Charlestin (D/Prog),63,75,16,20,5,23,32,12,246,2.03%,30.49%,4.88%
Franklin,Kevin Hoyt (I)		,79,72,20,97,39,30,19,24,380,10.26%,18.95%,6.32%
Georgia,Kevin Hoyt (I)		,108,131,120,167,100,65,43,42,776,12.89%,16.88%,5.41%
Glover,"ELI ""POA"" MUTINO",106,73,78,27,40,10,17,15,366,10.93%,19.95%,4.10%
Goshen,"ELI ""POA"" MUTINO",74,51,67,2,48,14,29,20,305,15.74%,16.72%,6.56%
Grafton,JUNE GOODBAND,43,32,93,79,37,26,20,16,346,10.69%,9.25%,4.62%
Granby,JUNE GOODBAND,1,78,97,32,69,23,29,19,348,19.83%,22.41%,5.46%
Grand Isle,"ELI ""POA"" MUTINO",79,35,41,46,38,24,17,24,304,12.50%,11.51%,7.89%
Granville,Esther Charlestin (D/Prog),56,92,51,20,70,12,15,25,341,20.53%,26.98%,7.33%
Greensboro,Phil Scott (R/Inc.),64,70,20,12,79,22,27,26,320,24.69%,21.88%,8.12%
Groton,JUNE GOODBAND,47,57,58,42,56,20,27,16,323,17.34%,17.65%,4.95%
Guildhall,Kevin Hoyt (I)		,36,84,8,89,20,34,29,19,319,6.27%,26.33%,5.96%
Guilford,Esther Charlestin (D/Prog),18,76,52,17,50,23,20,32,288,17.36%,26.39%,11.11%
Halifax,Esther Charlestin (D/Prog),17,99,17,22,19,23,23,22,242,7.85%,40.91%,9.09%
Hancock,Phil Scott (R/Inc.),70,60,38,35,77,36,19,25,360,21.39%,16.67%,6.94%
Hardwick,"ELI ""POA"" MUTINO",89,36,42,29,89,17,21,21,344,25.87%,10.47%,6.10%
Hartford,Kevin Hoyt (I)		,86,177,124,199,107,30,37,41,801,13.36%,22.10%,5.12%
Hartland,Phil Scott (R/Inc.),6,85,48,82,87,28,34,23,393,22.14%,21.63%,5.85%
Highgate,JUNE GOODBAND,62,60,93,45,86,21,19,29,415,20.72%,14.46%,6.99%
Hinesburg,Phil Scott (R/Inc.),83,82,140,125,165,44,59,43,741,22.27%,11.07%,5.80%
Holland,Kevin Hoyt (I)		,47,72,3,96,23,27,22,23,313,7.35%,23.00%,7.35%
Hubbardton,Esther Charlestin (D/Prog),34,76,16,38,62,23,21,5,275,22.55%,27.64%,1.82%
Huntington,Kevin Hoyt (I)		,86,35,2,96,72,24,23,19,357,20.17%,9.80%,5.32%
Hyde Park,Esther Charlestin (D/Prog),64,77,20,42,54,20,17,23,317,17.03%,24.29%,7.26%
Ira,"ELI ""POA"" MUTINO",105,15,45,49,66,16,21,15,332,19.88%,4.52%,4.52%
Irasburg,"ELI ""POA"" MUTINO",93,76,42,44,67,21,26,20,389,17.22%,19.54%,5.14%
Isle La Motte,Phil Scott (R/Inc.),26,10,69,48,102,28,25,16,324,31.48%,3.09%,4.94%
Jamaica,Esther Charlestin (D/Prog),32,80,46,35,63,31,31,21,339,18.58%,23.60%,6.19%
Jay,JUNE GOODBAND,20,11,64,35,4,32,13,30,209,1.91%,5.26%,14.35%
Jericho,"ELI ""POA"" MUTINO",97,56,11,88,21,16,17,18,324,6.48%,17.28%,5.56%
Johnson,Phil Scott (R/Inc.),94,44,72,77,103,27,17,32,466,22.10%,9.44%,6.87%
Killington,Phil Scott (R/Inc.),8,16,52,81,107,25,30,11,330,32.42%,4.85%,3.33%
Kirby,Esther Charlestin (D/Prog),36,84,30,39,80,25,30,21,345,23.19%,24.35%,6.09%
Landgrove,Kevin Hoyt (I)		,19,39,46,102,21,36,14,18,295,7.12%,13.22%,6.10%
Leicester,JUNE GOODBAND,63,60,103,51,46,29,40,25,417,11.03%,14.39%,6.00%
Lemington,Kevin Hoyt (I)		,57,43,9,77,1,29,15,36,267,0.37%,16.10%,13.48%
Lincoln,Kevin Hoyt (I)		,69,4,27,78,52,14,25,13,282,18.44%,1.42%,4.61%
Londonderry,Kevin Hoyt (I)		,34,73,73,109,8,29,21,19,366,2.19%,19.95%,5.19%
Lowell,"ELI ""POA"" MUTINO",88,37,46,26,81,23,39,34,374,21.66%,9.89%,9.09%
Ludlow,"ELI ""POA"" MUTINO",82,9,43,52,49,32,17,6,290,16.90%,3.10%,2.07%
Lunenburg,Esther Charlestin (D/Prog),74,88,7,36,11,19,34,27,296,3.72%,29.73%,9.12%
Lyndon,"ELI ""POA"" MUTINO",54,52,20,0,53,24,23,31,257,20.62%,20.23%,12.06%
Maidstone,Phil Scott (R/Inc.),11,62,59,17,88,13,17,27,294,29.93%,21.09%,9.18%
Manchester,Kevin Hoyt (I)		,57,7,32,69,29,15,17,24,250,11.60%,2.80%,9.60%
Marlboro,JUNE GOODBAND,64,18,103,27,42,17,25,21,317,13.25%,5.68%,6.62%
Marshfield,Kevin Hoyt (I)		,50,40,8,80,66,24,27,22,317,20.82%,12.62%,6.94%
Mendon,"ELI ""POA"" MUTINO",74,42,63,21,59,27,11,15,312,18.91%,13.46%,4.81%
Middlebury,Esther Charlestin (D/Prog),89,129,67,31,35,45,59,44,499,7.01%,25.85%,8.82%
Middlesex,"ELI ""POA"" MUTINO",74,6,51,74,57,22,25,31,340,16.76%,1.76%,9.12%
Middletown Springs,Phil Scott (R/Inc.),62,43,60,14,70,25,24,40,338,20.71%,12.72%,11.83%
Milton,"ELI ""POA"" MUTINO",233,78,144,110,213,49,57,70,954,22.33%,8.18%,7.34%
Monkton,"ELI ""POA"" MUTINO",60,33,6,14,18,17,27,19,194,9.28%,17.01%,9.79%
Montgomery,"ELI ""POA"" MUTINO",98,36,39,41,60,17,30,9,330,18.18%,10.91%,2.73%
Montpelier,Phil Scott (R/Inc.),60,53,89,14,101,19,14,24,374,27.01%,14.17%,6.42%
Moretown,"ELI ""POA"" MUTINO",102,40,70,61,70,34,35,28,440,15.91%,9.09%,6.36%
Morgan,Esther Charlestin (D/Prog),26,48,5,22,11,25,40,17,194,5.67%,24.74%,8.76%
Morristown,"ELI ""POA"" MUTINO",105,44,48,53,60,15,22,38,385,15.58%,11.43%,9.87%
Mount Holly,Kevin Hoyt (I)		,11,23,36,97,25,25,20,21,258,9.69%,8.91%,8.14%
Mount Tabor,Phil Scott (R/Inc.),81,64,82,61,87,22,24,26,447,19.46%,14.32%,5.82%
New Haven,"ELI ""POA"" MUTINO",150,34,141,121,46,31,45,50,618,7.44%,5.50%,8.09%
Newark,"ELI ""POA"" MUTINO",74,9,14,56,71,18,22,15,279,25.45%,3.23%,5.38%
Newbury,JUNE GOODBAND,24,63,107,47,7,24,24,13,309,2.27%,20.39%,4.21%
Newfane,JUNE GOODBAND,22,74,89,16,69,25,29,29,353,19.55%,20.96%,8.22%
Newport City,Kevin Hoyt (I)		,51,50,36,92,90,24,32,34,409,22.00%,12.22%,8.31%
Newport Town,"ELI ""POA"" MUTINO",86,25,71,44,74,27,23,25,375,19.73%,6.67%,6.67%
North Hero,Esther Charlestin (D/Prog),30,84,42,25,67,35,21,19,323,20.74%,26.01%,5.88%
Northfield,Kevin Hoyt (I)		,2,33,12,71,42,17,43,35,255,16.47%,12.94%,13.73%
Norton,Esther Charlestin (D/Prog),43,91,84,41,46,12,22,11,350,13.14%,26.00%,3.14%
Norwich,Esther Charlestin (D/Prog),71,86,65,11,12,17,18,21,301,3.99%,28.57%,6.98%
Orange,JUNE GOODBAND,27,64,81,1,77,12,24,28,314,24.52%,20.38%,8.92%
Orwell,Esther Charlestin (D/Prog),46,85,38,43,12,22,16,23,285,4.21%,29.82%,8.07%
Panton,"ELI ""POA"" MUTINO",107,10,57,69,19,24,27,17,330,5.76%,3.03%,5.15%
Pawlet,Kevin Hoyt (I)		,65,36,38,85,33,25,27,28,337,9.79%,10.68%,8.31%
Peacham,Kevin Hoyt (I)		,80,20,3,85,85,14,9,23,319,26.65%,6.27%,7.21%
Peru,JUNE GOODBAND,57,81,102,15,59,23,32,38,407,14.50%,19.90%,9.34%
Pittsfield,JUNE GOODBAND,1,78,91,23,4,29,25,15,266,1.50%,29.32%,5.64%
Pittsford,Kevin Hoyt (I)		,25,24,61,87,38,15,33,24,307,12.38%,7.82%,7.82%
Plainfield,"ELI ""POA"" MUTINO",86,79,37,19,41,16,24,26,328,12.50%,24.09%,7.93%
Plymouth,"ELI ""POA"" MUTINO",52,46,21,37,24,27,22,12,241,9.96%,19.09%,4.98%
Pomfret,JUNE GOODBAND,36,7,61,22,42,28,24,23,243,17.28%,2.88%,9.47%
Poultney,Esther Charlestin (D/Prog),11,63,28,40,40,23,28,28,261,15.33%,24.14%,10.73%
Pownal,"ELI ""POA"" MUTINO",123,59,103,72,98,50,42,51,598,16.39%,9.87%,8.53%
Proctor,Kevin Hoyt (I)		,21,4,71,85,75,18,19,10,303,24.75%,1.32%,3.30%
Putney,JUNE GOODBAND,17,8,78,17,57,26,28,19,250,22.80%,3.20%,7.60%
Randolph,Esther Charlestin (D/Prog),11,72,2,71,64,12,24,26,282,22.70%,25.53%,9.22%
Reading,Esther Charlestin (D/Prog),29,70,62,13,5,17,30,26,252,1.98%,27.78%,10.32%
Readsboro,Kevin Hoyt (I)		,54,51,5,87,4,22,34,24,281,1.42%,18.15%,8.54%
Richford,Esther Charlestin (D/Prog),32,108,34,76,86,21,27,26,410,20.98%,26.34%,6.34%
Richmond,JUNE GOODBAND,20,57,64,2,13,17,22,30,225,5.78%,25.33%,13.33%
Ripton,Phil Scott (R/Inc.),3,41,6,75,102,21,33,21,302,33.77%,13.58%,6.95%
Rochester,Esther Charlestin (D/Prog),63,108,45,12,100,22,27,34,411,24.33%,26.28%,8.27%
Rockingham,Kevin Hoyt (I)		,48,57,13,79,5,21,23,16,262,1.91%,21.76%,6.11%
Roxbury,Phil Scott (R/Inc.),25,29,25,64,87,19,20,20,289,30.10%,10.03%,6.92%
Royalton,Phil Scott (R/Inc.),49,53,47,86,97,27,36,23,418,23.21%,12.68%,5.50%
Rupert,Phil Scott (R/Inc.),2,13,45,27,85,27,17,26,242,35.12%,5.37%,10.74%
Rutland City,"ELI ""POA"" MUTINO",316,112,232,254,202,83,79,99,1377,14.67%,8.13%,7.19%
Rutland Town,JUNE GOODBAND,91,110,133,39,120,64,57,49,663,18.10%,16.59%,7.39%
Ryegate,Kevin Hoyt (I)		,52,15,57,65,35,17,15,28,284,12.32%,5.28%,9.86%
Saint Albans City,Kevin Hoyt (I)		,100,86,97,132,61,36,52,51,615,9.92%,13.98%,8.29%
Saint Albans Town,Esther Charlestin (D/Prog),103,107,54,95,64,41,49,43,556,11.51%,19.24%,7.73%
Saint George,Kevin Hoyt (I)		,42,29,1,49,14,27,18,17,197,7.11%,14.72%,8.63%
Saint Johnsbury,JUNE GOODBAND,6,40,53,50,34,19,24,15,241,14.11%,16.60%,6.22%
Salisbury,Esther Charlestin (D/Prog),30,103,18,98,18,31,29,22,349,5.16%,29.51%,6.30%
Sandgate,"ELI ""POA"" MUTINO",84,52,22,84,48,15,23,27,355,13.52%,14.65%,7.61%
Searsburg,Phil Scott (R/Inc.),77,19,4,46,80,24,11,17,278,28.78%,6.83%,6.12%
Shaftsbury,"ELI ""POA"" MUTINO",96,64,75,65,73,26,18,27,444,16.44%,14.41%,6.08%
Sharon,Esther Charlestin (D/Prog),45,82,31,65,12,26,15,36,312,3.85%,26.28%,11.54%
Sheffield,JUNE GOODBAND,66,48,105,43,31,30,18,24,365,8.49%,13.15%,6.58%
Shelburne,Esther Charlestin (D/Prog),44,136,72,58,45,46,47,70,518,8.69%,26.25%,13.51%
Sheldon,Kevin Hoyt (I)		,20,8,48,106,35,21,24,21,283,12.37%,2.83%,7.42%
Shoreham,Esther Charlestin (D/Prog),24,105,59,65,28,26,26,20,353,7.93%,29.75%,5.67%
Shrewsbury,Esther Charlestin (D/Prog),44,95,59,21,83,17,22,30,371,22.37%,25.61%,8.09%
South Burlington,"ELI ""POA"" MUTINO",361,313,128,258,296,105,107,92,1660,17.83%,18.86%,5.54%
South Hero,Phil Scott (R/Inc.),39,36,43,38,82,28,23,34,323,25.39%,11.15%,10.53%
Springfield,Phil Scott (R/Inc.),13,83,17,16,84,22,21,24,280,30.00%,29.64%,8.57%
Stamford,Phil Scott (R/Inc.),6,43,84,52,100,24,16,16,341,29.33%,12.61%,4.69%
Stannard,"ELI ""POA"" MUTINO",75,44,67,59,1,27,26,29,328,0.30%,13.41%,8.84%
Starksboro,Esther Charlestin (D/Prog),59,80,17,32,75,25,12,24,324,23.15%,24.69%,7.41%
Stockbridge,"ELI ""POA"" MUTINO",52,22,37,42,26,34,23,19,255,10.20%,8.63%,7.45%
Stowe,Esther Charlestin (D/Prog),153,165,80,69,148,38,57,33,743,19.92%,22.21%,4.44%
Strafford,Esther Charlestin (D/Prog),56,69,10,13,50,21,25,21,265,18.87%,26.04%,7.92%
Stratton,Kevin Hoyt (I)		,35,66,40,91,59,25,24,23,363,16.25%,18.18%,6.34%
Sudbury,Phil Scott (R/Inc.),44,34,86,84,92,28,18,26,412,22.33%,8.25%,6.31%
Sunderland,Kevin Hoyt (I)		,99,51,118,141,56,66,44,65,640,8.75%,7.97%,10.16%
Sutton,JUNE GOODBAND,19,49,61,13,61,17,10,17,247,24.70%,19.84%,6.88%
Swanton,Phil Scott (R/Inc.),79,79,59,28,95,21,31,16,408,23.28%,19.36%,3.92%
Thetford,Kevin Hoyt (I)		,40,7,46,100,98,23,35,17,366,26.78%,1.91%,4.64%
Tinmouth,"ELI ""POA"" MUTINO",73,42,31,50,6,24,14,10,250,2.40%,16.80%,4.00%
Topsham,Esther Charlestin (D/Prog),27,81,32,30,55,16,21,29,291,18.90%,27.84%,9.97%
Townshend,Esther Charlestin (D/Prog),15,66,26,10,38,29,27,21,232,16.38%,28.45%,9.05%
Troy,"ELI ""POA"" MUTINO",82,37,45,65,65,22,18,15,349,18.62%,10.60%,4.30%
Tunbridge,JUNE GOODBAND,68,75,77,12,38,18,25,30,343,11.08%,21.87%,8.75%
Underhill,Phil Scott (R/Inc.),88,74,30,86,101,25,34,17,455,22.20%,16.26%,3.74%
Vergennes,Phil Scott (R/Inc.),53,34,42,32,81,34,19,36,331,24.47%,10.27%,10.88%
Vernon,Esther Charlestin (D/Prog),6,101,58,81,29,18,28,22,343,8.45%,29.45%,6.41%
Vershire,Esther Charlestin (D/Prog),29,66,49,39,59,30,21,18,311,18.97%,21.22%,5.79%
Victory,JUNE GOODBAND,51,39,84,60,56,16,9,26,341,16.42%,11.44%,7.62%
Waitsfield,"ELI ""POA"" MUTINO",89,14,43,2,26,27,18,14,233,11.16%,6.01%,6.01%
Walden,"ELI ""POA"" MUTINO",86,81,81,66,11,22,11,20,378,2.91%,21.43%,5.29%
Wallingford,"ELI ""POA"" MUTINO",69,55,54,62,5,28,15,34,322,1.55%,17.08%,10.56%
Waltham,Phil Scott (R/Inc.),54,31,16,8,78,18,8,23,236,33.05%,13.14%,9.75%
Wardsboro,Esther Charlestin (D/Prog),37,69,60,60,18,28,11,17,300,6.00%,23.00%,5.67%
Warren,Phil Scott (R/Inc.),32,60,81,21,82,30,22,20,348,23.56%,17.24%,5.75%
Washington,Esther Charlestin (D/Prog),30,41,4,36,40,26,29,16,222,18.02%,18.47%,7.21%
Waterbury,Esther Charlestin (D/Prog),31,106,70,93,84,19,25,31,459,18.30%,23.09%,6.75%
Waterford,Phil Scott (R/Inc.),85,38,37,54,95,27,20,32,388,24.48%,9.79%,8.25%
Waterville,Kevin Hoyt (I)		,17,3,9,70,18,22,13,13,165,10.91%,1.82%,7.88%
Weathersfield,Phil Scott (R/Inc.),35,62,43,28,89,11,40,37,345,25.80%,17.97%,10.72%
Wells,Esther Charlestin (D/Prog),125,138,21,105,80,49,56,45,619,12.92%,22.29%,7.27%
West Fairlee,JUNE GOODBAND,24,58,96,20,14,15,16,22,265,5.28%,21.89%,8.30%
West Haven,"ELI ""POA"" MUTINO",56,4,55,33,45,27,24,18,262,17.18%,1.53%,6.87%
West Rutland,"ELI ""POA"" MUTINO",109,58,26,89,48,21,30,31,412,11.65%,14.08%,7.52%
West Windsor,Kevin Hoyt (I)		,45,11,60,107,29,24,36,30,342,8.48%,3.22%,8.77%
Westfield,Kevin Hoyt (I)		,35,63,16,95,12,25,29,25,300,4.00%,21.00%,8.33%
Westford,"ELI ""POA"" MUTINO",55,11,35,55,1,22,25,23,227,0.44%,4.85%,10.13%
Westminster,Esther Charlestin (D/Prog),66,68,38,36,26,21,14,34,303,8.58%,22.44%,11.22%
Westmore,JUNE GOODBAND,23,49,79,69,70,15,42,34,381,18.37%,12.86%,8.92%
Weston,JUNE GOODBAND,3,57,58,5,26,15,13,17,194,13.40%,29.38%,8.76%
Weybridge,Kevin Hoyt (I)		,48,11,35,102,51,39,22,33,341,14.96%,3.23%,9.68%
Wheelock,Phil Scott (R/Inc.),2,41,13,30,52,16,25,28,207,25.12%,19.81%,13.53%
Whiting,JUNE GOODBAND,67,45,106,21,21,28,30,17,335,6.27%,13.43%,5.07%
Whitingham,Esther Charlestin (D/Prog),80,86,67,80,63,18,25,28,447,14.09%,19.24%,6.26%
Williamstown,Kevin Hoyt (I)		,61,79,92,129,110,52,33,44,600,18.33%,13.17%,7.33%
Williston,Esther Charlestin (D/Prog),109,188,62,89,77,55,55,44,679,11.34%,27.69%,6.48%
Wilmington,Kevin Hoyt (I)		,4,57,47,87,48,22,16,30,311,15.43%,18.33%,9.65%
Windham,Esther Charlestin (D/Prog),22,93,71,15,40,32,18,26,317,12.62%,29.34%,8.20%
Windsor,"ELI ""POA"" MUTINO",100,72,5,40,62,20,18,22,339,18.29%,21.24%,6.49%
Winhall,Esther Charlestin (D/Prog),31,53,47,51,5,20,14,23,244,2.05%,21.72%,9.43%
Winooski,"ELI ""POA"" MUTINO",83,61,73,61,11,31,22,19,361,3.05%,16.90%,5.26%
Wolcott,"ELI ""POA"" MUTINO",79,45,55,65,22,25,33,11,335,6.57%,13.43%,3.28%
Woodbury,JUNE GOODBAND,7,25,100,9,45,20,14,17,237,18.99%,10.55%,7.17%
Woodford,JUNE GOODBAND,68,43,98,3,1,20,31,23,287,0.35%,14.98%,8.01%
Woodstock,JUNE GOODBAND,19,1,81,66,17,33,26,22,265,6.42%,0.38%,8.30%
Worcester,Phil Scott (R/Inc.),33,52,20,13,70,26,30,13,257,27.24%,20.23%,5.06%
