City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,JUNE GOODBAND,10,44,72,4,1,18,8,35,192,0.52%,22.92%,18.23%
Brunswick,Phil Scott (R/Inc.),98,12,16,17,101,29,34,11,318,31.76%,3.77%,3.46%
Burke,Esther Charlestin (D/Prog),41,77,34,46,7,33,20,20,278,2.52%,27.70%,7.19%
Burlington,Esther Charlestin (D/Prog),232,358,338,228,226,159,126,127,1794,12.60%,19.96%,7.08%
Cabot,Phil Scott (R/Inc.),22,65,46,53,82,25,15,26,334,24.55%,19.46%,7.78%
Calais,JUNE GOODBAND,7,44,91,41,8,14,17,26,248,3.23%,17.74%,10.48%
Cambridge,"ELI ""POA"" MUTINO",89,75,39,39,74,27,25,21,389,19.02%,19.28%,5.40%
Canaan,"ELI ""POA"" MUTINO",89,71,48,52,87,39,26,27,439,19.82%,16.17%,6.15%
Castleton,JUNE GOODBAND,44,34,66,6,9,22,17,30,228,3.95%,14.91%,13.16%
Cavendish,Phil Scott (R/Inc.),24,72,4,22,93,31,30,19,295,31.53%,24.41%,6.44%
Charleston,Kevin Hoyt (I)		,14,20,21,33,8,12,24,23,155,5.16%,12.90%,14.84%
Charlotte,Kevin Hoyt (I)		,66,53,85,86,40,26,19,31,406,9.85%,13.05%,7.64%
Chelsea,"ELI ""POA"" MUTINO",88,75,57,71,13,11,24,9,348,3.74%,21.55%,2.59%
Chester,JUNE GOODBAND,0,2,84,23,53,34,23,22,241,21.99%,0.83%,9.13%
Chittenden,"ELI ""POA"" MUTINO",68,65,55,33,62,25,26,23,357,17.37%,18.21%,6.44%
Clarendon,Phil Scott (R/Inc.),26,26,37,25,45,18,27,25,229,19.65%,11.35%,10.92%
Colchester,Phil Scott (R/Inc.),43,101,62,142,169,59,68,79,723,23.37%,13.97%,10.93%
Concord,Esther Charlestin (D/Prog),59,81,75,41,49,19,13,15,352,13.92%,23.01%,4.26%
Corinth,JUNE GOODBAND,21,45,86,23,77,21,20,20,313,24.60%,14.38%,6.39%
Cornwall,"ELI ""POA"" MUTINO",104,53,102,38,41,21,25,21,405,10.12%,13.09%,5.19%
Coventry,Phil Scott (R/Inc.),22,4,42,73,80,21,27,25,294,27.21%,1.36%,8.50%
Craftsbury,JUNE GOODBAND,26,37,78,20,58,31,25,31,306,18.95%,12.09%,10.13%
Danby,Esther Charlestin (D/Prog),29,101,17,11,55,15,31,27,286,19.23%,35.31%,9.44%
Danville,Kevin Hoyt (I)		,28,60,42,88,20,16,18,31,303,6.60%,19.80%,10.23%
Derby,JUNE GOODBAND,49,33,100,75,3,8,23,25,316,0.95%,10.44%,7.91%
Dorset,Esther Charlestin (D/Prog),59,83,10,45,83,15,21,17,333,24.92%,24.92%,5.11%
Dover,Kevin Hoyt (I)		,43,10,14,61,8,22,31,15,204,3.92%,4.90%,7.35%
Dummerston,"ELI ""POA"" MUTINO",86,57,72,25,38,25,23,16,342,11.11%,16.67%,4.68%
Duxbury,Esther Charlestin (D/Prog),78,101,70,80,100,15,27,21,492,20.33%,20.53%,4.27%
East Haven,"ELI ""POA"" MUTINO",77,68,70,8,28,12,38,15,316,8.86%,21.52%,4.75%
East Montpelier,Kevin Hoyt (I)		,31,74,11,89,36,18,24,28,311,11.58%,23.79%,9.00%
Eden,JUNE GOODBAND,58,49,90,85,78,18,22,20,420,18.57%,11.67%,4.76%
Elmore,JUNE GOODBAND,37,56,72,55,25,24,23,29,321,7.79%,17.45%,9.03%
Enosburgh,"ELI ""POA"" MUTINO",89,20,35,84,41,18,8,32,327,12.54%,6.12%,9.79%
Essex Junction,Phil Scott (R/Inc.),41,118,132,21,135,49,43,27,566,23.85%,20.85%,4.77%
Essex,Phil Scott (R/Inc.),82,33,20,61,167,27,47,53,490,34.08%,6.73%,10.82%
Fair Haven,JUNE GOODBAND,88,70,89,39,49,22,9,21,387,12.66%,18.09%,5.43%
Fairfax,JUNE GOODBAND,48,28,95,10,31,30,17,29,288,10.76%,9.72%,10.07%
Fairfield,"ELI ""POA"" MUTINO",88,41,18,10,76,17,27,28,305,24.92%,13.44%,9.18%
Fairlee,Kevin Hoyt (I)		,55,51,24,79,64,16,10,25,324,19.75%,15.74%,7.72%
Fayston,Kevin Hoyt (I)		,63,65,1,81,34,33,27,14,318,10.69%,20.44%,4.40%
Ferrisburgh,JUNE GOODBAND,45,53,73,27,37,28,22,19,304,12.17%,17.43%,6.25%
Fletcher,Esther Charlestin (D/Prog),40,65,39,46,29,25,27,21,292,9.93%,22.26%,7.19%
Franklin,Phil Scott (R/Inc.),23,3,48,55,57,9,18,17,230,24.78%,1.30%,7.39%
Georgia,JUNE GOODBAND,122,110,145,47,119,37,56,45,681,17.47%,16.15%,6.61%
Glover,"ELI ""POA"" MUTINO",105,15,105,95,31,12,20,24,407,7.62%,3.69%,5.90%
Goshen,JUNE GOODBAND,75,56,104,98,50,19,21,15,438,11.42%,12.79%,3.42%
Grafton,Phil Scott (R/Inc.),12,16,27,18,44,32,20,15,184,23.91%,8.70%,8.15%
Granby,Esther Charlestin (D/Prog),11,58,56,35,38,10,20,10,238,15.97%,24.37%,4.20%
Grand Isle,Esther Charlestin (D/Prog),42,69,40,16,56,27,21,21,292,19.18%,23.63%,7.19%
Granville,"ELI ""POA"" MUTINO",106,9,26,83,11,12,17,10,274,4.01%,3.28%,3.65%
Greensboro,JUNE GOODBAND,22,57,90,40,61,18,20,11,319,19.12%,17.87%,3.45%
Groton,JUNE GOODBAND,11,32,49,46,22,25,12,19,216,10.19%,14.81%,8.80%
Guildhall,Esther Charlestin (D/Prog),1,101,92,37,78,35,27,14,385,20.26%,26.23%,3.64%
Guilford,Phil Scott (R/Inc.),14,11,74,71,92,22,15,19,318,28.93%,3.46%,5.97%
Halifax,Phil Scott (R/Inc.),75,43,33,84,107,25,20,16,403,26.55%,10.67%,3.97%
Hancock,Kevin Hoyt (I)		,70,9,24,79,43,15,24,27,291,14.78%,3.09%,9.28%
Hardwick,Phil Scott (R/Inc.),19,61,83,72,86,17,27,28,393,21.88%,15.52%,7.12%
Hartford,Kevin Hoyt (I)		,112,130,46,171,75,52,59,43,688,10.90%,18.90%,6.25%
Hartland,"ELI ""POA"" MUTINO",95,74,42,38,37,29,31,23,369,10.03%,20.05%,6.23%
Highgate,Phil Scott (R/Inc.),63,73,13,41,75,28,30,25,348,21.55%,20.98%,7.18%
Hinesburg,Phil Scott (R/Inc.),80,72,43,77,132,49,46,47,546,24.18%,13.19%,8.61%
Holland,Esther Charlestin (D/Prog),64,108,48,56,76,21,19,25,417,18.23%,25.90%,6.00%
Hubbardton,JUNE GOODBAND,63,33,84,17,36,32,21,22,308,11.69%,10.71%,7.14%
Huntington,Esther Charlestin (D/Prog),9,100,75,40,78,32,29,26,389,20.05%,25.71%,6.68%
Hyde Park,"ELI ""POA"" MUTINO",107,97,38,31,24,15,27,32,371,6.47%,26.15%,8.63%
Ira,Phil Scott (R/Inc.),9,76,47,6,87,19,22,17,283,30.74%,26.86%,6.01%
Irasburg,"ELI ""POA"" MUTINO",66,28,34,37,19,11,19,34,248,7.66%,11.29%,13.71%
Isle La Motte,JUNE GOODBAND,46,30,105,51,18,21,20,25,316,5.70%,9.49%,7.91%
Jamaica,Esther Charlestin (D/Prog),12,88,34,67,56,25,33,30,345,16.23%,25.51%,8.70%
Jay,JUNE GOODBAND,7,3,61,46,61,27,22,30,257,23.74%,1.17%,11.67%
Jericho,Phil Scott (R/Inc.),56,41,37,41,71,14,28,33,321,22.12%,12.77%,10.28%
Johnson,JUNE GOODBAND,6,39,104,10,63,23,16,13,274,22.99%,14.23%,4.74%
Killington,Esther Charlestin (D/Prog),32,107,52,35,58,27,21,17,349,16.62%,30.66%,4.87%
Kirby,JUNE GOODBAND,21,62,68,2,19,20,30,20,242,7.85%,25.62%,8.26%
Landgrove,JUNE GOODBAND,41,19,79,37,60,25,27,31,319,18.81%,5.96%,9.72%
Leicester,Esther Charlestin (D/Prog),28,75,39,24,2,28,23,25,244,0.82%,30.74%,10.25%
Lemington,Kevin Hoyt (I)		,56,26,13,73,51,18,19,25,281,18.15%,9.25%,8.90%
Lincoln,JUNE GOODBAND,69,64,73,63,58,19,22,22,390,14.87%,16.41%,5.64%
Londonderry,"ELI ""POA"" MUTINO",89,9,38,20,31,13,22,14,236,13.14%,3.81%,5.93%
Lowell,JUNE GOODBAND,60,80,88,69,28,30,22,25,402,6.97%,19.90%,6.22%
Ludlow,JUNE GOODBAND,58,72,84,76,57,27,30,23,427,13.35%,16.86%,5.39%
Lunenburg,JUNE GOODBAND,22,12,104,71,20,13,24,13,279,7.17%,4.30%,4.66%
Lyndon,Phil Scott (R/Inc.),4,15,29,11,78,19,20,25,201,38.81%,7.46%,12.44%
Maidstone,Kevin Hoyt (I)		,28,20,21,106,80,27,25,12,319,25.08%,6.27%,3.76%
Manchester,Esther Charlestin (D/Prog),44,102,84,86,88,20,22,21,467,18.84%,21.84%,4.50%
Marlboro,Phil Scott (R/Inc.),20,24,27,12,69,28,26,16,222,31.08%,10.81%,7.21%
Marshfield,Phil Scott (R/Inc.),34,48,65,76,89,31,17,21,381,23.36%,12.60%,5.51%
Mendon,"ELI ""POA"" MUTINO",91,44,56,53,27,8,35,19,333,8.11%,13.21%,5.71%
Middlebury,Esther Charlestin (D/Prog),118,136,81,70,8,53,29,39,534,1.50%,25.47%,7.30%
Middlesex,JUNE GOODBAND,27,2,87,24,71,22,30,21,284,25.00%,0.70%,7.39%
Middletown Springs,Kevin Hoyt (I)		,7,70,85,87,59,11,24,21,364,16.21%,19.23%,5.77%
Milton,Esther Charlestin (D/Prog),82,213,175,150,138,43,64,57,922,14.97%,23.10%,6.18%
Monkton,Phil Scott (R/Inc.),30,42,42,55,56,26,23,31,305,18.36%,13.77%,10.16%
Montgomery,"ELI ""POA"" MUTINO",90,22,13,40,27,17,28,11,248,10.89%,8.87%,4.44%
Montpelier,Phil Scott (R/Inc.),57,15,62,52,87,25,26,28,352,24.72%,4.26%,7.95%
Moretown,Phil Scott (R/Inc.),32,24,30,23,50,26,18,26,229,21.83%,10.48%,11.35%
Morgan,"ELI ""POA"" MUTINO",99,87,77,37,27,17,29,23,396,6.82%,21.97%,5.81%
Morristown,"ELI ""POA"" MUTINO",87,24,12,28,46,21,39,15,272,16.91%,8.82%,5.51%
Mount Holly,Phil Scott (R/Inc.),63,39,62,65,90,22,27,33,401,22.44%,9.73%,8.23%
Mount Tabor,"ELI ""POA"" MUTINO",69,57,54,38,27,21,16,20,302,8.94%,18.87%,6.62%
New Haven,Esther Charlestin (D/Prog),84,177,61,118,166,35,57,54,752,22.07%,23.54%,7.18%
Newark,JUNE GOODBAND,1,48,78,47,4,24,19,23,244,1.64%,19.67%,9.43%
Newbury,Kevin Hoyt (I)		,73,24,0,77,69,19,20,26,308,22.40%,7.79%,8.44%
Newfane,Phil Scott (R/Inc.),14,36,20,56,93,33,32,18,302,30.79%,11.92%,5.96%
Newport City,Esther Charlestin (D/Prog),68,107,7,19,47,28,23,31,330,14.24%,32.42%,9.39%
Newport Town,JUNE GOODBAND,45,4,109,14,99,22,16,20,329,30.09%,1.22%,6.08%
North Hero,"ELI ""POA"" MUTINO",61,8,39,41,43,7,17,19,235,18.30%,3.40%,8.09%
Northfield,"ELI ""POA"" MUTINO",100,25,97,12,26,19,14,22,315,8.25%,7.94%,6.98%
Norton,JUNE GOODBAND,77,0,80,79,45,28,11,17,337,13.35%,0.00%,5.04%
Norwich,JUNE GOODBAND,39,34,47,18,17,23,26,18,222,7.66%,15.32%,8.11%
Orange,Phil Scott (R/Inc.),33,56,24,53,69,25,29,20,309,22.33%,18.12%,6.47%
Orwell,Phil Scott (R/Inc.),25,23,77,42,103,19,16,15,320,32.19%,7.19%,4.69%
Panton,Esther Charlestin (D/Prog),64,106,59,33,6,24,22,27,341,1.76%,31.09%,7.92%
Pawlet,Esther Charlestin (D/Prog),23,76,28,23,21,16,25,16,228,9.21%,33.33%,7.02%
Peacham,Kevin Hoyt (I)		,30,35,74,77,6,22,31,19,294,2.04%,11.90%,6.46%
Peru,Esther Charlestin (D/Prog),81,85,4,28,60,36,29,24,347,17.29%,24.50%,6.92%
Pittsfield,"ELI ""POA"" MUTINO",68,53,8,7,54,35,13,18,256,21.09%,20.70%,7.03%
Pittsford,JUNE GOODBAND,53,41,68,16,14,30,32,33,287,4.88%,14.29%,11.50%
Plainfield,"ELI ""POA"" MUTINO",95,70,39,55,6,20,21,27,333,1.80%,21.02%,8.11%
Plymouth,Esther Charlestin (D/Prog),71,76,38,18,23,15,19,21,281,8.19%,27.05%,7.47%
Pomfret,Kevin Hoyt (I)		,0,23,24,96,2,23,16,15,199,1.01%,11.56%,7.54%
Pownal,JUNE GOODBAND,144,30,164,29,87,59,38,42,593,14.67%,5.06%,7.08%
Proctor,"ELI ""POA"" MUTINO",63,30,52,28,40,22,12,22,269,14.87%,11.15%,8.18%
Putney,Phil Scott (R/Inc.),14,54,69,49,91,32,30,21,360,25.28%,15.00%,5.83%
Randolph,Phil Scott (R/Inc.),66,2,31,4,81,19,21,37,261,31.03%,0.77%,14.18%
Reading,Phil Scott (R/Inc.),78,18,32,11,88,25,9,29,290,30.34%,6.21%,10.00%
Readsboro,"ELI ""POA"" MUTINO",66,63,41,42,13,23,16,22,286,4.55%,22.03%,7.69%
Richford,"ELI ""POA"" MUTINO",108,60,61,96,9,19,14,25,392,2.30%,15.31%,6.38%
Richmond,"ELI ""POA"" MUTINO",70,21,55,43,53,19,20,22,303,17.49%,6.93%,7.26%
Ripton,Esther Charlestin (D/Prog),7,104,102,18,48,30,17,20,346,13.87%,30.06%,5.78%
Rochester,Kevin Hoyt (I)		,26,93,10,101,38,13,19,26,326,11.66%,28.53%,7.98%
Rockingham,Esther Charlestin (D/Prog),15,65,20,13,37,24,28,22,224,16.52%,29.02%,9.82%
Roxbury,Esther Charlestin (D/Prog),50,96,33,53,49,24,21,17,343,14.29%,27.99%,4.96%
Royalton,Phil Scott (R/Inc.),43,13,36,33,50,18,31,7,231,21.65%,5.63%,3.03%
Rupert,"ELI ""POA"" MUTINO",61,27,3,39,59,31,32,24,276,21.38%,9.78%,8.70%
Rutland City,Kevin Hoyt (I)		,141,143,242,270,203,67,85,99,1250,16.24%,11.44%,7.92%
Rutland Town,Esther Charlestin (D/Prog),97,189,87,148,131,50,54,42,798,16.42%,23.68%,5.26%
Ryegate,Esther Charlestin (D/Prog),92,108,45,44,107,27,19,27,469,22.81%,23.03%,5.76%
Saint Albans City,Kevin Hoyt (I)		,82,74,156,159,128,51,47,53,750,17.07%,9.87%,7.07%
Saint Albans Town,"ELI ""POA"" MUTINO",156,117,140,155,52,28,44,39,731,7.11%,16.01%,5.34%
Saint George,Kevin Hoyt (I)		,47,4,36,81,55,33,24,23,303,18.15%,1.32%,7.59%
Saint Johnsbury,"ELI ""POA"" MUTINO",77,60,33,4,52,28,28,11,293,17.75%,20.48%,3.75%
Salisbury,Esther Charlestin (D/Prog),17,69,27,15,47,18,21,23,237,19.83%,29.11%,9.70%
Sandgate,JUNE GOODBAND,8,96,109,63,5,24,14,15,334,1.50%,28.74%,4.49%
Searsburg,JUNE GOODBAND,51,67,77,74,4,28,25,25,351,1.14%,19.09%,7.12%
Shaftsbury,Kevin Hoyt (I)		,37,48,62,67,53,23,29,23,342,15.50%,14.04%,6.73%
Sharon,Phil Scott (R/Inc.),61,28,57,31,80,36,19,23,335,23.88%,8.36%,6.87%
Sheffield,"ELI ""POA"" MUTINO",105,93,43,50,7,15,21,25,359,1.95%,25.91%,6.96%
Shelburne,JUNE GOODBAND,87,111,131,129,38,42,62,61,661,5.75%,16.79%,9.23%
Sheldon,Esther Charlestin (D/Prog),9,84,77,74,24,30,27,24,349,6.88%,24.07%,6.88%
Shoreham,Esther Charlestin (D/Prog),15,64,53,5,51,13,14,25,240,21.25%,26.67%,10.42%
Shrewsbury,Kevin Hoyt (I)		,47,64,2,90,53,17,13,15,301,17.61%,21.26%,4.98%
South Burlington,"ELI ""POA"" MUTINO",302,164,266,214,274,136,100,105,1561,17.55%,10.51%,6.73%
South Hero,JUNE GOODBAND,22,24,36,28,15,35,12,22,194,7.73%,12.37%,11.34%
Springfield,Esther Charlestin (D/Prog),16,82,16,52,24,23,25,29,267,8.99%,30.71%,10.86%
Stamford,Phil Scott (R/Inc.),62,102,63,59,103,27,26,19,461,22.34%,22.13%,4.12%
Stannard,Esther Charlestin (D/Prog),20,108,99,61,83,33,29,20,453,18.32%,23.84%,4.42%
Starksboro,JUNE GOODBAND,73,101,107,96,26,34,31,27,495,5.25%,20.40%,5.45%
Stockbridge,Esther Charlestin (D/Prog),42,105,4,41,82,29,31,23,357,22.97%,29.41%,6.44%
Stowe,"ELI ""POA"" MUTINO",164,6,50,156,91,56,41,55,619,14.70%,0.97%,8.89%
Strafford,Esther Charlestin (D/Prog),30,72,52,4,34,6,6,32,236,14.41%,30.51%,13.56%
Stratton,Kevin Hoyt (I)		,10,63,64,81,26,15,18,16,293,8.87%,21.50%,5.46%
Sudbury,Phil Scott (R/Inc.),60,44,36,68,89,20,20,24,361,24.65%,12.19%,6.65%
Sunderland,Kevin Hoyt (I)		,50,132,46,171,133,31,39,46,648,20.52%,20.37%,7.10%
Sutton,Esther Charlestin (D/Prog),21,68,12,56,38,26,24,18,263,14.45%,25.86%,6.84%
Swanton,Esther Charlestin (D/Prog),21,78,45,10,72,29,17,15,287,25.09%,27.18%,5.23%
Thetford,JUNE GOODBAND,23,63,74,14,25,26,31,23,279,8.96%,22.58%,8.24%
Tinmouth,"ELI ""POA"" MUTINO",85,72,5,46,18,19,23,24,292,6.16%,24.66%,8.22%
Topsham,Kevin Hoyt (I)		,38,75,2,78,15,30,14,11,263,5.70%,28.52%,4.18%
Townshend,Esther Charlestin (D/Prog),11,101,40,74,40,26,27,26,345,11.59%,29.28%,7.54%
Troy,Phil Scott (R/Inc.),16,17,54,49,98,23,18,24,299,32.78%,5.69%,8.03%
Tunbridge,Esther Charlestin (D/Prog),41,95,10,17,84,35,16,18,316,26.58%,30.06%,5.70%
Underhill,Esther Charlestin (D/Prog),46,109,8,10,46,19,24,27,289,15.92%,37.72%,9.34%
Vergennes,Phil Scott (R/Inc.),82,49,58,80,106,26,26,17,444,23.87%,11.04%,3.83%
Vernon,JUNE GOODBAND,21,104,104,25,0,18,20,19,311,0.00%,33.44%,6.11%
Vershire,Phil Scott (R/Inc.),4,86,54,81,106,30,28,21,410,25.85%,20.98%,5.12%
Victory,Esther Charlestin (D/Prog),70,107,69,15,88,22,24,25,420,20.95%,25.48%,5.95%
Waitsfield,JUNE GOODBAND,31,33,66,39,31,17,22,19,258,12.02%,12.79%,7.36%
Walden,Phil Scott (R/Inc.),58,83,47,9,89,27,25,12,350,25.43%,23.71%,3.43%
Wallingford,"ELI ""POA"" MUTINO",107,78,25,22,16,17,30,17,312,5.13%,25.00%,5.45%
Waltham,Esther Charlestin (D/Prog),8,78,13,74,33,27,24,35,292,11.30%,26.71%,11.99%
Wardsboro,Esther Charlestin (D/Prog),11,96,79,62,64,31,17,19,379,16.89%,25.33%,5.01%
Warren,Kevin Hoyt (I)		,22,48,43,91,86,13,23,18,344,25.00%,13.95%,5.23%
Washington,Esther Charlestin (D/Prog),30,86,75,44,13,29,16,21,314,4.14%,27.39%,6.69%
Waterbury,"ELI ""POA"" MUTINO",94,47,64,50,92,30,12,16,405,22.72%,11.60%,3.95%
Waterford,JUNE GOODBAND,65,72,105,102,64,16,18,25,467,13.70%,15.42%,5.35%
Waterville,"ELI ""POA"" MUTINO",70,27,63,20,69,26,15,22,312,22.12%,8.65%,7.05%
Weathersfield,JUNE GOODBAND,60,11,79,10,36,31,24,27,278,12.95%,3.96%,9.71%
Wells,JUNE GOODBAND,116,129,137,39,70,56,45,37,629,11.13%,20.51%,5.88%
West Fairlee,Kevin Hoyt (I)		,103,61,61,106,84,20,21,15,471,17.83%,12.95%,3.18%
West Haven,Kevin Hoyt (I)		,72,62,6,108,25,29,24,15,341,7.33%,18.18%,4.40%
West Rutland,Phil Scott (R/Inc.),4,59,48,2,90,23,16,35,277,32.49%,21.30%,12.64%
West Windsor,JUNE GOODBAND,67,30,71,48,12,29,29,33,319,3.76%,9.40%,10.34%
Westfield,Kevin Hoyt (I)		,62,44,1,70,69,19,27,19,311,22.19%,14.15%,6.11%
Westford,"ELI ""POA"" MUTINO",95,22,71,88,81,16,25,29,427,18.97%,5.15%,6.79%
Westminster,Kevin Hoyt (I)		,99,39,84,101,57,13,15,29,437,13.04%,8.92%,6.64%
Westmore,JUNE GOODBAND,39,17,98,15,68,31,37,16,321,21.18%,5.30%,4.98%
Weston,"ELI ""POA"" MUTINO",109,17,102,13,7,19,12,15,294,2.38%,5.78%,5.10%
Weybridge,Kevin Hoyt (I)		,22,41,18,76,8,19,22,26,232,3.45%,17.67%,11.21%
Wheelock,Esther Charlestin (D/Prog),52,77,62,19,49,28,19,26,332,14.76%,23.19%,7.83%
Whiting,JUNE GOODBAND,73,10,81,30,41,35,14,32,316,12.97%,3.16%,10.13%
Whitingham,JUNE GOODBAND,20,19,73,34,41,25,34,16,262,15.65%,7.25%,6.11%
Williamstown,JUNE GOODBAND,155,131,179,129,81,54,40,58,827,9.79%,15.84%,7.01%
Williston,JUNE GOODBAND,33,145,173,127,82,41,49,50,700,11.71%,20.71%,7.14%
Wilmington,JUNE GOODBAND,70,87,89,20,41,26,20,18,371,11.05%,23.45%,4.85%
Windham,Esther Charlestin (D/Prog),68,106,42,62,18,30,18,29,373,4.83%,28.42%,7.77%
Windsor,Kevin Hoyt (I)		,86,58,23,91,59,23,12,30,382,15.45%,15.18%,7.85%
Winhall,Kevin Hoyt (I)		,24,30,36,56,36,33,19,10,244,14.75%,12.30%,4.10%
Winooski,"ELI ""POA"" MUTINO",81,19,43,11,50,30,26,29,289,17.30%,6.57%,10.03%
Wolcott,JUNE GOODBAND,28,72,81,33,74,21,29,19,357,20.73%,20.17%,5.32%
Woodbury,Esther Charlestin (D/Prog),49,57,51,48,14,27,19,19,284,4.93%,20.07%,6.69%
Woodford,Esther Charlestin (D/Prog),98,101,59,31,50,14,25,15,393,12.72%,25.70%,3.82%
Woodstock,Kevin Hoyt (I)		,89,47,93,102,3,29,21,10,394,0.76%,11.93%,2.54%
Worcester,JUNE GOODBAND,37,9,100,8,67,21,22,20,284,23.59%,3.17%,7.04%
