City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bridport,Kevin Hoyt (I)		,26,70,16,79,31,18,11,11,262,11.83%,26.72%,4.20%
Brighton,June Goodband (PJ),67,44,97,19,14,26,15,18,300,4.67%,14.67%,6.00%
Bristol,Phil Scott (R/Inc.),23,24,3,20,55,21,18,29,193,28.50%,12.44%,15.03%
Brookfield,June Goodband (PJ),44,5,62,59,16,32,28,19,265,6.04%,1.89%,7.17%
Brookline,Eli Poa Mutino (I),83,83,8,15,29,36,20,19,293,9.90%,28.33%,6.48%
Brownington,Phil Scott (R/Inc.),5,66,11,17,77,21,29,18,244,31.56%,27.05%,7.38%
Brunswick,Esther Charlestin (D/Prog),55,67,43,1,41,12,32,31,282,14.54%,23.76%,10.99%
Burke,Phil Scott (R/Inc.),51,14,58,1,85,24,23,22,278,30.58%,5.04%,7.91%
Burlington,Eli Poa Mutino (I),354,279,275,290,271,140,127,115,1851,14.64%,15.07%,6.21%
Cabot,Eli Poa Mutino (I),88,75,70,45,32,27,36,22,395,8.10%,18.99%,5.57%
Calais,Kevin Hoyt (I)		,54,8,78,88,36,27,24,21,336,10.71%,2.38%,6.25%
Cambridge,June Goodband (PJ),67,23,68,25,19,18,33,19,272,6.99%,8.46%,6.99%
Canaan,Esther Charlestin (D/Prog),67,68,4,14,14,12,24,34,237,5.91%,28.69%,14.35%
Castleton,Esther Charlestin (D/Prog),25,73,22,45,72,32,26,22,317,22.71%,23.03%,6.94%
Cavendish,Esther Charlestin (D/Prog),45,73,36,62,38,27,24,28,333,11.41%,21.92%,8.41%
Charleston,Esther Charlestin (D/Prog),6,41,5,20,33,19,32,24,180,18.33%,22.78%,13.33%
Charlotte,Kevin Hoyt (I)		,38,30,68,81,58,12,24,33,344,16.86%,8.72%,9.59%
Chelsea,Phil Scott (R/Inc.),12,77,56,99,101,28,20,9,402,25.12%,19.15%,2.24%
Chester,Kevin Hoyt (I)		,96,6,40,107,46,24,28,15,362,12.71%,1.66%,4.14%
Chittenden,Eli Poa Mutino (I),88,1,52,1,79,22,21,22,286,27.62%,0.35%,7.69%
Clarendon,June Goodband (PJ),71,31,108,32,54,11,19,22,348,15.52%,8.91%,6.32%
Colchester,Phil Scott (R/Inc.),135,137,108,173,190,59,75,64,941,20.19%,14.56%,6.80%
Concord,June Goodband (PJ),20,71,87,36,86,29,35,18,382,22.51%,18.59%,4.71%
Corinth,June Goodband (PJ),4,3,58,36,51,19,23,31,225,22.67%,1.33%,13.78%
Cornwall,Kevin Hoyt (I)		,51,17,68,89,15,22,19,26,307,4.89%,5.54%,8.47%
Coventry,Esther Charlestin (D/Prog),33,95,41,11,18,8,16,33,255,7.06%,37.25%,12.94%
Craftsbury,Phil Scott (R/Inc.),34,1,86,29,109,27,31,27,344,31.69%,0.29%,7.85%
Danby,Eli Poa Mutino (I),109,12,53,21,73,23,17,30,338,21.60%,3.55%,8.88%
Danville,Phil Scott (R/Inc.),42,19,58,51,91,22,25,18,326,27.91%,5.83%,5.52%
Derby,Esther Charlestin (D/Prog),4,105,26,65,99,28,18,23,368,26.90%,28.53%,6.25%
Dorset,Esther Charlestin (D/Prog),69,80,70,56,35,27,17,24,378,9.26%,21.16%,6.35%
Dover,Phil Scott (R/Inc.),71,56,27,97,98,30,20,13,412,23.79%,13.59%,3.16%
Dummerston,Kevin Hoyt (I)		,73,14,87,96,89,24,28,17,428,20.79%,3.27%,3.97%
Duxbury,Esther Charlestin (D/Prog),36,83,70,29,48,10,15,15,306,15.69%,27.12%,4.90%
East Haven,Eli Poa Mutino (I),75,3,55,55,23,29,23,13,276,8.33%,1.09%,4.71%
East Montpelier,June Goodband (PJ),19,84,109,83,24,16,29,27,391,6.14%,21.48%,6.91%
Eden,Eli Poa Mutino (I),99,92,64,23,93,18,30,25,444,20.95%,20.72%,5.63%
Elmore,Eli Poa Mutino (I),79,19,40,38,64,36,24,33,333,19.22%,5.71%,9.91%
Enosburgh,Esther Charlestin (D/Prog),10,95,4,20,15,30,22,18,214,7.01%,44.39%,8.41%
Essex Junction,Kevin Hoyt (I)		,70,106,134,154,115,47,37,33,696,16.52%,15.23%,4.74%
Essex,Esther Charlestin (D/Prog),96,131,86,100,96,39,55,41,644,14.91%,20.34%,6.37%
Fair Haven,Kevin Hoyt (I)		,62,12,69,86,42,23,27,18,339,12.39%,3.54%,5.31%
Fairfax,June Goodband (PJ),77,75,81,38,12,17,17,22,339,3.54%,22.12%,6.49%
Fairfield,June Goodband (PJ),77,71,82,54,7,18,34,31,374,1.87%,18.98%,8.29%
Fairlee,Esther Charlestin (D/Prog),13,50,33,42,6,25,17,35,221,2.71%,22.62%,15.84%
Fayston,Phil Scott (R/Inc.),52,30,31,36,78,20,18,29,294,26.53%,10.20%,9.86%
Ferrisburgh,Eli Poa Mutino (I),94,48,65,30,78,32,25,24,396,19.70%,12.12%,6.06%
Fletcher,Esther Charlestin (D/Prog),13,104,86,71,28,34,26,27,389,7.20%,26.74%,6.94%
Franklin,June Goodband (PJ),19,82,86,55,78,21,15,22,378,20.63%,21.69%,5.82%
Georgia,Esther Charlestin (D/Prog),97,187,79,129,131,45,32,50,750,17.47%,24.93%,6.67%
Glover,Phil Scott (R/Inc.),19,46,53,13,54,18,19,18,240,22.50%,19.17%,7.50%
Goshen,Esther Charlestin (D/Prog),51,84,10,22,82,14,30,26,319,25.71%,26.33%,8.15%
Grafton,Phil Scott (R/Inc.),26,13,3,44,69,35,22,24,236,29.24%,5.51%,10.17%
Granby,June Goodband (PJ),49,63,77,69,3,21,34,18,334,0.90%,18.86%,5.39%
Grand Isle,Kevin Hoyt (I)		,63,2,74,108,26,33,40,25,371,7.01%,0.54%,6.74%
Granville,June Goodband (PJ),50,82,95,84,89,22,27,31,480,18.54%,17.08%,6.46%
Greensboro,Esther Charlestin (D/Prog),51,88,28,85,17,16,34,17,336,5.06%,26.19%,5.06%
Groton,Kevin Hoyt (I)		,51,2,75,104,84,32,10,23,381,22.05%,0.52%,6.04%
Guildhall,Esther Charlestin (D/Prog),27,71,67,53,46,29,17,18,328,14.02%,21.65%,5.49%
Guilford,Kevin Hoyt (I)		,29,18,16,41,11,17,12,35,179,6.15%,10.06%,19.55%
Halifax,Phil Scott (R/Inc.),0,72,48,42,109,15,18,25,329,33.13%,21.88%,7.60%
Hancock,Esther Charlestin (D/Prog),56,82,7,21,64,26,21,40,317,20.19%,25.87%,12.62%
Hardwick,Kevin Hoyt (I)		,36,34,31,68,46,20,20,27,282,16.31%,12.06%,9.57%
Hartford,Esther Charlestin (D/Prog),125,140,127,87,109,41,39,57,725,15.03%,19.31%,7.86%
Hartland,Eli Poa Mutino (I),97,97,26,97,28,14,39,26,424,6.60%,22.88%,6.13%
Highgate,Esther Charlestin (D/Prog),62,75,53,55,65,24,8,21,363,17.91%,20.66%,5.79%
Hinesburg,Kevin Hoyt (I)		,137,114,124,171,80,44,31,45,746,10.72%,15.28%,6.03%
Holland,Kevin Hoyt (I)		,46,33,82,109,10,31,26,23,360,2.78%,9.17%,6.39%
Hubbardton,Eli Poa Mutino (I),87,17,4,83,53,20,19,19,302,17.55%,5.63%,6.29%
Huntington,June Goodband (PJ),99,38,104,46,54,16,25,23,405,13.33%,9.38%,5.68%
Hyde Park,Esther Charlestin (D/Prog),87,109,64,14,40,19,17,25,375,10.67%,29.07%,6.67%
Ira,Esther Charlestin (D/Prog),29,96,26,55,28,16,30,29,309,9.06%,31.07%,9.39%
Irasburg,Eli Poa Mutino (I),96,20,53,82,80,27,16,25,399,20.05%,5.01%,6.27%
Isle La Motte,Esther Charlestin (D/Prog),76,98,56,32,0,30,22,27,341,0.00%,28.74%,7.92%
Jamaica,Kevin Hoyt (I)		,27,53,6,85,72,19,25,27,314,22.93%,16.88%,8.60%
Jay,Kevin Hoyt (I)		,45,77,25,102,9,25,28,24,335,2.69%,22.99%,7.16%
Jericho,Phil Scott (R/Inc.),88,57,34,8,91,17,24,22,341,26.69%,16.72%,6.45%
Johnson,Kevin Hoyt (I)		,55,46,1,71,9,17,14,16,229,3.93%,20.09%,6.99%
Killington,Eli Poa Mutino (I),78,21,26,25,26,26,23,22,247,10.53%,8.50%,8.91%
Kirby,Esther Charlestin (D/Prog),4,81,3,57,45,23,27,27,267,16.85%,30.34%,10.11%
Landgrove,Kevin Hoyt (I)		,66,85,56,105,16,20,30,23,401,3.99%,21.20%,5.74%
Leicester,Kevin Hoyt (I)		,29,51,45,75,61,18,17,25,321,19.00%,15.89%,7.79%
Lemington,Esther Charlestin (D/Prog),31,79,77,53,11,29,21,22,323,3.41%,24.46%,6.81%
Lincoln,Esther Charlestin (D/Prog),29,79,33,10,72,20,14,25,282,25.53%,28.01%,8.87%
Londonderry,Eli Poa Mutino (I),78,12,18,15,8,34,14,30,209,3.83%,5.74%,14.35%
Lowell,Eli Poa Mutino (I),62,28,44,55,60,30,14,13,306,19.61%,9.15%,4.25%
Ludlow,Kevin Hoyt (I)		,23,45,71,87,37,24,20,15,322,11.49%,13.98%,4.66%
Lunenburg,Phil Scott (R/Inc.),8,1,65,9,75,40,23,25,246,30.49%,0.41%,10.16%
Lyndon,Phil Scott (R/Inc.),63,105,70,68,109,20,25,25,485,22.47%,21.65%,5.15%
Maidstone,Esther Charlestin (D/Prog),52,61,56,51,47,37,9,24,337,13.95%,18.10%,7.12%
Manchester,Esther Charlestin (D/Prog),29,86,10,54,77,19,24,21,320,24.06%,26.88%,6.56%
Marlboro,Esther Charlestin (D/Prog),10,79,44,19,5,27,16,21,221,2.26%,35.75%,9.50%
Marshfield,June Goodband (PJ),22,59,109,7,29,16,20,16,278,10.43%,21.22%,5.76%
Mendon,Phil Scott (R/Inc.),26,27,53,51,105,16,22,14,314,33.44%,8.60%,4.46%
Middlebury,Esther Charlestin (D/Prog),34,138,62,96,96,42,50,58,576,16.67%,23.96%,10.07%
Middlesex,Kevin Hoyt (I)		,63,83,80,105,53,24,27,14,449,11.80%,18.49%,3.12%
Middletown Springs,Esther Charlestin (D/Prog),44,100,51,56,43,18,17,27,356,12.08%,28.09%,7.58%
Milton,Phil Scott (R/Inc.),64,87,74,97,162,84,65,68,701,23.11%,12.41%,9.70%
Monkton,Esther Charlestin (D/Prog),35,70,43,43,42,24,30,32,319,13.17%,21.94%,10.03%
Montgomery,June Goodband (PJ),17,42,77,38,64,11,21,20,290,22.07%,14.48%,6.90%
Montpelier,June Goodband (PJ),20,43,84,53,77,25,19,21,342,22.51%,12.57%,6.14%
Moretown,Esther Charlestin (D/Prog),59,108,90,55,17,20,32,19,400,4.25%,27.00%,4.75%
Morgan,June Goodband (PJ),55,77,109,63,27,16,28,23,398,6.78%,19.35%,5.78%
Morristown,June Goodband (PJ),19,25,98,13,76,35,35,16,317,23.97%,7.89%,5.05%
Mount Holly,Phil Scott (R/Inc.),8,38,25,11,68,21,24,23,218,31.19%,17.43%,10.55%
Mount Tabor,Eli Poa Mutino (I),97,51,28,36,21,15,25,22,295,7.12%,17.29%,7.46%
New Haven,Eli Poa Mutino (I),95,87,90,95,24,60,52,50,553,4.34%,15.73%,9.04%
Newark,Phil Scott (R/Inc.),54,64,48,53,77,23,17,20,356,21.63%,17.98%,5.62%
Newbury,June Goodband (PJ),80,49,87,55,47,19,28,22,387,12.14%,12.66%,5.68%
Newfane,Esther Charlestin (D/Prog),64,82,19,39,70,28,8,24,334,20.96%,24.55%,7.19%
Newport City,Eli Poa Mutino (I),89,83,36,28,58,23,22,26,365,15.89%,22.74%,7.12%
Newport Town,Eli Poa Mutino (I),92,0,11,62,68,34,32,25,324,20.99%,0.00%,7.72%
North Hero,June Goodband (PJ),2,51,60,36,22,30,27,28,256,8.59%,19.92%,10.94%
Northfield,June Goodband (PJ),3,78,86,12,6,26,25,24,260,2.31%,30.00%,9.23%
Norton,Kevin Hoyt (I)		,14,59,28,109,74,28,30,24,366,20.22%,16.12%,6.56%
Norwich,Phil Scott (R/Inc.),36,13,13,28,73,21,16,15,215,33.95%,6.05%,6.98%
Orange,Phil Scott (R/Inc.),71,83,64,32,100,24,17,21,412,24.27%,20.15%,5.10%
Orwell,Kevin Hoyt (I)		,60,58,83,101,98,20,29,21,470,20.85%,12.34%,4.47%
Panton,Eli Poa Mutino (I),104,60,45,14,50,26,33,18,350,14.29%,17.14%,5.14%
Pawlet,Eli Poa Mutino (I),80,79,41,7,14,29,25,23,298,4.70%,26.51%,7.72%
Peacham,Phil Scott (R/Inc.),52,33,57,24,99,18,28,19,330,30.00%,10.00%,5.76%
Peru,Eli Poa Mutino (I),91,70,84,77,16,14,18,21,391,4.09%,17.90%,5.37%
Pittsfield,Kevin Hoyt (I)		,23,86,15,90,15,14,22,22,287,5.23%,29.97%,7.67%
Pittsford,Esther Charlestin (D/Prog),69,89,10,0,30,33,10,15,256,11.72%,34.77%,5.86%
Plainfield,Esther Charlestin (D/Prog),10,64,46,4,4,16,22,16,182,2.20%,35.16%,8.79%
Plymouth,Esther Charlestin (D/Prog),47,73,47,35,56,7,26,18,309,18.12%,23.62%,5.83%
Pomfret,June Goodband (PJ),45,19,98,14,34,27,32,22,291,11.68%,6.53%,7.56%
Poultney,Eli Poa Mutino (I),58,15,49,15,3,34,19,30,223,1.35%,6.73%,13.45%
Pownal,Esther Charlestin (D/Prog),90,140,88,103,124,51,37,41,674,18.40%,20.77%,6.08%
Proctor,Esther Charlestin (D/Prog),55,66,2,56,31,13,25,26,274,11.31%,24.09%,9.49%
Putney,Phil Scott (R/Inc.),3,79,54,54,82,26,30,20,348,23.56%,22.70%,5.75%
Randolph,Esther Charlestin (D/Prog),15,93,44,78,75,27,30,27,389,19.28%,23.91%,6.94%
Reading,Esther Charlestin (D/Prog),1,99,53,34,29,17,18,21,272,10.66%,36.40%,7.72%
Readsboro,Kevin Hoyt (I)		,45,24,61,90,61,22,31,30,364,16.76%,6.59%,8.24%
Richford,Kevin Hoyt (I)		,70,10,73,100,23,11,20,30,337,6.82%,2.97%,8.90%
Richmond,Kevin Hoyt (I)		,64,62,26,103,84,21,26,30,416,20.19%,14.90%,7.21%
Ripton,Phil Scott (R/Inc.),75,28,6,15,80,17,39,21,281,28.47%,9.96%,7.47%
Rochester,Phil Scott (R/Inc.),49,50,15,4,102,20,16,30,286,35.66%,17.48%,10.49%
Rockingham,Esther Charlestin (D/Prog),9,99,1,61,32,12,21,20,255,12.55%,38.82%,7.84%
Roxbury,Eli Poa Mutino (I),81,43,81,41,22,27,19,24,338,6.51%,12.72%,7.10%
Royalton,June Goodband (PJ),69,50,98,92,30,14,16,32,401,7.48%,12.47%,7.98%
Rupert,Eli Poa Mutino (I),73,65,25,5,7,10,22,12,219,3.20%,29.68%,5.48%
Rutland City,Eli Poa Mutino (I),262,86,183,197,260,115,99,103,1305,19.92%,6.59%,7.89%
Rutland Town,Esther Charlestin (D/Prog),102,104,95,95,104,41,42,49,632,16.46%,16.46%,7.75%
Ryegate,Kevin Hoyt (I)		,22,93,97,108,84,32,32,16,484,17.36%,19.21%,3.31%
Saint Albans City,June Goodband (PJ),38,48,127,127,76,38,43,39,536,14.18%,8.96%,7.28%
Saint Albans Town,Esther Charlestin (D/Prog),58,167,105,48,52,47,31,48,556,9.35%,30.04%,8.63%
Saint George,Eli Poa Mutino (I),106,5,15,23,66,33,38,29,315,20.95%,1.59%,9.21%
Saint Johnsbury,Eli Poa Mutino (I),82,58,16,76,52,28,22,23,357,14.57%,16.25%,6.44%
Salisbury,Phil Scott (R/Inc.),57,20,32,60,80,26,16,20,311,25.72%,6.43%,6.43%
Sandgate,Esther Charlestin (D/Prog),75,91,66,20,25,22,24,14,337,7.42%,27.00%,4.15%
Searsburg,Eli Poa Mutino (I),83,7,5,74,3,22,22,21,237,1.27%,2.95%,8.86%
Shaftsbury,Phil Scott (R/Inc.),0,67,27,51,86,28,25,17,301,28.57%,22.26%,5.65%
Sharon,June Goodband (PJ),22,28,34,2,28,15,26,25,180,15.56%,15.56%,13.89%
Sheffield,Eli Poa Mutino (I),76,53,38,33,22,20,19,24,285,7.72%,18.60%,8.42%
Shelburne,Esther Charlestin (D/Prog),97,160,105,36,102,48,46,37,631,16.16%,25.36%,5.86%
Sheldon,Phil Scott (R/Inc.),62,51,19,21,72,14,27,14,280,25.71%,18.21%,5.00%
Shoreham,June Goodband (PJ),57,16,104,43,65,18,26,38,367,17.71%,4.36%,10.35%
Shrewsbury,June Goodband (PJ),48,4,92,13,21,19,25,25,247,8.50%,1.62%,10.12%
South Burlington,Phil Scott (R/Inc.),196,308,176,237,352,130,121,121,1641,21.45%,18.77%,7.37%
South Hero,Eli Poa Mutino (I),64,8,7,1,44,24,20,30,198,22.22%,4.04%,15.15%
Springfield,June Goodband (PJ),44,45,105,25,53,23,18,15,328,16.16%,13.72%,4.57%
Stamford,Esther Charlestin (D/Prog),37,100,51,17,16,22,29,20,292,5.48%,34.25%,6.85%
Stannard,Esther Charlestin (D/Prog),17,69,66,44,39,19,29,14,297,13.13%,23.23%,4.71%
Starksboro,June Goodband (PJ),6,19,93,71,5,7,20,20,241,2.07%,7.88%,8.30%
Stockbridge,Esther Charlestin (D/Prog),70,101,54,39,72,25,27,33,421,17.10%,23.99%,7.84%
Stowe,June Goodband (PJ),67,141,170,106,80,47,52,38,701,11.41%,20.11%,5.42%
Strafford,June Goodband (PJ),65,27,82,61,73,14,24,19,365,20.00%,7.40%,5.21%
Stratton,Eli Poa Mutino (I),69,62,69,28,9,28,18,22,305,2.95%,20.33%,7.21%
Sudbury,Kevin Hoyt (I)		,33,28,38,99,46,25,17,21,307,14.98%,9.12%,6.84%
Sunderland,Esther Charlestin (D/Prog),106,123,79,109,64,42,57,48,628,10.19%,19.59%,7.64%
Sutton,Esther Charlestin (D/Prog),69,108,75,60,91,20,30,25,478,19.04%,22.59%,5.23%
Swanton,Eli Poa Mutino (I),82,72,54,49,33,13,30,23,356,9.27%,20.22%,6.46%
Thetford,Esther Charlestin (D/Prog),50,77,43,24,60,12,16,15,297,20.20%,25.93%,5.05%
Tinmouth,Kevin Hoyt (I)		,68,61,80,87,28,21,20,26,391,7.16%,15.60%,6.65%
Topsham,Phil Scott (R/Inc.),10,64,82,11,85,27,34,19,332,25.60%,19.28%,5.72%
Townshend,June Goodband (PJ),9,4,105,55,40,15,35,19,282,14.18%,1.42%,6.74%
Troy,June Goodband (PJ),37,97,106,22,82,20,20,22,406,20.20%,23.89%,5.42%
Tunbridge,Eli Poa Mutino (I),91,57,61,14,32,24,21,21,321,9.97%,17.76%,6.54%
Underhill,Kevin Hoyt (I)		,18,31,9,91,78,20,26,20,293,26.62%,10.58%,6.83%
Vergennes,June Goodband (PJ),56,36,86,31,20,26,26,29,310,6.45%,11.61%,9.35%
Vernon,June Goodband (PJ),60,8,92,4,27,28,24,30,273,9.89%,2.93%,10.99%
Vershire,Eli Poa Mutino (I),101,25,97,41,81,21,18,22,406,19.95%,6.16%,5.42%
Victory,Eli Poa Mutino (I),84,75,53,57,4,29,30,16,348,1.15%,21.55%,4.60%
Waitsfield,Esther Charlestin (D/Prog),57,87,33,45,76,25,22,29,374,20.32%,23.26%,7.75%
Walden,Eli Poa Mutino (I),48,46,0,45,7,19,20,14,199,3.52%,23.12%,7.04%
Wallingford,June Goodband (PJ),7,28,63,36,7,30,19,18,208,3.37%,13.46%,8.65%
Waltham,Kevin Hoyt (I)		,28,9,51,68,43,27,18,20,264,16.29%,3.41%,7.58%
Wardsboro,Phil Scott (R/Inc.),4,5,10,44,66,33,19,26,207,31.88%,2.42%,12.56%
Warren,Eli Poa Mutino (I),58,40,49,22,42,21,23,16,271,15.50%,14.76%,5.90%
Washington,Phil Scott (R/Inc.),36,26,83,51,96,18,26,24,360,26.67%,7.22%,6.67%
Waterbury,Kevin Hoyt (I)		,26,28,80,86,18,20,16,32,306,5.88%,9.15%,10.46%
Waterford,Eli Poa Mutino (I),106,102,44,41,42,20,9,36,400,10.50%,25.50%,9.00%
Waterville,June Goodband (PJ),64,87,101,4,47,10,20,33,366,12.84%,23.77%,9.02%
Weathersfield,Esther Charlestin (D/Prog),67,84,26,81,55,31,34,17,395,13.92%,21.27%,4.30%
Wells,Esther Charlestin (D/Prog),101,148,147,47,131,62,49,37,722,18.14%,20.50%,5.12%
West Fairlee,Esther Charlestin (D/Prog),35,85,63,79,67,20,27,24,400,16.75%,21.25%,6.00%
West Haven,June Goodband (PJ),27,18,107,0,50,14,28,14,258,19.38%,6.98%,5.43%
West Rutland,Phil Scott (R/Inc.),25,40,55,40,75,8,25,16,284,26.41%,14.08%,5.63%
West Windsor,Esther Charlestin (D/Prog),75,85,78,22,72,24,32,15,403,17.87%,21.09%,3.72%
Westfield,Esther Charlestin (D/Prog),32,65,33,43,63,20,41,17,314,20.06%,20.70%,5.41%
Westford,Phil Scott (R/Inc.),25,39,84,78,89,26,25,27,393,22.65%,9.92%,6.87%
Westminster,Esther Charlestin (D/Prog),14,95,13,10,22,26,35,21,236,9.32%,40.25%,8.90%
Westmore,Esther Charlestin (D/Prog),24,86,1,65,66,31,17,21,311,21.22%,27.65%,6.75%
Weston,Kevin Hoyt (I)		,14,8,23,53,5,29,20,27,179,2.79%,4.47%,15.08%
Weybridge,Esther Charlestin (D/Prog),16,52,28,17,39,30,28,19,229,17.03%,22.71%,8.30%
Wheelock,June Goodband (PJ),85,40,91,38,45,21,26,26,372,12.10%,10.75%,6.99%
Whiting,Eli Poa Mutino (I),82,51,60,4,53,24,22,20,316,16.77%,16.14%,6.33%
Whitingham,Eli Poa Mutino (I),97,15,38,41,66,7,23,21,308,21.43%,4.87%,6.82%
Williamstown,Kevin Hoyt (I)		,44,85,45,100,59,48,41,43,465,12.69%,18.28%,9.25%
Williston,Phil Scott (R/Inc.),78,55,92,96,111,51,37,44,564,19.68%,9.75%,7.80%
Wilmington,Phil Scott (R/Inc.),65,36,31,63,70,23,15,25,328,21.34%,10.98%,7.62%
Windham,Kevin Hoyt (I)		,66,74,28,85,43,20,18,18,352,12.22%,21.02%,5.11%
Windsor,Kevin Hoyt (I)		,63,38,63,83,16,38,21,35,357,4.48%,10.64%,9.80%
Winhall,Phil Scott (R/Inc.),22,83,59,41,93,23,17,37,375,24.80%,22.13%,9.87%
Winooski,June Goodband (PJ),78,33,83,74,34,24,14,32,372,9.14%,8.87%,8.60%
Wolcott,Eli Poa Mutino (I),106,12,56,2,77,16,19,20,308,25.00%,3.90%,6.49%
Woodbury,Kevin Hoyt (I)		,71,18,45,84,17,23,35,14,307,5.54%,5.86%,4.56%
Woodford,Kevin Hoyt (I)		,19,37,14,39,24,25,25,25,208,11.54%,17.79%,12.02%
Woodstock,June Goodband (PJ),22,30,80,20,65,23,29,21,290,22.41%,10.34%,7.24%
Worcester,Kevin Hoyt (I)		,74,18,58,77,45,31,22,21,346,13.01%,5.20%,6.07%
