City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Franklin,JUNE GOODBAND,76,16,77,63,48,42,26,21,369,13.01%,4.34%,5.69%
Georgia,JUNE GOODBAND,153,87,190,177,70,49,39,53,818,8.56%,10.64%,6.48%
Glover,JUNE GOODBAND,68,68,80,54,60,11,29,26,396,15.15%,17.17%,6.57%
Goshen,"ELI ""POA"" MUTINO",100,1,12,37,6,19,33,32,240,2.50%,0.42%,13.33%
Grafton,Phil Scott (R/Inc.),16,58,26,64,79,27,24,21,315,25.08%,18.41%,6.67%
Granby,JUNE GOODBAND,66,42,80,18,62,29,22,27,346,17.92%,12.14%,7.80%
Grand Isle,JUNE GOODBAND,25,59,75,62,8,27,21,25,302,2.65%,19.54%,8.28%
Granville,JUNE GOODBAND,39,48,60,56,14,28,28,15,288,4.86%,16.67%,5.21%
Greensboro,JUNE GOODBAND,64,13,101,41,39,24,13,31,326,11.96%,3.99%,9.51%
Groton,Esther Charlestin (D/Prog),20,66,42,6,15,21,18,22,210,7.14%,31.43%,10.48%
Guildhall,Esther Charlestin (D/Prog),15,89,23,46,10,27,22,23,255,3.92%,34.90%,9.02%
Guilford,Phil Scott (R/Inc.),47,77,1,54,86,21,23,19,328,26.22%,23.48%,5.79%
Halifax,Esther Charlestin (D/Prog),3,81,33,38,11,27,17,21,231,4.76%,35.06%,9.09%
Hancock,Kevin Hoyt (I)		,22,36,27,73,18,24,19,24,243,7.41%,14.81%,9.88%
Hardwick,"ELI ""POA"" MUTINO",98,6,82,30,64,18,37,23,358,17.88%,1.68%,6.42%
Hartford,Esther Charlestin (D/Prog),108,130,40,100,95,50,47,43,613,15.50%,21.21%,7.01%
Hartland,Esther Charlestin (D/Prog),27,77,18,73,26,21,19,21,282,9.22%,27.30%,7.45%
Highgate,Kevin Hoyt (I)		,10,50,8,58,3,23,26,17,195,1.54%,25.64%,8.72%
Hinesburg,Esther Charlestin (D/Prog),102,130,125,88,113,49,44,53,704,16.05%,18.47%,7.53%
Holland,Kevin Hoyt (I)		,10,3,0,82,45,16,20,27,203,22.17%,1.48%,13.30%
Hubbardton,Kevin Hoyt (I)		,18,12,46,63,56,31,14,27,267,20.97%,4.49%,10.11%
Huntington,JUNE GOODBAND,4,36,63,0,44,28,21,21,217,20.28%,16.59%,9.68%
Hyde Park,Phil Scott (R/Inc.),20,44,1,20,57,20,27,12,201,28.36%,21.89%,5.97%
Ira,Phil Scott (R/Inc.),19,11,5,36,71,21,9,27,199,35.68%,5.53%,13.57%
Irasburg,Kevin Hoyt (I)		,72,40,66,77,72,16,20,28,391,18.41%,10.23%,7.16%
Isle La Motte,JUNE GOODBAND,16,23,96,31,0,31,19,29,245,0.00%,9.39%,11.84%
Jamaica,"ELI ""POA"" MUTINO",108,6,26,69,83,24,26,13,355,23.38%,1.69%,3.66%
Jay,JUNE GOODBAND,76,52,84,76,56,23,28,11,406,13.79%,12.81%,2.71%
Jericho,Esther Charlestin (D/Prog),34,80,4,53,49,31,16,19,286,17.13%,27.97%,6.64%
Johnson,JUNE GOODBAND,38,2,102,100,59,28,26,32,387,15.25%,0.52%,8.27%
Killington,JUNE GOODBAND,8,35,70,9,67,26,20,40,275,24.36%,12.73%,14.55%
Kirby,Esther Charlestin (D/Prog),43,50,32,1,34,28,15,25,228,14.91%,21.93%,10.96%
Landgrove,"ELI ""POA"" MUTINO",73,62,57,13,37,31,18,36,327,11.31%,18.96%,11.01%
Leicester,JUNE GOODBAND,32,41,72,17,67,13,30,22,294,22.79%,13.95%,7.48%
Lemington,"ELI ""POA"" MUTINO",76,73,59,64,53,28,25,34,412,12.86%,17.72%,8.25%
Lincoln,"ELI ""POA"" MUTINO",90,12,25,79,89,24,19,18,356,25.00%,3.37%,5.06%
Londonderry,Esther Charlestin (D/Prog),45,76,26,40,36,18,13,14,268,13.43%,28.36%,5.22%
Lowell,Phil Scott (R/Inc.),61,61,59,9,81,28,30,32,361,22.44%,16.90%,8.86%
Ludlow,Kevin Hoyt (I)		,15,37,84,98,37,26,19,32,348,10.63%,10.63%,9.20%
Lunenburg,Phil Scott (R/Inc.),26,32,57,41,60,22,22,25,285,21.05%,11.23%,8.77%
Lyndon,Phil Scott (R/Inc.),33,18,17,53,67,20,36,24,268,25.00%,6.72%,8.96%
Maidstone,"ELI ""POA"" MUTINO",77,47,50,8,11,16,25,12,246,4.47%,19.11%,4.88%
Manchester,Kevin Hoyt (I)		,35,75,86,102,32,24,22,17,393,8.14%,19.08%,4.33%
Marlboro,Phil Scott (R/Inc.),15,17,49,4,59,20,13,31,208,28.37%,8.17%,14.90%
Marshfield,Kevin Hoyt (I)		,70,65,63,107,40,21,33,27,426,9.39%,15.26%,6.34%
Mendon,Phil Scott (R/Inc.),47,2,9,46,50,34,29,22,239,20.92%,0.84%,9.21%
Middlebury,"ELI ""POA"" MUTINO",187,120,64,160,23,49,46,50,699,3.29%,17.17%,7.15%
Middlesex,Phil Scott (R/Inc.),93,15,43,5,104,15,29,28,332,31.33%,4.52%,8.43%
Middletown Springs,Esther Charlestin (D/Prog),4,69,42,33,56,21,24,15,264,21.21%,26.14%,5.68%
Milton,Kevin Hoyt (I)		,125,112,170,243,96,73,72,89,980,9.80%,11.43%,9.08%
Monkton,Kevin Hoyt (I)		,53,13,19,86,57,29,32,22,311,18.33%,4.18%,7.07%
Montgomery,"ELI ""POA"" MUTINO",85,77,49,82,27,31,14,15,380,7.11%,20.26%,3.95%
Montpelier,Phil Scott (R/Inc.),23,31,6,47,76,25,26,29,263,28.90%,11.79%,11.03%
Moretown,JUNE GOODBAND,17,76,106,3,41,25,15,26,309,13.27%,24.60%,8.41%
Morgan,"ELI ""POA"" MUTINO",52,45,48,50,29,31,20,24,299,9.70%,15.05%,8.03%
Morristown,JUNE GOODBAND,7,54,89,58,32,17,18,20,295,10.85%,18.31%,6.78%
Mount Holly,Esther Charlestin (D/Prog),90,109,31,71,46,29,30,27,433,10.62%,25.17%,6.24%
Mount Tabor,Esther Charlestin (D/Prog),16,44,8,35,10,24,11,33,181,5.52%,24.31%,18.23%
New Haven,Phil Scott (R/Inc.),85,112,28,97,131,43,42,46,584,22.43%,19.18%,7.88%
Newark,Kevin Hoyt (I)		,66,69,14,69,56,14,27,24,339,16.52%,20.35%,7.08%
Newbury,Phil Scott (R/Inc.),14,75,36,8,86,32,24,19,294,29.25%,25.51%,6.46%
Newfane,"ELI ""POA"" MUTINO",55,13,41,5,46,24,28,27,239,19.25%,5.44%,11.30%
Newport City,"ELI ""POA"" MUTINO",95,52,79,6,47,30,14,27,350,13.43%,14.86%,7.71%
Newport Town,JUNE GOODBAND,34,49,82,34,16,38,30,27,310,5.16%,15.81%,8.71%
North Hero,Esther Charlestin (D/Prog),3,31,19,4,7,28,21,19,132,5.30%,23.48%,14.39%
Northfield,Kevin Hoyt (I)		,22,66,4,84,55,14,23,16,284,19.37%,23.24%,5.63%
Norton,Phil Scott (R/Inc.),66,55,14,32,105,23,16,31,342,30.70%,16.08%,9.06%
Norwich,Esther Charlestin (D/Prog),12,68,45,43,43,26,21,20,278,15.47%,24.46%,7.19%
Orange,Kevin Hoyt (I)		,51,3,39,57,16,35,30,34,265,6.04%,1.13%,12.83%
Orwell,JUNE GOODBAND,7,30,87,0,59,30,24,19,256,23.05%,11.72%,7.42%
Panton,Kevin Hoyt (I)		,58,71,75,78,78,23,20,22,425,18.35%,16.71%,5.18%
Pawlet,"ELI ""POA"" MUTINO",89,48,4,89,62,30,15,8,345,17.97%,13.91%,2.32%
Peacham,Kevin Hoyt (I)		,17,24,65,72,27,25,22,16,268,10.07%,8.96%,5.97%
Peru,Esther Charlestin (D/Prog),20,84,75,17,40,30,19,19,304,13.16%,27.63%,6.25%
Pittsfield,"ELI ""POA"" MUTINO",74,56,52,27,34,14,12,30,299,11.37%,18.73%,10.03%
Pittsford,JUNE GOODBAND,25,17,105,45,30,30,25,24,301,9.97%,5.65%,7.97%
Plainfield,JUNE GOODBAND,53,9,72,7,10,31,25,14,221,4.52%,4.07%,6.33%
Plymouth,Phil Scott (R/Inc.),82,79,69,51,95,25,23,29,453,20.97%,17.44%,6.40%
Pomfret,Phil Scott (R/Inc.),31,62,12,61,65,24,18,20,293,22.18%,21.16%,6.83%
Poultney,Kevin Hoyt (I)		,59,22,89,97,93,30,18,33,441,21.09%,4.99%,7.48%
Pownal,Phil Scott (R/Inc.),90,89,139,71,152,52,58,58,709,21.44%,12.55%,8.18%
Proctor,Phil Scott (R/Inc.),57,13,76,84,109,31,27,10,407,26.78%,3.19%,2.46%
Putney,Phil Scott (R/Inc.),45,45,10,23,64,19,27,10,243,26.34%,18.52%,4.12%
Randolph,JUNE GOODBAND,88,90,100,44,25,19,22,19,407,6.14%,22.11%,4.67%
Reading,"ELI ""POA"" MUTINO",84,79,6,34,82,26,17,11,339,24.19%,23.30%,3.24%
Readsboro,JUNE GOODBAND,6,24,107,43,20,22,16,6,244,8.20%,9.84%,2.46%
Richford,Kevin Hoyt (I)		,70,50,23,87,75,26,19,18,368,20.38%,13.59%,4.89%
Richmond,"ELI ""POA"" MUTINO",67,61,50,52,4,32,11,12,289,1.38%,21.11%,4.15%
Ripton,Kevin Hoyt (I)		,62,53,54,109,50,12,34,22,396,12.63%,13.38%,5.56%
Rochester,"ELI ""POA"" MUTINO",89,52,47,77,54,40,21,22,402,13.43%,12.94%,5.47%
Rockingham,"ELI ""POA"" MUTINO",80,18,2,25,48,20,24,30,247,19.43%,7.29%,12.15%
Roxbury,Phil Scott (R/Inc.),64,17,76,28,85,6,32,24,332,25.60%,5.12%,7.23%
Royalton,Phil Scott (R/Inc.),21,27,44,44,74,14,14,21,259,28.57%,10.42%,8.11%
Rupert,"ELI ""POA"" MUTINO",96,16,15,78,67,21,21,28,342,19.59%,4.68%,8.19%
Rutland City,Kevin Hoyt (I)		,155,186,155,228,208,89,83,85,1189,17.49%,15.64%,7.15%
Rutland Town,Phil Scott (R/Inc.),46,90,170,97,175,38,52,41,709,24.68%,12.69%,5.78%
Ryegate,"ELI ""POA"" MUTINO",84,6,79,41,32,20,25,20,307,10.42%,1.95%,6.51%
Saint Albans City,"ELI ""POA"" MUTINO",148,79,102,99,122,44,33,62,689,17.71%,11.47%,9.00%
Saint Albans Town,JUNE GOODBAND,74,74,140,57,47,54,31,56,533,8.82%,13.88%,10.51%
Saint George,Kevin Hoyt (I)		,35,45,14,50,45,26,18,17,250,18.00%,18.00%,6.80%
Saint Johnsbury,"ELI ""POA"" MUTINO",108,10,29,103,53,21,15,25,364,14.56%,2.75%,6.87%
Salisbury,Esther Charlestin (D/Prog),82,99,95,67,86,16,24,13,482,17.84%,20.54%,2.70%
Sandgate,Kevin Hoyt (I)		,2,73,66,82,67,28,36,26,380,17.63%,19.21%,6.84%
Searsburg,JUNE GOODBAND,40,84,93,70,42,24,23,30,406,10.34%,20.69%,7.39%
Shaftsbury,"ELI ""POA"" MUTINO",62,21,50,31,21,18,20,26,249,8.43%,8.43%,10.44%
Sharon,Esther Charlestin (D/Prog),3,88,68,16,35,21,14,27,272,12.87%,32.35%,9.93%
Sheffield,JUNE GOODBAND,38,81,104,39,88,31,15,34,430,20.47%,18.84%,7.91%
Shelburne,Phil Scott (R/Inc.),83,93,73,84,170,46,54,63,666,25.53%,13.96%,9.46%
Sheldon,Kevin Hoyt (I)		,7,23,45,101,52,15,36,19,298,17.45%,7.72%,6.38%
Shoreham,Kevin Hoyt (I)		,22,39,77,97,76,13,22,18,364,20.88%,10.71%,4.95%
Shrewsbury,Esther Charlestin (D/Prog),88,95,26,92,82,18,28,15,444,18.47%,21.40%,3.38%
South Burlington,Phil Scott (R/Inc.),188,149,281,154,306,116,143,97,1434,21.34%,10.39%,6.76%
South Hero,JUNE GOODBAND,26,84,86,72,8,32,24,25,357,2.24%,23.53%,7.00%
Springfield,Kevin Hoyt (I)		,90,88,8,105,66,28,11,10,406,16.26%,21.67%,2.46%
Stamford,Kevin Hoyt (I)		,22,65,54,73,14,25,36,32,321,4.36%,20.25%,9.97%
Stannard,Esther Charlestin (D/Prog),41,89,2,12,46,24,28,12,254,18.11%,35.04%,4.72%
Starksboro,Phil Scott (R/Inc.),17,33,21,5,53,19,23,29,200,26.50%,16.50%,14.50%
Stockbridge,Esther Charlestin (D/Prog),37,81,56,13,23,19,21,29,279,8.24%,29.03%,10.39%
Stowe,Kevin Hoyt (I)		,133,48,78,151,105,33,37,56,641,16.38%,7.49%,8.74%
Strafford,"ELI ""POA"" MUTINO",108,35,60,63,57,22,28,32,405,14.07%,8.64%,7.90%
Stratton,Esther Charlestin (D/Prog),39,74,32,8,47,26,21,30,277,16.97%,26.71%,10.83%
Sudbury,Phil Scott (R/Inc.),64,9,24,31,66,20,27,21,262,25.19%,3.44%,8.02%
Sunderland,Phil Scott (R/Inc.),140,53,74,109,183,50,42,56,707,25.88%,7.50%,7.92%
Sutton,Esther Charlestin (D/Prog),45,96,57,19,22,14,16,16,285,7.72%,33.68%,5.61%
Swanton,Kevin Hoyt (I)		,32,46,29,74,1,13,27,18,240,0.42%,19.17%,7.50%
Thetford,Esther Charlestin (D/Prog),76,78,50,73,69,27,14,25,412,16.75%,18.93%,6.07%
Tinmouth,JUNE GOODBAND,84,107,109,63,85,21,24,27,520,16.35%,20.58%,5.19%
Topsham,Esther Charlestin (D/Prog),4,51,44,7,3,24,24,26,183,1.64%,27.87%,14.21%
Townshend,JUNE GOODBAND,15,54,86,9,10,10,15,11,210,4.76%,25.71%,5.24%
Troy,Phil Scott (R/Inc.),77,50,24,49,83,15,19,17,334,24.85%,14.97%,5.09%
Tunbridge,Kevin Hoyt (I)		,23,6,22,40,18,18,25,30,182,9.89%,3.30%,16.48%
Underhill,JUNE GOODBAND,4,17,77,57,75,16,26,20,292,25.68%,5.82%,6.85%
Vergennes,Phil Scott (R/Inc.),55,72,104,62,109,35,23,17,477,22.85%,15.09%,3.56%
Vernon,"ELI ""POA"" MUTINO",91,61,60,19,16,26,31,37,341,4.69%,17.89%,10.85%
Vershire,JUNE GOODBAND,73,81,84,54,4,16,23,26,361,1.11%,22.44%,7.20%
Victory,Kevin Hoyt (I)		,88,84,44,92,2,18,33,20,381,0.52%,22.05%,5.25%
Waitsfield,JUNE GOODBAND,65,27,109,39,57,25,31,12,365,15.62%,7.40%,3.29%
Walden,"ELI ""POA"" MUTINO",92,90,1,4,87,21,14,29,338,25.74%,26.63%,8.58%
Wallingford,JUNE GOODBAND,73,68,77,29,6,21,15,23,312,1.92%,21.79%,7.37%
Waltham,"ELI ""POA"" MUTINO",106,39,61,4,13,27,20,28,298,4.36%,13.09%,9.40%
Wardsboro,Phil Scott (R/Inc.),20,8,41,8,94,28,23,21,243,38.68%,3.29%,8.64%
Warren,Esther Charlestin (D/Prog),37,95,93,54,21,27,32,11,370,5.68%,25.68%,2.97%
Washington,JUNE GOODBAND,81,12,90,57,47,16,15,27,345,13.62%,3.48%,7.83%
Waterbury,Kevin Hoyt (I)		,18,28,58,61,52,18,21,16,272,19.12%,10.29%,5.88%
Waterford,Phil Scott (R/Inc.),4,39,35,11,63,19,27,18,216,29.17%,18.06%,8.33%
Waterville,Esther Charlestin (D/Prog),50,73,47,59,72,20,28,16,365,19.73%,20.00%,4.38%
Weathersfield,Kevin Hoyt (I)		,75,29,14,82,50,11,25,12,298,16.78%,9.73%,4.03%
Wells,"ELI ""POA"" MUTINO",116,110,69,101,89,41,40,46,612,14.54%,17.97%,7.52%
West Fairlee,JUNE GOODBAND,7,0,100,51,30,20,27,20,255,11.76%,0.00%,7.84%
West Haven,Esther Charlestin (D/Prog),44,91,66,15,68,16,17,29,346,19.65%,26.30%,8.38%
West Rutland,JUNE GOODBAND,84,1,87,66,71,23,33,27,392,18.11%,0.26%,6.89%
West Windsor,Phil Scott (R/Inc.),50,72,5,19,83,21,22,17,289,28.72%,24.91%,5.88%
Westfield,Kevin Hoyt (I)		,23,51,17,88,23,31,15,13,261,8.81%,19.54%,4.98%
Westford,Esther Charlestin (D/Prog),56,66,63,35,10,17,19,26,292,3.42%,22.60%,8.90%
Westminster,Phil Scott (R/Inc.),58,52,28,56,79,17,24,26,340,23.24%,15.29%,7.65%
Westmore,JUNE GOODBAND,25,7,108,93,76,12,18,36,375,20.27%,1.87%,9.60%
Weston,Esther Charlestin (D/Prog),64,98,20,27,32,12,21,27,301,10.63%,32.56%,8.97%
Weybridge,"ELI ""POA"" MUTINO",74,28,55,60,27,16,10,20,290,9.31%,9.66%,6.90%
Wheelock,Kevin Hoyt (I)		,20,51,21,70,3,33,38,25,261,1.15%,19.54%,9.58%
Whiting,"ELI ""POA"" MUTINO",109,49,48,34,19,24,29,30,342,5.56%,14.33%,8.77%
Whitingham,JUNE GOODBAND,56,14,80,65,16,18,27,33,309,5.18%,4.53%,10.68%
Williamstown,"ELI ""POA"" MUTINO",196,141,154,127,161,28,47,64,918,17.54%,15.36%,6.97%
Williston,Esther Charlestin (D/Prog),91,174,131,64,85,35,41,53,674,12.61%,25.82%,7.86%
Wilmington,"ELI ""POA"" MUTINO",87,34,47,46,80,29,29,30,382,20.94%,8.90%,7.85%
Windham,"ELI ""POA"" MUTINO",53,46,2,5,39,24,26,33,228,17.11%,20.18%,14.47%
Windsor,Phil Scott (R/Inc.),60,3,67,22,107,26,27,27,339,31.56%,0.88%,7.96%
Winhall,JUNE GOODBAND,6,21,109,87,38,9,23,25,318,11.95%,6.60%,7.86%
Winooski,"ELI ""POA"" MUTINO",73,5,70,69,13,29,23,18,300,4.33%,1.67%,6.00%
Wolcott,JUNE GOODBAND,10,5,102,96,67,27,32,23,362,18.51%,1.38%,6.35%
Woodbury,"ELI ""POA"" MUTINO",46,11,13,46,11,30,25,23,205,5.37%,5.37%,11.22%
Woodford,"ELI ""POA"" MUTINO",81,37,31,50,71,25,19,24,338,21.01%,10.95%,7.10%
Woodstock,Kevin Hoyt (I)		,57,92,7,103,62,24,11,19,375,16.53%,24.53%,5.07%
Worcester,Esther Charlestin (D/Prog),98,99,29,36,35,33,19,26,375,9.33%,26.40%,6.93%
