City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Braintree,JUNE GOODBAND,65,32,95,81,16,33,12,23,357,4.48%,8.96%,6.44%
Brandon,"ELI ""POA"" MUTINO",97,76,15,41,87,19,17,30,382,22.77%,19.90%,7.85%
Brattleboro,Esther Charlestin (D/Prog),133,203,91,129,178,82,68,58,942,18.90%,21.55%,6.16%
Bridgewater,JUNE GOODBAND,46,11,98,39,68,31,21,19,333,20.42%,3.30%,5.71%
Bridport,Kevin Hoyt (I)		,58,18,28,65,48,18,40,16,291,16.49%,6.19%,5.50%
Brighton,Phil Scott (R/Inc.),10,55,30,38,79,29,31,18,290,27.24%,18.97%,6.21%
Bristol,Esther Charlestin (D/Prog),84,95,48,6,67,18,19,20,357,18.77%,26.61%,5.60%
Brookfield,Phil Scott (R/Inc.),61,34,37,1,109,20,22,25,309,35.28%,11.00%,8.09%
Brookline,Phil Scott (R/Inc.),84,54,68,49,88,22,25,22,412,21.36%,13.11%,5.34%
Brownington,Esther Charlestin (D/Prog),50,98,5,18,66,23,16,24,300,22.00%,32.67%,8.00%
Brunswick,Kevin Hoyt (I)		,53,28,74,83,62,12,39,8,359,17.27%,7.80%,2.23%
Burke,"ELI ""POA"" MUTINO",63,59,31,43,39,19,21,21,296,13.18%,19.93%,7.09%
Burlington,Kevin Hoyt (I)		,385,328,307,386,290,132,134,146,2108,13.76%,15.56%,6.93%
Cabot,"ELI ""POA"" MUTINO",83,43,20,73,53,17,22,34,345,15.36%,12.46%,9.86%
Calais,"ELI ""POA"" MUTINO",104,15,51,9,58,33,13,21,304,19.08%,4.93%,6.91%
Cambridge,JUNE GOODBAND,20,52,89,19,8,23,18,22,251,3.19%,20.72%,8.76%
Canaan,Phil Scott (R/Inc.),25,45,10,27,56,20,26,14,223,25.11%,20.18%,6.28%
Castleton,"ELI ""POA"" MUTINO",64,9,57,23,41,24,21,20,259,15.83%,3.47%,7.72%
Cavendish,Esther Charlestin (D/Prog),71,77,20,11,48,29,18,12,286,16.78%,26.92%,4.20%
Charleston,JUNE GOODBAND,48,26,99,10,36,20,28,22,289,12.46%,9.00%,7.61%
Charlotte,Esther Charlestin (D/Prog),63,84,25,60,38,25,20,13,328,11.59%,25.61%,3.96%
Chelsea,JUNE GOODBAND,70,43,76,27,41,15,28,27,327,12.54%,13.15%,8.26%
Chester,Kevin Hoyt (I)		,2,2,47,77,10,27,26,17,208,4.81%,0.96%,8.17%
Chittenden,"ELI ""POA"" MUTINO",89,77,34,40,65,20,30,24,379,17.15%,20.32%,6.33%
Clarendon,Esther Charlestin (D/Prog),41,86,30,20,14,23,21,12,247,5.67%,34.82%,4.86%
Colchester,"ELI ""POA"" MUTINO",180,112,157,139,110,66,58,63,885,12.43%,12.66%,7.12%
Concord,Esther Charlestin (D/Prog),52,74,61,59,29,35,16,24,350,8.29%,21.14%,6.86%
Corinth,Esther Charlestin (D/Prog),26,107,77,84,6,14,19,19,352,1.70%,30.40%,5.40%
Cornwall,JUNE GOODBAND,34,66,109,25,97,20,15,28,394,24.62%,16.75%,7.11%
Coventry,Kevin Hoyt (I)		,11,43,5,109,84,10,17,33,312,26.92%,13.78%,10.58%
Craftsbury,Kevin Hoyt (I)		,25,18,34,84,2,28,22,20,233,0.86%,7.73%,8.58%
Danby,"ELI ""POA"" MUTINO",53,10,22,40,36,22,19,31,233,15.45%,4.29%,13.30%
Danville,Phil Scott (R/Inc.),34,60,20,57,73,18,28,28,318,22.96%,18.87%,8.81%
Derby,Esther Charlestin (D/Prog),40,102,77,18,26,22,31,16,332,7.83%,30.72%,4.82%
Dorset,Phil Scott (R/Inc.),30,56,20,27,88,29,22,12,284,30.99%,19.72%,4.23%
Dover,Kevin Hoyt (I)		,12,1,10,48,44,22,18,31,186,23.66%,0.54%,16.67%
Dummerston,Kevin Hoyt (I)		,52,44,25,62,17,13,25,11,249,6.83%,17.67%,4.42%
Duxbury,Kevin Hoyt (I)		,49,28,38,65,50,36,22,22,310,16.13%,9.03%,7.10%
East Haven,JUNE GOODBAND,74,6,93,61,2,22,20,25,303,0.66%,1.98%,8.25%
East Montpelier,Esther Charlestin (D/Prog),14,85,37,23,22,25,21,32,259,8.49%,32.82%,12.36%
Eden,JUNE GOODBAND,23,76,78,28,46,32,29,19,331,13.90%,22.96%,5.74%
Elmore,"ELI ""POA"" MUTINO",97,58,80,14,6,19,25,21,320,1.88%,18.12%,6.56%
Enosburgh,Kevin Hoyt (I)		,26,47,11,109,103,11,22,29,358,28.77%,13.13%,8.10%
Essex Junction,Esther Charlestin (D/Prog),84,124,64,67,70,33,42,41,525,13.33%,23.62%,7.81%
Essex,Kevin Hoyt (I)		,133,139,62,141,39,32,39,45,630,6.19%,22.06%,7.14%
Fair Haven,JUNE GOODBAND,51,77,81,78,35,43,23,32,420,8.33%,18.33%,7.62%
Fairfax,Kevin Hoyt (I)		,17,11,70,96,25,12,16,22,269,9.29%,4.09%,8.18%
Fairfield,Esther Charlestin (D/Prog),96,109,34,25,13,25,18,19,339,3.83%,32.15%,5.60%
Fairlee,"ELI ""POA"" MUTINO",102,87,71,20,28,27,21,32,388,7.22%,22.42%,8.25%
Fayston,Phil Scott (R/Inc.),42,7,62,85,101,34,29,23,383,26.37%,1.83%,6.01%
Ferrisburgh,"ELI ""POA"" MUTINO",104,82,28,85,34,34,36,17,420,8.10%,19.52%,4.05%
Fletcher,Phil Scott (R/Inc.),14,22,67,13,83,40,27,21,287,28.92%,7.67%,7.32%
Franklin,Kevin Hoyt (I)		,33,30,50,81,36,34,22,19,305,11.80%,9.84%,6.23%
Georgia,JUNE GOODBAND,73,59,75,40,9,64,48,42,410,2.20%,14.39%,10.24%
Glover,"ELI ""POA"" MUTINO",69,4,63,12,27,13,19,29,236,11.44%,1.69%,12.29%
Goshen,"ELI ""POA"" MUTINO",94,28,39,36,15,9,36,26,283,5.30%,9.89%,9.19%
Grafton,Phil Scott (R/Inc.),50,55,65,59,85,15,19,25,373,22.79%,14.75%,6.70%
Granby,Esther Charlestin (D/Prog),28,95,0,42,44,14,21,15,259,16.99%,36.68%,5.79%
Grand Isle,JUNE GOODBAND,63,25,65,64,24,22,24,22,309,7.77%,8.09%,7.12%
Granville,"ELI ""POA"" MUTINO",57,5,15,56,23,20,24,19,219,10.50%,2.28%,8.68%
Greensboro,"ELI ""POA"" MUTINO",86,9,33,23,55,34,21,23,284,19.37%,3.17%,8.10%
Groton,"ELI ""POA"" MUTINO",39,13,10,18,38,21,25,25,189,20.11%,6.88%,13.23%
Guildhall,Phil Scott (R/Inc.),43,52,86,24,94,12,19,27,357,26.33%,14.57%,7.56%
Guilford,Esther Charlestin (D/Prog),33,68,44,46,54,21,18,20,304,17.76%,22.37%,6.58%
Halifax,JUNE GOODBAND,88,41,98,2,40,19,29,29,346,11.56%,11.85%,8.38%
Hancock,"ELI ""POA"" MUTINO",93,45,3,34,6,29,27,21,258,2.33%,17.44%,8.14%
Hardwick,JUNE GOODBAND,53,78,106,30,5,30,30,27,359,1.39%,21.73%,7.52%
Hartford,Phil Scott (R/Inc.),135,35,132,81,153,50,34,48,668,22.90%,5.24%,7.19%
Hartland,Kevin Hoyt (I)		,12,70,75,87,38,12,25,24,343,11.08%,20.41%,7.00%
Highgate,Phil Scott (R/Inc.),49,64,69,45,88,28,19,25,387,22.74%,16.54%,6.46%
Hinesburg,Esther Charlestin (D/Prog),78,175,96,107,118,36,41,37,688,17.15%,25.44%,5.38%
Holland,Esther Charlestin (D/Prog),26,102,27,32,89,15,23,28,342,26.02%,29.82%,8.19%
Hubbardton,JUNE GOODBAND,44,27,70,1,33,19,19,28,241,13.69%,11.20%,11.62%
Huntington,JUNE GOODBAND,13,57,108,41,89,20,28,16,372,23.92%,15.32%,4.30%
Hyde Park,"ELI ""POA"" MUTINO",89,7,68,63,17,14,21,31,310,5.48%,2.26%,10.00%
Ira,JUNE GOODBAND,18,90,109,6,28,27,22,19,319,8.78%,28.21%,5.96%
Irasburg,"ELI ""POA"" MUTINO",74,27,26,39,40,30,13,20,269,14.87%,10.04%,7.43%
Isle La Motte,Phil Scott (R/Inc.),37,5,12,54,70,22,22,22,244,28.69%,2.05%,9.02%
Jamaica,"ELI ""POA"" MUTINO",60,45,31,1,58,20,27,29,271,21.40%,16.61%,10.70%
Jay,"ELI ""POA"" MUTINO",85,36,83,34,17,13,14,21,303,5.61%,11.88%,6.93%
Jericho,Phil Scott (R/Inc.),51,56,103,107,108,21,30,25,501,21.56%,11.18%,4.99%
Johnson,Kevin Hoyt (I)		,4,77,30,105,40,24,26,31,337,11.87%,22.85%,9.20%
Killington,JUNE GOODBAND,87,20,92,57,56,29,27,25,393,14.25%,5.09%,6.36%
Kirby,"ELI ""POA"" MUTINO",87,7,58,50,4,17,19,18,260,1.54%,2.69%,6.92%
Landgrove,JUNE GOODBAND,35,33,83,77,25,28,26,27,334,7.49%,9.88%,8.08%
Leicester,JUNE GOODBAND,10,70,98,1,19,39,29,23,289,6.57%,24.22%,7.96%
Lemington,JUNE GOODBAND,80,58,99,7,49,28,40,19,380,12.89%,15.26%,5.00%
Lincoln,"ELI ""POA"" MUTINO",64,10,34,50,51,25,35,35,304,16.78%,3.29%,11.51%
Londonderry,Phil Scott (R/Inc.),27,15,1,38,85,13,29,34,242,35.12%,6.20%,14.05%
Lowell,JUNE GOODBAND,57,30,96,43,50,27,29,21,353,14.16%,8.50%,5.95%
Ludlow,Esther Charlestin (D/Prog),27,93,0,25,13,22,19,20,219,5.94%,42.47%,9.13%
Lunenburg,"ELI ""POA"" MUTINO",88,80,84,13,66,24,24,26,405,16.30%,19.75%,6.42%
Lyndon,JUNE GOODBAND,44,37,85,9,23,25,17,10,250,9.20%,14.80%,4.00%
Maidstone,Esther Charlestin (D/Prog),14,78,11,9,77,42,26,21,278,27.70%,28.06%,7.55%
Manchester,"ELI ""POA"" MUTINO",79,11,69,78,48,32,35,24,376,12.77%,2.93%,6.38%
Marlboro,Esther Charlestin (D/Prog),84,104,64,43,23,24,32,27,401,5.74%,25.94%,6.73%
Marshfield,Esther Charlestin (D/Prog),1,69,12,16,49,26,17,11,201,24.38%,34.33%,5.47%
Mendon,Kevin Hoyt (I)		,54,61,30,85,79,14,16,20,359,22.01%,16.99%,5.57%
Middlebury,Esther Charlestin (D/Prog),96,196,79,117,168,53,44,32,785,21.40%,24.97%,4.08%
Middlesex,Esther Charlestin (D/Prog),37,66,30,11,63,22,12,16,257,24.51%,25.68%,6.23%
Middletown Springs,Phil Scott (R/Inc.),69,73,57,78,82,16,10,18,403,20.35%,18.11%,4.47%
Milton,JUNE GOODBAND,124,105,226,209,161,59,57,81,1022,15.75%,10.27%,7.93%
Monkton,Kevin Hoyt (I)		,31,25,28,102,41,28,29,15,299,13.71%,8.36%,5.02%
Montgomery,"ELI ""POA"" MUTINO",100,3,99,29,89,29,19,19,387,23.00%,0.78%,4.91%
Montpelier,JUNE GOODBAND,14,5,68,10,14,19,23,29,182,7.69%,2.75%,15.93%
Moretown,Esther Charlestin (D/Prog),28,87,6,64,51,12,23,23,294,17.35%,29.59%,7.82%
Morgan,JUNE GOODBAND,21,79,90,42,63,26,23,23,367,17.17%,21.53%,6.27%
Morristown,Kevin Hoyt (I)		,47,32,42,77,64,24,21,16,323,19.81%,9.91%,4.95%
Mount Holly,Esther Charlestin (D/Prog),21,88,10,22,58,17,28,24,268,21.64%,32.84%,8.96%
Mount Tabor,Phil Scott (R/Inc.),65,4,1,64,94,27,32,26,313,30.03%,1.28%,8.31%
New Haven,"ELI ""POA"" MUTINO",93,20,44,62,81,45,41,50,436,18.58%,4.59%,11.47%
Newark,JUNE GOODBAND,22,41,50,18,17,31,17,31,227,7.49%,18.06%,13.66%
Newbury,JUNE GOODBAND,33,5,93,61,45,31,26,31,325,13.85%,1.54%,9.54%
Newfane,"ELI ""POA"" MUTINO",104,9,67,74,20,22,18,22,336,5.95%,2.68%,6.55%
Newport City,"ELI ""POA"" MUTINO",102,68,58,49,50,22,23,21,393,12.72%,17.30%,5.34%
Newport Town,Phil Scott (R/Inc.),77,87,80,80,99,25,23,32,503,19.68%,17.30%,6.36%
North Hero,Phil Scott (R/Inc.),11,75,7,26,82,27,31,30,289,28.37%,25.95%,10.38%
Northfield,Esther Charlestin (D/Prog),66,107,94,39,20,15,32,27,400,5.00%,26.75%,6.75%
Norton,JUNE GOODBAND,35,47,83,36,74,26,33,25,359,20.61%,13.09%,6.96%
Norwich,Phil Scott (R/Inc.),98,1,23,70,109,28,27,19,375,29.07%,0.27%,5.07%
Orange,Kevin Hoyt (I)		,20,42,66,102,19,24,22,23,318,5.97%,13.21%,7.23%
Orwell,"ELI ""POA"" MUTINO",88,41,19,3,44,21,24,24,264,16.67%,15.53%,9.09%
Panton,Phil Scott (R/Inc.),18,69,4,60,93,23,19,22,308,30.19%,22.40%,7.14%
Pawlet,"ELI ""POA"" MUTINO",58,27,26,40,52,29,20,25,277,18.77%,9.75%,9.03%
Peacham,Kevin Hoyt (I)		,60,70,67,75,49,24,27,26,398,12.31%,17.59%,6.53%
Peru,Esther Charlestin (D/Prog),16,81,51,45,13,24,23,34,287,4.53%,28.22%,11.85%
Pittsfield,Esther Charlestin (D/Prog),30,109,84,107,90,35,18,24,497,18.11%,21.93%,4.83%
Pittsford,Phil Scott (R/Inc.),48,17,53,70,97,26,32,28,371,26.15%,4.58%,7.55%
Plainfield,JUNE GOODBAND,42,24,90,15,35,19,17,21,263,13.31%,9.13%,7.98%
Plymouth,"ELI ""POA"" MUTINO",98,81,35,52,62,23,18,39,408,15.20%,19.85%,9.56%
Pomfret,Phil Scott (R/Inc.),67,8,36,13,76,31,24,20,275,27.64%,2.91%,7.27%
Pownal,"ELI ""POA"" MUTINO",146,139,125,89,98,18,43,62,720,13.61%,19.31%,8.61%
Proctor,"ELI ""POA"" MUTINO",108,30,23,49,78,31,30,24,373,20.91%,8.04%,6.43%
Putney,Esther Charlestin (D/Prog),45,90,50,77,11,27,23,21,344,3.20%,26.16%,6.10%
Randolph,Kevin Hoyt (I)		,27,71,65,85,72,36,23,24,403,17.87%,17.62%,5.96%
Reading,Esther Charlestin (D/Prog),3,82,60,20,37,30,32,28,292,12.67%,28.08%,9.59%
Readsboro,Phil Scott (R/Inc.),32,76,19,66,83,22,35,21,354,23.45%,21.47%,5.93%
Richford,Esther Charlestin (D/Prog),72,103,56,20,70,14,26,13,374,18.72%,27.54%,3.48%
Richmond,Kevin Hoyt (I)		,55,27,41,107,48,22,25,20,345,13.91%,7.83%,5.80%
Ripton,Esther Charlestin (D/Prog),23,67,43,38,27,18,36,21,273,9.89%,24.54%,7.69%
Rochester,JUNE GOODBAND,15,31,45,36,44,33,16,22,242,18.18%,12.81%,9.09%
Rockingham,JUNE GOODBAND,16,24,81,43,70,32,37,26,329,21.28%,7.29%,7.90%
Roxbury,Kevin Hoyt (I)		,31,22,66,68,24,23,33,25,292,8.22%,7.53%,8.56%
Royalton,Phil Scott (R/Inc.),45,24,44,18,49,34,17,27,258,18.99%,9.30%,10.47%
Rupert,JUNE GOODBAND,29,51,105,103,97,22,19,21,447,21.70%,11.41%,4.70%
Rutland City,Kevin Hoyt (I)		,255,149,146,260,160,104,116,101,1291,12.39%,11.54%,7.82%
Rutland Town,Kevin Hoyt (I)		,178,89,31,186,99,58,36,41,718,13.79%,12.40%,5.71%
Ryegate,Phil Scott (R/Inc.),11,41,45,28,47,35,37,14,258,18.22%,15.89%,5.43%
Saint Albans City,"ELI ""POA"" MUTINO",159,69,142,74,153,45,48,50,740,20.68%,9.32%,6.76%
Saint Albans Town,Phil Scott (R/Inc.),14,76,107,105,112,49,52,52,567,19.75%,13.40%,9.17%
Saint George,Esther Charlestin (D/Prog),48,72,55,56,27,25,21,35,339,7.96%,21.24%,10.32%
Saint Johnsbury,Kevin Hoyt (I)		,28,47,23,83,12,12,27,15,247,4.86%,19.03%,6.07%
Salisbury,Kevin Hoyt (I)		,92,2,1,106,23,38,34,19,315,7.30%,0.63%,6.03%
Sandgate,Phil Scott (R/Inc.),8,48,34,53,61,32,11,27,274,22.26%,17.52%,9.85%
Searsburg,Esther Charlestin (D/Prog),26,99,28,70,94,17,21,20,375,25.07%,26.40%,5.33%
Shaftsbury,"ELI ""POA"" MUTINO",80,9,22,78,45,21,31,19,305,14.75%,2.95%,6.23%
Sharon,Kevin Hoyt (I)		,11,31,40,61,9,26,26,10,214,4.21%,14.49%,4.67%
Sheffield,"ELI ""POA"" MUTINO",73,27,9,4,58,9,26,16,222,26.13%,12.16%,7.21%
Shelburne,Esther Charlestin (D/Prog),84,97,94,95,71,50,51,45,587,12.10%,16.52%,7.67%
Sheldon,Kevin Hoyt (I)		,63,19,31,85,41,11,23,12,285,14.39%,6.67%,4.21%
Shoreham,JUNE GOODBAND,1,29,68,58,61,35,15,15,282,21.63%,10.28%,5.32%
Shrewsbury,Kevin Hoyt (I)		,47,23,26,95,6,22,23,15,257,2.33%,8.95%,5.84%
South Burlington,Phil Scott (R/Inc.),246,203,182,242,371,121,103,135,1603,23.14%,12.66%,8.42%
South Hero,JUNE GOODBAND,38,108,108,34,30,15,29,30,392,7.65%,27.55%,7.65%
Springfield,"ELI ""POA"" MUTINO",80,5,67,38,72,14,16,36,328,21.95%,1.52%,10.98%
Stamford,Phil Scott (R/Inc.),61,85,34,78,87,22,16,30,413,21.07%,20.58%,7.26%
Stannard,Esther Charlestin (D/Prog),41,69,46,1,23,24,16,8,228,10.09%,30.26%,3.51%
Starksboro,Kevin Hoyt (I)		,26,54,77,90,12,38,23,17,337,3.56%,16.02%,5.04%
Stockbridge,Kevin Hoyt (I)		,9,71,84,88,20,21,27,22,342,5.85%,20.76%,6.43%
Stowe,"ELI ""POA"" MUTINO",130,67,99,91,58,55,55,44,599,9.68%,11.19%,7.35%
Strafford,Esther Charlestin (D/Prog),50,106,36,2,77,32,18,32,353,21.81%,30.03%,9.07%
Stratton,Phil Scott (R/Inc.),47,46,17,83,108,24,26,19,370,29.19%,12.43%,5.14%
Sudbury,Esther Charlestin (D/Prog),10,82,13,48,77,27,15,24,296,26.01%,27.70%,8.11%
Sunderland,"ELI ""POA"" MUTINO",162,74,119,109,149,45,51,40,749,19.89%,9.88%,5.34%
Sutton,Phil Scott (R/Inc.),52,37,22,45,100,23,27,31,337,29.67%,10.98%,9.20%
Swanton,JUNE GOODBAND,30,38,83,47,79,33,23,11,344,22.97%,11.05%,3.20%
Thetford,Esther Charlestin (D/Prog),70,80,46,51,13,24,12,25,321,4.05%,24.92%,7.79%
Tinmouth,Esther Charlestin (D/Prog),47,93,88,61,4,22,26,16,357,1.12%,26.05%,4.48%
Topsham,Phil Scott (R/Inc.),47,18,66,27,73,35,20,26,312,23.40%,5.77%,8.33%
Townshend,Kevin Hoyt (I)		,55,9,88,106,37,19,21,22,357,10.36%,2.52%,6.16%
Troy,"ELI ""POA"" MUTINO",67,60,20,17,2,33,25,22,246,0.81%,24.39%,8.94%
Tunbridge,JUNE GOODBAND,13,61,96,12,74,26,30,20,332,22.29%,18.37%,6.02%
Underhill,Kevin Hoyt (I)		,84,72,38,100,89,13,26,21,443,20.09%,16.25%,4.74%
Vergennes,Kevin Hoyt (I)		,82,54,19,83,74,30,18,31,391,18.93%,13.81%,7.93%
Vernon,"ELI ""POA"" MUTINO",104,43,24,62,43,17,23,19,335,12.84%,12.84%,5.67%
Vershire,Kevin Hoyt (I)		,58,13,3,76,12,11,24,25,222,5.41%,5.86%,11.26%
Victory,Kevin Hoyt (I)		,3,18,10,34,14,27,24,32,162,8.64%,11.11%,19.75%
Waitsfield,"ELI ""POA"" MUTINO",72,18,68,24,42,28,26,21,299,14.05%,6.02%,7.02%
Walden,Kevin Hoyt (I)		,41,100,73,105,65,30,26,24,464,14.01%,21.55%,5.17%
Wallingford,Esther Charlestin (D/Prog),67,87,61,36,76,26,18,25,396,19.19%,21.97%,6.31%
Waltham,"ELI ""POA"" MUTINO",70,10,26,15,57,21,23,15,237,24.05%,4.22%,6.33%
Wardsboro,Kevin Hoyt (I)		,60,10,19,89,62,21,37,24,322,19.25%,3.11%,7.45%
Warren,Kevin Hoyt (I)		,60,37,41,65,27,21,32,34,317,8.52%,11.67%,10.73%
Washington,"ELI ""POA"" MUTINO",77,66,23,23,31,24,20,27,291,10.65%,22.68%,9.28%
Waterbury,JUNE GOODBAND,41,60,108,69,55,32,36,12,413,13.32%,14.53%,2.91%
Waterford,Phil Scott (R/Inc.),54,40,4,12,95,27,30,18,280,33.93%,14.29%,6.43%
Waterville,JUNE GOODBAND,78,4,86,12,5,23,26,19,253,1.98%,1.58%,7.51%
Weathersfield,JUNE GOODBAND,4,19,23,7,18,32,20,32,155,11.61%,12.26%,20.65%
Wells,Phil Scott (R/Inc.),65,25,76,93,164,41,52,55,571,28.72%,4.38%,9.63%
West Fairlee,Esther Charlestin (D/Prog),15,94,73,43,93,24,20,30,392,23.72%,23.98%,7.65%
West Haven,Phil Scott (R/Inc.),4,73,30,26,81,21,30,32,297,27.27%,24.58%,10.77%
West Rutland,Phil Scott (R/Inc.),49,83,31,11,88,26,17,28,333,26.43%,24.92%,8.41%
West Windsor,JUNE GOODBAND,24,82,87,56,52,18,14,21,354,14.69%,23.16%,5.93%
Westfield,Phil Scott (R/Inc.),37,22,17,84,91,14,32,11,308,29.55%,7.14%,3.57%
Westford,"ELI ""POA"" MUTINO",87,7,10,43,84,20,40,28,319,26.33%,2.19%,8.78%
Westminster,"ELI ""POA"" MUTINO",81,23,30,41,79,28,29,20,331,23.87%,6.95%,6.04%
Westmore,Phil Scott (R/Inc.),33,78,57,51,81,25,29,31,385,21.04%,20.26%,8.05%
Weston,Esther Charlestin (D/Prog),49,61,1,57,11,25,13,25,242,4.55%,25.21%,10.33%
Weybridge,JUNE GOODBAND,41,76,76,24,29,22,28,22,318,9.12%,23.90%,6.92%
Wheelock,Kevin Hoyt (I)		,31,3,35,88,43,26,18,24,268,16.04%,1.12%,8.96%
Whiting,"ELI ""POA"" MUTINO",93,62,31,14,63,19,11,20,313,20.13%,19.81%,6.39%
Whitingham,Kevin Hoyt (I)		,22,14,14,83,58,25,21,17,254,22.83%,5.51%,6.69%
Williamstown,"ELI ""POA"" MUTINO",129,67,86,64,102,33,56,54,591,17.26%,11.34%,9.14%
Williston,"ELI ""POA"" MUTINO",103,100,44,42,73,54,58,47,521,14.01%,19.19%,9.02%
Wilmington,"ELI ""POA"" MUTINO",77,47,20,53,43,12,32,10,294,14.63%,15.99%,3.40%
Windham,Phil Scott (R/Inc.),77,16,86,85,104,23,24,20,435,23.91%,3.68%,4.60%
Windsor,JUNE GOODBAND,74,40,94,47,47,10,19,23,354,13.28%,11.30%,6.50%
Winhall,Esther Charlestin (D/Prog),2,102,58,60,74,17,25,13,351,21.08%,29.06%,3.70%
Winooski,"ELI ""POA"" MUTINO",104,45,87,66,50,25,25,26,428,11.68%,10.51%,6.07%
Wolcott,"ELI ""POA"" MUTINO",28,13,11,27,6,28,37,24,174,3.45%,7.47%,13.79%
Woodbury,Kevin Hoyt (I)		,15,58,66,102,34,23,28,23,349,9.74%,16.62%,6.59%
Woodford,"ELI ""POA"" MUTINO",80,42,2,62,73,23,23,20,325,22.46%,12.92%,6.15%
Woodstock,Phil Scott (R/Inc.),32,10,61,31,78,18,26,23,279,27.96%,3.58%,8.24%
Worcester,JUNE GOODBAND,11,43,50,12,48,24,12,20,220,21.82%,19.55%,9.09%
