City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bethel,Phil Scott (R/Inc.),38,17,18,2,108,27,28,30,268,40.30%,6.34%,11.19%
Bloomfield,Kevin Hoyt (I)		,16,13,42,87,66,22,31,24,301,21.93%,4.32%,7.97%
Bolton,Kevin Hoyt (I)		,10,56,10,62,9,15,26,26,214,4.21%,26.17%,12.15%
Bradford,Esther Charlestin (D/Prog),62,87,17,13,63,35,17,24,318,19.81%,27.36%,7.55%
Braintree,Eli Poa Mutino (I),71,11,29,1,37,33,23,23,228,16.23%,4.82%,10.09%
Brandon,Esther Charlestin (D/Prog),16,79,74,67,7,15,16,31,305,2.30%,25.90%,10.16%
Brattleboro,Eli Poa Mutino (I),244,120,176,201,121,63,77,63,1065,11.36%,11.27%,5.92%
Bridgewater,Eli Poa Mutino (I),101,41,66,60,43,34,24,30,399,10.78%,10.28%,7.52%
Bridport,June Goodband (PJ),76,54,104,45,66,23,27,33,428,15.42%,12.62%,7.71%
Brighton,Phil Scott (R/Inc.),58,50,65,46,88,28,34,19,388,22.68%,12.89%,4.90%
Bristol,Eli Poa Mutino (I),101,59,86,91,48,25,22,28,460,10.43%,12.83%,6.09%
Brookfield,Esther Charlestin (D/Prog),23,78,39,33,37,20,25,18,273,13.55%,28.57%,6.59%
Brookline,Kevin Hoyt (I)		,22,84,65,87,8,19,23,17,325,2.46%,25.85%,5.23%
Brownington,Esther Charlestin (D/Prog),15,71,1,9,64,15,26,18,219,29.22%,32.42%,8.22%
Brunswick,Kevin Hoyt (I)		,62,88,43,90,71,20,15,21,410,17.32%,21.46%,5.12%
Burke,Eli Poa Mutino (I),108,1,15,21,36,33,22,11,247,14.57%,0.40%,4.45%
Burlington,Eli Poa Mutino (I),279,220,249,258,265,162,112,166,1711,15.49%,12.86%,9.70%
Cabot,June Goodband (PJ),11,6,82,10,3,22,36,10,180,1.67%,3.33%,5.56%
Calais,June Goodband (PJ),97,41,98,84,70,21,17,29,457,15.32%,8.97%,6.35%
Cambridge,Phil Scott (R/Inc.),105,86,25,14,108,25,20,10,393,27.48%,21.88%,2.54%
Canaan,Eli Poa Mutino (I),107,15,37,82,43,22,28,12,346,12.43%,4.34%,3.47%
Castleton,Kevin Hoyt (I)		,49,47,4,93,36,7,25,19,280,12.86%,16.79%,6.79%
Cavendish,Phil Scott (R/Inc.),17,80,67,29,95,26,38,21,373,25.47%,21.45%,5.63%
Charleston,Phil Scott (R/Inc.),97,97,30,90,101,31,16,25,487,20.74%,19.92%,5.13%
Charlotte,Phil Scott (R/Inc.),81,32,63,69,104,30,16,27,422,24.64%,7.58%,6.40%
Chelsea,Kevin Hoyt (I)		,76,16,32,77,17,20,24,15,277,6.14%,5.78%,5.42%
Chester,Esther Charlestin (D/Prog),63,88,86,49,29,22,28,14,379,7.65%,23.22%,3.69%
Chittenden,Esther Charlestin (D/Prog),24,95,25,89,86,23,18,27,387,22.22%,24.55%,6.98%
Clarendon,Phil Scott (R/Inc.),85,87,44,56,108,19,19,23,441,24.49%,19.73%,5.22%
Colchester,June Goodband (PJ),248,146,249,97,180,78,55,85,1138,15.82%,12.83%,7.47%
Concord,Esther Charlestin (D/Prog),55,79,52,24,17,19,25,18,289,5.88%,27.34%,6.23%
Corinth,Esther Charlestin (D/Prog),43,107,93,4,90,23,22,28,410,21.95%,26.10%,6.83%
Cornwall,Kevin Hoyt (I)		,6,54,80,104,25,18,22,24,333,7.51%,16.22%,7.21%
Coventry,June Goodband (PJ),22,68,86,57,82,26,19,17,377,21.75%,18.04%,4.51%
Craftsbury,Kevin Hoyt (I)		,73,40,60,89,76,25,17,20,400,19.00%,10.00%,5.00%
Danby,Eli Poa Mutino (I),100,71,33,68,81,31,30,19,433,18.71%,16.40%,4.39%
Danville,Phil Scott (R/Inc.),84,12,59,73,103,18,29,29,407,25.31%,2.95%,7.13%
Derby,Esther Charlestin (D/Prog),13,86,20,24,30,21,25,18,237,12.66%,36.29%,7.59%
Dorset,June Goodband (PJ),10,20,66,39,26,30,31,23,245,10.61%,8.16%,9.39%
Dover,Phil Scott (R/Inc.),47,40,16,31,55,16,20,23,248,22.18%,16.13%,9.27%
Dummerston,Kevin Hoyt (I)		,74,19,45,82,56,9,17,27,329,17.02%,5.78%,8.21%
Duxbury,Eli Poa Mutino (I),108,57,88,37,6,20,34,32,382,1.57%,14.92%,8.38%
East Haven,Kevin Hoyt (I)		,2,84,55,84,48,23,16,31,343,13.99%,24.49%,9.04%
East Montpelier,Esther Charlestin (D/Prog),11,78,68,1,53,28,15,26,280,18.93%,27.86%,9.29%
Eden,Phil Scott (R/Inc.),59,76,100,53,105,20,18,18,449,23.39%,16.93%,4.01%
Elmore,June Goodband (PJ),3,0,93,11,27,36,24,21,215,12.56%,0.00%,9.77%
Enosburgh,Kevin Hoyt (I)		,54,44,94,97,17,10,20,18,354,4.80%,12.43%,5.08%
Essex Junction,Esther Charlestin (D/Prog),126,180,80,81,96,65,35,39,702,13.68%,25.64%,5.56%
Essex,Kevin Hoyt (I)		,82,40,136,172,119,33,52,37,671,17.73%,5.96%,5.51%
Fair Haven,Kevin Hoyt (I)		,41,73,80,86,50,20,20,22,392,12.76%,18.62%,5.61%
Fairfax,Phil Scott (R/Inc.),58,45,39,4,64,16,21,18,265,24.15%,16.98%,6.79%
Fairfield,Esther Charlestin (D/Prog),12,100,63,93,5,10,24,29,336,1.49%,29.76%,8.63%
Fairlee,Phil Scott (R/Inc.),10,64,69,8,71,38,18,23,301,23.59%,21.26%,7.64%
Fayston,Esther Charlestin (D/Prog),46,84,59,55,23,21,29,27,344,6.69%,24.42%,7.85%
Ferrisburgh,Eli Poa Mutino (I),73,72,55,44,31,31,31,28,365,8.49%,19.73%,7.67%
Fletcher,Phil Scott (R/Inc.),57,92,81,50,93,24,28,24,449,20.71%,20.49%,5.35%
Franklin,June Goodband (PJ),11,64,80,53,32,8,16,6,270,11.85%,23.70%,2.22%
Georgia,Kevin Hoyt (I)		,99,60,101,154,152,58,45,46,715,21.26%,8.39%,6.43%
Glover,Eli Poa Mutino (I),61,58,10,22,43,21,17,31,263,16.35%,22.05%,11.79%
Goshen,June Goodband (PJ),65,70,92,65,13,28,22,29,384,3.39%,18.23%,7.55%
Grafton,Esther Charlestin (D/Prog),25,68,38,24,29,23,18,26,251,11.55%,27.09%,10.36%
Granby,Eli Poa Mutino (I),55,51,7,33,36,20,19,16,237,15.19%,21.52%,6.75%
Grand Isle,June Goodband (PJ),58,37,87,16,58,14,36,28,334,17.37%,11.08%,8.38%
Granville,June Goodband (PJ),37,62,76,41,51,28,26,21,342,14.91%,18.13%,6.14%
Greensboro,June Goodband (PJ),62,2,82,28,33,26,21,14,268,12.31%,0.75%,5.22%
Groton,Kevin Hoyt (I)		,27,49,25,58,51,23,33,36,302,16.89%,16.23%,11.92%
Guildhall,Esther Charlestin (D/Prog),72,79,27,73,30,18,19,24,342,8.77%,23.10%,7.02%
Guilford,Phil Scott (R/Inc.),95,40,5,10,97,22,20,15,304,31.91%,13.16%,4.93%
Halifax,Esther Charlestin (D/Prog),74,97,62,46,24,22,23,17,365,6.58%,26.58%,4.66%
Hancock,Phil Scott (R/Inc.),24,75,42,59,76,17,26,24,343,22.16%,21.87%,7.00%
Hardwick,Eli Poa Mutino (I),82,5,13,35,57,23,26,29,270,21.11%,1.85%,10.74%
Hartford,Phil Scott (R/Inc.),135,71,124,81,140,51,36,39,677,20.68%,10.49%,5.76%
Hartland,June Goodband (PJ),27,23,86,29,15,21,12,21,234,6.41%,9.83%,8.97%
Highgate,Esther Charlestin (D/Prog),41,45,13,36,35,24,16,15,225,15.56%,20.00%,6.67%
Hinesburg,Eli Poa Mutino (I),136,52,91,73,93,55,36,44,580,16.03%,8.97%,7.59%
Holland,June Goodband (PJ),20,34,108,14,7,17,28,21,249,2.81%,13.65%,8.43%
Hubbardton,Kevin Hoyt (I)		,69,9,9,87,22,21,26,15,258,8.53%,3.49%,5.81%
Huntington,Eli Poa Mutino (I),93,67,53,65,15,25,27,14,359,4.18%,18.66%,3.90%
Hyde Park,Esther Charlestin (D/Prog),44,94,50,89,42,34,21,10,384,10.94%,24.48%,2.60%
Ira,Eli Poa Mutino (I),80,41,39,53,52,26,26,23,340,15.29%,12.06%,6.76%
Irasburg,June Goodband (PJ),30,77,77,17,32,16,13,23,285,11.23%,27.02%,8.07%
Isle La Motte,Eli Poa Mutino (I),108,43,88,81,60,13,21,24,438,13.70%,9.82%,5.48%
Jamaica,Kevin Hoyt (I)		,5,29,2,79,79,11,23,25,253,31.23%,11.46%,9.88%
Jay,Esther Charlestin (D/Prog),39,75,36,18,27,15,11,16,237,11.39%,31.65%,6.75%
Jericho,June Goodband (PJ),68,57,83,16,80,28,19,13,364,21.98%,15.66%,3.57%
Johnson,Kevin Hoyt (I)		,42,54,53,88,56,25,27,21,366,15.30%,14.75%,5.74%
Killington,Esther Charlestin (D/Prog),35,63,28,23,53,30,28,11,271,19.56%,23.25%,4.06%
Kirby,Esther Charlestin (D/Prog),10,88,73,55,5,29,21,14,295,1.69%,29.83%,4.75%
Landgrove,Phil Scott (R/Inc.),27,65,34,17,75,16,14,20,268,27.99%,24.25%,7.46%
Leicester,Kevin Hoyt (I)		,64,30,25,92,27,26,21,27,312,8.65%,9.62%,8.65%
Lemington,Esther Charlestin (D/Prog),52,69,55,61,32,20,21,29,339,9.44%,20.35%,8.55%
Lincoln,Kevin Hoyt (I)		,52,65,55,68,7,20,20,19,306,2.29%,21.24%,6.21%
Londonderry,Phil Scott (R/Inc.),66,51,63,88,93,18,20,23,422,22.04%,12.09%,5.45%
Lowell,Kevin Hoyt (I)		,33,78,69,82,21,21,27,31,362,5.80%,21.55%,8.56%
Ludlow,Kevin Hoyt (I)		,71,22,12,86,51,18,19,27,306,16.67%,7.19%,8.82%
Lunenburg,Kevin Hoyt (I)		,28,31,93,106,26,27,23,17,351,7.41%,8.83%,4.84%
Lyndon,June Goodband (PJ),91,34,109,61,4,30,13,29,371,1.08%,9.16%,7.82%
Maidstone,June Goodband (PJ),64,54,81,14,11,11,21,25,281,3.91%,19.22%,8.90%
Manchester,June Goodband (PJ),44,72,101,8,93,26,20,28,392,23.72%,18.37%,7.14%
Marlboro,Esther Charlestin (D/Prog),30,82,38,20,22,30,42,26,290,7.59%,28.28%,8.97%
Marshfield,June Goodband (PJ),49,23,87,52,46,24,17,27,325,14.15%,7.08%,8.31%
Mendon,Esther Charlestin (D/Prog),27,39,3,22,12,15,33,18,169,7.10%,23.08%,10.65%
Middlebury,Kevin Hoyt (I)		,128,37,26,151,82,52,39,43,558,14.70%,6.63%,7.71%
Middlesex,Eli Poa Mutino (I),108,3,76,41,87,30,31,18,394,22.08%,0.76%,4.57%
Middletown Springs,June Goodband (PJ),83,36,97,19,93,27,23,20,398,23.37%,9.05%,5.03%
Milton,Eli Poa Mutino (I),216,180,74,194,94,67,64,67,956,9.83%,18.83%,7.01%
Monkton,Phil Scott (R/Inc.),13,26,16,47,77,23,25,24,251,30.68%,10.36%,9.56%
Montgomery,Eli Poa Mutino (I),103,88,63,19,72,19,29,22,415,17.35%,21.20%,5.30%
Montpelier,Kevin Hoyt (I)		,12,13,78,82,42,23,23,17,290,14.48%,4.48%,5.86%
Moretown,Phil Scott (R/Inc.),21,70,83,33,86,24,25,16,358,24.02%,19.55%,4.47%
Morgan,June Goodband (PJ),37,12,81,35,62,16,33,10,286,21.68%,4.20%,3.50%
Morristown,Phil Scott (R/Inc.),85,43,58,81,90,25,31,23,436,20.64%,9.86%,5.28%
Mount Holly,Phil Scott (R/Inc.),5,32,29,51,56,18,36,27,254,22.05%,12.60%,10.63%
Mount Tabor,Eli Poa Mutino (I),81,18,73,62,5,20,15,32,306,1.63%,5.88%,10.46%
New Haven,Kevin Hoyt (I)		,107,111,130,136,130,53,37,49,753,17.26%,14.74%,6.51%
Newark,June Goodband (PJ),48,15,95,55,31,25,18,24,311,9.97%,4.82%,7.72%
Newbury,Phil Scott (R/Inc.),51,26,0,34,72,36,19,26,264,27.27%,9.85%,9.85%
Newfane,Esther Charlestin (D/Prog),21,63,45,36,25,27,31,10,258,9.69%,24.42%,3.88%
Newport City,Kevin Hoyt (I)		,8,97,18,102,59,21,30,25,360,16.39%,26.94%,6.94%
Newport Town,Eli Poa Mutino (I),79,6,39,14,4,27,27,24,220,1.82%,2.73%,10.91%
North Hero,June Goodband (PJ),56,9,99,72,57,22,21,34,370,15.41%,2.43%,9.19%
Northfield,Eli Poa Mutino (I),88,34,44,82,9,23,18,23,321,2.80%,10.59%,7.17%
Norton,Kevin Hoyt (I)		,44,50,43,92,29,28,30,16,332,8.73%,15.06%,4.82%
Norwich,Esther Charlestin (D/Prog),2,84,5,21,35,14,21,23,205,17.07%,40.98%,11.22%
Orange,Esther Charlestin (D/Prog),43,84,67,33,34,12,16,15,304,11.18%,27.63%,4.93%
Orwell,June Goodband (PJ),20,23,67,23,22,15,9,21,200,11.00%,11.50%,10.50%
Panton,Kevin Hoyt (I)		,40,35,19,41,21,41,20,15,232,9.05%,15.09%,6.47%
Pawlet,June Goodband (PJ),56,46,84,71,61,14,36,16,384,15.89%,11.98%,4.17%
Peacham,June Goodband (PJ),33,23,55,50,7,22,16,20,226,3.10%,10.18%,8.85%
Peru,Phil Scott (R/Inc.),24,63,42,31,85,12,16,24,297,28.62%,21.21%,8.08%
Pittsfield,June Goodband (PJ),24,52,100,72,10,13,34,22,327,3.06%,15.90%,6.73%
Pittsford,Phil Scott (R/Inc.),36,75,12,62,97,30,15,21,348,27.87%,21.55%,6.03%
Plainfield,Phil Scott (R/Inc.),26,27,54,1,96,30,22,13,269,35.69%,10.04%,4.83%
Plymouth,Phil Scott (R/Inc.),49,14,75,41,98,24,31,22,354,27.68%,3.95%,6.21%
Pomfret,Phil Scott (R/Inc.),15,70,13,47,73,24,26,16,284,25.70%,24.65%,5.63%
Poultney,June Goodband (PJ),28,15,43,21,19,25,24,14,189,10.05%,7.94%,7.41%
Pownal,Kevin Hoyt (I)		,83,63,24,174,60,55,45,39,543,11.05%,11.60%,7.18%
Proctor,Eli Poa Mutino (I),82,35,47,2,47,27,18,17,275,17.09%,12.73%,6.18%
Putney,Esther Charlestin (D/Prog),30,59,23,11,20,19,27,17,206,9.71%,28.64%,8.25%
Randolph,Phil Scott (R/Inc.),23,3,41,25,54,16,27,19,208,25.96%,1.44%,9.13%
Reading,Phil Scott (R/Inc.),64,30,77,50,80,32,35,16,384,20.83%,7.81%,4.17%
Readsboro,Kevin Hoyt (I)		,75,64,32,89,71,20,9,21,381,18.64%,16.80%,5.51%
Richford,June Goodband (PJ),92,55,105,2,66,23,25,22,390,16.92%,14.10%,5.64%
Richmond,Esther Charlestin (D/Prog),13,62,24,19,11,20,18,17,184,5.98%,33.70%,9.24%
Ripton,June Goodband (PJ),63,50,67,26,4,15,14,22,261,1.53%,19.16%,8.43%
Rochester,Phil Scott (R/Inc.),47,26,63,14,87,23,23,17,300,29.00%,8.67%,5.67%
Rockingham,June Goodband (PJ),39,34,95,61,57,32,22,38,378,15.08%,8.99%,10.05%
Roxbury,Kevin Hoyt (I)		,27,25,63,78,20,24,22,21,280,7.14%,8.93%,7.50%
Royalton,Kevin Hoyt (I)		,6,37,70,77,10,12,23,15,250,4.00%,14.80%,6.00%
Rupert,June Goodband (PJ),6,76,81,8,30,13,20,27,261,11.49%,29.12%,10.34%
Rutland City,Esther Charlestin (D/Prog),178,317,146,91,249,127,79,96,1283,19.41%,24.71%,7.48%
Rutland Town,Esther Charlestin (D/Prog),93,169,35,156,73,32,42,42,642,11.37%,26.32%,6.54%
Ryegate,Esther Charlestin (D/Prog),46,90,14,20,65,16,27,26,304,21.38%,29.61%,8.55%
Saint Albans City,Eli Poa Mutino (I),171,128,23,58,87,45,40,37,589,14.77%,21.73%,6.28%
Saint Albans Town,Kevin Hoyt (I)		,78,95,55,189,67,61,46,59,650,10.31%,14.62%,9.08%
Saint George,Kevin Hoyt (I)		,36,23,81,90,34,31,32,25,352,9.66%,6.53%,7.10%
Saint Johnsbury,Eli Poa Mutino (I),98,49,87,16,71,13,22,35,391,18.16%,12.53%,8.95%
Salisbury,June Goodband (PJ),37,82,95,44,2,19,20,20,319,0.63%,25.71%,6.27%
Sandgate,June Goodband (PJ),26,24,84,30,26,32,21,27,270,9.63%,8.89%,10.00%
Searsburg,June Goodband (PJ),41,30,60,19,38,15,22,25,250,15.20%,12.00%,10.00%
Shaftsbury,Phil Scott (R/Inc.),3,69,33,79,90,22,27,26,349,25.79%,19.77%,7.45%
Sharon,June Goodband (PJ),45,17,102,40,14,25,35,31,309,4.53%,5.50%,10.03%
Sheffield,Eli Poa Mutino (I),107,46,33,63,49,17,29,30,374,13.10%,12.30%,8.02%
Shelburne,June Goodband (PJ),70,107,135,97,23,54,34,49,569,4.04%,18.80%,8.61%
Sheldon,Phil Scott (R/Inc.),78,102,66,22,105,9,29,18,429,24.48%,23.78%,4.20%
Shoreham,June Goodband (PJ),66,19,70,66,46,30,17,20,334,13.77%,5.69%,5.99%
Shrewsbury,Eli Poa Mutino (I),60,14,19,15,58,29,19,34,248,23.39%,5.65%,13.71%
South Burlington,Phil Scott (R/Inc.),211,252,242,185,417,107,128,112,1654,25.21%,15.24%,6.77%
South Hero,Esther Charlestin (D/Prog),54,72,58,70,39,15,11,21,340,11.47%,21.18%,6.18%
Springfield,Kevin Hoyt (I)		,68,30,31,72,49,26,20,32,328,14.94%,9.15%,9.76%
Stamford,Phil Scott (R/Inc.),22,3,69,87,107,23,16,24,351,30.48%,0.85%,6.84%
Stannard,Phil Scott (R/Inc.),13,28,63,54,67,35,24,16,300,22.33%,9.33%,5.33%
Starksboro,Phil Scott (R/Inc.),2,49,40,30,104,16,33,30,304,34.21%,16.12%,9.87%
Stockbridge,Esther Charlestin (D/Prog),47,52,23,44,9,20,20,20,235,3.83%,22.13%,8.51%
Stowe,Eli Poa Mutino (I),197,97,143,50,139,50,36,63,775,17.94%,12.52%,8.13%
Strafford,Eli Poa Mutino (I),95,72,60,42,55,25,37,27,413,13.32%,17.43%,6.54%
Stratton,Eli Poa Mutino (I),71,6,44,59,45,21,20,11,277,16.25%,2.17%,3.97%
Sudbury,June Goodband (PJ),41,34,91,6,7,33,19,27,258,2.71%,13.18%,10.47%
Sunderland,Esther Charlestin (D/Prog),176,180,73,67,156,46,48,37,783,19.92%,22.99%,4.73%
Sutton,Kevin Hoyt (I)		,26,42,33,92,33,16,30,24,296,11.15%,14.19%,8.11%
Swanton,Eli Poa Mutino (I),87,11,36,42,24,26,25,34,285,8.42%,3.86%,11.93%
Thetford,Kevin Hoyt (I)		,5,0,1,98,57,23,17,20,221,25.79%,0.00%,9.05%
Tinmouth,Phil Scott (R/Inc.),19,11,58,62,67,18,23,20,278,24.10%,3.96%,7.19%
Topsham,Esther Charlestin (D/Prog),79,91,62,41,37,20,28,21,379,9.76%,24.01%,5.54%
Townshend,Kevin Hoyt (I)		,58,54,63,66,45,20,26,25,357,12.61%,15.13%,7.00%
Troy,Kevin Hoyt (I)		,25,65,75,84,27,39,23,20,358,7.54%,18.16%,5.59%
Tunbridge,June Goodband (PJ),24,4,60,43,48,33,19,28,259,18.53%,1.54%,10.81%
Underhill,Esther Charlestin (D/Prog),64,98,53,58,41,33,22,16,385,10.65%,25.45%,4.16%
Vergennes,Eli Poa Mutino (I),65,43,12,44,18,35,20,22,259,6.95%,16.60%,8.49%
Vernon,Phil Scott (R/Inc.),26,2,56,39,97,21,21,21,283,34.28%,0.71%,7.42%
Vershire,Kevin Hoyt (I)		,21,37,27,52,9,22,20,32,220,4.09%,16.82%,14.55%
Victory,Esther Charlestin (D/Prog),30,107,69,39,33,25,22,13,338,9.76%,31.66%,3.85%
Waitsfield,Phil Scott (R/Inc.),1,6,74,43,89,21,25,24,283,31.45%,2.12%,8.48%
Walden,Esther Charlestin (D/Prog),17,78,73,5,47,28,25,21,294,15.99%,26.53%,7.14%
Wallingford,Phil Scott (R/Inc.),19,96,1,74,99,33,16,20,358,27.65%,26.82%,5.59%
Waltham,Kevin Hoyt (I)		,61,14,31,79,59,28,24,27,323,18.27%,4.33%,8.36%
Wardsboro,Esther Charlestin (D/Prog),79,98,79,52,20,26,20,23,397,5.04%,24.69%,5.79%
Warren,Kevin Hoyt (I)		,8,66,12,86,20,19,29,15,255,7.84%,25.88%,5.88%
Washington,June Goodband (PJ),2,62,86,15,12,31,36,16,260,4.62%,23.85%,6.15%
Waterbury,Kevin Hoyt (I)		,32,10,67,81,20,25,19,27,281,7.12%,3.56%,9.61%
Waterford,Esther Charlestin (D/Prog),36,83,10,80,48,20,16,27,320,15.00%,25.94%,8.44%
Waterville,Phil Scott (R/Inc.),56,49,4,7,89,25,13,33,276,32.25%,17.75%,11.96%
Weathersfield,Eli Poa Mutino (I),64,1,50,24,41,13,19,23,235,17.45%,0.43%,9.79%
Wells,Phil Scott (R/Inc.),111,128,84,78,204,33,42,54,734,27.79%,17.44%,7.36%
West Fairlee,Kevin Hoyt (I)		,36,12,18,60,1,30,34,16,207,0.48%,5.80%,7.73%
West Haven,Esther Charlestin (D/Prog),3,65,44,44,6,36,24,25,247,2.43%,26.32%,10.12%
West Rutland,Eli Poa Mutino (I),79,10,78,52,45,18,22,29,333,13.51%,3.00%,8.71%
West Windsor,Phil Scott (R/Inc.),25,39,4,1,70,20,18,28,205,34.15%,19.02%,13.66%
Westfield,Phil Scott (R/Inc.),33,13,59,17,80,17,21,18,258,31.01%,5.04%,6.98%
Westford,Esther Charlestin (D/Prog),26,101,10,73,41,24,25,17,317,12.93%,31.86%,5.36%
Westminster,Esther Charlestin (D/Prog),14,92,46,80,63,15,17,25,352,17.90%,26.14%,7.10%
Westmore,Esther Charlestin (D/Prog),12,85,83,62,77,21,25,31,396,19.44%,21.46%,7.83%
Weston,Eli Poa Mutino (I),89,12,3,7,50,21,24,24,230,21.74%,5.22%,10.43%
Weybridge,June Goodband (PJ),53,66,91,63,6,19,23,23,344,1.74%,19.19%,6.69%
Wheelock,Eli Poa Mutino (I),108,1,80,62,66,22,26,25,390,16.92%,0.26%,6.41%
Whiting,Kevin Hoyt (I)		,20,48,65,88,66,17,29,34,367,17.98%,13.08%,9.26%
Whitingham,Kevin Hoyt (I)		,90,42,28,109,71,26,26,29,421,16.86%,9.98%,6.89%
Williamstown,Phil Scott (R/Inc.),124,138,79,62,170,30,43,36,682,24.93%,20.23%,5.28%
Williston,June Goodband (PJ),56,84,119,81,61,47,31,53,532,11.47%,15.79%,9.96%
Wilmington,Eli Poa Mutino (I),86,85,53,24,15,26,21,21,331,4.53%,25.68%,6.34%
Windham,Esther Charlestin (D/Prog),7,92,46,35,50,21,16,35,302,16.56%,30.46%,11.59%
Windsor,Phil Scott (R/Inc.),100,39,99,16,105,25,33,25,442,23.76%,8.82%,5.66%
Winhall,Esther Charlestin (D/Prog),65,68,44,25,21,17,25,17,282,7.45%,24.11%,6.03%
Winooski,June Goodband (PJ),65,6,73,57,24,23,28,20,296,8.11%,2.03%,6.76%
Wolcott,June Goodband (PJ),37,1,71,7,18,29,19,20,202,8.91%,0.50%,9.90%
Woodbury,Eli Poa Mutino (I),109,90,82,90,26,21,24,19,461,5.64%,19.52%,4.12%
Woodford,June Goodband (PJ),8,62,105,104,63,21,21,19,403,15.63%,15.38%,4.71%
Woodstock,Eli Poa Mutino (I),51,30,39,16,39,21,14,25,235,16.60%,12.77%,10.64%
Worcester,Kevin Hoyt (I)		,47,12,89,107,56,21,14,32,378,14.81%,3.17%,8.47%
