City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Charlotte,Phil Scott (R/Inc.),68,8,68,51,81,17,21,18,332,24.40%,2.41%,5.42%
Chelsea,Phil Scott (R/Inc.),27,22,4,28,87,12,14,32,226,38.50%,9.73%,14.16%
Chester,June Goodband (PJ),75,9,87,62,3,24,36,19,315,0.95%,2.86%,6.03%
Chittenden,Kevin Hoyt (I)		,34,33,17,82,1,17,28,31,243,0.41%,13.58%,12.76%
Clarendon,Kevin Hoyt (I)		,66,31,58,73,7,22,15,17,289,2.42%,10.73%,5.88%
Colchester,Kevin Hoyt (I)		,158,95,84,226,123,74,80,72,912,13.49%,10.42%,7.89%
Concord,Kevin Hoyt (I)		,29,64,33,84,19,30,9,21,289,6.57%,22.15%,7.27%
Corinth,Eli Poa Mutino (I),50,16,13,46,43,29,16,16,229,18.78%,6.99%,6.99%
Cornwall,June Goodband (PJ),35,24,89,40,57,21,17,22,305,18.69%,7.87%,7.21%
Coventry,Kevin Hoyt (I)		,11,59,26,74,57,25,27,10,289,19.72%,20.42%,3.46%
Craftsbury,Eli Poa Mutino (I),83,40,83,2,66,17,19,21,331,19.94%,12.08%,6.34%
Danby,Phil Scott (R/Inc.),44,65,50,43,81,24,22,16,345,23.48%,18.84%,4.64%
Danville,Phil Scott (R/Inc.),5,49,32,42,84,15,32,36,295,28.47%,16.61%,12.20%
Derby,Eli Poa Mutino (I),80,51,23,13,64,26,15,20,292,21.92%,17.47%,6.85%
Dorset,Eli Poa Mutino (I),79,20,58,3,63,32,24,32,311,20.26%,6.43%,10.29%
Dover,Eli Poa Mutino (I),34,11,17,33,14,25,22,18,174,8.05%,6.32%,10.34%
Dummerston,Eli Poa Mutino (I),89,19,74,68,0,24,26,27,327,0.00%,5.81%,8.26%
Duxbury,June Goodband (PJ),69,0,81,69,34,24,13,28,318,10.69%,0.00%,8.81%
East Haven,Phil Scott (R/Inc.),4,7,18,9,105,18,19,39,219,47.95%,3.20%,17.81%
East Montpelier,Phil Scott (R/Inc.),28,13,79,39,109,34,18,22,342,31.87%,3.80%,6.43%
Eden,Esther Charlestin (D/Prog),15,68,46,12,41,27,27,22,258,15.89%,26.36%,8.53%
Elmore,Eli Poa Mutino (I),89,76,76,21,87,21,34,31,435,20.00%,17.47%,7.13%
Enosburgh,Esther Charlestin (D/Prog),3,103,65,74,57,28,29,19,378,15.08%,27.25%,5.03%
Essex Junction,Esther Charlestin (D/Prog),118,163,122,88,107,25,46,48,717,14.92%,22.73%,6.69%
Essex,Esther Charlestin (D/Prog),129,142,137,115,63,55,53,46,740,8.51%,19.19%,6.22%
Fair Haven,Kevin Hoyt (I)		,1,48,25,92,8,28,30,30,262,3.05%,18.32%,11.45%
Fairfax,Eli Poa Mutino (I),87,38,15,2,83,19,30,22,296,28.04%,12.84%,7.43%
Fairfield,Eli Poa Mutino (I),89,87,62,9,73,22,22,17,381,19.16%,22.83%,4.46%
Fairlee,Esther Charlestin (D/Prog),24,105,33,51,11,20,20,26,290,3.79%,36.21%,8.97%
Fayston,Phil Scott (R/Inc.),65,46,16,97,104,11,26,20,385,27.01%,11.95%,5.19%
Ferrisburgh,Esther Charlestin (D/Prog),43,87,2,25,72,28,37,23,317,22.71%,27.44%,7.26%
Fletcher,Eli Poa Mutino (I),95,32,78,50,15,34,26,27,357,4.20%,8.96%,7.56%
Franklin,Eli Poa Mutino (I),82,13,70,17,0,16,28,25,251,0.00%,5.18%,9.96%
Georgia,Phil Scott (R/Inc.),16,26,82,142,158,35,46,41,546,28.94%,4.76%,7.51%
Glover,Kevin Hoyt (I)		,56,65,24,97,60,21,22,26,371,16.17%,17.52%,7.01%
Goshen,Eli Poa Mutino (I),72,17,68,34,63,18,16,24,312,20.19%,5.45%,7.69%
Grafton,Esther Charlestin (D/Prog),3,95,53,39,49,18,29,21,307,15.96%,30.94%,6.84%
Granby,Esther Charlestin (D/Prog),11,102,2,32,72,17,24,17,277,25.99%,36.82%,6.14%
Grand Isle,Eli Poa Mutino (I),62,41,28,38,19,31,21,23,263,7.22%,15.59%,8.75%
Granville,Kevin Hoyt (I)		,63,62,6,107,20,35,30,31,354,5.65%,17.51%,8.76%
Greensboro,Phil Scott (R/Inc.),65,14,49,1,70,34,17,34,284,24.65%,4.93%,11.97%
Groton,Esther Charlestin (D/Prog),69,87,52,28,25,15,31,19,326,7.67%,26.69%,5.83%
Guildhall,June Goodband (PJ),83,53,105,35,26,19,16,22,359,7.24%,14.76%,6.13%
Guilford,Kevin Hoyt (I)		,12,41,1,57,27,14,24,18,194,13.92%,21.13%,9.28%
Halifax,June Goodband (PJ),55,53,63,20,60,15,28,26,320,18.75%,16.56%,8.12%
Hancock,June Goodband (PJ),29,5,104,66,34,19,26,17,300,11.33%,1.67%,5.67%
Hardwick,Esther Charlestin (D/Prog),74,81,77,66,38,16,22,12,386,9.84%,20.98%,3.11%
Hartford,Esther Charlestin (D/Prog),99,189,52,30,151,60,24,47,652,23.16%,28.99%,7.21%
Hartland,Phil Scott (R/Inc.),1,89,102,26,107,20,20,25,390,27.44%,22.82%,6.41%
Highgate,June Goodband (PJ),29,39,60,60,56,17,29,29,319,17.55%,12.23%,9.09%
Hinesburg,June Goodband (PJ),76,118,119,94,87,57,45,47,643,13.53%,18.35%,7.31%
Holland,Eli Poa Mutino (I),84,24,29,22,51,24,17,20,271,18.82%,8.86%,7.38%
Hubbardton,June Goodband (PJ),41,16,88,20,80,29,22,25,321,24.92%,4.98%,7.79%
Huntington,Eli Poa Mutino (I),95,43,31,70,85,9,20,26,379,22.43%,11.35%,6.86%
Hyde Park,Kevin Hoyt (I)		,9,27,46,102,51,32,16,22,305,16.72%,8.85%,7.21%
Ira,June Goodband (PJ),19,62,79,5,75,28,19,27,314,23.89%,19.75%,8.60%
Irasburg,Kevin Hoyt (I)		,14,31,2,61,49,36,11,22,226,21.68%,13.72%,9.73%
Isle La Motte,Kevin Hoyt (I)		,68,76,29,87,3,22,25,32,342,0.88%,22.22%,9.36%
Jamaica,Eli Poa Mutino (I),108,82,94,14,39,18,22,22,399,9.77%,20.55%,5.51%
Jay,Esther Charlestin (D/Prog),75,82,39,65,80,27,25,21,414,19.32%,19.81%,5.07%
Jericho,June Goodband (PJ),75,17,100,24,89,28,21,30,384,23.18%,4.43%,7.81%
Johnson,Kevin Hoyt (I)		,69,14,72,73,36,23,29,28,344,10.47%,4.07%,8.14%
Killington,Kevin Hoyt (I)		,57,10,57,85,40,20,25,20,314,12.74%,3.18%,6.37%
Kirby,Esther Charlestin (D/Prog),68,80,24,24,0,15,18,29,258,0.00%,31.01%,11.24%
Landgrove,June Goodband (PJ),73,47,88,74,75,19,12,14,402,18.66%,11.69%,3.48%
Leicester,June Goodband (PJ),17,16,74,11,40,26,22,23,229,17.47%,6.99%,10.04%
Lemington,Phil Scott (R/Inc.),28,34,36,44,63,22,26,28,281,22.42%,12.10%,9.96%
Lincoln,Esther Charlestin (D/Prog),19,97,21,22,32,25,23,32,271,11.81%,35.79%,11.81%
Londonderry,June Goodband (PJ),55,27,72,13,70,24,24,31,316,22.15%,8.54%,9.81%
Lowell,Eli Poa Mutino (I),76,26,36,44,74,23,22,23,324,22.84%,8.02%,7.10%
Ludlow,Esther Charlestin (D/Prog),55,60,22,29,10,28,28,12,244,4.10%,24.59%,4.92%
Lunenburg,Phil Scott (R/Inc.),50,30,59,62,78,19,31,12,341,22.87%,8.80%,3.52%
Lyndon,June Goodband (PJ),40,24,104,34,73,13,16,13,317,23.03%,7.57%,4.10%
Maidstone,Kevin Hoyt (I)		,93,6,16,104,34,34,8,27,322,10.56%,1.86%,8.39%
Manchester,Phil Scott (R/Inc.),88,56,10,41,105,27,26,25,378,27.78%,14.81%,6.61%
Marlboro,Phil Scott (R/Inc.),51,9,76,25,85,18,29,25,318,26.73%,2.83%,7.86%
Marshfield,June Goodband (PJ),3,83,108,18,77,37,27,24,377,20.42%,22.02%,6.37%
Mendon,Kevin Hoyt (I)		,30,33,29,85,58,23,27,26,311,18.65%,10.61%,8.36%
Middlebury,June Goodband (PJ),122,107,171,108,129,33,37,57,764,16.88%,14.01%,7.46%
Middlesex,Esther Charlestin (D/Prog),88,101,57,76,80,13,24,27,466,17.17%,21.67%,5.79%
Middletown Springs,June Goodband (PJ),47,95,96,24,72,16,26,22,398,18.09%,23.87%,5.53%
Milton,June Goodband (PJ),125,73,199,189,167,59,70,73,955,17.49%,7.64%,7.64%
Monkton,Phil Scott (R/Inc.),79,89,62,40,102,10,28,24,434,23.50%,20.51%,5.53%
Montgomery,Esther Charlestin (D/Prog),6,73,68,33,34,24,23,27,288,11.81%,25.35%,9.38%
Montpelier,June Goodband (PJ),24,56,97,27,1,17,18,35,275,0.36%,20.36%,12.73%
Moretown,Phil Scott (R/Inc.),15,84,60,70,104,12,12,21,378,27.51%,22.22%,5.56%
Morgan,June Goodband (PJ),23,33,43,28,43,23,15,15,223,19.28%,14.80%,6.73%
Morristown,Phil Scott (R/Inc.),33,13,74,57,107,19,14,23,340,31.47%,3.82%,6.76%
Mount Holly,Esther Charlestin (D/Prog),6,86,77,9,35,28,13,24,278,12.59%,30.94%,8.63%
Mount Tabor,Eli Poa Mutino (I),80,49,45,15,4,26,33,21,273,1.47%,17.95%,7.69%
New Haven,Eli Poa Mutino (I),155,151,54,56,21,48,38,48,571,3.68%,26.44%,8.41%
Newark,Phil Scott (R/Inc.),6,42,10,10,89,27,21,17,222,40.09%,18.92%,7.66%
Newbury,Esther Charlestin (D/Prog),12,104,17,47,76,12,17,34,319,23.82%,32.60%,10.66%
Newfane,June Goodband (PJ),76,6,103,75,20,25,24,26,355,5.63%,1.69%,7.32%
Newport City,Eli Poa Mutino (I),60,17,41,33,6,17,22,21,217,2.76%,7.83%,9.68%
Newport Town,Eli Poa Mutino (I),84,29,61,8,19,32,19,21,273,6.96%,10.62%,7.69%
North Hero,June Goodband (PJ),5,38,72,21,37,25,18,22,238,15.55%,15.97%,9.24%
Northfield,Esther Charlestin (D/Prog),44,51,39,19,10,20,28,29,240,4.17%,21.25%,12.08%
Norton,Phil Scott (R/Inc.),68,1,17,62,74,20,23,30,295,25.08%,0.34%,10.17%
Norwich,Kevin Hoyt (I)		,56,65,84,109,81,25,13,21,454,17.84%,14.32%,4.63%
Orange,Eli Poa Mutino (I),70,66,49,66,26,19,25,26,347,7.49%,19.02%,7.49%
Orwell,June Goodband (PJ),20,56,95,80,19,21,30,24,345,5.51%,16.23%,6.96%
Panton,Kevin Hoyt (I)		,4,16,22,74,34,20,16,18,204,16.67%,7.84%,8.82%
Pawlet,Eli Poa Mutino (I),93,31,20,51,54,17,18,21,305,17.70%,10.16%,6.89%
Peacham,Phil Scott (R/Inc.),33,8,57,68,76,15,15,28,300,25.33%,2.67%,9.33%
Peru,Esther Charlestin (D/Prog),18,100,46,69,5,15,15,25,293,1.71%,34.13%,8.53%
Pittsfield,Kevin Hoyt (I)		,1,42,32,96,22,23,27,24,267,8.24%,15.73%,8.99%
Pittsford,Esther Charlestin (D/Prog),74,82,11,48,3,17,30,16,281,1.07%,29.18%,5.69%
Plainfield,June Goodband (PJ),55,23,62,49,48,9,18,26,290,16.55%,7.93%,8.97%
Plymouth,Esther Charlestin (D/Prog),66,85,71,36,8,27,35,27,355,2.25%,23.94%,7.61%
Pomfret,Phil Scott (R/Inc.),4,38,86,54,109,10,21,22,344,31.69%,11.05%,6.40%
Poultney,Kevin Hoyt (I)		,80,62,89,101,67,23,23,17,462,14.50%,13.42%,3.68%
Pownal,Phil Scott (R/Inc.),126,54,11,110,151,36,46,48,582,25.95%,9.28%,8.25%
Proctor,Kevin Hoyt (I)		,32,15,32,65,2,18,13,12,189,1.06%,7.94%,6.35%
Putney,Phil Scott (R/Inc.),10,60,12,84,91,19,28,29,333,27.33%,18.02%,8.71%
Randolph,Eli Poa Mutino (I),78,61,75,10,10,21,19,19,293,3.41%,20.82%,6.48%
Reading,Kevin Hoyt (I)		,16,81,26,100,34,20,26,32,335,10.15%,24.18%,9.55%
Readsboro,Kevin Hoyt (I)		,64,36,10,84,68,34,23,27,346,19.65%,10.40%,7.80%
Richford,June Goodband (PJ),14,29,97,41,66,27,15,25,314,21.02%,9.24%,7.96%
Richmond,Kevin Hoyt (I)		,3,12,33,40,40,17,24,17,186,21.51%,6.45%,9.14%
Ripton,Kevin Hoyt (I)		,5,43,82,87,82,20,18,19,356,23.03%,12.08%,5.34%
Rochester,June Goodband (PJ),80,75,89,32,64,15,23,20,398,16.08%,18.84%,5.03%
Rockingham,Kevin Hoyt (I)		,11,3,32,67,3,32,20,20,188,1.60%,1.60%,10.64%
Roxbury,June Goodband (PJ),49,28,74,6,10,17,25,17,226,4.42%,12.39%,7.52%
Royalton,Eli Poa Mutino (I),84,63,71,50,61,26,27,28,410,14.88%,15.37%,6.83%
Rupert,Kevin Hoyt (I)		,25,22,35,78,56,23,19,24,282,19.86%,7.80%,8.51%
Rutland City,Eli Poa Mutino (I),252,203,146,193,135,106,99,97,1231,10.97%,16.49%,7.88%
Rutland Town,Esther Charlestin (D/Prog),80,172,107,110,18,44,47,44,622,2.89%,27.65%,7.07%
Ryegate,Esther Charlestin (D/Prog),35,86,82,13,40,27,26,21,330,12.12%,26.06%,6.36%
Saint Albans City,Phil Scott (R/Inc.),97,93,73,89,137,52,59,46,646,21.21%,14.40%,7.12%
Saint Albans Town,Esther Charlestin (D/Prog),104,151,135,114,110,37,38,65,754,14.59%,20.03%,8.62%
Saint George,Kevin Hoyt (I)		,4,53,81,84,72,28,13,21,356,20.22%,14.89%,5.90%
Saint Johnsbury,June Goodband (PJ),30,67,68,3,13,19,30,21,251,5.18%,26.69%,8.37%
Salisbury,Eli Poa Mutino (I),92,40,24,38,46,13,14,10,277,16.61%,14.44%,3.61%
Sandgate,Eli Poa Mutino (I),98,61,57,82,6,28,22,18,372,1.61%,16.40%,4.84%
Searsburg,Kevin Hoyt (I)		,4,6,37,67,39,17,16,39,225,17.33%,2.67%,17.33%
Shaftsbury,Eli Poa Mutino (I),109,7,47,57,71,16,17,40,364,19.51%,1.92%,10.99%
Sharon,Esther Charlestin (D/Prog),22,59,7,44,51,33,16,24,256,19.92%,23.05%,9.38%
Sheffield,Eli Poa Mutino (I),85,49,15,23,57,27,26,29,311,18.33%,15.76%,9.32%
Shelburne,Esther Charlestin (D/Prog),82,213,50,74,73,43,66,42,643,11.35%,33.13%,6.53%
Sheldon,Eli Poa Mutino (I),94,43,69,41,15,26,9,20,317,4.73%,13.56%,6.31%
Shoreham,Esther Charlestin (D/Prog),23,66,4,11,33,21,27,18,203,16.26%,32.51%,8.87%
Shrewsbury,Eli Poa Mutino (I),88,7,44,26,83,24,26,22,320,25.94%,2.19%,6.88%
South Burlington,Eli Poa Mutino (I),308,265,270,192,166,96,104,121,1522,10.91%,17.41%,7.95%
South Hero,Phil Scott (R/Inc.),35,49,10,54,80,21,17,27,293,27.30%,16.72%,9.22%
Springfield,June Goodband (PJ),30,39,71,22,65,25,26,32,310,20.97%,12.58%,10.32%
Stamford,Kevin Hoyt (I)		,40,83,20,100,63,12,36,36,390,16.15%,21.28%,9.23%
Stannard,Esther Charlestin (D/Prog),31,64,4,35,55,9,28,24,250,22.00%,25.60%,9.60%
Starksboro,Eli Poa Mutino (I),83,46,19,1,7,30,28,20,234,2.99%,19.66%,8.55%
Stockbridge,Phil Scott (R/Inc.),25,21,0,24,86,32,22,29,239,35.98%,8.79%,12.13%
Stowe,Esther Charlestin (D/Prog),85,110,47,47,27,65,37,26,444,6.08%,24.77%,5.86%
Strafford,June Goodband (PJ),14,20,61,59,5,29,33,31,252,1.98%,7.94%,12.30%
Stratton,June Goodband (PJ),102,29,107,45,35,25,22,26,391,8.95%,7.42%,6.65%
Sudbury,June Goodband (PJ),64,72,101,54,23,12,28,26,380,6.05%,18.95%,6.84%
Sunderland,Kevin Hoyt (I)		,59,71,50,124,30,47,42,46,469,6.40%,15.14%,9.81%
Sutton,Phil Scott (R/Inc.),23,20,11,17,70,17,37,21,216,32.41%,9.26%,9.72%
Swanton,Kevin Hoyt (I)		,20,20,32,51,41,31,12,23,230,17.83%,8.70%,10.00%
Thetford,Esther Charlestin (D/Prog),31,99,47,61,31,18,30,14,331,9.37%,29.91%,4.23%
Tinmouth,Kevin Hoyt (I)		,77,6,52,84,3,20,22,12,276,1.09%,2.17%,4.35%
Topsham,Eli Poa Mutino (I),106,35,90,18,29,31,32,20,361,8.03%,9.70%,5.54%
Townshend,Phil Scott (R/Inc.),13,23,88,88,91,16,26,35,380,23.95%,6.05%,9.21%
Troy,Kevin Hoyt (I)		,70,15,11,99,75,16,12,13,311,24.12%,4.82%,4.18%
Tunbridge,Esther Charlestin (D/Prog),86,94,30,56,54,14,29,24,387,13.95%,24.29%,6.20%
Underhill,Eli Poa Mutino (I),102,0,98,27,60,18,35,23,363,16.53%,0.00%,6.34%
Vergennes,Kevin Hoyt (I)		,13,54,46,63,21,28,27,12,264,7.95%,20.45%,4.55%
Vernon,Esther Charlestin (D/Prog),62,79,4,44,25,36,23,28,301,8.31%,26.25%,9.30%
Vershire,Kevin Hoyt (I)		,47,71,18,98,34,32,11,30,341,9.97%,20.82%,8.80%
Victory,June Goodband (PJ),36,79,100,37,20,31,13,34,350,5.71%,22.57%,9.71%
Waitsfield,June Goodband (PJ),49,23,67,41,49,25,30,18,302,16.23%,7.62%,5.96%
Walden,Kevin Hoyt (I)		,10,34,102,103,49,25,19,24,366,13.39%,9.29%,6.56%
Wallingford,Esther Charlestin (D/Prog),12,69,48,40,43,24,23,28,287,14.98%,24.04%,9.76%
Waltham,Eli Poa Mutino (I),107,104,85,82,58,32,31,32,531,10.92%,19.59%,6.03%
Wardsboro,June Goodband (PJ),38,16,96,32,29,17,37,9,274,10.58%,5.84%,3.28%
Warren,Kevin Hoyt (I)		,57,5,45,58,6,17,24,21,233,2.58%,2.15%,9.01%
Washington,June Goodband (PJ),83,75,86,17,64,14,17,21,377,16.98%,19.89%,5.57%
Waterbury,June Goodband (PJ),66,72,103,4,2,22,22,20,311,0.64%,23.15%,6.43%
Waterford,June Goodband (PJ),45,42,93,65,59,34,21,20,379,15.57%,11.08%,5.28%
Waterville,Eli Poa Mutino (I),81,72,38,79,5,19,22,26,342,1.46%,21.05%,7.60%
Weathersfield,Eli Poa Mutino (I),102,16,2,2,101,26,22,13,284,35.56%,5.63%,4.58%
Wells,Eli Poa Mutino (I),135,100,91,108,96,48,64,63,705,13.62%,14.18%,8.94%
West Fairlee,June Goodband (PJ),9,7,82,19,81,32,34,20,284,28.52%,2.46%,7.04%
West Haven,Eli Poa Mutino (I),96,74,72,53,85,20,19,11,430,19.77%,17.21%,2.56%
West Rutland,Phil Scott (R/Inc.),53,5,6,40,77,14,20,32,247,31.17%,2.02%,12.96%
West Windsor,Eli Poa Mutino (I),87,78,63,87,21,29,30,25,420,5.00%,18.57%,5.95%
Westfield,Eli Poa Mutino (I),85,21,13,48,14,31,16,18,246,5.69%,8.54%,7.32%
Westford,Phil Scott (R/Inc.),22,61,17,71,94,21,30,27,343,27.41%,17.78%,7.87%
Westminster,Phil Scott (R/Inc.),40,60,28,74,88,22,30,18,360,24.44%,16.67%,5.00%
Westmore,Esther Charlestin (D/Prog),21,57,28,27,4,22,6,26,191,2.09%,29.84%,13.61%
Weston,Esther Charlestin (D/Prog),84,95,24,71,33,21,20,34,382,8.64%,24.87%,8.90%
Weybridge,June Goodband (PJ),14,43,69,22,45,18,14,20,245,18.37%,17.55%,8.16%
Wheelock,Kevin Hoyt (I)		,2,39,23,52,7,32,29,24,208,3.37%,18.75%,11.54%
Whiting,Phil Scott (R/Inc.),12,4,56,3,98,27,20,19,239,41.00%,1.67%,7.95%
Whitingham,Esther Charlestin (D/Prog),1,81,77,48,65,25,24,31,352,18.47%,23.01%,8.81%
Williamstown,Eli Poa Mutino (I),167,142,93,152,79,52,73,39,797,9.91%,17.82%,4.89%
Williston,Eli Poa Mutino (I),121,43,115,54,42,42,55,19,491,8.55%,8.76%,3.87%
Wilmington,Esther Charlestin (D/Prog),84,107,65,44,83,18,17,18,436,19.04%,24.54%,4.13%
Windham,Kevin Hoyt (I)		,15,20,42,106,11,23,22,33,272,4.04%,7.35%,12.13%
Windsor,Esther Charlestin (D/Prog),60,80,48,53,48,15,16,25,345,13.91%,23.19%,7.25%
Winhall,June Goodband (PJ),12,31,72,62,51,22,17,22,289,17.65%,10.73%,7.61%
Winooski,Phil Scott (R/Inc.),58,17,45,37,82,25,24,30,318,25.79%,5.35%,9.43%
Wolcott,June Goodband (PJ),18,31,63,43,14,25,18,30,242,5.79%,12.81%,12.40%
Woodbury,Esther Charlestin (D/Prog),20,90,52,87,66,19,15,26,375,17.60%,24.00%,6.93%
Woodford,Phil Scott (R/Inc.),35,61,40,40,109,28,21,23,357,30.53%,17.09%,6.44%
Woodstock,June Goodband (PJ),25,37,92,79,63,12,28,14,350,18.00%,10.57%,4.00%
Worcester,Esther Charlestin (D/Prog),73,95,4,34,25,37,23,18,309,8.09%,30.74%,5.83%
