City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bradford,JUNE GOODBAND,28,64,73,14,17,23,36,20,275,6.18%,23.27%,7.27%
Braintree,Kevin Hoyt (I)		,4,23,75,87,85,22,16,13,325,26.15%,7.08%,4.00%
Brandon,Esther Charlestin (D/Prog),72,83,69,63,59,28,37,25,436,13.53%,19.04%,5.73%
Brattleboro,Esther Charlestin (D/Prog),164,187,173,73,122,67,64,67,917,13.30%,20.39%,7.31%
Bridgewater,"ELI ""POA"" MUTINO",106,80,2,71,55,27,14,14,369,14.91%,21.68%,3.79%
Bridport,JUNE GOODBAND,16,45,60,57,32,29,19,23,281,11.39%,16.01%,8.19%
Brighton,JUNE GOODBAND,31,73,94,44,48,20,30,19,359,13.37%,20.33%,5.29%
Bristol,Phil Scott (R/Inc.),84,70,81,82,106,27,22,24,496,21.37%,14.11%,4.84%
Brookfield,Kevin Hoyt (I)		,65,5,76,82,62,18,28,17,353,17.56%,1.42%,4.82%
Brookline,Kevin Hoyt (I)		,75,37,82,97,1,30,27,29,378,0.26%,9.79%,7.67%
Brownington,JUNE GOODBAND,48,12,108,7,17,21,14,6,233,7.30%,5.15%,2.58%
Brunswick,"ELI ""POA"" MUTINO",108,69,70,9,10,42,28,10,346,2.89%,19.94%,2.89%
Burke,Kevin Hoyt (I)		,63,13,59,87,72,17,19,23,353,20.40%,3.68%,6.52%
Burlington,Phil Scott (R/Inc.),264,231,261,282,314,111,159,152,1774,17.70%,13.02%,8.57%
Cabot,Esther Charlestin (D/Prog),58,107,10,48,30,24,17,28,322,9.32%,33.23%,8.70%
Calais,"ELI ""POA"" MUTINO",53,13,35,24,37,28,22,23,235,15.74%,5.53%,9.79%
Cambridge,Esther Charlestin (D/Prog),29,80,74,4,38,23,23,21,292,13.01%,27.40%,7.19%
Canaan,Kevin Hoyt (I)		,65,29,3,101,42,22,32,27,321,13.08%,9.03%,8.41%
Castleton,Phil Scott (R/Inc.),70,50,35,16,87,29,17,17,321,27.10%,15.58%,5.30%
Cavendish,Kevin Hoyt (I)		,37,44,55,80,69,16,12,13,326,21.17%,13.50%,3.99%
Charleston,Phil Scott (R/Inc.),69,26,67,80,83,28,26,27,406,20.44%,6.40%,6.65%
Charlotte,JUNE GOODBAND,56,42,86,75,21,10,18,25,333,6.31%,12.61%,7.51%
Chelsea,JUNE GOODBAND,75,19,103,46,64,34,30,27,398,16.08%,4.77%,6.78%
Chester,Phil Scott (R/Inc.),56,16,62,3,71,22,20,24,274,25.91%,5.84%,8.76%
Chittenden,Kevin Hoyt (I)		,46,54,13,73,45,25,20,23,299,15.05%,18.06%,7.69%
Clarendon,Esther Charlestin (D/Prog),9,89,21,16,39,21,21,26,242,16.12%,36.78%,10.74%
Colchester,Phil Scott (R/Inc.),118,139,79,106,160,66,78,76,822,19.46%,16.91%,9.25%
Concord,Esther Charlestin (D/Prog),19,97,43,32,26,24,31,19,291,8.93%,33.33%,6.53%
Corinth,Esther Charlestin (D/Prog),55,101,58,69,34,21,22,12,372,9.14%,27.15%,3.23%
Cornwall,Phil Scott (R/Inc.),19,33,16,3,52,24,13,18,178,29.21%,18.54%,10.11%
Coventry,"ELI ""POA"" MUTINO",92,25,32,69,5,26,28,24,301,1.66%,8.31%,7.97%
Craftsbury,Esther Charlestin (D/Prog),1,92,5,78,59,28,22,18,303,19.47%,30.36%,5.94%
Danby,JUNE GOODBAND,25,38,97,79,46,30,28,21,364,12.64%,10.44%,5.77%
Danville,Phil Scott (R/Inc.),38,63,45,77,83,28,20,28,382,21.73%,16.49%,7.33%
Derby,Kevin Hoyt (I)		,40,24,19,61,58,27,19,11,259,22.39%,9.27%,4.25%
Dorset,Esther Charlestin (D/Prog),48,99,19,25,98,22,23,23,357,27.45%,27.73%,6.44%
Dover,JUNE GOODBAND,6,10,41,6,2,20,30,23,138,1.45%,7.25%,16.67%
Dummerston,Phil Scott (R/Inc.),52,83,21,43,88,26,26,34,373,23.59%,22.25%,9.12%
Duxbury,JUNE GOODBAND,30,74,101,78,38,32,23,27,403,9.43%,18.36%,6.70%
East Haven,Esther Charlestin (D/Prog),30,71,12,17,9,14,10,17,180,5.00%,39.44%,9.44%
East Montpelier,Esther Charlestin (D/Prog),16,57,4,35,4,28,17,23,184,2.17%,30.98%,12.50%
Eden,Kevin Hoyt (I)		,30,37,40,82,7,23,21,18,258,2.71%,14.34%,6.98%
Elmore,Kevin Hoyt (I)		,13,65,37,67,26,22,8,8,246,10.57%,26.42%,3.25%
Enosburgh,Esther Charlestin (D/Prog),43,92,82,52,86,31,13,24,423,20.33%,21.75%,5.67%
Essex Junction,Kevin Hoyt (I)		,128,78,111,204,62,38,46,49,716,8.66%,10.89%,6.84%
Essex,Kevin Hoyt (I)		,108,106,123,164,110,56,38,50,755,14.57%,14.04%,6.62%
Fair Haven,Phil Scott (R/Inc.),65,81,52,6,95,21,22,31,373,25.47%,21.72%,8.31%
Fairfax,JUNE GOODBAND,81,76,95,77,9,24,19,27,408,2.21%,18.63%,6.62%
Fairfield,Esther Charlestin (D/Prog),34,80,48,37,26,23,17,11,276,9.42%,28.99%,3.99%
Fairlee,JUNE GOODBAND,47,18,49,40,19,19,23,28,243,7.82%,7.41%,11.52%
Fayston,Phil Scott (R/Inc.),96,49,43,53,103,19,25,27,415,24.82%,11.81%,6.51%
Ferrisburgh,JUNE GOODBAND,1,7,59,2,24,35,20,18,166,14.46%,4.22%,10.84%
Fletcher,Phil Scott (R/Inc.),68,69,9,79,82,29,16,25,377,21.75%,18.30%,6.63%
Franklin,Kevin Hoyt (I)		,10,60,0,80,78,27,20,16,291,26.80%,20.62%,5.50%
Georgia,Kevin Hoyt (I)		,86,105,38,155,141,45,62,58,690,20.43%,15.22%,8.41%
Glover,JUNE GOODBAND,90,57,98,71,79,18,28,30,471,16.77%,12.10%,6.37%
Goshen,Esther Charlestin (D/Prog),68,74,29,21,44,25,19,6,286,15.38%,25.87%,2.10%
Grafton,Esther Charlestin (D/Prog),97,101,33,84,9,24,14,26,388,2.32%,26.03%,6.70%
Granby,"ELI ""POA"" MUTINO",79,12,59,62,0,17,25,32,286,0.00%,4.20%,11.19%
Grand Isle,"ELI ""POA"" MUTINO",86,7,73,35,17,29,15,15,277,6.14%,2.53%,5.42%
Granville,Esther Charlestin (D/Prog),94,95,33,66,16,27,34,32,397,4.03%,23.93%,8.06%
Greensboro,JUNE GOODBAND,47,57,79,8,48,11,20,24,294,16.33%,19.39%,8.16%
Groton,Phil Scott (R/Inc.),8,21,3,65,87,31,15,24,254,34.25%,8.27%,9.45%
Guildhall,JUNE GOODBAND,12,21,85,61,71,22,28,14,314,22.61%,6.69%,4.46%
Guilford,Esther Charlestin (D/Prog),28,70,17,34,0,22,21,29,221,0.00%,31.67%,13.12%
Halifax,Kevin Hoyt (I)		,39,35,79,103,99,25,27,17,424,23.35%,8.25%,4.01%
Hancock,"ELI ""POA"" MUTINO",64,56,45,33,38,23,23,26,308,12.34%,18.18%,8.44%
Hardwick,"ELI ""POA"" MUTINO",44,35,15,44,24,38,36,22,258,9.30%,13.57%,8.53%
Hartford,"ELI ""POA"" MUTINO",132,102,88,78,101,32,39,42,614,16.45%,16.61%,6.84%
Hartland,Esther Charlestin (D/Prog),55,74,61,21,26,32,23,15,307,8.47%,24.10%,4.89%
Highgate,Esther Charlestin (D/Prog),15,48,38,30,25,26,26,16,224,11.16%,21.43%,7.14%
Hinesburg,Esther Charlestin (D/Prog),169,182,54,72,63,58,53,51,702,8.97%,25.93%,7.26%
Holland,Esther Charlestin (D/Prog),7,101,29,25,1,11,27,17,218,0.46%,46.33%,7.80%
Hubbardton,Phil Scott (R/Inc.),11,12,33,70,97,25,21,20,289,33.56%,4.15%,6.92%
Huntington,Esther Charlestin (D/Prog),104,109,78,9,92,15,25,18,450,20.44%,24.22%,4.00%
Hyde Park,Phil Scott (R/Inc.),23,59,40,75,77,26,31,18,349,22.06%,16.91%,5.16%
Ira,"ELI ""POA"" MUTINO",86,73,27,69,83,37,23,29,427,19.44%,17.10%,6.79%
Irasburg,"ELI ""POA"" MUTINO",64,15,10,10,60,13,26,24,222,27.03%,6.76%,10.81%
Isle La Motte,"ELI ""POA"" MUTINO",50,15,24,45,15,19,27,32,227,6.61%,6.61%,14.10%
Jamaica,JUNE GOODBAND,29,39,75,45,45,30,11,33,307,14.66%,12.70%,10.75%
Jay,Esther Charlestin (D/Prog),17,99,13,79,88,10,22,23,351,25.07%,28.21%,6.55%
Jericho,"ELI ""POA"" MUTINO",86,72,34,56,39,30,26,26,369,10.57%,19.51%,7.05%
Johnson,Phil Scott (R/Inc.),19,45,35,11,87,8,23,24,252,34.52%,17.86%,9.52%
Killington,Esther Charlestin (D/Prog),38,91,63,62,39,19,19,23,354,11.02%,25.71%,6.50%
Kirby,"ELI ""POA"" MUTINO",69,36,47,44,9,30,31,20,286,3.15%,12.59%,6.99%
Landgrove,Kevin Hoyt (I)		,75,28,42,104,53,25,24,29,380,13.95%,7.37%,7.63%
Leicester,"ELI ""POA"" MUTINO",81,36,54,11,11,32,30,22,277,3.97%,13.00%,7.94%
Lemington,Esther Charlestin (D/Prog),15,107,99,6,106,14,21,25,393,26.97%,27.23%,6.36%
Lincoln,Esther Charlestin (D/Prog),21,71,34,10,10,32,21,21,220,4.55%,32.27%,9.55%
Londonderry,Phil Scott (R/Inc.),21,65,16,7,109,20,20,11,269,40.52%,24.16%,4.09%
Lowell,Esther Charlestin (D/Prog),43,92,61,8,45,30,30,11,320,14.06%,28.75%,3.44%
Ludlow,Kevin Hoyt (I)		,44,26,10,80,41,26,29,15,271,15.13%,9.59%,5.54%
Lunenburg,Kevin Hoyt (I)		,69,4,17,85,29,25,25,32,286,10.14%,1.40%,11.19%
Lyndon,Esther Charlestin (D/Prog),31,78,76,73,72,15,28,32,405,17.78%,19.26%,7.90%
Maidstone,Phil Scott (R/Inc.),64,82,32,9,87,27,18,19,338,25.74%,24.26%,5.62%
Manchester,Esther Charlestin (D/Prog),34,84,70,10,24,18,22,28,290,8.28%,28.97%,9.66%
Marlboro,JUNE GOODBAND,59,44,67,64,22,33,23,34,346,6.36%,12.72%,9.83%
Marshfield,"ELI ""POA"" MUTINO",108,65,61,35,31,18,25,25,368,8.42%,17.66%,6.79%
Mendon,"ELI ""POA"" MUTINO",64,36,24,54,2,29,29,13,251,0.80%,14.34%,5.18%
Middlebury,Phil Scott (R/Inc.),30,143,49,106,154,34,42,58,616,25.00%,23.21%,9.42%
Middlesex,"ELI ""POA"" MUTINO",75,25,48,34,65,31,34,22,334,19.46%,7.49%,6.59%
Middletown Springs,"ELI ""POA"" MUTINO",81,9,59,17,40,23,35,20,284,14.08%,3.17%,7.04%
Milton,Kevin Hoyt (I)		,86,116,130,228,125,84,61,66,896,13.95%,12.95%,7.37%
Monkton,JUNE GOODBAND,12,58,100,78,78,20,20,12,378,20.63%,15.34%,3.17%
Montgomery,JUNE GOODBAND,19,66,77,68,10,31,19,23,313,3.19%,21.09%,7.35%
Montpelier,Phil Scott (R/Inc.),13,41,5,52,81,18,22,22,254,31.89%,16.14%,8.66%
Moretown,Phil Scott (R/Inc.),57,79,14,61,109,26,21,28,395,27.59%,20.00%,7.09%
Morgan,JUNE GOODBAND,17,47,72,34,55,20,34,26,305,18.03%,15.41%,8.52%
Morristown,JUNE GOODBAND,55,18,65,13,51,23,32,12,269,18.96%,6.69%,4.46%
Mount Holly,JUNE GOODBAND,2,26,68,24,29,15,20,24,208,13.94%,12.50%,11.54%
Mount Tabor,Phil Scott (R/Inc.),50,84,2,11,94,28,17,16,302,31.13%,27.81%,5.30%
New Haven,JUNE GOODBAND,65,67,132,31,88,53,45,53,534,16.48%,12.55%,9.93%
Newark,Phil Scott (R/Inc.),29,39,50,45,70,21,18,32,304,23.03%,12.83%,10.53%
Newbury,Phil Scott (R/Inc.),15,80,41,67,94,28,19,29,373,25.20%,21.45%,7.77%
Newfane,Esther Charlestin (D/Prog),81,99,57,45,41,15,24,13,375,10.93%,26.40%,3.47%
Newport City,JUNE GOODBAND,63,24,77,18,49,36,26,24,317,15.46%,7.57%,7.57%
Newport Town,JUNE GOODBAND,37,39,82,82,68,21,12,14,355,19.15%,10.99%,3.94%
North Hero,"ELI ""POA"" MUTINO",93,35,49,38,47,10,12,26,310,15.16%,11.29%,8.39%
Northfield,JUNE GOODBAND,31,71,79,46,55,24,22,33,361,15.24%,19.67%,9.14%
Norton,"ELI ""POA"" MUTINO",60,21,15,52,18,23,18,19,226,7.96%,9.29%,8.41%
Norwich,JUNE GOODBAND,29,4,92,11,19,17,38,24,234,8.12%,1.71%,10.26%
Orange,Phil Scott (R/Inc.),33,51,45,4,94,26,17,19,289,32.53%,17.65%,6.57%
Orwell,"ELI ""POA"" MUTINO",76,9,11,69,16,18,14,16,229,6.99%,3.93%,6.99%
Panton,Esther Charlestin (D/Prog),60,93,5,32,71,19,22,19,321,22.12%,28.97%,5.92%
Pawlet,Phil Scott (R/Inc.),72,17,67,79,83,17,33,24,392,21.17%,4.34%,6.12%
Peacham,"ELI ""POA"" MUTINO",102,41,39,86,15,18,20,24,345,4.35%,11.88%,6.96%
Peru,JUNE GOODBAND,23,44,51,40,42,23,32,23,278,15.11%,15.83%,8.27%
Pittsfield,JUNE GOODBAND,10,33,47,15,13,18,15,15,166,7.83%,19.88%,9.04%
Pittsford,"ELI ""POA"" MUTINO",57,56,13,26,50,24,28,19,273,18.32%,20.51%,6.96%
Plainfield,Phil Scott (R/Inc.),41,97,82,45,105,12,17,17,416,25.24%,23.32%,4.09%
Plymouth,Esther Charlestin (D/Prog),30,93,73,46,71,13,26,30,382,18.59%,24.35%,7.85%
Pomfret,"ELI ""POA"" MUTINO",74,24,56,59,55,20,23,30,341,16.13%,7.04%,8.80%
Poultney,Phil Scott (R/Inc.),33,59,10,4,60,25,15,20,226,26.55%,26.11%,8.85%
Pownal,Phil Scott (R/Inc.),134,154,49,64,183,37,42,44,707,25.88%,21.78%,6.22%
Proctor,JUNE GOODBAND,45,54,105,22,66,24,7,14,337,19.58%,16.02%,4.15%
Putney,JUNE GOODBAND,44,37,60,52,40,26,27,31,317,12.62%,11.67%,9.78%
Randolph,Kevin Hoyt (I)		,28,28,87,89,0,29,25,17,303,0.00%,9.24%,5.61%
Reading,"ELI ""POA"" MUTINO",70,44,48,36,12,15,20,19,264,4.55%,16.67%,7.20%
Readsboro,Kevin Hoyt (I)		,47,28,33,81,81,23,21,13,327,24.77%,8.56%,3.98%
Richford,Esther Charlestin (D/Prog),8,84,70,30,20,26,19,21,278,7.19%,30.22%,7.55%
Richmond,JUNE GOODBAND,51,50,90,26,35,15,7,24,298,11.74%,16.78%,8.05%
Ripton,JUNE GOODBAND,86,77,103,33,18,27,30,29,403,4.47%,19.11%,7.20%
Rochester,Esther Charlestin (D/Prog),72,98,39,61,64,21,34,26,415,15.42%,23.61%,6.27%
Rockingham,JUNE GOODBAND,65,83,88,40,9,25,19,18,347,2.59%,23.92%,5.19%
Roxbury,Phil Scott (R/Inc.),78,60,61,71,79,32,24,34,439,18.00%,13.67%,7.74%
Royalton,"ELI ""POA"" MUTINO",67,13,32,27,29,29,23,24,244,11.89%,5.33%,9.84%
Rupert,Phil Scott (R/Inc.),7,72,63,7,79,30,21,25,304,25.99%,23.68%,8.22%
Rutland City,Phil Scott (R/Inc.),175,185,185,223,233,84,85,99,1269,18.36%,14.58%,7.80%
Rutland Town,Phil Scott (R/Inc.),115,98,103,118,137,36,53,55,715,19.16%,13.71%,7.69%
Ryegate,Phil Scott (R/Inc.),63,52,66,18,85,26,20,27,357,23.81%,14.57%,7.56%
Saint Albans City,Phil Scott (R/Inc.),12,108,123,136,144,55,59,37,674,21.36%,16.02%,5.49%
Saint Albans Town,Phil Scott (R/Inc.),90,88,95,96,109,38,51,35,602,18.11%,14.62%,5.81%
Saint George,Kevin Hoyt (I)		,44,46,1,70,61,26,19,29,296,20.61%,15.54%,9.80%
Saint Johnsbury,"ELI ""POA"" MUTINO",53,51,19,33,13,12,28,28,237,5.49%,21.52%,11.81%
Salisbury,JUNE GOODBAND,40,40,68,11,34,20,23,21,257,13.23%,15.56%,8.17%
Sandgate,Kevin Hoyt (I)		,82,3,29,106,35,17,28,14,314,11.15%,0.96%,4.46%
Searsburg,Kevin Hoyt (I)		,18,56,62,85,15,24,27,31,318,4.72%,17.61%,9.75%
Shaftsbury,Phil Scott (R/Inc.),64,29,38,22,84,16,17,34,304,27.63%,9.54%,11.18%
Sharon,JUNE GOODBAND,51,53,61,42,58,22,20,34,341,17.01%,15.54%,9.97%
Sheffield,Phil Scott (R/Inc.),77,63,67,23,84,14,21,25,374,22.46%,16.84%,6.68%
Shelburne,Kevin Hoyt (I)		,110,120,54,145,52,53,49,38,621,8.37%,19.32%,6.12%
Sheldon,Kevin Hoyt (I)		,20,18,47,63,35,20,28,17,248,14.11%,7.26%,6.85%
Shoreham,Phil Scott (R/Inc.),21,47,53,40,109,4,20,30,324,33.64%,14.51%,9.26%
Shrewsbury,"ELI ""POA"" MUTINO",85,24,17,1,8,14,25,20,194,4.12%,12.37%,10.31%
South Burlington,JUNE GOODBAND,216,194,270,149,239,113,120,116,1417,16.87%,13.69%,8.19%
South Hero,JUNE GOODBAND,3,38,95,38,45,19,25,19,282,15.96%,13.48%,6.74%
Springfield,JUNE GOODBAND,65,6,66,65,61,26,25,7,321,19.00%,1.87%,2.18%
Stamford,Kevin Hoyt (I)		,57,4,69,105,77,18,22,37,389,19.79%,1.03%,9.51%
Stannard,Kevin Hoyt (I)		,41,80,72,105,4,24,20,24,370,1.08%,21.62%,6.49%
Starksboro,Kevin Hoyt (I)		,49,43,81,109,56,29,22,21,410,13.66%,10.49%,5.12%
Stockbridge,Kevin Hoyt (I)		,0,4,22,65,17,18,28,22,176,9.66%,2.27%,12.50%
Stowe,Phil Scott (R/Inc.),23,40,82,98,121,41,35,48,488,24.80%,8.20%,9.84%
Strafford,Phil Scott (R/Inc.),20,45,8,24,47,26,30,23,223,21.08%,20.18%,10.31%
Stratton,JUNE GOODBAND,24,65,101,96,26,31,32,18,393,6.62%,16.54%,4.58%
Sudbury,Kevin Hoyt (I)		,20,41,17,51,30,20,17,21,217,13.82%,18.89%,9.68%
Sunderland,"ELI ""POA"" MUTINO",138,112,44,116,128,35,22,45,640,20.00%,17.50%,7.03%
Sutton,Esther Charlestin (D/Prog),68,72,13,38,29,15,18,26,279,10.39%,25.81%,9.32%
Swanton,"ELI ""POA"" MUTINO",81,22,71,71,30,17,27,33,352,8.52%,6.25%,9.38%
Thetford,JUNE GOODBAND,52,46,69,2,30,14,10,15,238,12.61%,19.33%,6.30%
Tinmouth,Kevin Hoyt (I)		,42,64,36,69,19,20,33,22,305,6.23%,20.98%,7.21%
Topsham,"ELI ""POA"" MUTINO",95,65,77,3,67,28,17,24,376,17.82%,17.29%,6.38%
Townshend,JUNE GOODBAND,28,59,76,33,21,13,20,24,274,7.66%,21.53%,8.76%
Troy,Esther Charlestin (D/Prog),76,107,65,81,23,19,24,26,421,5.46%,25.42%,6.18%
Tunbridge,Phil Scott (R/Inc.),100,37,4,29,102,28,9,40,349,29.23%,10.60%,11.46%
Underhill,JUNE GOODBAND,63,7,82,63,47,34,25,15,336,13.99%,2.08%,4.46%
Vergennes,JUNE GOODBAND,75,16,77,51,73,10,12,25,339,21.53%,4.72%,7.37%
Vernon,Kevin Hoyt (I)		,47,14,10,82,52,16,21,19,261,19.92%,5.36%,7.28%
Vershire,Esther Charlestin (D/Prog),7,100,72,57,4,16,25,27,308,1.30%,32.47%,8.77%
Victory,"ELI ""POA"" MUTINO",109,91,46,7,79,24,28,21,405,19.51%,22.47%,5.19%
Waitsfield,"ELI ""POA"" MUTINO",105,23,67,8,44,20,19,30,316,13.92%,7.28%,9.49%
Walden,"ELI ""POA"" MUTINO",87,63,15,61,43,32,27,20,348,12.36%,18.10%,5.75%
Wallingford,Phil Scott (R/Inc.),84,50,71,34,88,16,25,37,405,21.73%,12.35%,9.14%
Waltham,Esther Charlestin (D/Prog),70,96,13,70,68,19,21,28,385,17.66%,24.94%,7.27%
Wardsboro,Kevin Hoyt (I)		,90,69,74,95,95,15,11,29,478,19.87%,14.44%,6.07%
Warren,Phil Scott (R/Inc.),11,53,36,25,87,10,21,26,269,32.34%,19.70%,9.67%
Washington,Kevin Hoyt (I)		,35,6,42,103,57,28,27,14,312,18.27%,1.92%,4.49%
Waterbury,Kevin Hoyt (I)		,32,38,73,81,62,20,21,25,352,17.61%,10.80%,7.10%
Waterford,JUNE GOODBAND,67,84,106,10,62,29,21,31,410,15.12%,20.49%,7.56%
Waterville,JUNE GOODBAND,22,53,70,17,28,24,19,32,265,10.57%,20.00%,12.08%
Weathersfield,"ELI ""POA"" MUTINO",93,35,14,12,34,20,11,18,237,14.35%,14.77%,7.59%
Wells,JUNE GOODBAND,95,143,154,41,127,50,37,40,687,18.49%,20.82%,5.82%
West Fairlee,JUNE GOODBAND,19,9,91,88,54,34,38,19,352,15.34%,2.56%,5.40%
West Haven,"ELI ""POA"" MUTINO",101,68,6,87,35,31,18,17,363,9.64%,18.73%,4.68%
West Rutland,Phil Scott (R/Inc.),14,44,16,53,81,16,17,22,263,30.80%,16.73%,8.37%
West Windsor,Phil Scott (R/Inc.),57,50,20,64,88,21,25,26,351,25.07%,14.25%,7.41%
Westfield,JUNE GOODBAND,23,12,60,14,56,11,31,23,230,24.35%,5.22%,10.00%
Westford,Phil Scott (R/Inc.),53,60,16,89,93,14,29,16,370,25.14%,16.22%,4.32%
Westminster,Phil Scott (R/Inc.),37,4,18,8,70,27,26,22,212,33.02%,1.89%,10.38%
Westmore,JUNE GOODBAND,8,13,53,1,27,31,22,20,175,15.43%,7.43%,11.43%
Weston,Esther Charlestin (D/Prog),32,106,81,69,94,39,31,15,467,20.13%,22.70%,3.21%
Weybridge,Kevin Hoyt (I)		,66,65,61,98,66,36,24,18,434,15.21%,14.98%,4.15%
Wheelock,"ELI ""POA"" MUTINO",90,62,3,70,73,22,25,24,369,19.78%,16.80%,6.50%
Whiting,Kevin Hoyt (I)		,68,58,70,71,17,27,21,24,356,4.78%,16.29%,6.74%
Whitingham,"ELI ""POA"" MUTINO",72,51,12,29,63,36,25,26,314,20.06%,16.24%,8.28%
Williamstown,JUNE GOODBAND,76,82,121,119,60,40,58,41,597,10.05%,13.74%,6.87%
Williston,JUNE GOODBAND,152,101,179,25,30,43,53,39,622,4.82%,16.24%,6.27%
Wilmington,Kevin Hoyt (I)		,19,52,72,84,7,20,19,34,307,2.28%,16.94%,11.07%
Windham,JUNE GOODBAND,39,55,64,8,24,12,12,26,240,10.00%,22.92%,10.83%
Windsor,Phil Scott (R/Inc.),20,37,11,53,102,40,15,23,301,33.89%,12.29%,7.64%
Winhall,Kevin Hoyt (I)		,37,1,19,94,40,14,38,16,259,15.44%,0.39%,6.18%
Winooski,Esther Charlestin (D/Prog),73,83,6,10,30,29,19,18,268,11.19%,30.97%,6.72%
Wolcott,Esther Charlestin (D/Prog),13,100,65,39,3,14,26,17,277,1.08%,36.10%,6.14%
Woodbury,JUNE GOODBAND,26,10,90,8,61,28,25,21,269,22.68%,3.72%,7.81%
Woodford,JUNE GOODBAND,75,83,101,23,21,19,33,18,373,5.63%,22.25%,4.83%
Woodstock,Esther Charlestin (D/Prog),32,99,39,9,18,21,32,32,282,6.38%,35.11%,11.35%
Worcester,"ELI ""POA"" MUTINO",75,21,27,35,18,23,27,32,258,6.98%,8.14%,12.40%
