City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Rutland Town,"ELI ""POA"" MUTINO",97,66,59,81,34,33,39,39,448,7.59%,14.73%,8.71%
Ryegate,Kevin Hoyt (I)		,57,10,89,95,8,30,27,31,347,2.31%,2.88%,8.93%
Saint Albans City,Esther Charlestin (D/Prog),85,155,10,127,129,36,50,52,644,20.03%,24.07%,8.07%
Saint Albans Town,Esther Charlestin (D/Prog),102,121,72,117,77,49,55,55,648,11.88%,18.67%,8.49%
Saint George,JUNE GOODBAND,84,54,86,31,54,17,28,40,394,13.71%,13.71%,10.15%
Saint Johnsbury,Kevin Hoyt (I)		,49,83,31,85,9,38,27,31,353,2.55%,23.51%,8.78%
Salisbury,Kevin Hoyt (I)		,76,13,83,91,10,22,18,14,327,3.06%,3.98%,4.28%
Sandgate,Esther Charlestin (D/Prog),42,59,24,17,17,23,22,26,230,7.39%,25.65%,11.30%
Searsburg,"ELI ""POA"" MUTINO",85,78,52,38,74,23,21,21,392,18.88%,19.90%,5.36%
Shaftsbury,Esther Charlestin (D/Prog),90,91,6,20,64,25,20,18,334,19.16%,27.25%,5.39%
Sharon,Esther Charlestin (D/Prog),70,83,1,27,43,23,25,27,299,14.38%,27.76%,9.03%
Sheffield,JUNE GOODBAND,51,32,83,44,4,22,31,19,286,1.40%,11.19%,6.64%
Shelburne,Kevin Hoyt (I)		,108,99,93,136,117,41,44,44,682,17.16%,14.52%,6.45%
Sheldon,JUNE GOODBAND,26,72,82,42,80,31,18,23,374,21.39%,19.25%,6.15%
Shoreham,JUNE GOODBAND,17,38,59,49,24,22,18,22,249,9.64%,15.26%,8.84%
Shrewsbury,Phil Scott (R/Inc.),58,24,61,21,64,30,15,25,298,21.48%,8.05%,8.39%
South Burlington,Phil Scott (R/Inc.),281,282,214,119,284,112,104,87,1483,19.15%,19.02%,5.87%
South Hero,Esther Charlestin (D/Prog),42,74,25,2,5,7,35,12,202,2.48%,36.63%,5.94%
Springfield,JUNE GOODBAND,103,45,109,91,60,14,19,27,468,12.82%,9.62%,5.77%
Stamford,"ELI ""POA"" MUTINO",76,4,22,18,8,9,32,12,181,4.42%,2.21%,6.63%
Stannard,Phil Scott (R/Inc.),70,80,57,19,107,24,12,19,388,27.58%,20.62%,4.90%
Starksboro,Esther Charlestin (D/Prog),12,78,10,43,2,20,38,20,223,0.90%,34.98%,8.97%
Stockbridge,Kevin Hoyt (I)		,11,52,65,78,69,27,30,22,354,19.49%,14.69%,6.21%
Stowe,Esther Charlestin (D/Prog),111,147,72,113,15,37,60,35,590,2.54%,24.92%,5.93%
Strafford,Kevin Hoyt (I)		,37,5,23,89,52,19,32,17,274,18.98%,1.82%,6.20%
Stratton,Phil Scott (R/Inc.),55,18,12,70,103,24,20,27,329,31.31%,5.47%,8.21%
Sudbury,Phil Scott (R/Inc.),13,28,25,31,67,20,19,14,217,30.88%,12.90%,6.45%
Sunderland,Kevin Hoyt (I)		,113,93,58,117,77,40,64,22,584,13.18%,15.92%,3.77%
Sutton,"ELI ""POA"" MUTINO",73,24,64,7,17,31,20,27,263,6.46%,9.13%,10.27%
Swanton,Esther Charlestin (D/Prog),79,101,45,18,77,20,23,30,393,19.59%,25.70%,7.63%
Thetford,Phil Scott (R/Inc.),59,88,32,9,89,25,7,27,336,26.49%,26.19%,8.04%
Tinmouth,"ELI ""POA"" MUTINO",79,15,70,13,46,27,18,11,279,16.49%,5.38%,3.94%
Topsham,Phil Scott (R/Inc.),49,5,1,39,67,29,21,30,241,27.80%,2.07%,12.45%
Townshend,Kevin Hoyt (I)		,26,36,68,92,26,20,20,26,314,8.28%,11.46%,8.28%
Troy,Kevin Hoyt (I)		,41,57,67,93,31,23,27,21,360,8.61%,15.83%,5.83%
Tunbridge,Esther Charlestin (D/Prog),0,90,85,22,60,28,22,16,323,18.58%,27.86%,4.95%
Underhill,Phil Scott (R/Inc.),55,35,60,51,71,26,18,35,351,20.23%,9.97%,9.97%
Vergennes,Phil Scott (R/Inc.),35,24,48,51,77,14,19,18,286,26.92%,8.39%,6.29%
Vernon,JUNE GOODBAND,95,58,97,74,88,14,23,13,462,19.05%,12.55%,2.81%
Vershire,JUNE GOODBAND,75,44,101,62,84,29,32,24,451,18.63%,9.76%,5.32%
Victory,Phil Scott (R/Inc.),8,19,91,78,94,17,17,20,344,27.33%,5.52%,5.81%
Waitsfield,Esther Charlestin (D/Prog),35,69,19,36,67,23,30,22,301,22.26%,22.92%,7.31%
Walden,JUNE GOODBAND,11,53,82,10,40,15,29,28,268,14.93%,19.78%,10.45%
Wallingford,Kevin Hoyt (I)		,80,55,5,84,29,28,15,20,316,9.18%,17.41%,6.33%
Waltham,"ELI ""POA"" MUTINO",73,72,65,6,19,19,16,23,293,6.48%,24.57%,7.85%
Wardsboro,"ELI ""POA"" MUTINO",100,51,52,98,23,33,25,18,400,5.75%,12.75%,4.50%
Warren,JUNE GOODBAND,22,12,49,46,19,27,24,23,222,8.56%,5.41%,10.36%
Washington,JUNE GOODBAND,10,42,96,62,21,16,18,14,279,7.53%,15.05%,5.02%
Waterbury,Kevin Hoyt (I)		,29,5,18,99,80,23,21,26,301,26.58%,1.66%,8.64%
Waterford,JUNE GOODBAND,32,66,86,54,74,26,37,25,400,18.50%,16.50%,6.25%
Waterville,JUNE GOODBAND,14,47,51,17,4,35,24,32,224,1.79%,20.98%,14.29%
Weathersfield,Phil Scott (R/Inc.),69,26,44,28,79,13,30,18,307,25.73%,8.47%,5.86%
Wells,"ELI ""POA"" MUTINO",150,75,50,107,92,39,43,50,606,15.18%,12.38%,8.25%
West Fairlee,JUNE GOODBAND,13,79,90,59,53,27,21,32,374,14.17%,21.12%,8.56%
West Haven,Phil Scott (R/Inc.),73,87,64,64,92,23,25,26,454,20.26%,19.16%,5.73%
West Rutland,JUNE GOODBAND,45,79,109,70,43,14,22,27,409,10.51%,19.32%,6.60%
West Windsor,Esther Charlestin (D/Prog),32,56,38,7,46,28,21,25,253,18.18%,22.13%,9.88%
Westfield,"ELI ""POA"" MUTINO",87,61,67,81,35,26,25,22,404,8.66%,15.10%,5.45%
Westford,Phil Scott (R/Inc.),59,1,9,27,74,22,13,26,231,32.03%,0.43%,11.26%
Westminster,Esther Charlestin (D/Prog),39,85,40,76,29,17,20,26,332,8.73%,25.60%,7.83%
Westmore,Kevin Hoyt (I)		,54,59,65,73,2,19,20,29,321,0.62%,18.38%,9.03%
Weston,Esther Charlestin (D/Prog),55,94,76,68,3,26,30,26,378,0.79%,24.87%,6.88%
Weybridge,JUNE GOODBAND,22,65,78,74,10,24,29,17,319,3.13%,20.38%,5.33%
Wheelock,Kevin Hoyt (I)		,46,66,56,98,65,21,31,19,402,16.17%,16.42%,4.73%
Whiting,JUNE GOODBAND,22,24,62,3,26,28,24,14,203,12.81%,11.82%,6.90%
Whitingham,"ELI ""POA"" MUTINO",57,25,47,40,43,13,22,26,273,15.75%,9.16%,9.52%
Williamstown,JUNE GOODBAND,64,93,168,65,115,29,41,49,624,18.43%,14.90%,7.85%
Williston,Kevin Hoyt (I)		,26,102,96,105,104,53,38,47,571,18.21%,17.86%,8.23%
Wilmington,Esther Charlestin (D/Prog),73,102,87,53,27,12,20,17,391,6.91%,26.09%,4.35%
Windham,Kevin Hoyt (I)		,21,58,53,79,57,30,22,17,337,16.91%,17.21%,5.04%
Windsor,"ELI ""POA"" MUTINO",44,40,5,2,25,26,21,22,185,13.51%,21.62%,11.89%
Winhall,Esther Charlestin (D/Prog),24,78,14,66,72,33,9,11,307,23.45%,25.41%,3.58%
Winooski,"ELI ""POA"" MUTINO",80,35,26,54,9,23,22,16,265,3.40%,13.21%,6.04%
Wolcott,Esther Charlestin (D/Prog),1,46,7,40,26,22,24,19,185,14.05%,24.86%,10.27%
Woodbury,JUNE GOODBAND,7,21,92,83,40,20,14,6,283,14.13%,7.42%,2.12%
Woodford,"ELI ""POA"" MUTINO",108,25,38,11,59,30,22,20,313,18.85%,7.99%,6.39%
Woodstock,JUNE GOODBAND,21,41,63,7,26,18,19,25,220,11.82%,18.64%,11.36%
Worcester,Phil Scott (R/Inc.),56,1,45,55,105,11,28,29,330,31.82%,0.30%,8.79%
