City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cambridge,Esther Charlestin (D/Prog),86,91,82,20,4,31,10,20,344,1.16%,26.45%,5.81%
Canaan,Kevin Hoyt (I)		,88,15,1,95,74,28,20,26,347,21.33%,4.32%,7.49%
Castleton,June Goodband (PJ),57,13,90,69,89,32,12,21,383,23.24%,3.39%,5.48%
Cavendish,Esther Charlestin (D/Prog),89,95,77,32,23,24,21,27,388,5.93%,24.48%,6.96%
Charleston,Phil Scott (R/Inc.),32,54,5,35,58,24,10,35,253,22.92%,21.34%,13.83%
Charlotte,June Goodband (PJ),12,23,33,22,5,19,7,23,144,3.47%,15.97%,15.97%
Chelsea,Phil Scott (R/Inc.),25,14,42,103,108,24,30,16,362,29.83%,3.87%,4.42%
Chester,Eli Poa Mutino (I),67,66,36,30,63,16,31,16,325,19.38%,20.31%,4.92%
Chittenden,June Goodband (PJ),15,18,107,10,67,28,18,29,292,22.95%,6.16%,9.93%
Clarendon,Esther Charlestin (D/Prog),25,39,22,23,4,27,25,18,183,2.19%,21.31%,9.84%
Colchester,June Goodband (PJ),169,56,229,72,221,80,53,66,946,23.36%,5.92%,6.98%
Concord,Eli Poa Mutino (I),69,32,69,10,44,19,22,26,291,15.12%,11.00%,8.93%
Corinth,June Goodband (PJ),45,32,73,48,54,22,27,16,317,17.03%,10.09%,5.05%
Cornwall,Esther Charlestin (D/Prog),17,70,12,14,43,7,28,10,201,21.39%,34.83%,4.98%
Coventry,Kevin Hoyt (I)		,11,11,93,103,74,21,21,24,358,20.67%,3.07%,6.70%
Craftsbury,Eli Poa Mutino (I),83,38,21,23,17,20,17,23,242,7.02%,15.70%,9.50%
Danby,Kevin Hoyt (I)		,31,37,32,65,12,10,19,23,229,5.24%,16.16%,10.04%
Danville,Phil Scott (R/Inc.),91,28,4,35,93,18,24,19,312,29.81%,8.97%,6.09%
Derby,Eli Poa Mutino (I),89,41,1,39,56,21,41,23,311,18.01%,13.18%,7.40%
Dorset,Kevin Hoyt (I)		,32,4,59,84,67,28,20,32,326,20.55%,1.23%,9.82%
Dover,Esther Charlestin (D/Prog),20,100,10,16,17,16,23,32,234,7.26%,42.74%,13.68%
Dummerston,Kevin Hoyt (I)		,17,66,10,108,88,14,24,22,349,25.21%,18.91%,6.30%
Duxbury,Eli Poa Mutino (I),54,10,6,11,28,20,16,31,176,15.91%,5.68%,17.61%
East Haven,Eli Poa Mutino (I),76,18,54,46,11,25,18,20,268,4.10%,6.72%,7.46%
East Montpelier,Esther Charlestin (D/Prog),1,75,27,63,36,31,21,30,284,12.68%,26.41%,10.56%
Eden,Phil Scott (R/Inc.),60,52,78,35,80,30,23,14,372,21.51%,13.98%,3.76%
Elmore,June Goodband (PJ),86,20,104,16,74,9,20,26,355,20.85%,5.63%,7.32%
Enosburgh,June Goodband (PJ),92,79,107,68,44,25,24,17,456,9.65%,17.32%,3.73%
Essex Junction,Eli Poa Mutino (I),152,60,43,149,98,43,33,60,638,15.36%,9.40%,9.40%
Essex,Kevin Hoyt (I)		,139,69,130,167,89,35,42,57,728,12.23%,9.48%,7.83%
Fair Haven,June Goodband (PJ),39,80,86,50,80,14,17,20,386,20.73%,20.73%,5.18%
Fairfax,Eli Poa Mutino (I),96,15,17,52,11,28,11,32,262,4.20%,5.73%,12.21%
Fairfield,June Goodband (PJ),86,91,108,42,81,17,25,15,465,17.42%,19.57%,3.23%
Fairlee,Eli Poa Mutino (I),93,22,69,30,17,21,21,32,305,5.57%,7.21%,10.49%
Fayston,Kevin Hoyt (I)		,3,18,16,72,72,19,26,15,241,29.88%,7.47%,6.22%
Ferrisburgh,Eli Poa Mutino (I),102,36,79,75,57,25,20,23,417,13.67%,8.63%,5.52%
Fletcher,Esther Charlestin (D/Prog),47,83,65,0,70,19,15,15,314,22.29%,26.43%,4.78%
Franklin,June Goodband (PJ),49,65,98,39,54,31,27,30,393,13.74%,16.54%,7.63%
Georgia,Phil Scott (R/Inc.),31,110,156,91,162,56,44,41,691,23.44%,15.92%,5.93%
Glover,Phil Scott (R/Inc.),9,62,36,91,97,25,21,28,369,26.29%,16.80%,7.59%
Goshen,Eli Poa Mutino (I),74,41,8,2,12,7,25,26,195,6.15%,21.03%,13.33%
Grafton,Esther Charlestin (D/Prog),94,104,18,74,7,28,20,21,366,1.91%,28.42%,5.74%
Granby,Kevin Hoyt (I)		,25,62,69,87,4,9,22,20,298,1.34%,20.81%,6.71%
Grand Isle,Phil Scott (R/Inc.),48,47,0,43,72,25,21,18,274,26.28%,17.15%,6.57%
Granville,Eli Poa Mutino (I),89,63,1,2,74,21,14,10,274,27.01%,22.99%,3.65%
Greensboro,Esther Charlestin (D/Prog),9,72,13,5,68,19,16,13,215,31.63%,33.49%,6.05%
Groton,Phil Scott (R/Inc.),33,5,64,38,68,15,14,15,252,26.98%,1.98%,5.95%
Guildhall,Phil Scott (R/Inc.),10,8,72,49,100,32,20,25,316,31.65%,2.53%,7.91%
Guilford,Eli Poa Mutino (I),78,59,54,23,57,30,30,22,353,16.15%,16.71%,6.23%
Halifax,Eli Poa Mutino (I),107,71,72,4,88,23,20,18,403,21.84%,17.62%,4.47%
Hancock,Esther Charlestin (D/Prog),47,92,72,55,28,21,36,24,375,7.47%,24.53%,6.40%
Hardwick,Kevin Hoyt (I)		,11,49,14,52,29,15,34,17,221,13.12%,22.17%,7.69%
Hartford,Phil Scott (R/Inc.),126,113,108,119,135,49,40,38,728,18.54%,15.52%,5.22%
Hartland,Kevin Hoyt (I)		,35,46,5,48,16,27,27,31,235,6.81%,19.57%,13.19%
Highgate,June Goodband (PJ),55,5,65,11,1,25,32,24,218,0.46%,2.29%,11.01%
Hinesburg,Esther Charlestin (D/Prog),105,153,136,100,68,39,41,48,690,9.86%,22.17%,6.96%
Holland,Phil Scott (R/Inc.),60,4,46,19,97,12,23,16,277,35.02%,1.44%,5.78%
Hubbardton,Phil Scott (R/Inc.),11,2,31,46,68,17,27,28,230,29.57%,0.87%,12.17%
Huntington,Esther Charlestin (D/Prog),64,86,83,46,10,32,20,22,363,2.75%,23.69%,6.06%
Hyde Park,Kevin Hoyt (I)		,53,22,21,94,64,32,27,29,342,18.71%,6.43%,8.48%
Ira,Esther Charlestin (D/Prog),73,74,38,57,50,23,19,31,365,13.70%,20.27%,8.49%
Irasburg,Esther Charlestin (D/Prog),72,82,21,38,21,18,16,24,292,7.19%,28.08%,8.22%
Isle La Motte,Eli Poa Mutino (I),61,43,19,17,34,27,20,25,246,13.82%,17.48%,10.16%
Jamaica,June Goodband (PJ),68,73,90,41,7,24,21,17,341,2.05%,21.41%,4.99%
Jay,Eli Poa Mutino (I),80,19,36,77,4,22,28,23,289,1.38%,6.57%,7.96%
Jericho,Kevin Hoyt (I)		,53,53,56,86,39,21,23,8,339,11.50%,15.63%,2.36%
Johnson,June Goodband (PJ),24,75,80,17,79,35,20,20,350,22.57%,21.43%,5.71%
Killington,Eli Poa Mutino (I),103,15,8,23,65,30,20,26,290,22.41%,5.17%,8.97%
Kirby,Kevin Hoyt (I)		,13,45,19,80,17,23,35,15,247,6.88%,18.22%,6.07%
Landgrove,Esther Charlestin (D/Prog),71,78,10,76,42,22,23,22,344,12.21%,22.67%,6.40%
Leicester,Phil Scott (R/Inc.),67,3,10,30,87,21,28,22,268,32.46%,1.12%,8.21%
Lemington,Esther Charlestin (D/Prog),21,54,53,45,1,26,15,8,223,0.45%,24.22%,3.59%
Lincoln,Esther Charlestin (D/Prog),65,69,19,23,58,21,26,21,302,19.21%,22.85%,6.95%
Londonderry,June Goodband (PJ),13,2,28,26,0,13,19,24,125,0.00%,1.60%,19.20%
Lowell,Kevin Hoyt (I)		,79,86,1,107,71,27,20,35,426,16.67%,20.19%,8.22%
Ludlow,Phil Scott (R/Inc.),85,48,15,54,89,11,16,22,340,26.18%,14.12%,6.47%
Lunenburg,Kevin Hoyt (I)		,3,35,13,86,24,20,23,30,234,10.26%,14.96%,12.82%
Lyndon,Kevin Hoyt (I)		,8,89,67,96,18,26,15,28,347,5.19%,25.65%,8.07%
Maidstone,Eli Poa Mutino (I),74,57,20,16,49,20,29,23,288,17.01%,19.79%,7.99%
Manchester,Phil Scott (R/Inc.),61,57,80,28,86,15,39,39,405,21.23%,14.07%,9.63%
Marlboro,Eli Poa Mutino (I),45,20,25,37,8,22,25,24,206,3.88%,9.71%,11.65%
Marshfield,Kevin Hoyt (I)		,45,40,34,47,18,23,14,22,243,7.41%,16.46%,9.05%
Mendon,Kevin Hoyt (I)		,37,28,45,89,43,29,25,24,320,13.44%,8.75%,7.50%
Middlebury,Esther Charlestin (D/Prog),101,157,32,119,85,70,36,55,655,12.98%,23.97%,8.40%
Middlesex,Phil Scott (R/Inc.),15,15,8,18,87,28,21,26,218,39.91%,6.88%,11.93%
Middletown Springs,Phil Scott (R/Inc.),46,19,71,68,95,12,26,26,363,26.17%,5.23%,7.16%
Milton,Kevin Hoyt (I)		,131,163,147,230,100,83,74,66,994,10.06%,16.40%,6.64%
Monkton,June Goodband (PJ),21,77,80,1,16,37,30,18,280,5.71%,27.50%,6.43%
Montgomery,Kevin Hoyt (I)		,63,73,35,76,59,20,29,20,375,15.73%,19.47%,5.33%
Montpelier,Phil Scott (R/Inc.),63,3,26,64,109,23,28,18,334,32.63%,0.90%,5.39%
Moretown,Eli Poa Mutino (I),79,12,55,33,54,8,15,23,279,19.35%,4.30%,8.24%
Morgan,Kevin Hoyt (I)		,12,16,4,101,21,16,16,21,207,10.14%,7.73%,10.14%
Morristown,June Goodband (PJ),66,60,97,86,56,25,18,18,426,13.15%,14.08%,4.23%
Mount Holly,Phil Scott (R/Inc.),64,59,5,73,84,31,25,23,364,23.08%,16.21%,6.32%
Mount Tabor,Esther Charlestin (D/Prog),1,107,72,51,55,20,18,21,345,15.94%,31.01%,6.09%
New Haven,Phil Scott (R/Inc.),37,71,92,36,147,37,51,45,516,28.49%,13.76%,8.72%
Newark,Eli Poa Mutino (I),91,74,45,1,81,14,18,21,345,23.48%,21.45%,6.09%
Newbury,June Goodband (PJ),103,93,107,44,71,28,17,14,477,14.88%,19.50%,2.94%
Newfane,Esther Charlestin (D/Prog),6,101,70,6,53,11,26,28,301,17.61%,33.55%,9.30%
Newport City,June Goodband (PJ),57,13,82,16,4,32,36,25,265,1.51%,4.91%,9.43%
Newport Town,Eli Poa Mutino (I),96,14,54,16,52,26,28,25,311,16.72%,4.50%,8.04%
North Hero,Kevin Hoyt (I)		,48,18,38,76,41,22,17,23,283,14.49%,6.36%,8.13%
Northfield,June Goodband (PJ),41,52,83,26,81,35,26,22,366,22.13%,14.21%,6.01%
Norton,June Goodband (PJ),63,85,94,20,28,25,24,14,353,7.93%,24.08%,3.97%
Norwich,June Goodband (PJ),78,53,85,54,85,17,16,18,406,20.94%,13.05%,4.43%
Orange,June Goodband (PJ),77,15,81,50,76,21,27,23,370,20.54%,4.05%,6.22%
Orwell,Kevin Hoyt (I)		,3,4,31,46,40,29,25,27,205,19.51%,1.95%,13.17%
Panton,Esther Charlestin (D/Prog),55,83,61,81,71,23,30,21,425,16.71%,19.53%,4.94%
Pawlet,Eli Poa Mutino (I),109,78,5,95,86,23,27,25,448,19.20%,17.41%,5.58%
Peacham,Eli Poa Mutino (I),80,68,6,65,54,27,15,24,339,15.93%,20.06%,7.08%
Peru,June Goodband (PJ),47,4,54,31,54,21,10,14,235,22.98%,1.70%,5.96%
Pittsfield,Kevin Hoyt (I)		,0,81,56,102,19,21,17,23,319,5.96%,25.39%,7.21%
Pittsford,Eli Poa Mutino (I),74,1,11,9,67,39,35,30,266,25.19%,0.38%,11.28%
Plainfield,Eli Poa Mutino (I),85,42,37,40,8,29,18,22,281,2.85%,14.95%,7.83%
Plymouth,Phil Scott (R/Inc.),34,10,48,1,83,32,30,33,271,30.63%,3.69%,12.18%
Pomfret,June Goodband (PJ),44,66,98,91,2,20,17,15,353,0.57%,18.70%,4.25%
Poultney,Eli Poa Mutino (I),104,84,19,87,81,6,22,22,425,19.06%,19.76%,5.18%
Pownal,Phil Scott (R/Inc.),58,137,70,95,161,41,45,43,650,24.77%,21.08%,6.62%
Proctor,June Goodband (PJ),20,52,92,36,84,30,32,19,365,23.01%,14.25%,5.21%
Putney,Phil Scott (R/Inc.),40,10,16,18,99,29,36,21,269,36.80%,3.72%,7.81%
Randolph,June Goodband (PJ),74,62,89,19,72,18,22,31,387,18.60%,16.02%,8.01%
Reading,Phil Scott (R/Inc.),13,23,20,13,31,28,19,12,159,19.50%,14.47%,7.55%
Readsboro,Esther Charlestin (D/Prog),3,91,74,56,85,30,16,18,373,22.79%,24.40%,4.83%
Richford,Phil Scott (R/Inc.),41,62,16,0,73,13,29,31,265,27.55%,23.40%,11.70%
Richmond,Phil Scott (R/Inc.),87,15,44,70,106,25,20,15,382,27.75%,3.93%,3.93%
Ripton,June Goodband (PJ),64,91,109,54,50,17,26,25,436,11.47%,20.87%,5.73%
Rochester,Kevin Hoyt (I)		,55,1,48,84,0,17,20,27,252,0.00%,0.40%,10.71%
Rockingham,June Goodband (PJ),23,73,88,72,52,18,25,23,374,13.90%,19.52%,6.15%
Roxbury,Phil Scott (R/Inc.),30,61,23,37,82,33,17,28,311,26.37%,19.61%,9.00%
Royalton,June Goodband (PJ),57,41,74,15,74,32,25,28,346,21.39%,11.85%,8.09%
Rupert,Eli Poa Mutino (I),57,24,36,11,39,28,13,22,230,16.96%,10.43%,9.57%
Rutland City,Eli Poa Mutino (I),291,111,116,160,178,104,107,102,1169,15.23%,9.50%,8.73%
Rutland Town,Kevin Hoyt (I)		,110,44,108,145,62,56,40,44,609,10.18%,7.22%,7.22%
Ryegate,Eli Poa Mutino (I),78,70,46,48,25,12,24,25,328,7.62%,21.34%,7.62%
Saint Albans City,Phil Scott (R/Inc.),94,93,30,49,99,42,48,50,505,19.60%,18.42%,9.90%
Saint Albans Town,Kevin Hoyt (I)		,57,100,117,126,111,59,45,43,658,16.87%,15.20%,6.53%
Saint George,Eli Poa Mutino (I),102,71,19,61,47,18,10,26,354,13.28%,20.06%,7.34%
Saint Johnsbury,Kevin Hoyt (I)		,50,34,59,62,10,18,13,27,273,3.66%,12.45%,9.89%
Salisbury,Kevin Hoyt (I)		,62,41,22,73,21,25,22,24,290,7.24%,14.14%,8.28%
Sandgate,Phil Scott (R/Inc.),37,9,4,61,74,24,23,15,247,29.96%,3.64%,6.07%
Searsburg,Eli Poa Mutino (I),97,57,47,51,52,19,9,22,354,14.69%,16.10%,6.21%
Shaftsbury,June Goodband (PJ),56,50,86,9,4,32,22,14,273,1.47%,18.32%,5.13%
Sharon,Kevin Hoyt (I)		,20,84,75,87,28,22,13,21,350,8.00%,24.00%,6.00%
Sheffield,Eli Poa Mutino (I),84,6,72,57,66,19,29,29,362,18.23%,1.66%,8.01%
Shelburne,Phil Scott (R/Inc.),115,83,118,69,157,37,33,36,648,24.23%,12.81%,5.56%
Sheldon,Phil Scott (R/Inc.),49,44,12,32,103,14,14,24,292,35.27%,15.07%,8.22%
Shoreham,Eli Poa Mutino (I),102,20,27,94,34,30,19,32,358,9.50%,5.59%,8.94%
Shrewsbury,Kevin Hoyt (I)		,46,6,58,107,17,31,24,23,312,5.45%,1.92%,7.37%
South Burlington,June Goodband (PJ),216,194,387,340,140,131,132,120,1660,8.43%,11.69%,7.23%
South Hero,Eli Poa Mutino (I),98,42,14,14,33,15,14,28,258,12.79%,16.28%,10.85%
Springfield,Esther Charlestin (D/Prog),41,88,46,53,64,20,30,29,371,17.25%,23.72%,7.82%
Stamford,Esther Charlestin (D/Prog),46,74,51,21,29,26,37,18,302,9.60%,24.50%,5.96%
Stannard,June Goodband (PJ),79,60,84,2,57,20,24,23,349,16.33%,17.19%,6.59%
Starksboro,Esther Charlestin (D/Prog),55,71,15,10,7,15,21,25,219,3.20%,32.42%,11.42%
Stockbridge,Phil Scott (R/Inc.),2,36,20,35,77,20,12,17,219,35.16%,16.44%,7.76%
Stowe,June Goodband (PJ),69,91,166,135,149,59,47,45,761,19.58%,11.96%,5.91%
Strafford,June Goodband (PJ),42,37,87,31,59,6,24,25,311,18.97%,11.90%,8.04%
Stratton,Phil Scott (R/Inc.),15,76,35,38,105,25,21,34,349,30.09%,21.78%,9.74%
Sudbury,Phil Scott (R/Inc.),21,2,29,64,101,14,28,10,269,37.55%,0.74%,3.72%
Sunderland,Kevin Hoyt (I)		,56,135,169,180,65,36,36,46,723,8.99%,18.67%,6.36%
Sutton,Phil Scott (R/Inc.),36,21,88,40,100,17,23,15,340,29.41%,6.18%,4.41%
Swanton,Esther Charlestin (D/Prog),12,105,19,9,59,24,30,26,284,20.77%,36.97%,9.15%
Thetford,Phil Scott (R/Inc.),81,73,84,77,89,23,27,15,469,18.98%,15.57%,3.20%
Tinmouth,Esther Charlestin (D/Prog),45,63,44,5,2,24,24,29,236,0.85%,26.69%,12.29%
Topsham,Esther Charlestin (D/Prog),34,53,34,22,33,28,21,25,250,13.20%,21.20%,10.00%
Townshend,Esther Charlestin (D/Prog),54,82,33,7,49,34,41,29,329,14.89%,24.92%,8.81%
Troy,Phil Scott (R/Inc.),58,15,31,26,79,36,25,21,291,27.15%,5.15%,7.22%
Tunbridge,Phil Scott (R/Inc.),41,55,35,85,105,23,23,13,380,27.63%,14.47%,3.42%
Underhill,June Goodband (PJ),10,58,78,13,2,19,21,14,215,0.93%,26.98%,6.51%
Vergennes,Phil Scott (R/Inc.),49,58,41,50,91,23,21,28,361,25.21%,16.07%,7.76%
Vernon,June Goodband (PJ),27,32,95,25,27,27,29,26,288,9.38%,11.11%,9.03%
Vershire,Eli Poa Mutino (I),83,52,71,57,63,16,18,26,386,16.32%,13.47%,6.74%
Victory,Eli Poa Mutino (I),86,43,41,49,79,19,28,10,355,22.25%,12.11%,2.82%
Waitsfield,Kevin Hoyt (I)		,10,7,25,81,18,15,16,21,193,9.33%,3.63%,10.88%
Walden,Phil Scott (R/Inc.),5,9,8,29,58,12,11,21,153,37.91%,5.88%,13.73%
Wallingford,Kevin Hoyt (I)		,49,80,18,82,73,27,13,14,356,20.51%,22.47%,3.93%
Waltham,Eli Poa Mutino (I),89,32,59,2,17,15,25,23,262,6.49%,12.21%,8.78%
Wardsboro,Kevin Hoyt (I)		,73,14,70,89,23,26,27,29,351,6.55%,3.99%,8.26%
Warren,Phil Scott (R/Inc.),69,50,47,62,105,16,16,26,391,26.85%,12.79%,6.65%
Washington,June Goodband (PJ),43,101,101,5,89,14,23,25,401,22.19%,25.19%,6.23%
Waterbury,Eli Poa Mutino (I),102,43,65,25,44,16,25,21,341,12.90%,12.61%,6.16%
Waterford,Eli Poa Mutino (I),77,2,20,35,53,20,35,32,274,19.34%,0.73%,11.68%
Waterville,June Goodband (PJ),38,67,81,23,67,11,16,24,327,20.49%,20.49%,7.34%
Weathersfield,Eli Poa Mutino (I),87,52,85,79,75,31,14,20,443,16.93%,11.74%,4.51%
Wells,June Goodband (PJ),38,83,146,26,100,55,52,64,564,17.73%,14.72%,11.35%
West Fairlee,June Goodband (PJ),20,24,67,57,48,27,29,25,297,16.16%,8.08%,8.42%
West Haven,Esther Charlestin (D/Prog),13,87,33,25,43,15,26,27,269,15.99%,32.34%,10.04%
West Rutland,June Goodband (PJ),19,8,89,41,32,25,16,17,247,12.96%,3.24%,6.88%
West Windsor,June Goodband (PJ),28,50,86,31,40,20,22,24,301,13.29%,16.61%,7.97%
Westfield,Eli Poa Mutino (I),89,43,34,13,42,30,27,30,308,13.64%,13.96%,9.74%
Westford,Esther Charlestin (D/Prog),16,75,71,10,24,25,30,15,266,9.02%,28.20%,5.64%
Westminster,Kevin Hoyt (I)		,24,75,42,107,69,27,30,33,407,16.95%,18.43%,8.11%
Westmore,Phil Scott (R/Inc.),20,75,1,54,100,14,18,24,306,32.68%,24.51%,7.84%
Weston,Phil Scott (R/Inc.),42,9,48,24,77,31,19,22,272,28.31%,3.31%,8.09%
Weybridge,Phil Scott (R/Inc.),47,8,66,67,77,22,23,13,323,23.84%,2.48%,4.02%
Wheelock,Esther Charlestin (D/Prog),55,99,24,1,9,22,20,16,246,3.66%,40.24%,6.50%
Whiting,Esther Charlestin (D/Prog),36,79,57,57,72,28,27,33,389,18.51%,20.31%,8.48%
Whitingham,June Goodband (PJ),40,10,93,78,64,11,18,27,341,18.77%,2.93%,7.92%
Williamstown,Eli Poa Mutino (I),121,40,116,30,91,44,46,41,529,17.20%,7.56%,7.75%
Williston,Phil Scott (R/Inc.),40,67,59,116,141,50,63,36,572,24.65%,11.71%,6.29%
Wilmington,June Goodband (PJ),39,80,88,49,31,19,10,35,351,8.83%,22.79%,9.97%
Windham,Kevin Hoyt (I)		,19,41,48,63,47,13,12,41,284,16.55%,14.44%,14.44%
Windsor,Kevin Hoyt (I)		,84,82,39,91,21,19,31,10,377,5.57%,21.75%,2.65%
Winhall,Phil Scott (R/Inc.),22,97,85,15,100,24,17,39,399,25.06%,24.31%,9.77%
Winooski,Kevin Hoyt (I)		,1,36,82,83,66,24,21,15,328,20.12%,10.98%,4.57%
Wolcott,Esther Charlestin (D/Prog),10,82,48,17,37,29,25,25,273,13.55%,30.04%,9.16%
Woodbury,Eli Poa Mutino (I),90,31,75,87,38,20,28,13,382,9.95%,8.12%,3.40%
Woodford,Esther Charlestin (D/Prog),0,88,22,79,8,17,27,29,270,2.96%,32.59%,10.74%
Woodstock,Eli Poa Mutino (I),44,33,7,21,21,29,32,36,223,9.42%,14.80%,16.14%
Worcester,June Goodband (PJ),53,49,88,82,47,15,19,17,370,12.70%,13.24%,4.59%
