City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Berkshire,Eli Poa Mutino (I),83,12,19,26,30,15,27,25,237,12.66%,5.06%,10.55%
Berlin,Phil Scott (R/Inc.),54,61,9,16,68,33,18,26,285,23.86%,21.40%,9.12%
Bethel,Eli Poa Mutino (I),89,73,6,51,10,24,34,33,320,3.12%,22.81%,10.31%
Bloomfield,Eli Poa Mutino (I),71,53,61,29,42,22,14,21,313,13.42%,16.93%,6.71%
Bolton,June Goodband (PJ),14,36,84,18,35,15,26,27,255,13.73%,14.12%,10.59%
Bradford,Eli Poa Mutino (I),84,75,68,75,4,23,30,12,371,1.08%,20.22%,3.23%
Braintree,June Goodband (PJ),52,47,77,44,37,17,29,32,335,11.04%,14.03%,9.55%
Brandon,Eli Poa Mutino (I),108,28,66,83,87,20,17,27,436,19.95%,6.42%,6.19%
Brattleboro,Phil Scott (R/Inc.),97,169,105,194,209,74,54,68,970,21.55%,17.42%,7.01%
Bridgewater,Kevin Hoyt (I)		,74,78,56,107,89,39,16,35,494,18.02%,15.79%,7.09%
Bridport,June Goodband (PJ),20,24,86,50,69,26,22,18,315,21.90%,7.62%,5.71%
Brighton,Phil Scott (R/Inc.),45,7,37,46,48,14,31,33,261,18.39%,2.68%,12.64%
Bristol,Eli Poa Mutino (I),86,30,61,67,20,17,30,20,331,6.04%,9.06%,6.04%
Brookfield,Phil Scott (R/Inc.),78,54,41,8,79,31,22,37,350,22.57%,15.43%,10.57%
Brookline,Kevin Hoyt (I)		,83,42,89,91,15,16,15,26,377,3.98%,11.14%,6.90%
Brownington,Phil Scott (R/Inc.),64,11,30,55,92,28,22,16,318,28.93%,3.46%,5.03%
Brunswick,Eli Poa Mutino (I),80,34,39,77,35,34,26,29,354,9.89%,9.60%,8.19%
Burke,Phil Scott (R/Inc.),88,17,9,30,108,20,31,22,325,33.23%,5.23%,6.77%
Burlington,Phil Scott (R/Inc.),250,340,412,274,440,127,144,128,2115,20.80%,16.08%,6.05%
Cabot,Phil Scott (R/Inc.),77,62,38,89,103,25,24,22,440,23.41%,14.09%,5.00%
Calais,Kevin Hoyt (I)		,6,51,29,107,3,33,19,29,277,1.08%,18.41%,10.47%
Cambridge,June Goodband (PJ),55,48,95,35,91,19,31,23,397,22.92%,12.09%,5.79%
Canaan,Phil Scott (R/Inc.),88,88,21,79,93,12,28,25,434,21.43%,20.28%,5.76%
Castleton,Eli Poa Mutino (I),78,73,10,53,43,29,28,31,345,12.46%,21.16%,8.99%
Cavendish,Phil Scott (R/Inc.),56,35,19,51,90,26,32,32,341,26.39%,10.26%,9.38%
Charleston,Esther Charlestin (D/Prog),65,81,5,64,34,24,17,21,311,10.93%,26.05%,6.75%
Charlotte,Kevin Hoyt (I)		,49,36,65,99,41,13,23,13,339,12.09%,10.62%,3.83%
Chelsea,Kevin Hoyt (I)		,51,5,56,85,11,32,16,29,285,3.86%,1.75%,10.18%
Chester,Esther Charlestin (D/Prog),23,35,13,34,33,21,18,11,188,17.55%,18.62%,5.85%
Chittenden,Phil Scott (R/Inc.),13,5,79,50,87,26,31,17,308,28.25%,1.62%,5.52%
Clarendon,Eli Poa Mutino (I),81,19,80,57,79,14,23,24,377,20.95%,5.04%,6.37%
Colchester,Eli Poa Mutino (I),287,78,92,137,145,65,54,55,913,15.88%,8.54%,6.02%
Concord,Esther Charlestin (D/Prog),41,100,61,66,27,31,17,13,356,7.58%,28.09%,3.65%
Corinth,Esther Charlestin (D/Prog),51,87,46,0,14,32,27,24,281,4.98%,30.96%,8.54%
Cornwall,Kevin Hoyt (I)		,25,11,32,37,14,29,21,29,198,7.07%,5.56%,14.65%
Coventry,Esther Charlestin (D/Prog),76,85,62,4,70,25,27,22,371,18.87%,22.91%,5.93%
Craftsbury,June Goodband (PJ),46,24,93,77,45,27,25,20,357,12.61%,6.72%,5.60%
Danby,Phil Scott (R/Inc.),4,44,24,23,68,34,16,11,224,30.36%,19.64%,4.91%
Danville,Esther Charlestin (D/Prog),65,89,29,10,51,18,33,17,312,16.35%,28.53%,5.45%
Derby,June Goodband (PJ),23,31,92,54,73,34,38,29,374,19.52%,8.29%,7.75%
Dorset,Eli Poa Mutino (I),82,21,35,78,79,29,14,23,361,21.88%,5.82%,6.37%
Dover,Eli Poa Mutino (I),77,66,38,38,4,32,18,20,293,1.37%,22.53%,6.83%
Dummerston,Phil Scott (R/Inc.),4,9,9,68,88,34,19,34,265,33.21%,3.40%,12.83%
Duxbury,Phil Scott (R/Inc.),10,38,71,46,83,21,33,23,325,25.54%,11.69%,7.08%
East Haven,Kevin Hoyt (I)		,9,97,49,109,63,24,28,14,393,16.03%,24.68%,3.56%
East Montpelier,Phil Scott (R/Inc.),44,23,66,54,77,22,19,27,332,23.19%,6.93%,8.13%
Eden,Kevin Hoyt (I)		,3,49,48,75,6,22,32,29,264,2.27%,18.56%,10.98%
Elmore,Eli Poa Mutino (I),84,7,4,84,3,29,15,34,260,1.15%,2.69%,13.08%
Enosburgh,Phil Scott (R/Inc.),40,4,59,46,63,38,11,23,284,22.18%,1.41%,8.10%
Essex Junction,Esther Charlestin (D/Prog),82,144,28,50,51,44,25,57,481,10.60%,29.94%,11.85%
Essex,Esther Charlestin (D/Prog),71,125,83,57,114,31,55,37,573,19.90%,21.82%,6.46%
Fair Haven,Esther Charlestin (D/Prog),51,87,48,29,35,13,15,18,296,11.82%,29.39%,6.08%
Fairfax,June Goodband (PJ),45,19,84,5,32,18,23,24,250,12.80%,7.60%,9.60%
Fairfield,Eli Poa Mutino (I),101,33,79,88,53,22,24,17,417,12.71%,7.91%,4.08%
Fairlee,Eli Poa Mutino (I),97,70,82,8,60,23,21,21,382,15.71%,18.32%,5.50%
Fayston,June Goodband (PJ),58,7,77,45,68,11,13,24,303,22.44%,2.31%,7.92%
Ferrisburgh,June Goodband (PJ),18,37,79,37,22,26,16,14,249,8.84%,14.86%,5.62%
Fletcher,Eli Poa Mutino (I),104,28,100,34,1,24,20,19,330,0.30%,8.48%,5.76%
Franklin,Eli Poa Mutino (I),96,21,48,48,48,20,29,13,323,14.86%,6.50%,4.02%
Georgia,Kevin Hoyt (I)		,182,115,118,203,109,45,39,35,846,12.88%,13.59%,4.14%
Glover,Esther Charlestin (D/Prog),8,65,25,27,3,38,18,28,212,1.42%,30.66%,13.21%
Goshen,Kevin Hoyt (I)		,42,29,8,44,34,7,24,16,204,16.67%,14.22%,7.84%
Grafton,Eli Poa Mutino (I),88,34,47,74,56,30,24,17,370,15.14%,9.19%,4.59%
Granby,Esther Charlestin (D/Prog),2,78,27,60,56,32,23,25,303,18.48%,25.74%,8.25%
Grand Isle,June Goodband (PJ),57,33,95,11,66,24,22,31,339,19.47%,9.73%,9.14%
Granville,Esther Charlestin (D/Prog),46,68,51,2,63,28,28,30,316,19.94%,21.52%,9.49%
Greensboro,Esther Charlestin (D/Prog),2,104,62,49,25,30,27,18,317,7.89%,32.81%,5.68%
Groton,Kevin Hoyt (I)		,51,36,35,72,56,24,23,31,328,17.07%,10.98%,9.45%
Guildhall,Eli Poa Mutino (I),96,67,20,37,37,16,24,25,322,11.49%,20.81%,7.76%
Guilford,Phil Scott (R/Inc.),58,35,71,4,91,14,6,27,306,29.74%,11.44%,8.82%
Halifax,June Goodband (PJ),18,29,98,96,45,22,21,19,348,12.93%,8.33%,5.46%
Hancock,June Goodband (PJ),11,13,96,5,68,25,31,28,277,24.55%,4.69%,10.11%
Hardwick,Kevin Hoyt (I)		,30,51,9,80,19,16,26,26,257,7.39%,19.84%,10.12%
Hartford,Esther Charlestin (D/Prog),92,159,89,147,40,46,38,41,652,6.13%,24.39%,6.29%
Hartland,June Goodband (PJ),48,32,66,52,37,22,25,22,304,12.17%,10.53%,7.24%
Highgate,Phil Scott (R/Inc.),64,23,48,60,73,15,20,14,317,23.03%,7.26%,4.42%
Hinesburg,Phil Scott (R/Inc.),58,21,96,87,101,28,42,34,467,21.63%,4.50%,7.28%
Holland,Eli Poa Mutino (I),77,40,63,30,67,20,29,23,349,19.20%,11.46%,6.59%
Hubbardton,June Goodband (PJ),57,10,65,13,11,27,13,29,225,4.89%,4.44%,12.89%
Huntington,Esther Charlestin (D/Prog),37,83,14,1,27,18,18,26,224,12.05%,37.05%,11.61%
Hyde Park,Kevin Hoyt (I)		,72,37,73,93,29,22,33,24,383,7.57%,9.66%,6.27%
Ira,June Goodband (PJ),33,35,46,29,0,28,30,19,220,0.00%,15.91%,8.64%
Irasburg,Eli Poa Mutino (I),35,18,10,35,4,20,22,21,165,2.42%,10.91%,12.73%
Isle La Motte,Phil Scott (R/Inc.),37,54,64,29,76,30,24,19,333,22.82%,16.22%,5.71%
Jamaica,Esther Charlestin (D/Prog),6,87,66,60,29,19,32,21,320,9.06%,27.19%,6.56%
Jay,Esther Charlestin (D/Prog),73,95,3,43,33,19,27,33,326,10.12%,29.14%,10.12%
Jericho,June Goodband (PJ),10,1,98,56,53,20,37,21,296,17.91%,0.34%,7.09%
Johnson,Kevin Hoyt (I)		,54,23,39,103,79,24,24,29,375,21.07%,6.13%,7.73%
Killington,Phil Scott (R/Inc.),28,14,52,75,89,24,28,22,332,26.81%,4.22%,6.63%
Kirby,Phil Scott (R/Inc.),23,1,9,15,104,27,27,17,223,46.64%,0.45%,7.62%
Landgrove,Phil Scott (R/Inc.),70,87,55,44,98,29,23,19,425,23.06%,20.47%,4.47%
Leicester,Phil Scott (R/Inc.),72,75,63,62,83,19,30,18,422,19.67%,17.77%,4.27%
Lemington,Esther Charlestin (D/Prog),60,66,39,17,65,12,24,22,305,21.31%,21.64%,7.21%
Lincoln,Phil Scott (R/Inc.),76,2,3,57,95,26,21,38,318,29.87%,0.63%,11.95%
Londonderry,Eli Poa Mutino (I),77,1,41,44,62,25,19,21,290,21.38%,0.34%,7.24%
Lowell,Esther Charlestin (D/Prog),66,87,25,4,39,26,24,29,300,13.00%,29.00%,9.67%
Ludlow,Kevin Hoyt (I)		,3,15,56,90,24,32,32,18,270,8.89%,5.56%,6.67%
Lunenburg,June Goodband (PJ),31,31,88,2,31,30,26,20,259,11.97%,11.97%,7.72%
Lyndon,Phil Scott (R/Inc.),42,25,13,30,86,10,25,23,254,33.86%,9.84%,9.06%
Maidstone,Eli Poa Mutino (I),92,20,4,4,67,17,33,28,265,25.28%,7.55%,10.57%
Manchester,Kevin Hoyt (I)		,7,21,51,92,40,23,30,16,280,14.29%,7.50%,5.71%
Marlboro,June Goodband (PJ),17,10,97,90,51,30,32,27,354,14.41%,2.82%,7.63%
Marshfield,June Goodband (PJ),30,35,50,49,41,21,35,22,283,14.49%,12.37%,7.77%
Mendon,June Goodband (PJ),20,17,100,25,5,23,28,18,236,2.12%,7.20%,7.63%
Middlebury,Phil Scott (R/Inc.),22,112,143,81,200,46,52,35,691,28.94%,16.21%,5.07%
Middlesex,Eli Poa Mutino (I),89,58,62,75,69,16,13,30,412,16.75%,14.08%,7.28%
Middletown Springs,Eli Poa Mutino (I),62,5,12,57,53,34,19,25,267,19.85%,1.87%,9.36%
Milton,Esther Charlestin (D/Prog),188,190,150,115,142,57,59,65,966,14.70%,19.67%,6.73%
Monkton,Phil Scott (R/Inc.),54,54,69,53,77,28,31,25,391,19.69%,13.81%,6.39%
Montgomery,Phil Scott (R/Inc.),62,29,33,26,66,24,32,22,294,22.45%,9.86%,7.48%
Montpelier,Kevin Hoyt (I)		,16,11,49,80,62,16,38,27,299,20.74%,3.68%,9.03%
Moretown,Eli Poa Mutino (I),102,33,25,80,31,32,11,28,342,9.06%,9.65%,8.19%
Morgan,Esther Charlestin (D/Prog),75,89,87,82,47,20,28,18,446,10.54%,19.96%,4.04%
Morristown,Esther Charlestin (D/Prog),9,71,10,34,21,26,19,27,217,9.68%,32.72%,12.44%
Mount Holly,Esther Charlestin (D/Prog),74,81,20,1,25,38,15,31,285,8.77%,28.42%,10.88%
Mount Tabor,Phil Scott (R/Inc.),60,47,61,41,66,17,10,21,323,20.43%,14.55%,6.50%
New Haven,Esther Charlestin (D/Prog),37,156,126,18,58,56,51,42,544,10.66%,28.68%,7.72%
Newark,Eli Poa Mutino (I),108,0,72,106,2,22,18,19,347,0.58%,0.00%,5.48%
Newbury,Eli Poa Mutino (I),85,63,19,81,83,15,18,24,388,21.39%,16.24%,6.19%
Newfane,Kevin Hoyt (I)		,53,51,15,76,14,23,20,22,274,5.11%,18.61%,8.03%
Newport City,Esther Charlestin (D/Prog),13,78,50,2,57,17,27,29,273,20.88%,28.57%,10.62%
Newport Town,June Goodband (PJ),50,19,92,16,80,11,21,25,314,25.48%,6.05%,7.96%
North Hero,Kevin Hoyt (I)		,75,7,63,106,59,10,19,12,351,16.81%,1.99%,3.42%
Northfield,Esther Charlestin (D/Prog),10,47,21,45,47,16,26,32,244,19.26%,19.26%,13.11%
Norton,June Goodband (PJ),63,46,65,4,49,27,23,14,291,16.84%,15.81%,4.81%
Norwich,Kevin Hoyt (I)		,48,31,54,97,33,25,35,27,350,9.43%,8.86%,7.71%
Orange,Esther Charlestin (D/Prog),39,63,56,32,5,21,37,32,285,1.75%,22.11%,11.23%
Orwell,June Goodband (PJ),19,79,92,55,13,21,29,26,334,3.89%,23.65%,7.78%
Panton,June Goodband (PJ),84,85,86,39,25,26,25,25,395,6.33%,21.52%,6.33%
Pawlet,Eli Poa Mutino (I),100,66,64,38,40,9,20,14,351,11.40%,18.80%,3.99%
Peacham,Kevin Hoyt (I)		,16,7,44,97,13,16,34,27,254,5.12%,2.76%,10.63%
Peru,Kevin Hoyt (I)		,36,79,55,102,47,27,21,14,381,12.34%,20.73%,3.67%
Pittsfield,Kevin Hoyt (I)		,77,13,69,86,46,24,25,22,362,12.71%,3.59%,6.08%
Pittsford,Kevin Hoyt (I)		,28,5,29,72,8,19,16,27,204,3.92%,2.45%,13.24%
Plainfield,Phil Scott (R/Inc.),21,61,57,89,95,36,18,38,415,22.89%,14.70%,9.16%
Plymouth,Eli Poa Mutino (I),67,56,31,3,44,34,19,16,270,16.30%,20.74%,5.93%
Pomfret,Kevin Hoyt (I)		,18,34,82,83,13,18,37,23,308,4.22%,11.04%,7.47%
Poultney,Eli Poa Mutino (I),80,30,41,66,77,27,26,10,357,21.57%,8.40%,2.80%
Pownal,Esther Charlestin (D/Prog),182,205,128,89,76,52,59,48,839,9.06%,24.43%,5.72%
Proctor,Phil Scott (R/Inc.),101,28,49,32,103,35,33,18,399,25.81%,7.02%,4.51%
Putney,Eli Poa Mutino (I),88,68,46,87,17,17,18,18,359,4.74%,18.94%,5.01%
Randolph,June Goodband (PJ),86,43,96,73,13,30,23,18,382,3.40%,11.26%,4.71%
Reading,Eli Poa Mutino (I),102,32,35,67,39,21,26,34,356,10.96%,8.99%,9.55%
Readsboro,Eli Poa Mutino (I),89,64,10,48,53,12,15,26,317,16.72%,20.19%,8.20%
Richford,Eli Poa Mutino (I),40,35,16,39,12,22,22,21,207,5.80%,16.91%,10.14%
Richmond,June Goodband (PJ),78,6,88,81,88,20,13,17,391,22.51%,1.53%,4.35%
Ripton,Esther Charlestin (D/Prog),40,86,38,71,56,38,24,27,380,14.74%,22.63%,7.11%
Rochester,Esther Charlestin (D/Prog),63,78,72,50,24,26,17,22,352,6.82%,22.16%,6.25%
Rockingham,Kevin Hoyt (I)		,15,12,2,61,51,26,31,25,223,22.87%,5.38%,11.21%
Roxbury,June Goodband (PJ),9,52,98,56,52,18,22,23,330,15.76%,15.76%,6.97%
Royalton,Eli Poa Mutino (I),102,92,48,63,33,30,31,15,414,7.97%,22.22%,3.62%
Rupert,June Goodband (PJ),76,93,98,0,16,15,14,30,342,4.68%,27.19%,8.77%
Rutland City,Kevin Hoyt (I)		,130,224,152,250,178,103,101,74,1212,14.69%,18.48%,6.11%
Rutland Town,Esther Charlestin (D/Prog),154,168,103,157,139,55,40,57,873,15.92%,19.24%,6.53%
Ryegate,June Goodband (PJ),28,78,80,11,76,11,14,23,321,23.68%,24.30%,7.17%
Saint Albans City,June Goodband (PJ),53,95,188,91,89,67,45,42,670,13.28%,14.18%,6.27%
Saint Albans Town,June Goodband (PJ),147,57,156,75,13,47,54,45,594,2.19%,9.60%,7.58%
Saint George,Eli Poa Mutino (I),52,38,32,46,1,18,27,35,249,0.40%,15.26%,14.06%
Saint Johnsbury,Kevin Hoyt (I)		,75,46,10,82,54,12,21,33,333,16.22%,13.81%,9.91%
Salisbury,Eli Poa Mutino (I),79,41,31,39,10,26,26,25,277,3.61%,14.80%,9.03%
Sandgate,Eli Poa Mutino (I),63,8,62,27,40,28,26,18,272,14.71%,2.94%,6.62%
Searsburg,June Goodband (PJ),6,78,79,77,39,8,15,28,330,11.82%,23.64%,8.48%
Shaftsbury,Phil Scott (R/Inc.),7,31,2,44,83,27,21,11,226,36.73%,13.72%,4.87%
Sharon,Esther Charlestin (D/Prog),49,83,29,52,69,24,13,24,343,20.12%,24.20%,7.00%
Sheffield,Eli Poa Mutino (I),71,0,63,30,68,25,25,28,310,21.94%,0.00%,9.03%
Shelburne,June Goodband (PJ),96,76,131,75,86,51,36,63,614,14.01%,12.38%,10.26%
Sheldon,Phil Scott (R/Inc.),59,41,40,51,102,24,18,28,363,28.10%,11.29%,7.71%
Shoreham,Eli Poa Mutino (I),106,78,10,43,88,18,31,25,399,22.06%,19.55%,6.27%
Shrewsbury,June Goodband (PJ),30,79,93,68,86,28,9,27,420,20.48%,18.81%,6.43%
South Burlington,June Goodband (PJ),270,208,296,239,172,101,155,118,1559,11.03%,13.34%,7.57%
South Hero,June Goodband (PJ),61,81,107,91,21,23,17,28,429,4.90%,18.88%,6.53%
Springfield,Kevin Hoyt (I)		,47,17,44,80,56,23,20,21,308,18.18%,5.52%,6.82%
Stamford,Kevin Hoyt (I)		,4,78,6,80,45,17,27,31,288,15.62%,27.08%,10.76%
Stannard,Phil Scott (R/Inc.),38,24,14,8,98,25,26,22,255,38.43%,9.41%,8.63%
Starksboro,Eli Poa Mutino (I),71,58,10,63,42,24,21,26,315,13.33%,18.41%,8.25%
Stockbridge,Eli Poa Mutino (I),47,42,11,47,28,27,24,16,242,11.57%,17.36%,6.61%
Stowe,Eli Poa Mutino (I),83,72,66,65,36,48,53,53,476,7.56%,15.13%,11.13%
Strafford,Phil Scott (R/Inc.),71,19,67,30,76,30,27,17,337,22.55%,5.64%,5.04%
Stratton,Esther Charlestin (D/Prog),73,88,71,59,71,17,7,28,414,17.15%,21.26%,6.76%
Sudbury,Kevin Hoyt (I)		,52,1,62,82,47,20,19,24,307,15.31%,0.33%,7.82%
Sunderland,Phil Scott (R/Inc.),60,129,30,122,147,42,47,17,594,24.75%,21.72%,2.86%
Sutton,June Goodband (PJ),51,67,99,31,67,25,34,23,397,16.88%,16.88%,5.79%
Swanton,Esther Charlestin (D/Prog),6,86,29,68,52,21,19,26,307,16.94%,28.01%,8.47%
Thetford,Phil Scott (R/Inc.),100,76,54,28,104,27,14,26,429,24.24%,17.72%,6.06%
Tinmouth,Eli Poa Mutino (I),107,106,16,21,76,14,27,34,401,18.95%,26.43%,8.48%
Topsham,Eli Poa Mutino (I),72,1,27,54,54,29,32,27,296,18.24%,0.34%,9.12%
Townshend,Eli Poa Mutino (I),105,12,62,58,29,22,20,16,324,8.95%,3.70%,4.94%
Troy,Eli Poa Mutino (I),103,63,45,7,65,22,24,26,355,18.31%,17.75%,7.32%
Tunbridge,Phil Scott (R/Inc.),92,88,5,27,104,19,24,16,375,27.73%,23.47%,4.27%
Underhill,June Goodband (PJ),19,71,80,30,43,13,24,20,300,14.33%,23.67%,6.67%
Vergennes,Kevin Hoyt (I)		,30,42,25,78,64,42,27,34,342,18.71%,12.28%,9.94%
Vernon,Eli Poa Mutino (I),85,41,51,6,53,17,17,16,286,18.53%,14.34%,5.59%
Vershire,Esther Charlestin (D/Prog),26,85,9,24,73,27,25,15,284,25.70%,29.93%,5.28%
Victory,June Goodband (PJ),50,66,85,51,75,18,25,14,384,19.53%,17.19%,3.65%
Waitsfield,Eli Poa Mutino (I),86,36,51,7,14,19,20,40,273,5.13%,13.19%,14.65%
Walden,Esther Charlestin (D/Prog),4,107,37,24,35,19,24,32,282,12.41%,37.94%,11.35%
Wallingford,Eli Poa Mutino (I),74,17,8,12,6,25,24,13,179,3.35%,9.50%,7.26%
Waltham,Eli Poa Mutino (I),74,73,41,21,69,13,27,19,337,20.47%,21.66%,5.64%
Wardsboro,Phil Scott (R/Inc.),38,45,66,55,69,23,26,21,343,20.12%,13.12%,6.12%
Warren,Kevin Hoyt (I)		,31,78,42,90,27,20,26,28,342,7.89%,22.81%,8.19%
Washington,June Goodband (PJ),15,48,103,23,15,25,32,16,277,5.42%,17.33%,5.78%
Waterbury,Eli Poa Mutino (I),99,40,46,61,15,36,32,27,356,4.21%,11.24%,7.58%
Waterford,Esther Charlestin (D/Prog),34,46,27,11,6,15,22,15,176,3.41%,26.14%,8.52%
Waterville,June Goodband (PJ),63,68,88,50,82,17,39,31,438,18.72%,15.53%,7.08%
Weathersfield,Kevin Hoyt (I)		,26,30,56,95,39,29,28,11,314,12.42%,9.55%,3.50%
Wells,Esther Charlestin (D/Prog),73,143,69,56,74,49,43,34,541,13.68%,26.43%,6.28%
West Fairlee,Kevin Hoyt (I)		,14,43,3,85,39,6,21,16,227,17.18%,18.94%,7.05%
West Haven,Eli Poa Mutino (I),91,43,12,31,26,31,33,33,300,8.67%,14.33%,11.00%
West Rutland,Eli Poa Mutino (I),107,24,8,76,89,25,24,27,380,23.42%,6.32%,7.11%
West Windsor,Kevin Hoyt (I)		,11,50,53,81,61,20,31,17,324,18.83%,15.43%,5.25%
Westfield,Eli Poa Mutino (I),87,53,19,26,52,28,33,38,336,15.48%,15.77%,11.31%
Westford,Esther Charlestin (D/Prog),8,84,82,83,80,25,22,26,410,19.51%,20.49%,6.34%
Westminster,Phil Scott (R/Inc.),31,45,9,32,77,22,23,20,259,29.73%,17.37%,7.72%
Westmore,Eli Poa Mutino (I),104,75,87,5,21,24,23,26,365,5.75%,20.55%,7.12%
Weston,Phil Scott (R/Inc.),67,85,74,8,92,18,26,30,400,23.00%,21.25%,7.50%
Weybridge,Esther Charlestin (D/Prog),39,87,14,70,53,23,15,36,337,15.73%,25.82%,10.68%
Wheelock,Phil Scott (R/Inc.),79,79,47,6,82,15,26,17,351,23.36%,22.51%,4.84%
Whiting,Eli Poa Mutino (I),94,40,26,93,51,35,15,24,378,13.49%,10.58%,6.35%
Whitingham,Esther Charlestin (D/Prog),3,102,70,74,102,17,23,18,409,24.94%,24.94%,4.40%
Williamstown,Esther Charlestin (D/Prog),121,151,73,30,100,50,41,46,612,16.34%,24.67%,7.52%
Williston,Phil Scott (R/Inc.),35,122,34,115,125,60,54,34,579,21.59%,21.07%,5.87%
Wilmington,June Goodband (PJ),75,55,88,52,87,19,25,18,419,20.76%,13.13%,4.30%
Windham,Eli Poa Mutino (I),99,7,81,87,6,17,21,11,329,1.82%,2.13%,3.34%
Windsor,June Goodband (PJ),12,79,86,35,23,15,30,23,303,7.59%,26.07%,7.59%
Winhall,Esther Charlestin (D/Prog),48,82,46,9,71,19,22,19,316,22.47%,25.95%,6.01%
Winooski,June Goodband (PJ),2,16,73,45,69,28,18,25,276,25.00%,5.80%,9.06%
Wolcott,Kevin Hoyt (I)		,31,53,43,86,79,36,15,22,365,21.64%,14.52%,6.03%
Woodbury,Eli Poa Mutino (I),94,92,66,50,92,20,10,9,433,21.25%,21.25%,2.08%
Woodford,Kevin Hoyt (I)		,25,85,27,95,87,22,27,12,380,22.89%,22.37%,3.16%
Woodstock,Phil Scott (R/Inc.),67,44,31,40,78,24,13,17,314,24.84%,14.01%,5.41%
Worcester,Esther Charlestin (D/Prog),2,71,53,43,59,31,19,27,305,19.34%,23.28%,8.85%
