City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
East Haven,Eli Poa Mutino (I),85,20,15,20,74,27,22,33,296,25.00%,6.76%,11.15%
East Montpelier,Eli Poa Mutino (I),82,45,70,50,68,31,17,19,382,17.80%,11.78%,4.97%
Eden,Kevin Hoyt (I)		,4,77,7,77,40,19,20,26,270,14.81%,28.52%,9.63%
Elmore,Phil Scott (R/Inc.),33,30,73,5,81,12,17,25,276,29.35%,10.87%,9.06%
Enosburgh,Esther Charlestin (D/Prog),3,98,63,62,66,25,32,23,372,17.74%,26.34%,6.18%
Essex Junction,Esther Charlestin (D/Prog),50,136,69,52,111,50,35,45,548,20.26%,24.82%,8.21%
Essex,Kevin Hoyt (I)		,34,67,101,135,49,32,40,60,518,9.46%,12.93%,11.58%
Fair Haven,Eli Poa Mutino (I),79,64,36,20,8,24,23,14,268,2.99%,23.88%,5.22%
Fairfax,Kevin Hoyt (I)		,71,17,48,87,39,11,15,12,300,13.00%,5.67%,4.00%
Fairfield,Eli Poa Mutino (I),63,59,60,12,17,23,25,16,275,6.18%,21.45%,5.82%
Fairlee,Eli Poa Mutino (I),61,5,42,25,31,31,30,19,244,12.70%,2.05%,7.79%
Fayston,Eli Poa Mutino (I),84,82,66,13,31,20,30,28,354,8.76%,23.16%,7.91%
Ferrisburgh,Phil Scott (R/Inc.),80,50,32,30,87,22,29,28,358,24.30%,13.97%,7.82%
Fletcher,Eli Poa Mutino (I),98,8,44,57,50,20,30,20,327,15.29%,2.45%,6.12%
Franklin,Eli Poa Mutino (I),76,68,10,55,16,21,23,19,288,5.56%,23.61%,6.60%
Georgia,June Goodband (PJ),80,138,138,70,24,44,43,31,568,4.23%,24.30%,5.46%
Glover,June Goodband (PJ),20,10,81,77,47,23,19,19,296,15.88%,3.38%,6.42%
Goshen,Eli Poa Mutino (I),96,45,89,11,11,14,15,29,310,3.55%,14.52%,9.35%
Grafton,Eli Poa Mutino (I),81,70,14,34,53,27,29,21,329,16.11%,21.28%,6.38%
Granby,Eli Poa Mutino (I),87,76,27,67,71,26,9,13,376,18.88%,20.21%,3.46%
Grand Isle,Kevin Hoyt (I)		,64,93,88,101,69,26,24,23,488,14.14%,19.06%,4.71%
Granville,Esther Charlestin (D/Prog),46,107,69,24,37,18,25,25,351,10.54%,30.48%,7.12%
Greensboro,Kevin Hoyt (I)		,101,3,104,105,77,39,19,13,461,16.70%,0.65%,2.82%
Groton,June Goodband (PJ),46,31,60,24,20,20,15,37,253,7.91%,12.25%,14.62%
Guildhall,Eli Poa Mutino (I),96,69,21,17,45,24,23,15,310,14.52%,22.26%,4.84%
Guilford,Esther Charlestin (D/Prog),14,102,13,11,41,24,22,28,255,16.08%,40.00%,10.98%
Halifax,June Goodband (PJ),87,25,105,75,11,27,24,20,374,2.94%,6.68%,5.35%
Hancock,Esther Charlestin (D/Prog),14,41,24,15,2,39,24,27,186,1.08%,22.04%,14.52%
Hardwick,Eli Poa Mutino (I),104,7,17,93,16,26,25,27,315,5.08%,2.22%,8.57%
Hartford,Phil Scott (R/Inc.),86,57,91,11,113,63,42,33,496,22.78%,11.49%,6.65%
Hartland,Esther Charlestin (D/Prog),73,87,18,69,62,15,22,23,369,16.80%,23.58%,6.23%
Highgate,Esther Charlestin (D/Prog),38,85,41,8,26,12,26,19,255,10.20%,33.33%,7.45%
Hinesburg,Eli Poa Mutino (I),158,128,149,110,45,50,48,60,748,6.02%,17.11%,8.02%
Holland,June Goodband (PJ),64,57,90,60,77,22,37,32,439,17.54%,12.98%,7.29%
Hubbardton,Esther Charlestin (D/Prog),41,84,62,20,44,28,21,8,308,14.29%,27.27%,2.60%
Huntington,Esther Charlestin (D/Prog),23,101,88,72,60,20,14,10,388,15.46%,26.03%,2.58%
Hyde Park,Esther Charlestin (D/Prog),34,108,69,10,95,15,9,20,360,26.39%,30.00%,5.56%
Ira,Phil Scott (R/Inc.),59,83,78,63,99,21,26,18,447,22.15%,18.57%,4.03%
Irasburg,Phil Scott (R/Inc.),34,30,89,15,104,18,13,31,334,31.14%,8.98%,9.28%
Isle La Motte,Esther Charlestin (D/Prog),15,104,74,50,99,26,19,22,409,24.21%,25.43%,5.38%
Jamaica,Kevin Hoyt (I)		,79,6,4,107,94,32,20,24,366,25.68%,1.64%,6.56%
Jay,Kevin Hoyt (I)		,73,21,59,101,24,20,28,24,350,6.86%,6.00%,6.86%
Jericho,June Goodband (PJ),95,10,106,73,26,23,23,19,375,6.93%,2.67%,5.07%
Johnson,Esther Charlestin (D/Prog),40,81,2,58,2,30,18,23,254,0.79%,31.89%,9.06%
Killington,Kevin Hoyt (I)		,27,66,60,92,1,18,16,26,306,0.33%,21.57%,8.50%
Kirby,Eli Poa Mutino (I),92,41,42,54,15,32,24,24,324,4.63%,12.65%,7.41%
Landgrove,Eli Poa Mutino (I),85,59,29,11,19,26,24,17,270,7.04%,21.85%,6.30%
Leicester,Eli Poa Mutino (I),64,62,48,33,21,24,23,21,296,7.09%,20.95%,7.09%
Lemington,Esther Charlestin (D/Prog),71,108,16,86,84,23,26,22,436,19.27%,24.77%,5.05%
Lincoln,Phil Scott (R/Inc.),33,16,53,58,99,32,30,23,344,28.78%,4.65%,6.69%
Londonderry,Kevin Hoyt (I)		,84,19,69,95,56,23,22,18,386,14.51%,4.92%,4.66%
Lowell,Eli Poa Mutino (I),90,10,67,36,39,20,14,20,296,13.18%,3.38%,6.76%
Ludlow,Eli Poa Mutino (I),66,48,32,32,15,29,18,11,251,5.98%,19.12%,4.38%
Lunenburg,Esther Charlestin (D/Prog),82,101,81,75,17,24,19,27,426,3.99%,23.71%,6.34%
Lyndon,Kevin Hoyt (I)		,30,65,28,74,5,20,11,24,257,1.95%,25.29%,9.34%
Maidstone,Phil Scott (R/Inc.),56,16,14,7,58,21,17,19,208,27.88%,7.69%,9.13%
Manchester,Esther Charlestin (D/Prog),29,74,32,55,17,23,26,25,281,6.05%,26.33%,8.90%
Marlboro,Kevin Hoyt (I)		,90,35,81,91,26,23,34,30,410,6.34%,8.54%,7.32%
Marshfield,Eli Poa Mutino (I),84,70,55,5,23,21,30,41,329,6.99%,21.28%,12.46%
Mendon,June Goodband (PJ),17,31,37,9,3,25,23,23,168,1.79%,18.45%,13.69%
Middlebury,Esther Charlestin (D/Prog),61,131,110,81,70,50,47,48,598,11.71%,21.91%,8.03%
Middlesex,Esther Charlestin (D/Prog),5,100,66,70,75,22,18,29,385,19.48%,25.97%,7.53%
Middletown Springs,June Goodband (PJ),3,82,93,59,66,24,24,33,384,17.19%,21.35%,8.59%
Milton,Kevin Hoyt (I)		,76,179,123,183,161,80,51,52,905,17.79%,19.78%,5.75%
Monkton,Kevin Hoyt (I)		,24,24,11,91,66,29,16,26,287,23.00%,8.36%,9.06%
Montgomery,Esther Charlestin (D/Prog),7,47,5,17,6,20,27,12,141,4.26%,33.33%,8.51%
Montpelier,Eli Poa Mutino (I),83,20,29,21,15,26,25,27,246,6.10%,8.13%,10.98%
Moretown,Kevin Hoyt (I)		,66,44,56,70,10,12,27,22,307,3.26%,14.33%,7.17%
Morgan,June Goodband (PJ),66,17,109,54,39,24,21,22,352,11.08%,4.83%,6.25%
Morristown,Eli Poa Mutino (I),78,63,60,25,61,21,32,28,368,16.58%,17.12%,7.61%
Mount Holly,June Goodband (PJ),58,14,72,3,60,15,20,21,263,22.81%,5.32%,7.98%
Mount Tabor,June Goodband (PJ),25,26,97,44,49,31,23,34,329,14.89%,7.90%,10.33%
New Haven,Phil Scott (R/Inc.),94,89,57,66,187,49,43,30,615,30.41%,14.47%,4.88%
Newark,June Goodband (PJ),61,79,104,65,104,12,21,28,474,21.94%,16.67%,5.91%
Newbury,Eli Poa Mutino (I),47,44,10,34,11,22,38,17,223,4.93%,19.73%,7.62%
Newfane,June Goodband (PJ),53,4,75,33,41,17,33,21,277,14.80%,1.44%,7.58%
Newport City,June Goodband (PJ),20,89,109,107,63,20,41,16,465,13.55%,19.14%,3.44%
Newport Town,June Goodband (PJ),23,3,80,74,54,25,32,29,320,16.88%,0.94%,9.06%
North Hero,June Goodband (PJ),15,87,103,21,68,24,24,26,368,18.48%,23.64%,7.07%
Northfield,Eli Poa Mutino (I),68,31,17,14,55,32,21,29,267,20.60%,11.61%,10.86%
Norton,Eli Poa Mutino (I),26,12,19,1,12,12,26,30,138,8.70%,8.70%,21.74%
Norwich,Phil Scott (R/Inc.),4,47,87,13,100,15,17,24,307,32.57%,15.31%,7.82%
Orange,Kevin Hoyt (I)		,10,74,9,106,31,28,31,17,306,10.13%,24.18%,5.56%
Orwell,Phil Scott (R/Inc.),26,28,46,23,70,21,26,20,260,26.92%,10.77%,7.69%
Panton,Phil Scott (R/Inc.),51,57,31,76,82,27,22,31,377,21.75%,15.12%,8.22%
Pawlet,June Goodband (PJ),20,11,84,30,70,24,26,28,293,23.89%,3.75%,9.56%
Peacham,June Goodband (PJ),34,26,45,31,20,19,23,15,213,9.39%,12.21%,7.04%
Peru,Phil Scott (R/Inc.),46,5,98,14,102,16,24,22,327,31.19%,1.53%,6.73%
Pittsfield,June Goodband (PJ),82,23,106,87,25,16,22,28,389,6.43%,5.91%,7.20%
Pittsford,Phil Scott (R/Inc.),36,10,58,7,86,33,22,21,273,31.50%,3.66%,7.69%
Plainfield,June Goodband (PJ),6,24,76,20,54,29,24,23,256,21.09%,9.38%,8.98%
Plymouth,Esther Charlestin (D/Prog),16,60,27,20,29,33,24,14,223,13.00%,26.91%,6.28%
Pomfret,Esther Charlestin (D/Prog),39,50,23,44,47,26,22,25,276,17.03%,18.12%,9.06%
Poultney,Eli Poa Mutino (I),46,40,7,27,45,19,29,20,233,19.31%,17.17%,8.58%
Pownal,Eli Poa Mutino (I),150,68,71,53,146,39,55,47,629,23.21%,10.81%,7.47%
Proctor,Kevin Hoyt (I)		,31,85,64,91,40,28,19,26,384,10.42%,22.14%,6.77%
Putney,Kevin Hoyt (I)		,104,103,35,107,97,12,30,14,502,19.32%,20.52%,2.79%
Randolph,June Goodband (PJ),38,60,64,5,7,24,28,39,265,2.64%,22.64%,14.72%
Reading,June Goodband (PJ),21,40,87,27,48,32,19,18,292,16.44%,13.70%,6.16%
Readsboro,Eli Poa Mutino (I),100,21,86,41,5,35,31,22,341,1.47%,6.16%,6.45%
Richford,Kevin Hoyt (I)		,24,38,36,60,7,16,27,14,222,3.15%,17.12%,6.31%
Richmond,Kevin Hoyt (I)		,45,53,37,62,32,21,20,19,289,11.07%,18.34%,6.57%
Ripton,Esther Charlestin (D/Prog),45,48,19,3,10,24,22,18,189,5.29%,25.40%,9.52%
Rochester,Phil Scott (R/Inc.),9,17,36,40,83,14,22,15,236,35.17%,7.20%,6.36%
Rockingham,Phil Scott (R/Inc.),58,55,60,28,101,29,21,14,366,27.60%,15.03%,3.83%
Roxbury,June Goodband (PJ),6,33,47,34,34,18,19,34,225,15.11%,14.67%,15.11%
Royalton,June Goodband (PJ),12,4,87,42,24,16,19,22,226,10.62%,1.77%,9.73%
Rupert,Phil Scott (R/Inc.),57,5,16,23,66,29,22,20,238,27.73%,2.10%,8.40%
Rutland City,Phil Scott (R/Inc.),255,229,233,195,294,112,97,124,1539,19.10%,14.88%,8.06%
Rutland Town,Phil Scott (R/Inc.),101,126,77,81,161,39,58,58,701,22.97%,17.97%,8.27%
Ryegate,June Goodband (PJ),40,46,79,3,33,27,16,29,273,12.09%,16.85%,10.62%
Saint Albans City,Phil Scott (R/Inc.),81,40,9,115,126,46,55,52,524,24.05%,7.63%,9.92%
Saint Albans Town,Esther Charlestin (D/Prog),118,145,133,127,122,45,46,53,789,15.46%,18.38%,6.72%
Saint George,Eli Poa Mutino (I),97,97,14,78,79,13,17,38,433,18.24%,22.40%,8.78%
Saint Johnsbury,Eli Poa Mutino (I),86,14,39,84,54,15,18,24,334,16.17%,4.19%,7.19%
Salisbury,June Goodband (PJ),51,16,89,63,18,27,18,27,309,5.83%,5.18%,8.74%
Sandgate,Eli Poa Mutino (I),78,50,47,8,3,22,33,22,263,1.14%,19.01%,8.37%
Searsburg,June Goodband (PJ),41,42,42,10,13,26,32,19,225,5.78%,18.67%,8.44%
Shaftsbury,Eli Poa Mutino (I),83,50,29,14,68,20,30,19,313,21.73%,15.97%,6.07%
Sharon,Eli Poa Mutino (I),103,15,38,83,47,29,20,31,366,12.84%,4.10%,8.47%
Sheffield,Eli Poa Mutino (I),105,58,29,58,32,22,24,26,354,9.04%,16.38%,7.34%
Shelburne,Kevin Hoyt (I)		,177,48,61,180,87,57,42,40,692,12.57%,6.94%,5.78%
Sheldon,June Goodband (PJ),31,32,78,2,61,22,34,29,289,21.11%,11.07%,10.03%
Shoreham,Esther Charlestin (D/Prog),40,84,47,15,66,18,29,19,318,20.75%,26.42%,5.97%
Shrewsbury,Phil Scott (R/Inc.),53,50,4,60,76,23,30,22,318,23.90%,15.72%,6.92%
South Burlington,Kevin Hoyt (I)		,147,289,267,295,257,125,99,122,1601,16.05%,18.05%,7.62%
South Hero,Esther Charlestin (D/Prog),10,90,76,63,51,26,25,15,356,14.33%,25.28%,4.21%
Springfield,Esther Charlestin (D/Prog),64,88,86,67,9,12,36,24,386,2.33%,22.80%,6.22%
Stamford,Phil Scott (R/Inc.),13,48,17,17,65,28,17,14,219,29.68%,21.92%,6.39%
Stannard,Phil Scott (R/Inc.),25,10,75,32,83,18,13,32,288,28.82%,3.47%,11.11%
Starksboro,June Goodband (PJ),14,64,66,10,48,13,22,26,263,18.25%,24.33%,9.89%
Stockbridge,Kevin Hoyt (I)		,66,39,38,84,51,17,20,25,340,15.00%,11.47%,7.35%
Stowe,Esther Charlestin (D/Prog),78,141,84,53,20,52,49,56,533,3.75%,26.45%,10.51%
Strafford,Eli Poa Mutino (I),89,3,6,45,26,15,22,26,232,11.21%,1.29%,11.21%
Stratton,Kevin Hoyt (I)		,49,41,3,64,35,29,26,25,272,12.87%,15.07%,9.19%
Sudbury,Kevin Hoyt (I)		,27,22,30,40,29,16,21,30,215,13.49%,10.23%,13.95%
Sunderland,Eli Poa Mutino (I),131,84,20,27,46,61,54,36,459,10.02%,18.30%,7.84%
Sutton,Eli Poa Mutino (I),105,85,84,54,20,29,29,20,426,4.69%,19.95%,4.69%
Swanton,Esther Charlestin (D/Prog),73,85,80,26,80,23,19,17,403,19.85%,21.09%,4.22%
Thetford,June Goodband (PJ),69,54,99,91,16,34,21,27,411,3.89%,13.14%,6.57%
Tinmouth,Kevin Hoyt (I)		,54,29,2,70,33,15,17,34,254,12.99%,11.42%,13.39%
Topsham,Eli Poa Mutino (I),78,32,57,15,47,24,18,25,296,15.88%,10.81%,8.45%
Townshend,Kevin Hoyt (I)		,78,66,61,107,46,36,26,12,432,10.65%,15.28%,2.78%
Troy,Esther Charlestin (D/Prog),44,92,68,84,63,23,27,21,422,14.93%,21.80%,4.98%
Tunbridge,Eli Poa Mutino (I),100,0,58,5,46,26,34,22,291,15.81%,0.00%,7.56%
Underhill,Kevin Hoyt (I)		,4,20,50,109,38,17,16,14,268,14.18%,7.46%,5.22%
Vergennes,Eli Poa Mutino (I),79,69,39,40,18,19,15,31,310,5.81%,22.26%,10.00%
Vernon,Kevin Hoyt (I)		,57,9,4,90,72,22,25,27,306,23.53%,2.94%,8.82%
Vershire,June Goodband (PJ),49,66,67,11,15,18,32,11,269,5.58%,24.54%,4.09%
Victory,Phil Scott (R/Inc.),20,57,38,63,80,27,17,25,327,24.46%,17.43%,7.65%
Waitsfield,June Goodband (PJ),52,5,84,53,27,24,25,12,282,9.57%,1.77%,4.26%
Walden,June Goodband (PJ),0,52,70,14,17,33,30,27,243,7.00%,21.40%,11.11%
Wallingford,Kevin Hoyt (I)		,31,39,1,73,18,39,14,31,246,7.32%,15.85%,12.60%
Waltham,June Goodband (PJ),20,65,82,52,81,17,29,23,369,21.95%,17.62%,6.23%
Wardsboro,Eli Poa Mutino (I),92,10,75,1,39,17,16,36,286,13.64%,3.50%,12.59%
Warren,Eli Poa Mutino (I),107,69,78,56,53,28,31,20,442,11.99%,15.61%,4.52%
Washington,June Goodband (PJ),61,10,83,71,16,13,22,20,296,5.41%,3.38%,6.76%
Waterbury,Kevin Hoyt (I)		,8,77,26,101,11,18,30,16,287,3.83%,26.83%,5.57%
Waterford,Phil Scott (R/Inc.),55,84,54,38,88,12,23,32,386,22.80%,21.76%,8.29%
Waterville,Esther Charlestin (D/Prog),14,66,30,30,63,22,24,19,268,23.51%,24.63%,7.09%
Weathersfield,Kevin Hoyt (I)		,17,9,40,65,6,16,17,22,192,3.12%,4.69%,11.46%
Wells,Phil Scott (R/Inc.),61,92,40,123,146,48,46,46,602,24.25%,15.28%,7.64%
West Fairlee,June Goodband (PJ),68,58,80,76,79,18,26,27,432,18.29%,13.43%,6.25%
West Haven,Esther Charlestin (D/Prog),61,105,32,89,104,14,25,12,442,23.53%,23.76%,2.71%
West Rutland,Eli Poa Mutino (I),80,28,62,48,78,13,18,26,353,22.10%,7.93%,7.37%
West Windsor,Kevin Hoyt (I)		,71,64,10,80,48,19,20,25,337,14.24%,18.99%,7.42%
Westfield,Esther Charlestin (D/Prog),39,87,78,5,65,29,25,17,345,18.84%,25.22%,4.93%
Westford,Phil Scott (R/Inc.),52,58,66,80,91,21,28,28,424,21.46%,13.68%,6.60%
Westminster,Phil Scott (R/Inc.),24,52,9,6,61,25,24,22,223,27.35%,23.32%,9.87%
Westmore,Kevin Hoyt (I)		,15,31,78,100,13,26,20,34,317,4.10%,9.78%,10.73%
Weston,Esther Charlestin (D/Prog),32,94,74,31,81,29,34,32,407,19.90%,23.10%,7.86%
Weybridge,June Goodband (PJ),31,13,53,17,28,22,25,21,210,13.33%,6.19%,10.00%
Wheelock,Kevin Hoyt (I)		,12,45,32,80,46,19,17,31,282,16.31%,15.96%,10.99%
Whiting,Kevin Hoyt (I)		,60,81,68,101,10,31,21,26,398,2.51%,20.35%,6.53%
Whitingham,June Goodband (PJ),23,5,78,11,8,27,20,12,184,4.35%,2.72%,6.52%
Williamstown,Eli Poa Mutino (I),191,73,85,107,123,54,53,42,728,16.90%,10.03%,5.77%
Williston,Kevin Hoyt (I)		,120,109,54,137,119,41,46,35,661,18.00%,16.49%,5.30%
Wilmington,Esther Charlestin (D/Prog),18,71,20,1,62,21,27,18,238,26.05%,29.83%,7.56%
Windham,Eli Poa Mutino (I),80,16,3,60,74,22,33,34,322,22.98%,4.97%,10.56%
Windsor,Kevin Hoyt (I)		,36,8,20,75,62,19,19,17,256,24.22%,3.12%,6.64%
Winhall,Kevin Hoyt (I)		,35,31,11,86,17,18,26,19,243,7.00%,12.76%,7.82%
Winooski,Kevin Hoyt (I)		,46,52,6,81,79,24,11,25,324,24.38%,16.05%,7.72%
Wolcott,Esther Charlestin (D/Prog),41,87,37,82,85,21,24,28,405,20.99%,21.48%,6.91%
Woodbury,Phil Scott (R/Inc.),32,35,68,53,87,34,28,15,352,24.72%,9.94%,4.26%
Woodford,June Goodband (PJ),15,0,77,47,73,33,20,28,293,24.91%,0.00%,9.56%
Woodstock,Eli Poa Mutino (I),43,8,2,39,36,21,25,17,191,18.85%,4.19%,8.90%
Worcester,June Goodband (PJ),2,61,70,23,30,19,30,25,260,11.54%,23.46%,9.62%
