City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,"ELI ""POA"" MUTINO",90,49,35,87,53,24,18,31,387,13.70%,12.66%,8.01%
Brunswick,JUNE GOODBAND,40,27,100,87,76,13,30,18,391,19.44%,6.91%,4.60%
Burke,Kevin Hoyt (I)		,36,27,59,109,62,27,25,20,365,16.99%,7.40%,5.48%
Burlington,"ELI ""POA"" MUTINO",413,407,290,321,378,146,146,126,2227,16.97%,18.28%,5.66%
Cabot,JUNE GOODBAND,18,54,86,49,68,27,17,16,335,20.30%,16.12%,4.78%
Calais,JUNE GOODBAND,35,49,82,9,24,20,19,28,266,9.02%,18.42%,10.53%
Cambridge,Phil Scott (R/Inc.),12,10,23,71,107,25,18,29,295,36.27%,3.39%,9.83%
Canaan,JUNE GOODBAND,57,52,68,34,35,15,26,18,305,11.48%,17.05%,5.90%
Castleton,Esther Charlestin (D/Prog),93,99,82,22,73,22,25,18,434,16.82%,22.81%,4.15%
Cavendish,Kevin Hoyt (I)		,43,3,45,91,86,32,12,31,343,25.07%,0.87%,9.04%
Charleston,Phil Scott (R/Inc.),46,62,44,33,104,13,21,18,341,30.50%,18.18%,5.28%
Charlotte,JUNE GOODBAND,60,56,61,9,43,33,9,31,302,14.24%,18.54%,10.26%
Chelsea,"ELI ""POA"" MUTINO",79,30,4,53,58,17,31,16,288,20.14%,10.42%,5.56%
Chester,JUNE GOODBAND,5,34,70,10,14,21,29,28,211,6.64%,16.11%,13.27%
Chittenden,JUNE GOODBAND,76,84,88,62,38,17,24,14,403,9.43%,20.84%,3.47%
Clarendon,Phil Scott (R/Inc.),74,67,12,39,81,23,20,30,346,23.41%,19.36%,8.67%
Colchester,Kevin Hoyt (I)		,114,136,102,234,154,68,72,78,958,16.08%,14.20%,8.14%
Concord,JUNE GOODBAND,14,89,106,77,21,16,26,22,371,5.66%,23.99%,5.93%
Corinth,JUNE GOODBAND,0,62,77,53,62,18,19,29,320,19.38%,19.38%,9.06%
Cornwall,"ELI ""POA"" MUTINO",101,58,1,96,84,26,17,27,410,20.49%,14.15%,6.59%
Coventry,"ELI ""POA"" MUTINO",87,80,87,22,49,14,31,14,384,12.76%,20.83%,3.65%
Craftsbury,Kevin Hoyt (I)		,95,10,36,102,59,26,19,28,375,15.73%,2.67%,7.47%
Danby,Phil Scott (R/Inc.),53,15,57,33,82,28,29,23,320,25.62%,4.69%,7.19%
Danville,JUNE GOODBAND,30,74,80,61,26,30,21,21,343,7.58%,21.57%,6.12%
Derby,Kevin Hoyt (I)		,29,70,48,99,66,21,32,23,388,17.01%,18.04%,5.93%
Dorset,Phil Scott (R/Inc.),10,74,92,14,97,19,26,22,354,27.40%,20.90%,6.21%
Dover,JUNE GOODBAND,3,66,80,39,31,36,26,32,313,9.90%,21.09%,10.22%
Dummerston,JUNE GOODBAND,22,65,78,74,58,18,20,26,361,16.07%,18.01%,7.20%
Duxbury,Kevin Hoyt (I)		,12,59,69,82,57,15,18,26,338,16.86%,17.46%,7.69%
East Haven,"ELI ""POA"" MUTINO",97,9,52,1,26,21,17,21,244,10.66%,3.69%,8.61%
East Montpelier,"ELI ""POA"" MUTINO",88,83,12,46,42,27,17,8,323,13.00%,25.70%,2.48%
Eden,Phil Scott (R/Inc.),12,12,44,16,72,22,23,21,222,32.43%,5.41%,9.46%
Elmore,Kevin Hoyt (I)		,17,24,70,104,26,30,14,9,294,8.84%,8.16%,3.06%
Enosburgh,Kevin Hoyt (I)		,8,81,37,106,82,14,18,18,364,22.53%,22.25%,4.95%
Essex Junction,"ELI ""POA"" MUTINO",127,60,52,80,70,46,40,60,535,13.08%,11.21%,11.21%
Essex,"ELI ""POA"" MUTINO",146,112,40,55,94,39,40,39,565,16.64%,19.82%,6.90%
Fair Haven,JUNE GOODBAND,2,2,79,57,52,22,25,24,263,19.77%,0.76%,9.13%
Fairfax,Kevin Hoyt (I)		,34,27,69,70,41,27,13,20,301,13.62%,8.97%,6.64%
Fairfield,Kevin Hoyt (I)		,61,83,29,92,83,20,19,22,409,20.29%,20.29%,5.38%
Fairlee,Phil Scott (R/Inc.),7,72,12,46,95,29,23,13,297,31.99%,24.24%,4.38%
Fayston,Phil Scott (R/Inc.),63,18,16,30,77,25,22,21,272,28.31%,6.62%,7.72%
Ferrisburgh,Esther Charlestin (D/Prog),63,69,60,12,3,30,11,18,266,1.13%,25.94%,6.77%
Fletcher,JUNE GOODBAND,37,51,92,84,86,23,18,18,409,21.03%,12.47%,4.40%
Franklin,"ELI ""POA"" MUTINO",95,33,10,86,81,13,27,16,361,22.44%,9.14%,4.43%
Georgia,"ELI ""POA"" MUTINO",131,81,116,79,121,50,51,56,685,17.66%,11.82%,8.18%
Glover,Phil Scott (R/Inc.),41,70,15,40,98,18,27,17,326,30.06%,21.47%,5.21%
Goshen,JUNE GOODBAND,33,41,47,13,38,19,27,27,245,15.51%,16.73%,11.02%
Grafton,Kevin Hoyt (I)		,81,40,31,86,74,25,25,19,381,19.42%,10.50%,4.99%
Granby,Kevin Hoyt (I)		,5,48,36,77,37,26,7,34,270,13.70%,17.78%,12.59%
Grand Isle,Kevin Hoyt (I)		,41,26,11,48,37,18,21,16,218,16.97%,11.93%,7.34%
Granville,Phil Scott (R/Inc.),18,43,46,20,66,19,14,20,246,26.83%,17.48%,8.13%
Greensboro,JUNE GOODBAND,66,37,105,69,80,30,12,21,420,19.05%,8.81%,5.00%
Groton,Esther Charlestin (D/Prog),84,88,85,13,10,28,21,18,347,2.88%,25.36%,5.19%
Guildhall,"ELI ""POA"" MUTINO",102,61,5,19,11,14,28,26,266,4.14%,22.93%,9.77%
Guilford,JUNE GOODBAND,46,45,75,74,17,29,19,18,323,5.26%,13.93%,5.57%
Halifax,Kevin Hoyt (I)		,15,38,34,73,51,19,14,20,264,19.32%,14.39%,7.58%
Hancock,Esther Charlestin (D/Prog),86,89,7,58,27,32,23,24,346,7.80%,25.72%,6.94%
Hardwick,Phil Scott (R/Inc.),60,7,63,77,88,22,26,27,370,23.78%,1.89%,7.30%
Hartford,JUNE GOODBAND,57,122,173,66,89,57,42,38,644,13.82%,18.94%,5.90%
Hartland,JUNE GOODBAND,41,74,88,49,75,30,35,30,422,17.77%,17.54%,7.11%
Highgate,Esther Charlestin (D/Prog),95,104,42,50,54,22,32,25,424,12.74%,24.53%,5.90%
Hinesburg,Kevin Hoyt (I)		,80,125,132,196,159,46,50,44,832,19.11%,15.02%,5.29%
Holland,JUNE GOODBAND,66,8,77,34,12,22,28,28,275,4.36%,2.91%,10.18%
Hubbardton,Kevin Hoyt (I)		,77,77,12,87,6,18,31,23,331,1.81%,23.26%,6.95%
Huntington,Kevin Hoyt (I)		,68,39,25,106,12,19,34,20,323,3.72%,12.07%,6.19%
Hyde Park,"ELI ""POA"" MUTINO",106,37,83,92,52,20,27,24,441,11.79%,8.39%,5.44%
Ira,Esther Charlestin (D/Prog),85,100,32,40,47,24,17,17,362,12.98%,27.62%,4.70%
Irasburg,Phil Scott (R/Inc.),107,5,90,61,109,23,24,27,446,24.44%,1.12%,6.05%
Isle La Motte,Esther Charlestin (D/Prog),73,84,71,72,15,15,16,30,376,3.99%,22.34%,7.98%
Jamaica,Esther Charlestin (D/Prog),39,41,34,12,17,26,25,28,222,7.66%,18.47%,12.61%
Jay,Phil Scott (R/Inc.),67,24,58,79,100,16,22,22,388,25.77%,6.19%,5.67%
Jericho,JUNE GOODBAND,71,61,95,94,55,18,14,26,434,12.67%,14.06%,5.99%
Johnson,"ELI ""POA"" MUTINO",85,25,38,35,40,25,6,37,291,13.75%,8.59%,12.71%
Killington,Kevin Hoyt (I)		,23,100,21,105,20,32,17,23,341,5.87%,29.33%,6.74%
Kirby,JUNE GOODBAND,6,17,42,32,7,32,21,25,182,3.85%,9.34%,13.74%
Landgrove,"ELI ""POA"" MUTINO",71,9,69,58,31,14,20,30,302,10.26%,2.98%,9.93%
Leicester,"ELI ""POA"" MUTINO",81,9,13,56,10,38,25,20,252,3.97%,3.57%,7.94%
Lemington,Esther Charlestin (D/Prog),11,79,53,54,16,38,25,25,301,5.32%,26.25%,8.31%
Lincoln,Phil Scott (R/Inc.),13,28,65,75,82,19,14,25,321,25.55%,8.72%,7.79%
Londonderry,JUNE GOODBAND,11,28,74,58,45,16,19,24,275,16.36%,10.18%,8.73%
Lowell,Esther Charlestin (D/Prog),43,76,66,13,4,30,24,36,292,1.37%,26.03%,12.33%
Ludlow,Kevin Hoyt (I)		,13,33,16,72,7,29,12,27,209,3.35%,15.79%,12.92%
Lunenburg,Phil Scott (R/Inc.),19,70,5,7,107,25,15,27,275,38.91%,25.45%,9.82%
Lyndon,Kevin Hoyt (I)		,53,22,22,89,57,19,18,13,293,19.45%,7.51%,4.44%
Maidstone,JUNE GOODBAND,76,106,109,74,90,25,28,15,523,17.21%,20.27%,2.87%
Manchester,"ELI ""POA"" MUTINO",80,5,46,73,79,29,26,20,358,22.07%,1.40%,5.59%
Marlboro,Esther Charlestin (D/Prog),54,70,34,26,5,30,22,24,265,1.89%,26.42%,9.06%
Marshfield,Phil Scott (R/Inc.),30,88,76,96,104,28,27,18,467,22.27%,18.84%,3.85%
Mendon,Phil Scott (R/Inc.),48,17,14,10,89,17,28,26,249,35.74%,6.83%,10.44%
Middlebury,Kevin Hoyt (I)		,171,139,149,185,118,37,43,42,884,13.35%,15.72%,4.75%
Middlesex,JUNE GOODBAND,77,10,82,79,29,27,25,23,352,8.24%,2.84%,6.53%
Middletown Springs,Esther Charlestin (D/Prog),2,80,53,71,62,26,28,23,345,17.97%,23.19%,6.67%
Milton,Kevin Hoyt (I)		,177,139,93,290,209,45,63,55,1071,19.51%,12.98%,5.14%
Monkton,JUNE GOODBAND,36,62,91,37,60,11,25,30,352,17.05%,17.61%,8.52%
Montgomery,Esther Charlestin (D/Prog),71,100,32,44,85,18,33,16,399,21.30%,25.06%,4.01%
Montpelier,Kevin Hoyt (I)		,60,31,15,91,25,18,21,23,284,8.80%,10.92%,8.10%
Moretown,JUNE GOODBAND,68,10,102,63,31,28,27,18,347,8.93%,2.88%,5.19%
Morgan,"ELI ""POA"" MUTINO",90,87,54,60,46,23,23,23,406,11.33%,21.43%,5.67%
Morristown,Kevin Hoyt (I)		,23,25,45,109,29,21,26,35,313,9.27%,7.99%,11.18%
Mount Holly,Kevin Hoyt (I)		,4,26,43,70,49,15,34,31,272,18.01%,9.56%,11.40%
Mount Tabor,"ELI ""POA"" MUTINO",89,3,52,39,37,34,27,11,292,12.67%,1.03%,3.77%
New Haven,"ELI ""POA"" MUTINO",136,72,50,76,87,40,58,60,579,15.03%,12.44%,10.36%
Newark,"ELI ""POA"" MUTINO",76,24,10,75,8,21,17,15,246,3.25%,9.76%,6.10%
Newbury,JUNE GOODBAND,1,53,77,17,8,17,16,10,199,4.02%,26.63%,5.03%
Newfane,Kevin Hoyt (I)		,90,93,17,108,64,14,25,25,436,14.68%,21.33%,5.73%
Newport City,JUNE GOODBAND,70,38,82,29,73,15,26,23,356,20.51%,10.67%,6.46%
Newport Town,Kevin Hoyt (I)		,27,1,88,102,21,18,31,22,310,6.77%,0.32%,7.10%
North Hero,Kevin Hoyt (I)		,36,60,26,72,43,15,28,18,298,14.43%,20.13%,6.04%
Northfield,Phil Scott (R/Inc.),46,69,58,25,79,23,17,27,344,22.97%,20.06%,7.85%
Norton,Esther Charlestin (D/Prog),58,77,41,67,25,19,27,16,330,7.58%,23.33%,4.85%
Norwich,Kevin Hoyt (I)		,19,56,86,101,20,37,13,30,362,5.52%,15.47%,8.29%
Orange,Kevin Hoyt (I)		,59,68,12,76,12,33,44,22,326,3.68%,20.86%,6.75%
Orwell,"ELI ""POA"" MUTINO",87,41,35,74,74,20,30,10,371,19.95%,11.05%,2.70%
Panton,Kevin Hoyt (I)		,98,44,41,103,34,16,27,21,384,8.85%,11.46%,5.47%
Pawlet,Esther Charlestin (D/Prog),19,87,70,25,48,15,33,25,322,14.91%,27.02%,7.76%
Peacham,Esther Charlestin (D/Prog),57,92,3,45,32,30,31,27,317,10.09%,29.02%,8.52%
Peru,JUNE GOODBAND,0,47,102,53,56,12,19,14,303,18.48%,15.51%,4.62%
Pittsfield,Esther Charlestin (D/Prog),76,92,87,54,19,31,9,35,403,4.71%,22.83%,8.68%
Pittsford,Phil Scott (R/Inc.),63,39,48,16,79,9,31,19,304,25.99%,12.83%,6.25%
Plainfield,"ELI ""POA"" MUTINO",74,33,40,6,74,30,19,17,293,25.26%,11.26%,5.80%
Plymouth,JUNE GOODBAND,30,25,109,31,5,26,20,24,270,1.85%,9.26%,8.89%
Pomfret,Esther Charlestin (D/Prog),60,71,61,24,55,24,15,15,325,16.92%,21.85%,4.62%
Pownal,JUNE GOODBAND,68,111,158,100,61,47,43,38,626,9.74%,17.73%,6.07%
Proctor,Kevin Hoyt (I)		,55,21,62,83,50,23,11,23,328,15.24%,6.40%,7.01%
Putney,Kevin Hoyt (I)		,67,13,82,103,71,26,12,11,385,18.44%,3.38%,2.86%
Randolph,JUNE GOODBAND,9,18,67,62,51,26,24,19,276,18.48%,6.52%,6.88%
Reading,Kevin Hoyt (I)		,38,32,40,75,62,18,20,31,316,19.62%,10.13%,9.81%
Readsboro,Kevin Hoyt (I)		,66,67,67,69,17,30,17,33,366,4.64%,18.31%,9.02%
Richford,Kevin Hoyt (I)		,37,93,72,95,89,21,32,26,465,19.14%,20.00%,5.59%
Richmond,Esther Charlestin (D/Prog),16,88,20,63,87,10,12,34,330,26.36%,26.67%,10.30%
Ripton,JUNE GOODBAND,66,68,76,28,18,32,24,25,337,5.34%,20.18%,7.42%
Rochester,Esther Charlestin (D/Prog),67,73,72,31,6,26,33,28,336,1.79%,21.73%,8.33%
Rockingham,Kevin Hoyt (I)		,22,28,22,52,8,29,17,23,201,3.98%,13.93%,11.44%
Roxbury,Kevin Hoyt (I)		,37,57,52,64,18,22,18,23,291,6.19%,19.59%,7.90%
Royalton,Esther Charlestin (D/Prog),9,91,28,56,77,14,28,17,320,24.06%,28.44%,5.31%
Rupert,Phil Scott (R/Inc.),81,56,28,60,94,25,24,17,385,24.42%,14.55%,4.42%
Rutland City,JUNE GOODBAND,215,70,221,113,141,82,101,91,1034,13.64%,6.77%,8.80%
Rutland Town,Phil Scott (R/Inc.),163,47,122,157,185,45,38,52,809,22.87%,5.81%,6.43%
Ryegate,JUNE GOODBAND,97,25,108,33,84,17,22,29,415,20.24%,6.02%,6.99%
Saint Albans City,Phil Scott (R/Inc.),55,59,38,108,109,52,48,44,513,21.25%,11.50%,8.58%
Saint Albans Town,Phil Scott (R/Inc.),123,58,162,160,190,45,51,46,835,22.75%,6.95%,5.51%
Saint George,Kevin Hoyt (I)		,52,86,60,107,32,27,12,19,395,8.10%,21.77%,4.81%
Saint Johnsbury,Esther Charlestin (D/Prog),71,86,53,59,37,27,25,30,388,9.54%,22.16%,7.73%
Salisbury,Esther Charlestin (D/Prog),23,68,22,29,45,32,23,26,268,16.79%,25.37%,9.70%
Sandgate,Esther Charlestin (D/Prog),67,106,69,80,64,13,22,16,437,14.65%,24.26%,3.66%
Searsburg,Phil Scott (R/Inc.),22,63,35,26,87,20,27,19,299,29.10%,21.07%,6.35%
Shaftsbury,Phil Scott (R/Inc.),4,34,6,71,102,31,26,19,293,34.81%,11.60%,6.48%
Sharon,"ELI ""POA"" MUTINO",103,73,24,99,42,25,29,9,404,10.40%,18.07%,2.23%
Sheffield,"ELI ""POA"" MUTINO",87,38,76,24,44,21,22,16,328,13.41%,11.59%,4.88%
Shelburne,Esther Charlestin (D/Prog),97,117,45,54,90,51,38,45,537,16.76%,21.79%,8.38%
Sheldon,Esther Charlestin (D/Prog),26,89,74,44,86,31,27,14,391,21.99%,22.76%,3.58%
Shoreham,"ELI ""POA"" MUTINO",99,7,49,78,12,19,28,28,320,3.75%,2.19%,8.75%
Shrewsbury,"ELI ""POA"" MUTINO",80,51,76,17,1,18,21,21,285,0.35%,17.89%,7.37%
South Burlington,"ELI ""POA"" MUTINO",304,236,257,223,280,124,107,146,1677,16.70%,14.07%,8.71%
South Hero,Kevin Hoyt (I)		,46,27,31,102,85,17,22,17,347,24.50%,7.78%,4.90%
Springfield,Kevin Hoyt (I)		,39,2,9,66,17,16,23,20,192,8.85%,1.04%,10.42%
Stamford,Kevin Hoyt (I)		,29,37,1,74,43,21,16,24,245,17.55%,15.10%,9.80%
Stannard,Esther Charlestin (D/Prog),84,92,72,36,64,32,21,13,414,15.46%,22.22%,3.14%
Starksboro,Kevin Hoyt (I)		,56,78,75,91,60,23,19,26,428,14.02%,18.22%,6.07%
Stockbridge,Esther Charlestin (D/Prog),9,71,27,44,46,25,8,21,251,18.33%,28.29%,8.37%
Stowe,Esther Charlestin (D/Prog),125,175,107,153,41,48,46,33,728,5.63%,24.04%,4.53%
Strafford,Phil Scott (R/Inc.),76,30,33,11,101,24,22,14,311,32.48%,9.65%,4.50%
Stratton,Esther Charlestin (D/Prog),9,96,76,87,51,19,16,43,397,12.85%,24.18%,10.83%
Sudbury,Kevin Hoyt (I)		,47,33,35,54,12,19,24,23,247,4.86%,13.36%,9.31%
Sunderland,"ELI ""POA"" MUTINO",198,83,166,75,126,47,32,60,787,16.01%,10.55%,7.62%
Sutton,Phil Scott (R/Inc.),19,4,67,81,102,13,31,24,341,29.91%,1.17%,7.04%
Swanton,Esther Charlestin (D/Prog),97,101,51,89,80,17,21,21,477,16.77%,21.17%,4.40%
Thetford,Kevin Hoyt (I)		,72,61,58,90,21,21,17,20,360,5.83%,16.94%,5.56%
Tinmouth,Phil Scott (R/Inc.),78,26,61,81,101,17,20,26,410,24.63%,6.34%,6.34%
Topsham,"ELI ""POA"" MUTINO",77,32,9,42,13,21,26,30,250,5.20%,12.80%,12.00%
Townshend,"ELI ""POA"" MUTINO",73,6,23,58,51,23,17,25,276,18.48%,2.17%,9.06%
Troy,JUNE GOODBAND,22,27,72,3,52,31,19,23,249,20.88%,10.84%,9.24%
Tunbridge,Kevin Hoyt (I)		,86,16,61,88,64,21,19,27,382,16.75%,4.19%,7.07%
Underhill,Phil Scott (R/Inc.),20,24,20,71,85,16,18,6,260,32.69%,9.23%,2.31%
Vergennes,"ELI ""POA"" MUTINO",103,69,50,36,3,35,31,27,354,0.85%,19.49%,7.63%
Vernon,Kevin Hoyt (I)		,25,18,10,59,31,10,15,32,200,15.50%,9.00%,16.00%
Vershire,JUNE GOODBAND,88,2,108,3,84,20,20,10,335,25.07%,0.60%,2.99%
Victory,Esther Charlestin (D/Prog),43,96,47,26,69,21,15,26,343,20.12%,27.99%,7.58%
Waitsfield,Kevin Hoyt (I)		,33,55,19,107,78,25,24,20,361,21.61%,15.24%,5.54%
Walden,Kevin Hoyt (I)		,34,18,54,79,59,15,31,34,324,18.21%,5.56%,10.49%
Wallingford,Esther Charlestin (D/Prog),29,95,10,25,68,27,21,15,290,23.45%,32.76%,5.17%
Waltham,"ELI ""POA"" MUTINO",97,55,24,82,15,24,30,30,357,4.20%,15.41%,8.40%
Wardsboro,JUNE GOODBAND,24,72,107,6,97,21,17,21,365,26.58%,19.73%,5.75%
Warren,JUNE GOODBAND,19,10,80,53,78,12,18,18,288,27.08%,3.47%,6.25%
Washington,Kevin Hoyt (I)		,13,27,30,78,72,21,23,13,277,25.99%,9.75%,4.69%
Waterbury,Phil Scott (R/Inc.),71,5,87,34,89,33,28,26,373,23.86%,1.34%,6.97%
Waterford,Kevin Hoyt (I)		,56,32,8,76,10,27,26,23,258,3.88%,12.40%,8.91%
Waterville,JUNE GOODBAND,32,96,101,36,97,31,24,29,446,21.75%,21.52%,6.50%
Weathersfield,Esther Charlestin (D/Prog),3,97,51,17,24,14,25,20,251,9.56%,38.65%,7.97%
Wells,JUNE GOODBAND,155,100,165,76,134,42,51,63,786,17.05%,12.72%,8.02%
West Fairlee,Kevin Hoyt (I)		,33,35,21,54,14,21,30,29,237,5.91%,14.77%,12.24%
West Haven,"ELI ""POA"" MUTINO",76,26,30,29,22,28,30,22,263,8.37%,9.89%,8.37%
West Rutland,JUNE GOODBAND,5,92,104,48,34,18,33,30,364,9.34%,25.27%,8.24%
West Windsor,JUNE GOODBAND,63,74,81,49,37,19,30,14,367,10.08%,20.16%,3.81%
Westfield,Phil Scott (R/Inc.),19,16,60,24,75,21,18,35,268,27.99%,5.97%,13.06%
Westford,Kevin Hoyt (I)		,44,36,69,93,81,20,19,28,390,20.77%,9.23%,7.18%
Westminster,Esther Charlestin (D/Prog),65,76,73,64,25,34,37,32,406,6.16%,18.72%,7.88%
Westmore,Kevin Hoyt (I)		,0,58,0,85,55,15,21,27,261,21.07%,22.22%,10.34%
Weston,Esther Charlestin (D/Prog),21,56,27,48,44,30,32,22,280,15.71%,20.00%,7.86%
Weybridge,Phil Scott (R/Inc.),28,33,25,52,98,26,28,30,320,30.62%,10.31%,9.38%
Wheelock,Esther Charlestin (D/Prog),5,62,25,60,25,18,22,35,252,9.92%,24.60%,13.89%
Whiting,Kevin Hoyt (I)		,71,43,65,87,1,23,21,15,326,0.31%,13.19%,4.60%
Whitingham,JUNE GOODBAND,34,3,109,28,22,30,24,23,273,8.06%,1.10%,8.42%
Williamstown,"ELI ""POA"" MUTINO",124,89,39,101,109,51,33,52,598,18.23%,14.88%,8.70%
Williston,Kevin Hoyt (I)		,126,112,120,145,71,41,42,37,694,10.23%,16.14%,5.33%
Wilmington,Kevin Hoyt (I)		,62,63,72,95,57,17,35,26,427,13.35%,14.75%,6.09%
Windham,Phil Scott (R/Inc.),47,10,17,6,77,23,22,15,217,35.48%,4.61%,6.91%
Windsor,Kevin Hoyt (I)		,30,33,62,81,34,27,16,30,313,10.86%,10.54%,9.58%
Winhall,JUNE GOODBAND,29,43,90,21,77,25,30,22,337,22.85%,12.76%,6.53%
Winooski,Esther Charlestin (D/Prog),3,44,17,42,2,35,19,26,188,1.06%,23.40%,13.83%
Wolcott,Phil Scott (R/Inc.),80,20,35,36,85,13,34,18,321,26.48%,6.23%,5.61%
Woodbury,Esther Charlestin (D/Prog),9,109,47,67,29,16,18,26,321,9.03%,33.96%,8.10%
Woodford,"ELI ""POA"" MUTINO",68,67,33,23,6,27,18,25,267,2.25%,25.09%,9.36%
Woodstock,JUNE GOODBAND,13,27,54,21,24,35,16,16,206,11.65%,13.11%,7.77%
Worcester,JUNE GOODBAND,16,9,87,62,77,28,11,9,299,25.75%,3.01%,3.01%
