City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Groton,"ELI ""POA"" MUTINO",101,98,1,65,75,16,23,20,399,18.80%,24.56%,5.01%
Guildhall,Kevin Hoyt (I)		,78,19,45,103,42,19,16,17,339,12.39%,5.60%,5.01%
Guilford,Phil Scott (R/Inc.),74,84,26,64,97,21,26,18,410,23.66%,20.49%,4.39%
Halifax,Kevin Hoyt (I)		,48,67,64,96,43,33,29,15,395,10.89%,16.96%,3.80%
Hancock,JUNE GOODBAND,56,8,105,44,15,27,22,29,306,4.90%,2.61%,9.48%
Hardwick,Phil Scott (R/Inc.),33,40,82,60,106,32,31,15,399,26.57%,10.03%,3.76%
Hartford,"ELI ""POA"" MUTINO",132,113,129,98,81,50,54,33,690,11.74%,16.38%,4.78%
Hartland,"ELI ""POA"" MUTINO",86,1,5,30,9,32,27,28,218,4.13%,0.46%,12.84%
Highgate,"ELI ""POA"" MUTINO",99,59,11,42,28,28,22,15,304,9.21%,19.41%,4.93%
Hinesburg,Kevin Hoyt (I)		,59,61,62,107,94,40,31,42,496,18.95%,12.30%,8.47%
Holland,Esther Charlestin (D/Prog),68,88,40,43,10,29,21,21,320,3.12%,27.50%,6.56%
Hubbardton,Phil Scott (R/Inc.),55,65,75,22,103,20,22,30,392,26.28%,16.58%,7.65%
Huntington,Kevin Hoyt (I)		,72,55,14,85,50,33,20,31,360,13.89%,15.28%,8.61%
Hyde Park,Kevin Hoyt (I)		,31,20,61,92,77,20,9,29,339,22.71%,5.90%,8.55%
Ira,JUNE GOODBAND,48,22,57,52,40,22,29,9,279,14.34%,7.89%,3.23%
Irasburg,Esther Charlestin (D/Prog),26,84,69,38,24,17,23,20,301,7.97%,27.91%,6.64%
Isle La Motte,JUNE GOODBAND,31,63,69,67,51,32,26,41,380,13.42%,16.58%,10.79%
Jamaica,Esther Charlestin (D/Prog),4,101,52,26,63,20,27,29,322,19.57%,31.37%,9.01%
Jay,"ELI ""POA"" MUTINO",102,9,18,81,59,32,18,28,347,17.00%,2.59%,8.07%
Jericho,"ELI ""POA"" MUTINO",69,69,36,64,10,24,26,15,313,3.19%,22.04%,4.79%
Johnson,Phil Scott (R/Inc.),4,63,84,19,92,39,34,20,355,25.92%,17.75%,5.63%
Killington,JUNE GOODBAND,15,96,97,80,25,22,26,22,383,6.53%,25.07%,5.74%
Kirby,Kevin Hoyt (I)		,10,20,61,79,42,22,8,16,258,16.28%,7.75%,6.20%
Landgrove,"ELI ""POA"" MUTINO",62,56,46,22,18,30,21,22,277,6.50%,20.22%,7.94%
Leicester,Phil Scott (R/Inc.),17,34,86,56,97,24,15,32,361,26.87%,9.42%,8.86%
Lemington,Phil Scott (R/Inc.),73,27,26,13,102,30,30,22,323,31.58%,8.36%,6.81%
Lincoln,Kevin Hoyt (I)		,82,29,104,107,54,23,18,21,438,12.33%,6.62%,4.79%
Londonderry,Esther Charlestin (D/Prog),10,100,74,49,82,29,29,21,394,20.81%,25.38%,5.33%
Lowell,"ELI ""POA"" MUTINO",105,37,19,91,58,26,26,15,377,15.38%,9.81%,3.98%
Ludlow,JUNE GOODBAND,83,14,91,20,6,31,27,30,302,1.99%,4.64%,9.93%
Lunenburg,Esther Charlestin (D/Prog),5,102,1,77,75,20,31,23,334,22.46%,30.54%,6.89%
Lyndon,Esther Charlestin (D/Prog),16,83,34,38,35,23,30,24,283,12.37%,29.33%,8.48%
Maidstone,JUNE GOODBAND,64,10,78,25,1,20,21,32,251,0.40%,3.98%,12.75%
Manchester,JUNE GOODBAND,49,10,101,42,57,23,23,25,330,17.27%,3.03%,7.58%
Marlboro,Esther Charlestin (D/Prog),47,106,13,10,82,10,31,13,312,26.28%,33.97%,4.17%
Marshfield,JUNE GOODBAND,25,53,88,20,75,23,21,33,338,22.19%,15.68%,9.76%
Mendon,Esther Charlestin (D/Prog),9,72,10,19,34,28,29,27,228,14.91%,31.58%,11.84%
Middlebury,"ELI ""POA"" MUTINO",144,124,128,78,103,55,32,46,710,14.51%,17.46%,6.48%
Middlesex,JUNE GOODBAND,29,15,108,54,15,14,26,25,286,5.24%,5.24%,8.74%
Middletown Springs,Kevin Hoyt (I)		,65,81,25,107,54,29,25,25,411,13.14%,19.71%,6.08%
Milton,Kevin Hoyt (I)		,134,180,187,205,44,77,76,60,963,4.57%,18.69%,6.23%
Monkton,Esther Charlestin (D/Prog),62,78,61,43,14,11,22,28,319,4.39%,24.45%,8.78%
Montgomery,Kevin Hoyt (I)		,49,3,77,87,40,34,27,24,341,11.73%,0.88%,7.04%
Montpelier,Kevin Hoyt (I)		,64,47,30,101,14,16,23,35,330,4.24%,14.24%,10.61%
Moretown,Phil Scott (R/Inc.),43,9,43,40,49,22,29,23,258,18.99%,3.49%,8.91%
Morgan,JUNE GOODBAND,80,83,103,99,63,23,22,11,484,13.02%,17.15%,2.27%
Morristown,Esther Charlestin (D/Prog),15,80,47,18,4,25,22,17,228,1.75%,35.09%,7.46%
Mount Holly,Kevin Hoyt (I)		,15,36,13,45,25,11,27,21,193,12.95%,18.65%,10.88%
Mount Tabor,Kevin Hoyt (I)		,59,56,1,74,23,31,37,16,297,7.74%,18.86%,5.39%
New Haven,Esther Charlestin (D/Prog),104,166,120,48,72,52,51,54,667,10.79%,24.89%,8.10%
Newark,"ELI ""POA"" MUTINO",106,8,101,63,49,34,21,12,394,12.44%,2.03%,3.05%
Newbury,Kevin Hoyt (I)		,24,38,38,95,54,15,26,36,326,16.56%,11.66%,11.04%
Newfane,JUNE GOODBAND,82,17,85,19,48,20,22,18,311,15.43%,5.47%,5.79%
Newport City,Phil Scott (R/Inc.),71,59,29,2,98,22,14,23,318,30.82%,18.55%,7.23%
Newport Town,"ELI ""POA"" MUTINO",92,41,7,23,8,14,19,22,226,3.54%,18.14%,9.73%
North Hero,JUNE GOODBAND,5,11,74,63,68,27,27,28,303,22.44%,3.63%,9.24%
Northfield,Phil Scott (R/Inc.),47,21,50,77,83,25,24,28,355,23.38%,5.92%,7.89%
Norton,"ELI ""POA"" MUTINO",89,0,57,73,50,29,25,12,335,14.93%,0.00%,3.58%
Norwich,"ELI ""POA"" MUTINO",67,31,40,15,37,27,24,14,255,14.51%,12.16%,5.49%
Orange,"ELI ""POA"" MUTINO",74,26,24,56,21,27,22,30,280,7.50%,9.29%,10.71%
Orwell,Esther Charlestin (D/Prog),32,58,53,35,20,29,20,17,264,7.58%,21.97%,6.44%
Panton,JUNE GOODBAND,1,72,87,36,26,25,16,27,290,8.97%,24.83%,9.31%
Pawlet,"ELI ""POA"" MUTINO",71,68,33,55,37,17,34,23,338,10.95%,20.12%,6.80%
Peacham,Esther Charlestin (D/Prog),38,77,34,20,76,27,35,19,326,23.31%,23.62%,5.83%
Peru,Phil Scott (R/Inc.),20,53,57,34,72,24,31,20,311,23.15%,17.04%,6.43%
Pittsfield,JUNE GOODBAND,26,24,39,29,19,13,24,29,203,9.36%,11.82%,14.29%
Pittsford,Kevin Hoyt (I)		,0,17,27,54,27,30,37,19,211,12.80%,8.06%,9.00%
Plainfield,Kevin Hoyt (I)		,83,15,25,98,10,23,21,22,297,3.37%,5.05%,7.41%
Plymouth,JUNE GOODBAND,36,86,102,19,27,15,18,21,324,8.33%,26.54%,6.48%
Pomfret,Phil Scott (R/Inc.),57,23,50,32,71,15,23,20,291,24.40%,7.90%,6.87%
Pownal,JUNE GOODBAND,134,99,152,110,48,51,51,29,674,7.12%,14.69%,4.30%
Proctor,Esther Charlestin (D/Prog),83,105,80,65,33,15,20,24,425,7.76%,24.71%,5.65%
Putney,JUNE GOODBAND,44,33,83,38,59,28,25,20,330,17.88%,10.00%,6.06%
Randolph,JUNE GOODBAND,19,11,89,66,49,16,23,22,295,16.61%,3.73%,7.46%
Reading,"ELI ""POA"" MUTINO",103,75,7,36,80,24,16,26,367,21.80%,20.44%,7.08%
Readsboro,"ELI ""POA"" MUTINO",92,52,55,32,69,21,24,12,357,19.33%,14.57%,3.36%
Richford,Kevin Hoyt (I)		,9,37,35,80,69,30,15,5,280,24.64%,13.21%,1.79%
Richmond,Phil Scott (R/Inc.),30,21,68,8,92,27,22,32,300,30.67%,7.00%,10.67%
Ripton,Kevin Hoyt (I)		,82,71,75,95,23,30,25,21,422,5.45%,16.82%,4.98%
Rochester,Phil Scott (R/Inc.),87,75,12,38,104,24,26,20,386,26.94%,19.43%,5.18%
Rockingham,Esther Charlestin (D/Prog),29,89,19,51,5,11,25,20,249,2.01%,35.74%,8.03%
Roxbury,Phil Scott (R/Inc.),94,52,26,85,98,18,26,27,426,23.00%,12.21%,6.34%
Royalton,JUNE GOODBAND,26,47,75,5,43,23,22,17,258,16.67%,18.22%,6.59%
Rupert,Phil Scott (R/Inc.),31,71,62,61,80,16,28,23,372,21.51%,19.09%,6.18%
Rutland City,"ELI ""POA"" MUTINO",248,128,201,240,164,81,86,87,1235,13.28%,10.36%,7.04%
Rutland Town,Esther Charlestin (D/Prog),33,158,84,61,48,40,50,49,523,9.18%,30.21%,9.37%
Ryegate,"ELI ""POA"" MUTINO",54,4,12,23,38,25,36,21,213,17.84%,1.88%,9.86%
Saint Albans City,Phil Scott (R/Inc.),87,92,108,45,121,38,45,32,568,21.30%,16.20%,5.63%
Saint Albans Town,JUNE GOODBAND,103,123,163,29,105,49,47,59,678,15.49%,18.14%,8.70%
Saint George,Kevin Hoyt (I)		,32,51,20,81,15,13,19,9,240,6.25%,21.25%,3.75%
Saint Johnsbury,Kevin Hoyt (I)		,4,25,81,106,6,21,28,26,297,2.02%,8.42%,8.75%
Salisbury,JUNE GOODBAND,41,36,83,38,63,29,19,21,330,19.09%,10.91%,6.36%
Sandgate,Kevin Hoyt (I)		,48,90,85,90,75,14,20,30,452,16.59%,19.91%,6.64%
Searsburg,Esther Charlestin (D/Prog),10,108,15,102,35,23,22,23,338,10.36%,31.95%,6.80%
Shaftsbury,Phil Scott (R/Inc.),10,25,68,11,104,22,25,24,289,35.99%,8.65%,8.30%
Sharon,Esther Charlestin (D/Prog),11,65,42,59,30,27,21,13,268,11.19%,24.25%,4.85%
Sheffield,Esther Charlestin (D/Prog),38,101,82,46,93,15,18,13,406,22.91%,24.88%,3.20%
Shelburne,"ELI ""POA"" MUTINO",154,96,127,86,67,47,30,49,656,10.21%,14.63%,7.47%
Sheldon,"ELI ""POA"" MUTINO",83,32,82,3,31,7,32,26,296,10.47%,10.81%,8.78%
Shoreham,Esther Charlestin (D/Prog),65,73,7,27,35,20,22,24,273,12.82%,26.74%,8.79%
Shrewsbury,Phil Scott (R/Inc.),34,38,10,86,96,21,12,29,326,29.45%,11.66%,8.90%
South Burlington,JUNE GOODBAND,152,140,284,120,233,116,102,117,1264,18.43%,11.08%,9.26%
South Hero,"ELI ""POA"" MUTINO",69,31,10,20,69,14,19,18,250,27.60%,12.40%,7.20%
Springfield,JUNE GOODBAND,37,13,104,84,61,37,22,21,379,16.09%,3.43%,5.54%
Stamford,Phil Scott (R/Inc.),52,62,10,34,106,14,14,31,323,32.82%,19.20%,9.60%
Stannard,Phil Scott (R/Inc.),62,5,93,1,105,29,20,35,350,30.00%,1.43%,10.00%
Starksboro,"ELI ""POA"" MUTINO",67,6,0,38,46,23,23,20,223,20.63%,2.69%,8.97%
Stockbridge,JUNE GOODBAND,38,39,58,20,49,19,15,32,270,18.15%,14.44%,11.85%
Stowe,Esther Charlestin (D/Prog),98,165,114,64,118,48,42,58,707,16.69%,23.34%,8.20%
Strafford,Esther Charlestin (D/Prog),78,106,66,30,74,19,15,10,398,18.59%,26.63%,2.51%
Stratton,Esther Charlestin (D/Prog),67,79,33,73,75,24,17,26,394,19.04%,20.05%,6.60%
Sudbury,Kevin Hoyt (I)		,50,70,58,74,66,18,21,18,375,17.60%,18.67%,4.80%
Sunderland,Esther Charlestin (D/Prog),133,178,112,156,85,44,51,38,797,10.66%,22.33%,4.77%
Sutton,JUNE GOODBAND,49,83,85,14,65,31,20,17,364,17.86%,22.80%,4.67%
Swanton,Phil Scott (R/Inc.),87,101,39,78,104,18,14,36,477,21.80%,21.17%,7.55%
Thetford,Esther Charlestin (D/Prog),31,74,46,41,29,18,25,21,285,10.18%,25.96%,7.37%
Tinmouth,"ELI ""POA"" MUTINO",93,91,44,63,19,17,26,18,371,5.12%,24.53%,4.85%
Topsham,Phil Scott (R/Inc.),39,8,25,53,99,33,17,21,295,33.56%,2.71%,7.12%
Townshend,JUNE GOODBAND,27,11,64,60,27,23,30,23,265,10.19%,4.15%,8.68%
Troy,"ELI ""POA"" MUTINO",57,36,9,49,32,22,8,24,237,13.50%,15.19%,10.13%
Tunbridge,Esther Charlestin (D/Prog),31,98,29,48,16,26,32,12,292,5.48%,33.56%,4.11%
Underhill,Esther Charlestin (D/Prog),66,84,65,51,47,21,26,28,388,12.11%,21.65%,7.22%
Vergennes,Phil Scott (R/Inc.),35,96,83,28,98,29,26,33,428,22.90%,22.43%,7.71%
Vernon,Esther Charlestin (D/Prog),47,96,4,35,52,22,16,25,297,17.51%,32.32%,8.42%
Vershire,Phil Scott (R/Inc.),32,88,7,4,101,25,19,23,299,33.78%,29.43%,7.69%
Victory,Esther Charlestin (D/Prog),74,89,68,33,77,23,21,21,406,18.97%,21.92%,5.17%
Waitsfield,Kevin Hoyt (I)		,53,11,14,73,9,24,26,24,234,3.85%,4.70%,10.26%
Walden,Phil Scott (R/Inc.),39,66,47,44,102,15,26,26,365,27.95%,18.08%,7.12%
Wallingford,Esther Charlestin (D/Prog),55,75,32,10,16,34,20,27,269,5.95%,27.88%,10.04%
Waltham,Kevin Hoyt (I)		,9,26,18,84,41,24,12,15,229,17.90%,11.35%,6.55%
Wardsboro,"ELI ""POA"" MUTINO",73,52,73,54,4,26,30,18,330,1.21%,15.76%,5.45%
Warren,Esther Charlestin (D/Prog),47,89,61,24,61,23,26,21,352,17.33%,25.28%,5.97%
Washington,Esther Charlestin (D/Prog),61,96,83,38,10,21,20,15,344,2.91%,27.91%,4.36%
Waterbury,Esther Charlestin (D/Prog),33,92,49,55,48,21,23,27,348,13.79%,26.44%,7.76%
Waterford,Kevin Hoyt (I)		,58,56,24,88,18,31,20,11,306,5.88%,18.30%,3.59%
Waterville,Esther Charlestin (D/Prog),7,90,53,69,15,33,18,28,313,4.79%,28.75%,8.95%
Weathersfield,Esther Charlestin (D/Prog),21,105,54,13,56,30,27,18,324,17.28%,32.41%,5.56%
Wells,Kevin Hoyt (I)		,59,42,39,164,32,53,42,22,453,7.06%,9.27%,4.86%
West Fairlee,Phil Scott (R/Inc.),48,42,45,43,63,27,27,41,336,18.75%,12.50%,12.20%
West Haven,"ELI ""POA"" MUTINO",76,33,43,27,32,20,16,12,259,12.36%,12.74%,4.63%
West Rutland,JUNE GOODBAND,28,64,82,72,49,24,25,16,360,13.61%,17.78%,4.44%
West Windsor,JUNE GOODBAND,64,45,85,57,32,22,18,21,344,9.30%,13.08%,6.10%
Westfield,Kevin Hoyt (I)		,10,7,21,68,31,5,26,23,191,16.23%,3.66%,12.04%
Westford,"ELI ""POA"" MUTINO",88,9,80,77,22,28,23,30,357,6.16%,2.52%,8.40%
Westminster,Esther Charlestin (D/Prog),28,107,71,75,50,18,21,23,393,12.72%,27.23%,5.85%
Westmore,Phil Scott (R/Inc.),17,39,19,2,73,27,26,33,236,30.93%,16.53%,13.98%
Weston,"ELI ""POA"" MUTINO",66,11,49,22,11,24,19,22,224,4.91%,4.91%,9.82%
Weybridge,Esther Charlestin (D/Prog),30,89,17,21,57,18,15,22,269,21.19%,33.09%,8.18%
Wheelock,Phil Scott (R/Inc.),52,48,13,1,74,29,11,21,249,29.72%,19.28%,8.43%
Whiting,"ELI ""POA"" MUTINO",73,73,50,20,15,27,22,12,292,5.14%,25.00%,4.11%
Whitingham,Kevin Hoyt (I)		,52,62,95,103,55,22,23,33,445,12.36%,13.93%,7.42%
Williamstown,JUNE GOODBAND,9,118,177,124,27,41,58,41,595,4.54%,19.83%,6.89%
Williston,Esther Charlestin (D/Prog),80,112,89,37,66,34,39,56,513,12.87%,21.83%,10.92%
Wilmington,Esther Charlestin (D/Prog),27,95,21,82,9,21,15,23,293,3.07%,32.42%,7.85%
Windham,Phil Scott (R/Inc.),33,65,58,69,73,26,20,15,359,20.33%,18.11%,4.18%
Windsor,Phil Scott (R/Inc.),52,76,72,89,108,20,24,25,466,23.18%,16.31%,5.36%
Winhall,Kevin Hoyt (I)		,17,59,29,96,10,24,23,20,278,3.60%,21.22%,7.19%
Winooski,Esther Charlestin (D/Prog),89,99,13,9,14,31,24,18,297,4.71%,33.33%,6.06%
Wolcott,JUNE GOODBAND,40,75,94,2,10,31,25,21,298,3.36%,25.17%,7.05%
Woodbury,Phil Scott (R/Inc.),91,17,41,0,101,25,14,20,309,32.69%,5.50%,6.47%
Woodford,Phil Scott (R/Inc.),96,52,13,77,105,23,28,21,415,25.30%,12.53%,5.06%
Woodstock,"ELI ""POA"" MUTINO",69,43,29,43,13,31,21,25,274,4.74%,15.69%,9.12%
Worcester,"ELI ""POA"" MUTINO",93,45,45,70,12,22,20,28,335,3.58%,13.43%,8.36%
