City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Phil Scott (R/Inc.),7,40,37,41,70,24,20,26,265,26.42%,15.09%,9.81%
Bethel,JUNE GOODBAND,78,32,107,10,95,27,23,20,392,24.23%,8.16%,5.10%
Bloomfield,Kevin Hoyt (I)		,36,48,77,84,35,17,24,24,345,10.14%,13.91%,6.96%
Bolton,"ELI ""POA"" MUTINO",85,69,39,56,84,19,25,5,382,21.99%,18.06%,1.31%
Bradford,JUNE GOODBAND,43,5,71,45,28,20,40,33,285,9.82%,1.75%,11.58%
Braintree,"ELI ""POA"" MUTINO",92,84,15,49,17,19,14,14,304,5.59%,27.63%,4.61%
Brandon,JUNE GOODBAND,61,9,85,80,8,22,30,28,323,2.48%,2.79%,8.67%
Brattleboro,Phil Scott (R/Inc.),96,95,154,92,176,82,72,70,837,21.03%,11.35%,8.36%
Bridgewater,JUNE GOODBAND,99,90,104,8,3,23,14,17,358,0.84%,25.14%,4.75%
Bridport,Phil Scott (R/Inc.),67,80,69,61,90,12,29,33,441,20.41%,18.14%,7.48%
Brighton,"ELI ""POA"" MUTINO",78,19,51,18,64,18,21,20,289,22.15%,6.57%,6.92%
Bristol,Esther Charlestin (D/Prog),37,97,13,65,53,27,19,21,332,15.96%,29.22%,6.33%
Brookfield,Kevin Hoyt (I)		,34,14,76,84,50,22,24,24,328,15.24%,4.27%,7.32%
Brookline,JUNE GOODBAND,66,29,70,17,70,16,12,26,306,22.88%,9.48%,8.50%
Brownington,"ELI ""POA"" MUTINO",107,21,9,75,0,34,21,18,285,0.00%,7.37%,6.32%
Brunswick,Esther Charlestin (D/Prog),38,77,56,72,20,22,12,28,325,6.15%,23.69%,8.62%
Burke,"ELI ""POA"" MUTINO",64,54,58,63,44,23,17,16,339,12.98%,15.93%,4.72%
Burlington,Esther Charlestin (D/Prog),282,456,409,232,275,141,135,141,2071,13.28%,22.02%,6.81%
Cabot,"ELI ""POA"" MUTINO",106,26,46,100,57,28,19,17,399,14.29%,6.52%,4.26%
Calais,"ELI ""POA"" MUTINO",94,7,72,39,4,26,26,21,289,1.38%,2.42%,7.27%
Cambridge,Esther Charlestin (D/Prog),13,52,7,11,17,35,26,21,182,9.34%,28.57%,11.54%
Canaan,JUNE GOODBAND,19,26,92,84,58,22,18,20,339,17.11%,7.67%,5.90%
Castleton,Phil Scott (R/Inc.),52,73,3,45,78,19,24,20,314,24.84%,23.25%,6.37%
Cavendish,Phil Scott (R/Inc.),46,27,45,18,82,15,22,25,280,29.29%,9.64%,8.93%
Charleston,JUNE GOODBAND,40,1,49,0,9,13,28,16,156,5.77%,0.64%,10.26%
Charlotte,Esther Charlestin (D/Prog),28,98,24,14,82,26,8,24,304,26.97%,32.24%,7.89%
Chelsea,Phil Scott (R/Inc.),16,17,42,92,97,16,26,30,336,28.87%,5.06%,8.93%
Chester,JUNE GOODBAND,25,54,67,33,50,8,25,22,284,17.61%,19.01%,7.75%
Chittenden,"ELI ""POA"" MUTINO",82,66,11,33,35,23,31,22,303,11.55%,21.78%,7.26%
Clarendon,Esther Charlestin (D/Prog),71,96,62,17,68,24,22,24,384,17.71%,25.00%,6.25%
Colchester,JUNE GOODBAND,51,183,248,122,188,63,57,73,985,19.09%,18.58%,7.41%
Concord,Phil Scott (R/Inc.),30,14,36,48,94,22,20,17,281,33.45%,4.98%,6.05%
Corinth,Kevin Hoyt (I)		,3,106,78,108,4,23,22,32,376,1.06%,28.19%,8.51%
Cornwall,Esther Charlestin (D/Prog),9,97,71,73,4,27,28,22,331,1.21%,29.31%,6.65%
Coventry,"ELI ""POA"" MUTINO",103,34,26,81,102,28,32,18,424,24.06%,8.02%,4.25%
Craftsbury,"ELI ""POA"" MUTINO",95,8,61,76,6,14,27,20,307,1.95%,2.61%,6.51%
Danby,Esther Charlestin (D/Prog),71,103,3,65,64,15,26,36,383,16.71%,26.89%,9.40%
Danville,Kevin Hoyt (I)		,34,31,31,57,48,26,12,17,256,18.75%,12.11%,6.64%
Derby,Kevin Hoyt (I)		,64,54,30,104,48,10,26,26,362,13.26%,14.92%,7.18%
Dorset,JUNE GOODBAND,73,29,104,100,45,30,20,21,422,10.66%,6.87%,4.98%
Dover,Kevin Hoyt (I)		,42,48,67,69,8,29,23,6,292,2.74%,16.44%,2.05%
Dummerston,Kevin Hoyt (I)		,86,57,6,106,71,26,22,35,409,17.36%,13.94%,8.56%
Duxbury,Kevin Hoyt (I)		,44,76,62,83,20,14,17,22,338,5.92%,22.49%,6.51%
East Haven,"ELI ""POA"" MUTINO",32,25,25,17,21,29,26,22,197,10.66%,12.69%,11.17%
East Montpelier,Esther Charlestin (D/Prog),27,100,3,78,81,17,23,21,350,23.14%,28.57%,6.00%
Eden,Esther Charlestin (D/Prog),58,80,78,25,77,24,23,23,388,19.85%,20.62%,5.93%
Elmore,"ELI ""POA"" MUTINO",78,44,47,43,66,8,26,28,340,19.41%,12.94%,8.24%
Enosburgh,"ELI ""POA"" MUTINO",62,14,27,32,11,26,15,16,203,5.42%,6.90%,7.88%
Essex Junction,Esther Charlestin (D/Prog),31,110,61,84,52,53,53,40,484,10.74%,22.73%,8.26%
Essex,Esther Charlestin (D/Prog),71,167,105,114,95,51,39,34,676,14.05%,24.70%,5.03%
Fair Haven,Esther Charlestin (D/Prog),83,87,61,30,43,18,18,23,363,11.85%,23.97%,6.34%
Fairfax,Kevin Hoyt (I)		,30,74,68,77,7,19,19,17,311,2.25%,23.79%,5.47%
Fairfield,Kevin Hoyt (I)		,47,17,11,83,73,17,28,29,305,23.93%,5.57%,9.51%
Fairlee,Phil Scott (R/Inc.),30,65,12,43,69,27,12,31,289,23.88%,22.49%,10.73%
Fayston,JUNE GOODBAND,5,37,70,5,59,19,22,28,245,24.08%,15.10%,11.43%
Ferrisburgh,Phil Scott (R/Inc.),20,13,7,25,58,24,24,27,198,29.29%,6.57%,13.64%
Fletcher,"ELI ""POA"" MUTINO",73,63,71,33,67,26,21,21,375,17.87%,16.80%,5.60%
Franklin,Kevin Hoyt (I)		,75,64,17,88,33,27,21,29,354,9.32%,18.08%,8.19%
Georgia,"ELI ""POA"" MUTINO",151,27,123,101,94,48,25,56,625,15.04%,4.32%,8.96%
Glover,"ELI ""POA"" MUTINO",91,52,50,69,49,23,32,30,396,12.37%,13.13%,7.58%
Goshen,Esther Charlestin (D/Prog),18,98,82,23,21,19,18,14,293,7.17%,33.45%,4.78%
Grafton,JUNE GOODBAND,70,87,95,88,70,29,21,31,491,14.26%,17.72%,6.31%
Granby,Phil Scott (R/Inc.),14,85,27,16,88,13,26,34,303,29.04%,28.05%,11.22%
Grand Isle,"ELI ""POA"" MUTINO",86,60,55,62,44,23,22,27,379,11.61%,15.83%,7.12%
Granville,Kevin Hoyt (I)		,43,4,79,95,58,18,18,26,341,17.01%,1.17%,7.62%
Greensboro,Kevin Hoyt (I)		,33,10,2,82,57,24,15,20,243,23.46%,4.12%,8.23%
Groton,JUNE GOODBAND,66,50,101,98,60,24,27,17,443,13.54%,11.29%,3.84%
Guildhall,"ELI ""POA"" MUTINO",95,71,49,40,59,15,20,25,374,15.78%,18.98%,6.68%
Guilford,JUNE GOODBAND,44,37,103,71,72,30,25,22,404,17.82%,9.16%,5.45%
Halifax,Esther Charlestin (D/Prog),33,62,14,24,9,20,32,28,222,4.05%,27.93%,12.61%
Hancock,"ELI ""POA"" MUTINO",86,76,56,30,26,17,24,25,340,7.65%,22.35%,7.35%
Hardwick,Esther Charlestin (D/Prog),91,102,8,92,78,16,30,26,443,17.61%,23.02%,5.87%
Hartford,"ELI ""POA"" MUTINO",168,152,79,68,45,56,50,43,661,6.81%,23.00%,6.51%
Hartland,Phil Scott (R/Inc.),24,48,21,20,101,11,31,27,283,35.69%,16.96%,9.54%
Highgate,Esther Charlestin (D/Prog),86,92,41,3,5,26,28,27,308,1.62%,29.87%,8.77%
Hinesburg,Phil Scott (R/Inc.),81,85,143,131,183,35,36,45,739,24.76%,11.50%,6.09%
Holland,Esther Charlestin (D/Prog),56,57,26,54,28,29,27,36,313,8.95%,18.21%,11.50%
Hubbardton,Esther Charlestin (D/Prog),11,82,61,47,48,21,19,17,306,15.69%,26.80%,5.56%
Huntington,Phil Scott (R/Inc.),37,31,48,20,85,18,27,24,290,29.31%,10.69%,8.28%
Hyde Park,Esther Charlestin (D/Prog),39,106,97,52,97,21,39,20,471,20.59%,22.51%,4.25%
Ira,Esther Charlestin (D/Prog),43,101,84,6,15,33,17,18,317,4.73%,31.86%,5.68%
Irasburg,"ELI ""POA"" MUTINO",83,10,12,16,16,14,26,17,194,8.25%,5.15%,8.76%
Isle La Motte,"ELI ""POA"" MUTINO",100,84,4,96,51,15,32,30,412,12.38%,20.39%,7.28%
Jamaica,"ELI ""POA"" MUTINO",96,45,44,3,56,23,23,20,310,18.06%,14.52%,6.45%
Jay,Phil Scott (R/Inc.),39,58,31,63,86,30,19,25,351,24.50%,16.52%,7.12%
Jericho,Phil Scott (R/Inc.),7,19,26,5,46,20,14,30,167,27.54%,11.38%,17.96%
Johnson,JUNE GOODBAND,35,74,100,97,25,25,25,16,397,6.30%,18.64%,4.03%
Killington,Esther Charlestin (D/Prog),61,92,26,40,20,36,27,26,328,6.10%,28.05%,7.93%
Kirby,Phil Scott (R/Inc.),35,2,30,39,52,16,33,20,227,22.91%,0.88%,8.81%
Landgrove,JUNE GOODBAND,50,32,100,43,22,31,25,21,324,6.79%,9.88%,6.48%
Leicester,"ELI ""POA"" MUTINO",83,15,12,77,51,19,24,23,304,16.78%,4.93%,7.57%
Lemington,JUNE GOODBAND,52,22,68,32,19,20,30,23,266,7.14%,8.27%,8.65%
Lincoln,Esther Charlestin (D/Prog),62,82,43,52,46,20,18,24,347,13.26%,23.63%,6.92%
Londonderry,Esther Charlestin (D/Prog),7,86,18,12,11,20,21,16,191,5.76%,45.03%,8.38%
Lowell,Esther Charlestin (D/Prog),47,88,21,31,34,21,30,16,288,11.81%,30.56%,5.56%
Ludlow,"ELI ""POA"" MUTINO",93,39,23,86,59,21,20,21,362,16.30%,10.77%,5.80%
Lunenburg,Phil Scott (R/Inc.),58,20,25,24,91,22,24,12,276,32.97%,7.25%,4.35%
Lyndon,Esther Charlestin (D/Prog),42,95,50,5,65,22,18,17,314,20.70%,30.25%,5.41%
Maidstone,JUNE GOODBAND,28,70,73,29,70,30,24,29,353,19.83%,19.83%,8.22%
Manchester,Esther Charlestin (D/Prog),43,105,8,93,11,32,25,19,336,3.27%,31.25%,5.65%
Marlboro,Esther Charlestin (D/Prog),51,65,7,52,12,21,37,16,261,4.60%,24.90%,6.13%
Marshfield,Kevin Hoyt (I)		,50,36,46,76,37,19,17,18,299,12.37%,12.04%,6.02%
Mendon,"ELI ""POA"" MUTINO",85,64,1,56,50,7,24,26,313,15.97%,20.45%,8.31%
Middlebury,JUNE GOODBAND,162,82,170,51,44,58,57,52,676,6.51%,12.13%,7.69%
Middlesex,Esther Charlestin (D/Prog),64,84,58,82,66,20,24,23,421,15.68%,19.95%,5.46%
Middletown Springs,Phil Scott (R/Inc.),42,62,62,26,86,19,17,25,339,25.37%,18.29%,7.37%
Milton,Esther Charlestin (D/Prog),173,214,119,58,169,81,66,58,938,18.02%,22.81%,6.18%
Monkton,JUNE GOODBAND,18,3,29,9,28,27,17,29,160,17.50%,1.88%,18.12%
Montgomery,Kevin Hoyt (I)		,50,72,68,80,39,22,34,33,398,9.80%,18.09%,8.29%
Montpelier,JUNE GOODBAND,39,47,85,52,62,22,18,26,351,17.66%,13.39%,7.41%
Moretown,Esther Charlestin (D/Prog),99,103,75,19,43,23,15,12,389,11.05%,26.48%,3.08%
Morgan,"ELI ""POA"" MUTINO",106,81,16,29,67,18,18,21,356,18.82%,22.75%,5.90%
Morristown,Esther Charlestin (D/Prog),38,89,44,72,68,25,25,33,394,17.26%,22.59%,8.38%
Mount Holly,"ELI ""POA"" MUTINO",69,10,26,3,58,16,31,15,228,25.44%,4.39%,6.58%
Mount Tabor,JUNE GOODBAND,56,20,90,56,70,39,27,23,381,18.37%,5.25%,6.04%
New Haven,Kevin Hoyt (I)		,100,133,103,148,60,44,45,71,704,8.52%,18.89%,10.09%
Newark,"ELI ""POA"" MUTINO",94,23,27,12,33,21,14,17,241,13.69%,9.54%,7.05%
Newbury,Esther Charlestin (D/Prog),64,89,1,0,32,17,18,22,243,13.17%,36.63%,9.05%
Newfane,Kevin Hoyt (I)		,55,50,88,109,12,34,24,12,384,3.12%,13.02%,3.12%
Newport City,Kevin Hoyt (I)		,26,95,16,96,67,23,14,32,369,18.16%,25.75%,8.67%
Newport Town,Kevin Hoyt (I)		,56,53,87,105,97,28,21,27,474,20.46%,11.18%,5.70%
North Hero,"ELI ""POA"" MUTINO",104,49,84,93,15,24,34,18,421,3.56%,11.64%,4.28%
Northfield,Phil Scott (R/Inc.),61,49,9,10,106,20,32,28,315,33.65%,15.56%,8.89%
Norton,Esther Charlestin (D/Prog),7,68,55,41,43,30,15,21,280,15.36%,24.29%,7.50%
Norwich,Esther Charlestin (D/Prog),7,97,15,13,1,21,27,21,202,0.50%,48.02%,10.40%
Orange,Phil Scott (R/Inc.),6,40,15,16,67,8,21,26,199,33.67%,20.10%,13.07%
Orwell,Esther Charlestin (D/Prog),61,90,79,65,11,21,27,22,376,2.93%,23.94%,5.85%
Panton,JUNE GOODBAND,39,1,45,17,14,19,29,30,194,7.22%,0.52%,15.46%
Pawlet,Phil Scott (R/Inc.),32,30,3,88,103,31,29,29,345,29.86%,8.70%,8.41%
Peacham,JUNE GOODBAND,24,74,87,27,57,35,20,7,331,17.22%,22.36%,2.11%
Peru,Phil Scott (R/Inc.),19,79,31,89,98,26,25,20,387,25.32%,20.41%,5.17%
Pittsfield,Esther Charlestin (D/Prog),84,107,37,3,100,22,19,23,395,25.32%,27.09%,5.82%
Pittsford,Kevin Hoyt (I)		,85,94,74,104,93,23,10,21,504,18.45%,18.65%,4.17%
Plainfield,Esther Charlestin (D/Prog),54,78,1,32,55,27,27,15,289,19.03%,26.99%,5.19%
Plymouth,Phil Scott (R/Inc.),20,8,65,53,73,18,32,17,286,25.52%,2.80%,5.94%
Pomfret,Esther Charlestin (D/Prog),57,69,37,19,9,16,21,16,244,3.69%,28.28%,6.56%
Pownal,Esther Charlestin (D/Prog),23,140,70,120,25,49,55,45,527,4.74%,26.57%,8.54%
Proctor,"ELI ""POA"" MUTINO",78,6,42,54,56,28,15,11,290,19.31%,2.07%,3.79%
Putney,Esther Charlestin (D/Prog),75,79,65,0,63,33,23,23,361,17.45%,21.88%,6.37%
Randolph,"ELI ""POA"" MUTINO",58,17,10,2,7,22,21,9,146,4.79%,11.64%,6.16%
Reading,Kevin Hoyt (I)		,33,15,48,89,5,35,22,22,269,1.86%,5.58%,8.18%
Readsboro,"ELI ""POA"" MUTINO",88,31,11,13,40,25,27,30,265,15.09%,11.70%,11.32%
Richford,JUNE GOODBAND,43,37,67,26,14,23,34,24,268,5.22%,13.81%,8.96%
Richmond,JUNE GOODBAND,45,0,80,7,25,22,28,18,225,11.11%,0.00%,8.00%
Ripton,Esther Charlestin (D/Prog),2,85,73,81,75,16,19,21,372,20.16%,22.85%,5.65%
Rochester,Esther Charlestin (D/Prog),57,85,51,38,57,28,13,20,349,16.33%,24.36%,5.73%
Rockingham,Phil Scott (R/Inc.),5,60,17,62,81,30,20,31,306,26.47%,19.61%,10.13%
Roxbury,Kevin Hoyt (I)		,74,46,57,108,66,28,28,26,433,15.24%,10.62%,6.00%
Royalton,"ELI ""POA"" MUTINO",86,64,33,74,0,31,20,22,330,0.00%,19.39%,6.67%
Rupert,JUNE GOODBAND,74,9,79,45,16,28,19,23,293,5.46%,3.07%,7.85%
Rutland City,Phil Scott (R/Inc.),172,219,194,217,321,88,72,117,1400,22.93%,15.64%,8.36%
Rutland Town,JUNE GOODBAND,43,67,181,167,110,46,51,50,715,15.38%,9.37%,6.99%
Ryegate,Phil Scott (R/Inc.),42,28,34,90,92,21,30,31,368,25.00%,7.61%,8.42%
Saint Albans City,Phil Scott (R/Inc.),24,110,149,108,180,53,45,40,709,25.39%,15.51%,5.64%
Saint Albans Town,Kevin Hoyt (I)		,141,134,63,144,124,37,51,37,731,16.96%,18.33%,5.06%
Saint George,Esther Charlestin (D/Prog),64,97,85,2,71,20,23,31,393,18.07%,24.68%,7.89%
Saint Johnsbury,JUNE GOODBAND,39,15,83,4,27,20,30,26,244,11.07%,6.15%,10.66%
Salisbury,Kevin Hoyt (I)		,46,29,50,55,42,24,17,19,282,14.89%,10.28%,6.74%
Sandgate,JUNE GOODBAND,75,9,84,7,80,20,30,21,326,24.54%,2.76%,6.44%
Searsburg,"ELI ""POA"" MUTINO",72,49,36,63,5,30,24,26,305,1.64%,16.07%,8.52%
Shaftsbury,JUNE GOODBAND,21,73,85,54,14,27,33,19,326,4.29%,22.39%,5.83%
Sharon,JUNE GOODBAND,32,70,90,63,29,23,26,18,351,8.26%,19.94%,5.13%
Sheffield,JUNE GOODBAND,50,64,96,81,44,30,34,20,419,10.50%,15.27%,4.77%
Shelburne,"ELI ""POA"" MUTINO",139,14,92,85,91,35,30,46,532,17.11%,2.63%,8.65%
Sheldon,Phil Scott (R/Inc.),14,74,81,5,82,24,24,13,317,25.87%,23.34%,4.10%
Shoreham,JUNE GOODBAND,54,71,98,90,73,22,26,25,459,15.90%,15.47%,5.45%
Shrewsbury,Phil Scott (R/Inc.),3,62,44,43,84,24,20,16,296,28.38%,20.95%,5.41%
South Burlington,JUNE GOODBAND,318,295,329,324,253,108,106,127,1860,13.60%,15.86%,6.83%
South Hero,JUNE GOODBAND,4,78,95,61,10,20,28,30,326,3.07%,23.93%,9.20%
Springfield,Phil Scott (R/Inc.),29,20,78,30,101,19,28,21,326,30.98%,6.13%,6.44%
Stamford,Phil Scott (R/Inc.),51,76,1,10,87,24,27,20,296,29.39%,25.68%,6.76%
Stannard,"ELI ""POA"" MUTINO",69,56,49,48,58,24,14,18,336,17.26%,16.67%,5.36%
Starksboro,"ELI ""POA"" MUTINO",79,44,71,69,34,26,16,21,360,9.44%,12.22%,5.83%
Stockbridge,Kevin Hoyt (I)		,77,54,20,107,91,12,30,31,422,21.56%,12.80%,7.35%
Stowe,JUNE GOODBAND,63,110,153,107,68,46,51,49,647,10.51%,17.00%,7.57%
Strafford,Phil Scott (R/Inc.),3,3,34,35,50,12,23,27,187,26.74%,1.60%,14.44%
Stratton,Esther Charlestin (D/Prog),66,77,38,9,26,18,25,17,276,9.42%,27.90%,6.16%
Sudbury,Kevin Hoyt (I)		,78,31,53,100,10,26,26,31,355,2.82%,8.73%,8.73%
Sunderland,Kevin Hoyt (I)		,120,122,56,133,80,49,61,41,662,12.08%,18.43%,6.19%
Sutton,JUNE GOODBAND,24,46,56,6,23,28,33,28,244,9.43%,18.85%,11.48%
Swanton,Phil Scott (R/Inc.),49,50,41,16,78,18,32,20,304,25.66%,16.45%,6.58%
Thetford,Phil Scott (R/Inc.),22,50,50,51,89,17,29,17,325,27.38%,15.38%,5.23%
Tinmouth,Kevin Hoyt (I)		,37,87,79,95,52,27,35,18,430,12.09%,20.23%,4.19%
Topsham,"ELI ""POA"" MUTINO",90,52,61,15,17,25,37,18,315,5.40%,16.51%,5.71%
Townshend,"ELI ""POA"" MUTINO",107,4,86,77,88,15,22,27,426,20.66%,0.94%,6.34%
Troy,Kevin Hoyt (I)		,16,47,14,87,24,20,27,22,257,9.34%,18.29%,8.56%
Tunbridge,Kevin Hoyt (I)		,35,71,51,86,71,20,17,25,376,18.88%,18.88%,6.65%
Underhill,Kevin Hoyt (I)		,5,60,4,96,8,20,27,28,248,3.23%,24.19%,11.29%
Vergennes,"ELI ""POA"" MUTINO",99,50,4,51,6,36,26,34,306,1.96%,16.34%,11.11%
Vernon,Kevin Hoyt (I)		,5,80,70,89,35,29,16,26,350,10.00%,22.86%,7.43%
Vershire,"ELI ""POA"" MUTINO",109,1,81,90,22,28,14,20,365,6.03%,0.27%,5.48%
Victory,Phil Scott (R/Inc.),52,72,14,24,97,27,16,29,331,29.31%,21.75%,8.76%
Waitsfield,Phil Scott (R/Inc.),54,29,46,23,75,8,36,14,285,26.32%,10.18%,4.91%
Walden,Phil Scott (R/Inc.),47,33,81,21,85,38,26,31,362,23.48%,9.12%,8.56%
Wallingford,JUNE GOODBAND,65,66,72,30,40,23,22,10,328,12.20%,20.12%,3.05%
Waltham,JUNE GOODBAND,67,0,71,61,18,16,18,28,279,6.45%,0.00%,10.04%
Wardsboro,Phil Scott (R/Inc.),45,60,17,16,74,13,34,26,285,25.96%,21.05%,9.12%
Warren,Phil Scott (R/Inc.),62,70,21,0,96,28,17,31,325,29.54%,21.54%,9.54%
Washington,Esther Charlestin (D/Prog),11,106,74,85,39,13,31,22,381,10.24%,27.82%,5.77%
Waterbury,Phil Scott (R/Inc.),52,30,26,13,64,16,20,13,234,27.35%,12.82%,5.56%
Waterford,Phil Scott (R/Inc.),52,77,97,53,98,29,16,20,442,22.17%,17.42%,4.52%
Waterville,"ELI ""POA"" MUTINO",94,33,1,65,54,24,15,35,321,16.82%,10.28%,10.90%
Weathersfield,Esther Charlestin (D/Prog),23,79,16,60,46,13,22,21,280,16.43%,28.21%,7.50%
Wells,Phil Scott (R/Inc.),73,45,107,34,118,38,47,45,507,23.27%,8.88%,8.88%
West Fairlee,JUNE GOODBAND,64,59,101,6,47,20,31,20,348,13.51%,16.95%,5.75%
West Haven,"ELI ""POA"" MUTINO",102,31,66,96,75,25,29,29,453,16.56%,6.84%,6.40%
West Rutland,Esther Charlestin (D/Prog),49,99,14,88,86,26,28,38,428,20.09%,23.13%,8.88%
West Windsor,JUNE GOODBAND,41,68,69,28,35,26,26,21,314,11.15%,21.66%,6.69%
Westfield,"ELI ""POA"" MUTINO",66,6,16,61,45,21,25,10,250,18.00%,2.40%,4.00%
Westford,Phil Scott (R/Inc.),27,27,26,41,52,25,16,22,236,22.03%,11.44%,9.32%
Westminster,Phil Scott (R/Inc.),26,8,70,92,106,19,19,9,349,30.37%,2.29%,2.58%
Westmore,Esther Charlestin (D/Prog),74,85,27,15,10,32,19,34,296,3.38%,28.72%,11.49%
Weston,Kevin Hoyt (I)		,41,44,47,76,19,17,28,31,303,6.27%,14.52%,10.23%
Weybridge,Esther Charlestin (D/Prog),55,71,56,57,19,13,15,17,303,6.27%,23.43%,5.61%
Wheelock,JUNE GOODBAND,57,53,82,2,20,19,17,33,283,7.07%,18.73%,11.66%
Whiting,Phil Scott (R/Inc.),14,71,39,33,77,33,26,34,327,23.55%,21.71%,10.40%
Whitingham,Esther Charlestin (D/Prog),11,81,57,12,59,27,14,28,289,20.42%,28.03%,9.69%
Williamstown,Phil Scott (R/Inc.),105,109,121,152,154,48,41,41,771,19.97%,14.14%,5.32%
Williston,Kevin Hoyt (I)		,47,110,37,166,49,37,42,32,520,9.42%,21.15%,6.15%
Wilmington,Kevin Hoyt (I)		,25,7,35,64,28,24,21,25,229,12.23%,3.06%,10.92%
Windham,JUNE GOODBAND,14,49,66,22,27,20,13,18,229,11.79%,21.40%,7.86%
Windsor,Kevin Hoyt (I)		,63,35,57,72,15,24,23,19,308,4.87%,11.36%,6.17%
Winhall,JUNE GOODBAND,91,48,99,66,23,19,26,15,387,5.94%,12.40%,3.88%
Winooski,Kevin Hoyt (I)		,53,51,66,91,78,25,16,17,397,19.65%,12.85%,4.28%
Wolcott,Esther Charlestin (D/Prog),0,19,0,13,1,28,11,27,99,1.01%,19.19%,27.27%
Woodbury,"ELI ""POA"" MUTINO",102,79,63,89,34,31,19,16,433,7.85%,18.24%,3.70%
Woodford,"ELI ""POA"" MUTINO",79,22,50,71,70,23,26,30,371,18.87%,5.93%,8.09%
Woodstock,Kevin Hoyt (I)		,51,50,35,94,45,23,19,18,335,13.43%,14.93%,5.37%
Worcester,Phil Scott (R/Inc.),78,51,50,63,83,18,21,17,381,21.78%,13.39%,4.46%
