City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chittenden,JUNE GOODBAND,66,11,78,70,54,22,20,13,334,16.17%,3.29%,3.89%
Clarendon,"ELI ""POA"" MUTINO",103,9,80,44,30,23,15,20,324,9.26%,2.78%,6.17%
Colchester,"ELI ""POA"" MUTINO",167,70,84,152,160,79,49,59,820,19.51%,8.54%,7.20%
Concord,"ELI ""POA"" MUTINO",98,96,82,34,19,26,22,25,402,4.73%,23.88%,6.22%
Corinth,"ELI ""POA"" MUTINO",100,29,15,69,40,25,19,21,318,12.58%,9.12%,6.60%
Cornwall,JUNE GOODBAND,5,17,71,19,41,32,11,29,225,18.22%,7.56%,12.89%
Coventry,Esther Charlestin (D/Prog),56,86,52,51,5,26,28,25,329,1.52%,26.14%,7.60%
Craftsbury,Phil Scott (R/Inc.),46,33,93,27,109,15,32,21,376,28.99%,8.78%,5.59%
Danby,Phil Scott (R/Inc.),49,34,45,19,82,19,23,32,303,27.06%,11.22%,10.56%
Danville,"ELI ""POA"" MUTINO",85,74,73,26,30,16,22,31,357,8.40%,20.73%,8.68%
Derby,Kevin Hoyt (I)		,72,45,23,96,13,26,11,23,309,4.21%,14.56%,7.44%
Dorset,"ELI ""POA"" MUTINO",84,71,80,49,61,15,25,13,398,15.33%,17.84%,3.27%
Dover,Esther Charlestin (D/Prog),46,103,97,15,80,31,29,19,420,19.05%,24.52%,4.52%
Dummerston,Esther Charlestin (D/Prog),46,85,34,55,13,24,25,28,310,4.19%,27.42%,9.03%
Duxbury,Kevin Hoyt (I)		,53,6,49,66,9,36,26,26,271,3.32%,2.21%,9.59%
East Haven,Esther Charlestin (D/Prog),77,80,20,33,74,23,27,17,351,21.08%,22.79%,4.84%
East Montpelier,Esther Charlestin (D/Prog),0,73,39,70,46,25,19,13,285,16.14%,25.61%,4.56%
Eden,"ELI ""POA"" MUTINO",108,27,13,86,6,32,12,18,302,1.99%,8.94%,5.96%
Elmore,"ELI ""POA"" MUTINO",65,53,46,46,27,31,25,22,315,8.57%,16.83%,6.98%
Enosburgh,Kevin Hoyt (I)		,39,60,60,89,3,12,36,28,327,0.92%,18.35%,8.56%
Essex Junction,"ELI ""POA"" MUTINO",154,31,134,128,80,33,49,73,682,11.73%,4.55%,10.70%
Essex,Phil Scott (R/Inc.),80,101,49,60,157,63,61,35,606,25.91%,16.67%,5.78%
Fair Haven,Esther Charlestin (D/Prog),37,104,5,35,68,33,15,19,316,21.52%,32.91%,6.01%
Fairfax,Esther Charlestin (D/Prog),66,107,38,16,89,28,19,20,383,23.24%,27.94%,5.22%
Fairfield,Phil Scott (R/Inc.),83,39,66,32,84,29,13,15,361,23.27%,10.80%,4.16%
Fairlee,"ELI ""POA"" MUTINO",104,39,8,99,54,25,30,29,388,13.92%,10.05%,7.47%
Fayston,Kevin Hoyt (I)		,4,1,84,106,53,25,20,26,319,16.61%,0.31%,8.15%
Ferrisburgh,Kevin Hoyt (I)		,41,49,23,103,54,19,31,19,339,15.93%,14.45%,5.60%
Fletcher,Kevin Hoyt (I)		,46,50,29,51,32,19,27,32,286,11.19%,17.48%,11.19%
Franklin,"ELI ""POA"" MUTINO",95,41,54,59,80,20,14,19,382,20.94%,10.73%,4.97%
Georgia,Phil Scott (R/Inc.),101,67,54,122,134,65,44,42,629,21.30%,10.65%,6.68%
Glover,Phil Scott (R/Inc.),2,59,25,52,103,30,26,22,319,32.29%,18.50%,6.90%
Goshen,Phil Scott (R/Inc.),27,50,25,7,107,24,19,24,283,37.81%,17.67%,8.48%
Grafton,JUNE GOODBAND,1,45,105,89,61,35,15,32,383,15.93%,11.75%,8.36%
Granby,JUNE GOODBAND,77,35,102,5,85,19,28,18,369,23.04%,9.49%,4.88%
Grand Isle,Kevin Hoyt (I)		,67,58,69,87,16,12,7,23,339,4.72%,17.11%,6.78%
Granville,Esther Charlestin (D/Prog),32,66,14,21,14,25,27,23,222,6.31%,29.73%,10.36%
Greensboro,"ELI ""POA"" MUTINO",93,37,2,37,10,21,19,20,239,4.18%,15.48%,8.37%
Groton,Esther Charlestin (D/Prog),27,81,16,13,26,18,15,34,230,11.30%,35.22%,14.78%
Guildhall,Phil Scott (R/Inc.),52,21,47,4,87,26,25,25,287,30.31%,7.32%,8.71%
Guilford,"ELI ""POA"" MUTINO",76,61,41,38,29,21,17,19,302,9.60%,20.20%,6.29%
Halifax,"ELI ""POA"" MUTINO",84,69,55,24,7,33,33,13,318,2.20%,21.70%,4.09%
Hancock,Esther Charlestin (D/Prog),48,88,63,23,38,25,28,15,328,11.59%,26.83%,4.57%
Hardwick,Phil Scott (R/Inc.),76,10,44,86,103,26,22,21,388,26.55%,2.58%,5.41%
Hartford,Phil Scott (R/Inc.),143,139,63,92,153,52,54,47,743,20.59%,18.71%,6.33%
Hartland,"ELI ""POA"" MUTINO",107,77,41,44,0,26,30,10,335,0.00%,22.99%,2.99%
Highgate,"ELI ""POA"" MUTINO",64,44,14,64,11,22,30,23,272,4.04%,16.18%,8.46%
Hinesburg,"ELI ""POA"" MUTINO",147,128,120,49,111,51,53,34,693,16.02%,18.47%,4.91%
Holland,Kevin Hoyt (I)		,16,2,31,63,59,31,28,30,260,22.69%,0.77%,11.54%
Hubbardton,JUNE GOODBAND,2,3,64,35,57,26,12,33,232,24.57%,1.29%,14.22%
Huntington,"ELI ""POA"" MUTINO",88,13,70,14,78,18,12,21,314,24.84%,4.14%,6.69%
Hyde Park,Esther Charlestin (D/Prog),3,40,36,2,15,30,9,24,159,9.43%,25.16%,15.09%
Ira,Esther Charlestin (D/Prog),15,48,30,41,30,26,21,22,233,12.88%,20.60%,9.44%
Irasburg,JUNE GOODBAND,52,58,71,48,18,21,25,19,312,5.77%,18.59%,6.09%
Isle La Motte,JUNE GOODBAND,107,75,109,84,61,19,23,31,509,11.98%,14.73%,6.09%
Jamaica,JUNE GOODBAND,11,11,67,61,55,26,19,20,270,20.37%,4.07%,7.41%
Jay,"ELI ""POA"" MUTINO",77,58,23,51,36,36,30,20,331,10.88%,17.52%,6.04%
Jericho,"ELI ""POA"" MUTINO",87,17,67,31,24,18,34,18,296,8.11%,5.74%,6.08%
Johnson,Kevin Hoyt (I)		,41,18,12,47,8,12,12,26,176,4.55%,10.23%,14.77%
Killington,Kevin Hoyt (I)		,54,48,41,104,75,11,21,17,371,20.22%,12.94%,4.58%
Kirby,Esther Charlestin (D/Prog),84,90,63,77,61,14,26,24,439,13.90%,20.50%,5.47%
Landgrove,JUNE GOODBAND,2,33,65,39,52,12,23,25,251,20.72%,13.15%,9.96%
Leicester,Esther Charlestin (D/Prog),17,53,11,16,8,15,27,18,165,4.85%,32.12%,10.91%
Lemington,Esther Charlestin (D/Prog),83,109,70,53,37,31,30,23,436,8.49%,25.00%,5.28%
Lincoln,Phil Scott (R/Inc.),32,10,97,92,105,17,24,31,408,25.74%,2.45%,7.60%
Londonderry,Phil Scott (R/Inc.),17,5,17,41,105,19,20,25,249,42.17%,2.01%,10.04%
Lowell,Phil Scott (R/Inc.),26,50,28,61,77,24,39,35,340,22.65%,14.71%,10.29%
Ludlow,Kevin Hoyt (I)		,35,18,35,73,37,21,14,16,249,14.86%,7.23%,6.43%
Lunenburg,Kevin Hoyt (I)		,2,19,24,72,61,16,24,32,250,24.40%,7.60%,12.80%
Lyndon,Esther Charlestin (D/Prog),78,97,66,10,87,18,16,25,397,21.91%,24.43%,6.30%
Maidstone,"ELI ""POA"" MUTINO",106,55,52,55,29,23,31,31,382,7.59%,14.40%,8.12%
Manchester,Esther Charlestin (D/Prog),63,86,10,23,76,31,26,33,348,21.84%,24.71%,9.48%
Marlboro,Esther Charlestin (D/Prog),62,84,30,2,52,18,27,24,299,17.39%,28.09%,8.03%
Marshfield,Esther Charlestin (D/Prog),54,80,4,35,65,19,21,28,306,21.24%,26.14%,9.15%
Mendon,Kevin Hoyt (I)		,37,38,64,66,47,26,20,16,314,14.97%,12.10%,5.10%
Middlebury,Phil Scott (R/Inc.),115,138,48,148,154,60,53,41,757,20.34%,18.23%,5.42%
Middlesex,Kevin Hoyt (I)		,7,36,70,86,33,29,20,23,304,10.86%,11.84%,7.57%
Middletown Springs,Kevin Hoyt (I)		,81,5,70,87,69,25,22,21,380,18.16%,1.32%,5.53%
Milton,Esther Charlestin (D/Prog),69,175,148,100,139,67,86,72,856,16.24%,20.44%,8.41%
Monkton,Esther Charlestin (D/Prog),7,101,66,65,76,27,23,24,389,19.54%,25.96%,6.17%
Montgomery,JUNE GOODBAND,60,26,73,60,55,14,25,26,339,16.22%,7.67%,7.67%
Montpelier,Esther Charlestin (D/Prog),26,45,28,28,25,27,28,23,230,10.87%,19.57%,10.00%
Moretown,Esther Charlestin (D/Prog),25,72,62,3,15,26,26,26,255,5.88%,28.24%,10.20%
Morgan,Kevin Hoyt (I)		,70,4,57,80,21,20,13,31,296,7.09%,1.35%,10.47%
Morristown,JUNE GOODBAND,7,40,65,57,3,29,13,23,237,1.27%,16.88%,9.70%
Mount Holly,Kevin Hoyt (I)		,41,21,48,66,28,32,34,21,291,9.62%,7.22%,7.22%
Mount Tabor,"ELI ""POA"" MUTINO",81,67,7,63,19,20,16,23,296,6.42%,22.64%,7.77%
New Haven,JUNE GOODBAND,115,110,137,37,86,36,47,48,616,13.96%,17.86%,7.79%
Newark,"ELI ""POA"" MUTINO",84,31,34,12,67,24,22,25,299,22.41%,10.37%,8.36%
Newbury,"ELI ""POA"" MUTINO",39,7,39,3,6,20,37,16,167,3.59%,4.19%,9.58%
Newfane,JUNE GOODBAND,63,48,77,35,26,27,27,18,321,8.10%,14.95%,5.61%
Newport City,"ELI ""POA"" MUTINO",103,55,5,89,61,13,22,26,374,16.31%,14.71%,6.95%
Newport Town,Kevin Hoyt (I)		,5,5,30,31,14,22,23,15,145,9.66%,3.45%,10.34%
North Hero,JUNE GOODBAND,32,33,90,22,10,28,30,22,267,3.75%,12.36%,8.24%
Northfield,Kevin Hoyt (I)		,10,16,67,85,41,16,16,20,271,15.13%,5.90%,7.38%
Norton,Kevin Hoyt (I)		,24,36,8,58,41,22,20,28,237,17.30%,15.19%,11.81%
Norwich,Kevin Hoyt (I)		,19,72,41,84,3,19,29,31,298,1.01%,24.16%,10.40%
Orange,Kevin Hoyt (I)		,64,6,11,67,49,30,24,30,281,17.44%,2.14%,10.68%
Orwell,"ELI ""POA"" MUTINO",105,28,10,78,75,21,20,28,365,20.55%,7.67%,7.67%
Panton,Kevin Hoyt (I)		,53,16,28,56,43,30,21,20,267,16.10%,5.99%,7.49%
Pawlet,Phil Scott (R/Inc.),62,73,25,8,109,27,32,29,365,29.86%,20.00%,7.95%
Peacham,Esther Charlestin (D/Prog),84,87,15,85,24,21,16,25,357,6.72%,24.37%,7.00%
Peru,JUNE GOODBAND,28,63,92,63,22,25,17,22,332,6.63%,18.98%,6.63%
Pittsfield,"ELI ""POA"" MUTINO",83,68,20,24,1,29,27,29,281,0.36%,24.20%,10.32%
Pittsford,Esther Charlestin (D/Prog),32,73,31,33,63,13,27,18,290,21.72%,25.17%,6.21%
Plainfield,Kevin Hoyt (I)		,38,45,13,91,52,25,12,26,302,17.22%,14.90%,8.61%
Plymouth,Phil Scott (R/Inc.),65,44,5,87,97,25,25,13,361,26.87%,12.19%,3.60%
Pomfret,JUNE GOODBAND,54,25,107,70,24,22,17,17,336,7.14%,7.44%,5.06%
Pownal,JUNE GOODBAND,57,110,137,74,53,24,59,52,566,9.36%,19.43%,9.19%
Proctor,JUNE GOODBAND,66,50,87,16,33,21,23,9,305,10.82%,16.39%,2.95%
Putney,Phil Scott (R/Inc.),53,41,23,69,93,23,23,23,348,26.72%,11.78%,6.61%
Randolph,"ELI ""POA"" MUTINO",83,44,17,22,64,37,22,23,312,20.51%,14.10%,7.37%
Reading,Kevin Hoyt (I)		,26,22,39,86,60,26,20,37,316,18.99%,6.96%,11.71%
Readsboro,Esther Charlestin (D/Prog),37,54,44,53,47,35,27,26,323,14.55%,16.72%,8.05%
Richford,"ELI ""POA"" MUTINO",84,13,77,22,23,12,36,26,293,7.85%,4.44%,8.87%
Richmond,Kevin Hoyt (I)		,23,51,27,94,6,18,24,21,264,2.27%,19.32%,7.95%
Ripton,"ELI ""POA"" MUTINO",82,7,68,28,73,32,28,19,337,21.66%,2.08%,5.64%
Rochester,Esther Charlestin (D/Prog),43,90,58,3,4,11,22,24,255,1.57%,35.29%,9.41%
Rockingham,Esther Charlestin (D/Prog),26,67,39,28,23,27,17,21,248,9.27%,27.02%,8.47%
Roxbury,JUNE GOODBAND,44,30,87,66,74,19,23,20,363,20.39%,8.26%,5.51%
Royalton,JUNE GOODBAND,43,46,87,77,23,19,19,23,337,6.82%,13.65%,6.82%
Rupert,JUNE GOODBAND,61,83,84,67,27,39,24,27,412,6.55%,20.15%,6.55%
Rutland City,JUNE GOODBAND,204,194,287,159,231,93,73,112,1353,17.07%,14.34%,8.28%
Rutland Town,Esther Charlestin (D/Prog),104,128,115,78,63,53,44,69,654,9.63%,19.57%,10.55%
Ryegate,Esther Charlestin (D/Prog),6,90,24,55,39,30,27,17,288,13.54%,31.25%,5.90%
Saint Albans City,Phil Scott (R/Inc.),78,77,45,70,165,53,33,39,560,29.46%,13.75%,6.96%
Saint Albans Town,Esther Charlestin (D/Prog),113,176,66,112,80,42,45,37,671,11.92%,26.23%,5.51%
Saint George,"ELI ""POA"" MUTINO",88,48,87,60,37,18,30,22,390,9.49%,12.31%,5.64%
Saint Johnsbury,JUNE GOODBAND,57,49,84,82,77,22,19,20,410,18.78%,11.95%,4.88%
Salisbury,JUNE GOODBAND,93,12,106,70,56,19,33,21,410,13.66%,2.93%,5.12%
Sandgate,"ELI ""POA"" MUTINO",99,59,78,27,70,18,19,15,385,18.18%,15.32%,3.90%
Searsburg,Phil Scott (R/Inc.),23,8,75,46,82,26,23,16,299,27.42%,2.68%,5.35%
Shaftsbury,Esther Charlestin (D/Prog),34,104,70,66,2,27,22,37,362,0.55%,28.73%,10.22%
Sharon,JUNE GOODBAND,82,14,106,9,16,17,18,25,287,5.57%,4.88%,8.71%
Sheffield,"ELI ""POA"" MUTINO",106,37,43,55,36,15,14,21,327,11.01%,11.31%,6.42%
Shelburne,Phil Scott (R/Inc.),28,136,103,31,139,58,47,49,591,23.52%,23.01%,8.29%
Sheldon,Esther Charlestin (D/Prog),38,73,8,14,40,25,22,41,261,15.33%,27.97%,15.71%
Shoreham,Kevin Hoyt (I)		,31,8,50,78,28,34,29,24,282,9.93%,2.84%,8.51%
Shrewsbury,Kevin Hoyt (I)		,80,22,10,81,26,34,30,21,304,8.55%,7.24%,6.91%
South Burlington,JUNE GOODBAND,201,218,243,106,202,118,94,101,1283,15.74%,16.99%,7.87%
South Hero,"ELI ""POA"" MUTINO",64,32,50,60,44,25,13,16,304,14.47%,10.53%,5.26%
Springfield,Kevin Hoyt (I)		,98,67,4,108,10,24,32,34,377,2.65%,17.77%,9.02%
Stamford,Esther Charlestin (D/Prog),83,102,6,60,46,20,24,21,362,12.71%,28.18%,5.80%
Stannard,Phil Scott (R/Inc.),27,18,86,26,101,29,34,7,328,30.79%,5.49%,2.13%
Starksboro,Kevin Hoyt (I)		,65,56,14,88,3,27,9,21,283,1.06%,19.79%,7.42%
Stockbridge,Phil Scott (R/Inc.),57,3,29,41,97,37,29,25,318,30.50%,0.94%,7.86%
Stowe,Esther Charlestin (D/Prog),83,159,69,137,26,44,48,56,622,4.18%,25.56%,9.00%
Strafford,Phil Scott (R/Inc.),40,27,13,30,56,26,32,12,236,23.73%,11.44%,5.08%
Stratton,Kevin Hoyt (I)		,49,12,69,73,63,40,23,11,340,18.53%,3.53%,3.24%
Sudbury,Phil Scott (R/Inc.),61,61,27,5,67,25,24,23,293,22.87%,20.82%,7.85%
Sunderland,JUNE GOODBAND,73,102,129,107,94,40,37,53,635,14.80%,16.06%,8.35%
Sutton,Kevin Hoyt (I)		,45,7,66,80,37,23,25,22,305,12.13%,2.30%,7.21%
Swanton,Esther Charlestin (D/Prog),1,76,17,21,71,21,23,19,249,28.51%,30.52%,7.63%
Thetford,Esther Charlestin (D/Prog),58,105,24,59,5,21,24,12,308,1.62%,34.09%,3.90%
Tinmouth,JUNE GOODBAND,61,44,86,82,12,15,27,29,356,3.37%,12.36%,8.15%
Topsham,Phil Scott (R/Inc.),65,59,37,13,84,20,24,26,328,25.61%,17.99%,7.93%
Townshend,Kevin Hoyt (I)		,54,51,49,77,59,22,28,20,360,16.39%,14.17%,5.56%
Troy,Esther Charlestin (D/Prog),2,102,15,72,74,30,24,20,339,21.83%,30.09%,5.90%
Tunbridge,Phil Scott (R/Inc.),47,23,59,61,73,20,31,23,337,21.66%,6.82%,6.82%
Underhill,Esther Charlestin (D/Prog),65,79,27,48,28,37,13,25,322,8.70%,24.53%,7.76%
Vergennes,Kevin Hoyt (I)		,55,58,5,85,8,12,15,15,253,3.16%,22.92%,5.93%
Vernon,Kevin Hoyt (I)		,73,80,88,96,50,23,15,31,456,10.96%,17.54%,6.80%
Vershire,JUNE GOODBAND,55,41,60,24,58,28,27,23,316,18.35%,12.97%,7.28%
Victory,Kevin Hoyt (I)		,66,12,43,69,35,28,23,23,299,11.71%,4.01%,7.69%
Waitsfield,Phil Scott (R/Inc.),33,6,84,34,89,19,29,35,329,27.05%,1.82%,10.64%
Walden,Phil Scott (R/Inc.),72,21,74,68,86,14,24,22,381,22.57%,5.51%,5.77%
Wallingford,JUNE GOODBAND,20,24,78,64,24,11,26,23,270,8.89%,8.89%,8.52%
Waltham,Kevin Hoyt (I)		,19,64,42,105,44,23,19,36,352,12.50%,18.18%,10.23%
Wardsboro,JUNE GOODBAND,76,14,87,27,0,36,16,24,280,0.00%,5.00%,8.57%
Warren,Esther Charlestin (D/Prog),29,75,24,15,72,17,24,8,264,27.27%,28.41%,3.03%
Washington,Kevin Hoyt (I)		,27,15,22,46,13,20,23,20,186,6.99%,8.06%,10.75%
Waterbury,Phil Scott (R/Inc.),20,13,70,23,106,19,36,34,321,33.02%,4.05%,10.59%
Waterford,JUNE GOODBAND,26,3,75,44,49,19,22,14,252,19.44%,1.19%,5.56%
Waterville,"ELI ""POA"" MUTINO",84,13,17,18,56,14,19,32,253,22.13%,5.14%,12.65%
Weathersfield,Kevin Hoyt (I)		,21,6,63,97,24,27,29,17,284,8.45%,2.11%,5.99%
Wells,JUNE GOODBAND,102,146,164,80,136,38,46,46,758,17.94%,19.26%,6.07%
West Fairlee,Esther Charlestin (D/Prog),58,106,85,33,56,21,27,23,409,13.69%,25.92%,5.62%
West Haven,Kevin Hoyt (I)		,48,13,55,64,26,27,23,23,279,9.32%,4.66%,8.24%
West Rutland,JUNE GOODBAND,95,30,107,62,24,34,27,28,407,5.90%,7.37%,6.88%
West Windsor,Esther Charlestin (D/Prog),1,100,34,31,64,31,21,16,298,21.48%,33.56%,5.37%
Westfield,Esther Charlestin (D/Prog),25,77,46,12,29,36,13,24,262,11.07%,29.39%,9.16%
Westford,Kevin Hoyt (I)		,15,38,1,83,40,24,30,32,263,15.21%,14.45%,12.17%
Westminster,JUNE GOODBAND,49,18,63,22,39,17,35,22,265,14.72%,6.79%,8.30%
Westmore,Phil Scott (R/Inc.),26,2,62,10,83,16,17,16,232,35.78%,0.86%,6.90%
Weston,Esther Charlestin (D/Prog),87,102,49,82,84,21,27,21,473,17.76%,21.56%,4.44%
Weybridge,Phil Scott (R/Inc.),52,69,85,80,86,30,20,23,445,19.33%,15.51%,5.17%
Wheelock,"ELI ""POA"" MUTINO",76,65,51,46,56,32,26,17,369,15.18%,17.62%,4.61%
Whiting,Esther Charlestin (D/Prog),4,77,17,48,4,25,13,31,219,1.83%,35.16%,14.16%
Whitingham,JUNE GOODBAND,26,69,99,29,71,28,24,27,373,19.03%,18.50%,7.24%
Williamstown,Phil Scott (R/Inc.),75,100,108,82,116,41,43,41,606,19.14%,16.50%,6.77%
Williston,JUNE GOODBAND,117,82,140,38,132,57,63,34,663,19.91%,12.37%,5.13%
Wilmington,Kevin Hoyt (I)		,69,20,72,85,77,26,22,28,399,19.30%,5.01%,7.02%
Windham,JUNE GOODBAND,34,40,76,49,52,31,25,16,323,16.10%,12.38%,4.95%
Windsor,"ELI ""POA"" MUTINO",82,0,76,61,50,27,30,29,355,14.08%,0.00%,8.17%
Winhall,JUNE GOODBAND,15,7,64,60,6,18,27,28,225,2.67%,3.11%,12.44%
Winooski,JUNE GOODBAND,52,11,103,91,12,23,38,29,359,3.34%,3.06%,8.08%
Wolcott,Esther Charlestin (D/Prog),12,75,36,38,34,12,19,19,245,13.88%,30.61%,7.76%
Woodbury,Kevin Hoyt (I)		,68,69,53,86,65,12,24,14,391,16.62%,17.65%,3.58%
Woodford,Kevin Hoyt (I)		,35,80,58,85,47,25,18,32,380,12.37%,21.05%,8.42%
Woodstock,Phil Scott (R/Inc.),85,36,55,74,107,29,25,16,427,25.06%,8.43%,3.75%
Worcester,Phil Scott (R/Inc.),44,59,23,76,78,24,21,22,347,22.48%,17.00%,6.34%
