City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Saint Johnsbury,JUNE GOODBAND,13,66,82,45,78,33,29,30,376,20.74%,17.55%,7.98%
Salisbury,Esther Charlestin (D/Prog),5,63,24,15,62,16,19,24,228,27.19%,27.63%,10.53%
Sandgate,"ELI ""POA"" MUTINO",106,50,34,79,35,17,13,22,356,9.83%,14.04%,6.18%
Searsburg,Phil Scott (R/Inc.),69,73,28,32,77,31,11,17,338,22.78%,21.60%,5.03%
Shaftsbury,"ELI ""POA"" MUTINO",65,15,41,36,62,13,28,30,290,21.38%,5.17%,10.34%
Sharon,"ELI ""POA"" MUTINO",81,41,69,48,32,24,21,27,343,9.33%,11.95%,7.87%
Sheffield,JUNE GOODBAND,37,94,95,76,40,28,24,17,411,9.73%,22.87%,4.14%
Shelburne,JUNE GOODBAND,70,53,173,138,84,37,45,48,648,12.96%,8.18%,7.41%
Sheldon,JUNE GOODBAND,62,75,96,35,60,23,35,25,411,14.60%,18.25%,6.08%
Shoreham,"ELI ""POA"" MUTINO",99,80,25,1,28,25,18,31,307,9.12%,26.06%,10.10%
Shrewsbury,Phil Scott (R/Inc.),16,1,70,51,72,14,27,15,266,27.07%,0.38%,5.64%
South Burlington,Phil Scott (R/Inc.),173,206,353,230,381,108,94,125,1670,22.81%,12.34%,7.49%
South Hero,Esther Charlestin (D/Prog),56,99,59,53,52,18,21,30,388,13.40%,25.52%,7.73%
Springfield,"ELI ""POA"" MUTINO",95,36,43,31,21,27,32,33,318,6.60%,11.32%,10.38%
Stamford,Kevin Hoyt (I)		,66,16,25,98,23,31,27,21,307,7.49%,5.21%,6.84%
Stannard,Phil Scott (R/Inc.),78,80,10,39,107,22,24,18,378,28.31%,21.16%,4.76%
Starksboro,JUNE GOODBAND,54,65,89,22,34,20,29,23,336,10.12%,19.35%,6.85%
Stockbridge,"ELI ""POA"" MUTINO",106,2,30,75,13,22,10,21,279,4.66%,0.72%,7.53%
Stowe,Phil Scott (R/Inc.),99,112,147,125,162,37,26,52,760,21.32%,14.74%,6.84%
Strafford,Kevin Hoyt (I)		,60,11,60,80,48,25,29,25,338,14.20%,3.25%,7.40%
Stratton,Esther Charlestin (D/Prog),46,90,53,70,36,15,18,21,349,10.32%,25.79%,6.02%
Sudbury,JUNE GOODBAND,80,45,81,47,18,23,24,12,330,5.45%,13.64%,3.64%
Sunderland,"ELI ""POA"" MUTINO",164,60,64,128,52,57,39,57,621,8.37%,9.66%,9.18%
Sutton,"ELI ""POA"" MUTINO",75,44,54,35,37,13,30,18,306,12.09%,14.38%,5.88%
Swanton,"ELI ""POA"" MUTINO",66,58,40,46,11,24,23,18,286,3.85%,20.28%,6.29%
Thetford,Phil Scott (R/Inc.),64,11,36,40,66,30,18,24,289,22.84%,3.81%,8.30%
Tinmouth,Kevin Hoyt (I)		,43,29,88,102,64,29,17,22,394,16.24%,7.36%,5.58%
Topsham,Esther Charlestin (D/Prog),81,90,67,15,5,23,28,22,331,1.51%,27.19%,6.65%
Townshend,"ELI ""POA"" MUTINO",71,39,32,41,9,20,23,21,256,3.52%,15.23%,8.20%
Troy,JUNE GOODBAND,23,44,90,24,6,12,20,28,247,2.43%,17.81%,11.34%
Tunbridge,JUNE GOODBAND,58,19,67,64,34,17,24,28,311,10.93%,6.11%,9.00%
Underhill,JUNE GOODBAND,82,20,97,76,46,30,23,16,390,11.79%,5.13%,4.10%
Vergennes,Kevin Hoyt (I)		,60,71,64,76,58,21,30,28,408,14.22%,17.40%,6.86%
Vernon,"ELI ""POA"" MUTINO",57,36,41,44,26,16,24,14,258,10.08%,13.95%,5.43%
Vershire,Esther Charlestin (D/Prog),32,78,71,56,70,23,21,23,374,18.72%,20.86%,6.15%
Victory,"ELI ""POA"" MUTINO",77,67,72,4,76,31,34,12,373,20.38%,17.96%,3.22%
Waitsfield,Kevin Hoyt (I)		,103,0,32,107,64,19,25,22,372,17.20%,0.00%,5.91%
Walden,Phil Scott (R/Inc.),18,28,81,37,95,23,32,31,345,27.54%,8.12%,8.99%
Wallingford,JUNE GOODBAND,25,29,84,81,14,33,32,15,313,4.47%,9.27%,4.79%
Waltham,JUNE GOODBAND,18,13,85,78,65,39,31,33,362,17.96%,3.59%,9.12%
Wardsboro,"ELI ""POA"" MUTINO",90,39,72,48,51,18,16,22,356,14.33%,10.96%,6.18%
Warren,Phil Scott (R/Inc.),60,51,71,45,73,17,19,27,363,20.11%,14.05%,7.44%
Washington,"ELI ""POA"" MUTINO",94,17,56,20,9,9,17,16,238,3.78%,7.14%,6.72%
Waterbury,"ELI ""POA"" MUTINO",88,8,43,1,86,26,15,21,288,29.86%,2.78%,7.29%
Waterford,Phil Scott (R/Inc.),7,34,27,66,71,28,10,24,267,26.59%,12.73%,8.99%
Waterville,"ELI ""POA"" MUTINO",87,5,1,83,74,22,26,20,318,23.27%,1.57%,6.29%
Weathersfield,Esther Charlestin (D/Prog),56,100,42,99,76,31,26,22,452,16.81%,22.12%,4.87%
Wells,Phil Scott (R/Inc.),80,56,71,157,172,51,45,59,691,24.89%,8.10%,8.54%
West Fairlee,Phil Scott (R/Inc.),8,15,86,84,109,31,21,13,367,29.70%,4.09%,3.54%
West Haven,Kevin Hoyt (I)		,30,35,10,60,4,16,30,29,214,1.87%,16.36%,13.55%
West Rutland,"ELI ""POA"" MUTINO",89,46,46,75,4,35,18,10,323,1.24%,14.24%,3.10%
West Windsor,"ELI ""POA"" MUTINO",101,7,36,13,73,9,24,18,281,25.98%,2.49%,6.41%
Westfield,JUNE GOODBAND,52,47,84,33,15,16,18,25,290,5.17%,16.21%,8.62%
Westford,Kevin Hoyt (I)		,10,32,47,69,62,26,22,33,301,20.60%,10.63%,10.96%
Westminster,Phil Scott (R/Inc.),60,21,68,64,81,25,29,23,371,21.83%,5.66%,6.20%
Westmore,Phil Scott (R/Inc.),3,20,61,43,67,21,23,30,268,25.00%,7.46%,11.19%
Weston,Esther Charlestin (D/Prog),77,87,19,18,62,24,32,18,337,18.40%,25.82%,5.34%
Weybridge,Esther Charlestin (D/Prog),61,101,20,41,32,35,27,20,337,9.50%,29.97%,5.93%
Wheelock,JUNE GOODBAND,21,19,105,94,53,24,29,17,362,14.64%,5.25%,4.70%
Whiting,Esther Charlestin (D/Prog),20,88,75,8,54,12,18,32,307,17.59%,28.66%,10.42%
Whitingham,"ELI ""POA"" MUTINO",91,2,41,4,56,25,15,23,257,21.79%,0.78%,8.95%
Williamstown,JUNE GOODBAND,55,40,162,82,123,51,49,51,613,20.07%,6.53%,8.32%
Williston,Esther Charlestin (D/Prog),57,161,136,108,90,40,54,58,704,12.78%,22.87%,8.24%
Wilmington,Kevin Hoyt (I)		,42,31,1,51,6,21,30,32,214,2.80%,14.49%,14.95%
Windham,Esther Charlestin (D/Prog),58,78,9,22,26,25,21,26,265,9.81%,29.43%,9.81%
Windsor,Kevin Hoyt (I)		,25,35,85,109,46,21,21,21,363,12.67%,9.64%,5.79%
Winhall,Esther Charlestin (D/Prog),51,101,8,6,1,23,17,23,230,0.43%,43.91%,10.00%
Winooski,Esther Charlestin (D/Prog),78,97,31,33,38,28,14,31,350,10.86%,27.71%,8.86%
Wolcott,Kevin Hoyt (I)		,75,0,26,102,70,28,27,24,352,19.89%,0.00%,6.82%
Woodbury,Phil Scott (R/Inc.),52,10,48,33,74,34,22,23,296,25.00%,3.38%,7.77%
Woodford,Esther Charlestin (D/Prog),31,85,60,30,62,11,21,22,322,19.25%,26.40%,6.83%
Woodstock,Kevin Hoyt (I)		,77,71,72,81,32,26,28,24,411,7.79%,17.27%,5.84%
Worcester,"ELI ""POA"" MUTINO",98,32,64,51,51,35,31,26,388,13.14%,8.25%,6.70%
