City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Coventry,Kevin Hoyt (I)		,63,80,76,80,35,24,28,25,411,8.52%,19.46%,6.08%
Craftsbury,June Goodband (PJ),7,52,85,64,22,31,42,27,330,6.67%,15.76%,8.18%
Danby,Eli Poa Mutino (I),100,49,56,87,68,21,32,27,440,15.45%,11.14%,6.14%
Danville,Kevin Hoyt (I)		,46,51,13,103,61,19,27,24,344,17.73%,14.83%,6.98%
Derby,Eli Poa Mutino (I),108,79,14,0,17,22,28,9,277,6.14%,28.52%,3.25%
Dorset,Kevin Hoyt (I)		,45,23,63,94,13,22,17,14,291,4.47%,7.90%,4.81%
Dover,Phil Scott (R/Inc.),50,3,32,9,107,29,22,31,283,37.81%,1.06%,10.95%
Dummerston,Kevin Hoyt (I)		,18,49,25,90,58,17,20,20,297,19.53%,16.50%,6.73%
Duxbury,Kevin Hoyt (I)		,10,59,6,68,10,35,21,19,228,4.39%,25.88%,8.33%
East Haven,Phil Scott (R/Inc.),63,81,11,11,83,18,21,22,310,26.77%,26.13%,7.10%
East Montpelier,Eli Poa Mutino (I),105,24,18,75,27,20,20,23,312,8.65%,7.69%,7.37%
Eden,Phil Scott (R/Inc.),76,7,64,43,82,16,28,30,346,23.70%,2.02%,8.67%
Elmore,June Goodband (PJ),77,14,81,36,77,30,23,34,372,20.70%,3.76%,9.14%
Enosburgh,Eli Poa Mutino (I),81,58,65,49,60,32,17,36,398,15.08%,14.57%,9.05%
Essex Junction,Kevin Hoyt (I)		,63,105,80,110,52,39,42,45,536,9.70%,19.59%,8.40%
Essex,Kevin Hoyt (I)		,105,94,135,154,20,61,47,42,658,3.04%,14.29%,6.38%
Fair Haven,June Goodband (PJ),82,63,90,16,73,22,22,15,383,19.06%,16.45%,3.92%
Fairfax,June Goodband (PJ),47,68,94,39,46,18,24,28,364,12.64%,18.68%,7.69%
Fairfield,Phil Scott (R/Inc.),3,22,60,8,76,18,11,22,220,34.55%,10.00%,10.00%
Fairlee,Esther Charlestin (D/Prog),53,83,23,3,80,27,22,26,317,25.24%,26.18%,8.20%
Fayston,Kevin Hoyt (I)		,6,10,55,92,32,20,20,11,246,13.01%,4.07%,4.47%
Ferrisburgh,Phil Scott (R/Inc.),0,50,89,65,104,11,23,21,363,28.65%,13.77%,5.79%
Fletcher,Esther Charlestin (D/Prog),23,88,73,77,54,19,25,25,384,14.06%,22.92%,6.51%
Franklin,Eli Poa Mutino (I),83,34,34,10,53,25,25,23,287,18.47%,11.85%,8.01%
Georgia,Esther Charlestin (D/Prog),74,123,117,84,78,42,51,59,628,12.42%,19.59%,9.39%
Glover,Esther Charlestin (D/Prog),70,98,65,79,5,28,19,20,384,1.30%,25.52%,5.21%
Goshen,Esther Charlestin (D/Prog),43,89,80,3,22,35,22,26,320,6.88%,27.81%,8.12%
Grafton,June Goodband (PJ),5,16,88,13,65,25,23,23,258,25.19%,6.20%,8.91%
Granby,Eli Poa Mutino (I),78,52,57,22,16,25,26,22,298,5.37%,17.45%,7.38%
Grand Isle,Eli Poa Mutino (I),87,73,19,64,80,15,13,19,370,21.62%,19.73%,5.14%
Granville,Esther Charlestin (D/Prog),28,104,44,58,85,18,35,11,383,22.19%,27.15%,2.87%
Greensboro,Esther Charlestin (D/Prog),14,88,22,86,81,10,31,25,357,22.69%,24.65%,7.00%
Groton,Kevin Hoyt (I)		,46,53,46,64,60,25,30,31,355,16.90%,14.93%,8.73%
Guildhall,Esther Charlestin (D/Prog),25,108,88,43,69,33,32,25,423,16.31%,25.53%,5.91%
Guilford,Esther Charlestin (D/Prog),4,100,14,7,64,9,25,20,243,26.34%,41.15%,8.23%
Halifax,Kevin Hoyt (I)		,17,49,62,101,57,24,17,22,349,16.33%,14.04%,6.30%
Hancock,June Goodband (PJ),30,21,84,23,59,24,20,27,288,20.49%,7.29%,9.38%
Hardwick,Phil Scott (R/Inc.),39,31,9,87,91,32,29,22,340,26.76%,9.12%,6.47%
Hartford,June Goodband (PJ),51,57,136,78,73,45,47,49,536,13.62%,10.63%,9.14%
Hartland,June Goodband (PJ),20,42,96,32,88,18,32,13,341,25.81%,12.32%,3.81%
Highgate,Esther Charlestin (D/Prog),8,103,93,28,20,23,22,12,309,6.47%,33.33%,3.88%
Hinesburg,Phil Scott (R/Inc.),126,81,107,166,187,40,36,39,782,23.91%,10.36%,4.99%
Holland,Esther Charlestin (D/Prog),25,66,2,32,12,22,31,30,220,5.45%,30.00%,13.64%
Hubbardton,Esther Charlestin (D/Prog),34,77,23,6,33,27,29,23,252,13.10%,30.56%,9.13%
Huntington,Phil Scott (R/Inc.),22,48,29,59,93,29,28,26,334,27.84%,14.37%,7.78%
Hyde Park,Phil Scott (R/Inc.),25,62,33,20,69,18,21,22,270,25.56%,22.96%,8.15%
Ira,Kevin Hoyt (I)		,42,18,6,73,53,28,18,26,264,20.08%,6.82%,9.85%
Irasburg,Esther Charlestin (D/Prog),57,88,82,39,43,10,28,14,361,11.91%,24.38%,3.88%
Isle La Motte,June Goodband (PJ),0,8,88,71,32,32,32,15,278,11.51%,2.88%,5.40%
Jamaica,Esther Charlestin (D/Prog),11,65,33,37,31,32,26,25,260,11.92%,25.00%,9.62%
Jay,Kevin Hoyt (I)		,10,31,13,60,8,20,27,27,196,4.08%,15.82%,13.78%
Jericho,Kevin Hoyt (I)		,45,31,63,90,34,26,22,24,335,10.15%,9.25%,7.16%
Johnson,Kevin Hoyt (I)		,54,22,30,106,42,17,33,38,342,12.28%,6.43%,11.11%
Killington,Esther Charlestin (D/Prog),43,93,38,9,62,27,26,17,315,19.68%,29.52%,5.40%
Kirby,Esther Charlestin (D/Prog),82,85,17,11,26,20,28,29,298,8.72%,28.52%,9.73%
Landgrove,Kevin Hoyt (I)		,6,66,12,73,19,26,31,18,251,7.57%,26.29%,7.17%
Leicester,Eli Poa Mutino (I),70,26,53,56,29,18,24,30,306,9.48%,8.50%,9.80%
Lemington,June Goodband (PJ),34,8,59,46,48,18,30,34,277,17.33%,2.89%,12.27%
Lincoln,Kevin Hoyt (I)		,43,48,11,74,34,16,17,16,259,13.13%,18.53%,6.18%
Londonderry,Eli Poa Mutino (I),105,76,51,63,2,19,29,31,376,0.53%,20.21%,8.24%
Lowell,Esther Charlestin (D/Prog),59,69,36,55,65,30,20,27,361,18.01%,19.11%,7.48%
Ludlow,Phil Scott (R/Inc.),17,87,80,60,90,19,20,27,400,22.50%,21.75%,6.75%
Lunenburg,Kevin Hoyt (I)		,48,55,48,85,64,31,18,26,375,17.07%,14.67%,6.93%
Lyndon,Kevin Hoyt (I)		,37,44,14,91,52,18,21,20,297,17.51%,14.81%,6.73%
Maidstone,Eli Poa Mutino (I),103,62,33,52,16,32,20,28,346,4.62%,17.92%,8.09%
Manchester,Phil Scott (R/Inc.),13,83,30,16,89,21,25,28,305,29.18%,27.21%,9.18%
Marlboro,Eli Poa Mutino (I),76,4,69,24,46,24,28,29,300,15.33%,1.33%,9.67%
Marshfield,Esther Charlestin (D/Prog),2,92,24,30,22,22,25,20,237,9.28%,38.82%,8.44%
Mendon,Esther Charlestin (D/Prog),30,77,1,12,46,25,16,30,237,19.41%,32.49%,12.66%
Middlebury,Eli Poa Mutino (I),159,93,102,43,127,46,39,58,667,19.04%,13.94%,8.70%
Middlesex,Eli Poa Mutino (I),75,9,18,10,59,36,16,31,254,23.23%,3.54%,12.20%
Middletown Springs,Phil Scott (R/Inc.),69,48,51,3,108,23,25,22,349,30.95%,13.75%,6.30%
Milton,Kevin Hoyt (I)		,120,164,116,181,172,72,72,64,961,17.90%,17.07%,6.66%
Monkton,June Goodband (PJ),60,7,103,77,24,22,26,29,348,6.90%,2.01%,8.33%
Montgomery,June Goodband (PJ),42,17,97,44,44,24,28,28,324,13.58%,5.25%,8.64%
Montpelier,Phil Scott (R/Inc.),27,6,3,10,104,37,18,31,236,44.07%,2.54%,13.14%
Moretown,June Goodband (PJ),41,74,84,67,9,15,20,34,344,2.62%,21.51%,9.88%
Morgan,June Goodband (PJ),69,16,89,4,40,23,24,25,290,13.79%,5.52%,8.62%
Morristown,June Goodband (PJ),55,74,102,1,40,19,11,20,322,12.42%,22.98%,6.21%
Mount Holly,Eli Poa Mutino (I),106,65,69,13,36,28,18,30,365,9.86%,17.81%,8.22%
Mount Tabor,Phil Scott (R/Inc.),82,32,50,63,88,27,30,21,393,22.39%,8.14%,5.34%
New Haven,Kevin Hoyt (I)		,107,23,68,181,59,55,39,50,582,10.14%,3.95%,8.59%
Newark,Eli Poa Mutino (I),97,94,18,49,32,38,32,21,381,8.40%,24.67%,5.51%
Newbury,Phil Scott (R/Inc.),83,14,76,28,102,20,24,10,357,28.57%,3.92%,2.80%
Newfane,June Goodband (PJ),74,77,109,57,59,15,22,18,431,13.69%,17.87%,4.18%
Newport City,Kevin Hoyt (I)		,50,41,66,77,15,26,17,17,309,4.85%,13.27%,5.50%
Newport Town,Phil Scott (R/Inc.),32,40,53,4,58,26,22,23,258,22.48%,15.50%,8.91%
North Hero,Eli Poa Mutino (I),88,10,17,78,53,19,12,21,298,17.79%,3.36%,7.05%
Northfield,June Goodband (PJ),39,11,76,38,50,25,15,20,274,18.25%,4.01%,7.30%
Norton,June Goodband (PJ),40,74,87,39,21,28,22,26,337,6.23%,21.96%,7.72%
Norwich,June Goodband (PJ),68,65,105,87,78,34,14,20,471,16.56%,13.80%,4.25%
Orange,June Goodband (PJ),70,38,99,10,20,20,23,22,302,6.62%,12.58%,7.28%
Orwell,Phil Scott (R/Inc.),31,15,11,0,102,11,20,27,217,47.00%,6.91%,12.44%
Panton,Esther Charlestin (D/Prog),42,86,40,76,43,22,28,12,349,12.32%,24.64%,3.44%
Pawlet,June Goodband (PJ),10,73,105,56,64,28,20,30,386,16.58%,18.91%,7.77%
Peacham,Kevin Hoyt (I)		,29,12,19,55,1,19,25,32,192,0.52%,6.25%,16.67%
Peru,Kevin Hoyt (I)		,26,33,25,49,21,23,12,36,225,9.33%,14.67%,16.00%
Pittsfield,Eli Poa Mutino (I),84,60,38,12,3,16,31,19,263,1.14%,22.81%,7.22%
Pittsford,Eli Poa Mutino (I),34,3,10,21,17,13,19,25,142,11.97%,2.11%,17.61%
Plainfield,Eli Poa Mutino (I),101,2,61,77,49,30,16,15,351,13.96%,0.57%,4.27%
Plymouth,June Goodband (PJ),47,22,94,53,86,25,16,25,368,23.37%,5.98%,6.79%
Pomfret,Eli Poa Mutino (I),92,35,44,76,63,25,24,19,378,16.67%,9.26%,5.03%
Poultney,Phil Scott (R/Inc.),38,17,64,23,102,28,26,27,325,31.38%,5.23%,8.31%
Pownal,Esther Charlestin (D/Prog),73,184,103,57,57,60,55,44,633,9.00%,29.07%,6.95%
Proctor,Esther Charlestin (D/Prog),48,100,58,58,83,29,11,23,410,20.24%,24.39%,5.61%
Putney,Esther Charlestin (D/Prog),31,70,50,58,5,22,27,25,288,1.74%,24.31%,8.68%
Randolph,Phil Scott (R/Inc.),23,41,40,11,84,21,28,14,262,32.06%,15.65%,5.34%
Reading,Phil Scott (R/Inc.),57,56,25,69,79,22,27,21,356,22.19%,15.73%,5.90%
Readsboro,Esther Charlestin (D/Prog),62,87,52,79,85,15,27,27,434,19.59%,20.05%,6.22%
Richford,Esther Charlestin (D/Prog),27,106,40,17,33,27,16,29,295,11.19%,35.93%,9.83%
Richmond,Eli Poa Mutino (I),69,26,21,12,33,32,19,25,237,13.92%,10.97%,10.55%
Ripton,Kevin Hoyt (I)		,49,24,64,86,30,25,16,30,324,9.26%,7.41%,9.26%
Rochester,June Goodband (PJ),46,48,98,79,36,27,30,12,376,9.57%,12.77%,3.19%
Rockingham,Esther Charlestin (D/Prog),7,46,1,35,22,12,26,28,177,12.43%,25.99%,15.82%
Roxbury,Phil Scott (R/Inc.),79,57,24,61,80,25,30,13,369,21.68%,15.45%,3.52%
Royalton,Phil Scott (R/Inc.),18,5,29,21,98,29,12,22,234,41.88%,2.14%,9.40%
Rupert,Phil Scott (R/Inc.),39,66,52,44,108,22,22,18,371,29.11%,17.79%,4.85%
Rutland City,Phil Scott (R/Inc.),201,75,179,136,245,86,113,108,1143,21.43%,6.56%,9.45%
Rutland Town,June Goodband (PJ),81,82,85,77,59,47,45,46,522,11.30%,15.71%,8.81%
Ryegate,Phil Scott (R/Inc.),55,50,55,22,77,21,22,34,336,22.92%,14.88%,10.12%
Saint Albans City,Eli Poa Mutino (I),170,100,108,105,100,50,42,52,727,13.76%,13.76%,7.15%
Saint Albans Town,Phil Scott (R/Inc.),86,99,45,97,191,50,38,53,659,28.98%,15.02%,8.04%
Saint George,June Goodband (PJ),72,29,84,65,49,21,17,29,366,13.39%,7.92%,7.92%
Saint Johnsbury,Esther Charlestin (D/Prog),14,58,26,52,39,18,22,22,251,15.54%,23.11%,8.76%
Salisbury,Phil Scott (R/Inc.),3,54,18,3,78,19,22,26,223,34.98%,24.22%,11.66%
Sandgate,Esther Charlestin (D/Prog),27,103,61,5,101,26,22,30,375,26.93%,27.47%,8.00%
Searsburg,Phil Scott (R/Inc.),50,51,43,3,74,34,31,29,315,23.49%,16.19%,9.21%
Shaftsbury,Kevin Hoyt (I)		,19,25,1,87,66,29,26,20,273,24.18%,9.16%,7.33%
Sharon,Kevin Hoyt (I)		,35,35,5,79,14,20,34,21,243,5.76%,14.40%,8.64%
Sheffield,Eli Poa Mutino (I),90,80,64,32,72,15,36,27,416,17.31%,19.23%,6.49%
Shelburne,Phil Scott (R/Inc.),64,64,110,89,115,44,35,45,566,20.32%,11.31%,7.95%
Sheldon,Esther Charlestin (D/Prog),4,98,58,15,77,17,24,21,314,24.52%,31.21%,6.69%
Shoreham,Phil Scott (R/Inc.),48,35,10,98,101,18,24,26,360,28.06%,9.72%,7.22%
Shrewsbury,June Goodband (PJ),68,69,98,26,79,20,13,30,403,19.60%,17.12%,7.44%
South Burlington,Kevin Hoyt (I)		,252,159,194,395,168,127,100,122,1517,11.07%,10.48%,8.04%
South Hero,Kevin Hoyt (I)		,28,57,69,98,32,12,12,28,336,9.52%,16.96%,8.33%
Springfield,Eli Poa Mutino (I),100,74,26,74,57,21,15,18,385,14.81%,19.22%,4.68%
Stamford,Eli Poa Mutino (I),85,80,58,48,72,14,19,25,401,17.96%,19.95%,6.23%
Stannard,June Goodband (PJ),15,34,55,45,20,41,15,37,262,7.63%,12.98%,14.12%
Starksboro,Eli Poa Mutino (I),87,42,2,39,20,26,25,15,256,7.81%,16.41%,5.86%
Stockbridge,Kevin Hoyt (I)		,24,40,31,59,41,10,14,14,233,17.60%,17.17%,6.01%
Stowe,Eli Poa Mutino (I),103,39,103,72,97,61,50,29,554,17.51%,7.04%,5.23%
Strafford,Eli Poa Mutino (I),77,29,27,71,22,25,28,36,315,6.98%,9.21%,11.43%
Stratton,Eli Poa Mutino (I),96,38,74,28,37,30,37,23,363,10.19%,10.47%,6.34%
Sudbury,Phil Scott (R/Inc.),12,0,57,12,82,23,13,28,227,36.12%,0.00%,12.33%
Sunderland,Eli Poa Mutino (I),200,176,91,91,36,35,49,48,726,4.96%,24.24%,6.61%
Sutton,Phil Scott (R/Inc.),67,63,43,61,102,17,20,14,387,26.36%,16.28%,3.62%
Swanton,Esther Charlestin (D/Prog),53,88,87,78,67,21,29,23,446,15.02%,19.73%,5.16%
Thetford,June Goodband (PJ),7,24,53,5,10,13,38,18,168,5.95%,14.29%,10.71%
Tinmouth,Eli Poa Mutino (I),77,45,63,41,9,23,29,32,319,2.82%,14.11%,10.03%
Topsham,Kevin Hoyt (I)		,42,73,42,87,8,15,18,13,298,2.68%,24.50%,4.36%
Townshend,June Goodband (PJ),76,84,100,52,77,28,22,32,471,16.35%,17.83%,6.79%
Troy,Phil Scott (R/Inc.),58,68,27,75,81,24,17,14,364,22.25%,18.68%,3.85%
Tunbridge,June Goodband (PJ),58,38,107,73,38,36,38,26,414,9.18%,9.18%,6.28%
Underhill,June Goodband (PJ),59,6,71,36,39,20,29,18,278,14.03%,2.16%,6.47%
Vergennes,June Goodband (PJ),5,16,54,53,18,16,19,18,199,9.05%,8.04%,9.05%
Vernon,June Goodband (PJ),23,82,88,45,55,15,26,33,367,14.99%,22.34%,8.99%
Vershire,Kevin Hoyt (I)		,12,75,13,77,52,18,25,22,294,17.69%,25.51%,7.48%
Victory,Eli Poa Mutino (I),87,45,77,25,68,19,26,24,371,18.33%,12.13%,6.47%
Waitsfield,Kevin Hoyt (I)		,34,72,35,109,3,33,22,22,330,0.91%,21.82%,6.67%
Walden,June Goodband (PJ),3,10,89,19,45,27,13,21,227,19.82%,4.41%,9.25%
Wallingford,Kevin Hoyt (I)		,76,27,24,79,62,24,28,24,344,18.02%,7.85%,6.98%
Waltham,Esther Charlestin (D/Prog),32,90,39,45,73,24,26,31,360,20.28%,25.00%,8.61%
Wardsboro,Kevin Hoyt (I)		,26,56,59,83,38,14,12,18,306,12.42%,18.30%,5.88%
Warren,Kevin Hoyt (I)		,26,60,59,87,21,13,32,24,322,6.52%,18.63%,7.45%
Washington,Eli Poa Mutino (I),35,1,31,25,27,17,19,19,174,15.52%,0.57%,10.92%
Waterbury,Phil Scott (R/Inc.),56,16,78,40,109,24,30,21,374,29.14%,4.28%,5.61%
Waterford,June Goodband (PJ),14,28,46,26,20,24,25,29,212,9.43%,13.21%,13.68%
Waterville,June Goodband (PJ),37,33,50,18,23,21,18,18,218,10.55%,15.14%,8.26%
Weathersfield,Kevin Hoyt (I)		,25,42,4,44,28,21,18,30,212,13.21%,19.81%,14.15%
Wells,Phil Scott (R/Inc.),27,58,72,74,103,38,50,45,467,22.06%,12.42%,9.64%
West Fairlee,Kevin Hoyt (I)		,21,55,11,84,33,17,28,17,266,12.41%,20.68%,6.39%
West Haven,June Goodband (PJ),13,30,83,0,4,29,14,19,192,2.08%,15.62%,9.90%
West Rutland,June Goodband (PJ),79,35,81,54,60,18,30,23,380,15.79%,9.21%,6.05%
West Windsor,June Goodband (PJ),23,64,105,40,52,21,20,27,352,14.77%,18.18%,7.67%
Westfield,Eli Poa Mutino (I),61,46,18,28,35,7,19,16,230,15.22%,20.00%,6.96%
Westford,Eli Poa Mutino (I),101,50,34,9,76,12,28,14,324,23.46%,15.43%,4.32%
Westminster,Eli Poa Mutino (I),98,74,52,60,6,32,24,28,374,1.60%,19.79%,7.49%
Westmore,June Goodband (PJ),28,41,92,59,48,24,16,23,331,14.50%,12.39%,6.95%
Weston,June Goodband (PJ),39,26,86,5,4,28,34,25,247,1.62%,10.53%,10.12%
Weybridge,June Goodband (PJ),3,54,88,57,88,20,31,16,357,24.65%,15.13%,4.48%
Wheelock,Phil Scott (R/Inc.),49,46,97,32,99,17,19,24,383,25.85%,12.01%,6.27%
Whiting,Kevin Hoyt (I)		,88,43,71,105,62,19,26,23,437,14.19%,9.84%,5.26%
Whitingham,June Goodband (PJ),4,45,107,8,83,24,41,19,331,25.08%,13.60%,5.74%
Williamstown,Esther Charlestin (D/Prog),45,119,82,26,81,44,53,63,513,15.79%,23.20%,12.28%
Williston,Phil Scott (R/Inc.),74,94,83,63,128,54,30,36,562,22.78%,16.73%,6.41%
Wilmington,June Goodband (PJ),45,11,67,60,39,23,28,21,294,13.27%,3.74%,7.14%
Windham,Eli Poa Mutino (I),85,49,85,85,69,14,19,21,427,16.16%,11.48%,4.92%
Windsor,Kevin Hoyt (I)		,39,21,87,99,11,26,24,28,335,3.28%,6.27%,8.36%
Winhall,Phil Scott (R/Inc.),62,69,45,60,74,28,13,18,369,20.05%,18.70%,4.88%
Winooski,June Goodband (PJ),52,73,75,66,27,35,27,26,381,7.09%,19.16%,6.82%
Wolcott,Esther Charlestin (D/Prog),63,81,37,54,56,20,15,26,352,15.91%,23.01%,7.39%
Woodbury,Esther Charlestin (D/Prog),64,109,9,0,80,16,16,28,322,24.84%,33.85%,8.70%
Woodford,June Goodband (PJ),85,95,101,20,20,7,23,33,384,5.21%,24.74%,8.59%
Woodstock,Kevin Hoyt (I)		,40,49,13,85,42,12,27,27,295,14.24%,16.61%,9.15%
Worcester,Eli Poa Mutino (I),106,14,79,10,22,18,17,13,279,7.89%,5.02%,4.66%
