City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bolton,Esther Charlestin (D/Prog),25,100,62,29,65,33,28,21,363,17.91%,27.55%,5.79%
Bradford,Phil Scott (R/Inc.),81,58,69,32,89,26,24,22,401,22.19%,14.46%,5.49%
Braintree,Kevin Hoyt (I)		,55,48,40,82,73,17,24,16,355,20.56%,13.52%,4.51%
Brandon,Kevin Hoyt (I)		,52,21,50,83,50,27,21,16,320,15.62%,6.56%,5.00%
Brattleboro,Kevin Hoyt (I)		,132,166,79,203,127,70,58,72,907,14.00%,18.30%,7.94%
Bridgewater,Kevin Hoyt (I)		,23,6,15,103,103,25,18,23,316,32.59%,1.90%,7.28%
Bridport,JUNE GOODBAND,9,23,65,56,19,14,19,27,232,8.19%,9.91%,11.64%
Brighton,JUNE GOODBAND,9,7,94,32,4,27,19,21,213,1.88%,3.29%,9.86%
Bristol,Esther Charlestin (D/Prog),96,105,7,23,69,33,21,19,373,18.50%,28.15%,5.09%
Brookfield,"ELI ""POA"" MUTINO",87,10,14,4,58,22,23,15,233,24.89%,4.29%,6.44%
Brookline,JUNE GOODBAND,21,17,108,62,103,27,27,24,389,26.48%,4.37%,6.17%
Brownington,Kevin Hoyt (I)		,54,79,77,104,54,31,26,33,458,11.79%,17.25%,7.21%
Brunswick,"ELI ""POA"" MUTINO",63,23,26,53,59,26,24,24,298,19.80%,7.72%,8.05%
Burke,Phil Scott (R/Inc.),31,15,3,1,49,17,33,23,172,28.49%,8.72%,13.37%
Burlington,Esther Charlestin (D/Prog),268,388,177,175,335,120,143,129,1735,19.31%,22.36%,7.44%
Cabot,"ELI ""POA"" MUTINO",96,88,64,31,19,17,21,20,356,5.34%,24.72%,5.62%
Calais,Esther Charlestin (D/Prog),60,84,24,14,10,23,21,32,268,3.73%,31.34%,11.94%
Cambridge,JUNE GOODBAND,81,48,85,5,67,26,19,28,359,18.66%,13.37%,7.80%
Canaan,JUNE GOODBAND,79,5,83,32,51,16,27,21,314,16.24%,1.59%,6.69%
Castleton,"ELI ""POA"" MUTINO",86,7,81,31,36,15,29,13,298,12.08%,2.35%,4.36%
Cavendish,"ELI ""POA"" MUTINO",94,38,18,2,49,23,18,24,266,18.42%,14.29%,9.02%
Charleston,Kevin Hoyt (I)		,36,21,40,84,37,15,25,23,281,13.17%,7.47%,8.19%
Charlotte,Phil Scott (R/Inc.),17,11,26,28,30,17,22,21,172,17.44%,6.40%,12.21%
Chelsea,Esther Charlestin (D/Prog),8,83,22,49,14,25,17,24,242,5.79%,34.30%,9.92%
Chester,Esther Charlestin (D/Prog),14,96,88,86,55,26,23,14,402,13.68%,23.88%,3.48%
Chittenden,"ELI ""POA"" MUTINO",83,18,1,40,44,32,17,18,253,17.39%,7.11%,7.11%
Clarendon,JUNE GOODBAND,32,46,60,28,2,16,17,30,231,0.87%,19.91%,12.99%
Colchester,JUNE GOODBAND,99,127,236,148,142,85,64,72,973,14.59%,13.05%,7.40%
Concord,Phil Scott (R/Inc.),64,56,65,35,82,20,39,23,384,21.35%,14.58%,5.99%
Corinth,Phil Scott (R/Inc.),2,31,19,46,56,21,26,21,222,25.23%,13.96%,9.46%
Cornwall,"ELI ""POA"" MUTINO",59,13,58,39,39,26,23,23,280,13.93%,4.64%,8.21%
Coventry,JUNE GOODBAND,10,37,46,10,14,18,26,25,186,7.53%,19.89%,13.44%
Craftsbury,"ELI ""POA"" MUTINO",75,16,31,43,64,12,15,23,279,22.94%,5.73%,8.24%
Danby,Kevin Hoyt (I)		,59,55,19,80,26,25,14,30,308,8.44%,17.86%,9.74%
Danville,"ELI ""POA"" MUTINO",99,26,88,91,45,38,18,24,429,10.49%,6.06%,5.59%
Derby,Phil Scott (R/Inc.),40,20,44,24,107,30,33,22,320,33.44%,6.25%,6.88%
Dorset,Phil Scott (R/Inc.),80,48,47,18,92,31,19,24,359,25.63%,13.37%,6.69%
Dover,Phil Scott (R/Inc.),71,43,74,13,106,25,17,16,365,29.04%,11.78%,4.38%
Dummerston,Phil Scott (R/Inc.),77,71,3,10,80,26,38,17,322,24.84%,22.05%,5.28%
Duxbury,Kevin Hoyt (I)		,25,33,94,108,45,18,26,22,371,12.13%,8.89%,5.93%
East Haven,Kevin Hoyt (I)		,55,83,14,93,87,18,33,27,410,21.22%,20.24%,6.59%
East Montpelier,Phil Scott (R/Inc.),28,67,31,28,107,20,22,31,334,32.04%,20.06%,9.28%
Eden,Esther Charlestin (D/Prog),57,79,69,17,30,23,29,17,321,9.35%,24.61%,5.30%
Elmore,Phil Scott (R/Inc.),61,17,55,76,93,13,23,28,366,25.41%,4.64%,7.65%
Enosburgh,"ELI ""POA"" MUTINO",76,16,7,27,13,28,21,23,211,6.16%,7.58%,10.90%
Essex Junction,Kevin Hoyt (I)		,147,70,83,155,32,54,52,46,639,5.01%,10.95%,7.20%
Essex,"ELI ""POA"" MUTINO",146,96,114,125,124,40,49,56,750,16.53%,12.80%,7.47%
Fair Haven,"ELI ""POA"" MUTINO",98,38,20,7,44,21,25,19,272,16.18%,13.97%,6.99%
Fairfax,JUNE GOODBAND,20,67,69,9,19,36,37,41,298,6.38%,22.48%,13.76%
Fairfield,JUNE GOODBAND,59,48,80,16,9,22,33,18,285,3.16%,16.84%,6.32%
Fairlee,"ELI ""POA"" MUTINO",109,55,39,43,51,32,23,16,368,13.86%,14.95%,4.35%
Fayston,Phil Scott (R/Inc.),7,79,20,64,82,28,26,36,342,23.98%,23.10%,10.53%
Ferrisburgh,Kevin Hoyt (I)		,29,15,93,99,17,37,22,18,330,5.15%,4.55%,5.45%
Fletcher,JUNE GOODBAND,8,6,103,63,88,33,23,27,351,25.07%,1.71%,7.69%
Franklin,Phil Scott (R/Inc.),37,82,67,54,85,22,15,27,389,21.85%,21.08%,6.94%
Georgia,Esther Charlestin (D/Prog),87,173,103,120,125,56,54,51,769,16.25%,22.50%,6.63%
Glover,Esther Charlestin (D/Prog),45,67,1,24,9,33,31,23,233,3.86%,28.76%,9.87%
Goshen,"ELI ""POA"" MUTINO",33,5,32,10,10,26,33,31,180,5.56%,2.78%,17.22%
Grafton,Phil Scott (R/Inc.),49,25,36,57,106,23,24,27,347,30.55%,7.20%,7.78%
Granby,Phil Scott (R/Inc.),76,72,53,57,89,33,29,32,441,20.18%,16.33%,7.26%
Grand Isle,"ELI ""POA"" MUTINO",70,45,60,6,54,32,22,32,321,16.82%,14.02%,9.97%
Granville,JUNE GOODBAND,61,27,85,20,9,18,26,31,277,3.25%,9.75%,11.19%
Greensboro,"ELI ""POA"" MUTINO",84,83,50,84,73,21,11,22,428,17.06%,19.39%,5.14%
Groton,"ELI ""POA"" MUTINO",83,46,56,72,78,26,22,33,416,18.75%,11.06%,7.93%
Guildhall,Phil Scott (R/Inc.),10,37,12,31,50,16,16,17,189,26.46%,19.58%,8.99%
Guilford,Phil Scott (R/Inc.),59,12,5,16,97,22,16,17,244,39.75%,4.92%,6.97%
Halifax,Kevin Hoyt (I)		,51,28,2,72,70,20,27,6,276,25.36%,10.14%,2.17%
Hancock,"ELI ""POA"" MUTINO",47,39,4,26,37,24,22,16,215,17.21%,18.14%,7.44%
Hardwick,Esther Charlestin (D/Prog),9,90,52,8,29,10,18,19,235,12.34%,38.30%,8.09%
Hartford,Kevin Hoyt (I)		,109,99,84,123,94,37,57,40,643,14.62%,15.40%,6.22%
Hartland,JUNE GOODBAND,16,11,84,55,57,30,27,19,299,19.06%,3.68%,6.35%
Highgate,Kevin Hoyt (I)		,74,68,34,86,64,23,32,11,392,16.33%,17.35%,2.81%
Hinesburg,Esther Charlestin (D/Prog),80,121,103,45,63,48,29,54,543,11.60%,22.28%,9.94%
Holland,Kevin Hoyt (I)		,25,25,9,38,38,13,33,24,205,18.54%,12.20%,11.71%
Hubbardton,"ELI ""POA"" MUTINO",102,59,76,83,57,30,22,19,448,12.72%,13.17%,4.24%
Huntington,"ELI ""POA"" MUTINO",85,3,10,58,3,11,22,24,216,1.39%,1.39%,11.11%
Hyde Park,Phil Scott (R/Inc.),49,23,68,33,72,30,28,23,326,22.09%,7.06%,7.06%
Ira,JUNE GOODBAND,37,12,104,30,49,18,31,25,306,16.01%,3.92%,8.17%
Irasburg,Esther Charlestin (D/Prog),43,101,76,38,9,32,17,27,343,2.62%,29.45%,7.87%
Isle La Motte,Phil Scott (R/Inc.),55,27,54,16,70,29,11,30,292,23.97%,9.25%,10.27%
Jamaica,"ELI ""POA"" MUTINO",63,54,48,53,20,21,26,21,306,6.54%,17.65%,6.86%
Jay,"ELI ""POA"" MUTINO",83,6,75,26,57,24,26,39,336,16.96%,1.79%,11.61%
Jericho,"ELI ""POA"" MUTINO",67,32,64,51,22,29,26,25,316,6.96%,10.13%,7.91%
Johnson,JUNE GOODBAND,16,51,79,18,54,30,31,17,296,18.24%,17.23%,5.74%
Killington,Phil Scott (R/Inc.),15,31,23,66,75,20,20,19,269,27.88%,11.52%,7.06%
Kirby,"ELI ""POA"" MUTINO",71,26,23,61,16,18,22,27,264,6.06%,9.85%,10.23%
Landgrove,JUNE GOODBAND,2,28,54,36,48,24,24,21,237,20.25%,11.81%,8.86%
Leicester,JUNE GOODBAND,10,31,60,46,17,22,19,12,217,7.83%,14.29%,5.53%
Lemington,Phil Scott (R/Inc.),40,44,75,70,100,28,33,13,403,24.81%,10.92%,3.23%
Lincoln,Esther Charlestin (D/Prog),60,108,19,78,41,19,17,16,358,11.45%,30.17%,4.47%
Londonderry,"ELI ""POA"" MUTINO",88,55,10,16,68,15,23,33,308,22.08%,17.86%,10.71%
Lowell,"ELI ""POA"" MUTINO",87,28,72,19,37,20,7,21,291,12.71%,9.62%,7.22%
Ludlow,Esther Charlestin (D/Prog),40,67,41,64,41,31,19,22,325,12.62%,20.62%,6.77%
Lunenburg,JUNE GOODBAND,66,21,101,63,56,23,24,18,372,15.05%,5.65%,4.84%
Lyndon,Phil Scott (R/Inc.),41,38,37,16,47,16,19,23,237,19.83%,16.03%,9.70%
Maidstone,"ELI ""POA"" MUTINO",92,88,43,70,21,10,14,16,354,5.93%,24.86%,4.52%
Manchester,"ELI ""POA"" MUTINO",59,26,31,15,44,26,22,29,252,17.46%,10.32%,11.51%
Marlboro,Kevin Hoyt (I)		,46,73,48,107,90,31,18,11,424,21.23%,17.22%,2.59%
Marshfield,Kevin Hoyt (I)		,11,80,47,83,46,30,21,18,336,13.69%,23.81%,5.36%
Mendon,Esther Charlestin (D/Prog),17,69,2,37,51,10,28,30,244,20.90%,28.28%,12.30%
Middlebury,Phil Scott (R/Inc.),99,150,129,112,173,55,50,52,820,21.10%,18.29%,6.34%
Middlesex,JUNE GOODBAND,70,41,93,1,3,29,15,16,268,1.12%,15.30%,5.97%
Middletown Springs,"ELI ""POA"" MUTINO",105,96,95,43,63,35,25,26,488,12.91%,19.67%,5.33%
Milton,Esther Charlestin (D/Prog),50,194,143,150,112,70,55,74,848,13.21%,22.88%,8.73%
Monkton,Phil Scott (R/Inc.),57,35,12,13,80,22,18,21,258,31.01%,13.57%,8.14%
Montgomery,Esther Charlestin (D/Prog),15,41,26,16,28,19,28,16,189,14.81%,21.69%,8.47%
Montpelier,"ELI ""POA"" MUTINO",108,42,86,70,64,23,28,23,444,14.41%,9.46%,5.18%
Moretown,JUNE GOODBAND,84,55,85,12,68,30,24,32,390,17.44%,14.10%,8.21%
Morgan,Kevin Hoyt (I)		,14,6,25,77,31,21,13,27,214,14.49%,2.80%,12.62%
Morristown,Kevin Hoyt (I)		,82,32,85,86,11,17,32,25,370,2.97%,8.65%,6.76%
Mount Holly,JUNE GOODBAND,51,60,68,49,50,18,21,24,341,14.66%,17.60%,7.04%
Mount Tabor,JUNE GOODBAND,17,70,76,53,10,23,28,19,296,3.38%,23.65%,6.42%
New Haven,Esther Charlestin (D/Prog),58,110,37,25,108,51,49,41,479,22.55%,22.96%,8.56%
Newark,JUNE GOODBAND,14,14,55,48,35,37,18,13,234,14.96%,5.98%,5.56%
Newbury,JUNE GOODBAND,67,76,80,71,77,19,33,33,456,16.89%,16.67%,7.24%
Newfane,Phil Scott (R/Inc.),80,14,64,53,84,19,18,28,360,23.33%,3.89%,7.78%
Newport City,JUNE GOODBAND,24,2,105,45,21,28,15,10,250,8.40%,0.80%,4.00%
Newport Town,Kevin Hoyt (I)		,20,43,75,107,66,11,17,23,362,18.23%,11.88%,6.35%
North Hero,Kevin Hoyt (I)		,5,83,14,109,84,31,22,16,364,23.08%,22.80%,4.40%
Northfield,Esther Charlestin (D/Prog),24,43,0,41,1,26,27,31,193,0.52%,22.28%,16.06%
Norton,Esther Charlestin (D/Prog),22,70,62,14,46,20,25,12,271,16.97%,25.83%,4.43%
Norwich,JUNE GOODBAND,79,42,93,61,41,25,15,34,390,10.51%,10.77%,8.72%
Orange,Esther Charlestin (D/Prog),30,86,35,75,10,21,25,21,303,3.30%,28.38%,6.93%
Orwell,"ELI ""POA"" MUTINO",80,68,36,22,16,24,26,24,296,5.41%,22.97%,8.11%
Panton,Kevin Hoyt (I)		,45,2,20,89,56,25,23,22,282,19.86%,0.71%,7.80%
Pawlet,Kevin Hoyt (I)		,22,46,43,87,32,24,29,27,310,10.32%,14.84%,8.71%
Peacham,Phil Scott (R/Inc.),9,72,30,12,86,14,29,19,271,31.73%,26.57%,7.01%
Peru,Phil Scott (R/Inc.),12,40,75,70,87,28,17,31,360,24.17%,11.11%,8.61%
Pittsfield,Kevin Hoyt (I)		,25,2,81,97,21,31,28,16,301,6.98%,0.66%,5.32%
Pittsford,JUNE GOODBAND,3,30,91,63,51,21,18,17,294,17.35%,10.20%,5.78%
Plainfield,JUNE GOODBAND,44,35,80,0,30,13,26,22,250,12.00%,14.00%,8.80%
Plymouth,"ELI ""POA"" MUTINO",94,23,78,1,10,28,18,30,282,3.55%,8.16%,10.64%
Pomfret,Phil Scott (R/Inc.),82,73,42,61,109,18,10,18,413,26.39%,17.68%,4.36%
Pownal,Kevin Hoyt (I)		,34,86,98,153,104,38,66,32,611,17.02%,14.08%,5.24%
Proctor,Esther Charlestin (D/Prog),39,84,14,73,83,22,14,21,350,23.71%,24.00%,6.00%
Putney,Esther Charlestin (D/Prog),50,82,74,18,40,25,19,24,332,12.05%,24.70%,7.23%
Randolph,Phil Scott (R/Inc.),56,25,19,34,100,8,26,21,289,34.60%,8.65%,7.27%
Reading,Esther Charlestin (D/Prog),20,91,82,56,46,21,19,24,359,12.81%,25.35%,6.69%
Readsboro,"ELI ""POA"" MUTINO",100,84,73,38,89,31,21,18,454,19.60%,18.50%,3.96%
Richford,JUNE GOODBAND,31,15,75,57,27,28,19,23,275,9.82%,5.45%,8.36%
Richmond,Phil Scott (R/Inc.),62,46,62,50,87,28,19,26,380,22.89%,12.11%,6.84%
Ripton,"ELI ""POA"" MUTINO",72,28,24,45,43,25,21,25,283,15.19%,9.89%,8.83%
Rochester,JUNE GOODBAND,44,2,101,20,5,12,29,28,241,2.07%,0.83%,11.62%
Rockingham,JUNE GOODBAND,56,25,94,92,43,22,37,21,390,11.03%,6.41%,5.38%
Roxbury,JUNE GOODBAND,57,55,83,0,17,18,29,33,292,5.82%,18.84%,11.30%
Royalton,"ELI ""POA"" MUTINO",54,10,25,17,13,26,18,25,188,6.91%,5.32%,13.30%
Rupert,JUNE GOODBAND,35,1,93,55,10,29,24,18,265,3.77%,0.38%,6.79%
Rutland City,Kevin Hoyt (I)		,165,164,97,214,201,91,99,80,1111,18.09%,14.76%,7.20%
Rutland Town,Esther Charlestin (D/Prog),87,141,109,116,104,40,64,56,717,14.50%,19.67%,7.81%
Ryegate,Phil Scott (R/Inc.),11,57,26,25,64,21,31,23,258,24.81%,22.09%,8.91%
Saint Albans City,"ELI ""POA"" MUTINO",131,122,37,77,101,37,36,52,593,17.03%,20.57%,8.77%
Saint Albans Town,Kevin Hoyt (I)		,50,100,54,146,144,49,42,47,632,22.78%,15.82%,7.44%
Saint George,Esther Charlestin (D/Prog),49,66,40,32,39,21,19,18,284,13.73%,23.24%,6.34%
Saint Johnsbury,Esther Charlestin (D/Prog),60,92,44,14,17,18,29,15,289,5.88%,31.83%,5.19%
Salisbury,Esther Charlestin (D/Prog),11,72,48,6,53,22,29,31,272,19.49%,26.47%,11.40%
Sandgate,Kevin Hoyt (I)		,48,56,36,107,84,19,26,14,390,21.54%,14.36%,3.59%
Searsburg,JUNE GOODBAND,40,33,74,10,71,28,29,25,310,22.90%,10.65%,8.06%
Shaftsbury,Kevin Hoyt (I)		,54,64,40,88,30,28,19,19,342,8.77%,18.71%,5.56%
Sharon,JUNE GOODBAND,57,89,90,27,6,9,12,29,319,1.88%,27.90%,9.09%
Sheffield,"ELI ""POA"" MUTINO",95,9,56,3,43,22,21,10,259,16.60%,3.47%,3.86%
Shelburne,Esther Charlestin (D/Prog),91,147,131,87,59,51,41,52,659,8.95%,22.31%,7.89%
Sheldon,Phil Scott (R/Inc.),78,42,25,27,89,36,24,29,350,25.43%,12.00%,8.29%
Shoreham,JUNE GOODBAND,20,38,39,20,17,30,23,28,215,7.91%,17.67%,13.02%
Shrewsbury,Phil Scott (R/Inc.),6,50,32,54,55,34,23,26,280,19.64%,17.86%,9.29%
South Burlington,JUNE GOODBAND,247,182,304,272,163,113,109,116,1506,10.82%,12.08%,7.70%
South Hero,Esther Charlestin (D/Prog),41,69,38,58,43,21,28,24,322,13.35%,21.43%,7.45%
Springfield,Phil Scott (R/Inc.),30,6,24,48,49,24,19,28,228,21.49%,2.63%,12.28%
Stamford,"ELI ""POA"" MUTINO",64,62,49,16,45,17,30,21,304,14.80%,20.39%,6.91%
Stannard,"ELI ""POA"" MUTINO",85,63,24,33,33,13,23,30,304,10.86%,20.72%,9.87%
Starksboro,Esther Charlestin (D/Prog),13,108,79,78,85,29,30,22,444,19.14%,24.32%,4.95%
Stockbridge,Phil Scott (R/Inc.),74,75,27,62,84,33,25,25,405,20.74%,18.52%,6.17%
Stowe,"ELI ""POA"" MUTINO",128,113,36,103,61,32,59,54,586,10.41%,19.28%,9.22%
Strafford,Esther Charlestin (D/Prog),19,55,5,1,51,19,27,34,211,24.17%,26.07%,16.11%
Stratton,Phil Scott (R/Inc.),74,40,95,79,107,23,19,27,464,23.06%,8.62%,5.82%
Sudbury,Kevin Hoyt (I)		,58,21,67,102,89,23,34,23,417,21.34%,5.04%,5.52%
Sunderland,Esther Charlestin (D/Prog),134,185,111,99,174,37,46,37,823,21.14%,22.48%,4.50%
Sutton,Esther Charlestin (D/Prog),74,94,85,60,3,26,31,23,396,0.76%,23.74%,5.81%
Swanton,Phil Scott (R/Inc.),33,68,77,51,86,25,32,20,392,21.94%,17.35%,5.10%
Thetford,Kevin Hoyt (I)		,42,20,18,67,43,29,19,21,259,16.60%,7.72%,8.11%
Tinmouth,JUNE GOODBAND,52,6,88,24,77,31,24,27,329,23.40%,1.82%,8.21%
Topsham,Esther Charlestin (D/Prog),26,62,57,34,49,15,20,9,272,18.01%,22.79%,3.31%
Townshend,Phil Scott (R/Inc.),55,33,90,45,105,16,28,14,386,27.20%,8.55%,3.63%
Troy,Kevin Hoyt (I)		,17,4,38,101,51,27,33,19,290,17.59%,1.38%,6.55%
Tunbridge,Kevin Hoyt (I)		,43,32,18,56,44,32,31,18,274,16.06%,11.68%,6.57%
Underhill,JUNE GOODBAND,40,65,70,7,59,28,32,20,321,18.38%,20.25%,6.23%
Vergennes,JUNE GOODBAND,23,29,87,75,22,20,32,20,308,7.14%,9.42%,6.49%
Vernon,"ELI ""POA"" MUTINO",96,6,62,30,92,29,34,35,384,23.96%,1.56%,9.11%
Vershire,"ELI ""POA"" MUTINO",80,42,80,17,18,17,27,27,308,5.84%,13.64%,8.77%
Victory,Esther Charlestin (D/Prog),37,85,38,39,79,20,30,20,348,22.70%,24.43%,5.75%
Waitsfield,Phil Scott (R/Inc.),5,12,36,28,70,28,30,26,235,29.79%,5.11%,11.06%
Walden,Esther Charlestin (D/Prog),44,64,42,57,59,34,26,24,350,16.86%,18.29%,6.86%
Wallingford,Kevin Hoyt (I)		,39,22,57,59,26,22,6,23,254,10.24%,8.66%,9.06%
Waltham,JUNE GOODBAND,25,57,85,22,67,28,22,21,327,20.49%,17.43%,6.42%
Wardsboro,Phil Scott (R/Inc.),57,89,64,5,93,35,26,20,389,23.91%,22.88%,5.14%
Warren,JUNE GOODBAND,4,41,109,80,13,23,21,18,309,4.21%,13.27%,5.83%
Washington,JUNE GOODBAND,76,35,88,16,67,20,21,11,334,20.06%,10.48%,3.29%
Waterbury,Kevin Hoyt (I)		,29,83,40,95,51,19,20,30,367,13.90%,22.62%,8.17%
Waterford,"ELI ""POA"" MUTINO",51,13,2,13,46,12,11,21,169,27.22%,7.69%,12.43%
Waterville,Esther Charlestin (D/Prog),66,92,3,29,26,28,18,15,277,9.39%,33.21%,5.42%
Weathersfield,Esther Charlestin (D/Prog),6,80,6,20,50,29,25,18,234,21.37%,34.19%,7.69%
Wells,Phil Scott (R/Inc.),120,112,19,133,134,41,52,47,658,20.36%,17.02%,7.14%
West Fairlee,"ELI ""POA"" MUTINO",89,30,84,12,37,17,27,20,316,11.71%,9.49%,6.33%
West Haven,Esther Charlestin (D/Prog),4,96,81,29,82,10,25,14,341,24.05%,28.15%,4.11%
West Rutland,"ELI ""POA"" MUTINO",103,79,52,18,91,22,10,16,391,23.27%,20.20%,4.09%
West Windsor,JUNE GOODBAND,44,42,88,64,28,25,23,27,341,8.21%,12.32%,7.92%
Westfield,"ELI ""POA"" MUTINO",109,80,70,25,8,20,16,25,353,2.27%,22.66%,7.08%
Westford,Phil Scott (R/Inc.),45,22,60,73,97,27,19,21,364,26.65%,6.04%,5.77%
Westminster,Esther Charlestin (D/Prog),20,86,71,16,31,29,24,21,298,10.40%,28.86%,7.05%
Westmore,"ELI ""POA"" MUTINO",69,5,36,25,21,24,36,33,249,8.43%,2.01%,13.25%
Weston,Kevin Hoyt (I)		,79,96,26,106,55,24,28,20,434,12.67%,22.12%,4.61%
Weybridge,Esther Charlestin (D/Prog),15,108,15,10,43,32,26,31,280,15.36%,38.57%,11.07%
Wheelock,JUNE GOODBAND,43,33,88,33,67,17,14,15,310,21.61%,10.65%,4.84%
Whiting,JUNE GOODBAND,61,51,67,65,59,24,18,10,355,16.62%,14.37%,2.82%
Whitingham,Esther Charlestin (D/Prog),46,105,76,74,75,25,26,26,453,16.56%,23.18%,5.74%
Williamstown,Phil Scott (R/Inc.),44,37,66,39,111,43,59,49,448,24.78%,8.26%,10.94%
Williston,Esther Charlestin (D/Prog),94,142,53,140,112,50,54,61,706,15.86%,20.11%,8.64%
Wilmington,Esther Charlestin (D/Prog),30,90,1,12,23,26,11,22,215,10.70%,41.86%,10.23%
Windham,"ELI ""POA"" MUTINO",100,89,26,94,9,27,23,25,393,2.29%,22.65%,6.36%
Windsor,Phil Scott (R/Inc.),5,43,50,63,100,31,23,23,338,29.59%,12.72%,6.80%
Winhall,Kevin Hoyt (I)		,74,53,75,98,49,11,23,24,407,12.04%,13.02%,5.90%
Winooski,Kevin Hoyt (I)		,51,19,29,102,22,27,15,24,289,7.61%,6.57%,8.30%
Wolcott,"ELI ""POA"" MUTINO",108,4,35,17,28,12,24,21,249,11.24%,1.61%,8.43%
Woodbury,Esther Charlestin (D/Prog),65,89,70,43,69,21,16,25,398,17.34%,22.36%,6.28%
Woodford,Kevin Hoyt (I)		,11,76,31,103,46,22,9,34,332,13.86%,22.89%,10.24%
Woodstock,Esther Charlestin (D/Prog),8,89,52,18,49,18,35,15,284,17.25%,31.34%,5.28%
Worcester,Kevin Hoyt (I)		,30,74,83,104,1,21,28,30,371,0.27%,19.95%,8.09%
