City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Guilford,Esther Charlestin (D/Prog),17,65,49,47,50,9,30,24,291,17.18%,22.34%,8.25%
Halifax,JUNE GOODBAND,15,51,106,66,80,17,24,26,385,20.78%,13.25%,6.75%
Hancock,"ELI ""POA"" MUTINO",91,3,79,89,36,27,13,23,361,9.97%,0.83%,6.37%
Hardwick,JUNE GOODBAND,40,10,81,22,34,34,15,22,258,13.18%,3.88%,8.53%
Hartford,JUNE GOODBAND,75,66,140,106,91,60,32,54,624,14.58%,10.58%,8.65%
Hartland,Kevin Hoyt (I)		,66,51,51,71,35,19,36,17,346,10.12%,14.74%,4.91%
Highgate,Esther Charlestin (D/Prog),40,76,34,15,68,23,14,28,298,22.82%,25.50%,9.40%
Hinesburg,Kevin Hoyt (I)		,119,88,85,138,80,41,58,51,660,12.12%,13.33%,7.73%
Holland,Phil Scott (R/Inc.),47,82,7,56,89,37,23,30,371,23.99%,22.10%,8.09%
Hubbardton,Kevin Hoyt (I)		,40,14,45,104,73,30,27,24,357,20.45%,3.92%,6.72%
Huntington,JUNE GOODBAND,17,76,87,9,4,26,18,25,262,1.53%,29.01%,9.54%
Hyde Park,Esther Charlestin (D/Prog),5,81,63,17,75,27,30,24,322,23.29%,25.16%,7.45%
Ira,Phil Scott (R/Inc.),68,38,58,59,78,35,16,25,377,20.69%,10.08%,6.63%
Irasburg,Kevin Hoyt (I)		,32,33,47,61,6,26,10,24,239,2.51%,13.81%,10.04%
Isle La Motte,Esther Charlestin (D/Prog),19,95,20,61,33,19,23,20,290,11.38%,32.76%,6.90%
Jamaica,JUNE GOODBAND,42,6,57,33,51,26,19,34,268,19.03%,2.24%,12.69%
Jay,Phil Scott (R/Inc.),69,19,64,90,108,20,12,17,399,27.07%,4.76%,4.26%
Jericho,Phil Scott (R/Inc.),21,25,22,19,70,27,32,28,244,28.69%,10.25%,11.48%
Johnson,Kevin Hoyt (I)		,36,71,84,93,81,25,26,24,440,18.41%,16.14%,5.45%
Killington,Phil Scott (R/Inc.),75,63,23,10,82,12,30,14,309,26.54%,20.39%,4.53%
Kirby,"ELI ""POA"" MUTINO",55,35,13,24,46,14,15,25,227,20.26%,15.42%,11.01%
Landgrove,Esther Charlestin (D/Prog),42,105,24,93,14,23,22,22,345,4.06%,30.43%,6.38%
Leicester,"ELI ""POA"" MUTINO",96,1,73,1,82,24,16,15,308,26.62%,0.32%,4.87%
Lemington,Kevin Hoyt (I)		,94,78,79,95,25,20,25,21,437,5.72%,17.85%,4.81%
Lincoln,Phil Scott (R/Inc.),2,29,21,42,105,33,31,35,298,35.23%,9.73%,11.74%
Londonderry,"ELI ""POA"" MUTINO",71,31,44,44,0,29,19,30,268,0.00%,11.57%,11.19%
Lowell,"ELI ""POA"" MUTINO",99,96,89,31,4,16,21,20,376,1.06%,25.53%,5.32%
Ludlow,Kevin Hoyt (I)		,59,44,67,106,85,23,16,18,418,20.33%,10.53%,4.31%
Lunenburg,JUNE GOODBAND,54,49,82,62,75,25,19,11,377,19.89%,13.00%,2.92%
Lyndon,"ELI ""POA"" MUTINO",84,48,9,27,54,20,21,25,288,18.75%,16.67%,8.68%
Maidstone,JUNE GOODBAND,58,56,107,17,10,29,30,21,328,3.05%,17.07%,6.40%
Manchester,JUNE GOODBAND,88,92,94,24,29,25,29,33,414,7.00%,22.22%,7.97%
Marlboro,Esther Charlestin (D/Prog),41,75,67,10,56,22,30,29,330,16.97%,22.73%,8.79%
Marshfield,Phil Scott (R/Inc.),12,8,16,37,86,19,23,29,230,37.39%,3.48%,12.61%
Mendon,"ELI ""POA"" MUTINO",107,70,12,8,92,12,12,10,323,28.48%,21.67%,3.10%
Middlebury,Esther Charlestin (D/Prog),94,143,72,130,67,67,38,48,659,10.17%,21.70%,7.28%
Middlesex,Esther Charlestin (D/Prog),97,100,58,5,4,33,24,15,336,1.19%,29.76%,4.46%
Middletown Springs,Kevin Hoyt (I)		,17,35,29,65,35,13,19,20,233,15.02%,15.02%,8.58%
Milton,Esther Charlestin (D/Prog),182,217,127,196,139,49,69,62,1041,13.35%,20.85%,5.96%
Monkton,Kevin Hoyt (I)		,10,15,55,84,71,19,29,26,309,22.98%,4.85%,8.41%
Montgomery,"ELI ""POA"" MUTINO",100,6,80,96,55,17,26,24,404,13.61%,1.49%,5.94%
Montpelier,Esther Charlestin (D/Prog),33,50,0,44,25,28,18,21,219,11.42%,22.83%,9.59%
Moretown,Kevin Hoyt (I)		,14,63,71,87,44,23,12,17,331,13.29%,19.03%,5.14%
Morgan,"ELI ""POA"" MUTINO",105,43,44,74,19,18,5,22,330,5.76%,13.03%,6.67%
Morristown,"ELI ""POA"" MUTINO",89,60,66,6,10,28,20,25,304,3.29%,19.74%,8.22%
Mount Holly,Kevin Hoyt (I)		,58,19,37,71,20,15,23,27,270,7.41%,7.04%,10.00%
Mount Tabor,JUNE GOODBAND,65,32,85,66,41,27,14,29,359,11.42%,8.91%,8.08%
New Haven,"ELI ""POA"" MUTINO",162,42,115,107,93,52,51,72,694,13.40%,6.05%,10.37%
Newark,JUNE GOODBAND,34,38,66,2,60,24,24,12,260,23.08%,14.62%,4.62%
Newbury,JUNE GOODBAND,54,49,86,53,51,31,21,23,368,13.86%,13.32%,6.25%
Newfane,JUNE GOODBAND,60,89,89,23,82,28,14,25,410,20.00%,21.71%,6.10%
Newport City,"ELI ""POA"" MUTINO",86,83,59,49,33,29,18,30,387,8.53%,21.45%,7.75%
Newport Town,JUNE GOODBAND,54,63,70,49,21,18,26,22,323,6.50%,19.50%,6.81%
North Hero,JUNE GOODBAND,43,32,50,24,43,15,28,17,252,17.06%,12.70%,6.75%
Northfield,Esther Charlestin (D/Prog),58,85,70,44,43,20,14,19,353,12.18%,24.08%,5.38%
Norton,"ELI ""POA"" MUTINO",65,2,25,58,12,27,27,23,239,5.02%,0.84%,9.62%
Norwich,"ELI ""POA"" MUTINO",60,21,30,7,25,12,30,24,209,11.96%,10.05%,11.48%
Orange,Kevin Hoyt (I)		,76,82,64,89,47,26,35,8,427,11.01%,19.20%,1.87%
Orwell,Kevin Hoyt (I)		,48,68,74,107,15,25,37,20,394,3.81%,17.26%,5.08%
Panton,JUNE GOODBAND,28,24,93,62,36,33,14,33,323,11.15%,7.43%,10.22%
Pawlet,Esther Charlestin (D/Prog),91,106,11,83,36,35,18,17,397,9.07%,26.70%,4.28%
Peacham,"ELI ""POA"" MUTINO",99,51,12,37,37,12,31,20,299,12.37%,17.06%,6.69%
Peru,Esther Charlestin (D/Prog),43,66,48,0,31,21,26,16,251,12.35%,26.29%,6.37%
Pittsfield,"ELI ""POA"" MUTINO",81,42,12,60,79,20,16,18,328,24.09%,12.80%,5.49%
Pittsford,"ELI ""POA"" MUTINO",63,34,41,63,11,31,32,26,301,3.65%,11.30%,8.64%
Plainfield,Phil Scott (R/Inc.),29,65,63,59,74,38,25,27,380,19.47%,17.11%,7.11%
Plymouth,Esther Charlestin (D/Prog),65,80,42,67,16,25,26,23,344,4.65%,23.26%,6.69%
Pomfret,Phil Scott (R/Inc.),55,31,70,65,85,25,28,31,390,21.79%,7.95%,7.95%
Pownal,Kevin Hoyt (I)		,85,65,97,119,59,54,45,41,565,10.44%,11.50%,7.26%
Proctor,Esther Charlestin (D/Prog),38,51,41,10,34,29,35,26,264,12.88%,19.32%,9.85%
Putney,Esther Charlestin (D/Prog),23,64,36,5,5,22,23,13,191,2.62%,33.51%,6.81%
Randolph,Phil Scott (R/Inc.),91,16,23,39,108,24,28,21,350,30.86%,4.57%,6.00%
Reading,"ELI ""POA"" MUTINO",88,12,0,17,17,5,25,37,201,8.46%,5.97%,18.41%
Readsboro,"ELI ""POA"" MUTINO",104,85,2,60,50,15,30,24,370,13.51%,22.97%,6.49%
Richford,Phil Scott (R/Inc.),27,53,38,78,98,26,30,15,365,26.85%,14.52%,4.11%
Richmond,Kevin Hoyt (I)		,6,15,34,105,57,18,34,18,287,19.86%,5.23%,6.27%
Ripton,Esther Charlestin (D/Prog),78,104,33,85,86,20,34,20,460,18.70%,22.61%,4.35%
Rochester,Phil Scott (R/Inc.),1,61,21,58,104,15,18,17,295,35.25%,20.68%,5.76%
Rockingham,JUNE GOODBAND,58,33,82,19,1,21,21,24,259,0.39%,12.74%,9.27%
Roxbury,JUNE GOODBAND,48,20,107,93,70,32,28,9,407,17.20%,4.91%,2.21%
Royalton,Esther Charlestin (D/Prog),11,57,42,12,56,29,31,21,259,21.62%,22.01%,8.11%
Rupert,Kevin Hoyt (I)		,52,41,14,71,48,14,22,14,276,17.39%,14.86%,5.07%
Rutland City,Esther Charlestin (D/Prog),144,219,191,197,125,90,83,89,1138,10.98%,19.24%,7.82%
Rutland Town,JUNE GOODBAND,128,71,132,81,109,29,43,44,637,17.11%,11.15%,6.91%
Ryegate,Kevin Hoyt (I)		,59,21,55,91,11,23,22,27,309,3.56%,6.80%,8.74%
Saint Albans City,Phil Scott (R/Inc.),41,29,59,44,101,51,53,63,441,22.90%,6.58%,14.29%
Saint Albans Town,Esther Charlestin (D/Prog),120,133,63,67,89,61,39,47,619,14.38%,21.49%,7.59%
Saint George,JUNE GOODBAND,58,12,73,10,2,28,26,21,230,0.87%,5.22%,9.13%
Saint Johnsbury,Kevin Hoyt (I)		,35,10,16,86,58,36,15,18,274,21.17%,3.65%,6.57%
Salisbury,"ELI ""POA"" MUTINO",107,88,1,12,52,24,14,24,322,16.15%,27.33%,7.45%
Sandgate,Esther Charlestin (D/Prog),13,75,45,31,34,27,27,19,271,12.55%,27.68%,7.01%
Searsburg,Kevin Hoyt (I)		,18,60,10,66,22,8,29,25,238,9.24%,25.21%,10.50%
Shaftsbury,JUNE GOODBAND,52,60,95,65,59,26,22,26,405,14.57%,14.81%,6.42%
Sharon,Phil Scott (R/Inc.),25,41,45,71,109,15,22,36,364,29.95%,11.26%,9.89%
Sheffield,JUNE GOODBAND,64,28,102,62,26,20,23,12,337,7.72%,8.31%,3.56%
Shelburne,"ELI ""POA"" MUTINO",139,28,39,66,17,39,33,38,399,4.26%,7.02%,9.52%
Sheldon,"ELI ""POA"" MUTINO",109,21,66,69,106,28,25,15,439,24.15%,4.78%,3.42%
Shoreham,Phil Scott (R/Inc.),6,54,63,2,75,9,21,14,244,30.74%,22.13%,5.74%
Shrewsbury,Kevin Hoyt (I)		,25,10,50,70,47,14,25,23,264,17.80%,3.79%,8.71%
South Burlington,Kevin Hoyt (I)		,153,286,273,339,264,97,111,130,1653,15.97%,17.30%,7.86%
South Hero,"ELI ""POA"" MUTINO",51,8,41,46,35,26,19,8,234,14.96%,3.42%,3.42%
Springfield,Esther Charlestin (D/Prog),71,77,22,9,16,16,24,16,251,6.37%,30.68%,6.37%
Stamford,JUNE GOODBAND,11,61,75,68,34,17,30,19,315,10.79%,19.37%,6.03%
Stannard,"ELI ""POA"" MUTINO",106,56,24,87,14,31,21,14,353,3.97%,15.86%,3.97%
Starksboro,"ELI ""POA"" MUTINO",59,22,10,30,3,9,21,18,172,1.74%,12.79%,10.47%
Stockbridge,"ELI ""POA"" MUTINO",99,63,73,12,41,27,20,27,362,11.33%,17.40%,7.46%
Stowe,"ELI ""POA"" MUTINO",103,57,89,60,49,45,45,38,486,10.08%,11.73%,7.82%
Strafford,"ELI ""POA"" MUTINO",90,50,10,21,65,29,26,21,312,20.83%,16.03%,6.73%
Stratton,Phil Scott (R/Inc.),7,34,10,12,61,29,25,12,190,32.11%,17.89%,6.32%
Sudbury,JUNE GOODBAND,9,58,102,51,48,21,29,28,346,13.87%,16.76%,8.09%
Sunderland,Kevin Hoyt (I)		,54,165,114,173,66,42,61,45,720,9.17%,22.92%,6.25%
Sutton,"ELI ""POA"" MUTINO",52,3,4,33,52,29,19,21,213,24.41%,1.41%,9.86%
Swanton,Esther Charlestin (D/Prog),51,95,51,68,35,15,32,21,368,9.51%,25.82%,5.71%
Thetford,Phil Scott (R/Inc.),13,40,35,43,53,24,15,11,234,22.65%,17.09%,4.70%
Tinmouth,Kevin Hoyt (I)		,26,17,31,66,42,17,12,31,242,17.36%,7.02%,12.81%
Topsham,Phil Scott (R/Inc.),40,7,79,61,102,23,25,26,363,28.10%,1.93%,7.16%
Townshend,Phil Scott (R/Inc.),1,33,61,54,71,21,15,17,273,26.01%,12.09%,6.23%
Troy,JUNE GOODBAND,13,52,86,7,29,37,24,20,268,10.82%,19.40%,7.46%
Tunbridge,"ELI ""POA"" MUTINO",83,26,1,79,12,26,20,26,273,4.40%,9.52%,9.52%
Underhill,Phil Scott (R/Inc.),76,5,59,27,101,26,14,12,320,31.56%,1.56%,3.75%
Vergennes,Kevin Hoyt (I)		,8,80,35,103,40,24,20,15,325,12.31%,24.62%,4.62%
Vernon,Phil Scott (R/Inc.),76,79,60,64,96,24,18,19,436,22.02%,18.12%,4.36%
Vershire,Phil Scott (R/Inc.),63,6,42,67,91,13,32,22,336,27.08%,1.79%,6.55%
Victory,"ELI ""POA"" MUTINO",48,39,20,44,27,10,36,24,248,10.89%,15.73%,9.68%
Waitsfield,Esther Charlestin (D/Prog),89,106,13,8,31,18,36,25,326,9.51%,32.52%,7.67%
Walden,"ELI ""POA"" MUTINO",93,57,91,65,20,21,26,18,391,5.12%,14.58%,4.60%
Wallingford,Esther Charlestin (D/Prog),10,87,57,70,73,20,38,17,372,19.62%,23.39%,4.57%
Waltham,JUNE GOODBAND,63,16,99,3,50,9,11,32,283,17.67%,5.65%,11.31%
Wardsboro,Phil Scott (R/Inc.),16,4,33,11,37,34,30,10,175,21.14%,2.29%,5.71%
Warren,JUNE GOODBAND,59,68,94,2,78,23,24,31,379,20.58%,17.94%,8.18%
Washington,Phil Scott (R/Inc.),11,47,55,56,72,23,17,24,305,23.61%,15.41%,7.87%
Waterbury,Phil Scott (R/Inc.),17,49,85,7,101,11,14,26,310,32.58%,15.81%,8.39%
Waterford,Phil Scott (R/Inc.),4,25,21,69,86,15,32,14,266,32.33%,9.40%,5.26%
Waterville,Kevin Hoyt (I)		,79,99,34,109,73,15,25,16,450,16.22%,22.00%,3.56%
Weathersfield,"ELI ""POA"" MUTINO",75,7,53,32,64,21,17,16,285,22.46%,2.46%,5.61%
Wells,Phil Scott (R/Inc.),41,159,120,13,172,44,37,50,636,27.04%,25.00%,7.86%
West Fairlee,"ELI ""POA"" MUTINO",74,37,65,60,3,18,20,32,309,0.97%,11.97%,10.36%
West Haven,Phil Scott (R/Inc.),12,21,9,29,52,31,29,22,205,25.37%,10.24%,10.73%
West Rutland,Esther Charlestin (D/Prog),28,101,4,69,87,24,23,24,360,24.17%,28.06%,6.67%
West Windsor,JUNE GOODBAND,21,42,81,55,53,12,20,10,294,18.03%,14.29%,3.40%
Westfield,Phil Scott (R/Inc.),72,26,52,30,81,21,15,27,324,25.00%,8.02%,8.33%
Westford,Kevin Hoyt (I)		,52,68,46,85,30,18,32,29,360,8.33%,18.89%,8.06%
Westminster,"ELI ""POA"" MUTINO",76,5,33,58,60,21,18,30,301,19.93%,1.66%,9.97%
Westmore,"ELI ""POA"" MUTINO",100,73,5,12,11,13,27,28,269,4.09%,27.14%,10.41%
Weston,Kevin Hoyt (I)		,93,84,48,96,87,22,26,16,472,18.43%,17.80%,3.39%
Weybridge,JUNE GOODBAND,15,42,91,40,53,17,28,26,312,16.99%,13.46%,8.33%
Wheelock,JUNE GOODBAND,27,16,92,43,49,31,21,6,285,17.19%,5.61%,2.11%
Whiting,"ELI ""POA"" MUTINO",67,10,63,36,2,24,23,22,247,0.81%,4.05%,8.91%
Whitingham,Esther Charlestin (D/Prog),63,79,48,4,4,32,25,26,281,1.42%,28.11%,9.25%
Williamstown,Phil Scott (R/Inc.),123,111,117,81,193,43,54,47,769,25.10%,14.43%,6.11%
Williston,Esther Charlestin (D/Prog),23,124,109,72,108,32,39,40,547,19.74%,22.67%,7.31%
Wilmington,"ELI ""POA"" MUTINO",87,3,64,78,29,37,24,25,347,8.36%,0.86%,7.20%
Windham,Phil Scott (R/Inc.),75,87,50,54,106,24,32,13,441,24.04%,19.73%,2.95%
Windsor,JUNE GOODBAND,45,65,81,35,70,14,26,26,362,19.34%,17.96%,7.18%
Winhall,"ELI ""POA"" MUTINO",71,36,59,54,45,29,34,20,348,12.93%,10.34%,5.75%
Winooski,Phil Scott (R/Inc.),56,48,45,10,62,34,14,31,300,20.67%,16.00%,10.33%
Wolcott,Phil Scott (R/Inc.),59,66,99,11,104,27,26,13,405,25.68%,16.30%,3.21%
Woodbury,Phil Scott (R/Inc.),1,13,10,43,84,17,17,17,202,41.58%,6.44%,8.42%
Woodford,Kevin Hoyt (I)		,36,78,33,99,53,31,26,15,371,14.29%,21.02%,4.04%
Woodstock,JUNE GOODBAND,38,55,98,64,47,38,17,25,382,12.30%,14.40%,6.54%
Worcester,Phil Scott (R/Inc.),40,90,61,48,109,21,32,14,415,26.27%,21.69%,3.37%
