City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bethel,Eli Poa Mutino (I),66,53,28,56,45,17,27,27,319,14.11%,16.61%,8.46%
Bloomfield,Eli Poa Mutino (I),83,37,49,8,55,39,30,25,326,16.87%,11.35%,7.67%
Bolton,Phil Scott (R/Inc.),61,75,65,49,88,28,27,32,425,20.71%,17.65%,7.53%
Bradford,Kevin Hoyt (I)		,3,35,30,54,14,19,25,25,205,6.83%,17.07%,12.20%
Braintree,Kevin Hoyt (I)		,38,2,17,57,57,8,22,26,227,25.11%,0.88%,11.45%
Brandon,Kevin Hoyt (I)		,47,60,6,98,54,21,24,15,325,16.62%,18.46%,4.62%
Brattleboro,Eli Poa Mutino (I),179,113,64,168,42,72,69,78,785,5.35%,14.39%,9.94%
Bridgewater,June Goodband (PJ),54,20,90,16,17,21,25,14,257,6.61%,7.78%,5.45%
Bridport,June Goodband (PJ),48,70,75,8,60,29,22,16,328,18.29%,21.34%,4.88%
Brighton,Kevin Hoyt (I)		,69,65,22,102,70,21,16,18,383,18.28%,16.97%,4.70%
Bristol,June Goodband (PJ),83,14,89,81,31,16,25,19,358,8.66%,3.91%,5.31%
Brookfield,Kevin Hoyt (I)		,31,10,17,99,19,14,16,17,223,8.52%,4.48%,7.62%
Brookline,June Goodband (PJ),36,8,101,14,59,13,15,27,273,21.61%,2.93%,9.89%
Brownington,Phil Scott (R/Inc.),26,15,58,33,64,33,25,30,284,22.54%,5.28%,10.56%
Brunswick,June Goodband (PJ),33,15,57,21,42,14,19,10,211,19.91%,7.11%,4.74%
Burke,Esther Charlestin (D/Prog),20,77,11,5,60,29,32,30,264,22.73%,29.17%,11.36%
Burlington,Kevin Hoyt (I)		,325,315,240,366,255,133,134,120,1888,13.51%,16.68%,6.36%
Cabot,June Goodband (PJ),53,43,68,23,42,23,35,29,316,13.29%,13.61%,9.18%
Calais,Eli Poa Mutino (I),97,1,84,69,56,30,27,16,380,14.74%,0.26%,4.21%
Cambridge,Kevin Hoyt (I)		,85,83,70,87,16,32,15,27,415,3.86%,20.00%,6.51%
Canaan,Eli Poa Mutino (I),85,60,30,12,76,14,16,32,325,23.38%,18.46%,9.85%
Castleton,June Goodband (PJ),78,20,101,43,82,17,23,27,391,20.97%,5.12%,6.91%
Cavendish,Eli Poa Mutino (I),72,62,12,29,10,33,20,29,267,3.75%,23.22%,10.86%
Charleston,Kevin Hoyt (I)		,2,51,44,89,15,26,31,35,293,5.12%,17.41%,11.95%
Charlotte,Esther Charlestin (D/Prog),72,97,22,65,10,14,14,39,333,3.00%,29.13%,11.71%
Chelsea,Phil Scott (R/Inc.),31,62,10,2,83,28,25,22,263,31.56%,23.57%,8.37%
Chester,Eli Poa Mutino (I),99,89,85,12,4,29,32,10,360,1.11%,24.72%,2.78%
Chittenden,Esther Charlestin (D/Prog),95,109,30,64,68,27,12,13,418,16.27%,26.08%,3.11%
Clarendon,Esther Charlestin (D/Prog),78,109,61,88,14,16,22,19,407,3.44%,26.78%,4.67%
Colchester,Phil Scott (R/Inc.),156,64,138,137,186,75,51,63,870,21.38%,7.36%,7.24%
Concord,June Goodband (PJ),17,16,83,43,51,9,32,20,271,18.82%,5.90%,7.38%
Corinth,June Goodband (PJ),68,85,94,47,63,26,20,15,418,15.07%,20.33%,3.59%
Cornwall,Esther Charlestin (D/Prog),17,64,13,6,10,30,26,21,187,5.35%,34.22%,11.23%
Coventry,June Goodband (PJ),32,7,64,52,13,25,23,24,240,5.42%,2.92%,10.00%
Craftsbury,June Goodband (PJ),46,81,96,62,6,18,30,22,361,1.66%,22.44%,6.09%
Danby,Kevin Hoyt (I)		,92,37,90,99,52,19,24,29,442,11.76%,8.37%,6.56%
Danville,Phil Scott (R/Inc.),21,66,17,19,67,18,28,23,259,25.87%,25.48%,8.88%
Derby,Esther Charlestin (D/Prog),56,96,29,70,77,14,24,14,380,20.26%,25.26%,3.68%
Dorset,Kevin Hoyt (I)		,83,46,4,100,33,34,34,24,358,9.22%,12.85%,6.70%
Dover,Phil Scott (R/Inc.),12,34,27,21,64,23,35,24,240,26.67%,14.17%,10.00%
Dummerston,Eli Poa Mutino (I),84,56,57,5,61,27,18,13,321,19.00%,17.45%,4.05%
Duxbury,Kevin Hoyt (I)		,30,1,17,81,3,18,19,18,187,1.60%,0.53%,9.63%
East Haven,Kevin Hoyt (I)		,27,46,22,73,48,35,18,8,277,17.33%,16.61%,2.89%
East Montpelier,Esther Charlestin (D/Prog),63,68,25,29,47,25,21,19,297,15.82%,22.90%,6.40%
Eden,June Goodband (PJ),18,38,95,19,39,19,22,23,273,14.29%,13.92%,8.42%
Elmore,Phil Scott (R/Inc.),50,23,39,53,66,26,26,26,309,21.36%,7.44%,8.41%
Enosburgh,June Goodband (PJ),48,11,53,26,26,11,18,30,223,11.66%,4.93%,13.45%
Essex Junction,Eli Poa Mutino (I),72,48,2,30,33,44,54,37,320,10.31%,15.00%,11.56%
Essex,June Goodband (PJ),89,126,145,49,48,45,46,76,624,7.69%,20.19%,12.18%
Fair Haven,June Goodband (PJ),12,62,77,45,19,10,23,23,271,7.01%,22.88%,8.49%
Fairfax,Esther Charlestin (D/Prog),82,84,7,17,69,24,31,20,334,20.66%,25.15%,5.99%
Fairfield,Kevin Hoyt (I)		,67,10,53,107,70,23,31,33,394,17.77%,2.54%,8.38%
Fairlee,Kevin Hoyt (I)		,66,59,46,102,70,5,20,21,389,17.99%,15.17%,5.40%
Fayston,Kevin Hoyt (I)		,9,86,39,99,18,22,24,24,321,5.61%,26.79%,7.48%
Ferrisburgh,June Goodband (PJ),88,76,101,34,6,23,14,16,358,1.68%,21.23%,4.47%
Fletcher,Phil Scott (R/Inc.),56,96,47,67,98,17,20,30,431,22.74%,22.27%,6.96%
Franklin,Kevin Hoyt (I)		,76,22,16,83,22,19,38,26,302,7.28%,7.28%,8.61%
Georgia,Esther Charlestin (D/Prog),97,141,85,80,63,48,61,51,626,10.06%,22.52%,8.15%
Glover,Esther Charlestin (D/Prog),49,90,28,39,5,26,23,15,275,1.82%,32.73%,5.45%
Goshen,Esther Charlestin (D/Prog),28,79,74,39,62,27,13,15,337,18.40%,23.44%,4.45%
Grafton,Kevin Hoyt (I)		,49,46,17,60,12,26,27,19,256,4.69%,17.97%,7.42%
Granby,Phil Scott (R/Inc.),20,11,13,51,75,21,25,34,250,30.00%,4.40%,13.60%
Grand Isle,Kevin Hoyt (I)		,74,37,68,97,67,11,30,28,412,16.26%,8.98%,6.80%
Granville,Phil Scott (R/Inc.),22,46,45,9,53,23,30,11,239,22.18%,19.25%,4.60%
Greensboro,Esther Charlestin (D/Prog),69,87,69,47,72,33,22,11,410,17.56%,21.22%,2.68%
Groton,Eli Poa Mutino (I),76,17,41,66,8,23,13,13,257,3.11%,6.61%,5.06%
Guildhall,Esther Charlestin (D/Prog),86,105,71,29,13,19,19,30,372,3.49%,28.23%,8.06%
Guilford,Esther Charlestin (D/Prog),5,98,59,64,39,24,26,23,338,11.54%,28.99%,6.80%
Halifax,Kevin Hoyt (I)		,27,2,76,81,56,27,27,20,316,17.72%,0.63%,6.33%
Hancock,Phil Scott (R/Inc.),89,56,47,94,107,16,24,14,447,23.94%,12.53%,3.13%
Hardwick,June Goodband (PJ),40,15,97,75,5,28,18,13,291,1.72%,5.15%,4.47%
Hartford,Esther Charlestin (D/Prog),103,148,92,126,107,54,39,37,706,15.16%,20.96%,5.24%
Hartland,Phil Scott (R/Inc.),36,30,39,12,41,8,15,13,194,21.13%,15.46%,6.70%
Highgate,Esther Charlestin (D/Prog),48,89,67,10,39,26,27,23,329,11.85%,27.05%,6.99%
Hinesburg,Kevin Hoyt (I)		,109,119,100,198,104,39,64,49,782,13.30%,15.22%,6.27%
Holland,Kevin Hoyt (I)		,18,14,5,91,29,16,25,14,212,13.68%,6.60%,6.60%
Hubbardton,Esther Charlestin (D/Prog),52,55,10,54,15,15,31,28,260,5.77%,21.15%,10.77%
Huntington,June Goodband (PJ),22,0,100,25,88,24,10,26,295,29.83%,0.00%,8.81%
Hyde Park,Phil Scott (R/Inc.),74,1,68,10,86,15,18,17,289,29.76%,0.35%,5.88%
Ira,Phil Scott (R/Inc.),77,53,19,61,107,11,24,19,371,28.84%,14.29%,5.12%
Irasburg,June Goodband (PJ),48,100,107,12,59,30,20,25,401,14.71%,24.94%,6.23%
Isle La Motte,Eli Poa Mutino (I),93,18,82,64,48,22,22,22,371,12.94%,4.85%,5.93%
Jamaica,June Goodband (PJ),60,33,73,65,5,22,20,18,296,1.69%,11.15%,6.08%
Jay,Eli Poa Mutino (I),82,32,74,46,31,31,27,22,345,8.99%,9.28%,6.38%
Jericho,Esther Charlestin (D/Prog),26,73,50,15,45,30,32,22,293,15.36%,24.91%,7.51%
Johnson,Esther Charlestin (D/Prog),79,91,46,68,73,26,16,24,423,17.26%,21.51%,5.67%
Killington,Eli Poa Mutino (I),44,10,21,26,40,33,28,12,214,18.69%,4.67%,5.61%
Kirby,Esther Charlestin (D/Prog),19,52,37,16,9,33,28,33,227,3.96%,22.91%,14.54%
Landgrove,Esther Charlestin (D/Prog),2,73,19,29,45,30,31,32,261,17.24%,27.97%,12.26%
Leicester,Eli Poa Mutino (I),109,42,89,55,12,29,17,30,383,3.13%,10.97%,7.83%
Lemington,Eli Poa Mutino (I),96,77,41,12,70,33,25,33,387,18.09%,19.90%,8.53%
Lincoln,Kevin Hoyt (I)		,42,87,37,98,31,24,17,10,346,8.96%,25.14%,2.89%
Londonderry,Eli Poa Mutino (I),71,42,17,8,13,35,17,22,225,5.78%,18.67%,9.78%
Lowell,June Goodband (PJ),13,51,98,63,9,23,23,12,292,3.08%,17.47%,4.11%
Ludlow,Kevin Hoyt (I)		,25,23,39,78,11,19,37,16,248,4.44%,9.27%,6.45%
Lunenburg,Phil Scott (R/Inc.),39,55,76,64,99,27,24,15,399,24.81%,13.78%,3.76%
Lyndon,Kevin Hoyt (I)		,10,78,22,98,96,25,32,24,385,24.94%,20.26%,6.23%
Maidstone,Eli Poa Mutino (I),108,46,65,31,100,22,32,31,435,22.99%,10.57%,7.13%
Manchester,Kevin Hoyt (I)		,26,13,58,95,53,21,41,18,325,16.31%,4.00%,5.54%
Marlboro,June Goodband (PJ),59,79,88,24,11,34,18,18,331,3.32%,23.87%,5.44%
Marshfield,Kevin Hoyt (I)		,86,44,91,108,60,32,36,19,476,12.61%,9.24%,3.99%
Mendon,Kevin Hoyt (I)		,44,46,83,94,83,33,15,31,429,19.35%,10.72%,7.23%
Middlebury,Phil Scott (R/Inc.),58,68,94,66,117,49,48,34,534,21.91%,12.73%,6.37%
Middlesex,Eli Poa Mutino (I),99,17,14,64,6,23,13,19,255,2.35%,6.67%,7.45%
Middletown Springs,June Goodband (PJ),86,18,95,16,71,24,21,21,352,20.17%,5.11%,5.97%
Milton,Phil Scott (R/Inc.),174,112,165,218,224,61,40,66,1060,21.13%,10.57%,6.23%
Monkton,June Goodband (PJ),68,44,89,34,14,21,20,30,320,4.38%,13.75%,9.38%
Montgomery,June Goodband (PJ),45,49,70,16,51,19,20,19,289,17.65%,16.96%,6.57%
Montpelier,June Goodband (PJ),17,4,91,3,8,21,28,26,198,4.04%,2.02%,13.13%
Moretown,Esther Charlestin (D/Prog),48,87,19,5,28,13,23,34,257,10.89%,33.85%,13.23%
Morgan,Phil Scott (R/Inc.),18,24,17,14,45,26,17,27,188,23.94%,12.77%,14.36%
Morristown,Kevin Hoyt (I)		,66,20,54,85,61,36,31,22,375,16.27%,5.33%,5.87%
Mount Holly,Eli Poa Mutino (I),76,65,41,67,42,27,15,16,349,12.03%,18.62%,4.58%
Mount Tabor,June Goodband (PJ),8,15,107,67,16,23,15,13,264,6.06%,5.68%,4.92%
New Haven,Phil Scott (R/Inc.),116,80,65,56,179,68,40,45,649,27.58%,12.33%,6.93%
Newark,Phil Scott (R/Inc.),68,32,71,45,79,23,22,33,373,21.18%,8.58%,8.85%
Newbury,June Goodband (PJ),36,23,86,39,74,32,20,24,334,22.16%,6.89%,7.19%
Newfane,Phil Scott (R/Inc.),80,55,64,66,82,20,17,28,412,19.90%,13.35%,6.80%
Newport City,June Goodband (PJ),39,34,77,12,48,32,21,28,291,16.49%,11.68%,9.62%
Newport Town,Phil Scott (R/Inc.),36,9,19,37,45,31,32,13,222,20.27%,4.05%,5.86%
North Hero,June Goodband (PJ),56,50,57,5,51,26,11,23,279,18.28%,17.92%,8.24%
Northfield,Kevin Hoyt (I)		,58,6,17,69,54,14,24,26,268,20.15%,2.24%,9.70%
Norton,Eli Poa Mutino (I),84,35,11,42,78,17,23,19,309,25.24%,11.33%,6.15%
Norwich,Kevin Hoyt (I)		,65,56,65,85,34,20,17,20,362,9.39%,15.47%,5.52%
Orange,Esther Charlestin (D/Prog),28,72,53,30,24,23,20,19,269,8.92%,26.77%,7.06%
Orwell,Kevin Hoyt (I)		,13,1,64,78,21,28,23,29,257,8.17%,0.39%,11.28%
Panton,June Goodband (PJ),5,17,63,52,17,17,22,34,227,7.49%,7.49%,14.98%
Pawlet,Esther Charlestin (D/Prog),31,108,42,76,20,21,27,27,352,5.68%,30.68%,7.67%
Peacham,Esther Charlestin (D/Prog),77,92,11,4,30,23,24,30,291,10.31%,31.62%,10.31%
Peru,Eli Poa Mutino (I),56,38,32,32,12,23,32,25,250,4.80%,15.20%,10.00%
Pittsfield,Kevin Hoyt (I)		,41,58,39,107,49,30,20,27,371,13.21%,15.63%,7.28%
Pittsford,Esther Charlestin (D/Prog),37,99,22,26,25,27,18,12,266,9.40%,37.22%,4.51%
Plainfield,Phil Scott (R/Inc.),87,55,32,30,104,35,21,24,388,26.80%,14.18%,6.19%
Plymouth,Esther Charlestin (D/Prog),60,87,52,53,49,25,29,24,379,12.93%,22.96%,6.33%
Pomfret,Eli Poa Mutino (I),67,17,33,10,34,21,24,21,227,14.98%,7.49%,9.25%
Poultney,June Goodband (PJ),64,82,99,98,7,29,23,16,418,1.67%,19.62%,3.83%
Pownal,Esther Charlestin (D/Prog),57,113,73,97,75,41,61,39,556,13.49%,20.32%,7.01%
Proctor,Kevin Hoyt (I)		,25,26,46,49,37,18,27,30,258,14.34%,10.08%,11.63%
Putney,Eli Poa Mutino (I),55,35,55,38,17,25,27,29,281,6.05%,12.46%,10.32%
Randolph,June Goodband (PJ),24,31,64,35,59,18,34,26,291,20.27%,10.65%,8.93%
Reading,Phil Scott (R/Inc.),78,23,54,50,97,35,15,15,367,26.43%,6.27%,4.09%
Readsboro,June Goodband (PJ),52,41,80,73,67,32,17,26,388,17.27%,10.57%,6.70%
Richford,June Goodband (PJ),36,57,86,17,60,21,24,18,319,18.81%,17.87%,5.64%
Richmond,Eli Poa Mutino (I),91,84,77,40,29,33,28,25,407,7.13%,20.64%,6.14%
Ripton,Esther Charlestin (D/Prog),62,101,8,31,52,15,12,29,310,16.77%,32.58%,9.35%
Rochester,Phil Scott (R/Inc.),32,43,49,38,107,42,28,21,360,29.72%,11.94%,5.83%
Rockingham,Esther Charlestin (D/Prog),38,89,75,83,50,28,27,24,414,12.08%,21.50%,5.80%
Roxbury,Phil Scott (R/Inc.),33,52,46,83,96,24,37,16,387,24.81%,13.44%,4.13%
Royalton,Eli Poa Mutino (I),84,51,14,68,9,35,21,21,303,2.97%,16.83%,6.93%
Rupert,Kevin Hoyt (I)		,70,59,1,109,83,29,25,25,401,20.70%,14.71%,6.23%
Rutland City,Eli Poa Mutino (I),267,221,227,176,247,106,92,90,1426,17.32%,15.50%,6.31%
Rutland Town,Phil Scott (R/Inc.),105,103,23,42,164,56,46,40,579,28.32%,17.79%,6.91%
Ryegate,Esther Charlestin (D/Prog),16,29,11,16,15,22,35,24,168,8.93%,17.26%,14.29%
Saint Albans City,Esther Charlestin (D/Prog),119,206,130,91,171,31,51,43,842,20.31%,24.47%,5.11%
Saint Albans Town,Kevin Hoyt (I)		,63,93,42,139,116,35,48,53,589,19.69%,15.79%,9.00%
Saint George,Esther Charlestin (D/Prog),61,83,74,63,30,22,28,24,385,7.79%,21.56%,6.23%
Saint Johnsbury,Phil Scott (R/Inc.),37,13,60,44,62,17,23,21,277,22.38%,4.69%,7.58%
Salisbury,Eli Poa Mutino (I),74,19,74,73,54,22,18,26,360,15.00%,5.28%,7.22%
Sandgate,Esther Charlestin (D/Prog),27,90,14,25,79,31,31,25,322,24.53%,27.95%,7.76%
Searsburg,Eli Poa Mutino (I),78,11,42,59,63,28,16,32,329,19.15%,3.34%,9.73%
Shaftsbury,Kevin Hoyt (I)		,49,72,50,74,70,9,30,27,381,18.37%,18.90%,7.09%
Sharon,Kevin Hoyt (I)		,52,46,44,79,1,30,21,26,299,0.33%,15.38%,8.70%
Sheffield,June Goodband (PJ),16,2,103,97,21,18,27,18,302,6.95%,0.66%,5.96%
Shelburne,Esther Charlestin (D/Prog),44,170,91,101,125,42,34,64,671,18.63%,25.34%,9.54%
Sheldon,Eli Poa Mutino (I),81,57,44,74,48,21,26,30,381,12.60%,14.96%,7.87%
Shoreham,Eli Poa Mutino (I),109,58,24,87,35,24,29,32,398,8.79%,14.57%,8.04%
Shrewsbury,Kevin Hoyt (I)		,28,31,20,80,68,18,23,19,287,23.69%,10.80%,6.62%
South Burlington,Eli Poa Mutino (I),371,269,182,250,146,108,112,120,1558,9.37%,17.27%,7.70%
South Hero,Kevin Hoyt (I)		,23,23,71,82,14,14,24,16,267,5.24%,8.61%,5.99%
Springfield,Eli Poa Mutino (I),82,13,59,7,33,16,28,37,275,12.00%,4.73%,13.45%
Stamford,June Goodband (PJ),51,73,86,15,43,24,24,20,336,12.80%,21.73%,5.95%
Stannard,Phil Scott (R/Inc.),12,17,33,16,40,19,25,27,189,21.16%,8.99%,14.29%
Starksboro,June Goodband (PJ),47,64,92,86,47,24,31,24,415,11.33%,15.42%,5.78%
Stockbridge,Phil Scott (R/Inc.),21,1,88,7,102,19,35,19,292,34.93%,0.34%,6.51%
Stowe,Kevin Hoyt (I)		,112,94,112,127,87,57,51,38,678,12.83%,13.86%,5.60%
Strafford,Kevin Hoyt (I)		,56,2,41,73,32,31,32,12,279,11.47%,0.72%,4.30%
Stratton,Esther Charlestin (D/Prog),77,104,38,4,19,23,18,28,311,6.11%,33.44%,9.00%
Sudbury,Kevin Hoyt (I)		,68,68,35,69,66,17,24,22,369,17.89%,18.43%,5.96%
Sunderland,June Goodband (PJ),33,159,176,82,166,39,41,62,758,21.90%,20.98%,8.18%
Sutton,June Goodband (PJ),18,49,91,33,3,20,24,20,258,1.16%,18.99%,7.75%
Swanton,Phil Scott (R/Inc.),103,16,25,74,104,30,26,24,402,25.87%,3.98%,5.97%
Thetford,June Goodband (PJ),3,7,73,63,61,35,21,20,283,21.55%,2.47%,7.07%
Tinmouth,Kevin Hoyt (I)		,38,57,28,79,19,11,9,18,259,7.34%,22.01%,6.95%
Topsham,Phil Scott (R/Inc.),30,78,17,14,108,30,16,11,304,35.53%,25.66%,3.62%
Townshend,Esther Charlestin (D/Prog),43,82,37,71,3,13,28,19,296,1.01%,27.70%,6.42%
Troy,June Goodband (PJ),55,0,94,17,10,34,15,27,252,3.97%,0.00%,10.71%
Tunbridge,Kevin Hoyt (I)		,31,44,80,101,44,22,17,39,378,11.64%,11.64%,10.32%
Underhill,June Goodband (PJ),70,7,77,49,64,10,16,15,308,20.78%,2.27%,4.87%
Vergennes,Phil Scott (R/Inc.),30,4,38,5,39,22,28,18,184,21.20%,2.17%,9.78%
Vernon,June Goodband (PJ),49,40,89,37,69,22,16,21,343,20.12%,11.66%,6.12%
Vershire,Phil Scott (R/Inc.),69,41,3,2,93,23,11,12,254,36.61%,16.14%,4.72%
Victory,June Goodband (PJ),87,41,90,67,62,32,29,27,435,14.25%,9.43%,6.21%
Waitsfield,Esther Charlestin (D/Prog),17,95,91,64,37,11,23,20,358,10.34%,26.54%,5.59%
Walden,June Goodband (PJ),30,57,108,82,7,18,42,20,364,1.92%,15.66%,5.49%
Wallingford,Phil Scott (R/Inc.),15,50,63,49,72,17,25,24,315,22.86%,15.87%,7.62%
Waltham,Phil Scott (R/Inc.),82,77,64,69,97,28,22,31,470,20.64%,16.38%,6.60%
Wardsboro,June Goodband (PJ),38,84,109,52,59,27,18,18,405,14.57%,20.74%,4.44%
Warren,Kevin Hoyt (I)		,14,84,88,92,1,28,26,29,362,0.28%,23.20%,8.01%
Washington,June Goodband (PJ),3,15,66,1,37,8,28,29,187,19.79%,8.02%,15.51%
Waterbury,Esther Charlestin (D/Prog),50,98,83,53,83,29,25,33,454,18.28%,21.59%,7.27%
Waterford,Eli Poa Mutino (I),81,17,74,44,57,33,28,13,347,16.43%,4.90%,3.75%
Waterville,Esther Charlestin (D/Prog),81,108,8,11,12,30,27,18,295,4.07%,36.61%,6.10%
Weathersfield,Phil Scott (R/Inc.),48,52,25,21,101,31,22,23,323,31.27%,16.10%,7.12%
Wells,Eli Poa Mutino (I),186,107,72,155,111,61,51,65,808,13.74%,13.24%,8.04%
West Fairlee,Kevin Hoyt (I)		,3,44,40,47,8,13,17,31,203,3.94%,21.67%,15.27%
West Haven,Esther Charlestin (D/Prog),4,84,63,0,52,29,20,25,277,18.77%,30.32%,9.03%
West Rutland,June Goodband (PJ),8,21,60,17,36,24,23,28,217,16.59%,9.68%,12.90%
West Windsor,June Goodband (PJ),85,33,91,2,54,25,28,22,340,15.88%,9.71%,6.47%
Westfield,Kevin Hoyt (I)		,23,102,69,105,96,26,25,22,468,20.51%,21.79%,4.70%
Westford,Phil Scott (R/Inc.),45,59,65,15,77,27,8,15,311,24.76%,18.97%,4.82%
Westminster,Phil Scott (R/Inc.),10,96,33,79,107,23,17,22,387,27.65%,24.81%,5.68%
Westmore,Esther Charlestin (D/Prog),24,86,6,31,71,24,25,19,286,24.83%,30.07%,6.64%
Weston,June Goodband (PJ),62,5,83,46,78,31,20,20,345,22.61%,1.45%,5.80%
Weybridge,June Goodband (PJ),8,48,73,71,46,28,19,15,308,14.94%,15.58%,4.87%
Wheelock,June Goodband (PJ),4,48,73,58,68,29,19,28,327,20.80%,14.68%,8.56%
Whiting,Phil Scott (R/Inc.),41,70,45,35,84,16,15,19,325,25.85%,21.54%,5.85%
Whitingham,Phil Scott (R/Inc.),37,70,59,17,107,28,25,21,364,29.40%,19.23%,5.77%
Williamstown,Phil Scott (R/Inc.),53,46,125,41,132,47,48,50,542,24.35%,8.49%,9.23%
Williston,Esther Charlestin (D/Prog),90,108,107,28,105,42,38,44,562,18.68%,19.22%,7.83%
Wilmington,Eli Poa Mutino (I),41,29,21,22,14,19,33,20,199,7.04%,14.57%,10.05%
Windham,Eli Poa Mutino (I),86,32,30,47,1,30,22,13,261,0.38%,12.26%,4.98%
Windsor,Esther Charlestin (D/Prog),22,89,52,30,70,32,24,17,336,20.83%,26.49%,5.06%
Winhall,Kevin Hoyt (I)		,71,84,55,94,56,24,32,10,426,13.15%,19.72%,2.35%
Winooski,Esther Charlestin (D/Prog),49,79,34,24,42,11,20,24,283,14.84%,27.92%,8.48%
Wolcott,Kevin Hoyt (I)		,61,3,89,96,12,23,24,23,331,3.63%,0.91%,6.95%
Woodbury,Kevin Hoyt (I)		,44,16,32,80,8,26,18,18,242,3.31%,6.61%,7.44%
Woodford,Esther Charlestin (D/Prog),12,76,17,66,68,17,20,21,297,22.90%,25.59%,7.07%
Woodstock,Kevin Hoyt (I)		,32,26,13,41,18,16,17,21,184,9.78%,14.13%,11.41%
Worcester,Kevin Hoyt (I)		,1,8,46,68,10,21,17,36,207,4.83%,3.86%,17.39%
