City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Concord,Phil Scott (R/Inc.),63,68,54,16,105,25,31,15,377,27.85%,18.04%,3.98%
Corinth,Esther Charlestin (D/Prog),4,70,11,65,26,18,30,27,251,10.36%,27.89%,10.76%
Cornwall,Kevin Hoyt (I)		,76,85,31,100,41,14,21,19,387,10.59%,21.96%,4.91%
Coventry,Kevin Hoyt (I)		,42,72,40,72,3,32,24,18,303,0.99%,23.76%,5.94%
Craftsbury,Esther Charlestin (D/Prog),44,109,82,77,85,20,20,33,470,18.09%,23.19%,7.02%
Danby,Phil Scott (R/Inc.),57,50,12,26,67,20,27,31,290,23.10%,17.24%,10.69%
Danville,June Goodband (PJ),13,55,78,49,57,18,21,19,310,18.39%,17.74%,6.13%
Derby,Eli Poa Mutino (I),100,79,8,42,55,13,19,32,348,15.80%,22.70%,9.20%
Dorset,Esther Charlestin (D/Prog),89,104,4,81,82,31,17,6,414,19.81%,25.12%,1.45%
Dover,Eli Poa Mutino (I),105,51,53,44,47,37,13,26,376,12.50%,13.56%,6.91%
Dummerston,Phil Scott (R/Inc.),9,10,34,52,106,23,29,22,285,37.19%,3.51%,7.72%
Duxbury,Phil Scott (R/Inc.),48,10,58,23,82,13,30,24,288,28.47%,3.47%,8.33%
East Haven,Eli Poa Mutino (I),61,53,42,36,61,19,13,31,316,19.30%,16.77%,9.81%
East Montpelier,Eli Poa Mutino (I),97,69,75,56,3,20,27,24,371,0.81%,18.60%,6.47%
Eden,June Goodband (PJ),82,43,107,37,6,18,24,29,346,1.73%,12.43%,8.38%
Elmore,June Goodband (PJ),47,52,78,41,29,21,34,26,328,8.84%,15.85%,7.93%
Enosburgh,Esther Charlestin (D/Prog),41,103,36,82,87,27,14,19,409,21.27%,25.18%,4.65%
Essex Junction,Kevin Hoyt (I)		,74,27,107,133,55,43,43,42,524,10.50%,5.15%,8.02%
Essex,Esther Charlestin (D/Prog),89,143,82,98,72,49,33,55,621,11.59%,23.03%,8.86%
Fair Haven,Kevin Hoyt (I)		,19,75,76,108,54,19,14,8,373,14.48%,20.11%,2.14%
Fairfax,Eli Poa Mutino (I),70,12,27,61,32,27,21,29,279,11.47%,4.30%,10.39%
Fairfield,Esther Charlestin (D/Prog),35,43,30,31,15,16,31,33,234,6.41%,18.38%,14.10%
Fairlee,June Goodband (PJ),60,24,74,23,25,15,19,23,263,9.51%,9.13%,8.75%
Fayston,Esther Charlestin (D/Prog),16,92,65,82,10,18,16,20,319,3.13%,28.84%,6.27%
Ferrisburgh,Esther Charlestin (D/Prog),50,86,48,47,29,20,26,16,322,9.01%,26.71%,4.97%
Fletcher,Kevin Hoyt (I)		,33,66,6,108,87,7,26,32,365,23.84%,18.08%,8.77%
Franklin,Kevin Hoyt (I)		,5,73,42,83,82,16,21,22,344,23.84%,21.22%,6.40%
Georgia,Kevin Hoyt (I)		,81,101,71,117,64,29,39,31,533,12.01%,18.95%,5.82%
Glover,Kevin Hoyt (I)		,26,27,70,105,34,22,20,25,329,10.33%,8.21%,7.60%
Goshen,Eli Poa Mutino (I),78,12,49,39,11,32,29,21,271,4.06%,4.43%,7.75%
Grafton,Esther Charlestin (D/Prog),67,97,15,2,18,31,31,26,287,6.27%,33.80%,9.06%
Granby,Esther Charlestin (D/Prog),52,71,69,37,19,21,5,30,304,6.25%,23.36%,9.87%
Grand Isle,Phil Scott (R/Inc.),21,22,1,27,74,22,18,40,225,32.89%,9.78%,17.78%
Granville,Kevin Hoyt (I)		,28,14,8,44,36,31,27,26,214,16.82%,6.54%,12.15%
Greensboro,June Goodband (PJ),25,62,96,21,5,22,24,27,282,1.77%,21.99%,9.57%
Groton,Kevin Hoyt (I)		,51,71,16,84,36,22,23,31,334,10.78%,21.26%,9.28%
Guildhall,Phil Scott (R/Inc.),50,36,40,63,82,36,27,22,356,23.03%,10.11%,6.18%
Guilford,Eli Poa Mutino (I),70,58,27,10,10,19,24,17,235,4.26%,24.68%,7.23%
Halifax,Phil Scott (R/Inc.),12,39,58,34,86,25,19,10,283,30.39%,13.78%,3.53%
Hancock,Phil Scott (R/Inc.),46,22,25,73,77,19,26,26,314,24.52%,7.01%,8.28%
Hardwick,Phil Scott (R/Inc.),4,54,60,55,61,27,12,23,296,20.61%,18.24%,7.77%
Hartford,Eli Poa Mutino (I),137,88,44,121,33,50,33,61,567,5.82%,15.52%,10.76%
Hartland,Esther Charlestin (D/Prog),66,77,38,20,21,33,21,29,305,6.89%,25.25%,9.51%
Highgate,Kevin Hoyt (I)		,4,63,34,75,3,18,25,17,239,1.26%,26.36%,7.11%
Hinesburg,Phil Scott (R/Inc.),16,54,128,111,179,46,56,56,646,27.71%,8.36%,8.67%
Holland,Esther Charlestin (D/Prog),1,81,77,65,74,32,19,14,363,20.39%,22.31%,3.86%
Hubbardton,Phil Scott (R/Inc.),48,23,51,3,76,30,17,27,275,27.64%,8.36%,9.82%
Huntington,Esther Charlestin (D/Prog),27,93,48,46,55,23,17,16,325,16.92%,28.62%,4.92%
Hyde Park,June Goodband (PJ),29,38,48,4,23,22,25,36,225,10.22%,16.89%,16.00%
Ira,Kevin Hoyt (I)		,27,49,29,91,54,23,23,27,323,16.72%,15.17%,8.36%
Irasburg,Phil Scott (R/Inc.),67,0,37,49,96,18,14,20,301,31.89%,0.00%,6.64%
Isle La Motte,June Goodband (PJ),0,67,85,43,79,23,30,18,345,22.90%,19.42%,5.22%
Jamaica,Eli Poa Mutino (I),94,86,20,88,39,14,30,10,381,10.24%,22.57%,2.62%
Jay,Kevin Hoyt (I)		,9,0,48,57,4,28,17,18,181,2.21%,0.00%,9.94%
Jericho,Esther Charlestin (D/Prog),53,93,90,72,51,28,15,31,433,11.78%,21.48%,7.16%
Johnson,June Goodband (PJ),5,54,73,68,31,19,26,10,286,10.84%,18.88%,3.50%
Killington,Eli Poa Mutino (I),94,24,69,18,55,23,19,33,335,16.42%,7.16%,9.85%
Kirby,Kevin Hoyt (I)		,44,24,60,74,58,36,19,38,353,16.43%,6.80%,10.76%
Landgrove,Eli Poa Mutino (I),104,103,83,2,30,25,26,23,396,7.58%,26.01%,5.81%
Leicester,Kevin Hoyt (I)		,54,45,45,74,63,29,18,30,358,17.60%,12.57%,8.38%
Lemington,Phil Scott (R/Inc.),33,78,11,83,99,24,35,14,377,26.26%,20.69%,3.71%
Lincoln,Eli Poa Mutino (I),101,35,58,85,11,28,16,23,357,3.08%,9.80%,6.44%
Londonderry,Kevin Hoyt (I)		,14,20,54,97,46,17,26,19,293,15.70%,6.83%,6.48%
Lowell,June Goodband (PJ),95,88,101,88,12,26,26,16,452,2.65%,19.47%,3.54%
Ludlow,Phil Scott (R/Inc.),102,89,59,29,107,18,31,21,456,23.46%,19.52%,4.61%
Lunenburg,Esther Charlestin (D/Prog),5,83,39,51,5,29,28,23,263,1.90%,31.56%,8.75%
Lyndon,June Goodband (PJ),15,70,86,22,19,33,16,18,279,6.81%,25.09%,6.45%
Maidstone,Esther Charlestin (D/Prog),23,61,1,38,57,14,21,31,246,23.17%,24.80%,12.60%
Manchester,Phil Scott (R/Inc.),2,41,75,22,84,25,35,32,316,26.58%,12.97%,10.13%
Marlboro,June Goodband (PJ),44,62,72,38,30,33,32,19,330,9.09%,18.79%,5.76%
Marshfield,Kevin Hoyt (I)		,88,4,44,91,88,17,11,24,367,23.98%,1.09%,6.54%
Mendon,Esther Charlestin (D/Prog),65,97,36,34,65,33,25,24,379,17.15%,25.59%,6.33%
Middlebury,Esther Charlestin (D/Prog),75,117,54,102,77,57,49,50,581,13.25%,20.14%,8.61%
Middlesex,Kevin Hoyt (I)		,59,64,27,102,101,27,22,33,435,23.22%,14.71%,7.59%
Middletown Springs,Kevin Hoyt (I)		,0,75,94,103,10,24,23,32,361,2.77%,20.78%,8.86%
Milton,Eli Poa Mutino (I),217,97,154,118,50,72,59,60,827,6.05%,11.73%,7.26%
Monkton,June Goodband (PJ),17,83,94,65,18,17,16,10,320,5.62%,25.94%,3.12%
Montgomery,June Goodband (PJ),51,61,87,21,82,20,11,16,349,23.50%,17.48%,4.58%
Montpelier,June Goodband (PJ),2,30,96,31,19,21,33,23,255,7.45%,11.76%,9.02%
Moretown,Phil Scott (R/Inc.),36,28,45,39,52,16,20,15,251,20.72%,11.16%,5.98%
Morgan,Kevin Hoyt (I)		,58,67,54,85,83,29,25,25,426,19.48%,15.73%,5.87%
Morristown,Eli Poa Mutino (I),59,13,10,59,17,17,10,17,202,8.42%,6.44%,8.42%
Mount Holly,Esther Charlestin (D/Prog),26,79,49,20,77,27,15,28,321,23.99%,24.61%,8.72%
Mount Tabor,Eli Poa Mutino (I),88,5,37,3,80,18,29,32,292,27.40%,1.71%,10.96%
New Haven,June Goodband (PJ),128,85,146,102,46,57,61,25,650,7.08%,13.08%,3.85%
Newark,Phil Scott (R/Inc.),8,79,77,82,85,27,28,19,405,20.99%,19.51%,4.69%
Newbury,Esther Charlestin (D/Prog),9,95,33,70,84,36,26,28,381,22.05%,24.93%,7.35%
Newfane,Kevin Hoyt (I)		,28,56,3,71,1,24,23,22,228,0.44%,24.56%,9.65%
Newport City,Kevin Hoyt (I)		,1,83,38,104,18,12,17,23,296,6.08%,28.04%,7.77%
Newport Town,Phil Scott (R/Inc.),8,46,69,18,72,22,26,21,282,25.53%,16.31%,7.45%
North Hero,Eli Poa Mutino (I),77,8,42,4,32,19,12,21,215,14.88%,3.72%,9.77%
Northfield,Eli Poa Mutino (I),96,59,77,51,79,20,14,24,420,18.81%,14.05%,5.71%
Norton,Kevin Hoyt (I)		,21,51,52,87,53,29,27,31,351,15.10%,14.53%,8.83%
Norwich,Phil Scott (R/Inc.),28,30,67,39,98,43,21,13,339,28.91%,8.85%,3.83%
Orange,Phil Scott (R/Inc.),5,34,75,24,92,21,29,14,294,31.29%,11.56%,4.76%
Orwell,June Goodband (PJ),56,54,66,12,21,35,17,27,288,7.29%,18.75%,9.38%
Panton,June Goodband (PJ),27,31,86,37,48,30,28,19,306,15.69%,10.13%,6.21%
Pawlet,Esther Charlestin (D/Prog),89,108,55,80,67,20,30,11,460,14.57%,23.48%,2.39%
Peacham,Esther Charlestin (D/Prog),41,84,69,18,1,19,18,19,269,0.37%,31.23%,7.06%
Peru,Eli Poa Mutino (I),89,54,62,20,87,16,17,18,363,23.97%,14.88%,4.96%
Pittsfield,Esther Charlestin (D/Prog),12,87,19,85,24,27,25,15,294,8.16%,29.59%,5.10%
Pittsford,June Goodband (PJ),8,5,90,30,50,18,28,26,255,19.61%,1.96%,10.20%
Plainfield,Eli Poa Mutino (I),66,22,2,3,4,31,16,12,156,2.56%,14.10%,7.69%
Plymouth,June Goodband (PJ),75,50,88,9,11,23,24,24,304,3.62%,16.45%,7.89%
Pomfret,Kevin Hoyt (I)		,53,2,50,56,6,24,19,16,226,2.65%,0.88%,7.08%
Poultney,Phil Scott (R/Inc.),16,79,54,35,101,20,31,26,362,27.90%,21.82%,7.18%
Pownal,June Goodband (PJ),101,28,121,109,59,35,54,52,559,10.55%,5.01%,9.30%
Proctor,Phil Scott (R/Inc.),64,49,52,87,106,32,25,26,441,24.04%,11.11%,5.90%
Putney,June Goodband (PJ),38,36,97,11,72,18,21,22,315,22.86%,11.43%,6.98%
Randolph,Eli Poa Mutino (I),61,61,8,14,44,24,24,24,260,16.92%,23.46%,9.23%
Reading,Esther Charlestin (D/Prog),31,104,49,21,7,20,11,20,263,2.66%,39.54%,7.60%
Readsboro,June Goodband (PJ),54,67,96,53,64,14,17,22,387,16.54%,17.31%,5.68%
Richford,Eli Poa Mutino (I),76,12,33,40,10,27,22,9,229,4.37%,5.24%,3.93%
Richmond,Eli Poa Mutino (I),54,49,26,17,44,20,13,19,242,18.18%,20.25%,7.85%
Ripton,June Goodband (PJ),77,19,84,79,27,20,20,23,349,7.74%,5.44%,6.59%
Rochester,Esther Charlestin (D/Prog),39,101,49,11,32,16,28,32,308,10.39%,32.79%,10.39%
Rockingham,Kevin Hoyt (I)		,94,59,80,106,101,20,28,18,506,19.96%,11.66%,3.56%
Roxbury,Esther Charlestin (D/Prog),78,97,19,36,25,18,8,20,301,8.31%,32.23%,6.64%
Royalton,Phil Scott (R/Inc.),40,50,52,24,101,15,23,34,339,29.79%,14.75%,10.03%
Rupert,Eli Poa Mutino (I),71,18,22,10,15,30,25,29,220,6.82%,8.18%,13.18%
Rutland City,June Goodband (PJ),131,139,292,285,265,86,90,92,1380,19.20%,10.07%,6.67%
Rutland Town,Eli Poa Mutino (I),122,87,108,103,84,37,42,47,630,13.33%,13.81%,7.46%
Ryegate,Phil Scott (R/Inc.),43,33,38,15,59,12,13,25,238,24.79%,13.87%,10.50%
Saint Albans City,Phil Scott (R/Inc.),59,141,165,69,173,56,42,22,727,23.80%,19.39%,3.03%
Saint Albans Town,Esther Charlestin (D/Prog),65,157,84,142,103,37,28,59,675,15.26%,23.26%,8.74%
Saint George,June Goodband (PJ),7,12,42,18,28,28,15,26,176,15.91%,6.82%,14.77%
Saint Johnsbury,Eli Poa Mutino (I),101,83,74,17,53,18,18,31,395,13.42%,21.01%,7.85%
Salisbury,Esther Charlestin (D/Prog),10,76,51,47,51,17,29,29,310,16.45%,24.52%,9.35%
Sandgate,June Goodband (PJ),8,45,66,50,38,23,17,27,274,13.87%,16.42%,9.85%
Searsburg,Esther Charlestin (D/Prog),34,75,50,38,22,23,20,14,276,7.97%,27.17%,5.07%
Shaftsbury,Kevin Hoyt (I)		,58,80,81,83,55,29,28,26,440,12.50%,18.18%,5.91%
Sharon,Eli Poa Mutino (I),100,42,21,64,49,21,22,21,340,14.41%,12.35%,6.18%
Sheffield,Phil Scott (R/Inc.),0,54,42,32,73,14,18,14,247,29.55%,21.86%,5.67%
Shelburne,June Goodband (PJ),132,93,148,69,132,59,49,57,739,17.86%,12.58%,7.71%
Sheldon,Esther Charlestin (D/Prog),37,69,29,40,25,27,27,29,283,8.83%,24.38%,10.25%
Shoreham,June Goodband (PJ),52,43,105,30,76,20,36,18,380,20.00%,11.32%,4.74%
Shrewsbury,Esther Charlestin (D/Prog),35,49,20,21,7,24,28,28,212,3.30%,23.11%,13.21%
South Burlington,Kevin Hoyt (I)		,247,295,249,333,261,102,109,113,1709,15.27%,17.26%,6.61%
South Hero,June Goodband (PJ),78,72,104,16,88,17,28,31,434,20.28%,16.59%,7.14%
Springfield,June Goodband (PJ),78,38,83,68,39,20,21,12,359,10.86%,10.58%,3.34%
Stamford,Kevin Hoyt (I)		,42,61,2,80,44,20,19,25,293,15.02%,20.82%,8.53%
Stannard,June Goodband (PJ),51,59,61,46,60,26,21,20,344,17.44%,17.15%,5.81%
Starksboro,Phil Scott (R/Inc.),72,14,79,28,107,28,28,27,383,27.94%,3.66%,7.05%
Stockbridge,June Goodband (PJ),0,7,85,10,24,21,27,19,193,12.44%,3.63%,9.84%
Stowe,June Goodband (PJ),99,103,132,99,47,37,44,44,605,7.77%,17.02%,7.27%
Strafford,June Goodband (PJ),18,21,97,65,49,19,22,21,312,15.71%,6.73%,6.73%
Stratton,Kevin Hoyt (I)		,19,29,8,60,49,27,15,23,230,21.30%,12.61%,10.00%
Sudbury,Esther Charlestin (D/Prog),41,57,22,5,33,35,19,21,233,14.16%,24.46%,9.01%
Sunderland,Kevin Hoyt (I)		,112,131,107,136,47,56,32,31,652,7.21%,20.09%,4.75%
Sutton,Esther Charlestin (D/Prog),44,96,25,52,61,28,31,24,361,16.90%,26.59%,6.65%
Swanton,Eli Poa Mutino (I),95,19,37,42,71,29,29,20,342,20.76%,5.56%,5.85%
Thetford,Eli Poa Mutino (I),106,81,76,75,17,24,18,22,419,4.06%,19.33%,5.25%
Tinmouth,Kevin Hoyt (I)		,74,78,1,82,32,38,17,13,335,9.55%,23.28%,3.88%
Topsham,Eli Poa Mutino (I),90,42,23,88,67,25,27,11,373,17.96%,11.26%,2.95%
Townshend,Eli Poa Mutino (I),92,57,60,49,23,16,29,12,338,6.80%,16.86%,3.55%
Troy,Esther Charlestin (D/Prog),39,90,20,6,84,32,17,15,303,27.72%,29.70%,4.95%
Tunbridge,Phil Scott (R/Inc.),49,42,54,9,74,20,18,17,283,26.15%,14.84%,6.01%
Underhill,Eli Poa Mutino (I),94,13,41,33,23,19,26,30,279,8.24%,4.66%,10.75%
Vergennes,June Goodband (PJ),24,79,89,22,69,20,25,20,348,19.83%,22.70%,5.75%
Vernon,June Goodband (PJ),70,89,93,78,23,34,26,14,427,5.39%,20.84%,3.28%
Vershire,Esther Charlestin (D/Prog),10,77,25,62,20,20,17,19,250,8.00%,30.80%,7.60%
Victory,Eli Poa Mutino (I),82,12,65,60,47,25,19,14,324,14.51%,3.70%,4.32%
Waitsfield,Eli Poa Mutino (I),73,46,66,18,33,22,23,27,308,10.71%,14.94%,8.77%
Walden,Kevin Hoyt (I)		,65,33,38,85,7,26,28,23,305,2.30%,10.82%,7.54%
Wallingford,Eli Poa Mutino (I),109,54,43,2,46,24,29,25,332,13.86%,16.27%,7.53%
Waltham,Esther Charlestin (D/Prog),52,63,6,44,1,16,25,22,229,0.44%,27.51%,9.61%
Wardsboro,Eli Poa Mutino (I),97,74,62,27,29,28,36,20,373,7.77%,19.84%,5.36%
Warren,June Goodband (PJ),82,57,83,23,21,18,21,26,331,6.34%,17.22%,7.85%
Washington,Eli Poa Mutino (I),105,63,24,78,6,24,29,27,356,1.69%,17.70%,7.58%
Waterbury,Phil Scott (R/Inc.),4,58,14,50,59,25,34,20,264,22.35%,21.97%,7.58%
Waterford,June Goodband (PJ),43,59,86,48,45,32,24,26,363,12.40%,16.25%,7.16%
Waterville,Kevin Hoyt (I)		,50,65,5,98,26,26,32,17,319,8.15%,20.38%,5.33%
Weathersfield,Kevin Hoyt (I)		,60,90,17,97,13,27,23,16,343,3.79%,26.24%,4.66%
Wells,Eli Poa Mutino (I),148,71,118,78,67,55,52,37,626,10.70%,11.34%,5.91%
West Fairlee,June Goodband (PJ),28,2,61,18,24,16,17,20,186,12.90%,1.08%,10.75%
West Haven,Eli Poa Mutino (I),105,71,60,49,75,13,21,30,424,17.69%,16.75%,7.08%
West Rutland,Kevin Hoyt (I)		,35,71,48,82,4,21,23,20,304,1.32%,23.36%,6.58%
West Windsor,Esther Charlestin (D/Prog),6,63,27,6,1,25,36,12,176,0.57%,35.80%,6.82%
Westfield,Kevin Hoyt (I)		,82,10,7,101,65,19,25,19,328,19.82%,3.05%,5.79%
Westford,Kevin Hoyt (I)		,99,52,102,108,37,24,26,13,461,8.03%,11.28%,2.82%
Westminster,June Goodband (PJ),55,42,109,63,18,32,20,18,357,5.04%,11.76%,5.04%
Westmore,Kevin Hoyt (I)		,7,32,31,48,40,23,23,13,217,18.43%,14.75%,5.99%
Weston,Kevin Hoyt (I)		,77,51,22,92,48,18,25,28,361,13.30%,14.13%,7.76%
Weybridge,Esther Charlestin (D/Prog),16,89,17,49,51,24,22,24,292,17.47%,30.48%,8.22%
Wheelock,Kevin Hoyt (I)		,14,67,35,80,18,30,25,25,294,6.12%,22.79%,8.50%
Whiting,Esther Charlestin (D/Prog),50,81,35,12,15,25,29,34,281,5.34%,28.83%,12.10%
Whitingham,Kevin Hoyt (I)		,41,57,59,91,60,24,24,31,387,15.50%,14.73%,8.01%
Williamstown,Esther Charlestin (D/Prog),108,185,88,162,25,47,41,60,716,3.49%,25.84%,8.38%
Williston,June Goodband (PJ),73,86,125,111,104,49,63,49,660,15.76%,13.03%,7.42%
Wilmington,Eli Poa Mutino (I),75,55,13,26,38,23,11,21,262,14.50%,20.99%,8.02%
Windham,Eli Poa Mutino (I),108,71,93,73,88,29,26,20,508,17.32%,13.98%,3.94%
Windsor,Phil Scott (R/Inc.),51,68,38,89,102,23,29,26,426,23.94%,15.96%,6.10%
Winhall,Esther Charlestin (D/Prog),41,92,41,14,71,20,25,19,323,21.98%,28.48%,5.88%
Winooski,Eli Poa Mutino (I),105,2,97,63,33,24,22,29,375,8.80%,0.53%,7.73%
Wolcott,Esther Charlestin (D/Prog),82,104,86,65,36,20,27,13,433,8.31%,24.02%,3.00%
Woodbury,June Goodband (PJ),68,18,87,51,83,21,29,26,383,21.67%,4.70%,6.79%
Woodford,Esther Charlestin (D/Prog),39,52,48,23,40,22,31,18,273,14.65%,19.05%,6.59%
Woodstock,Eli Poa Mutino (I),63,59,63,47,21,15,19,20,307,6.84%,19.22%,6.51%
Worcester,Eli Poa Mutino (I),93,50,84,52,18,25,33,18,373,4.83%,13.40%,4.83%
