City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Kevin Hoyt (I)		,18,35,49,73,25,30,34,30,294,8.50%,11.90%,10.20%
Bloomfield,Kevin Hoyt (I)		,81,36,98,102,60,30,21,13,441,13.61%,8.16%,2.95%
Bolton,Esther Charlestin (D/Prog),60,82,26,72,55,18,27,31,371,14.82%,22.10%,8.36%
Bradford,Phil Scott (R/Inc.),50,54,54,34,79,14,30,38,353,22.38%,15.30%,10.76%
Braintree,"ELI ""POA"" MUTINO",97,58,53,35,54,24,17,23,361,14.96%,16.07%,6.37%
Brandon,"ELI ""POA"" MUTINO",88,21,74,55,8,25,19,24,314,2.55%,6.69%,7.64%
Brattleboro,Kevin Hoyt (I)		,247,167,186,281,66,67,59,74,1147,5.75%,14.56%,6.45%
Bridgewater,Kevin Hoyt (I)		,16,34,86,94,45,29,22,24,350,12.86%,9.71%,6.86%
Bridport,"ELI ""POA"" MUTINO",101,13,68,89,57,16,20,18,382,14.92%,3.40%,4.71%
Brighton,Esther Charlestin (D/Prog),74,89,48,39,61,16,24,26,377,16.18%,23.61%,6.90%
Bristol,Esther Charlestin (D/Prog),53,87,18,31,46,23,11,20,289,15.92%,30.10%,6.92%
Brookfield,"ELI ""POA"" MUTINO",80,53,26,37,80,16,29,24,345,23.19%,15.36%,6.96%
Brookline,Phil Scott (R/Inc.),20,59,36,51,68,29,29,12,304,22.37%,19.41%,3.95%
Brownington,Esther Charlestin (D/Prog),68,87,35,37,30,19,12,14,302,9.93%,28.81%,4.64%
Brunswick,Phil Scott (R/Inc.),31,32,25,33,53,30,23,30,257,20.62%,12.45%,11.67%
Burke,"ELI ""POA"" MUTINO",86,47,0,47,64,24,16,37,321,19.94%,14.64%,11.53%
Burlington,Kevin Hoyt (I)		,296,256,258,377,129,138,135,157,1746,7.39%,14.66%,8.99%
Cabot,JUNE GOODBAND,67,77,103,28,16,27,15,22,355,4.51%,21.69%,6.20%
Calais,Phil Scott (R/Inc.),73,33,14,72,87,25,10,22,336,25.89%,9.82%,6.55%
Cambridge,Phil Scott (R/Inc.),61,41,10,58,72,30,34,22,328,21.95%,12.50%,6.71%
Canaan,"ELI ""POA"" MUTINO",73,10,26,38,14,19,41,21,242,5.79%,4.13%,8.68%
Castleton,Kevin Hoyt (I)		,2,2,54,72,33,28,25,24,240,13.75%,0.83%,10.00%
Cavendish,Kevin Hoyt (I)		,74,1,27,109,46,24,24,17,322,14.29%,0.31%,5.28%
Charleston,Phil Scott (R/Inc.),13,8,63,5,64,20,19,20,212,30.19%,3.77%,9.43%
Charlotte,Kevin Hoyt (I)		,41,30,50,80,79,24,23,28,355,22.25%,8.45%,7.89%
Chelsea,Kevin Hoyt (I)		,93,30,14,109,68,32,27,16,389,17.48%,7.71%,4.11%
Chester,"ELI ""POA"" MUTINO",84,51,11,65,57,22,18,18,326,17.48%,15.64%,5.52%
Chittenden,Esther Charlestin (D/Prog),41,107,74,34,46,18,26,22,368,12.50%,29.08%,5.98%
Clarendon,Phil Scott (R/Inc.),68,77,37,98,104,24,28,31,467,22.27%,16.49%,6.64%
Colchester,Kevin Hoyt (I)		,172,139,164,175,128,91,69,68,1006,12.72%,13.82%,6.76%
Concord,Kevin Hoyt (I)		,8,3,94,102,79,29,18,27,360,21.94%,0.83%,7.50%
Corinth,Phil Scott (R/Inc.),31,30,5,8,56,23,29,14,196,28.57%,15.31%,7.14%
Cornwall,Esther Charlestin (D/Prog),58,66,39,12,44,30,14,34,297,14.81%,22.22%,11.45%
Coventry,Phil Scott (R/Inc.),53,42,77,53,88,25,16,27,381,23.10%,11.02%,7.09%
Craftsbury,"ELI ""POA"" MUTINO",95,64,15,58,49,31,24,32,368,13.32%,17.39%,8.70%
Danby,Phil Scott (R/Inc.),18,91,84,54,109,31,16,27,430,25.35%,21.16%,6.28%
Danville,JUNE GOODBAND,68,62,101,56,49,24,21,17,398,12.31%,15.58%,4.27%
Derby,Phil Scott (R/Inc.),5,62,34,15,105,20,23,21,285,36.84%,21.75%,7.37%
Dorset,Kevin Hoyt (I)		,76,81,11,89,6,24,25,30,342,1.75%,23.68%,8.77%
Dover,Esther Charlestin (D/Prog),11,89,73,44,48,17,16,30,328,14.63%,27.13%,9.15%
Dummerston,Kevin Hoyt (I)		,4,54,6,78,54,24,16,27,263,20.53%,20.53%,10.27%
Duxbury,"ELI ""POA"" MUTINO",102,3,66,77,41,18,27,24,358,11.45%,0.84%,6.70%
East Haven,Phil Scott (R/Inc.),75,50,65,5,89,19,24,22,349,25.50%,14.33%,6.30%
East Montpelier,Kevin Hoyt (I)		,16,49,6,59,8,18,20,19,195,4.10%,25.13%,9.74%
Eden,"ELI ""POA"" MUTINO",78,41,25,10,42,26,20,32,274,15.33%,14.96%,11.68%
Elmore,JUNE GOODBAND,64,82,107,72,82,22,25,19,473,17.34%,17.34%,4.02%
Enosburgh,Esther Charlestin (D/Prog),81,106,3,37,35,32,26,23,343,10.20%,30.90%,6.71%
Essex Junction,Kevin Hoyt (I)		,57,120,74,121,94,38,57,43,604,15.56%,19.87%,7.12%
Essex,Phil Scott (R/Inc.),20,101,108,139,171,51,54,33,677,25.26%,14.92%,4.87%
Fair Haven,Phil Scott (R/Inc.),75,52,52,29,88,16,25,8,345,25.51%,15.07%,2.32%
Fairfax,Phil Scott (R/Inc.),23,65,48,31,78,29,20,22,316,24.68%,20.57%,6.96%
Fairfield,JUNE GOODBAND,27,31,94,84,32,32,21,17,338,9.47%,9.17%,5.03%
Fairlee,Phil Scott (R/Inc.),53,20,6,18,81,21,19,19,237,34.18%,8.44%,8.02%
Fayston,Phil Scott (R/Inc.),2,14,14,16,69,30,23,34,202,34.16%,6.93%,16.83%
Ferrisburgh,JUNE GOODBAND,90,82,102,86,30,26,16,34,466,6.44%,17.60%,7.30%
Fletcher,Esther Charlestin (D/Prog),19,55,37,36,23,21,19,30,240,9.58%,22.92%,12.50%
Franklin,Phil Scott (R/Inc.),37,48,17,49,83,24,22,33,313,26.52%,15.34%,10.54%
Georgia,Kevin Hoyt (I)		,73,96,21,179,75,68,58,59,629,11.92%,15.26%,9.38%
Glover,"ELI ""POA"" MUTINO",72,55,43,2,60,20,12,21,285,21.05%,19.30%,7.37%
Goshen,JUNE GOODBAND,69,70,93,57,63,24,15,19,410,15.37%,17.07%,4.63%
Grafton,Esther Charlestin (D/Prog),78,86,71,5,84,22,21,22,389,21.59%,22.11%,5.66%
Granby,Phil Scott (R/Inc.),63,55,9,56,104,23,19,22,351,29.63%,15.67%,6.27%
Grand Isle,"ELI ""POA"" MUTINO",107,8,78,73,42,9,17,31,365,11.51%,2.19%,8.49%
Granville,Esther Charlestin (D/Prog),40,80,44,10,59,19,26,32,310,19.03%,25.81%,10.32%
Greensboro,Esther Charlestin (D/Prog),48,49,9,5,2,18,24,21,176,1.14%,27.84%,11.93%
Groton,Esther Charlestin (D/Prog),49,74,49,57,60,16,9,11,325,18.46%,22.77%,3.38%
Guildhall,"ELI ""POA"" MUTINO",106,59,7,12,8,30,30,26,278,2.88%,21.22%,9.35%
Guilford,Kevin Hoyt (I)		,23,41,10,77,7,21,13,29,221,3.17%,18.55%,13.12%
Halifax,JUNE GOODBAND,20,66,103,69,22,37,15,24,356,6.18%,18.54%,6.74%
Hancock,Phil Scott (R/Inc.),75,47,34,23,107,29,11,21,347,30.84%,13.54%,6.05%
Hardwick,Esther Charlestin (D/Prog),1,80,17,54,1,26,20,21,220,0.45%,36.36%,9.55%
Hartford,Kevin Hoyt (I)		,67,105,84,159,75,41,49,57,637,11.77%,16.48%,8.95%
Hartland,Esther Charlestin (D/Prog),2,72,37,42,29,34,30,22,268,10.82%,26.87%,8.21%
Highgate,JUNE GOODBAND,55,62,91,45,74,31,25,24,407,18.18%,15.23%,5.90%
Hinesburg,Esther Charlestin (D/Prog),98,126,77,3,76,37,45,39,501,15.17%,25.15%,7.78%
Holland,Kevin Hoyt (I)		,64,54,43,92,24,25,22,37,361,6.65%,14.96%,10.25%
Hubbardton,Phil Scott (R/Inc.),79,37,89,46,90,19,23,27,410,21.95%,9.02%,6.59%
Huntington,Esther Charlestin (D/Prog),74,104,67,67,88,24,17,30,471,18.68%,22.08%,6.37%
Hyde Park,"ELI ""POA"" MUTINO",67,63,52,27,52,14,32,16,323,16.10%,19.50%,4.95%
Ira,Kevin Hoyt (I)		,42,1,21,73,1,20,27,32,217,0.46%,0.46%,14.75%
Irasburg,Kevin Hoyt (I)		,33,85,50,95,86,23,19,33,424,20.28%,20.05%,7.78%
Isle La Motte,Phil Scott (R/Inc.),13,24,55,55,80,35,19,24,305,26.23%,7.87%,7.87%
Jamaica,"ELI ""POA"" MUTINO",88,16,64,44,53,22,26,26,339,15.63%,4.72%,7.67%
Jay,Esther Charlestin (D/Prog),47,83,24,3,61,16,23,18,275,22.18%,30.18%,6.55%
Jericho,Phil Scott (R/Inc.),64,42,9,47,106,22,35,22,347,30.55%,12.10%,6.34%
Johnson,Phil Scott (R/Inc.),77,71,6,36,96,13,26,36,361,26.59%,19.67%,9.97%
Killington,"ELI ""POA"" MUTINO",92,50,89,61,46,10,31,31,410,11.22%,12.20%,7.56%
Kirby,JUNE GOODBAND,53,13,99,14,21,26,15,17,258,8.14%,5.04%,6.59%
Landgrove,Esther Charlestin (D/Prog),3,102,47,22,60,13,15,31,293,20.48%,34.81%,10.58%
Leicester,Kevin Hoyt (I)		,37,85,51,88,2,18,18,17,316,0.63%,26.90%,5.38%
Lemington,Kevin Hoyt (I)		,33,50,56,75,62,17,13,28,334,18.56%,14.97%,8.38%
Lincoln,Kevin Hoyt (I)		,0,76,40,77,63,28,27,17,328,19.21%,23.17%,5.18%
Londonderry,Kevin Hoyt (I)		,46,44,39,62,27,17,27,17,279,9.68%,15.77%,6.09%
Lowell,"ELI ""POA"" MUTINO",105,4,18,8,39,12,17,27,230,16.96%,1.74%,11.74%
Ludlow,JUNE GOODBAND,34,46,61,26,48,25,22,11,273,17.58%,16.85%,4.03%
Lunenburg,"ELI ""POA"" MUTINO",82,72,77,24,46,22,13,19,355,12.96%,20.28%,5.35%
Lyndon,Kevin Hoyt (I)		,17,10,10,56,48,36,26,27,230,20.87%,4.35%,11.74%
Maidstone,Phil Scott (R/Inc.),18,21,34,9,66,8,4,21,181,36.46%,11.60%,11.60%
Manchester,Phil Scott (R/Inc.),14,54,66,39,69,19,22,15,298,23.15%,18.12%,5.03%
Marlboro,Kevin Hoyt (I)		,58,27,6,67,65,19,18,24,284,22.89%,9.51%,8.45%
Marshfield,Esther Charlestin (D/Prog),0,74,21,25,6,31,16,17,190,3.16%,38.95%,8.95%
Mendon,JUNE GOODBAND,34,53,82,28,8,20,33,21,279,2.87%,19.00%,7.53%
Middlebury,"ELI ""POA"" MUTINO",187,154,41,89,160,48,48,59,786,20.36%,19.59%,7.51%
Middlesex,JUNE GOODBAND,10,34,97,65,81,21,25,16,349,23.21%,9.74%,4.58%
Middletown Springs,Kevin Hoyt (I)		,47,75,23,100,8,26,14,29,322,2.48%,23.29%,9.01%
Milton,Esther Charlestin (D/Prog),124,192,112,89,144,70,66,95,892,16.14%,21.52%,10.65%
Monkton,JUNE GOODBAND,40,32,83,4,76,33,19,28,315,24.13%,10.16%,8.89%
Montgomery,JUNE GOODBAND,74,47,105,26,10,17,21,29,329,3.04%,14.29%,8.81%
Montpelier,"ELI ""POA"" MUTINO",106,62,27,55,25,32,19,27,353,7.08%,17.56%,7.65%
Moretown,JUNE GOODBAND,21,49,97,93,37,24,30,21,372,9.95%,13.17%,5.65%
Morgan,Kevin Hoyt (I)		,66,22,44,67,32,26,13,26,296,10.81%,7.43%,8.78%
Morristown,Kevin Hoyt (I)		,63,27,21,65,27,18,23,31,275,9.82%,9.82%,11.27%
Mount Holly,JUNE GOODBAND,5,18,102,10,57,23,22,18,255,22.35%,7.06%,7.06%
Mount Tabor,JUNE GOODBAND,13,54,91,72,83,15,25,34,387,21.45%,13.95%,8.79%
New Haven,Phil Scott (R/Inc.),30,66,121,75,157,26,54,39,568,27.64%,11.62%,6.87%
Newark,JUNE GOODBAND,17,34,88,6,37,30,19,8,239,15.48%,14.23%,3.35%
Newbury,Phil Scott (R/Inc.),38,62,21,17,70,18,16,20,262,26.72%,23.66%,7.63%
Newfane,Kevin Hoyt (I)		,13,11,51,55,28,18,25,9,210,13.33%,5.24%,4.29%
Newport City,JUNE GOODBAND,38,59,84,45,16,23,16,21,302,5.30%,19.54%,6.95%
Newport Town,JUNE GOODBAND,51,56,62,13,44,11,13,19,269,16.36%,20.82%,7.06%
North Hero,JUNE GOODBAND,74,46,78,69,64,32,29,18,410,15.61%,11.22%,4.39%
Northfield,Kevin Hoyt (I)		,69,56,30,98,85,19,19,31,407,20.88%,13.76%,7.62%
Norton,Esther Charlestin (D/Prog),15,64,29,31,11,13,16,30,209,5.26%,30.62%,14.35%
Norwich,JUNE GOODBAND,1,86,89,69,51,28,26,17,367,13.90%,23.43%,4.63%
Orange,Esther Charlestin (D/Prog),65,87,54,30,18,19,20,24,317,5.68%,27.44%,7.57%
Orwell,Esther Charlestin (D/Prog),60,89,78,76,4,26,20,20,373,1.07%,23.86%,5.36%
Panton,Esther Charlestin (D/Prog),34,68,11,25,55,24,18,26,261,21.07%,26.05%,9.96%
Pawlet,Phil Scott (R/Inc.),65,67,87,26,94,19,17,16,391,24.04%,17.14%,4.09%
Peacham,Kevin Hoyt (I)		,96,17,60,107,3,21,22,16,342,0.88%,4.97%,4.68%
Peru,Esther Charlestin (D/Prog),51,101,65,39,5,20,12,31,324,1.54%,31.17%,9.57%
Pittsfield,Esther Charlestin (D/Prog),2,39,32,10,20,21,18,30,172,11.63%,22.67%,17.44%
Pittsford,Phil Scott (R/Inc.),13,61,67,91,102,15,23,20,392,26.02%,15.56%,5.10%
Plainfield,Kevin Hoyt (I)		,7,17,47,93,82,20,27,22,315,26.03%,5.40%,6.98%
Plymouth,Kevin Hoyt (I)		,5,62,80,81,9,21,26,35,319,2.82%,19.44%,10.97%
Pomfret,Phil Scott (R/Inc.),43,9,67,61,82,27,25,17,331,24.77%,2.72%,5.14%
Pownal,Esther Charlestin (D/Prog),99,152,47,13,95,31,71,46,554,17.15%,27.44%,8.30%
Proctor,Esther Charlestin (D/Prog),39,75,13,38,75,23,31,23,317,23.66%,23.66%,7.26%
Putney,JUNE GOODBAND,13,16,39,18,1,29,22,20,158,0.63%,10.13%,12.66%
Randolph,Kevin Hoyt (I)		,71,79,19,79,7,34,19,31,339,2.06%,23.30%,9.14%
Reading,Esther Charlestin (D/Prog),78,85,66,79,36,24,19,20,407,8.85%,20.88%,4.91%
Readsboro,Kevin Hoyt (I)		,33,66,6,95,34,27,23,24,308,11.04%,21.43%,7.79%
Richford,Esther Charlestin (D/Prog),46,100,48,18,20,22,29,11,294,6.80%,34.01%,3.74%
Richmond,"ELI ""POA"" MUTINO",89,78,49,59,39,25,21,26,386,10.10%,20.21%,6.74%
Ripton,"ELI ""POA"" MUTINO",97,8,65,33,95,23,14,16,351,27.07%,2.28%,4.56%
Rochester,Kevin Hoyt (I)		,33,66,72,105,8,18,25,22,349,2.29%,18.91%,6.30%
Rockingham,Kevin Hoyt (I)		,71,41,65,84,34,31,18,23,367,9.26%,11.17%,6.27%
Roxbury,"ELI ""POA"" MUTINO",80,49,14,46,60,11,21,27,308,19.48%,15.91%,8.77%
Royalton,Esther Charlestin (D/Prog),24,62,2,57,55,28,16,36,280,19.64%,22.14%,12.86%
Rupert,JUNE GOODBAND,1,53,73,27,33,21,18,23,249,13.25%,21.29%,9.24%
Rutland City,Kevin Hoyt (I)		,144,217,133,290,222,89,101,108,1304,17.02%,16.64%,8.28%
Rutland Town,Phil Scott (R/Inc.),52,54,168,163,181,40,26,39,723,25.03%,7.47%,5.39%
Ryegate,Kevin Hoyt (I)		,33,12,15,48,11,19,28,27,193,5.70%,6.22%,13.99%
Saint Albans City,"ELI ""POA"" MUTINO",161,71,154,157,132,40,49,39,803,16.44%,8.84%,4.86%
Saint Albans Town,Kevin Hoyt (I)		,76,58,62,117,88,53,48,32,534,16.48%,10.86%,5.99%
Saint George,Esther Charlestin (D/Prog),48,77,17,75,70,26,14,21,348,20.11%,22.13%,6.03%
Saint Johnsbury,Esther Charlestin (D/Prog),76,78,51,15,34,26,31,24,335,10.15%,23.28%,7.16%
Salisbury,Esther Charlestin (D/Prog),45,100,41,20,68,23,27,18,342,19.88%,29.24%,5.26%
Sandgate,"ELI ""POA"" MUTINO",84,77,59,27,2,15,15,16,295,0.68%,26.10%,5.42%
Searsburg,Esther Charlestin (D/Prog),3,62,40,31,27,18,20,23,224,12.05%,27.68%,10.27%
Shaftsbury,Phil Scott (R/Inc.),102,80,84,75,107,31,20,24,523,20.46%,15.30%,4.59%
Sharon,JUNE GOODBAND,78,74,102,63,46,22,19,24,428,10.75%,17.29%,5.61%
Sheffield,Phil Scott (R/Inc.),67,58,74,1,75,21,23,19,338,22.19%,17.16%,5.62%
Shelburne,Phil Scott (R/Inc.),73,67,91,124,155,33,22,44,609,25.45%,11.00%,7.22%
Sheldon,"ELI ""POA"" MUTINO",68,31,18,35,51,22,25,24,274,18.61%,11.31%,8.76%
Shoreham,Phil Scott (R/Inc.),28,49,27,15,55,24,21,20,239,23.01%,20.50%,8.37%
Shrewsbury,Esther Charlestin (D/Prog),53,88,8,34,84,23,20,30,340,24.71%,25.88%,8.82%
South Burlington,Phil Scott (R/Inc.),130,105,198,153,270,112,104,114,1186,22.77%,8.85%,9.61%
South Hero,Kevin Hoyt (I)		,45,66,42,84,7,34,14,22,314,2.23%,21.02%,7.01%
Springfield,JUNE GOODBAND,12,58,82,59,52,31,32,15,341,15.25%,17.01%,4.40%
Stamford,Phil Scott (R/Inc.),85,50,52,12,89,25,19,27,359,24.79%,13.93%,7.52%
Stannard,JUNE GOODBAND,11,66,76,59,31,24,20,14,301,10.30%,21.93%,4.65%
Starksboro,Esther Charlestin (D/Prog),25,63,27,4,59,26,40,20,264,22.35%,23.86%,7.58%
Stockbridge,"ELI ""POA"" MUTINO",64,16,61,57,29,11,21,33,292,9.93%,5.48%,11.30%
Stowe,"ELI ""POA"" MUTINO",155,102,38,65,42,59,39,45,545,7.71%,18.72%,8.26%
Strafford,JUNE GOODBAND,63,16,79,18,25,24,22,27,274,9.12%,5.84%,9.85%
Stratton,Phil Scott (R/Inc.),74,57,11,69,106,24,13,23,377,28.12%,15.12%,6.10%
Sudbury,JUNE GOODBAND,41,2,103,4,60,29,35,25,299,20.07%,0.67%,8.36%
Sunderland,JUNE GOODBAND,117,22,150,105,99,62,39,46,640,15.47%,3.44%,7.19%
Sutton,JUNE GOODBAND,19,54,87,50,48,33,27,27,345,13.91%,15.65%,7.83%
Swanton,Esther Charlestin (D/Prog),6,84,12,81,43,15,35,21,297,14.48%,28.28%,7.07%
Thetford,Phil Scott (R/Inc.),36,96,45,58,108,34,10,20,407,26.54%,23.59%,4.91%
Tinmouth,"ELI ""POA"" MUTINO",62,12,13,56,54,13,23,21,254,21.26%,4.72%,8.27%
Topsham,JUNE GOODBAND,24,13,101,20,32,28,13,20,251,12.75%,5.18%,7.97%
Townshend,Esther Charlestin (D/Prog),2,62,31,61,21,22,18,16,233,9.01%,26.61%,6.87%
Troy,"ELI ""POA"" MUTINO",71,46,33,24,70,27,19,32,322,21.74%,14.29%,9.94%
Tunbridge,Esther Charlestin (D/Prog),62,105,57,35,41,16,40,32,388,10.57%,27.06%,8.25%
Underhill,Kevin Hoyt (I)		,42,61,34,84,31,25,28,25,330,9.39%,18.48%,7.58%
Vergennes,Phil Scott (R/Inc.),6,50,45,44,80,26,22,27,300,26.67%,16.67%,9.00%
Vernon,"ELI ""POA"" MUTINO",99,16,64,50,57,31,23,20,360,15.83%,4.44%,5.56%
Vershire,JUNE GOODBAND,16,64,81,20,5,30,28,25,269,1.86%,23.79%,9.29%
Victory,JUNE GOODBAND,31,27,51,27,50,16,18,15,235,21.28%,11.49%,6.38%
Waitsfield,"ELI ""POA"" MUTINO",54,38,54,2,48,21,17,19,253,18.97%,15.02%,7.51%
Walden,Phil Scott (R/Inc.),48,29,17,71,106,20,16,24,331,32.02%,8.76%,7.25%
Wallingford,Kevin Hoyt (I)		,78,35,78,107,69,19,22,19,427,16.16%,8.20%,4.45%
Waltham,"ELI ""POA"" MUTINO",80,78,45,39,41,25,16,19,343,11.95%,22.74%,5.54%
Wardsboro,JUNE GOODBAND,3,9,106,97,5,21,26,17,284,1.76%,3.17%,5.99%
Warren,Kevin Hoyt (I)		,78,48,75,84,45,29,27,37,423,10.64%,11.35%,8.75%
Washington,JUNE GOODBAND,73,57,88,38,63,13,19,16,367,17.17%,15.53%,4.36%
Waterbury,Phil Scott (R/Inc.),37,61,78,1,100,30,22,19,348,28.74%,17.53%,5.46%
Waterford,Kevin Hoyt (I)		,7,18,41,73,12,23,12,31,217,5.53%,8.29%,14.29%
Waterville,Esther Charlestin (D/Prog),58,102,96,81,84,25,26,21,493,17.04%,20.69%,4.26%
Weathersfield,Esther Charlestin (D/Prog),1,79,43,61,14,29,16,29,272,5.15%,29.04%,10.66%
Wells,JUNE GOODBAND,106,98,121,56,15,29,34,50,509,2.95%,19.25%,9.82%
West Fairlee,JUNE GOODBAND,56,29,57,46,13,26,20,22,269,4.83%,10.78%,8.18%
West Haven,Phil Scott (R/Inc.),88,71,24,51,95,32,22,16,399,23.81%,17.79%,4.01%
West Rutland,JUNE GOODBAND,0,84,106,37,18,24,17,29,315,5.71%,26.67%,9.21%
West Windsor,Kevin Hoyt (I)		,25,85,42,107,11,30,27,32,359,3.06%,23.68%,8.91%
Westfield,"ELI ""POA"" MUTINO",77,12,39,72,61,19,33,16,329,18.54%,3.65%,4.86%
Westford,JUNE GOODBAND,22,58,71,15,7,15,15,26,229,3.06%,25.33%,11.35%
Westminster,Esther Charlestin (D/Prog),30,75,7,42,28,31,16,18,247,11.34%,30.36%,7.29%
Westmore,Esther Charlestin (D/Prog),19,85,40,72,18,26,19,11,290,6.21%,29.31%,3.79%
Weston,Phil Scott (R/Inc.),21,76,105,28,107,14,21,24,396,27.02%,19.19%,6.06%
Weybridge,Esther Charlestin (D/Prog),10,100,91,17,1,26,28,20,293,0.34%,34.13%,6.83%
Wheelock,Phil Scott (R/Inc.),67,10,18,61,101,19,30,24,330,30.61%,3.03%,7.27%
Whiting,Kevin Hoyt (I)		,28,60,40,70,12,22,16,28,276,4.35%,21.74%,10.14%
Whitingham,Kevin Hoyt (I)		,42,11,5,82,1,24,25,24,214,0.47%,5.14%,11.21%
Williamstown,"ELI ""POA"" MUTINO",159,57,89,13,84,48,26,33,509,16.50%,11.20%,6.48%
Williston,"ELI ""POA"" MUTINO",147,83,130,131,88,54,48,38,719,12.24%,11.54%,5.29%
Wilmington,Kevin Hoyt (I)		,27,82,35,91,69,26,25,10,365,18.90%,22.47%,2.74%
Windham,Kevin Hoyt (I)		,95,53,22,98,56,23,31,20,398,14.07%,13.32%,5.03%
Windsor,JUNE GOODBAND,2,57,58,51,56,26,18,28,296,18.92%,19.26%,9.46%
Winhall,Phil Scott (R/Inc.),7,15,47,5,72,22,27,33,228,31.58%,6.58%,14.47%
Winooski,"ELI ""POA"" MUTINO",58,21,49,31,37,26,12,28,262,14.12%,8.02%,10.69%
Wolcott,JUNE GOODBAND,77,52,94,87,35,20,24,31,420,8.33%,12.38%,7.38%
Woodbury,Phil Scott (R/Inc.),63,52,44,26,76,26,22,8,317,23.97%,16.40%,2.52%
Woodford,Esther Charlestin (D/Prog),71,104,1,34,83,14,18,17,342,24.27%,30.41%,4.97%
Woodstock,Kevin Hoyt (I)		,2,41,10,75,32,23,14,15,212,15.09%,19.34%,7.08%
Worcester,Kevin Hoyt (I)		,69,14,42,79,58,24,25,28,339,17.11%,4.13%,8.26%
