City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cornwall,Kevin Hoyt (I)		,38,56,38,84,78,23,25,18,360,21.67%,15.56%,5.00%
Coventry,JUNE GOODBAND,34,11,87,47,51,33,28,9,300,17.00%,3.67%,3.00%
Craftsbury,Phil Scott (R/Inc.),17,49,81,74,94,27,30,17,389,24.16%,12.60%,4.37%
Danby,Phil Scott (R/Inc.),52,14,72,19,86,32,13,17,305,28.20%,4.59%,5.57%
Danville,Phil Scott (R/Inc.),48,38,10,29,50,31,26,31,263,19.01%,14.45%,11.79%
Derby,Kevin Hoyt (I)		,58,53,32,97,41,26,32,17,356,11.52%,14.89%,4.78%
Dorset,Phil Scott (R/Inc.),41,10,40,97,108,33,27,25,381,28.35%,2.62%,6.56%
Dover,Esther Charlestin (D/Prog),66,103,81,51,5,22,14,30,372,1.34%,27.69%,8.06%
Dummerston,JUNE GOODBAND,9,11,71,58,54,28,26,27,284,19.01%,3.87%,9.51%
Duxbury,Esther Charlestin (D/Prog),43,50,41,36,34,17,26,15,262,12.98%,19.08%,5.73%
East Haven,JUNE GOODBAND,59,39,70,18,46,22,17,26,297,15.49%,13.13%,8.75%
East Montpelier,Esther Charlestin (D/Prog),81,106,22,65,75,24,33,14,420,17.86%,25.24%,3.33%
Eden,Esther Charlestin (D/Prog),24,85,77,59,69,22,24,20,380,18.16%,22.37%,5.26%
Elmore,Phil Scott (R/Inc.),58,30,20,37,95,26,19,13,298,31.88%,10.07%,4.36%
Enosburgh,Kevin Hoyt (I)		,10,3,50,59,2,17,23,16,180,1.11%,1.67%,8.89%
Essex Junction,Phil Scott (R/Inc.),125,61,116,110,165,40,56,50,723,22.82%,8.44%,6.92%
Essex,Esther Charlestin (D/Prog),148,160,159,47,60,30,43,58,705,8.51%,22.70%,8.23%
Fair Haven,Kevin Hoyt (I)		,40,85,18,104,30,17,16,22,332,9.04%,25.60%,6.63%
Fairfax,Phil Scott (R/Inc.),10,32,79,34,86,20,30,27,318,27.04%,10.06%,8.49%
Fairfield,Kevin Hoyt (I)		,45,58,22,68,14,15,19,33,274,5.11%,21.17%,12.04%
Fairlee,JUNE GOODBAND,21,16,97,66,96,31,19,14,360,26.67%,4.44%,3.89%
Fayston,Esther Charlestin (D/Prog),17,96,88,78,9,20,10,8,326,2.76%,29.45%,2.45%
Ferrisburgh,JUNE GOODBAND,7,49,85,19,83,31,27,28,329,25.23%,14.89%,8.51%
Fletcher,JUNE GOODBAND,33,75,84,66,39,28,16,19,360,10.83%,20.83%,5.28%
Franklin,"ELI ""POA"" MUTINO",108,17,74,48,97,25,30,18,417,23.26%,4.08%,4.32%
Georgia,Phil Scott (R/Inc.),150,29,100,104,195,35,42,37,692,28.18%,4.19%,5.35%
Glover,JUNE GOODBAND,51,41,71,30,59,14,26,29,321,18.38%,12.77%,9.03%
Goshen,Kevin Hoyt (I)		,21,4,55,65,62,30,31,15,283,21.91%,1.41%,5.30%
Grafton,Esther Charlestin (D/Prog),37,96,18,2,26,22,13,30,244,10.66%,39.34%,12.30%
Granby,Kevin Hoyt (I)		,48,29,21,49,39,21,21,28,256,15.23%,11.33%,10.94%
Grand Isle,"ELI ""POA"" MUTINO",88,58,49,27,58,24,23,28,355,16.34%,16.34%,7.89%
Granville,Kevin Hoyt (I)		,10,77,12,94,27,20,34,16,290,9.31%,26.55%,5.52%
Greensboro,Phil Scott (R/Inc.),41,35,52,66,77,13,25,24,333,23.12%,10.51%,7.21%
Groton,JUNE GOODBAND,12,60,87,71,54,30,22,13,349,15.47%,17.19%,3.72%
Guildhall,Phil Scott (R/Inc.),37,40,40,79,81,16,30,22,345,23.48%,11.59%,6.38%
Guilford,Kevin Hoyt (I)		,6,71,40,94,3,33,20,23,290,1.03%,24.48%,7.93%
Halifax,Kevin Hoyt (I)		,27,58,43,106,103,22,23,11,393,26.21%,14.76%,2.80%
Hancock,JUNE GOODBAND,76,69,107,15,81,34,22,23,427,18.97%,16.16%,5.39%
Hardwick,Kevin Hoyt (I)		,6,2,9,98,64,27,39,30,275,23.27%,0.73%,10.91%
Hartford,JUNE GOODBAND,46,15,144,34,85,34,48,37,443,19.19%,3.39%,8.35%
Hartland,Esther Charlestin (D/Prog),17,105,17,12,88,18,19,32,308,28.57%,34.09%,10.39%
Highgate,Phil Scott (R/Inc.),1,50,41,21,61,15,25,28,242,25.21%,20.66%,11.57%
Hinesburg,Esther Charlestin (D/Prog),129,145,59,132,77,55,27,61,685,11.24%,21.17%,8.91%
Holland,"ELI ""POA"" MUTINO",66,27,23,12,26,25,19,30,228,11.40%,11.84%,13.16%
Hubbardton,JUNE GOODBAND,47,71,72,57,11,15,31,24,328,3.35%,21.65%,7.32%
Huntington,Kevin Hoyt (I)		,43,18,1,81,50,25,38,8,264,18.94%,6.82%,3.03%
Hyde Park,Esther Charlestin (D/Prog),33,62,51,35,18,25,26,23,273,6.59%,22.71%,8.42%
Ira,Esther Charlestin (D/Prog),29,107,38,86,21,25,10,15,331,6.34%,32.33%,4.53%
Irasburg,"ELI ""POA"" MUTINO",96,72,93,44,0,13,17,21,356,0.00%,20.22%,5.90%
Isle La Motte,JUNE GOODBAND,66,60,70,36,28,30,18,13,321,8.72%,18.69%,4.05%
Jamaica,Kevin Hoyt (I)		,76,5,87,89,44,20,17,34,372,11.83%,1.34%,9.14%
Jay,Kevin Hoyt (I)		,3,9,41,63,16,22,29,25,208,7.69%,4.33%,12.02%
Jericho,JUNE GOODBAND,37,79,84,44,24,15,22,11,316,7.59%,25.00%,3.48%
Johnson,Esther Charlestin (D/Prog),22,79,58,2,55,36,19,24,295,18.64%,26.78%,8.14%
Killington,Phil Scott (R/Inc.),5,17,48,18,77,20,15,20,220,35.00%,7.73%,9.09%
Kirby,"ELI ""POA"" MUTINO",109,28,35,77,47,20,22,23,361,13.02%,7.76%,6.37%
Landgrove,Phil Scott (R/Inc.),46,30,15,57,101,31,21,19,320,31.56%,9.38%,5.94%
Leicester,"ELI ""POA"" MUTINO",86,28,81,22,45,28,29,22,341,13.20%,8.21%,6.45%
Lemington,Phil Scott (R/Inc.),60,31,29,3,64,13,25,22,247,25.91%,12.55%,8.91%
Lincoln,Phil Scott (R/Inc.),33,24,48,10,56,27,22,16,236,23.73%,10.17%,6.78%
Londonderry,Phil Scott (R/Inc.),39,0,14,34,104,31,19,21,262,39.69%,0.00%,8.02%
Lowell,Phil Scott (R/Inc.),77,61,3,62,104,23,29,15,374,27.81%,16.31%,4.01%
Ludlow,JUNE GOODBAND,77,60,88,10,76,29,14,21,375,20.27%,16.00%,5.60%
Lunenburg,"ELI ""POA"" MUTINO",98,37,40,10,58,31,21,27,322,18.01%,11.49%,8.39%
Lyndon,"ELI ""POA"" MUTINO",88,20,26,13,20,30,25,23,245,8.16%,8.16%,9.39%
Maidstone,Phil Scott (R/Inc.),9,24,64,54,76,32,23,29,311,24.44%,7.72%,9.32%
Manchester,"ELI ""POA"" MUTINO",80,77,41,46,35,24,25,23,351,9.97%,21.94%,6.55%
Marlboro,Kevin Hoyt (I)		,21,37,20,80,48,18,18,19,261,18.39%,14.18%,7.28%
Marshfield,"ELI ""POA"" MUTINO",81,42,80,53,79,20,33,22,410,19.27%,10.24%,5.37%
Mendon,JUNE GOODBAND,7,27,72,10,8,31,29,22,206,3.88%,13.11%,10.68%
Middlebury,Esther Charlestin (D/Prog),62,116,97,102,62,46,60,49,594,10.44%,19.53%,8.25%
Middlesex,Esther Charlestin (D/Prog),72,101,61,13,11,19,28,25,330,3.33%,30.61%,7.58%
Middletown Springs,JUNE GOODBAND,63,86,87,56,87,27,21,34,461,18.87%,18.66%,7.38%
Milton,Kevin Hoyt (I)		,185,66,93,197,107,51,78,76,853,12.54%,7.74%,8.91%
Monkton,Esther Charlestin (D/Prog),37,106,66,63,77,25,29,26,429,17.95%,24.71%,6.06%
Montgomery,Phil Scott (R/Inc.),42,2,29,34,105,26,17,30,285,36.84%,0.70%,10.53%
Montpelier,Kevin Hoyt (I)		,22,43,34,93,48,20,29,5,294,16.33%,14.63%,1.70%
Moretown,Phil Scott (R/Inc.),79,62,80,20,91,29,21,15,397,22.92%,15.62%,3.78%
Morgan,Phil Scott (R/Inc.),7,3,45,59,86,29,22,11,262,32.82%,1.15%,4.20%
Morristown,"ELI ""POA"" MUTINO",86,2,74,59,39,10,24,10,304,12.83%,0.66%,3.29%
Mount Holly,Phil Scott (R/Inc.),7,9,72,7,96,29,22,28,270,35.56%,3.33%,10.37%
Mount Tabor,Esther Charlestin (D/Prog),34,102,23,39,2,17,31,17,265,0.75%,38.49%,6.42%
New Haven,"ELI ""POA"" MUTINO",169,110,67,62,73,44,35,45,605,12.07%,18.18%,7.44%
Newark,Phil Scott (R/Inc.),83,2,79,65,90,24,34,17,394,22.84%,0.51%,4.31%
Newbury,Kevin Hoyt (I)		,11,75,1,101,42,20,23,35,308,13.64%,24.35%,11.36%
Newfane,"ELI ""POA"" MUTINO",82,78,62,59,73,18,32,25,429,17.02%,18.18%,5.83%
Newport City,Kevin Hoyt (I)		,7,17,48,49,47,17,25,29,239,19.67%,7.11%,12.13%
Newport Town,Phil Scott (R/Inc.),36,45,13,55,85,29,25,15,303,28.05%,14.85%,4.95%
North Hero,Phil Scott (R/Inc.),2,53,50,52,54,29,31,36,307,17.59%,17.26%,11.73%
Northfield,Phil Scott (R/Inc.),5,70,87,31,107,26,29,22,377,28.38%,18.57%,5.84%
Norton,JUNE GOODBAND,9,14,30,2,8,21,21,29,134,5.97%,10.45%,21.64%
Norwich,Esther Charlestin (D/Prog),79,93,68,69,42,19,17,26,413,10.17%,22.52%,6.30%
Orange,Phil Scott (R/Inc.),45,26,69,72,84,31,37,22,386,21.76%,6.74%,5.70%
Orwell,JUNE GOODBAND,47,48,57,47,15,25,24,34,297,5.05%,16.16%,11.45%
Panton,Phil Scott (R/Inc.),36,8,0,68,74,28,35,11,260,28.46%,3.08%,4.23%
Pawlet,Kevin Hoyt (I)		,18,55,67,108,31,31,36,9,355,8.73%,15.49%,2.54%
Peacham,Esther Charlestin (D/Prog),37,103,33,84,65,25,22,24,393,16.54%,26.21%,6.11%
Peru,JUNE GOODBAND,5,18,39,24,8,28,28,16,166,4.82%,10.84%,9.64%
Pittsfield,"ELI ""POA"" MUTINO",105,3,102,13,61,22,29,30,365,16.71%,0.82%,8.22%
Pittsford,Phil Scott (R/Inc.),47,7,79,16,88,28,10,31,306,28.76%,2.29%,10.13%
Plainfield,Phil Scott (R/Inc.),41,86,80,12,92,13,31,26,381,24.15%,22.57%,6.82%
Plymouth,JUNE GOODBAND,3,17,57,37,50,27,16,24,231,21.65%,7.36%,10.39%
Pomfret,Kevin Hoyt (I)		,8,43,12,86,62,29,23,25,288,21.53%,14.93%,8.68%
Pownal,JUNE GOODBAND,50,83,137,128,23,45,42,55,563,4.09%,14.74%,9.77%
Proctor,"ELI ""POA"" MUTINO",92,82,39,80,72,24,39,19,447,16.11%,18.34%,4.25%
Putney,"ELI ""POA"" MUTINO",100,72,17,31,32,38,21,20,331,9.67%,21.75%,6.04%
Randolph,Phil Scott (R/Inc.),33,45,50,73,109,15,20,34,379,28.76%,11.87%,8.97%
Reading,Kevin Hoyt (I)		,56,62,3,85,15,17,21,27,286,5.24%,21.68%,9.44%
Readsboro,JUNE GOODBAND,72,40,103,13,83,30,23,20,384,21.61%,10.42%,5.21%
Richford,"ELI ""POA"" MUTINO",60,56,15,59,33,16,12,33,284,11.62%,19.72%,11.62%
Richmond,Phil Scott (R/Inc.),38,29,67,96,106,17,34,24,411,25.79%,7.06%,5.84%
Ripton,"ELI ""POA"" MUTINO",99,28,46,24,56,25,23,21,322,17.39%,8.70%,6.52%
Rochester,Esther Charlestin (D/Prog),5,61,7,14,16,28,17,24,172,9.30%,35.47%,13.95%
Rockingham,Phil Scott (R/Inc.),29,39,36,71,101,34,23,16,349,28.94%,11.17%,4.58%
Roxbury,JUNE GOODBAND,70,24,83,13,69,24,20,16,319,21.63%,7.52%,5.02%
Royalton,Kevin Hoyt (I)		,45,55,57,101,41,15,30,18,362,11.33%,15.19%,4.97%
Rupert,Esther Charlestin (D/Prog),31,86,66,25,31,16,16,23,294,10.54%,29.25%,7.82%
Rutland City,Phil Scott (R/Inc.),258,207,244,248,299,101,99,116,1572,19.02%,13.17%,7.38%
Rutland Town,Kevin Hoyt (I)		,80,54,58,82,51,50,51,62,488,10.45%,11.07%,12.70%
Ryegate,Kevin Hoyt (I)		,10,83,78,108,96,20,27,32,454,21.15%,18.28%,7.05%
Saint Albans City,Phil Scott (R/Inc.),109,91,41,67,152,23,39,50,572,26.57%,15.91%,8.74%
Saint Albans Town,Kevin Hoyt (I)		,84,101,70,154,63,54,45,33,604,10.43%,16.72%,5.46%
Saint George,Phil Scott (R/Inc.),59,63,103,17,106,26,32,13,419,25.30%,15.04%,3.10%
Saint Johnsbury,Phil Scott (R/Inc.),59,12,51,44,89,18,25,25,323,27.55%,3.72%,7.74%
Salisbury,JUNE GOODBAND,50,84,90,63,36,32,14,23,392,9.18%,21.43%,5.87%
Sandgate,Phil Scott (R/Inc.),71,66,8,41,82,23,18,24,333,24.62%,19.82%,7.21%
Searsburg,Esther Charlestin (D/Prog),13,63,13,8,11,23,20,23,174,6.32%,36.21%,13.22%
Shaftsbury,Esther Charlestin (D/Prog),11,57,39,33,38,26,20,18,242,15.70%,23.55%,7.44%
Sharon,Esther Charlestin (D/Prog),73,106,89,17,55,35,21,30,426,12.91%,24.88%,7.04%
Sheffield,JUNE GOODBAND,57,48,69,63,35,29,42,26,369,9.49%,13.01%,7.05%
Shelburne,JUNE GOODBAND,40,24,190,40,112,50,44,38,538,20.82%,4.46%,7.06%
Sheldon,Kevin Hoyt (I)		,31,30,8,47,42,17,25,27,227,18.50%,13.22%,11.89%
Shoreham,JUNE GOODBAND,32,82,100,81,99,12,20,19,445,22.25%,18.43%,4.27%
Shrewsbury,"ELI ""POA"" MUTINO",94,8,15,59,85,24,22,14,321,26.48%,2.49%,4.36%
South Burlington,Phil Scott (R/Inc.),175,108,262,215,272,120,96,87,1335,20.37%,8.09%,6.52%
South Hero,Kevin Hoyt (I)		,72,35,68,99,32,20,20,9,355,9.01%,9.86%,2.54%
Springfield,Esther Charlestin (D/Prog),39,95,13,15,67,13,26,31,299,22.41%,31.77%,10.37%
Stamford,Phil Scott (R/Inc.),34,31,56,10,67,22,13,22,255,26.27%,12.16%,8.63%
Stannard,Phil Scott (R/Inc.),66,76,8,25,95,9,34,19,332,28.61%,22.89%,5.72%
Starksboro,Phil Scott (R/Inc.),32,31,34,92,105,16,33,33,376,27.93%,8.24%,8.78%
Stockbridge,JUNE GOODBAND,14,5,109,64,85,14,5,26,322,26.40%,1.55%,8.07%
Stowe,Esther Charlestin (D/Prog),61,152,114,134,47,31,50,32,621,7.57%,24.48%,5.15%
Strafford,JUNE GOODBAND,38,51,78,13,46,22,31,17,296,15.54%,17.23%,5.74%
Stratton,JUNE GOODBAND,35,97,99,66,76,15,30,9,427,17.80%,22.72%,2.11%
Sudbury,Esther Charlestin (D/Prog),13,100,93,80,70,22,16,16,410,17.07%,24.39%,3.90%
Sunderland,JUNE GOODBAND,109,117,148,6,87,35,35,38,575,15.13%,20.35%,6.61%
Sutton,Kevin Hoyt (I)		,7,28,34,104,58,15,17,22,285,20.35%,9.82%,7.72%
Swanton,Esther Charlestin (D/Prog),44,103,52,38,50,18,31,17,353,14.16%,29.18%,4.82%
Thetford,"ELI ""POA"" MUTINO",42,34,1,24,21,26,21,22,191,10.99%,17.80%,11.52%
Tinmouth,Kevin Hoyt (I)		,63,63,64,72,56,15,31,32,396,14.14%,15.91%,8.08%
Topsham,Phil Scott (R/Inc.),57,1,71,9,77,28,17,23,283,27.21%,0.35%,8.13%
Townshend,"ELI ""POA"" MUTINO",76,74,34,35,20,20,14,12,285,7.02%,25.96%,4.21%
Troy,Esther Charlestin (D/Prog),49,79,13,12,33,29,28,24,267,12.36%,29.59%,8.99%
Tunbridge,Esther Charlestin (D/Prog),60,89,71,10,89,26,22,25,392,22.70%,22.70%,6.38%
Underhill,JUNE GOODBAND,40,7,107,54,37,17,19,20,301,12.29%,2.33%,6.64%
Vergennes,JUNE GOODBAND,77,66,97,14,83,16,34,17,404,20.54%,16.34%,4.21%
Vernon,Esther Charlestin (D/Prog),65,76,35,70,54,10,14,24,348,15.52%,21.84%,6.90%
Vershire,Kevin Hoyt (I)		,79,86,28,86,86,18,25,34,442,19.46%,19.46%,7.69%
Victory,JUNE GOODBAND,19,44,75,39,5,20,25,34,261,1.92%,16.86%,13.03%
Waitsfield,Esther Charlestin (D/Prog),56,100,70,7,62,17,21,15,348,17.82%,28.74%,4.31%
Walden,Esther Charlestin (D/Prog),35,76,63,19,21,19,23,31,287,7.32%,26.48%,10.80%
Wallingford,Phil Scott (R/Inc.),9,56,26,47,78,24,19,15,274,28.47%,20.44%,5.47%
Waltham,JUNE GOODBAND,73,58,84,58,69,23,15,19,399,17.29%,14.54%,4.76%
Wardsboro,Esther Charlestin (D/Prog),62,85,72,24,16,26,26,16,327,4.89%,25.99%,4.89%
Warren,Kevin Hoyt (I)		,38,6,49,108,57,27,24,21,330,17.27%,1.82%,6.36%
Washington,JUNE GOODBAND,74,61,92,46,13,27,21,30,364,3.57%,16.76%,8.24%
Waterbury,Kevin Hoyt (I)		,15,14,32,53,22,17,19,22,194,11.34%,7.22%,11.34%
Waterford,JUNE GOODBAND,76,25,85,26,65,21,29,35,362,17.96%,6.91%,9.67%
Waterville,Phil Scott (R/Inc.),52,76,89,4,101,28,18,11,379,26.65%,20.05%,2.90%
Weathersfield,JUNE GOODBAND,2,25,85,12,18,29,19,15,205,8.78%,12.20%,7.32%
Wells,Phil Scott (R/Inc.),85,178,108,137,212,47,47,58,872,24.31%,20.41%,6.65%
West Fairlee,Kevin Hoyt (I)		,86,54,75,87,63,31,22,27,445,14.16%,12.13%,6.07%
West Haven,Kevin Hoyt (I)		,63,12,57,87,31,31,17,18,316,9.81%,3.80%,5.70%
West Rutland,Esther Charlestin (D/Prog),87,88,8,33,70,27,28,18,359,19.50%,24.51%,5.01%
West Windsor,"ELI ""POA"" MUTINO",59,36,4,20,11,25,18,22,195,5.64%,18.46%,11.28%
Westfield,Esther Charlestin (D/Prog),1,108,42,86,48,16,22,23,346,13.87%,31.21%,6.65%
Westford,Esther Charlestin (D/Prog),14,104,53,36,33,22,27,26,315,10.48%,33.02%,8.25%
Westminster,Phil Scott (R/Inc.),79,32,2,81,86,16,17,26,339,25.37%,9.44%,7.67%
Westmore,"ELI ""POA"" MUTINO",87,26,31,61,86,14,16,20,341,25.22%,7.62%,5.87%
Weston,Phil Scott (R/Inc.),64,63,52,67,89,23,17,22,397,22.42%,15.87%,5.54%
Weybridge,JUNE GOODBAND,77,26,101,11,69,20,29,25,358,19.27%,7.26%,6.98%
Wheelock,Phil Scott (R/Inc.),25,38,3,26,76,26,28,26,248,30.65%,15.32%,10.48%
Whiting,JUNE GOODBAND,29,80,86,12,32,25,20,32,316,10.13%,25.32%,10.13%
Whitingham,Phil Scott (R/Inc.),50,54,72,34,77,28,21,12,348,22.13%,15.52%,3.45%
Williamstown,Phil Scott (R/Inc.),122,49,133,60,180,52,45,44,685,26.28%,7.15%,6.42%
Williston,"ELI ""POA"" MUTINO",104,76,24,93,87,41,73,40,538,16.17%,14.13%,7.43%
Wilmington,Kevin Hoyt (I)		,52,8,68,87,48,24,28,17,332,14.46%,2.41%,5.12%
Windham,Esther Charlestin (D/Prog),50,88,51,73,67,17,21,21,388,17.27%,22.68%,5.41%
Windsor,Phil Scott (R/Inc.),38,65,49,0,70,15,19,18,274,25.55%,23.72%,6.57%
Winhall,"ELI ""POA"" MUTINO",67,51,46,30,36,16,35,16,297,12.12%,17.17%,5.39%
Winooski,Esther Charlestin (D/Prog),40,87,7,35,81,28,16,22,316,25.63%,27.53%,6.96%
Wolcott,Kevin Hoyt (I)		,11,72,83,90,36,30,26,29,377,9.55%,19.10%,7.69%
Woodbury,"ELI ""POA"" MUTINO",88,38,45,24,85,25,16,31,352,24.15%,10.80%,8.81%
Woodford,"ELI ""POA"" MUTINO",87,58,39,4,5,27,23,24,267,1.87%,21.72%,8.99%
Woodstock,Esther Charlestin (D/Prog),1,91,30,44,21,22,25,25,259,8.11%,35.14%,9.65%
Worcester,Kevin Hoyt (I)		,4,22,77,89,84,23,28,30,357,23.53%,6.16%,8.40%
