City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Concord,June Goodband (PJ),28,42,86,75,9,27,30,31,328,2.74%,12.80%,9.45%
Corinth,Esther Charlestin (D/Prog),94,105,31,75,79,26,22,24,456,17.32%,23.03%,5.26%
Cornwall,Phil Scott (R/Inc.),27,29,42,89,97,23,14,6,327,29.66%,8.87%,1.83%
Coventry,Phil Scott (R/Inc.),28,1,0,14,61,31,18,27,180,33.89%,0.56%,15.00%
Craftsbury,Eli Poa Mutino (I),96,46,2,69,52,36,21,25,347,14.99%,13.26%,7.20%
Danby,June Goodband (PJ),23,61,90,17,56,21,22,21,311,18.01%,19.61%,6.75%
Danville,Esther Charlestin (D/Prog),65,92,55,51,30,22,21,12,348,8.62%,26.44%,3.45%
Derby,Esther Charlestin (D/Prog),37,74,41,27,8,17,24,10,238,3.36%,31.09%,4.20%
Dorset,Phil Scott (R/Inc.),12,0,79,21,95,23,20,29,279,34.05%,0.00%,10.39%
Dover,Phil Scott (R/Inc.),12,9,52,26,75,20,28,15,237,31.65%,3.80%,6.33%
Dummerston,Eli Poa Mutino (I),72,48,60,45,9,22,29,23,308,2.92%,15.58%,7.47%
Duxbury,Phil Scott (R/Inc.),5,60,83,4,102,30,19,19,322,31.68%,18.63%,5.90%
East Haven,Phil Scott (R/Inc.),52,73,44,59,83,23,14,20,368,22.55%,19.84%,5.43%
East Montpelier,June Goodband (PJ),28,80,91,40,91,26,16,25,397,22.92%,20.15%,6.30%
Eden,Kevin Hoyt (I)		,79,96,84,98,49,21,24,25,476,10.29%,20.17%,5.25%
Elmore,Esther Charlestin (D/Prog),65,93,42,39,28,19,24,25,335,8.36%,27.76%,7.46%
Enosburgh,Esther Charlestin (D/Prog),5,81,51,57,53,28,26,30,331,16.01%,24.47%,9.06%
Essex Junction,Phil Scott (R/Inc.),90,103,70,22,110,46,68,35,544,20.22%,18.93%,6.43%
Essex,June Goodband (PJ),61,53,88,68,22,42,52,62,448,4.91%,11.83%,13.84%
Fair Haven,Esther Charlestin (D/Prog),40,107,82,83,56,26,17,12,423,13.24%,25.30%,2.84%
Fairfax,Phil Scott (R/Inc.),80,23,70,23,83,23,27,16,345,24.06%,6.67%,4.64%
Fairfield,Kevin Hoyt (I)		,25,47,9,109,55,25,37,15,322,17.08%,14.60%,4.66%
Fairlee,Phil Scott (R/Inc.),33,82,51,21,98,20,22,25,352,27.84%,23.30%,7.10%
Fayston,Eli Poa Mutino (I),90,48,88,17,87,23,26,25,404,21.53%,11.88%,6.19%
Ferrisburgh,Phil Scott (R/Inc.),44,53,4,14,87,20,28,19,269,32.34%,19.70%,7.06%
Fletcher,Kevin Hoyt (I)		,7,39,45,98,5,38,27,36,295,1.69%,13.22%,12.20%
Franklin,Phil Scott (R/Inc.),40,33,35,89,92,20,25,24,358,25.70%,9.22%,6.70%
Georgia,Phil Scott (R/Inc.),127,120,36,123,148,53,45,37,689,21.48%,17.42%,5.37%
Glover,June Goodband (PJ),22,87,97,73,67,20,28,14,408,16.42%,21.32%,3.43%
Goshen,Eli Poa Mutino (I),101,89,50,26,38,20,24,19,367,10.35%,24.25%,5.18%
Grafton,Phil Scott (R/Inc.),63,52,79,3,98,28,22,21,366,26.78%,14.21%,5.74%
Granby,Eli Poa Mutino (I),79,9,68,22,23,25,32,28,286,8.04%,3.15%,9.79%
Grand Isle,Eli Poa Mutino (I),91,6,61,84,71,30,15,12,370,19.19%,1.62%,3.24%
Granville,Eli Poa Mutino (I),83,23,65,34,9,7,22,23,266,3.38%,8.65%,8.65%
Greensboro,Eli Poa Mutino (I),76,10,5,7,76,12,22,16,224,33.93%,4.46%,7.14%
Groton,Kevin Hoyt (I)		,33,28,55,86,51,17,25,20,315,16.19%,8.89%,6.35%
Guildhall,Phil Scott (R/Inc.),75,63,15,4,105,20,26,22,330,31.82%,19.09%,6.67%
Guilford,Phil Scott (R/Inc.),59,22,25,40,78,22,19,14,279,27.96%,7.89%,5.02%
Halifax,June Goodband (PJ),71,60,103,67,64,23,28,30,446,14.35%,13.45%,6.73%
Hancock,Phil Scott (R/Inc.),52,85,36,75,101,20,16,27,412,24.51%,20.63%,6.55%
Hardwick,June Goodband (PJ),11,49,103,12,97,26,20,31,349,27.79%,14.04%,8.88%
Hartford,Eli Poa Mutino (I),150,50,94,115,43,60,28,45,585,7.35%,8.55%,7.69%
Hartland,Esther Charlestin (D/Prog),32,86,2,24,53,29,19,20,265,20.00%,32.45%,7.55%
Highgate,Phil Scott (R/Inc.),60,45,43,36,95,15,26,17,337,28.19%,13.35%,5.04%
Hinesburg,Kevin Hoyt (I)		,42,108,100,192,76,46,51,36,651,11.67%,16.59%,5.53%
Holland,Kevin Hoyt (I)		,25,66,60,77,66,32,21,33,380,17.37%,17.37%,8.68%
Hubbardton,Eli Poa Mutino (I),106,17,5,43,44,15,26,20,276,15.94%,6.16%,7.25%
Huntington,Esther Charlestin (D/Prog),52,102,96,85,33,34,24,27,453,7.28%,22.52%,5.96%
Hyde Park,Kevin Hoyt (I)		,55,79,13,84,28,12,25,17,313,8.95%,25.24%,5.43%
Ira,Phil Scott (R/Inc.),54,59,92,13,107,21,10,25,381,28.08%,15.49%,6.56%
Irasburg,June Goodband (PJ),13,18,69,7,59,27,36,27,256,23.05%,7.03%,10.55%
Isle La Motte,Phil Scott (R/Inc.),54,14,29,95,97,28,28,28,373,26.01%,3.75%,7.51%
Jamaica,Phil Scott (R/Inc.),18,0,33,15,102,31,15,25,239,42.68%,0.00%,10.46%
Jay,June Goodband (PJ),36,59,109,9,89,31,33,16,382,23.30%,15.45%,4.19%
Jericho,Esther Charlestin (D/Prog),27,90,80,29,47,20,21,29,343,13.70%,26.24%,8.45%
Johnson,June Goodband (PJ),29,46,69,24,55,22,25,26,296,18.58%,15.54%,8.78%
Killington,June Goodband (PJ),58,47,83,77,67,27,15,27,401,16.71%,11.72%,6.73%
Kirby,Eli Poa Mutino (I),83,79,47,26,5,28,26,14,308,1.62%,25.65%,4.55%
Landgrove,Esther Charlestin (D/Prog),52,65,45,17,29,18,16,26,268,10.82%,24.25%,9.70%
Leicester,Phil Scott (R/Inc.),38,39,27,61,68,28,27,17,305,22.30%,12.79%,5.57%
Lemington,Kevin Hoyt (I)		,1,9,3,93,33,21,23,18,201,16.42%,4.48%,8.96%
Lincoln,June Goodband (PJ),42,12,65,16,28,24,16,31,234,11.97%,5.13%,13.25%
Londonderry,Esther Charlestin (D/Prog),47,109,53,89,37,27,23,18,403,9.18%,27.05%,4.47%
Lowell,Esther Charlestin (D/Prog),44,59,27,27,57,19,30,23,286,19.93%,20.63%,8.04%
Ludlow,Esther Charlestin (D/Prog),76,85,19,61,59,32,12,27,371,15.90%,22.91%,7.28%
Lunenburg,June Goodband (PJ),57,35,62,53,45,29,19,15,315,14.29%,11.11%,4.76%
Lyndon,Esther Charlestin (D/Prog),83,88,69,81,68,34,23,26,472,14.41%,18.64%,5.51%
Maidstone,Eli Poa Mutino (I),85,5,35,21,50,20,21,20,257,19.46%,1.95%,7.78%
Manchester,Phil Scott (R/Inc.),53,10,20,46,85,18,21,42,295,28.81%,3.39%,14.24%
Marlboro,Eli Poa Mutino (I),86,36,60,84,31,29,32,31,389,7.97%,9.25%,7.97%
Marshfield,June Goodband (PJ),20,23,98,61,78,27,28,20,355,21.97%,6.48%,5.63%
Mendon,Eli Poa Mutino (I),61,43,52,7,57,30,16,20,286,19.93%,15.03%,6.99%
Middlebury,June Goodband (PJ),69,129,151,110,18,55,34,43,609,2.96%,21.18%,7.06%
Middlesex,Kevin Hoyt (I)		,39,3,74,95,35,35,33,35,349,10.03%,0.86%,10.03%
Middletown Springs,June Goodband (PJ),34,50,83,83,72,23,15,23,383,18.80%,13.05%,6.01%
Milton,Phil Scott (R/Inc.),185,211,157,79,233,63,69,55,1052,22.15%,20.06%,5.23%
Monkton,June Goodband (PJ),13,6,61,7,20,23,21,28,179,11.17%,3.35%,15.64%
Montgomery,June Goodband (PJ),35,56,66,6,57,15,18,22,275,20.73%,20.36%,8.00%
Montpelier,Phil Scott (R/Inc.),17,37,41,51,59,21,19,20,265,22.26%,13.96%,7.55%
Moretown,Kevin Hoyt (I)		,60,51,26,100,32,19,19,19,326,9.82%,15.64%,5.83%
Morgan,Esther Charlestin (D/Prog),63,107,75,48,9,23,28,25,378,2.38%,28.31%,6.61%
Morristown,Kevin Hoyt (I)		,18,54,11,55,7,18,20,33,216,3.24%,25.00%,15.28%
Mount Holly,June Goodband (PJ),51,1,68,27,19,31,22,13,232,8.19%,0.43%,5.60%
Mount Tabor,Eli Poa Mutino (I),87,12,86,66,30,18,15,19,333,9.01%,3.60%,5.71%
New Haven,Kevin Hoyt (I)		,153,120,117,167,38,45,43,40,723,5.26%,16.60%,5.53%
Newark,June Goodband (PJ),18,65,67,58,2,19,22,31,282,0.71%,23.05%,10.99%
Newbury,Esther Charlestin (D/Prog),14,109,39,89,22,14,17,24,328,6.71%,33.23%,7.32%
Newfane,June Goodband (PJ),51,68,69,47,33,6,18,33,325,10.15%,20.92%,10.15%
Newport City,Kevin Hoyt (I)		,36,76,68,80,13,30,27,28,358,3.63%,21.23%,7.82%
Newport Town,June Goodband (PJ),74,64,96,72,18,19,28,24,395,4.56%,16.20%,6.08%
North Hero,Kevin Hoyt (I)		,51,42,33,93,59,8,24,26,336,17.56%,12.50%,7.74%
Northfield,June Goodband (PJ),77,67,89,54,86,16,13,32,434,19.82%,15.44%,7.37%
Norton,Kevin Hoyt (I)		,56,45,25,103,91,25,21,25,391,23.27%,11.51%,6.39%
Norwich,Kevin Hoyt (I)		,39,87,45,97,21,25,26,29,369,5.69%,23.58%,7.86%
Orange,Kevin Hoyt (I)		,8,57,53,83,28,34,27,29,319,8.78%,17.87%,9.09%
Orwell,Phil Scott (R/Inc.),26,78,38,16,80,28,19,25,310,25.81%,25.16%,8.06%
Panton,Esther Charlestin (D/Prog),11,73,62,62,66,17,13,35,339,19.47%,21.53%,10.32%
Pawlet,Esther Charlestin (D/Prog),16,70,14,46,24,21,22,15,228,10.53%,30.70%,6.58%
Peacham,Esther Charlestin (D/Prog),64,68,2,46,49,30,26,25,310,15.81%,21.94%,8.06%
Peru,Eli Poa Mutino (I),82,4,3,29,31,24,27,20,220,14.09%,1.82%,9.09%
Pittsfield,Esther Charlestin (D/Prog),89,92,56,17,31,22,24,30,361,8.59%,25.48%,8.31%
Pittsford,Eli Poa Mutino (I),106,91,4,84,9,15,24,21,354,2.54%,25.71%,5.93%
Plainfield,June Goodband (PJ),50,76,81,76,15,22,20,23,363,4.13%,20.94%,6.34%
Plymouth,June Goodband (PJ),17,8,89,89,75,24,28,23,353,21.25%,2.27%,6.52%
Pomfret,Phil Scott (R/Inc.),24,8,44,71,73,24,25,22,291,25.09%,2.75%,7.56%
Poultney,Eli Poa Mutino (I),104,73,103,26,85,38,35,16,480,17.71%,15.21%,3.33%
Pownal,June Goodband (PJ),145,90,177,152,120,59,46,45,834,14.39%,10.79%,5.40%
Proctor,Esther Charlestin (D/Prog),74,87,44,32,68,19,17,32,373,18.23%,23.32%,8.58%
Putney,Kevin Hoyt (I)		,39,45,48,89,85,16,13,33,368,23.10%,12.23%,8.97%
Randolph,Esther Charlestin (D/Prog),47,80,68,49,23,16,32,26,341,6.74%,23.46%,7.62%
Reading,Eli Poa Mutino (I),42,2,21,38,24,23,11,33,194,12.37%,1.03%,17.01%
Readsboro,Kevin Hoyt (I)		,65,36,19,68,15,15,30,26,274,5.47%,13.14%,9.49%
Richford,Phil Scott (R/Inc.),45,61,7,5,92,29,36,18,293,31.40%,20.82%,6.14%
Richmond,Eli Poa Mutino (I),100,88,60,56,85,25,25,20,459,18.52%,19.17%,4.36%
Ripton,Esther Charlestin (D/Prog),10,77,12,53,34,24,35,21,266,12.78%,28.95%,7.89%
Rochester,Phil Scott (R/Inc.),7,24,64,73,82,19,20,29,318,25.79%,7.55%,9.12%
Rockingham,Eli Poa Mutino (I),78,72,43,59,53,24,32,23,384,13.80%,18.75%,5.99%
Roxbury,June Goodband (PJ),21,8,84,62,37,13,18,16,259,14.29%,3.09%,6.18%
Royalton,Phil Scott (R/Inc.),64,11,41,59,75,26,12,31,319,23.51%,3.45%,9.72%
Rupert,June Goodband (PJ),68,14,100,51,62,27,28,19,369,16.80%,3.79%,5.15%
Rutland City,Esther Charlestin (D/Prog),271,320,220,280,125,100,101,84,1501,8.33%,21.32%,5.60%
Rutland Town,Esther Charlestin (D/Prog),109,188,56,118,94,77,47,34,723,13.00%,26.00%,4.70%
Ryegate,Eli Poa Mutino (I),87,20,62,35,58,22,25,29,338,17.16%,5.92%,8.58%
Saint Albans City,Esther Charlestin (D/Prog),81,146,88,82,105,55,45,53,655,16.03%,22.29%,8.09%
Saint Albans Town,June Goodband (PJ),119,141,150,94,113,44,72,36,769,14.69%,18.34%,4.68%
Saint George,Phil Scott (R/Inc.),40,21,17,44,49,27,24,24,246,19.92%,8.54%,9.76%
Saint Johnsbury,Esther Charlestin (D/Prog),25,79,39,17,23,31,22,27,263,8.75%,30.04%,10.27%
Salisbury,Phil Scott (R/Inc.),10,21,2,60,88,33,18,34,266,33.08%,7.89%,12.78%
Sandgate,Kevin Hoyt (I)		,33,32,41,79,70,22,29,26,332,21.08%,9.64%,7.83%
Searsburg,Phil Scott (R/Inc.),70,41,71,78,80,18,21,18,397,20.15%,10.33%,4.53%
Shaftsbury,Esther Charlestin (D/Prog),30,106,8,44,36,7,27,28,286,12.59%,37.06%,9.79%
Sharon,Kevin Hoyt (I)		,86,41,55,102,65,12,24,24,409,15.89%,10.02%,5.87%
Sheffield,Kevin Hoyt (I)		,5,88,23,104,91,13,18,22,364,25.00%,24.18%,6.04%
Shelburne,Eli Poa Mutino (I),163,152,158,83,57,57,56,43,769,7.41%,19.77%,5.59%
Sheldon,Esther Charlestin (D/Prog),53,96,38,31,62,27,23,16,346,17.92%,27.75%,4.62%
Shoreham,Esther Charlestin (D/Prog),66,73,72,15,41,16,24,32,339,12.09%,21.53%,9.44%
Shrewsbury,Kevin Hoyt (I)		,41,102,14,103,83,19,21,14,397,20.91%,25.69%,3.53%
South Burlington,Phil Scott (R/Inc.),180,262,226,188,296,100,123,133,1508,19.63%,17.37%,8.82%
South Hero,Phil Scott (R/Inc.),76,47,19,16,87,22,19,31,317,27.44%,14.83%,9.78%
Springfield,June Goodband (PJ),5,32,65,56,63,23,20,14,278,22.66%,11.51%,5.04%
Stamford,June Goodband (PJ),35,30,62,24,11,19,5,22,208,5.29%,14.42%,10.58%
Stannard,Kevin Hoyt (I)		,34,75,10,88,47,20,21,28,323,14.55%,23.22%,8.67%
Starksboro,Kevin Hoyt (I)		,13,27,10,40,1,20,22,22,155,0.65%,17.42%,14.19%
Stockbridge,June Goodband (PJ),6,55,73,12,30,31,25,31,263,11.41%,20.91%,11.79%
Stowe,Kevin Hoyt (I)		,120,84,133,179,135,40,31,69,791,17.07%,10.62%,8.72%
Strafford,Phil Scott (R/Inc.),76,23,23,87,100,25,23,24,381,26.25%,6.04%,6.30%
Stratton,Esther Charlestin (D/Prog),35,103,39,66,14,19,22,19,317,4.42%,32.49%,5.99%
Sudbury,Phil Scott (R/Inc.),20,69,5,42,73,25,37,20,291,25.09%,23.71%,6.87%
Sunderland,Kevin Hoyt (I)		,44,143,127,151,26,50,35,47,623,4.17%,22.95%,7.54%
Sutton,Phil Scott (R/Inc.),48,47,12,55,89,15,31,18,315,28.25%,14.92%,5.71%
Swanton,Esther Charlestin (D/Prog),41,84,78,36,30,31,28,19,347,8.65%,24.21%,5.48%
Thetford,Kevin Hoyt (I)		,21,21,47,77,10,15,14,18,223,4.48%,9.42%,8.07%
Tinmouth,Phil Scott (R/Inc.),86,89,2,35,109,28,21,26,396,27.53%,22.47%,6.57%
Topsham,Phil Scott (R/Inc.),74,50,20,68,85,28,32,29,386,22.02%,12.95%,7.51%
Townshend,Eli Poa Mutino (I),102,22,44,57,31,28,27,29,340,9.12%,6.47%,8.53%
Troy,Esther Charlestin (D/Prog),55,66,31,25,9,21,26,10,243,3.70%,27.16%,4.12%
Tunbridge,Phil Scott (R/Inc.),56,19,0,70,93,25,16,21,300,31.00%,6.33%,7.00%
Underhill,Esther Charlestin (D/Prog),54,107,100,8,45,22,23,22,381,11.81%,28.08%,5.77%
Vergennes,Eli Poa Mutino (I),56,48,31,15,50,21,27,30,278,17.99%,17.27%,10.79%
Vernon,June Goodband (PJ),62,9,89,31,11,24,20,14,260,4.23%,3.46%,5.38%
Vershire,June Goodband (PJ),35,32,99,63,30,30,25,19,333,9.01%,9.61%,5.71%
Victory,June Goodband (PJ),86,32,90,75,73,27,24,29,436,16.74%,7.34%,6.65%
Waitsfield,June Goodband (PJ),21,44,81,59,41,17,18,14,295,13.90%,14.92%,4.75%
Walden,Eli Poa Mutino (I),103,24,75,102,80,23,17,15,439,18.22%,5.47%,3.42%
Wallingford,Kevin Hoyt (I)		,68,51,70,79,61,24,18,19,390,15.64%,13.08%,4.87%
Waltham,Kevin Hoyt (I)		,70,17,82,84,71,28,19,24,395,17.97%,4.30%,6.08%
Wardsboro,June Goodband (PJ),40,37,61,28,47,19,22,23,277,16.97%,13.36%,8.30%
Warren,June Goodband (PJ),1,52,84,55,42,22,24,21,301,13.95%,17.28%,6.98%
Washington,Eli Poa Mutino (I),86,62,2,53,80,32,22,23,360,22.22%,17.22%,6.39%
Waterbury,June Goodband (PJ),46,22,106,10,31,18,22,31,286,10.84%,7.69%,10.84%
Waterford,June Goodband (PJ),12,56,101,26,9,15,30,26,275,3.27%,20.36%,9.45%
Waterville,June Goodband (PJ),34,24,57,45,46,19,33,20,278,16.55%,8.63%,7.19%
Weathersfield,Kevin Hoyt (I)		,18,30,18,41,34,30,27,19,217,15.67%,13.82%,8.76%
Wells,Kevin Hoyt (I)		,125,17,74,137,83,45,38,42,561,14.80%,3.03%,7.49%
West Fairlee,Kevin Hoyt (I)		,55,83,78,83,36,30,30,25,420,8.57%,19.76%,5.95%
West Haven,June Goodband (PJ),57,84,88,24,20,13,12,20,318,6.29%,26.42%,6.29%
West Rutland,June Goodband (PJ),41,62,74,43,13,17,16,28,294,4.42%,21.09%,9.52%
West Windsor,Phil Scott (R/Inc.),58,13,60,13,80,24,25,16,289,27.68%,4.50%,5.54%
Westfield,Esther Charlestin (D/Prog),66,99,75,55,86,11,30,19,441,19.50%,22.45%,4.31%
Westford,Kevin Hoyt (I)		,70,59,78,86,62,34,19,20,428,14.49%,13.79%,4.67%
Westminster,Eli Poa Mutino (I),71,9,13,53,53,13,18,25,255,20.78%,3.53%,9.80%
Westmore,June Goodband (PJ),64,48,85,58,18,21,21,29,344,5.23%,13.95%,8.43%
Weston,Eli Poa Mutino (I),47,18,41,8,28,22,24,25,213,13.15%,8.45%,11.74%
Weybridge,Eli Poa Mutino (I),86,10,45,20,67,28,36,22,314,21.34%,3.18%,7.01%
Wheelock,Esther Charlestin (D/Prog),25,100,59,14,72,20,24,31,345,20.87%,28.99%,8.99%
Whiting,Esther Charlestin (D/Prog),72,104,69,13,10,22,20,22,332,3.01%,31.33%,6.63%
Whitingham,Esther Charlestin (D/Prog),64,109,82,20,99,28,17,18,437,22.65%,24.94%,4.12%
Williamstown,Eli Poa Mutino (I),140,104,124,18,140,44,58,34,662,21.15%,15.71%,5.14%
Williston,Phil Scott (R/Inc.),60,125,115,93,161,44,43,48,689,23.37%,18.14%,6.97%
Wilmington,Esther Charlestin (D/Prog),85,100,65,74,51,16,28,28,447,11.41%,22.37%,6.26%
Windham,Phil Scott (R/Inc.),86,80,34,13,109,24,19,15,380,28.68%,21.05%,3.95%
Windsor,Eli Poa Mutino (I),93,5,67,16,39,22,32,23,297,13.13%,1.68%,7.74%
Winhall,Eli Poa Mutino (I),100,17,54,88,33,11,12,15,330,10.00%,5.15%,4.55%
Winooski,Phil Scott (R/Inc.),26,16,83,4,102,21,24,37,313,32.59%,5.11%,11.82%
Wolcott,Eli Poa Mutino (I),79,76,75,51,68,17,11,30,407,16.71%,18.67%,7.37%
Woodbury,Phil Scott (R/Inc.),7,8,22,17,57,20,27,26,184,30.98%,4.35%,14.13%
Woodford,Eli Poa Mutino (I),82,34,59,50,47,30,27,14,343,13.70%,9.91%,4.08%
Woodstock,Phil Scott (R/Inc.),54,54,3,49,75,29,29,25,318,23.58%,16.98%,7.86%
Worcester,Esther Charlestin (D/Prog),21,82,16,18,6,13,30,30,216,2.78%,37.96%,13.89%
