City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Castleton,Esther Charlestin (D/Prog),83,97,79,10,80,24,14,26,413,19.37%,23.49%,6.30%
Cavendish,Kevin Hoyt (I)		,71,68,28,75,10,18,34,23,327,3.06%,20.80%,7.03%
Charleston,JUNE GOODBAND,9,65,93,46,28,20,26,20,307,9.12%,21.17%,6.51%
Charlotte,JUNE GOODBAND,15,51,68,56,47,22,14,17,290,16.21%,17.59%,5.86%
Chelsea,Phil Scott (R/Inc.),14,68,18,75,86,20,21,16,318,27.04%,21.38%,5.03%
Chester,"ELI ""POA"" MUTINO",81,31,63,60,70,28,37,21,391,17.90%,7.93%,5.37%
Chittenden,Phil Scott (R/Inc.),27,76,58,45,81,23,20,26,356,22.75%,21.35%,7.30%
Clarendon,Phil Scott (R/Inc.),44,87,62,41,99,13,21,21,388,25.52%,22.42%,5.41%
Colchester,JUNE GOODBAND,113,83,206,200,147,49,55,82,935,15.72%,8.88%,8.77%
Concord,JUNE GOODBAND,12,39,108,95,82,33,14,27,410,20.00%,9.51%,6.59%
Corinth,Phil Scott (R/Inc.),105,86,87,61,106,20,33,14,512,20.70%,16.80%,2.73%
Cornwall,"ELI ""POA"" MUTINO",101,1,60,47,25,22,30,15,301,8.31%,0.33%,4.98%
Coventry,JUNE GOODBAND,31,58,89,22,50,30,22,20,322,15.53%,18.01%,6.21%
Craftsbury,Kevin Hoyt (I)		,57,23,15,58,8,13,20,20,214,3.74%,10.75%,9.35%
Danby,"ELI ""POA"" MUTINO",76,19,45,68,70,23,10,21,332,21.08%,5.72%,6.33%
Danville,Phil Scott (R/Inc.),6,84,87,27,102,18,20,12,356,28.65%,23.60%,3.37%
Derby,Phil Scott (R/Inc.),18,13,12,14,38,29,18,31,173,21.97%,7.51%,17.92%
Dorset,Esther Charlestin (D/Prog),63,90,62,69,39,30,30,23,406,9.61%,22.17%,5.67%
Dover,Phil Scott (R/Inc.),8,26,82,66,84,13,33,15,327,25.69%,7.95%,4.59%
Dummerston,Esther Charlestin (D/Prog),71,80,43,61,2,28,16,17,318,0.63%,25.16%,5.35%
Duxbury,"ELI ""POA"" MUTINO",73,53,37,57,64,18,13,31,346,18.50%,15.32%,8.96%
East Haven,Kevin Hoyt (I)		,36,45,39,80,71,13,27,25,336,21.13%,13.39%,7.44%
East Montpelier,Esther Charlestin (D/Prog),45,83,26,71,37,23,26,26,337,10.98%,24.63%,7.72%
Eden,JUNE GOODBAND,51,82,105,59,48,22,26,18,411,11.68%,19.95%,4.38%
Elmore,"ELI ""POA"" MUTINO",67,48,5,25,37,19,18,32,251,14.74%,19.12%,12.75%
Enosburgh,Phil Scott (R/Inc.),14,11,15,79,83,17,25,23,267,31.09%,4.12%,8.61%
Essex Junction,JUNE GOODBAND,88,92,108,17,45,56,40,50,496,9.07%,18.55%,10.08%
Essex,Kevin Hoyt (I)		,77,8,69,103,67,61,33,58,476,14.08%,1.68%,12.18%
Fair Haven,Kevin Hoyt (I)		,23,55,64,106,33,15,20,26,342,9.65%,16.08%,7.60%
Fairfax,Kevin Hoyt (I)		,60,7,39,73,71,31,28,33,342,20.76%,2.05%,9.65%
Fairfield,JUNE GOODBAND,15,12,51,41,5,27,26,12,189,2.65%,6.35%,6.35%
Fairlee,"ELI ""POA"" MUTINO",87,82,64,54,24,30,21,14,376,6.38%,21.81%,3.72%
Fayston,Phil Scott (R/Inc.),42,27,21,84,102,31,17,14,338,30.18%,7.99%,4.14%
Ferrisburgh,"ELI ""POA"" MUTINO",81,13,57,74,61,40,19,29,374,16.31%,3.48%,7.75%
Fletcher,Kevin Hoyt (I)		,77,17,84,99,53,18,12,26,386,13.73%,4.40%,6.74%
Franklin,Kevin Hoyt (I)		,81,60,5,103,76,27,18,39,409,18.58%,14.67%,9.54%
Georgia,Kevin Hoyt (I)		,103,13,64,134,53,47,49,43,506,10.47%,2.57%,8.50%
Glover,"ELI ""POA"" MUTINO",97,80,6,82,24,26,28,12,355,6.76%,22.54%,3.38%
Goshen,Phil Scott (R/Inc.),50,41,25,49,78,35,23,26,327,23.85%,12.54%,7.95%
Grafton,JUNE GOODBAND,33,49,51,12,46,37,22,22,272,16.91%,18.01%,8.09%
Granby,"ELI ""POA"" MUTINO",81,17,59,75,18,24,23,24,321,5.61%,5.30%,7.48%
Grand Isle,Kevin Hoyt (I)		,53,20,20,104,3,14,13,16,243,1.23%,8.23%,6.58%
Granville,Esther Charlestin (D/Prog),15,84,30,54,59,21,32,22,317,18.61%,26.50%,6.94%
Greensboro,"ELI ""POA"" MUTINO",102,0,51,15,60,21,23,25,297,20.20%,0.00%,8.42%
Groton,Kevin Hoyt (I)		,62,45,8,103,38,26,17,27,326,11.66%,13.80%,8.28%
Guildhall,Kevin Hoyt (I)		,62,0,60,105,83,12,27,29,378,21.96%,0.00%,7.67%
Guilford,Esther Charlestin (D/Prog),15,52,5,7,14,20,13,27,153,9.15%,33.99%,17.65%
Halifax,Kevin Hoyt (I)		,68,57,69,83,9,23,23,29,361,2.49%,15.79%,8.03%
Hancock,"ELI ""POA"" MUTINO",102,29,68,9,62,17,10,7,304,20.39%,9.54%,2.30%
Hardwick,"ELI ""POA"" MUTINO",84,42,37,10,78,14,16,25,306,25.49%,13.73%,8.17%
Hartford,Esther Charlestin (D/Prog),83,163,76,93,46,45,53,38,597,7.71%,27.30%,6.37%
Hartland,Esther Charlestin (D/Prog),3,98,51,42,94,15,17,34,354,26.55%,27.68%,9.60%
Highgate,Esther Charlestin (D/Prog),22,73,52,63,17,35,20,15,297,5.72%,24.58%,5.05%
Hinesburg,"ELI ""POA"" MUTINO",117,104,114,47,107,40,43,32,604,17.72%,17.22%,5.30%
Holland,Phil Scott (R/Inc.),52,79,56,57,109,16,22,24,415,26.27%,19.04%,5.78%
Hubbardton,Esther Charlestin (D/Prog),9,57,14,53,23,29,22,21,228,10.09%,25.00%,9.21%
Huntington,Kevin Hoyt (I)		,26,45,60,62,2,25,20,28,268,0.75%,16.79%,10.45%
Hyde Park,Kevin Hoyt (I)		,51,43,53,73,6,9,16,18,269,2.23%,15.99%,6.69%
Ira,"ELI ""POA"" MUTINO",82,65,27,71,8,23,28,29,333,2.40%,19.52%,8.71%
Irasburg,Kevin Hoyt (I)		,70,70,29,91,87,11,29,23,410,21.22%,17.07%,5.61%
Isle La Motte,"ELI ""POA"" MUTINO",45,44,16,13,35,29,23,15,220,15.91%,20.00%,6.82%
Jamaica,Esther Charlestin (D/Prog),13,73,61,68,5,19,41,11,291,1.72%,25.09%,3.78%
Jay,Esther Charlestin (D/Prog),35,78,72,31,15,16,21,22,290,5.17%,26.90%,7.59%
Jericho,JUNE GOODBAND,41,38,71,42,9,29,30,28,288,3.12%,13.19%,9.72%
Johnson,"ELI ""POA"" MUTINO",78,37,29,17,9,30,20,17,237,3.80%,15.61%,7.17%
Killington,"ELI ""POA"" MUTINO",109,0,16,29,32,16,19,23,244,13.11%,0.00%,9.43%
Kirby,Phil Scott (R/Inc.),78,72,87,13,104,38,25,23,440,23.64%,16.36%,5.23%
Landgrove,Phil Scott (R/Inc.),35,53,24,50,59,40,20,28,309,19.09%,17.15%,9.06%
Leicester,"ELI ""POA"" MUTINO",108,32,22,46,48,26,18,27,327,14.68%,9.79%,8.26%
Lemington,"ELI ""POA"" MUTINO",94,37,83,24,82,28,23,28,399,20.55%,9.27%,7.02%
Lincoln,"ELI ""POA"" MUTINO",105,42,25,64,87,20,27,30,400,21.75%,10.50%,7.50%
Londonderry,JUNE GOODBAND,32,31,75,15,18,20,25,25,241,7.47%,12.86%,10.37%
Lowell,Esther Charlestin (D/Prog),66,69,44,23,61,20,16,17,316,19.30%,21.84%,5.38%
Ludlow,Phil Scott (R/Inc.),10,32,22,64,68,19,28,12,255,26.67%,12.55%,4.71%
Lunenburg,"ELI ""POA"" MUTINO",79,49,76,63,38,25,23,23,376,10.11%,13.03%,6.12%
Lyndon,"ELI ""POA"" MUTINO",88,83,75,33,57,15,29,21,401,14.21%,20.70%,5.24%
Maidstone,JUNE GOODBAND,34,42,58,46,50,24,25,20,299,16.72%,14.05%,6.69%
Manchester,Esther Charlestin (D/Prog),72,102,34,66,49,19,39,24,405,12.10%,25.19%,5.93%
Marlboro,"ELI ""POA"" MUTINO",101,78,84,101,37,22,18,18,459,8.06%,16.99%,3.92%
Marshfield,"ELI ""POA"" MUTINO",106,9,68,79,45,37,15,32,391,11.51%,2.30%,8.18%
Mendon,Kevin Hoyt (I)		,16,10,13,63,50,16,21,22,211,23.70%,4.74%,10.43%
Middlebury,Esther Charlestin (D/Prog),149,150,118,135,92,43,36,58,781,11.78%,19.21%,7.43%
Middlesex,Kevin Hoyt (I)		,92,68,89,98,78,36,25,15,501,15.57%,13.57%,2.99%
Middletown Springs,Phil Scott (R/Inc.),25,10,57,56,61,21,18,31,279,21.86%,3.58%,11.11%
Milton,"ELI ""POA"" MUTINO",277,257,210,149,163,93,68,62,1279,12.74%,20.09%,4.85%
Monkton,Esther Charlestin (D/Prog),92,103,4,80,78,17,24,29,427,18.27%,24.12%,6.79%
Montgomery,JUNE GOODBAND,35,76,104,65,16,25,30,19,370,4.32%,20.54%,5.14%
Montpelier,Esther Charlestin (D/Prog),49,76,65,29,12,18,31,22,302,3.97%,25.17%,7.28%
Moretown,Phil Scott (R/Inc.),86,32,59,46,91,11,32,19,376,24.20%,8.51%,5.05%
Morgan,Kevin Hoyt (I)		,66,99,25,107,64,17,22,19,419,15.27%,23.63%,4.53%
Morristown,Esther Charlestin (D/Prog),17,82,55,36,4,27,19,21,261,1.53%,31.42%,8.05%
Mount Holly,JUNE GOODBAND,39,4,52,45,23,21,23,37,244,9.43%,1.64%,15.16%
Mount Tabor,Esther Charlestin (D/Prog),82,90,34,77,37,35,31,22,408,9.07%,22.06%,5.39%
New Haven,Esther Charlestin (D/Prog),102,142,103,111,136,47,46,37,724,18.78%,19.61%,5.11%
Newark,"ELI ""POA"" MUTINO",81,25,6,70,28,24,20,19,273,10.26%,9.16%,6.96%
Newbury,Phil Scott (R/Inc.),62,55,53,57,101,36,20,26,410,24.63%,13.41%,6.34%
Newfane,Phil Scott (R/Inc.),83,25,84,31,85,18,29,26,381,22.31%,6.56%,6.82%
Newport City,JUNE GOODBAND,8,58,79,38,10,20,22,16,251,3.98%,23.11%,6.37%
Newport Town,JUNE GOODBAND,22,92,96,17,37,31,25,22,342,10.82%,26.90%,6.43%
North Hero,JUNE GOODBAND,18,3,59,23,5,28,23,18,177,2.82%,1.69%,10.17%
Northfield,JUNE GOODBAND,44,79,105,25,29,24,17,10,333,8.71%,23.72%,3.00%
Norton,Kevin Hoyt (I)		,49,22,20,61,48,30,19,16,265,18.11%,8.30%,6.04%
Norwich,JUNE GOODBAND,36,81,97,27,41,18,23,25,348,11.78%,23.28%,7.18%
Orange,JUNE GOODBAND,57,8,87,69,11,30,23,17,302,3.64%,2.65%,5.63%
Orwell,JUNE GOODBAND,16,16,83,58,65,22,15,17,292,22.26%,5.48%,5.82%
Panton,JUNE GOODBAND,52,30,61,58,58,38,31,14,342,16.96%,8.77%,4.09%
Pawlet,Kevin Hoyt (I)		,56,7,97,105,97,26,17,25,430,22.56%,1.63%,5.81%
Peacham,Kevin Hoyt (I)		,56,53,37,96,1,19,23,21,306,0.33%,17.32%,6.86%
Peru,"ELI ""POA"" MUTINO",102,8,65,88,67,28,16,15,389,17.22%,2.06%,3.86%
Pittsfield,JUNE GOODBAND,91,24,95,33,27,22,35,20,347,7.78%,6.92%,5.76%
Pittsford,Esther Charlestin (D/Prog),11,108,85,39,102,41,22,22,430,23.72%,25.12%,5.12%
Plainfield,Phil Scott (R/Inc.),17,23,4,31,51,31,18,18,193,26.42%,11.92%,9.33%
Plymouth,Esther Charlestin (D/Prog),39,104,76,46,79,27,18,15,404,19.55%,25.74%,3.71%
Pomfret,JUNE GOODBAND,52,75,77,3,52,15,27,30,331,15.71%,22.66%,9.06%
Poultney,Esther Charlestin (D/Prog),39,100,35,29,15,34,27,22,301,4.98%,33.22%,7.31%
Pownal,Esther Charlestin (D/Prog),37,149,148,129,71,37,51,38,660,10.76%,22.58%,5.76%
Proctor,Esther Charlestin (D/Prog),39,105,29,73,63,27,31,21,388,16.24%,27.06%,5.41%
Putney,JUNE GOODBAND,28,22,99,22,61,11,31,15,289,21.11%,7.61%,5.19%
Randolph,Esther Charlestin (D/Prog),45,74,65,33,14,20,23,18,292,4.79%,25.34%,6.16%
Reading,"ELI ""POA"" MUTINO",78,23,52,73,7,31,27,31,322,2.17%,7.14%,9.63%
Readsboro,"ELI ""POA"" MUTINO",101,79,19,56,3,24,19,21,322,0.93%,24.53%,6.52%
Richford,Phil Scott (R/Inc.),23,61,27,65,102,19,27,33,357,28.57%,17.09%,9.24%
Richmond,Esther Charlestin (D/Prog),16,35,4,32,3,22,21,21,154,1.95%,22.73%,13.64%
Ripton,"ELI ""POA"" MUTINO",84,82,34,21,45,21,25,25,337,13.35%,24.33%,7.42%
Rochester,Phil Scott (R/Inc.),56,38,10,8,77,20,22,23,254,30.31%,14.96%,9.06%
Rockingham,Kevin Hoyt (I)		,18,8,28,55,3,19,16,22,169,1.78%,4.73%,13.02%
Roxbury,"ELI ""POA"" MUTINO",91,11,47,33,8,14,30,31,265,3.02%,4.15%,11.70%
Royalton,JUNE GOODBAND,44,15,73,50,19,20,19,19,259,7.34%,5.79%,7.34%
Rupert,Kevin Hoyt (I)		,35,45,11,48,35,23,17,16,230,15.22%,19.57%,6.96%
Rutland City,"ELI ""POA"" MUTINO",337,188,235,221,203,92,85,90,1451,13.99%,12.96%,6.20%
Rutland Town,JUNE GOODBAND,81,76,148,89,60,45,53,51,603,9.95%,12.60%,8.46%
Ryegate,Kevin Hoyt (I)		,44,19,9,73,34,24,10,19,232,14.66%,8.19%,8.19%
Saint Albans City,Phil Scott (R/Inc.),41,49,99,123,137,50,41,62,602,22.76%,8.14%,10.30%
Saint Albans Town,Kevin Hoyt (I)		,66,63,14,165,155,50,49,58,620,25.00%,10.16%,9.35%
Saint George,JUNE GOODBAND,3,53,81,12,75,20,14,32,290,25.86%,18.28%,11.03%
Saint Johnsbury,JUNE GOODBAND,27,58,76,52,62,17,39,28,359,17.27%,16.16%,7.80%
Salisbury,Phil Scott (R/Inc.),28,26,7,38,71,15,39,15,239,29.71%,10.88%,6.28%
Sandgate,Phil Scott (R/Inc.),38,31,23,2,90,29,28,32,273,32.97%,11.36%,11.72%
Searsburg,JUNE GOODBAND,25,7,92,27,23,25,21,19,239,9.62%,2.93%,7.95%
Shaftsbury,"ELI ""POA"" MUTINO",75,51,27,40,42,21,28,15,299,14.05%,17.06%,5.02%
Sharon,JUNE GOODBAND,46,2,82,50,2,23,21,22,248,0.81%,0.81%,8.87%
Sheffield,"ELI ""POA"" MUTINO",98,66,88,62,62,25,35,17,453,13.69%,14.57%,3.75%
Shelburne,"ELI ""POA"" MUTINO",137,125,59,119,127,64,44,48,723,17.57%,17.29%,6.64%
Sheldon,Phil Scott (R/Inc.),70,52,57,42,78,14,30,18,361,21.61%,14.40%,4.99%
Shoreham,"ELI ""POA"" MUTINO",92,10,79,92,33,33,20,22,381,8.66%,2.62%,5.77%
Shrewsbury,JUNE GOODBAND,38,90,100,38,43,22,21,33,385,11.17%,23.38%,8.57%
South Burlington,JUNE GOODBAND,218,349,424,330,222,114,123,134,1914,11.60%,18.23%,7.00%
South Hero,Esther Charlestin (D/Prog),39,88,72,36,84,19,24,30,392,21.43%,22.45%,7.65%
Springfield,Esther Charlestin (D/Prog),25,88,81,22,56,30,28,12,342,16.37%,25.73%,3.51%
Stamford,JUNE GOODBAND,77,78,80,30,21,30,35,30,381,5.51%,20.47%,7.87%
Stannard,Kevin Hoyt (I)		,16,24,51,83,74,30,19,23,320,23.12%,7.50%,7.19%
Starksboro,Phil Scott (R/Inc.),17,48,77,46,89,21,17,26,341,26.10%,14.08%,7.62%
Stockbridge,Phil Scott (R/Inc.),0,69,23,19,72,17,20,17,237,30.38%,29.11%,7.17%
Stowe,Esther Charlestin (D/Prog),138,148,125,134,46,48,58,38,735,6.26%,20.14%,5.17%
Strafford,JUNE GOODBAND,28,10,75,17,42,27,22,23,244,17.21%,4.10%,9.43%
Stratton,JUNE GOODBAND,65,77,82,81,76,29,27,13,450,16.89%,17.11%,2.89%
Sudbury,Kevin Hoyt (I)		,49,41,52,75,24,16,26,15,298,8.05%,13.76%,5.03%
Sunderland,"ELI ""POA"" MUTINO",146,75,37,131,28,43,54,49,563,4.97%,13.32%,8.70%
Sutton,"ELI ""POA"" MUTINO",64,13,43,18,9,28,22,28,225,4.00%,5.78%,12.44%
Swanton,Kevin Hoyt (I)		,20,42,49,75,21,26,30,21,284,7.39%,14.79%,7.39%
Thetford,Phil Scott (R/Inc.),4,14,49,46,63,29,17,21,243,25.93%,5.76%,8.64%
Tinmouth,Phil Scott (R/Inc.),72,7,63,29,88,16,24,22,321,27.41%,2.18%,6.85%
Topsham,Phil Scott (R/Inc.),71,45,35,54,84,16,29,23,357,23.53%,12.61%,6.44%
Townshend,Phil Scott (R/Inc.),63,5,14,50,73,32,17,15,269,27.14%,1.86%,5.58%
Troy,JUNE GOODBAND,41,36,73,25,44,26,19,25,289,15.22%,12.46%,8.65%
Tunbridge,"ELI ""POA"" MUTINO",68,65,13,66,0,30,19,31,292,0.00%,22.26%,10.62%
Underhill,Phil Scott (R/Inc.),46,78,89,17,94,18,31,19,392,23.98%,19.90%,4.85%
Vergennes,JUNE GOODBAND,10,24,89,89,78,27,25,19,361,21.61%,6.65%,5.26%
Vernon,Phil Scott (R/Inc.),39,64,10,38,75,35,21,24,306,24.51%,20.92%,7.84%
Vershire,Phil Scott (R/Inc.),61,66,50,89,100,21,20,26,433,23.09%,15.24%,6.00%
Victory,JUNE GOODBAND,64,12,84,55,21,29,25,27,317,6.62%,3.79%,8.52%
Waitsfield,"ELI ""POA"" MUTINO",95,82,75,72,87,27,12,29,479,18.16%,17.12%,6.05%
Walden,Esther Charlestin (D/Prog),44,51,19,20,28,19,14,26,221,12.67%,23.08%,11.76%
Wallingford,Phil Scott (R/Inc.),1,44,37,30,95,25,45,20,297,31.99%,14.81%,6.73%
Waltham,JUNE GOODBAND,100,97,106,41,100,31,27,18,520,19.23%,18.65%,3.46%
Wardsboro,JUNE GOODBAND,53,37,79,62,65,13,15,34,358,18.16%,10.34%,9.50%
Warren,JUNE GOODBAND,40,56,88,54,38,15,18,18,327,11.62%,17.13%,5.50%
Washington,Phil Scott (R/Inc.),0,15,54,20,57,18,26,23,213,26.76%,7.04%,10.80%
Waterbury,"ELI ""POA"" MUTINO",106,28,86,18,12,21,15,24,310,3.87%,9.03%,7.74%
Waterford,Phil Scott (R/Inc.),3,63,25,33,67,24,40,35,290,23.10%,21.72%,12.07%
Waterville,Phil Scott (R/Inc.),50,71,29,15,84,20,31,35,335,25.07%,21.19%,10.45%
Weathersfield,Esther Charlestin (D/Prog),17,57,16,4,55,20,12,20,201,27.36%,28.36%,9.95%
Wells,Esther Charlestin (D/Prog),101,153,120,76,93,32,43,59,677,13.74%,22.60%,8.71%
West Fairlee,"ELI ""POA"" MUTINO",103,31,25,49,65,22,34,35,364,17.86%,8.52%,9.62%
West Haven,JUNE GOODBAND,84,50,88,76,26,6,20,30,380,6.84%,13.16%,7.89%
West Rutland,"ELI ""POA"" MUTINO",79,38,3,62,76,27,17,20,322,23.60%,11.80%,6.21%
West Windsor,"ELI ""POA"" MUTINO",78,19,74,60,27,19,24,27,328,8.23%,5.79%,8.23%
Westfield,JUNE GOODBAND,59,20,72,22,49,19,30,22,293,16.72%,6.83%,7.51%
Westford,Kevin Hoyt (I)		,75,41,89,107,75,21,23,26,457,16.41%,8.97%,5.69%
Westminster,Phil Scott (R/Inc.),10,101,2,88,105,27,17,26,376,27.93%,26.86%,6.91%
Westmore,JUNE GOODBAND,98,68,100,96,76,24,30,27,519,14.64%,13.10%,5.20%
Weston,Esther Charlestin (D/Prog),78,82,3,74,40,21,23,28,349,11.46%,23.50%,8.02%
Weybridge,"ELI ""POA"" MUTINO",88,87,40,52,83,22,24,27,423,19.62%,20.57%,6.38%
Wheelock,"ELI ""POA"" MUTINO",58,28,2,51,25,17,33,26,240,10.42%,11.67%,10.83%
Whiting,Esther Charlestin (D/Prog),76,80,57,8,15,14,20,29,299,5.02%,26.76%,9.70%
Whitingham,Phil Scott (R/Inc.),75,45,78,10,107,17,28,37,397,26.95%,11.34%,9.32%
Williamstown,Phil Scott (R/Inc.),119,72,97,133,156,50,26,43,696,22.41%,10.34%,6.18%
Williston,Phil Scott (R/Inc.),65,130,84,70,170,57,42,47,665,25.56%,19.55%,7.07%
Wilmington,Kevin Hoyt (I)		,65,35,46,108,19,10,28,21,332,5.72%,10.54%,6.33%
Windham,Kevin Hoyt (I)		,22,31,50,103,50,21,12,21,310,16.13%,10.00%,6.77%
Windsor,Esther Charlestin (D/Prog),40,88,70,51,13,19,32,24,337,3.86%,26.11%,7.12%
Winhall,Phil Scott (R/Inc.),75,20,18,31,85,28,29,24,310,27.42%,6.45%,7.74%
Winooski,JUNE GOODBAND,93,39,99,75,16,26,28,18,394,4.06%,9.90%,4.57%
Wolcott,Kevin Hoyt (I)		,21,3,63,67,48,27,35,18,282,17.02%,1.06%,6.38%
Woodbury,Phil Scott (R/Inc.),81,4,41,46,93,25,22,15,327,28.44%,1.22%,4.59%
Woodford,Kevin Hoyt (I)		,81,65,81,84,82,24,22,15,454,18.06%,14.32%,3.30%
Woodstock,Kevin Hoyt (I)		,16,67,18,88,11,22,27,24,273,4.03%,24.54%,8.79%
Worcester,"ELI ""POA"" MUTINO",102,33,71,20,68,22,13,22,351,19.37%,9.40%,6.27%
