City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,Phil Scott (R/Inc.),84,3,39,73,85,22,17,22,345,24.64%,0.87%,6.38%
Bolton,Phil Scott (R/Inc.),52,25,32,30,97,17,21,27,301,32.23%,8.31%,8.97%
Bradford,Kevin Hoyt (I)		,40,37,62,94,8,19,16,32,308,2.60%,12.01%,10.39%
Braintree,Esther Charlestin (D/Prog),5,80,48,26,47,26,14,24,270,17.41%,29.63%,8.89%
Brandon,Phil Scott (R/Inc.),60,99,19,23,100,15,16,23,355,28.17%,27.89%,6.48%
Brattleboro,Esther Charlestin (D/Prog),159,189,163,122,174,73,67,75,1022,17.03%,18.49%,7.34%
Bridgewater,Kevin Hoyt (I)		,47,24,48,60,25,28,26,23,281,8.90%,8.54%,8.19%
Bridport,Phil Scott (R/Inc.),75,39,58,54,85,23,22,29,385,22.08%,10.13%,7.53%
Brighton,"ELI ""POA"" MUTINO",108,10,12,86,33,17,25,20,311,10.61%,3.22%,6.43%
Bristol,Phil Scott (R/Inc.),2,25,24,67,80,27,16,17,258,31.01%,9.69%,6.59%
Brookfield,JUNE GOODBAND,28,42,77,65,36,17,21,16,302,11.92%,13.91%,5.30%
Brookline,Kevin Hoyt (I)		,26,7,21,43,22,32,18,34,203,10.84%,3.45%,16.75%
Brownington,Esther Charlestin (D/Prog),37,83,78,8,26,18,29,17,296,8.78%,28.04%,5.74%
Brunswick,JUNE GOODBAND,3,6,101,27,5,30,25,23,220,2.27%,2.73%,10.45%
Burke,Esther Charlestin (D/Prog),90,94,47,60,26,14,16,17,364,7.14%,25.82%,4.67%
Burlington,Phil Scott (R/Inc.),200,305,144,282,434,123,160,145,1793,24.21%,17.01%,8.09%
Cabot,"ELI ""POA"" MUTINO",88,41,25,31,13,25,23,24,270,4.81%,15.19%,8.89%
Calais,JUNE GOODBAND,13,60,92,92,17,15,20,24,333,5.11%,18.02%,7.21%
Cambridge,Kevin Hoyt (I)		,16,61,63,109,109,32,24,30,444,24.55%,13.74%,6.76%
Canaan,Esther Charlestin (D/Prog),61,98,23,50,55,16,20,30,353,15.58%,27.76%,8.50%
Castleton,Esther Charlestin (D/Prog),85,88,27,71,59,17,32,25,404,14.60%,21.78%,6.19%
Cavendish,Phil Scott (R/Inc.),7,71,7,71,83,34,26,22,321,25.86%,22.12%,6.85%
Charleston,Esther Charlestin (D/Prog),24,68,31,61,15,38,31,16,284,5.28%,23.94%,5.63%
Charlotte,Esther Charlestin (D/Prog),32,33,31,30,11,20,17,31,205,5.37%,16.10%,15.12%
Chelsea,"ELI ""POA"" MUTINO",102,51,88,73,8,30,13,14,379,2.11%,13.46%,3.69%
Chester,"ELI ""POA"" MUTINO",87,18,8,38,85,23,26,36,321,26.48%,5.61%,11.21%
Chittenden,JUNE GOODBAND,27,40,62,23,23,19,26,25,245,9.39%,16.33%,10.20%
Clarendon,Kevin Hoyt (I)		,23,15,5,96,17,17,15,17,205,8.29%,7.32%,8.29%
Colchester,Esther Charlestin (D/Prog),189,228,129,76,197,67,61,75,1022,19.28%,22.31%,7.34%
Concord,JUNE GOODBAND,7,64,80,78,26,23,15,33,326,7.98%,19.63%,10.12%
Corinth,Phil Scott (R/Inc.),31,60,59,82,95,28,18,28,401,23.69%,14.96%,6.98%
Cornwall,Esther Charlestin (D/Prog),33,70,5,38,45,17,38,23,269,16.73%,26.02%,8.55%
Coventry,Kevin Hoyt (I)		,57,43,17,77,33,23,32,15,297,11.11%,14.48%,5.05%
Craftsbury,Phil Scott (R/Inc.),24,10,48,44,62,24,27,31,270,22.96%,3.70%,11.48%
Danby,Phil Scott (R/Inc.),38,83,76,22,94,23,12,26,374,25.13%,22.19%,6.95%
Danville,Phil Scott (R/Inc.),44,74,75,38,83,29,26,17,386,21.50%,19.17%,4.40%
Derby,JUNE GOODBAND,52,22,104,76,65,40,30,22,411,15.82%,5.35%,5.35%
Dorset,Kevin Hoyt (I)		,67,44,66,88,66,18,20,24,393,16.79%,11.20%,6.11%
Dover,Phil Scott (R/Inc.),71,61,73,36,88,20,28,34,411,21.41%,14.84%,8.27%
Dummerston,Phil Scott (R/Inc.),8,44,2,14,60,19,23,17,187,32.09%,23.53%,9.09%
Duxbury,JUNE GOODBAND,23,25,68,49,25,21,25,19,255,9.80%,9.80%,7.45%
East Haven,Esther Charlestin (D/Prog),65,99,32,13,74,31,21,24,359,20.61%,27.58%,6.69%
East Montpelier,JUNE GOODBAND,39,5,40,11,18,20,25,19,177,10.17%,2.82%,10.73%
Eden,JUNE GOODBAND,25,34,60,37,28,18,20,31,253,11.07%,13.44%,12.25%
Elmore,Kevin Hoyt (I)		,51,39,66,74,32,18,15,15,310,10.32%,12.58%,4.84%
Enosburgh,Phil Scott (R/Inc.),6,14,33,32,96,17,16,29,243,39.51%,5.76%,11.93%
Essex Junction,Kevin Hoyt (I)		,99,163,88,181,138,35,44,52,800,17.25%,20.38%,6.50%
Essex,Phil Scott (R/Inc.),171,174,135,62,183,27,39,49,840,21.79%,20.71%,5.83%
Fair Haven,Phil Scott (R/Inc.),56,41,62,33,103,27,26,20,368,27.99%,11.14%,5.43%
Fairfax,"ELI ""POA"" MUTINO",108,103,39,75,55,20,20,32,452,12.17%,22.79%,7.08%
Fairfield,Esther Charlestin (D/Prog),75,83,72,59,64,23,22,28,426,15.02%,19.48%,6.57%
Fairlee,JUNE GOODBAND,41,38,77,8,18,22,26,20,250,7.20%,15.20%,8.00%
Fayston,JUNE GOODBAND,28,72,77,65,1,21,29,32,325,0.31%,22.15%,9.85%
Ferrisburgh,JUNE GOODBAND,0,19,92,38,43,15,18,34,259,16.60%,7.34%,13.13%
Fletcher,Kevin Hoyt (I)		,52,16,47,56,24,33,23,22,273,8.79%,5.86%,8.06%
Franklin,Kevin Hoyt (I)		,21,77,3,100,66,19,23,40,349,18.91%,22.06%,11.46%
Georgia,"ELI ""POA"" MUTINO",170,109,158,114,17,25,38,49,680,2.50%,16.03%,7.21%
Glover,JUNE GOODBAND,85,60,102,0,55,16,22,23,363,15.15%,16.53%,6.34%
Goshen,Esther Charlestin (D/Prog),18,94,31,3,13,32,30,24,245,5.31%,38.37%,9.80%
Grafton,Esther Charlestin (D/Prog),45,103,40,45,59,29,35,22,378,15.61%,27.25%,5.82%
Granby,Esther Charlestin (D/Prog),11,107,101,17,24,31,19,19,329,7.29%,32.52%,5.78%
Grand Isle,JUNE GOODBAND,55,68,99,88,85,29,20,28,472,18.01%,14.41%,5.93%
Granville,Esther Charlestin (D/Prog),28,107,47,75,47,21,23,26,374,12.57%,28.61%,6.95%
Greensboro,Phil Scott (R/Inc.),70,42,43,30,83,22,21,27,338,24.56%,12.43%,7.99%
Groton,JUNE GOODBAND,31,47,79,13,72,28,20,21,311,23.15%,15.11%,6.75%
Guildhall,Phil Scott (R/Inc.),10,19,55,72,87,29,26,20,318,27.36%,5.97%,6.29%
Guilford,Kevin Hoyt (I)		,37,38,75,83,68,32,32,8,373,18.23%,10.19%,2.14%
Halifax,Kevin Hoyt (I)		,55,41,26,73,60,14,19,32,320,18.75%,12.81%,10.00%
Hancock,"ELI ""POA"" MUTINO",100,65,68,40,75,12,25,25,410,18.29%,15.85%,6.10%
Hardwick,JUNE GOODBAND,6,6,80,25,42,9,28,35,231,18.18%,2.60%,15.15%
Hartford,Phil Scott (R/Inc.),47,106,120,61,185,55,53,42,669,27.65%,15.84%,6.28%
Hartland,Kevin Hoyt (I)		,29,1,54,87,12,13,22,31,249,4.82%,0.40%,12.45%
Highgate,Esther Charlestin (D/Prog),35,101,27,44,79,18,16,16,336,23.51%,30.06%,4.76%
Hinesburg,Esther Charlestin (D/Prog),142,145,131,87,96,60,50,42,753,12.75%,19.26%,5.58%
Holland,"ELI ""POA"" MUTINO",98,82,52,19,59,26,16,3,355,16.62%,23.10%,0.85%
Hubbardton,Esther Charlestin (D/Prog),66,84,74,37,7,10,21,39,338,2.07%,24.85%,11.54%
Huntington,Kevin Hoyt (I)		,38,2,18,80,13,25,21,12,209,6.22%,0.96%,5.74%
Hyde Park,"ELI ""POA"" MUTINO",105,66,60,101,40,22,33,16,443,9.03%,14.90%,3.61%
Ira,Esther Charlestin (D/Prog),90,104,1,82,97,27,17,15,433,22.40%,24.02%,3.46%
Irasburg,"ELI ""POA"" MUTINO",60,11,16,31,33,16,21,25,213,15.49%,5.16%,11.74%
Isle La Motte,Phil Scott (R/Inc.),5,38,78,69,98,24,12,22,346,28.32%,10.98%,6.36%
Jamaica,Phil Scott (R/Inc.),63,34,60,54,71,19,24,24,349,20.34%,9.74%,6.88%
Jay,JUNE GOODBAND,43,16,108,4,75,19,26,28,319,23.51%,5.02%,8.78%
Jericho,JUNE GOODBAND,94,102,107,30,22,34,22,12,423,5.20%,24.11%,2.84%
Johnson,JUNE GOODBAND,14,18,68,42,44,31,27,15,259,16.99%,6.95%,5.79%
Killington,"ELI ""POA"" MUTINO",52,32,26,35,37,35,20,24,261,14.18%,12.26%,9.20%
Kirby,JUNE GOODBAND,5,79,95,41,52,26,18,18,334,15.57%,23.65%,5.39%
Landgrove,Phil Scott (R/Inc.),34,45,29,29,71,26,17,29,280,25.36%,16.07%,10.36%
Leicester,"ELI ""POA"" MUTINO",80,68,22,47,30,33,23,29,332,9.04%,20.48%,8.73%
Lemington,Esther Charlestin (D/Prog),55,106,64,6,34,21,23,20,329,10.33%,32.22%,6.08%
Lincoln,Phil Scott (R/Inc.),58,37,60,60,74,21,29,13,352,21.02%,10.51%,3.69%
Londonderry,JUNE GOODBAND,6,62,82,9,43,30,23,16,271,15.87%,22.88%,5.90%
Lowell,Phil Scott (R/Inc.),26,20,21,50,82,35,31,34,299,27.42%,6.69%,11.37%
Ludlow,"ELI ""POA"" MUTINO",105,85,7,56,47,27,14,15,356,13.20%,23.88%,4.21%
Lunenburg,Kevin Hoyt (I)		,17,42,36,77,54,24,31,27,308,17.53%,13.64%,8.77%
Lyndon,JUNE GOODBAND,74,12,83,55,68,25,18,21,356,19.10%,3.37%,5.90%
Maidstone,Kevin Hoyt (I)		,23,0,38,45,11,15,21,24,177,6.21%,0.00%,13.56%
Manchester,"ELI ""POA"" MUTINO",89,20,78,6,48,20,17,22,300,16.00%,6.67%,7.33%
Marlboro,Esther Charlestin (D/Prog),95,98,94,77,22,21,28,19,454,4.85%,21.59%,4.19%
Marshfield,Esther Charlestin (D/Prog),33,70,45,21,34,27,20,22,272,12.50%,25.74%,8.09%
Mendon,"ELI ""POA"" MUTINO",109,38,48,85,72,28,16,28,424,16.98%,8.96%,6.60%
Middlebury,Kevin Hoyt (I)		,79,46,116,148,98,43,53,52,635,15.43%,7.24%,8.19%
Middlesex,JUNE GOODBAND,46,32,87,26,29,9,23,23,275,10.55%,11.64%,8.36%
Middletown Springs,"ELI ""POA"" MUTINO",41,17,10,40,2,30,20,9,169,1.18%,10.06%,5.33%
Milton,Phil Scott (R/Inc.),180,178,240,81,242,60,68,70,1119,21.63%,15.91%,6.26%
Monkton,Esther Charlestin (D/Prog),27,86,85,15,43,32,29,19,336,12.80%,25.60%,5.65%
Montgomery,Kevin Hoyt (I)		,21,71,12,80,23,18,21,24,270,8.52%,26.30%,8.89%
Montpelier,Kevin Hoyt (I)		,10,89,78,109,31,7,20,23,367,8.45%,24.25%,6.27%
Moretown,Phil Scott (R/Inc.),0,28,48,42,109,17,22,13,279,39.07%,10.04%,4.66%
Morgan,Phil Scott (R/Inc.),2,104,10,2,107,23,10,18,276,38.77%,37.68%,6.52%
Morristown,Phil Scott (R/Inc.),28,27,39,19,46,26,16,20,221,20.81%,12.22%,9.05%
Mount Holly,JUNE GOODBAND,51,28,80,77,57,34,17,10,354,16.10%,7.91%,2.82%
Mount Tabor,Phil Scott (R/Inc.),78,2,60,21,82,25,18,28,314,26.11%,0.64%,8.92%
New Haven,"ELI ""POA"" MUTINO",180,112,88,95,49,59,58,57,698,7.02%,16.05%,8.17%
Newark,Phil Scott (R/Inc.),84,19,64,23,103,28,22,30,373,27.61%,5.09%,8.04%
Newbury,Kevin Hoyt (I)		,22,89,77,89,33,14,17,30,371,8.89%,23.99%,8.09%
Newfane,JUNE GOODBAND,61,54,74,46,34,21,23,30,343,9.91%,15.74%,8.75%
Newport City,"ELI ""POA"" MUTINO",103,7,82,87,49,27,20,26,401,12.22%,1.75%,6.48%
Newport Town,JUNE GOODBAND,42,20,87,11,11,24,23,32,250,4.40%,8.00%,12.80%
North Hero,Kevin Hoyt (I)		,62,14,62,77,41,15,37,28,336,12.20%,4.17%,8.33%
Northfield,Kevin Hoyt (I)		,23,5,54,90,86,31,24,23,336,25.60%,1.49%,6.85%
Norton,Phil Scott (R/Inc.),37,70,73,42,103,33,24,37,419,24.58%,16.71%,8.83%
Norwich,JUNE GOODBAND,21,32,94,57,88,28,11,30,361,24.38%,8.86%,8.31%
Orange,JUNE GOODBAND,23,17,104,79,35,21,23,26,328,10.67%,5.18%,7.93%
Orwell,"ELI ""POA"" MUTINO",109,64,76,80,51,32,21,29,462,11.04%,13.85%,6.28%
Panton,"ELI ""POA"" MUTINO",89,46,78,44,85,15,31,19,407,20.88%,11.30%,4.67%
Pawlet,JUNE GOODBAND,6,15,68,53,48,18,18,36,262,18.32%,5.73%,13.74%
Peacham,Phil Scott (R/Inc.),56,23,41,75,88,32,30,16,361,24.38%,6.37%,4.43%
Peru,Kevin Hoyt (I)		,46,0,83,101,63,33,20,17,363,17.36%,0.00%,4.68%
Pittsfield,Phil Scott (R/Inc.),33,7,45,14,71,37,17,35,259,27.41%,2.70%,13.51%
Pittsford,JUNE GOODBAND,75,57,99,16,15,19,25,24,330,4.55%,17.27%,7.27%
Plainfield,"ELI ""POA"" MUTINO",93,18,89,59,61,17,33,32,402,15.17%,4.48%,7.96%
Plymouth,JUNE GOODBAND,27,18,70,32,24,28,30,33,262,9.16%,6.87%,12.60%
Pomfret,Phil Scott (R/Inc.),15,10,85,54,87,12,19,11,293,29.69%,3.41%,3.75%
Poultney,Kevin Hoyt (I)		,59,37,79,106,64,35,23,29,432,14.81%,8.56%,6.71%
Pownal,"ELI ""POA"" MUTINO",179,93,49,135,165,56,33,55,765,21.57%,12.16%,7.19%
Proctor,"ELI ""POA"" MUTINO",73,15,37,12,18,21,16,18,210,8.57%,7.14%,8.57%
Putney,JUNE GOODBAND,16,16,47,40,23,23,23,19,207,11.11%,7.73%,9.18%
Randolph,"ELI ""POA"" MUTINO",63,7,31,35,15,31,18,37,237,6.33%,2.95%,15.61%
Reading,Kevin Hoyt (I)		,30,75,1,88,37,13,24,17,285,12.98%,26.32%,5.96%
Readsboro,Phil Scott (R/Inc.),64,43,64,72,87,20,25,12,387,22.48%,11.11%,3.10%
Richford,Esther Charlestin (D/Prog),22,80,29,68,50,18,20,27,314,15.92%,25.48%,8.60%
Richmond,Esther Charlestin (D/Prog),69,91,4,44,39,26,17,23,313,12.46%,29.07%,7.35%
Ripton,Phil Scott (R/Inc.),53,36,37,20,62,35,39,13,295,21.02%,12.20%,4.41%
Rochester,JUNE GOODBAND,62,21,82,8,69,31,26,25,324,21.30%,6.48%,7.72%
Rockingham,Esther Charlestin (D/Prog),8,57,42,48,32,18,10,29,244,13.11%,23.36%,11.89%
Roxbury,Esther Charlestin (D/Prog),1,78,33,34,10,16,21,22,215,4.65%,36.28%,10.23%
Royalton,JUNE GOODBAND,23,18,93,12,8,22,21,14,211,3.79%,8.53%,6.64%
Rupert,Kevin Hoyt (I)		,14,78,49,96,31,25,29,17,339,9.14%,23.01%,5.01%
Rutland City,JUNE GOODBAND,249,233,309,243,170,97,92,106,1499,11.34%,15.54%,7.07%
Rutland Town,"ELI ""POA"" MUTINO",132,71,114,132,106,39,66,35,695,15.25%,10.22%,5.04%
Ryegate,Esther Charlestin (D/Prog),82,89,2,4,65,20,23,17,302,21.52%,29.47%,5.63%
Saint Albans City,Esther Charlestin (D/Prog),118,122,76,35,41,46,33,45,516,7.95%,23.64%,8.72%
Saint Albans Town,Phil Scott (R/Inc.),81,86,81,152,178,30,60,51,719,24.76%,11.96%,7.09%
Saint George,Esther Charlestin (D/Prog),31,58,42,44,17,12,20,34,258,6.59%,22.48%,13.18%
Saint Johnsbury,JUNE GOODBAND,57,47,106,15,93,25,9,30,382,24.35%,12.30%,7.85%
Salisbury,Esther Charlestin (D/Prog),37,98,28,43,77,29,22,24,358,21.51%,27.37%,6.70%
Sandgate,"ELI ""POA"" MUTINO",98,37,11,85,7,29,22,9,298,2.35%,12.42%,3.02%
Searsburg,Phil Scott (R/Inc.),21,56,43,22,89,12,26,15,284,31.34%,19.72%,5.28%
Shaftsbury,Phil Scott (R/Inc.),18,46,44,44,82,16,20,20,290,28.28%,15.86%,6.90%
Sharon,"ELI ""POA"" MUTINO",107,92,49,66,40,31,21,18,424,9.43%,21.70%,4.25%
Sheffield,JUNE GOODBAND,67,35,75,16,44,24,24,10,295,14.92%,11.86%,3.39%
Shelburne,Phil Scott (R/Inc.),70,109,99,132,140,57,50,40,697,20.09%,15.64%,5.74%
Sheldon,JUNE GOODBAND,3,1,47,41,26,33,23,29,203,12.81%,0.49%,14.29%
Shoreham,Phil Scott (R/Inc.),29,54,10,41,58,25,24,27,268,21.64%,20.15%,10.07%
Shrewsbury,JUNE GOODBAND,17,37,106,98,8,24,22,16,328,2.44%,11.28%,4.88%
South Burlington,Esther Charlestin (D/Prog),314,455,163,270,82,122,124,123,1653,4.96%,27.53%,7.44%
South Hero,"ELI ""POA"" MUTINO",88,12,16,81,40,21,20,19,297,13.47%,4.04%,6.40%
Springfield,Phil Scott (R/Inc.),17,14,85,67,89,29,24,11,336,26.49%,4.17%,3.27%
Stamford,JUNE GOODBAND,10,18,55,55,1,28,22,31,220,0.45%,8.18%,14.09%
Stannard,Esther Charlestin (D/Prog),65,107,54,82,23,20,37,24,412,5.58%,25.97%,5.83%
Starksboro,JUNE GOODBAND,1,19,81,13,54,18,19,39,244,22.13%,7.79%,15.98%
Stockbridge,"ELI ""POA"" MUTINO",75,14,38,25,19,11,25,25,232,8.19%,6.03%,10.78%
Stowe,JUNE GOODBAND,114,29,150,23,83,41,58,46,544,15.26%,5.33%,8.46%
Strafford,Phil Scott (R/Inc.),75,97,68,53,107,33,34,37,504,21.23%,19.25%,7.34%
Stratton,Phil Scott (R/Inc.),87,6,61,32,101,26,27,15,355,28.45%,1.69%,4.23%
Sudbury,"ELI ""POA"" MUTINO",42,28,0,25,6,24,17,29,171,3.51%,16.37%,16.96%
Sunderland,Phil Scott (R/Inc.),36,94,100,84,104,47,44,37,546,19.05%,17.22%,6.78%
Sutton,Phil Scott (R/Inc.),42,33,35,79,82,22,21,16,330,24.85%,10.00%,4.85%
Swanton,Esther Charlestin (D/Prog),30,84,65,79,48,14,36,18,374,12.83%,22.46%,4.81%
Thetford,Esther Charlestin (D/Prog),64,76,22,34,33,20,31,27,307,10.75%,24.76%,8.79%
Tinmouth,Phil Scott (R/Inc.),46,27,9,22,97,33,29,28,291,33.33%,9.28%,9.62%
Topsham,"ELI ""POA"" MUTINO",98,49,46,3,40,24,15,26,301,13.29%,16.28%,8.64%
Townshend,Esther Charlestin (D/Prog),70,81,49,1,64,22,16,24,327,19.57%,24.77%,7.34%
Troy,Kevin Hoyt (I)		,10,75,42,76,37,39,23,26,328,11.28%,22.87%,7.93%
Tunbridge,Phil Scott (R/Inc.),23,18,43,37,45,30,20,26,242,18.60%,7.44%,10.74%
Underhill,JUNE GOODBAND,40,18,80,23,33,26,24,22,266,12.41%,6.77%,8.27%
Vergennes,Kevin Hoyt (I)		,55,18,83,84,11,33,31,13,328,3.35%,5.49%,3.96%
Vernon,Phil Scott (R/Inc.),77,72,11,97,109,30,39,20,455,23.96%,15.82%,4.40%
Vershire,JUNE GOODBAND,39,22,91,60,6,15,37,22,292,2.05%,7.53%,7.53%
Victory,"ELI ""POA"" MUTINO",99,67,50,54,15,20,28,35,368,4.08%,18.21%,9.51%
Waitsfield,JUNE GOODBAND,11,21,79,53,15,24,28,23,254,5.91%,8.27%,9.06%
Walden,Kevin Hoyt (I)		,9,51,18,66,1,14,28,18,205,0.49%,24.88%,8.78%
Wallingford,Esther Charlestin (D/Prog),36,75,0,72,15,32,22,21,273,5.49%,27.47%,7.69%
Waltham,Esther Charlestin (D/Prog),48,70,32,14,16,21,23,18,242,6.61%,28.93%,7.44%
Wardsboro,"ELI ""POA"" MUTINO",101,8,10,86,51,25,30,17,328,15.55%,2.44%,5.18%
Warren,Kevin Hoyt (I)		,19,13,11,46,42,26,23,29,209,20.10%,6.22%,13.88%
Washington,"ELI ""POA"" MUTINO",81,43,34,62,72,35,33,40,400,18.00%,10.75%,10.00%
Waterbury,JUNE GOODBAND,51,35,74,3,36,11,21,24,255,14.12%,13.73%,9.41%
Waterford,Esther Charlestin (D/Prog),45,101,78,75,40,17,21,27,404,9.90%,25.00%,6.68%
Waterville,Esther Charlestin (D/Prog),28,89,24,67,64,31,22,20,345,18.55%,25.80%,5.80%
Weathersfield,Phil Scott (R/Inc.),66,2,49,4,67,29,22,22,261,25.67%,0.77%,8.43%
Wells,Phil Scott (R/Inc.),42,108,65,120,158,31,32,41,597,26.47%,18.09%,6.87%
West Fairlee,Phil Scott (R/Inc.),38,52,26,16,71,29,34,29,295,24.07%,17.63%,9.83%
West Haven,JUNE GOODBAND,33,8,67,15,4,15,19,32,193,2.07%,4.15%,16.58%
West Rutland,Esther Charlestin (D/Prog),40,101,45,38,22,17,18,15,296,7.43%,34.12%,5.07%
West Windsor,JUNE GOODBAND,42,24,107,51,35,31,19,17,326,10.74%,7.36%,5.21%
Westfield,"ELI ""POA"" MUTINO",79,1,55,13,79,36,19,23,305,25.90%,0.33%,7.54%
Westford,Phil Scott (R/Inc.),48,66,2,24,94,36,34,26,330,28.48%,20.00%,7.88%
Westminster,JUNE GOODBAND,37,31,99,78,6,19,24,21,315,1.90%,9.84%,6.67%
Westmore,Kevin Hoyt (I)		,57,67,68,96,67,19,27,29,430,15.58%,15.58%,6.74%
Weston,Esther Charlestin (D/Prog),15,89,78,49,55,16,31,23,356,15.45%,25.00%,6.46%
Weybridge,Phil Scott (R/Inc.),6,11,30,28,78,19,19,24,215,36.28%,5.12%,11.16%
Wheelock,Phil Scott (R/Inc.),58,81,4,8,107,29,14,16,317,33.75%,25.55%,5.05%
Whiting,"ELI ""POA"" MUTINO",108,51,72,8,73,37,26,12,387,18.86%,13.18%,3.10%
Whitingham,Esther Charlestin (D/Prog),17,108,29,59,33,18,31,24,319,10.34%,33.86%,7.52%
Williamstown,"ELI ""POA"" MUTINO",161,107,28,90,83,53,54,45,621,13.37%,17.23%,7.25%
Williston,JUNE GOODBAND,35,57,110,54,83,52,53,31,475,17.47%,12.00%,6.53%
Wilmington,Kevin Hoyt (I)		,31,34,19,83,78,28,22,23,318,24.53%,10.69%,7.23%
Windham,"ELI ""POA"" MUTINO",79,56,54,61,43,24,33,31,381,11.29%,14.70%,8.14%
Windsor,Kevin Hoyt (I)		,50,37,63,101,29,26,21,14,341,8.50%,10.85%,4.11%
Winhall,JUNE GOODBAND,65,50,104,6,55,8,18,35,341,16.13%,14.66%,10.26%
Winooski,Phil Scott (R/Inc.),3,74,28,82,89,16,29,27,348,25.57%,21.26%,7.76%
Wolcott,Esther Charlestin (D/Prog),45,69,20,26,46,21,23,22,272,16.91%,25.37%,8.09%
Woodbury,Esther Charlestin (D/Prog),41,88,62,29,13,27,18,18,296,4.39%,29.73%,6.08%
Woodford,"ELI ""POA"" MUTINO",87,81,14,45,62,28,27,20,364,17.03%,22.25%,5.49%
Woodstock,Kevin Hoyt (I)		,59,65,53,88,42,22,21,30,380,11.05%,17.11%,7.89%
Worcester,"ELI ""POA"" MUTINO",89,9,13,74,82,19,22,30,338,24.26%,2.66%,8.88%
